distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1350414608984493,0.1455702951001779,0.1430815420803293,0.2365611400440028,0.2144571593827904,0.1268443401708383,0.119855076806743,0,0,0,0,0,0,0
0.1387636533315573,0.1534359147264116,0.148403609731479,0.2342007036481474,0.1899108962071403,0.1146990886268541,0.1220372099793559,0,0,0,0,0,0,0
0.1388698438541113,0.1584579520417137,0.144861922777844,0.2472603041871282,0.1710428623063805,0.1120965226301759,0.1151612984007701,0,0,0,0,0,0,0
0.1381976853913859,0.1566317646966812,0.1436178735879358,0.2701083404056439,0.1719038716926331,0.1067336756801437,0.1153126266285114,0,0,0,0,0,0,0
0.1405078724819534,0.1502577400249608,0.144361133830304,0.2787625601534018,0.1772627103300572,0.0823117931079863,0.1179633842842794,0,0,0,0,0,0,0
0.1419577762740571,0.1486434536860121,0.1447528952557155,0.2794507280506234,0.179802288646165,0.0691801867350935,0.121432914812009,0,0,0,0,0,0,0
0.1415085502707788,0.1462472902706734,0.1458694653792729,0.2774173031938835,0.1757627208508153,0.0658943685644256,0.1281844924459983,0,0,0,0,0,0,0
0.1418239903739287,0.1383187064698728,0.1425752319449493,0.3138551237938138,0.1715364679586353,0.0746062233171878,0.1141090191444059,0,0,0,0,0,0,0
0.1378757357344961,0.1400908158319644,0.1446156626735604,0.3219329110665814,0.1894533363964469,0.07401584068106,0.1383050012150942,0,0,0,0,0,0,0
0.1359610603908611,0.1449332547262604,0.1469753940719783,0.3121836692358718,0.213164710377442,0.0782024331445014,0.1317892201912536,0,0,0,0,0,0,0
0.1356907952786829,0.1522467139865398,0.1415319783784222,0.2653477535879109,0.2099962721268852,0.0518663219714642,0.1099228587321564,0,0,0,0,0,0,0
0.1368712894162953,0.1625229042556729,0.1444567843554152,0.268206159344989,0.2118614154743924,0.1077178595921941,0.1172619357198781,0,0,0,0,0,0,0
0.1379628864922307,0.1709309930829445,0.1494605679042223,0.2163232423041764,0.2220928493423172,0.1238712119176058,0.1069649652514058,0,0,0,0,0,0,0
0.1384073301601399,0.1707414999811052,0.1608943252154163,0.1938752437887314,0.2294481923737233,0.1342931134994119,0.104867869790306,0,0,0,0,0,0,0
0.1407182153069211,0.1668157579281776,0.1621287457644948,0.1763495660406296,0.2452946314234896,0.138684219135349,0.0963231405923054,0,0,0,0,0,0,0
0.1399644330759651,0.1675995291372438,0.1577497346590977,0.1791617110037009,0.2645458849836679,0.1496279187727145,0.100874957637186,0,0,0,0,0,0,0
0.1396207912684399,0.1646749572436557,0.1524537298241828,0.1787262125091302,0.2631349419324108,0.1450130742947644,0.0806401063026896,0,0,0,0,0,0,0
0.1401858615252522,0.1615962548842422,0.1514754998509969,0.1735846740528963,0.258868972089025,0.1338795696168858,0.0710523986239847,0,0,0,0,0,0,0
0.1382862068724496,0.1562750263567899,0.1410968905148621,0.1793567775351134,0.267357822362575,0.1390246940423342,0.072261956449121,0,0,0,0,0,0,0
0.1394776294508835,0.1550240434996431,0.1351280939945492,0.1836888436745611,0.2921058677553022,0.1394818892363409,0.0751705552887499,0,0,0,0,0,0,0
0.1343773274040382,0.1537454525180321,0.1359870156252176,0.2050169618257153,0.2937834328526362,0.1406861381716153,0.0606765392645145,0,0,0,0,0,0,0
0.1308490671084872,0.1540632449281894,0.1348873532625343,0.2324720141862169,0.2532826635324967,0.1214866218467339,0.0969349480019958,0,0,0,0,0,0,0
0.1311908532844429,0.1479937126048309,0.1365212046306283,0.2534238047445466,0.2213405433663193,0.1271363220457926,0.1067211615028119,0,0,0,0,0,0,0
0.1331919742576277,0.1395621431593572,0.1452226484011734,0.2425221467805788,0.2174373790492768,0.1421711989994027,0.1069012073694798,0,0,0,0,0,0,0
0.1368241848871525,0.1471893733109729,0.1493492954378439,0.2342338193531477,0.1899029101328243,0.1254808927683985,0.1156670785624032,0,0,0,0,0,0,0
0.1370629189159929,0.1565815511635797,0.1447365327411118,0.2391520803893307,0.1731150222422566,0.1296197064789404,0.1242038139631464,0,0,0,0,0,0,0
0.1365834791714126,0.1621866465833968,0.1420864738138859,0.2517569628296269,0.1716119044089323,0.1171266177716834,0.1188661716762241,0,0,0,0,0,0,0
0.1374160379548211,0.1602735267835913,0.1437362998486094,0.2600907970125601,0.1741588042600192,0.0968294874040751,0.1160979950363999,0,0,0,0,0,0,0
0.1399976221190364,0.1537181214406237,0.1431617282279514,0.273651797534625,0.1729520719192704,0.078970399584568,0.1161876418393753,0,0,0,0,0,0,0
0.1369334119811547,0.1582652527309733,0.148411590796277,0.2598797286162963,0.179356748716618,0.0610725373391842,0.1223065591349246,0,0,0,0,0,0,0
0.1368988174910262,0.1402943308901741,0.1495021159524389,0.3013187378082425,0.1801029522761206,0.0654671718819163,0.1164019673674482,0,0,0,0,0,0,0
0.13638152815769,0.1393342092960298,0.1437411466147399,0.3106245871874959,0.1862792171554645,0.0681082549261555,0.1354883807269802,0,0,0,0,0,0,0
0.1346166745987183,0.1431687119238868,0.143778953033144,0.3215170606687272,0.2055011398648294,0.0698936146327501,0.1330272262753367,0,0,0,0,0,0,0
0.1346647773911892,0.1498374722381621,0.1424928823339456,0.2891200212876236,0.206058347278162,0.0924218879418545,0.115412152482546,0,0,0,0,0,0,0
0.1335117584748496,0.159258813912155,0.144810352030269,0.2726962833346945,0.2120378924181628,0.1113698808832173,0.1178575375098774,0,0,0,0,0,0,0
0.1330030608541568,0.1296830811631551,0.1491258914983914,0.2105438371305544,0.2493701956444303,0.1254436297047341,0.1380817205322765,0,0,0,0,0,0,0
0.1332008460597756,0.1716642985486819,0.1538748058558184,0.1962985376432293,0.2324659671875697,0.1310834613140959,0.1124603734183199,0,0,0,0,0,0,0
0.1345308489002258,0.1800261014989445,0.1609513812942402,0.1789520286457425,0.24810406750149,0.1396294945944348,0.10598809419003,0,0,0,0,0,0,0
0.1369807415991337,0.1751276153112014,0.159344925465726,0.1738730153403148,0.2614494979675278,0.1382325254823913,0.1025149807499463,0,0,0,0,0,0,0
0.1386807055568798,0.1700388607865106,0.1587692210483826,0.1764617624076935,0.2618602911835906,0.1297841603327403,0.0890287539403001,0,0,0,0,0,0,0
0.1399908377561431,0.1687907318774261,0.1508281810709562,0.176100982172207,0.262202705958412,0.1341732196867022,0.0683820550357655,0,0,0,0,0,0,0
0.141025240275719,0.1595969970730583,0.1483169532218204,0.1834141597675272,0.2531754861140013,0.1431066848232602,0.0672983952719162,0,0,0,0,0,0,0
0.136526304503314,0.1555649694304686,0.1394336276057412,0.1778725323399985,0.2769754897919085,0.116627206735389,0.0755154905335504,0,0,0,0,0,0,0
0.1375489339009149,0.1535665723425149,0.1366739449373037,0.2037481147103937,0.2870854693560709,0.1353571940392691,0.0746075886164696,0,0,0,0,0,0,0
0.1347930898175078,0.1520059978530782,0.1367989888421119,0.2334783339819761,0.2596988672138382,0.1191261015899605,0.0961663331470005,0,0,0,0,0,0,0
0.1349455120245684,0.1470283953743377,0.1366771128376759,0.2520136719618798,0.2161524200941975,0.1267345793483,0.1154252828582702,0,0,0,0,0,0,0
0.1355560016620047,0.1400083859540547,0.1421949213077329,0.2466145638698243,0.2161475119301978,0.1423229804827653,0.1103876506332255,0,0,0,0,0,0,0
0.138690545743408,0.1473853528324863,0.1463633545361062,0.2305409181161768,0.1916998191904977,0.1201153796155215,0.1061609785775255,0,0,0,0,0,0,0
0.1341981083272894,0.1553437434799773,0.1453318780826024,0.2438290493172861,0.1734070837935143,0.1306053725590611,0.1223305507758484,0,0,0,0,0,0,0
0.1338947846222861,0.1583614447260364,0.1450430796085371,0.253958023784901,0.1657474711495227,0.1107435348748598,0.1140329620441147,0,0,0,0,0,0,0
0.135474671344773,0.1555830859774062,0.1447016168700413,0.2689558561990273,0.1657632419934464,0.0981815492569558,0.1119731037646717,0,0,0,0,0,0,0
0.137396998010491,0.1466917917602417,0.1452160003062087,0.2778163854216153,0.1651096074042638,0.0771285541337671,0.1182519259794254,0,0,0,0,0,0,0
0.1369151768669142,0.1503251671923199,0.1429645270747123,0.2668795570952962,0.1662361065124384,0.0720110582529663,0.1259377125813892,0,0,0,0,0,0,0
0.1382994739670539,0.1387476462964948,0.1456456252443491,0.3127169229740353,0.1712610664496291,0.0746379945138637,0.1235184950238588,0,0,0,0,0,0,0
0.1344358660009073,0.1393792147171865,0.1403547221441488,0.3152904216750301,0.1784025327874368,0.0834212391115119,0.1275005925836421,0,0,0,0,0,0,0
0.1355026984853469,0.1443973733560905,0.1410206171778757,0.3216506708503254,0.2036329675222588,0.0803692795219333,0.1352107465219826,0,0,0,0,0,0,0
0.1346148833185304,0.1535175508990674,0.1411893330055667,0.2798444229649771,0.1948980331757432,0.0989502479252385,0.0980724112441251,0,0,0,0,0,0,0
0.1344454401520709,0.1651795517107697,0.1431173329116349,0.265081113931735,0.2082451622953647,0.1145167628729493,0.1229700341017576,0,0,0,0,0,0,0
0.1341090521450333,0.1617114212865752,0.1451810916937199,0.2327951353939056,0.211668296096912,0.1408740951645421,0.1291236395622603,0,0,0,0,0,0,0
0.1341214960699651,0.1712865545903253,0.1566644055636053,0.1925334880949703,0.2259711686354239,0.1331929462210163,0.1089563061635895,0,0,0,0,0,0,0
0.1374681153841553,0.1703798794611856,0.1598015361306867,0.1731950854868978,0.2409554933027518,0.1346790209696297,0.1067770537293368,0,0,0,0,0,0,0
0.1404493926662329,0.1672834736750763,0.1600815879932363,0.1707734977643678,0.2512398401806003,0.1303390485858926,0.0997325375984754,0,0,0,0,0,0,0
0.1409594907678866,0.1678272262157391,0.1571419889831237,0.1714812056179833,0.260105399893085,0.130638711505678,0.0914886172106525,0,0,0,0,0,0,0
0.1410150075286039,0.1647110169119726,0.1516705401086749,0.1770169691188098,0.2520845426053765,0.1345208059212741,0.0686211359150186,0,0,0,0,0,0,0
0.1412480491576249,0.1598859276950903,0.1518771197862939,0.1810706556459256,0.2413254518735734,0.1387415936020752,0.0608843574805352,0,0,0,0,0,0,0
0.1389435614491697,0.1602465386450265,0.1417051391827683,0.1897056220748042,0.2719245376536344,0.1497795240410474,0.0637733381649438,0,0,0,0,0,0,0
0.1340672556085028,0.1539214093821495,0.1378351530668911,0.2177392167054815,0.2877848266010986,0.1347092241163728,0.0690404507485512,0,0,0,0,0,0,0
0.1339108706159273,0.1536621352094457,0.1376050373052487,0.2418938922729717,0.2548684794432031,0.1138253599717682,0.1017662627931277,0,0,0,0,0,0,0
0.13341654161134,0.1455882468093516,0.1434316842313212,0.2434258653912059,0.235225457127473,0.1159232863436102,0.1124960456610827,0,0,0,0,0,0,0
0.1370256695598587,0.1422747904110638,0.1459526930369349,0.2333738377062386,0.231792367979296,0.1296883333744396,0.1153712565969986,0,0,0,0,0,0,0
0.1401066943159783,0.1485504957076985,0.1496551412087233,0.2371220289331984,0.198281267261215,0.1225862581377347,0.1202156144261979,0,0,0,0,0,0,0
0.1426132616194322,0.1550546351777812,0.1450371375087511,0.2492802031651193,0.1732901335619202,0.1176541282777924,0.1149642188412091,0,0,0,0,0,0,0
0.141614824779674,0.1562717839781869,0.1426299929733034,0.2703169591402371,0.1668027425369345,0.110460146517416,0.1151336906956434,0,0,0,0,0,0,0
0.1433666640741055,0.1513115302576513,0.1428773988882179,0.2753899405625544,0.1670116748267217,0.088507455908203,0.1180880016878603,0,0,0,0,0,0,0
0.1409029635343615,0.1481371707862042,0.1414118741044867,0.2822393831282966,0.1667671305294046,0.0725490642696702,0.1173008837108145,0,0,0,0,0,0,0
0.1404251406975119,0.1487449491056072,0.1458940645943662,0.2774150327729838,0.1648991908163397,0.0731321530549543,0.1340165167037227,0,0,0,0,0,0,0
0.1399755776932907,0.1364929059463013,0.1439441305220366,0.3247848589088657,0.1631685277600522,0.065324616418131,0.1259503928350265,0,0,0,0,0,0,0
0.1380397268870348,0.138646874242391,0.1436389018813262,0.3348822903899622,0.1788398837885544,0.0806318299150918,0.1347132310728056,0,0,0,0,0,0,0
0.1349710327646466,0.145428137705708,0.1461828132459482,0.3080159431281663,0.2069035995633472,0.0895436415402494,0.1392438917380055,0,0,0,0,0,0,0
0.1348879910613191,0.1543398734430995,0.1406446514411999,0.2560892757967106,0.2091638979611371,0.0600619371774889,0.1082472396858866,0,0,0,0,0,0,0
0.1348687896050036,0.1705159492457825,0.1414652071033993,0.2580985702948103,0.2096524284478849,0.1147789310125411,0.1203080030321704,0,0,0,0,0,0,0
0.1359183812742194,0.1778382270174364,0.1485953837116058,0.209264558164097,0.2193828449247645,0.1221210588235562,0.1128782927719234,0,0,0,0,0,0,0
0.1363459856649737,0.1776258564886674,0.1592323955871345,0.189977738113704,0.224306102329116,0.1404843650625371,0.1071877543829165,0,0,0,0,0,0,0
0.1384865494141023,0.1737952153773161,0.1623343272235772,0.173397102089704,0.2412944125626863,0.1509907927006804,0.1033687034583183,0,0,0,0,0,0,0
0.1396447505851785,0.1670509800316465,0.1619670757353649,0.1754981711293163,0.2508469365616521,0.1412058672798379,0.094252238461966,0,0,0,0,0,0,0
0.1403159998382146,0.1664648355137493,0.1571615095043668,0.173565136977097,0.2633854096194095,0.1367590642100191,0.0899945462719228,0,0,0,0,0,0,0
0.138263062021072,0.1652515686452491,0.1504738719205401,0.1762729073628958,0.2595196738895801,0.1364917025105114,0.0700119432913153,0,0,0,0,0,0,0
0.1386213805678536,0.1591767197347256,0.1419100914786137,0.1816661890840921,0.2661684759800731,0.1403205170364519,0.0756781359417329,0,0,0,0,0,0,0
0.1335101903331813,0.1610534964560435,0.1370215624020061,0.1963010044237105,0.290498461469412,0.1554296791246935,0.0729498470093317,0,0,0,0,0,0,0
0.1298307386870258,0.1541295790171381,0.1353418389415967,0.212347806526598,0.2863717431218905,0.1367329177142257,0.0777383231335736,0,0,0,0,0,0,0
0.1293564192599009,0.1522057972254487,0.1355902678771396,0.2353211226736276,0.2526229086989626,0.1290170340362416,0.1030851664243456,0,0,0,0,0,0,0
0.130289997556876,0.1499863214187739,0.1333193380177741,0.2540793806080044,0.2200046670174213,0.1264081687948782,0.1161251444283934,0,0,0,0,0,0,0
0.1334030783344681,0.1406857508853596,0.1421427563989794,0.2337433429259208,0.2174457112309799,0.1355620061517877,0.1172912759407994,0,0,0,0,0,0,0
0.1372244735193313,0.1477176006494299,0.1472687058726442,0.2300627146537023,0.1873178341411303,0.1221482537881213,0.1253082359832834,0,0,0,0,0,0,0
0.1370318702259988,0.1554891720460751,0.1435520808084605,0.2405226757332247,0.1723172168752551,0.1194299118979196,0.1211869482114225,0,0,0,0,0,0,0
0.1402614556875721,0.1601005236847243,0.1430255348239157,0.2457897846139518,0.1727839287885858,0.1150399343232216,0.1198438449866583,0,0,0,0,0,0,0
0.1396756680503878,0.15124421588554,0.1445292043571653,0.2696851180996327,0.174997000623308,0.0994714298789052,0.1168992498490143,0,0,0,0,0,0,0
0.1415709174154578,0.1457156039520827,0.1444815193074308,0.2802732498184435,0.177199423560651,0.0786264491235521,0.1198435950687265,0,0,0,0,0,0,0
0.1413563150292719,0.144469601614343,0.1479510429437811,0.2817413065797631,0.1781249602450657,0.070142150865219,0.1273154903832245,0,0,0,0,0,0,0
0.1433017991484733,0.1371239303855307,0.143902037614228,0.3015516308806838,0.1777176491464714,0.0761042492987607,0.1193295623002042,0,0,0,0,0,0,0
0.1405956547466173,0.1380833035425771,0.1425181156198206,0.3135977613886979,0.1846535742358415,0.0824700784279427,0.1252721692216,0,0,0,0,0,0,0
0.137210946994271,0.1422673637142079,0.1424416057362099,0.3204046740080045,0.2089648140766817,0.0832470751830011,0.1348178395002308,0,0,0,0,0,0,0
0.1368513688990673,0.1547809625686835,0.1439699928529282,0.2895482267660472,0.2065982877558002,0.0592656804476234,0.1204592734245194,0,0,0,0,0,0,0
0.1375659165608395,0.1657110120745957,0.1414914154144055,0.2638628637700841,0.2186372735265933,0.1098575912380863,0.129291708881904,0,0,0,0,0,0,0
0.1350757800807863,0.1532217585458314,0.1428345726704454,0.2224547665777133,0.2237620278268856,0.1393319845245549,0.1433536614492985,0,0,0,0,0,0,0
0.1355045695064158,0.174129634092587,0.1530886040640974,0.1951882959243969,0.2339067778628365,0.1330647686830454,0.1065694076242116,0,0,0,0,0,0,0
0.1369800916569493,0.1751063840528182,0.1598953819002649,0.1782050156555858,0.2430241226791631,0.1331607001934589,0.1047419647429486,0,0,0,0,0,0,0
0.1384216966249812,0.1726242372125033,0.160044239579158,0.1717059704195468,0.2518571436268437,0.1328640139144148,0.0999992457354907,0,0,0,0,0,0,0
0.1391284747530069,0.1714294790960601,0.1576690328704264,0.1719575119909225,0.2692337230268663,0.1280951263646368,0.1059376973459431,0,0,0,0,0,0,0
0.1393933072484759,0.1689412276193958,0.1512667697530626,0.1793087415988947,0.2642184701436425,0.1339645083282357,0.0677933781623356,0,0,0,0,0,0,0
0.1393075238637496,0.1647891585466195,0.150912465506726,0.1854319016780514,0.2529133540755915,0.1376570486454989,0.0666508121986638,0,0,0,0,0,0,0
0.1395808947840927,0.1579619842558735,0.1414693136458131,0.1900586868129926,0.2687861639921519,0.1473782135493951,0.0705202454586433,0,0,0,0,0,0,0
0.131929442350157,0.1574591299943691,0.1404906411064692,0.2130084552468865,0.283248122180567,0.1379544837380475,0.067256447352973,0,0,0,0,0,0,0
0.1302023895873734,0.154339130660875,0.137542927991034,0.2374457274128747,0.247876690427753,0.12492428084445,0.0879158365849348,0,0,0,0,0,0,0
0.1304727344829067,0.1490515226891486,0.1336412215379387,0.2569797287294508,0.2225600813948086,0.1229381110163322,0.1177489240633353,0,0,0,0,0,0,0
0.1371393967319627,0.1420709326079525,0.1407357419677947,0.2325641100240574,0.2357087642020369,0.1318253756651892,0.1123170988952386,0,0,0,0,0,0,0
0.1403604165041625,0.1493462887152785,0.1427743525901261,0.2317847734869168,0.1869422781937549,0.1189679383900931,0.1127900522410719,0,0,0,0,0,0,0
0.1407532797569195,0.1571544412140704,0.1424259349065613,0.2406392501875082,0.1693879778596944,0.1113920432916304,0.1200950529526264,0,0,0,0,0,0,0
0.140478784005571,0.1621533649902419,0.1427140116869835,0.2553977700467869,0.1652296452827623,0.1090750109634085,0.1168810303202585,0,0,0,0,0,0,0
0.1430892703394704,0.1547849684595535,0.1454229895774366,0.2734435205442388,0.1698677103572454,0.094775268419699,0.1165299249048506,0,0,0,0,0,0,0
0.1482258177950326,0.1477723917991283,0.1465519584756742,0.2845805199279009,0.1758901727394355,0.0838090715427153,0.1207457484143811,0,0,0,0,0,0,0
0.1463272443605057,0.1436117326166648,0.1407567222264194,0.2968746877868501,0.1764177568621564,0.0793120494472746,0.1274091833084651,0,0,0,0,0,0,0
0.1443162289552615,0.1377785023849428,0.1410795679857916,0.3254481914493882,0.1726825234538134,0.072246803840776,0.1297623555077052,0,0,0,0,0,0,0
0.1422487266388122,0.1386920577692678,0.1384304200407861,0.3276464127843991,0.1811618623258583,0.0732587745440424,0.1345187851129609,0,0,0,0,0,0,0
0.139528891348198,0.1439426702541014,0.1395620313729346,0.3184847753132604,0.2067835873182008,0.0810412423510586,0.1331857497298767,0,0,0,0,0,0,0
0.1377270966761377,0.1514850861472541,0.1380400483022142,0.2824082776571765,0.2039568606522401,0.0835287587427784,0.105122019023286,0,0,0,0,0,0,0
0.1373386664710344,0.1643766688578808,0.1416800568550637,0.273344624783144,0.2163880159997312,0.1097028797584643,0.1240124198263428,0,0,0,0,0,0,0
0.1360821555927055,0.1618021538722612,0.1432931903510153,0.2432589877914706,0.2120577103534426,0.1527516271473483,0.1329036952367616,0,0,0,0,0,0,0
0.1363345041795285,0.1743432761279386,0.1577487044480338,0.1940393649285409,0.2278525649376903,0.1354268791640999,0.1107250435633084,0,0,0,0,0,0,0
0.1386349204063349,0.1714086827792747,0.1642901700362115,0.1717992249242896,0.2414000854034931,0.1386873382783581,0.1049410021165864,0,0,0,0,0,0,0
0.1393228550819032,0.1679810173598812,0.16351608409936,0.1709468320999146,0.2547072904576031,0.1370934985478031,0.0966201616759846,0,0,0,0,0,0,0
0.1410046906199931,0.1656363409055739,0.1572541634408386,0.1732760624668675,0.2622627177103135,0.1398439375398161,0.0866154586471124,0,0,0,0,0,0,0
0.1408021820874759,0.1629877435655263,0.1521278135224411,0.1745724472461158,0.2586798746801,0.1293675180851581,0.0697595824451369,0,0,0,0,0,0,0
0.1399992323772586,0.1584340610725567,0.1454151832736897,0.1787548561662729,0.2595679998314914,0.1389824751488433,0.0613425554156014,0,0,0,0,0,0,0
0.1361934344161754,0.1569224244422983,0.1325522559560412,0.1798596473052305,0.2806043873137095,0.1241967910043682,0.0472153624702988,0,0,0,0,0,0,0
0.1329867868406841,0.1597409333420598,0.1342745687840339,0.2029884586617204,0.2883985376104473,0.1322885445689135,0.052510171216421,0,0,0,0,0,0,0
0.1321347919801591,0.1535639286154212,0.1323024653407778,0.2318007477877905,0.2658335694396233,0.1213902939170036,0.0948449486808177,0,0,0,0,0,0,0
0.13290601168119,0.1522085702569982,0.1396652515942866,0.2540703172476994,0.2413975498784621,0.1259672462559757,0.0933455818921698,0,0,0,0,0,0,0
0.1353431356656852,0.1400607677856578,0.1464291201658766,0.2509944505931559,0.2246664152015591,0.1362147975048077,0.0932559246614573,0,0,0,0,0,0,0
0.1370001403333819,0.141161619402003,0.1483323116656885,0.2352175460558442,0.1993450964559159,0.1259636159069252,0.1158446564487137,0,0,0,0,0,0,0
0.1370447961194502,0.1499593923720781,0.1527515219732883,0.2374624361400782,0.1827643524986691,0.1225798183273873,0.1250837832269029,0,0,0,0,0,0,0
0.137224556651066,0.1572520828023785,0.1500352012317337,0.2491737422511723,0.1660572003731742,0.1108799374365037,0.1173114497845912,0,0,0,0,0,0,0
0.137540841809568,0.1564261714993981,0.1467902015541011,0.2655175358138824,0.1734795055108164,0.103064753816682,0.1224294103494168,0,0,0,0,0,0,0
0.1382878860865357,0.1500025468823143,0.1481303064004794,0.2782023561199552,0.1766824853124602,0.0854775944440158,0.1130141761878707,0,0,0,0,0,0,0
0.1390960168100809,0.1470812813054266,0.148411080042881,0.2800997791165145,0.1795683753333664,0.0696548973771485,0.1213047813562323,0,0,0,0,0,0,0
0.1388962100088119,0.1375004485538082,0.1532185270013113,0.3045494999204052,0.1774546660688016,0.0696383941648414,0.1250248669507053,0,0,0,0,0,0,0
0.138480267998879,0.1364614319343847,0.1520041570594924,0.3210015649607821,0.1730339143780825,0.0701352653070872,0.1341729850738452,0,0,0,0,0,0,0
0.1383474639503551,0.136340681005909,0.1471455779671621,0.3268106485288637,0.1964005411467421,0.0747956026766923,0.1369429604763156,0,0,0,0,0,0,0
0.1370104506245664,0.1455021523688071,0.1449926254561051,0.2887223917183368,0.2129040021682904,0.0953411227974001,0.1216131623222829,0,0,0,0,0,0,0
0.1337397282623222,0.154032551426795,0.1377860603408152,0.262045492802591,0.2180586224292694,0.1089305973541767,0.1173251484277754,0,0,0,0,0,0,0
0.1314706001710632,0.1490531860567505,0.1393478655020862,0.245769787516196,0.2154659555789314,0.1483603710527115,0.1399915532110316,0,0,0,0,0,0,0
0.1328944522433114,0.1780006261017991,0.1511913564115881,0.1961363687897608,0.2253764761185457,0.1320959834368956,0.1137344864003992,0,0,0,0,0,0,0
0.1367366639195754,0.1783989748848302,0.1586207700371135,0.1804875787515593,0.2378613644180772,0.1389990639700693,0.1112641701161905,0,0,0,0,0,0,0
0.1388962602229077,0.1764188679476854,0.1554753481483285,0.1719147477946948,0.2518422435197936,0.1432380940831534,0.0976644678711847,0,0,0,0,0,0,0
0.1403884360267007,0.1727295906910789,0.1544931785547752,0.1755837867930432,0.263285729914426,0.1438552577659199,0.0964641385996998,0,0,0,0,0,0,0
0.1434156244343435,0.167770833495729,0.1486218629155646,0.1747327133471664,0.2603480839616628,0.1320730553945454,0.0766542944916521,0,0,0,0,0,0,0
0.1451529577164831,0.1626955012041967,0.1439913989688301,0.1789764208440705,0.2599531048175807,0.1344905633938374,0.066669234782626,0,0,0,0,0,0,0
0.1399402543252303,0.1582812150137374,0.1396195478679238,0.1824474014467054,0.2658834586994117,0.1318614927886989,0.0631070872396357,0,0,0,0,0,0,0
0.1344184350494432,0.1550705304420131,0.1372602699665644,0.1942627807641782,0.2776537247935807,0.1506914313222433,0.0682846015636589,0,0,0,0,0,0,0
0.1313529839348471,0.1528609394223457,0.136918094335876,0.2165602611863613,0.2900351711386557,0.1366928096663204,0.0721279842281766,0,0,0,0,0,0,0
0.1314890962735726,0.1550721991536917,0.1370795887576577,0.2449146464343477,0.2520122050079848,0.1243920676685422,0.1005850585803963,0,0,0,0,0,0,0
0.1309106911324466,0.1466446781968415,0.1415631747609582,0.2423136668961395,0.2258673147544652,0.1255521471484654,0.1094544145481514,0,0,0,0,0,0,0
0.1329867375672047,0.1421793578381956,0.1488494876481539,0.2312828105894,0.2351109554759888,0.1376946291574594,0.1210557860766404,0,0,0,0,0,0,0
0.1347244681934029,0.153675249842657,0.1510458790690706,0.2277839640680142,0.1950520396942789,0.1259976196006801,0.1162092763544715,0,0,0,0,0,0,0
0.1367825624104526,0.1639658249007717,0.1491974779767218,0.2363069699639873,0.1725261152707634,0.1224416126770531,0.1243831062575194,0,0,0,0,0,0,0
0.1356307712971101,0.1660828516698357,0.1433751840177212,0.2545857956922428,0.1719251245322404,0.1101265681164425,0.1163415947358809,0,0,0,0,0,0,0
