distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1388453948778926,0.1691046147423612,0.186101377618375,0.2078053520409356,0.2348541722555238,0.1229780657252138,0.0663395112221315,0,0,0,0,0,0,0
0.1362774486183049,0.1688736688397374,0.1931687767211913,0.1931390723677269,0.2484939293829404,0.1344183699572254,0.0783593593829283,0,0,0,0,0,0,0
0.1350351200710752,0.1686043903759081,0.1851557376395149,0.1991110577910118,0.2750769614001657,0.1325742080754839,0.0977228421053793,0,0,0,0,0,0,0
0.1354436327432477,0.1671963553809169,0.1758376064340875,0.1967899650112944,0.2750029640809097,0.1299138029895373,0.1018592975293085,0,0,0,0,0,0,0
0.1386507879972517,0.1677226974504459,0.1745758853663323,0.191993240996659,0.2417684329696907,0.1257059732699226,0.0841683063769861,0,0,0,0,0,0,0
0.1388359282612876,0.1631479412154131,0.1538734732088986,0.1883966456862216,0.2758325075143518,0.1262946965439897,0.0641371756193916,0,0,0,0,0,0,0
0.1357641861915561,0.1595085955705146,0.1378110279968152,0.1971545794635796,0.2796467919651242,0.1413388901869259,0.0521292460383905,0,0,0,0,0,0,0
0.1372842062370988,0.1600512952015875,0.1345061596814814,0.2306853841296426,0.2733878442022128,0.1220482924796263,0.0487823490258703,0,0,0,0,0,0,0
0.137222548329551,0.1594040117416177,0.1408053137440841,0.258130441533472,0.2535121317404869,0.1066993082091625,0.0710364607785549,0,0,0,0,0,0,0
0.1403908071349414,0.1503479942601119,0.1565398075795314,0.2582978108656394,0.2668730491144938,0.1208959035152874,0.0882823708376014,0,0,0,0,0,0,0
0.1399600750763611,0.1623217342298626,0.154452348429369,0.2544090206780088,0.2345296131490149,0.1179441184794026,0.1063952005876314,0,0,0,0,0,0,0
0.1393140122531301,0.1785597114050557,0.1622085442211712,0.2470989869152706,0.1987027830000236,0.0887209190237912,0.1107747975659126,0,0,0,0,0,0,0
0.1425977475114393,0.1826166769225349,0.1597629213525728,0.2595541626058084,0.1807642918734038,0.0781212292227,0.1213902383383189,0,0,0,0,0,0,0
0.1437107061840223,0.1766466597629335,0.1629138668977496,0.2805061992353796,0.1810472967345598,0.0910598487043155,0.1177541387801622,0,0,0,0,0,0,0
0.1442030813121039,0.1680116905058314,0.1609624743041942,0.2880043103235931,0.1849111991086076,0.0625377475300703,0.1120572540081084,0,0,0,0,0,0,0
0.1437438268891772,0.1713437322060614,0.1593041802913359,0.2712071269219829,0.1891840802623747,0.051725507611593,0.1036501228324339,0,0,0,0,0,0,0
0.1409285254892844,0.1583750773424938,0.1595267672538116,0.2938511937597393,0.1912847220700636,0.0329206184071044,0.1162403595722295,0,0,0,0,0,0,0
0.139096367682379,0.1374359288241096,0.159042563619231,0.3165946169448724,0.1845166550831834,0.0404242983518196,0.1029007230780252,0,0,0,0,0,0,0
0.1381878901578027,0.1354787137535956,0.1584027974711004,0.3109815749508967,0.1961757439394708,0.0378779823842114,0.1192448931432075,0,0,0,0,0,0,0
0.1377734639269016,0.1441745410315873,0.1607867880378587,0.2957482516761256,0.2147392544768301,0.0314283761867988,0.1259229208336428,0,0,0,0,0,0,0
0.1381913214713874,0.163148952899264,0.1618586554529828,0.2843886047976242,0.2372269495947418,0.0567805258778121,0.1094825314633215,0,0,0,0,0,0,0
0.1385624722150621,0.164849634954128,0.1577557309581518,0.2613119735873535,0.2242787611175932,0.0858251504620648,0.097733984723885,0,0,0,0,0,0,0
0.1399650996661499,0.1705340762984096,0.1678607161386823,0.2415695523345716,0.2442613549584743,0.1080001184637652,0.1054377389709517,0,0,0,0,0,0,0
0.1391034028464463,0.1696992159103368,0.1857819678893729,0.2074292141621259,0.2364891244581714,0.1284883776772766,0.0742334147805596,0,0,0,0,0,0,0
0.138943160043518,0.1687146986255725,0.1934902283561176,0.1943444388237021,0.2459307291027858,0.1299846079871615,0.0716025696110078,0,0,0,0,0,0,0
0.1390104722606002,0.1693921970294173,0.1818727032723094,0.1981011612493706,0.2723810668392042,0.1282590166777286,0.1023369514324953,0,0,0,0,0,0,0
0.1395272226156912,0.1671896191381487,0.1720594068901174,0.1983500864840431,0.2833192518860738,0.1276054921602213,0.0982054995630525,0,0,0,0,0,0,0
0.1409158093235607,0.1699042365763956,0.1688075278499923,0.199592285175101,0.2660886170673407,0.1239491972366679,0.0735953280129053,0,0,0,0,0,0,0
0.1406582920839162,0.1666461304852558,0.1531857441516525,0.1969086834785084,0.2786206062997878,0.1248062632043478,0.0655559923496016,0,0,0,0,0,0,0
0.136369129622551,0.1628206797673921,0.1377559018302787,0.2058410862755515,0.2953915280667162,0.1504564905836921,0.0550932438534947,0,0,0,0,0,0,0
0.1341276877049791,0.1623633145023605,0.1374472297912165,0.2367799263359585,0.2624986667151415,0.1174906817456032,0.0440456649015424,0,0,0,0,0,0,0
0.1372546313842849,0.1593395107628976,0.1469742296033089,0.2550645936831766,0.2660176309140533,0.105756104781742,0.0539058900031351,0,0,0,0,0,0,0
0.1425499257239237,0.1506378528760612,0.1598892372704829,0.2662005625564354,0.2524389976611637,0.1231116823225808,0.0874752225995737,0,0,0,0,0,0,0
0.1428319478758877,0.1623805079456388,0.1552069758892146,0.2547494281846953,0.2400759712905738,0.110420988914936,0.1082242374049303,0,0,0,0,0,0,0
0.1447131840935751,0.1728052105108548,0.1582801042096618,0.2478643168574975,0.202524600041694,0.0838756980286597,0.108508221650851,0,0,0,0,0,0,0
0.1466457001437542,0.1814927291670602,0.1610045347723184,0.2695118128752351,0.1770729994683579,0.0627911990959761,0.1198495171285288,1,0,0,0,0,0,0
0.1459514953702667,0.1827282849069826,0.164251787218897,0.2837969198847885,0.1769578471080557,0.0758841463465396,0.1256186193284684,0,0,0,0,0,0,0
0.1456476566152042,0.1722292725287881,0.1655600152013441,0.2866393836373574,0.1791040322031761,0.0581336859477314,0.1066093449652758,0,0,0,0,0,0,0
0.1456906278085674,0.1747399538083717,0.1676483273001715,0.2707305460669306,0.1762037132674801,0.0326989386060298,0.1030195304458743,0,0,0,0,0,0,0
0.1419086024158176,0.1553939606532101,0.1627349486675827,0.2882598061785915,0.1827297962002137,0.0432442799874175,0.1203989773560538,0,0,0,0,0,0,0
0.1393528959683384,0.1329933427493621,0.158157778697216,0.3167535625799622,0.1810320054800518,0.0447503160609971,0.1016974260948305,0,0,0,0,0,0,0
0.1406122043155473,0.129914680466204,0.1616141438270433,0.3131484838766688,0.1979679369916236,0.0422210904301309,0.1163899788638397,0,0,0,0,0,0,0
0.1389918485312166,0.141206864247621,0.1631756316200973,0.2971080778269074,0.2161674855344754,0.0362043767610187,0.1192892888483544,0,0,0,0,0,0,0
0.139272749527483,0.161554653562372,0.1620910948115635,0.2849908314291576,0.230305304724536,0.0589693083620688,0.1001004979936276,0,0,0,0,0,0,0
0.1398739353633018,0.1671144321850926,0.1566344206857693,0.2580478843858971,0.2175934252975361,0.0786007254503439,0.0992794884160006,0,0,0,0,0,0,0
0.1422161872571195,0.1749425220549715,0.1649603134227263,0.2449321605597809,0.2451588359903951,0.1078319696049238,0.0973919424687719,0,0,0,0,0,0,0
0.1411078229312097,0.1696416998829244,0.1854919895339463,0.2090360825526886,0.2392233736360564,0.128694232751473,0.0727186075112802,0,0,0,0,0,0,0
0.1422504217211862,0.166472010332024,0.1870087191786414,0.1933316214561451,0.2532876446220519,0.1330494581979598,0.0778891173857623,0,0,0,0,0,0,0
0.1422590878695056,0.1670422582621925,0.180129719742433,0.1954761929455707,0.2681022836695106,0.1294001103557752,0.1050809690316043,0,0,0,0,0,0,0
0.1425812310867721,0.16504664384572,0.1675613599367761,0.1998794298190244,0.2567518643951966,0.1256655158200366,0.0879638297474584,0,0,0,0,0,0,0
0.1427141323201869,0.1672884676999929,0.1719942309325579,0.1969212701136051,0.2470776156809337,0.1293986123371126,0.0665640041041706,0,0,0,0,0,0,0
0.1405907896684139,0.1650894298253541,0.1536820455132124,0.1974530222317215,0.2749393963938148,0.1310010743332617,0.0661631781861143,0,0,0,0,0,0,0
0.1369739870940928,0.1597377679991957,0.1353491858158715,0.2050739148555158,0.2994862210236509,0.1542095041296273,0.0600959504352024,0,0,0,0,0,0,0
0.1358787205022935,0.1583877586111257,0.1347808114062511,0.2332049564429558,0.2675753777166786,0.116918806978613,0.0491176624979494,0,0,0,0,0,0,0
0.1361113428743383,0.1553240543881839,0.1448042336677081,0.2506767616871917,0.250135336138551,0.0882574210686669,0.0666314582492348,0,0,0,0,0,0,0
0.1409464298176403,0.1494489830662096,0.1542843813712698,0.2600853197750581,0.2497814567886809,0.122865959266123,0.0909199548804976,0,0,0,0,0,0,0
0.1405893011934046,0.1649105649979024,0.1487325495259819,0.2475062885285789,0.2314894003105085,0.1064324915695465,0.1035574622288915,0,0,0,0,0,0,0
0.1421768459239697,0.178473870333386,0.1535737140585422,0.2409687399529723,0.1934531224204394,0.0828921789618495,0.104375267218615,0,0,0,0,0,0,0
0.1423356094202888,0.1815568758131158,0.1560155719552702,0.2687651825567543,0.1754470214124973,0.0760294863640351,0.1186219717944423,0,0,0,0,0,0,0
0.1458690771781867,0.1786111646912976,0.1582187510695352,0.282339216646526,0.1746104187937146,0.0818172174037312,0.1211181940543669,0,0,0,0,0,0,0
0.145661038727321,0.1652657321331266,0.1560347276717309,0.2914484190890231,0.1785730162895712,0.0527637685713443,0.1121428339411316,0,0,0,0,0,0,0
0.1448599263016892,0.1668253399418892,0.1649833829086374,0.2814146474177295,0.1757669486006642,0.0451061157810488,0.1139043661587231,0,0,0,0,0,0,0
0.1441650699894357,0.1542406676846521,0.1677625449560666,0.3010330286503397,0.1841877591893325,0.0338945746589115,0.1186452043359575,0,0,0,0,0,0,0
0.1412263743800821,0.1382459041068732,0.1622137423505676,0.3145202829040364,0.1830988313303106,0.0428953659496254,0.0891498923963331,0,0,0,0,0,0,0
0.141975702204798,0.1330455375034128,0.1605961613812838,0.3052697772939608,0.1978384027687413,0.0433703761933048,0.1106773254351162,0,0,0,0,0,0,0
0.1412782026887444,0.1404930034095806,0.1593777778127792,0.2910126524268702,0.2186495272338621,0.0334498196900916,0.1201109086780096,0,0,0,0,0,0,0
0.1390493418554594,0.1604279560883848,0.1594946349160407,0.2804024725876238,0.2404725486197934,0.0814828628706317,0.1141927547397167,0,0,0,0,0,0,0
0.1392388548053413,0.1677979564420278,0.1592818105672739,0.2683482739613898,0.2199236476392735,0.1001162565314773,0.0843236596476174,0,0,0,0,0,0,0
0.1408809304516231,0.1703119811849787,0.1695450359894214,0.2345378094474862,0.2437687721294447,0.1168462145590663,0.0962669594596387,0,0,0,0,0,0,0
0.1357353320098528,0.1677659696016234,0.1875174976941653,0.198338916858942,0.2380222998902371,0.1273405847466862,0.0695345277229547,0,0,0,0,0,0,0
0.1338470478616669,0.1679384294475703,0.1919645421845141,0.1859671420700676,0.2534039101846583,0.1283220940105251,0.0823586483741129,0,0,0,0,0,0,0
0.1331159789185394,0.1678627467636329,0.1858071933152115,0.1951083370572671,0.2762331588821781,0.126501239559932,0.0965848896043346,0,0,0,0,0,0,0
0.1344539497547585,0.1651887496353997,0.1743958256988039,0.1970065838145564,0.2615777700697918,0.1228894306308714,0.0889686484847207,0,0,0,0,0,0,0
0.1373661330124633,0.1649701497075359,0.1670969302229274,0.1902876868342976,0.2558636298249923,0.1254552724817954,0.0724976365003545,0,0,0,0,0,0,0
0.137403447769855,0.1627900471713751,0.1539131606515547,0.1901141145147578,0.2671610472585002,0.1272598827557074,0.0556389075603927,0,0,0,0,0,0,0
0.1375102783803422,0.1637190970421896,0.1410430746298095,0.2039056934956343,0.2822029341621567,0.153503332170976,0.0561414775282794,0,0,0,0,0,0,0
0.1373056849495523,0.1649692645616568,0.13568138376153,0.2400789949368353,0.2620364967603952,0.1081176347418268,0.0413096208422168,0,0,0,0,0,0,0
0.1402614591453475,0.1601595944916905,0.1455725604954729,0.2491542538357533,0.2503040981439514,0.1072429913134798,0.0541655554011086,0,0,0,0,0,0,0
0.142266804252939,0.1499428244831668,0.1556151090641994,0.2523049389964976,0.2468070869880702,0.1194154716468098,0.0823096252443544,0,0,0,0,0,0,0
0.1422592630027115,0.1647023253021752,0.1594278488905844,0.258162959641704,0.2186151411722595,0.1191401269749014,0.1003754750368162,0,0,0,0,0,0,0
0.1413234858622049,0.1766098500157646,0.1619705696489752,0.2493883915319489,0.1910120136467286,0.0894111967737387,0.1184301092533381,0,0,0,0,0,0,0
0.1422358136245249,0.183373341781124,0.1611487977129689,0.2671182451806669,0.1759729419138483,0.0951850152823438,0.1254126790871075,0,0,0,0,0,0,0
0.1442862298134465,0.1815681146801501,0.1624433075821882,0.2868922914872281,0.1824631690064719,0.1018265627184715,0.1196012089470457,0,0,0,0,0,0,0
0.1456018864435958,0.1681431967910483,0.1624465630683912,0.2960965413094794,0.1846970388787666,0.0816283426002441,0.1166038766617323,0,0,0,0,0,0,0
0.1455188234116336,0.1706200086216146,0.1648105940892364,0.2710327636179696,0.1755016073934706,0.0669295733591998,0.1154622359457442,0,0,0,0,0,0,0
0.1429939487836555,0.147396027327053,0.1583017455903446,0.299373056843677,0.1795629280107186,0.0642748198035597,0.1175020082431136,0,0,0,0,0,0,0
0.1406682516393693,0.128090479029501,0.149487736802951,0.3161094503585239,0.1849928580543344,0.0541915061110233,0.0862924189617076,0,0,0,0,0,0,0
0.1412169274649074,0.1232292794039486,0.1511219446819988,0.3014015416450769,0.1919106392591501,0.0423634535052235,0.1180625699362368,0,0,0,0,0,0,0
0.1401183643864565,0.130255730579619,0.1557261326773006,0.2892011395944095,0.2139155195019921,0.041158629856674,0.1172998042472862,0,0,0,0,0,0,0
0.1382220014103613,0.1572858486203394,0.1598130937701417,0.2768816074531501,0.232243371930545,0.0510509276697922,0.1127516211617739,0,0,0,0,0,0,0
0.1394219152733981,0.1648998880170505,0.1550260128509375,0.2751580182169934,0.2331946369131226,0.0921902537809024,0.107564616157041,0,0,0,0,0,0,0
0.139376612803508,0.1712168504296932,0.1629198516117102,0.2307214752651998,0.2484760975736715,0.0993875379276091,0.1104672906042578,0,0,0,0,0,0,0
0.1376036925640283,0.1698032710892756,0.1797553188847525,0.2050324962737924,0.236199836015429,0.1230772642719304,0.0584785014123352,0,0,0,0,0,0,0
0.1359915277612991,0.1715654999117304,0.1853821811134648,0.1962685754270788,0.2446305173158905,0.1373060519931733,0.0699838731660418,0,0,0,0,0,0,0
0.1360506760769777,0.1707636503711433,0.1800480438223683,0.1990435793073717,0.2701212680034235,0.1275254315907065,0.0977618435208909,0,0,0,0,0,0,0
0.1360377267618796,0.1673265608138648,0.170238054110402,0.1998831694552157,0.2775473585572112,0.1218533071988541,0.1001527638479957,0,0,0,0,0,0,0
0.1352789939950012,0.1678087380442185,0.1597782213834133,0.2043230955933301,0.2761383388743889,0.1245085892536444,0.0753578315778964,0,0,0,0,0,0,0
0.135514298109781,0.1643831669057203,0.1481700804826318,0.1973480414765873,0.285388272842171,0.1276756858988199,0.0549284798194323,0,0,0,0,0,0,0
0.1339991453739143,0.161818401802768,0.1340474864613886,0.1990171520903034,0.2865669123997652,0.1569165578968857,0.0526041875552914,0,0,0,0,0,0,0
0.1349828458999983,0.1595368819925852,0.1305475851598571,0.2343966179763875,0.2752519633032349,0.1199250929251512,0.0417699429292155,0,0,0,0,0,0,0
0.1373285605158155,0.1620983807231606,0.1505619049071095,0.2604355964199535,0.2701847136469756,0.1044065102999726,0.0626015830150473,0,0,0,0,0,0,0
0.1415639252122336,0.1540174631028286,0.1584230086053706,0.2609240148771287,0.2646379924044035,0.1155498608250921,0.0729849324960113,0,0,0,0,0,0,0
0.1448860957075024,0.1575002379328996,0.1535837411553456,0.2551205264384317,0.2235073594031868,0.1240315183783076,0.0908178663440216,0,0,0,0,0,0,0
0.14344531322303,0.16800880152776,0.1594349112898547,0.2489298167387474,0.2048274422048498,0.0872539398932418,0.1056723736432186,0,0,0,0,0,0,0
