distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1218268964314151,0.1842035870408643,0.1713336247758004,0.2306168269074215,0.3364678812727734,0.1571570491960016,0.0776846452050965,0,0,0,0,0,0,0
0.1235137868896906,0.177481016872379,0.1704995819191409,0.2561552648368509,0.29980237839833,0.152624040974752,0.0919194131963452,0,0,0,0,0,0,0
0.1246209285458727,0.1755577596184335,0.1753017438981156,0.2674670847017384,0.2632905744374831,0.1387921603813674,0.12237917787214,0,0,0,0,0,0,0
0.1276815482187503,0.1714329394447075,0.1778226554330964,0.2849506068011372,0.2561467599556162,0.1562052116079932,0.1381821407130349,0,0,0,0,0,0,0
0.1260599472498272,0.1697721855589239,0.1820644835278123,0.253157705465541,0.2259694013542301,0.1470758388280182,0.1415844383437051,0,0,0,0,0,0,0
0.1243125018675319,0.179142165955939,0.1810742715764391,0.2623522271455686,0.2006008946058634,0.1434664313759529,0.143461742624891,0,0,0,0,0,0,0
0.1239300942048701,0.1851212959194769,0.1789008863134669,0.2718637557903522,0.1900633311563337,0.1408257960360059,0.1305070609042027,0,0,0,0,0,0,0
0.1260929435192151,0.186783898620661,0.1746878983267187,0.2811803883158544,0.1987770118801778,0.1436034080206358,0.1483603653157326,0,0,0,0,0,0,0
0.1287485890389255,0.1874182201087676,0.1720995240884654,0.3005096434607687,0.194487161576918,0.1443931249197469,0.142569904633021,0,0,0,0,0,0,0
0.1294804691489571,0.1809869760306778,0.1720214566123383,0.3080537311447188,0.1908338630443289,0.1110797835192566,0.1370436066488792,0,0,0,0,0,0,0
0.1281492839173561,0.1766572150622925,0.1723848186906753,0.3133463213313491,0.1937694453349627,0.0905919127061851,0.1388625098257171,0,0,0,0,0,0,0
0.1254559222661596,0.1690463194679655,0.1734952566182481,0.312860718063563,0.197335908647292,0.0656270230765596,0.1317637096139106,0,0,0,0,0,0,0
0.1228457946655523,0.1630751392439172,0.1749666703746056,0.3483333026871435,0.207988791128256,0.0611278711498679,0.1418775979338601,0,0,0,0,0,0,0
0.1231544503218533,0.166531943057862,0.1754420358765282,0.3657017821168137,0.2229336055067238,0.0798726554273514,0.1362027373715877,0,0,0,0,0,0,0
0.1223211705589876,0.1706781939193558,0.176538146346199,0.3466136881376989,0.2545200212972687,0.07649595587156,0.148898328369644,0,0,0,0,0,0,0
0.122800114249539,0.1763412825823175,0.1710317100339358,0.3072995370105355,0.2266879649191756,0.0696081463501587,0.0946589454060578,0,0,0,0,0,0,0
0.1244824562289191,0.1844844262924592,0.1696570041736875,0.3034891095822918,0.2424380365665345,0.1346199735969304,0.1436361594610123,0,0,0,0,0,0,0
0.1271775645253625,0.1856219827108101,0.1725659558474564,0.250028425803939,0.2416117930451201,0.1265708315597355,0.118042142234674,0,0,0,0,0,0,0
0.1274961183814656,0.1886939623341877,0.1810176234789185,0.2152883629533682,0.2611585840533391,0.1429734857943622,0.1345456457279372,0,0,0,0,0,0,0
0.1274002867513633,0.1868957754430373,0.1802793038186698,0.1962962602938445,0.2731588397229511,0.1497297121998432,0.1167448231396886,0,0,0,0,0,0,0
0.1293523631754319,0.1849248921314152,0.1805033555320709,0.2027939874147417,0.2827050682964918,0.1764466841882045,0.0974635200878515,0,0,0,0,0,0,0
0.1304477340335493,0.1826691330653596,0.178329237711494,0.2100194336221251,0.2938055966074019,0.1729817089360429,0.0976107567801124,0,0,0,0,0,0,0
0.1306909123813897,0.1826326901973662,0.1757882097871661,0.2047596719725651,0.3058328331518134,0.1421387623271164,0.0904758924417468,0,0,0,0,0,0,0
0.1308382147219857,0.1839838797658341,0.1731532122997416,0.2029386758705497,0.3108115737426697,0.1478046355121023,0.0826624889631912,0,0,0,0,0,0,0
0.1310896986020004,0.1835798056628081,0.1636654554480397,0.2107207363638702,0.3072788079249505,0.1506001161925341,0.0682714197003617,0,0,0,0,0,0,0
0.1281704086679559,0.1841792707633243,0.1631282819414128,0.2245474227401615,0.3364861002547832,0.1831227044471957,0.0683853464035076,0,0,0,0,0,0,0
0.1280747887570622,0.1827028458809625,0.1684173241269042,0.2290458616522615,0.3477030198120005,0.1414973046082558,0.0833980285086424,0,0,0,0,0,0,0
0.1296371323746445,0.1781075935400782,0.1692605339451758,0.2614962822087073,0.2812475629051533,0.126164054100266,0.1326939207765974,0,0,0,0,0,0,0
0.128982088907953,0.1721753501939174,0.1731483925796766,0.2653213823097584,0.2499323262818882,0.1436060175729875,0.0977600945222889,0,0,0,0,0,0,0
0.1296186289216474,0.1673737793191355,0.1698808277376842,0.2728732956181977,0.2331324801874075,0.1555600049438502,0.1312049714336821,0,0,0,0,0,0,0
0.1262133117835988,0.1727346226218248,0.1840254061499014,0.2502141877585927,0.2145655403076346,0.1314379027340824,0.1441073415577794,0,0,0,0,0,0,0
0.1261793584905611,0.1805387959931964,0.1783240396633179,0.2638745286886821,0.1924003801778684,0.1426992709968634,0.1226775636557578,0,0,0,0,0,0,0
0.1268116448967532,0.1898342450835666,0.1754707120611412,0.2671981221127369,0.1942278398999818,0.1440269050574913,0.1356497379039708,0,0,0,0,0,0,0
0.1310765060276594,0.1918019444327683,0.1744777313554876,0.2727434022464522,0.2006478418821096,0.1428493201314708,0.1442352993717481,0,0,0,0,0,0,0
0.1375391061347528,0.1890221883123786,0.1749336188670791,0.2908174061105957,0.1960180759975079,0.1361035741659987,0.1534564403716644,0,0,0,0,0,0,0
0.1366362564406447,0.1820566116436481,0.1753358752738553,0.3126068648067753,0.1901611530893845,0.1077861524674146,0.1353837951067706,0,0,0,0,0,0,0
0.1359318574215062,0.1751167587417481,0.1727258999262315,0.315889840108611,0.1908926156162428,0.0873850286386332,0.1322787197046946,0,0,0,0,0,0,0
0.1327109234093526,0.1678291432930302,0.172757280938032,0.3159100544822353,0.1921994989361835,0.0672611087294647,0.121042446475398,0,0,0,0,0,0,0
0.1318571334702051,0.1648719874375037,0.173429954646776,0.3389296923858491,0.2060820518322563,0.0640245158872829,0.1370214835629586,0,0,0,0,0,0,0
0.1321413888001847,0.1701294480708504,0.17665895692604,0.3564318936686499,0.2202362306092149,0.0705361737174051,0.1303333961077028,0,0,0,0,0,0,0
0.1294285415007826,0.1723434151797049,0.1766389112325417,0.3509826613456399,0.2463087655095256,0.0782836234432449,0.1413425685465898,0,0,0,0,0,0,0
0.1285681889817604,0.1767460969961007,0.1686621603308044,0.2943547085115771,0.2177206993901457,0.1073080995509024,0.096712259887464,0,0,0,0,0,0,0
0.1300660855147383,0.185787564472905,0.1681069121150337,0.3007906944058912,0.2315848454094914,0.1275946404333644,0.1374086731890537,0,0,0,0,0,0,0
0.1338180220412198,0.1891301808683511,0.1721388016424991,0.25872291836264,0.2378904999115264,0.1329690574625928,0.1071460505828771,0,0,0,0,0,0,0
0.134189836477012,0.1906869222805922,0.1760825620814981,0.2211993773685177,0.2611460094018877,0.1437790037620104,0.136267763578612,0,0,0,0,0,0,0
0.1329762778276504,0.1877771147620053,0.1817018373397151,0.2025437674856167,0.2598983479748695,0.1454710652260668,0.1199036909740904,0,0,0,0,0,0,0
0.1331175898272016,0.1854300901777189,0.1852964337915338,0.2023939747971823,0.2651180774545423,0.1536393554818485,0.0951257273692605,0,0,0,0,0,0,0
0.1346928272964982,0.1829550349509579,0.1871694545813607,0.2001096879031596,0.2847411480089857,0.1566075947257222,0.1085732129232484,0,0,0,0,0,0,0
0.1323325403891214,0.1836810301180324,0.1832973517844012,0.1970420537353329,0.2955797882398096,0.1452070810781425,0.0927375590846691,0,0,0,0,0,0,0
0.1327900204157993,0.1796284741097001,0.1811214527190462,0.2003648271069353,0.2996149974135658,0.1484333123799104,0.0820234919178363,0,0,0,0,0,0,0
0.132382424518029,0.1795824875063946,0.1737923015150382,0.2050467431078082,0.3013320033961187,0.1398064749534931,0.0650865366977803,0,0,0,0,0,0,0
0.1306717261006867,0.1802100452786542,0.1684845315903449,0.2175356816569987,0.3164535415721724,0.1732920324807592,0.0657548009719301,0,0,0,0,0,0,0
0.1274969492577988,0.1798642458155352,0.1713923755542712,0.2372261103737513,0.3304700945965124,0.1440482780628323,0.073301613081434,0,0,0,0,0,0,0
0.1283554776649243,0.1762255318392537,0.1709410097084566,0.2669476699781555,0.3036574905666473,0.1449675725200875,0.0936520927207676,0,0,0,0,0,0,0
0.1275328233793873,0.1737436918505822,0.1730073784907118,0.2746866432085906,0.2790620233115162,0.1454616110426037,0.1295818175924111,0,0,0,0,0,0,0
0.125594947637222,0.1720209328592314,0.17305968364059,0.2667661692886408,0.2447541696328678,0.1479388848487755,0.1191001539091459,0,0,0,0,0,0,0
0.1267369730283808,0.1764431204877681,0.1734595615795388,0.2555659831455471,0.2311078976384325,0.1364427018426992,0.1319117529955344,0,0,0,0,0,0,0
0.1291710463469503,0.1857967607713064,0.1742531828956103,0.2715301270615527,0.2048196047825652,0.150783961571857,0.1432045964586303,0,0,0,0,0,0,0
0.1321787743675584,0.1905452209772943,0.1746619053363381,0.2701856834595862,0.1948504389379505,0.134312888363172,0.1312132918563537,0,0,0,0,0,0,0
0.1322992707544432,0.1930345748820617,0.1731565545218613,0.2777675777957273,0.1945113757459969,0.1239329269181607,0.1271808092716739,0,0,0,0,0,0,0
0.1331564646210113,0.1893273307087061,0.1761587023013241,0.3023618200269997,0.1945715484842959,0.112862325061767,0.1254235969244689,0,0,0,0,0,0,0
0.1350743034549137,0.1839851846995614,0.1742118375865057,0.312138002665953,0.1963198986003126,0.0920437626605335,0.1331517848713491,0,0,0,0,0,0,0
0.1364107570891984,0.1763304422542608,0.1712593993972789,0.3138021395946336,0.2024456134987854,0.0787225815993243,0.1420140152681165,0,0,0,0,0,0,0
0.1370068083544054,0.1626704294202274,0.1663936250042479,0.3261666560817184,0.204013377106037,0.0729583665233169,0.1288894101460754,0,0,0,0,0,0,0
0.1324976794748036,0.1652783317259265,0.1685153171657072,0.3609508405158987,0.2147384261589007,0.0768961946926107,0.126323454680129,0,0,0,0,0,0,0
0.1290845039848563,0.1712784951090775,0.1720366552278428,0.3672636637109712,0.2342416115329893,0.0886936582143793,0.1386120021394387,0,0,0,0,0,0,0
0.1270508768455273,0.1749010101046632,0.1694312043822566,0.3303697334881307,0.2485003465756441,0.0555403264661182,0.1359631991291157,0,0,0,0,0,0,0
0.1297229667723664,0.1745901838137121,0.1683470300984565,0.2967142047920488,0.2410045990010032,0.1120617579042477,0.1325329365690853,0,0,0,0,0,0,0
0.1316644400161498,0.1817723183793294,0.1678551242767285,0.2835204140467016,0.2424755201333715,0.1350502600797989,0.1452989753591248,0,0,0,0,0,0,0
0.1331718780911793,0.181358695415866,0.1774451898913273,0.2287885572073905,0.2576555945100535,0.1267482839212618,0.1347733625179376,0,0,0,0,0,0,0
0.1340535334982758,0.1860668711721605,0.1840527424611429,0.2079758114773857,0.2598894697547295,0.1407833914214906,0.1129530535729949,0,0,0,0,0,0,0
0.1337664415603894,0.1871311468824349,0.1908235032750556,0.2009971008699956,0.2636816921928823,0.1304092303967167,0.1039932815892392,0,0,0,0,0,0,0
0.1351901931961127,0.1848772416284029,0.1944912220784301,0.2046177278787154,0.2729966925967705,0.1386456838266677,0.1029193803849862,0,0,1,0,0,0,0
0.1364310754685006,0.1860916025290286,0.1876395483689475,0.2028245098959745,0.2923645997175618,0.1434610372246669,0.0879071270891427,0,0,0,0,0,0,0
0.135532156834122,0.1827385837894693,0.1842531550366871,0.199689697255141,0.3038490358666804,0.1494310069628986,0.0730100224003423,0,0,0,0,0,0,0
0.1358535956604614,0.1777283271886164,0.1745231801777015,0.2060690437787198,0.2993832054442372,0.1525835560713865,0.0545024127490598,0,0,0,0,0,0,0
0.1334354326244853,0.1743837564177593,0.1665802986085115,0.2070667088938952,0.3079007970824978,0.1343875624061197,0.0541610589264402,0,0,0,0,0,0,0
0.1286667512592956,0.1750148304874761,0.1640536046138958,0.2248769514893579,0.3261568022522794,0.1513493587994432,0.0690860696147935,0,0,0,0,0,0,0
0.1287207981193425,0.1746281866163387,0.1683517196436049,0.2518118641556252,0.3126936641484978,0.1457060739638211,0.0849224532143793,0,0,0,0,0,0,0
0.1298917899342279,0.1749688316465585,0.1679972722474405,0.2739904490850606,0.2818222735525556,0.1276432875452674,0.123763525315474,0,0,0,0,0,0,0
0.1312410597362187,0.1702623009188932,0.168835088512138,0.2773959237722919,0.252017146526359,0.1447650156097419,0.1315865471423374,0,0,0,0,0,0,0
0.1312855693589506,0.1677245297874067,0.1691752461466152,0.2776336020537828,0.2398045097954457,0.1558450317110811,0.1447416724666279,0,0,0,0,0,0,0
0.1304836969225003,0.1755444679483864,0.1836964761995868,0.2746207958986319,0.2100360062371506,0.1233741323674847,0.1521350405994356,0,0,0,0,0,0,0
0.1288160008020145,0.1855377997447186,0.1780676944813403,0.2718209173712554,0.1934821236252309,0.1383763468133236,0.1347184072182291,0,0,0,0,0,0,0
0.1308733959553757,0.1910194075074818,0.1762081716708139,0.2776774974013787,0.1932487977836427,0.1289403526892612,0.1293007939926319,0,0,0,0,0,0,0
0.1331109356238133,0.191447411712588,0.1769839936883988,0.2981584059822429,0.1940644254401158,0.1270354736003096,0.1291522844539656,0,0,0,0,0,0,0
0.132658279840306,0.1868725546841256,0.1780900777901189,0.3165165498504841,0.1932899965937337,0.1067801842404858,0.1310409389863363,0,0,0,0,0,0,0
0.1322130835465739,0.179578460049533,0.1757243246677488,0.3179718575517877,0.1951263093754725,0.0867301852559104,0.1358294928700967,0,0,0,0,0,0,0
0.1326122409155092,0.17566860132304,0.1729095194108412,0.3040901701404915,0.1998502608501314,0.0695626354383633,0.134273733938196,0,0,0,0,0,0,0
0.1332921791686783,0.1639234467038888,0.173138734421704,0.3434296268652062,0.2034997688567768,0.0603009233973204,0.1486345966668518,0,0,0,0,0,0,0
0.1332878957440059,0.1689669314815657,0.1744421162104173,0.3612532466740006,0.2232189544906216,0.0791966476814553,0.1416912688796938,0,0,0,0,0,0,0
0.1320900311205237,0.1735743673896631,0.1774080704536243,0.3359011483748706,0.2574403272679808,0.0583077770727217,0.1484720776600883,0,0,0,0,0,0,0
0.1303272792043052,0.1791079496703053,0.1722877331229409,0.3071266115656504,0.2349889369240703,0.0959195149430507,0.0972337626943851,0,0,0,0,0,0,0
0.1305468738500827,0.1810663771371115,0.1682886794752255,0.2982012179225414,0.2412277662897439,0.1342930118807989,0.1382593699741514,0,0,0,0,0,0,0
0.1335934995313226,0.186680710552052,0.1734454295377704,0.2435345991191383,0.2552823482761101,0.1246805387494961,0.1269310730167658,0,0,0,0,0,0,0
0.1381038033100829,0.1868215514438854,0.1802463553373313,0.2156280304526444,0.2604066779957465,0.1465446001075342,0.1284333594808355,0,0,0,0,0,0,0
0.1403685177303764,0.1869867266470445,0.1823859385464406,0.1975234304455545,0.2706631159710795,0.1486615622552807,0.1216398480890582,0,0,0,0,0,0,0
0.1450015236912036,0.1848463892281567,0.1854291299258603,0.197590917140994,0.2821444525264436,0.1439037461809495,0.1128618384534723,0,0,0,0,0,0,0
0.1469660308473872,0.1830937611043733,0.1845293926163375,0.2007760206709523,0.2956181648304807,0.1499374877893352,0.104736479550665,1,0,0,0,0,0,0
0.1456898301208946,0.1803990469724843,0.1816552133807136,0.1969490468254228,0.3035297886576434,0.1473476959296951,0.0894767785004825,1,0,0,0,0,0,0
0.1440452185385347,0.1774274723597076,0.179040071645135,0.2014135177966629,0.2966201226153237,0.1541838807651916,0.0634342183576029,0,0,0,0,0,0,0
0.1432867705019506,0.1786346563265493,0.1689863871666312,0.2073439946582125,0.3056222641117263,0.1477616008419177,0.0622232007890869,0,0,0,0,0,0,0
0.14003184127619,0.1779171555918219,0.1646073897286824,0.2192512283673831,0.3234361284555435,0.1806496460226132,0.0641846605909785,0,0,0,0,0,0,0
0.1376236341446945,0.1761623643787906,0.16609140776004,0.2405220316662448,0.3477950006299329,0.1556851043351771,0.0826162134482132,0,0,0,0,0,0,0
0.132523549200214,0.1719929266729491,0.1652548796966216,0.2691842884995483,0.3099640821817551,0.1463176976134106,0.0909313749279782,0,0,0,0,0,0,0
0.131871590600594,0.1708211152825211,0.1693259424201768,0.280165248647539,0.2745057509350191,0.1408277956542201,0.1191641939317576,0,0,0,0,0,0,0
0.1303448508125015,0.1702189105882599,0.1689182021272273,0.2778932028182184,0.2473016865692942,0.1519070335451465,0.1243684914439862,0,0,0,0,0,0,0
0.1297989214805091,0.1775783937075186,0.1739713888607089,0.2677985785756004,0.227624221300188,0.1424995497765015,0.1391719367630978,0,0,0,0,0,0,0
0.1308868929805261,0.188089828789518,0.1767346901733227,0.2726189586843437,0.2072190721253569,0.152241760306609,0.1437460855189748,0,0,0,0,0,0,0
0.1305387900738888,0.1976716967868176,0.1788277330475679,0.2689526091722908,0.1947883806065661,0.1303777338123903,0.1363579615985312,0,0,0,0,0,0,0
0.1316222444693753,0.1987875028074426,0.180055208875075,0.2795122260856977,0.1999244883468605,0.1240359767195567,0.1347373524384285,0,0,0,0,0,0,0
0.1331060840696649,0.1927722702200252,0.1783047551346434,0.2989798986911245,0.1976707464679701,0.1178965817327343,0.1382972831011746,0,0,0,0,0,0,0
0.1301074081336698,0.1868630255149215,0.1767922098421173,0.3159113773308142,0.1998869090739373,0.0843574853478351,0.1385628646591782,0,0,0,0,0,0,0
0.1299214752627487,0.1865072185152385,0.1765402759408378,0.308756695727772,0.2017221135101214,0.0813081858268525,0.1385622484370552,0,0,0,0,0,0,0
0.127802852120031,0.1637491780093597,0.1690420807464716,0.3449609579006155,0.2030111505505634,0.0715971595976653,0.1354222849883821,0,0,0,0,0,0,0
0.1278929652661361,0.1636692716487417,0.1708920648995838,0.3681460011870426,0.2117869818741518,0.075408894289461,0.1485549272424726,0,0,0,0,0,0,0
0.1292887124868282,0.1684918719380001,0.1722449694110292,0.3591589382800351,0.2265709594910553,0.0713982067737519,0.137993299897515,0,0,0,0,0,0,0
0.1282460955023086,0.1724222063021046,0.1708679444220666,0.3273928254273021,0.2387551128140187,0.0414886713923167,0.1438721138884446,0,0,0,0,0,0,0
0.1314407154946511,0.1765425752440472,0.1683954434710668,0.2987286778882167,0.2189250067067212,0.1075106516075494,0.0995358417247087,0,0,0,0,0,0,0
0.1353439633621244,0.1830146803568411,0.1682676366989214,0.2913845266942808,0.2392719594640331,0.1336710619334776,0.1464943505361142,0,0,0,0,0,0,0
0.1366298014784559,0.1855220359256112,0.1754908802895444,0.2396690513516446,0.2544668957892388,0.1273967747716905,0.1323705616046111,0,0,0,0,0,0,0
0.1365864802653301,0.1845830489759101,0.1787537194247448,0.2106160597776644,0.2644691037174546,0.153343656756476,0.1289499711217824,0,0,0,0,0,0,0
0.1370760884802297,0.1829241481377196,0.1840615719820634,0.2010777565365252,0.2653084349500142,0.145033222779945,0.1090563133577863,0,0,0,0,0,0,0
0.1403333759843303,0.1820052733446891,0.1860798292862696,0.207436667376458,0.2798078610971301,0.1434859985439798,0.1005631797571065,0,0,0,0,0,0,0
0.1404664462664001,0.1798079261982489,0.1842190089871329,0.206421047193558,0.2978490121588122,0.1408886035192618,0.0957938643341482,0,0,0,0,0,0,0
0.1401143917734539,0.1779602507448893,0.1796829709885989,0.2015288734957526,0.3011454707857946,0.1486413461498767,0.085433020093125,0,0,0,0,0,0,0
0.1401261824761291,0.1730171452240798,0.1718214857756297,0.2057650382360411,0.3020405653330534,0.1522251216429343,0.072209449506752,0,0,0,0,0,0,0
0.1385912210684985,0.1698991822148045,0.1610343932575659,0.2051125645147841,0.3150165213007489,0.128545057890703,0.0604584296264367,0,0,0,0,0,0,0
0.1368980955111255,0.1725241824940112,0.1619512579735651,0.2251283737521948,0.32981680986815,0.1438020204701646,0.0676837572987734,0,0,0,0,0,0,0
0.137071059497024,0.1744431114666357,0.1647458547298072,0.2587729429255984,0.3080866181414432,0.1405157497110729,0.0714358645716053,0,0,0,0,0,0,0
0.1359898558070533,0.172885531876738,0.1658773221904384,0.2771423083984535,0.2685881671148124,0.1381245040658502,0.1193340630550636,0,0,0,0,0,0,0
0.1335868976434822,0.1690293402996189,0.1656063070641075,0.2700680862001383,0.2339139069244326,0.1536487244913146,0.1310351851954777,0,0,0,0,0,0,0
0.1323960820392156,0.1691233935569126,0.1676589492122098,0.2615254657796284,0.227913669409669,0.1416250442721223,0.1465646943462534,0,0,0,0,0,0,0
0.1312080758788237,0.1755459050063484,0.1761667371989419,0.2788562845959756,0.1988356032006119,0.1426982547773372,0.1393012075760453,0,0,0,0,0,0,0
0.1303477382840195,0.188039214133613,0.1793771105495307,0.2688372986676143,0.1889391818277672,0.1351735341656755,0.1253405607442331,0,0,0,0,0,0,0
0.1323179590840298,0.1912264915928794,0.1788674546602301,0.2750112849972181,0.190029688864774,0.131304672381099,0.1321343279335154,0,0,0,0,0,0,0
0.1341297197105446,0.1896088672884996,0.1810281237506993,0.2943246570886336,0.1890429236881875,0.1289163101161037,0.1300846550082899,0,0,0,0,0,0,0
0.1345494250998044,0.1823889401679029,0.1803055741987859,0.3075887950138875,0.1922703451707071,0.0986733056663027,0.1272697630711802,0,0,0,0,0,0,0
0.1349052357047851,0.1777236302907003,0.1769149893452123,0.3176561881681193,0.1945317206160854,0.08514487501223,0.1364600364026345,0,0,0,0,0,0,0
0.1341910871693503,0.1738125852170935,0.1720150661789015,0.3060959656965776,0.198315564667852,0.0707559525709764,0.1375273116290508,0,0,0,0,0,0,0
0.133170229941137,0.1661320621128316,0.1723461882263723,0.3440436461368976,0.2008991089020925,0.0671806865641053,0.142572435463655,0,0,0,0,0,0,0
0.1332953797995307,0.168885623785417,0.1729432321439086,0.3666074006946559,0.2181621013347375,0.0891133523667235,0.1270380432271325,0,0,0,0,0,0,0
0.1331224308580845,0.1740000628816035,0.1738836109007208,0.3477589330193482,0.2566078168248249,0.0803913824280602,0.1532056848941119,0,0,0,0,0,0,0
0.1341940615694679,0.1764565002532435,0.1682780384331517,0.3083288450951096,0.2372249895506635,0.1073234979032463,0.1014637934061075,0,0,0,0,0,0,0
0.1355736781610376,0.1807133438207442,0.1675951642793062,0.2954081508252485,0.2390303133074861,0.1321521783132919,0.1358775884990898,0,0,0,0,0,0,0
0.1368528533457896,0.1860947117312028,0.1718771457902833,0.2516442657114098,0.2483191252684539,0.1271074236480564,0.1200877615340801,0,0,0,0,0,0,0
0.1393931052511666,0.1851583233276495,0.1799699820837119,0.2163831968589319,0.2564861395867241,0.1484465449827163,0.126668596916925,0,0,0,0,0,0,0
0.1400270886725573,0.1870544884219345,0.1803608233713148,0.1995031765903355,0.2704061939091129,0.1513407630458372,0.1210058534024869,0,0,0,0,0,0,0
