distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1323371147242836,0.1818122801460602,0.1726616095017402,0.2703751570664384,0.1642140478123793,0.3175494145010638,0.1949967526867676,0.0652417324441381,0.1001505475281498,0.0370888536177645,0.1242990129087504,0,0,0,0,0,0,0,0,0,0,0
0.1320274121556031,0.1535114131416065,0.1647949481471188,0.2970173266889071,0.1667028346551938,0.3437717509319762,0.1970011150659572,0.0512360025358723,0.075400101433174,0.0327675565283271,0.096890702391532,0,0,0,0,0,0,0,0,0,0,0
0.1319108141755864,0.1530690846193505,0.1633220705413745,0.330910448853131,0.1819409576348972,0.3582418536616967,0.2189463281855165,0.0367410105576438,0.1098281923624355,0.0219674552313831,0.1440124863266642,0,0,0,0,0,0,0,0,0,0,0
0.1310627302955931,0.1604153236820479,0.1636580529251015,0.2980930177781303,0.1875048625055808,0.3399902736798088,0.2284884093638092,0.0798764280310104,0.1101226789687445,0.0507387030776982,0.1486883429161868,0,0,0,0,0,0,0,0,0,0,0
0.1294808071970699,0.1618633839812246,0.1662726413395085,0.2590323399142595,0.1997738774545006,0.3113702081014183,0.2443054249340633,0.0857882362741832,0.106470859646455,0.0512822000367615,0.1469685817530942,0,0,0,0,0,0,0,0,0,0,0
0.1302132340808257,0.1712632441903206,0.1700894774867336,0.2526045573439231,0.1930249605585633,0.3133018032670417,0.2365593558962818,0.0510872902990947,0.067110208865789,0.062916263969139,0.1074861425940067,0,0,0,0,0,0,0,0,0,0,0
0.1327247177328927,0.1729504810914402,0.1661555358601181,0.2291434664052706,0.2093917572202673,0.2826233312882485,0.2594184977781435,0.0724112256122268,0.0660434430799011,0.1122109242167533,0.1063448834177758,0,0,0,0,0,0,0,0,0,0,0
0.1322206161863539,0.1780217326026612,0.1756926870024076,0.1901899009546938,0.234349437124306,0.2306497009220048,0.2854280217122582,0.0983337743621321,0.068182817304176,0.1233568104092636,0.1049179497460091,0,0,0,0,0,0,0,0,0,0,0
0.1351887037828855,0.1841660659445683,0.1880854136485661,0.1786881912516266,0.2290863879980058,0.2137043141706053,0.2747080079478191,0.1137504640828228,0.0531117041380416,0.1307486397907406,0.0811771095258345,0,0,0,0,0,0,0,0,0,0,0
0.1409397423366545,0.1762693845194874,0.1862742293651052,0.1778082134590352,0.2230384573699661,0.2087802513749824,0.2715447878080929,0.1132700477305436,0.0531409161931869,0.131841831033073,0.0633574893418485,0,0,0,0,0,0,0,0,0,0,0
0.139987753323038,0.1766570305544799,0.1797793039650448,0.1792448256007826,0.2288716261127061,0.2080408732649992,0.2746030018327904,0.1213925443646183,0.0603529202888234,0.1337761197430443,0.0549635325415941,0,0,0,0,0,0,0,0,0,0,0
0.139136765992095,0.1737397967160349,0.1706449144446135,0.1775212739686005,0.2512094671137079,0.2044595418852966,0.2953482824264669,0.1304187066778324,0.0612827952353623,0.1468931312740657,0.0669792336405023,0,0,0,0,0,0,0,0,0,0,0
0.1401443915103813,0.1714696732920323,0.1600198088119423,0.1655606391044091,0.2483739211609287,0.1961119131228748,0.2959842811433444,0.1113381631916705,0.0462908222136738,0.1345166340135974,0.0337379808041199,0,0,0,0,0,0,0,0,0,0,0
0.1412074004508464,0.1665169717898215,0.1570070122872353,0.1685227709754545,0.2529050493636939,0.2077621398546651,0.302774144511592,0.1044578685623084,0.0586064950032986,0.1342786753793163,0.0269917422521028,0,0,0,0,0,0,0,0,0,0,0
0.1380792472194729,0.165535595802884,0.1431388604702225,0.1784809192651879,0.2770488551684978,0.2219740940517182,0.3239698821480785,0.1167687000237797,0.0673966742611753,0.1498480599927718,0.0527058510227902,0,0,0,0,0,0,0,0,0,0,0
0.1311396605457643,0.1631448499414784,0.1404188390823108,0.1946618240243091,0.3202984148350212,0.2403373976352159,0.3563731043789639,0.0701133075902774,0.0698019207400455,0.10496581727259,0.0604470644686484,0,0,0,0,1,0,0,0,0,0,0
0.1320073573837264,0.1629195608556229,0.1427840020433516,0.2527305118206483,0.2548622819762019,0.3092385576916605,0.3003219687405346,0.03430476489805,0.0594570157285762,0.0617806254078376,0.0537508873345965,0,0,0,0,0,0,0,0,0,0,0
0.1281629249576684,0.1644409769237939,0.140155280966935,0.2426288658186516,0.2072359329044955,0.2948366123850085,0.2534279672585375,0.0433773939421493,0.0758662237262871,0.0672280725997035,0.1080333835088027,0,0,0,0,0,0,0,0,0,0,0
0.1284483191220096,0.1613449134846478,0.1487228439174736,0.2206181610117579,0.2366056075516324,0.2792499185146007,0.2889242489947919,0.092031457415836,0.0697701999848609,0.134939452907058,0.110990328996682,0,0,0,0,0,0,0,0,0,0,0
0.1353858380470582,0.1865283514474601,0.1524981162384172,0.2060656329775653,0.2155998152837227,0.2609893683765649,0.2627681638676734,0.0916200722476314,0.0987839095357165,0.1310367858500103,0.1365970192392802,0,0,0,0,0,0,0,0,0,0,0
0.1383616680395488,0.1942046860466635,0.1602442414179576,0.2169572315613898,0.1769093962365054,0.2707380935256471,0.216473927499978,0.0659158837809384,0.1069310105826746,0.1000309292076576,0.135669821336759,0,0,0,0,0,0,0,0,0,0,0
0.1378138909408664,0.201280610768329,0.1580582858995096,0.2217761616033266,0.1597677509989782,0.2725875758421311,0.1905644221468465,0.0580443851471113,0.1080982492249112,0.075301024865968,0.133754893254818,0,0,0,0,0,0,0,0,0,0,0
0.1351624486428484,0.1922673283955413,0.1646683732362849,0.2488016658282528,0.1719941794246404,0.2947766640561757,0.1947518932560545,0.0557858526546252,0.0911058743991064,0.0621754259289112,0.1065777175801841,0,0,0,0,0,0,0,0,0,0,0
0.1336783517272159,0.1879782004210347,0.1702581564336758,0.258067347862791,0.1806443507742102,0.3087815508999973,0.2024653678827828,0.0562360630744844,0.1020221678596026,0.0573936297103565,0.1143604636699324,0,0,0,0,0,0,0,0,0,0,0
0.1364629765782531,0.185086322239558,0.1723595074465575,0.2811708415423109,0.1792905783304328,0.3406296639676803,0.2020379789310065,0.0542124086060727,0.0951766472648544,0.0644643789707875,0.1121711530869823,0,0,0,0,0,0,0,0,0,0,0
0.1393250774622511,0.1898237872319846,0.1618881281937688,0.2696503131216134,0.1895044656122203,0.3174041348457221,0.2012293585241082,0.0500922941862845,0.1207175831880558,0.0430002607502953,0.1454009334869719,0,0,0,0,0,0,0,0,0,0,0
0.1386858524799463,0.1627285615475979,0.1512753907164042,0.2873623487307495,0.163379276933688,0.3346574258236869,0.187003901068071,0.059068269310475,0.0988547657971045,0.029377043556806,0.1243531483262234,0,0,0,0,0,0,0,0,0,0,0
0.1359418004645353,0.1524206666226338,0.1550790249498891,0.3263435513221371,0.159802531938288,0.3841852280781003,0.1980537622703958,0.0569703603683992,0.1409423171514432,0.0380451736786088,0.1776094925781092,0,0,0,0,0,0,0,0,0,0,0
0.1340304575770863,0.1521613589061747,0.1581664817433443,0.3088446212961548,0.1777019849092048,0.3513025971361467,0.2231321482273462,0.0723453273853498,0.1142752589361262,0.0528271435683376,0.1566526230245375,0,0,0,0,0,0,0,0,0,0,0
0.1311795747004219,0.1579448010870791,0.1615064972307027,0.2789337001794516,0.1942025182052256,0.3242021305243715,0.2431005741315114,0.0655260748888222,0.1055208804400758,0.0546185872564725,0.1508992350509105,0,0,0,0,0,0,0,0,0,0,0
0.1291619272034976,0.169872913462398,0.1716336106849448,0.265519898873956,0.1922022394255158,0.3243946020309359,0.2402688837440755,0.0556207033631801,0.0705726945142041,0.0736810510983519,0.112638446380687,0,0,0,0,0,0,0,0,0,0,0
0.1297482345695259,0.1626833524871206,0.1612150054618903,0.2536883992263781,0.1965590768367301,0.3190419635478476,0.2505161555109368,0.074490879944591,0.0720399465714733,0.1182627099471693,0.1147231469025777,0,0,0,0,0,0,0,0,0,0,0
0.1289134083896176,0.1670823688522914,0.1756583628278845,0.2174209374116496,0.2098451445928759,0.2953668387072068,0.2654466673131627,0.0792809384029666,0.0647952860449442,0.1543205671122361,0.1080388346897111,0,0,0,0,0,0,0,0,0,0,0
0.1304824654999689,0.1765201236719974,0.1783859453786927,0.1881407059567242,0.2393752892413506,0.2308873225783733,0.2882733669478037,0.1065093614519346,0.0437994654382555,0.1372632471834271,0.069589921350988,0,0,0,0,0,0,0,0,0,0,0
0.136416397171926,0.1757070415025091,0.184153896379354,0.176383700064181,0.2358419422734028,0.2116777181857328,0.280257131863418,0.1109336266895301,0.0449191270079646,0.1347057825777747,0.0534915154749731,0,0,0,0,0,0,0,0,0,0,0
0.1408070887182744,0.1746705895021882,0.1782213698494791,0.1752969368581224,0.2343490013391372,0.2073435231087496,0.286191150729998,0.1128003255490097,0.0582685881207801,0.1282236487642887,0.0548763933644288,0,0,0,0,0,0,0,0,0,0,0
0.1400064473700221,0.1733148584680354,0.1772183133746638,0.1815770079492661,0.2482225070516126,0.2095617805917438,0.3010209670777151,0.1202009699952149,0.0539217838337052,0.1357459923997632,0.0584752620774798,0,0,0,0,0,0,0,0,0,0,0
0.1434818655828207,0.1760884355110729,0.1726149430499384,0.1748209668416428,0.2620191683448473,0.201903675161718,0.3125797945103081,0.1230610860417365,0.054595856393112,0.1442406554340951,0.039269784727409,0,0,0,0,0,0,0,0,0,0,0
0.1452160190069989,0.1716263300457677,0.1634794068798067,0.1654838291327979,0.2512182343158176,0.202920595559062,0.2987635504642074,0.1122087569914897,0.0595934603423326,0.1440605523632972,0.0306255026581548,0,0,0,0,0,0,0,0,0,0,0
0.1407201933990784,0.1681861183750369,0.1539096293605678,0.1728299592850196,0.2628116489528779,0.2135663538383546,0.3100249317469603,0.106968115601915,0.0653858837695769,0.1394238700208883,0.023018483487563,0,0,0,0,0,0,0,0,0,0,0
0.134267895771943,0.1604647823109321,0.1486589135218617,0.322036334652851,0.165805518764061,0.3570220842909361,0.1976802540825412,0.0497471715900094,0.0758129953395528,0.0651468469102132,0.1044546921496307,0,0,0,0,0,0,0,0,0,0,0
0.1340631180661279,0.1610070026560259,0.1469484694940959,0.2277867644515984,0.1951202272191315,0.3025180653289406,0.1816778253876712,0.0356092485008583,0.083594272019742,0.0741913644011601,0.0545515239103289,0,0,0,0,0,0,0,0,0,0,0
0.1345501352519403,0.1629412893478821,0.1517834148215581,0.2326551854963042,0.230701824144087,0.3034415721760493,0.2586578958706476,0.0300387588923595,0.0589455365003584,0.0804651306787351,0.0692791270868321,0,0,0,0,0,0,0,0,0,0,0
0.1345929923033982,0.1613738925953348,0.1490214180848652,0.2320413433179026,0.2198165860284463,0.2700372978904259,0.2618222540460834,0.0615987749458254,0.0461194666053666,0.0935684011901328,0.062151583566014,0,0,0,0,0,0,0,0,0,0,0
0.134519682278073,0.1824017946701864,0.1565333855313288,0.2055348822300238,0.227328477561336,0.2557689887692638,0.2764272307660158,0.1040269277194236,0.0714781896893047,0.1424551999739314,0.1069317522481599,0,0,0,0,0,0,0,0,0,0,0
0.1399408060076192,0.1944028270655676,0.1659068739849304,0.2045678882015796,0.1922997027091494,0.2564158436102536,0.2357909205109818,0.0806457876466977,0.0976289708765854,0.1191654268578125,0.1303897131462212,0,0,0,0,0,0,0,0,0,0,0
0.1393949657989289,0.2053424975537853,0.1670131046027339,0.2148694092864183,0.1634704769399221,0.2664290207064902,0.1985514800694105,0.0589903001317177,0.1129974360314372,0.0829302282559939,0.1384606995856949,0,0,0,0,0,0,0,0,0,0,0
0.1353466665273806,0.1929494855690721,0.1707042033396499,0.2513969269766586,0.1635373360750901,0.2964580845042848,0.1872686422582277,0.0745811723347857,0.0820359825005142,0.1082503435550755,0.1081205906192234,0,0,0,0,0,0,0,0,0,0,0
0.135149652119808,0.2068918858273327,0.1782174210818149,0.2368521228556896,0.1784144671101798,0.2875943237133303,0.2014769156501061,0.0470530775554985,0.1028030865013093,0.0702814442864847,0.1182097885234759,0,0,0,0,0,0,0,0,0,0,0
0.1347056544653383,0.1918372939422526,0.1845121279075302,0.2655241309153026,0.1808067940778403,0.3190388695006771,0.2025831371736043,0.0558292370292136,0.0729439590005918,0.0613283280700745,0.0873305116243915,0,0,0,0,0,0,0,0,0,0,0
0.1353249534464345,0.1954416065490559,0.1881080520981828,0.2752846645599134,0.1630839336157683,0.3189139015509188,0.1874465233907188,0.0349984508951947,0.0965440589796972,0.0437637760672421,0.1130870254366214,0,0,0,0,0,0,0,0,0,0,0
0.1351488948816053,0.187755460875267,0.1826147152003394,0.2792294313245597,0.1469579563302705,0.323547923240567,0.1770127565035451,0.0574483345582298,0.0899029372873212,0.0248229551960538,0.115235365897241,0,0,0,0,0,0,0,0,0,0,0
0.133659344992901,0.1634790844628128,0.1680810060391675,0.2836963215870329,0.1580327495330274,0.331273335450798,0.1980683541876754,0.0686956875738289,0.0944715832027113,0.0314833787242028,0.1346566043870589,0,0,0,0,0,0,0,0,0,0,0
0.1306139355383321,0.1488135802227826,0.1618112755774033,0.3324276095032806,0.1770409159624417,0.3635375790528115,0.2179356026430854,0.0445049575130403,0.1079026501869652,0.0321482624367987,0.1475129678707089,0,0,0,0,0,0,0,0,0,0,0
0.129834551952015,0.1558086733689689,0.1614880293701694,0.2969818969211019,0.1856123500552665,0.3389152862734112,0.2299108438342285,0.0917881430264716,0.10566903187261,0.0675541781561721,0.147212811617837,0,0,0,0,0,0,0,0,0,0,0
0.1288742573501008,0.1637690972762954,0.1664582995674775,0.2757037155550468,0.1974400169241126,0.3225610912582688,0.2440427154401936,0.0895582505065427,0.1031568412795317,0.0611295039153697,0.1465014687088232,0,0,0,0,0,0,0,0,0,0,0
0.1318508638462157,0.1608385269557252,0.1685383960313424,0.2440578950080531,0.1984894855866303,0.2998917931627584,0.2416396909912755,0.0552399401350662,0.056448993073306,0.0658814399381475,0.0984764164115219,0,0,0,0,0,0,0,0,0,0,0
0.1327280232268739,0.1626927553189049,0.1617438699223196,0.2392392067063728,0.2041469064311354,0.2897763067247378,0.2601133346487653,0.0719004929401666,0.0573981256597511,0.1025628406521901,0.0991862947189784,0,0,0,0,0,0,0,0,0,0,0
0.1337755376315947,0.1742354685687254,0.1713019000614189,0.2054734073448099,0.2298180921151499,0.2544800978472131,0.2831525403842256,0.0886719958067372,0.0532542202912524,0.1149777991559181,0.0793109099979218,0,0,0,0,0,0,0,0,0,0,0
0.1379894603558024,0.1742004653939305,0.1828357181835816,0.1815101803674691,0.2258003118758308,0.2219886274859425,0.2758703783702289,0.1157326751588372,0.0464695197501837,0.1423947048605746,0.0561988334319564,0,0,0,0,0,0,0,0,0,0,0
0.1405555303278655,0.1748489818464663,0.1854336694118955,0.1724365134803036,0.2379015189903551,0.203992699956278,0.284344099920196,0.1033905531475973,0.0432558577638024,0.1238246896464542,0.0503427776955022,0,0,0,0,0,0,0,0,0,0,0
0.1414805144183027,0.175843286857306,0.1835684611299145,0.1826560307343536,0.2477853471660843,0.2078494186231718,0.2989780465149314,0.1116633605721012,0.0502811250973201,0.1304174164978515,0.0505372006107139,0,0,0,0,0,0,0,0,0,0,0
0.1431954412446842,0.1765909218510346,0.1764342406653835,0.1800454000809931,0.25181010398764,0.203804897996196,0.2986664701503099,0.1173900246731124,0.0522026075587382,0.1365165288374109,0.0433599705317308,0,0,0,0,0,0,0,0,0,0,0
0.1451258502161647,0.175569506001162,0.1688904090627765,0.1680178217641248,0.261481736416687,0.1956268697470033,0.305648755325305,0.1178595737883574,0.0530445014234898,0.1462294368538274,0.0230543839389696,0,0,0,0,0,0,0,0,0,0,0
0.1441105729482272,0.1762444421339611,0.1621387801332857,0.1685185904962109,0.2605544579211499,0.2059323706591875,0.3029663332404789,0.1192772463629955,0.0507669971761371,0.1506823146049408,0.0206279878990395,0,0,0,0,0,0,0,0,0,0,0
0.1357528774204376,0.1676236845033477,0.1490228741707785,0.1683470545731498,0.2763743551007234,0.204645061127443,0.3205630044520397,0.0762605583688417,0.0516977945755452,0.1072833791124715,0.0199947626527372,0,0,0,0,0,0,0,0,0,0,0
0.1316303121305409,0.1644443407582845,0.1437856891101879,0.193861231499156,0.2982708410369589,0.2341667967050825,0.3434564810255711,0.0975527251880792,0.0483934710046741,0.1274771532989171,0.02581182894433,0,0,0,0,0,0,0,0,0,0,0
0.1315456139476968,0.1624043891477411,0.1487611526044681,0.2168052900369347,0.2622451568217802,0.2675853568370858,0.3075589174524344,0.0692496987361494,0.0350957049202558,0.1115290556677934,0.0415972184685801,0,0,0,0,0,0,0,0,0,0,0
0.1297346088115959,0.1619543565729806,0.1476241906036232,0.2291362648198419,0.2126622654511421,0.2689811427584001,0.261065462212745,0.046841772981118,0.0706432777054185,0.0873497008109777,0.1041671318680687,0,0,0,0,0,0,0,0,0,0,0
0.1287455252074902,0.1681671669115619,0.1550396287547306,0.2194728213693134,0.2424072056955455,0.2745261805508735,0.294642706849255,0.0941076470959016,0.0716473634790089,0.1379453565401203,0.1129844019760378,0,0,0,0,0,0,0,0,0,0,0
0.1340246117971222,0.1924858196121963,0.1584139392423213,0.1979948647600049,0.2166505507791408,0.2521417049226308,0.2685594805783046,0.0902283973989744,0.0870089160701419,0.1291946095087909,0.1309474581982454,0,0,0,0,0,0,0,0,0,0,0
0.1374687918712089,0.1999470221661333,0.1649394701896167,0.2130493709018609,0.176475216330805,0.2663783701923669,0.2194370058921381,0.068616678517592,0.1022191944873856,0.1019436230548329,0.1323882231006739,0,0,0,0,0,0,0,0,0,0,0
0.1357987960271606,0.2005261006866813,0.1688174293029799,0.2224829240610605,0.1583712194474061,0.2684491922597833,0.1963201364508417,0.0567284472022508,0.0985572135817762,0.0709786990996514,0.126641262244001,0,0,0,0,0,0,0,0,0,0,0
0.1349107918417912,0.2034297427553896,0.1689529504432913,0.2352523506629444,0.1670231060001643,0.2790925903440255,0.197398083717473,0.0555565976621267,0.0981268642640451,0.0636697210028364,0.1158358985254521,0,0,0,0,0,0,0,0,0,0,0
0.1346750770964676,0.1936582108477138,0.1677897723711031,0.2460941214933686,0.1801973904142997,0.2941410479980489,0.205967491048449,0.0596538192350259,0.1036410427166153,0.0599944030547629,0.1211935208092784,0,0,0,0,0,0,0,0,0,0,0
0.1339565468319355,0.185646025478719,0.1729924473339658,0.2823705145788333,0.1758695360629752,0.3336260858356113,0.1996577963353412,0.064063264442072,0.0963013764743908,0.061493992988786,0.1121109498159908,0,0,0,0,0,0,0,0,0,0,0
0.1315290201169786,0.1902118980137143,0.1849412825383819,0.2783628113482601,0.1540249255502505,0.3251577987265664,0.1799405732384751,0.0643811177568113,0.0996670639369915,0.0426477382288642,0.1165540058953972,0,0,0,0,0,0,0,0,0,0,0
0.1313549773758065,0.1666047513072635,0.1690292768487904,0.2837131949399372,0.1563079235518694,0.3315644987081927,0.1914151108254115,0.0646056552135229,0.0968014019560148,0.0351842118090844,0.1224962228067782,0,0,0,0,0,0,0,0,0,0,0
0.1310439675066794,0.1492486874286573,0.1644962241238507,0.312101719487011,0.1709679349461806,0.3724029629798401,0.2085072605163121,0.0574854087089654,0.112445560457462,0.0448475680367812,0.1454808049062905,0,0,0,0,0,0,0,0,0,0,0
0.1298259086318356,0.1493470221662861,0.1603256539341465,0.3083452858844944,0.1780308433435845,0.3536304166136385,0.2204113848778968,0.0697967563098061,0.1132277424982276,0.0508844665944599,0.1536192403513194,0,0,0,0,0,0,0,0,0,0,0
0.1291227416470553,0.1601511099211726,0.1615321171548426,0.2823901560261813,0.1858413256392772,0.3254703348323148,0.2316821141385659,0.0703174658542546,0.1003678848847925,0.0551518212600548,0.1443153601392632,0,0,0,0,0,0,0,0,0,0,0
0.1276152478297734,0.1686609225798795,0.166970411079936,0.2663908129068511,0.1950412863749502,0.3231199401351116,0.2421422301313008,0.0604907421538953,0.0816720631824483,0.0564325935378483,0.1229948463393838,0,0,0,0,0,0,0,0,0,0,0
