distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1500982648826537,0.1894254164905293,0.1857569500524915,0.1806088937681277,0.2561474881878486,0.1622071829447653,0.1150728323869671,0,0,0,0,0,0,0
0.1509293348827382,0.1843828638673197,0.1802224131497496,0.1793329042631751,0.2622660099837039,0.1589715662955994,0.0968613338527857,0,0,0,0,0,0,0
0.1510124478061339,0.180111918444578,0.1809536670516222,0.1786031097835536,0.2598933199479079,0.1470487714249002,0.0802549857248865,0,0,0,0,0,0,0
0.1463430068528994,0.1756487165445992,0.167753737001125,0.1844767002406579,0.286712625265706,0.1502669819426498,0.0604158974979766,0,0,0,0,0,0,0
0.1462600544316471,0.1667948162647715,0.1616618985188721,0.1868826780189495,0.300891103142252,0.1582491135484701,0.0676137647939504,0,0,0,0,0,0,0
0.1441490744308658,0.1639187260333388,0.1617062381841497,0.1887120840443794,0.2892723753073047,0.1610039825979431,0.0725781939607217,0,0,0,0,0,0,0
0.1414775298095609,0.161561656062053,0.158086046001389,0.1895028831908081,0.2707878333515119,0.1364137396053278,0.0550659301840746,0,0,0,0,0,0,0
0.1413239868220111,0.1636650390091467,0.1572833458433196,0.2003569318708957,0.2454354912622034,0.1439014575012223,0.0959731177056854,0,0,0,0,0,0,0
0.1413026034375955,0.1652809174394317,0.1558421344787086,0.2110508426811763,0.2131068737337033,0.1410260233749534,0.1029454130613517,0,0,0,0,0,0,0
0.1419514949306669,0.1616018075996289,0.1569449305125364,0.2216667686521758,0.215941816607472,0.1427654747420788,0.1245882135869688,0,0,0,0,0,0,0
0.1394905025950193,0.1615106332982042,0.1616008280224149,0.2212346491721596,0.2234967713558935,0.1395534114241227,0.1337563038973279,0,0,0,0,0,0,0
0.1393921605060789,0.1696026599397215,0.1695067482128443,0.2223886716034001,0.1978067995910419,0.1147402560691366,0.1407960572923216,0,0,0,0,0,0,0
0.1357120635865051,0.1703631056125731,0.1694906086233436,0.2359121436622492,0.1907575959232024,0.1432773388861993,0.1168346688876962,0,0,0,0,0,0,0
0.1339929367451234,0.1700999138312306,0.1683925255029127,0.2385910532232288,0.1926359864078441,0.1366325843630466,0.1282947460233832,0,0,0,0,0,0,0
0.1340608501887257,0.1741381100441195,0.167493059821068,0.2398956367145923,0.1922653237627208,0.1331689185755081,0.1250120873418425,0,0,0,0,0,0,0
0.1333805455418277,0.1801378072489977,0.1701145961103951,0.2502146696645732,0.190330195141111,0.1430345827320216,0.1330156979070284,0,0,0,0,0,0,0
0.1340669812607459,0.1789237183368916,0.1711191223905744,0.2655257693351059,0.1830996204802449,0.1381427631631882,0.1476188998471474,0,0,0,0,0,0,0
0.1357428070407215,0.1798469373011886,0.1730797537826058,0.2772967055300158,0.1748245379820443,0.1300367997447791,0.1351353415744784,0,0,0,0,0,0,0
0.1345560773512802,0.1750253766895309,0.1707005046534427,0.2899681915387823,0.1759170270104192,0.1205393456535791,0.1226779143954781,0,0,0,0,0,0,0
0.1333418711834182,0.16838701939536,0.1720056317904022,0.2939165653746542,0.1757452610675408,0.0888875490519112,0.1253343896631104,0,0,0,0,0,0,0
0.1329464096791042,0.1622871320904785,0.1691684957755336,0.3203816275818486,0.1780085818760573,0.0845035394494352,0.1090440916534901,0,0,0,0,0,0,0
0.1319545923740251,0.1597763264899517,0.1608880008467167,0.3326626102137752,0.182731036951109,0.0708629851800356,0.1351862120234687,0,0,0,0,0,0,0
0.1312372091130329,0.1606080066299705,0.1600896856980377,0.331410121828414,0.1844519262226781,0.0912563949655917,0.1362996822464975,0,0,0,0,0,0,0
0.1314629919849329,0.1628293617638425,0.1606243542506034,0.3148876844517276,0.1890878532249278,0.080512568697772,0.1333411535117808,0,0,0,0,0,0,0
0.1337375562002042,0.162421701203797,0.1618022635490872,0.2841998241989265,0.2012120496642469,0.1034113148653104,0.1371758431559091,0,0,0,0,0,0,0
0.1355933774824269,0.1710424689022226,0.1591755447355435,0.2565803859869114,0.2033991498738838,0.114040347283623,0.1250552708864209,0,0,0,0,0,0,0
0.1409491919611997,0.1768522633298727,0.1610952642559395,0.2474210340566998,0.1926375300048977,0.1240412975562484,0.1186768540222295,0,0,0,0,0,0,0
0.1453130518430438,0.1768944088989848,0.1621531145805424,0.2273345753930254,0.1933546045637351,0.1405972282900372,0.0981932117085965,0,0,0,0,0,0,0
0.1470419647191642,0.1837582905030653,0.1637671431408064,0.1967995285682146,0.2100590025101237,0.1418865131277778,0.1230179328915119,0,0,0,0,0,0,0
0.1453009313793538,0.187456145816817,0.1671879677173125,0.1822080550674889,0.2184517295697693,0.1493305379916813,0.1210649759655029,0,0,0,0,0,0,0
0.147664461233495,0.1857292467980579,0.170424714844037,0.1906169954747023,0.2231667988426986,0.1397103472967775,0.122305206311889,0,0,0,0,0,0,0
0.1506983054698383,0.1864836385481584,0.1797417048957214,0.1911194795808692,0.2265205785773112,0.1294814157441231,0.1246255707194153,0,0,0,0,0,0,0
0.1491958661026504,0.1833741302232844,0.1839581300247317,0.1887075657787593,0.2339835649739701,0.1374483959521222,0.1254423554337736,0,0,0,0,0,0,0
0.1490956044757286,0.1818093556544605,0.1804782374723832,0.1853225547209585,0.2503619195626658,0.1519598800703833,0.1234066622235753,0,0,0,0,0,0,0
0.151280786077085,0.1823964197840148,0.1769217869376315,0.1777475707977387,0.2642921331667452,0.1532634575732901,0.1159837247996964,0,0,0,0,0,0,0
0.1536245444248878,0.181533273573083,0.1746851768797785,0.1750425947376809,0.2699795689013394,0.1495524352908832,0.1031600378390961,0,0,0,0,0,0,0
0.1534259897825086,0.1781139999905386,0.1719080486022031,0.1811214529369087,0.2676479239811604,0.1336875506899289,0.0760032207382601,0,0,0,0,0,0,0
0.1511808326101889,0.1723722415539169,0.1650867159091177,0.1865294601925575,0.2837017876697792,0.1443087179585326,0.0644518029119145,0,0,0,0,0,0,0
0.1454284918712494,0.167324310252237,0.1628436281066719,0.1905301864070195,0.3066272084253872,0.1637465914201051,0.0636048934205163,0,0,0,0,0,0,0
0.1402837256565181,0.1631575951967379,0.1599333763482303,0.1984831733198251,0.2991930379151355,0.1512931480404535,0.067003882076548,0,0,0,0,0,0,0
0.1379931213735533,0.1632780305962958,0.1611819541855203,0.198016090466158,0.2753744969480702,0.1385395549477657,0.0741017621664525,0,0,0,0,0,0,0
0.1375767061065448,0.1637459465278121,0.1556888800173855,0.2108765791380694,0.2417829040838312,0.1372126297858271,0.0901393239648335,0,0,0,0,0,0,0
0.13841718313907,0.1639331928358559,0.1547902059223773,0.2188557328424857,0.2179580791744237,0.1357596666569815,0.0951229220273809,0,0,0,0,0,0,0
0.1382283504972087,0.1607524349723018,0.1558398203115442,0.2208501190075305,0.2202962276025313,0.1360288191007924,0.1226987896715617,0,0,0,0,0,0,0
0.1384020951641757,0.1593102070377096,0.1571339602922055,0.2248411401272266,0.2138289128203437,0.1348681783501312,0.1333725489467894,0,0,0,0,0,0,0
0.1355894581198207,0.1668898583791846,0.1699059215378839,0.2382458857520128,0.1889579406713924,0.1569852282268408,0.1277850487795312,0,0,0,0,0,0,0
0.1320692152226165,0.1720818180551742,0.1685702545721223,0.2374832949540546,0.1922507172114539,0.143189106450324,0.1263766672242755,0,0,0,0,0,0,0
0.1254183261380813,0.1747078735702562,0.1717499045469796,0.2333075428938469,0.1961304589474601,0.136121490656154,0.1333087839303633,0,0,0,0,0,0,0
0.1265204927369151,0.1795370414936085,0.1718427826815234,0.2406706059122926,0.1958550040205368,0.1364165498742621,0.1251047474961192,0,0,0,0,0,0,0
0.127423546000141,0.18019020736438,0.1772031229103185,0.2478021572100152,0.1943876062925409,0.1420944728312264,0.1307679431044444,0,0,0,0,0,0,0
0.1266842432644197,0.1825494304770958,0.1758185020292386,0.2633231376738618,0.1836608572455361,0.123632629952869,0.135744953532766,0,0,0,0,0,0,0
0.1289012961444209,0.1811504749316812,0.1752655740577433,0.2790021053208373,0.1769367006392235,0.1250462461731804,0.1370612152330011,0,0,0,0,0,0,0
0.1316613699611508,0.1749495073286184,0.1730612058346341,0.2946461941762128,0.1728373422668876,0.119245906452254,0.1290378157947976,0,0,0,0,0,0,0
0.1324554940863538,0.1746670584241522,0.1679183325550977,0.2936670950375208,0.1789376902326541,0.0956275479340957,0.1268606427414592,0,0,0,0,0,0,0
0.1316552758980904,0.1647427684101332,0.1656188059811532,0.3135696253171627,0.1818399981191636,0.082632643728211,0.1494415732946609,0,0,0,0,0,0,0
0.1333359979725124,0.1574345647512677,0.157944543192654,0.335389765624047,0.18398382137328,0.0825932832897112,0.1547315147928066,0,0,0,0,0,0,0
0.1322848738891755,0.1584333577085184,0.1581965736855838,0.3377880056538418,0.1854403550579814,0.0997169236097122,0.1498504804005173,0,0,0,0,0,0,0
0.1277844806957723,0.1606853037199814,0.1622070599758961,0.3247261114781002,0.1933062333136802,0.088125566296429,0.1444833994391353,0,0,0,0,0,0,0
0.1341019644773685,0.160569833392848,0.161676805229989,0.2948518664203011,0.2100721574377848,0.1229767483125785,0.1330756172895081,0,0,0,0,0,0,0
0.1406017332593964,0.1715094744928124,0.1593664685508833,0.2694746338224172,0.2108547207111958,0.1276499232367527,0.1357833863800719,0,0,0,0,0,0,0
0.1467915303376234,0.1786114083747324,0.1611341789415763,0.2588343301111534,0.2047445005551446,0.1329969465098412,0.1273615446502828,0,0,0,0,0,0,0
0.1450749251381258,0.1798946511336371,0.1629815320364604,0.2389193602373614,0.2031658878423102,0.1501574524506422,0.1168864674649503,0,0,0,0,0,0,0
0.144833606967646,0.1883421915234901,0.1681988751754884,0.2060397410753522,0.221244948284641,0.1547022884723255,0.1199181064367234,0,0,0,0,0,0,0
0.1437675498394848,0.1889301382899268,0.1754664316491388,0.190896872365583,0.2281979023718727,0.1535764046772735,0.1338556399886445,0,0,0,0,0,0,0
0.1429168976949447,0.1859040313470596,0.1826591880919254,0.1948927019448621,0.2258172863005845,0.1377428664342422,0.1204563823473822,0,0,0,0,0,0,0
0.1427870993504202,0.1848894165558088,0.1931814611794661,0.197106276955847,0.2278186514596675,0.1362237027626161,0.1238642041082687,0,0,0,0,0,0,0
0.1430530210616777,0.1856342623609406,0.1975136161045144,0.2014399530990523,0.2382730300397974,0.1346816569504907,0.1307715217269631,0,0,0,0,0,0,0
0.1426465196214152,0.1859247353725806,0.1969542124011405,0.1989880875395683,0.2511401537138582,0.1368809533603825,0.1243330740394229,0,0,0,0,0,0,0
0.1429944635291967,0.1866520590749454,0.1917491336251667,0.1899287821393038,0.264650124093453,0.1553389676554365,0.1141079875093609,0,0,0,0,0,0,0
0.143041525920821,0.1871685746458108,0.1854777181582795,0.1806180520637432,0.2719944602281662,0.1475049796327834,0.0859171559717177,0,0,0,0,0,0,0
0.1406992660391852,0.1563908849016299,0.1723513497268706,0.2066320118766638,0.217450945121444,0.1277997688945688,0.1332133166911353,0,0,0,0,0,0,0
0.1403235271601222,0.1589778403183906,0.1692925229140306,0.198750219286078,0.2801050490502513,0.1709533197967624,0.0606289245299062,0,0,0,0,0,0,0
0.1382742643081152,0.162114533843404,0.1632585476279441,0.1959277281204361,0.3108554411885643,0.1765040757502722,0.0578243843758782,0,0,0,0,0,0,0
0.1373329032115365,0.1599921705108012,0.1609230116835419,0.1973922472182009,0.3122574509786337,0.154952095785295,0.084013831119369,0,0,0,0,0,0,0
0.1379355627371708,0.1624546770961051,0.1601894923515789,0.2017286612654837,0.2820309135682235,0.1493929276030361,0.0561172350671769,0,0,0,0,0,0,0
0.1360006379500373,0.162504470764258,0.1591715458581506,0.2168254648253756,0.2180994178048755,0.1269719485339191,0.1291243666557566,0,0,0,0,0,0,0
0.1361840068042451,0.1612394268705385,0.1548418153357959,0.2116860724607719,0.2108789616277088,0.1372186720669261,0.0979429124970248,0,0,0,0,0,0,0
0.1363185617159703,0.159882773513302,0.1570800143707548,0.2168986748600219,0.2284061254713621,0.1347353580320682,0.1201326247892013,0,0,0,0,0,0,0
0.1357048119242343,0.161349220863919,0.1561847640440157,0.2227947551279126,0.2084939330665801,0.1410536447567102,0.1390546386612084,0,0,0,0,0,0,0
0.1297906490218064,0.1691885057467121,0.1696206194158281,0.2342339040198677,0.1839428999744698,0.1494960727297232,0.1409089248059288,0,0,0,0,0,0,0
0.1296566820181723,0.1775725410531336,0.1693925850988903,0.2334071990551065,0.1856043561180624,0.1476336653084747,0.1232428251236673,0,0,0,0,0,0,0
0.1316320441928564,0.182214652378445,0.1698510004774417,0.2284625232914833,0.184587530318324,0.1350100378727549,0.131932744911996,0,0,0,0,0,0,0
0.1311144520374278,0.1832865988252997,0.1696239975244599,0.2390528410848186,0.1857792494989831,0.1407649844555805,0.1326962257997993,0,0,0,0,0,0,0
0.1315170439503203,0.1830198633902017,0.1694675789102809,0.2531402343728514,0.1841042654331841,0.1387267655516524,0.1375647171128506,0,0,0,0,0,0,0
0.1313182027214997,0.1830472887250405,0.1723498323628251,0.2677533181136825,0.1770051149016169,0.131622913595542,0.1424403928479534,0,0,0,0,0,0,0
0.1314029322656757,0.1817096031841369,0.170232017851475,0.2761738850494527,0.1761672298467071,0.1108589602876018,0.1371675171107781,0,0,0,0,0,0,0
0.1315329057733232,0.182919313446703,0.1662656393426853,0.2863229232173858,0.18257872406476,0.1012434937437755,0.1339349089936967,0,0,0,0,0,0,0
0.1305930488061197,0.1701122949821371,0.1623611053617195,0.3000330752125574,0.1808564361856756,0.082135093417688,0.1270671825383371,0,0,0,0,0,0,0
0.1300065673612795,0.1613097970589705,0.161470427762604,0.3298520615334064,0.1841213760426375,0.0702876705596301,0.1550368171020018,0,0,0,0,0,0,0
0.1284929424491088,0.1636502952663938,0.1594226050917875,0.3362230341693251,0.1853613377037602,0.0873380094844357,0.1513689147874549,0,0,0,0,0,0,0
0.1271677120322945,0.1636284496142065,0.1612726584775997,0.3301757663007205,0.1873215371761805,0.0966424199140814,0.1544475351557926,0,0,0,0,0,0,0
0.1185715909740241,0.1654243756066176,0.163733328360522,0.3008727328195713,0.1977019061563803,0.1155731757682628,0.1495246727228155,0,0,0,0,0,0,0
0.1252495207393944,0.1662388589285852,0.1653771508447169,0.2794335723073904,0.2043864004989153,0.1364324185339193,0.1364528423510279,0,0,0,0,0,0,0
0.1357295620317521,0.1665336622296166,0.1628607751609804,0.2484360461449255,0.1970288233309517,0.1338342470259243,0.1264440007735392,0,0,0,0,0,0,0
0.1425247556669331,0.1723833809306755,0.1625478482173137,0.2330372521997726,0.1939139555668043,0.1457201423725134,0.1138248353395107,0,0,0,0,0,0,0
0.1446524445970393,0.1769900417723782,0.1619105384319888,0.2066000501351098,0.201510941316162,0.1420303189892624,0.1056215417826236,0,0,0,0,0,0,0
0.1412332704917464,0.1840477880282116,0.1646070304944424,0.1921933071890985,0.2124297168687613,0.1592404757571452,0.10819206422953,0,0,0,0,0,0,0
0.1416511157917557,0.1875614240360417,0.1685988527378329,0.189649590005811,0.2217720862745794,0.1451442042811803,0.1213056919385838,0,0,0,0,0,0,0
0.1430268166348696,0.1849820173854069,0.1759710928825892,0.1886031774314374,0.2210715890182674,0.1308151709622508,0.1243184764589201,0,0,0,0,0,0,0
0.1436685246423927,0.1861604724694614,0.1822612000924738,0.1914308217413473,0.2289093590258028,0.1287776097773914,0.1337755307910953,0,0,0,0,0,0,0
0.1434127611430989,0.1868677424465525,0.1874606864116262,0.1876813699996351,0.2397077555133154,0.1390339615953348,0.1337057737039134,0,0,0,0,0,0,0
0.143746819436911,0.183756301748324,0.1830195383916118,0.183773919972479,0.2516897607306621,0.1507406521759545,0.1230329297230542,0,0,0,0,0,0,0
0.1438451360903692,0.1827516785418726,0.1768515307217251,0.1792770925364746,0.2640917765764108,0.1431111861735043,0.1148736584273636,0,0,0,0,0,0,0
0.1410313925152178,0.1816825087517926,0.180297376125971,0.177445853133035,0.2615431965887429,0.137365240434072,0.0904260746764076,0,0,0,0,0,0,0
0.1418328483705759,0.1751488032580246,0.171037100094878,0.1791137354338259,0.2786816242761,0.1567129655967668,0.0773236191896621,0,0,0,0,0,0,0
0.1416276587432687,0.1592873964414652,0.1607863548083429,0.2552640458119004,0.1909951136620687,0.1191797257578253,0.0435727337472936,0,0,0,0,0,0,0
0.1363053975432318,0.1582374133188096,0.1600678527203672,0.2029428250547618,0.2574647574566448,0.0714668309022992,0.0355656671227616,0,0,0,0,0,0,1
0.1327510048359054,0.1604751948335492,0.1611370430281793,0.1929548874435385,0.2624789784720933,0.1218480877159715,0.0732981391231518,0,0,0,0,0,0,0
0.1308447328357506,0.1621489909547471,0.1590432103050464,0.1969024080799285,0.2572904382659796,0.1340162405629302,0.0861359339575537,0,0,0,0,0,0,0
0.1334100647597914,0.1622883145371142,0.156270369840488,0.2089038550803731,0.2083196953913233,0.138638449467384,0.1043049431141406,0,0,0,0,0,0,0
0.1340768520218709,0.161344699925146,0.1596484853157923,0.2205773084363702,0.2210363442092784,0.1395682391026671,0.1171383367182887,0,0,0,0,0,0,0
0.1337359149515327,0.1550988408530437,0.1563128995125903,0.2321969165137951,0.2236433108124482,0.1458810071551597,0.135214124923933,0,0,0,0,0,0,0
0.1310563237378792,0.165163571496155,0.1656125362793083,0.2308642910425116,0.1994958281108699,0.1361898230172324,0.1243048863173506,0,0,0,0,0,0,0
0.1287713157184179,0.1694082201631904,0.16851026149157,0.2478818388064126,0.1885862330289546,0.1507933990092472,0.1255125771489337,0,0,0,0,0,0,0
0.1228404228892214,0.1788824356228404,0.1723910202497117,0.2386485323458465,0.1932950053254329,0.139122114877847,0.1243395673877619,0,0,0,0,0,0,0
0.1210515505240599,0.1840063403807409,0.1724222956808698,0.2405668659308824,0.1972841173136974,0.1381755621494924,0.1265922085644424,0,0,0,0,0,0,0
0.1224025445666212,0.185799033272815,0.1730928838612384,0.2565163104346711,0.1896141213234861,0.1473398124523151,0.1242710970731489,0,0,0,0,0,0,0
0.1228556771928589,0.1856024940370089,0.1721003685606677,0.2693535161875064,0.1840410668589606,0.137269799535362,0.1387218909387929,0,0,0,0,0,0,0
0.1240353136232997,0.182252186997245,0.1695651733281125,0.2793776275799725,0.1776608748193856,0.1168443545969328,0.1298874573169687,0,0,0,0,0,0,0
0.1282083832517167,0.1806056272653642,0.1646716761009292,0.2803815244936984,0.1792414562892509,0.1045238379551651,0.1258583949876995,0,0,0,0,0,0,0
0.1263100301545856,0.1700083619948218,0.1642166123816024,0.2986953277611778,0.1765658031145894,0.0843338652667808,0.1206749596311212,0,0,0,0,0,0,0
0.1187823555759419,0.1612948554874651,0.1607980875287054,0.3444490274041326,0.1791862987046485,0.0747972259464783,0.1390161159773554,0,0,0,0,0,0,0
0.1197978947559517,0.1618773064066546,0.1590907268241691,0.3323819391051972,0.1780395081296326,0.0877673560197916,0.1354703255083824,0,0,0,0,0,0,0
0.1172751154711463,0.1626578213248544,0.1608163961672429,0.3203177407668773,0.1811636624478783,0.0738323452226589,0.1358667898847677,0,0,0,0,0,0,0
0.1126665510018102,0.1653467665270814,0.1650405867592601,0.3046851298656187,0.1896434246057008,0.0955873877101805,0.1443130460480275,0,0,0,0,0,0,0
0.1268113735194624,0.17097472904412,0.1636083770570689,0.2851086544993468,0.1977118758259768,0.0853239732009649,0.1221704458963744,0,0,0,0,0,0,0
0.1321374316569749,0.1692625853306336,0.1611355680136802,0.2509648341095955,0.1910853657419002,0.1064930850824723,0.1214567868727081,0,0,0,0,0,0,0
0.133243986545206,0.1747905606786463,0.1592197350786174,0.2348429590461049,0.1886349774500044,0.1303550359413306,0.1192224627175756,0,0,0,0,0,0,0
0.136458292581522,0.1816336416822462,0.1599728245369573,0.2041880635146921,0.1995244625414489,0.1376941348548141,0.120354299262099,0,0,0,0,0,0,0
0.1352686083521719,0.187589492854259,0.1617489752768402,0.1984298156140287,0.2026451421032913,0.1517421735007073,0.1119972097566409,0,0,0,0,0,0,0
0.1367657284797638,0.1852344719804813,0.1663853780347097,0.1867965105822711,0.2149516589194399,0.128332676008653,0.118716723054929,0,0,0,0,0,0,0
0.1387526706012148,0.1851658380338672,0.1730489573238638,0.1901532480475629,0.2184681045315946,0.0904008029706608,0.119224808410073,0,0,0,0,0,0,0
0.1409697290441036,0.185715151270578,0.1783129203248955,0.188021866531465,0.2209937031654408,0.0896505627341882,0.1148912702974316,0,0,0,0,0,0,0
0.1453960327988415,0.1861702366641699,0.1795602253236588,0.1856389116271071,0.2372486437666138,0.1039147133062837,0.1285178012426156,0,0,0,0,0,0,0
0.1478916630314587,0.187304391700703,0.180040646754893,0.1801836158385498,0.2488429326440182,0.1362345774594328,0.131740339105592,0,0,0,0,0,0,0
0.1507169596054919,0.1809708926321812,0.1733756470932326,0.1746227376235735,0.2623919931773968,0.1374895210237691,0.1160883836272588,0,0,0,0,0,0,0
0.1461021933448759,0.1800916239322152,0.1769680711564511,0.1741695125666372,0.2656769584048686,0.1276469059885703,0.1042579669900428,0,0,0,0,0,0,0
0.1434761376130642,0.1724050289513589,0.1764011206932029,0.1794051893875247,0.2759871514798716,0.1205423414617773,0.0910257647896091,0,0,0,0,0,0,0
