distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1422139051977357,0.1837616371613289,0.1792481365964411,0.2809015280674365,0.2883903320229263,0.1422260962199677,0.1098353805296333,0,0,0,0,0,0,0
0.1416631400636882,0.2045967328929341,0.1899006746209126,0.2725081628963214,0.2514297764259214,0.1110851265042571,0.1336400655183213,0,0,0,0,0,0,0
0.1367826310866166,0.2202573465550232,0.1974663268972946,0.2821036274605171,0.2084218343150878,0.0904011364607611,0.1442251672329419,0,0,0,0,0,0,0
0.1351344586582329,0.2181136811169306,0.193477285022667,0.2895459014552396,0.2010241501059314,0.0731166856612782,0.1330011079003076,0,0,0,0,0,0,0
0.1156155274964292,0.1989036430630385,0.1861094066653516,0.3299191661021188,0.2250789425975378,0.0861191685582057,0.10598579233067,0,0,0,0,0,0,0
0.103675749422425,0.1846048253386296,0.188860164233875,0.3167837637675589,0.229180206312073,0.0417731341158136,0.1118873453611024,1,0,0,0,0,0,0
0.1165860091552098,0.1883219169362784,0.1880401187610545,0.3005810164997722,0.2040164775839575,0.0253623754602064,0.1132731503577505,0,0,0,0,0,0,0
0.1260161097467794,0.1606558322593793,0.1615887703506374,0.3465865162821983,0.1970802027284161,0.0464403351552256,0.1008424303584605,0,0,0,0,0,0,0
0.1282130600467042,0.1457980374327779,0.1572171196423557,0.3693350304811501,0.1992983294703433,0.0338851432482988,0.1412162358136246,0,0,0,0,0,0,0
0.1288551934549621,0.145240271503473,0.1619164249955992,0.3393118953683994,0.2212448662133068,0.0561920981703968,0.1488511397705812,0,0,0,0,0,0,0
0.1287135340477559,0.1540182124620525,0.1636740892413573,0.3073992961433935,0.2558137923757508,0.0290333173407417,0.1447508650571716,0,0,0,0,0,0,0
0.1285623963505989,0.1705649075787359,0.1691913627882289,0.3123196331965724,0.2554960290876105,0.0440835663912059,0.1379036385924563,0,0,0,0,0,0,0
0.1321785261473132,0.1925577979343456,0.1708214377301175,0.3241712554093099,0.2911583184387331,0.101998702357726,0.1537724730230798,0,0,0,0,0,0,0
0.1290204716602729,0.1469178163127008,0.2062291298189864,0.2753846726931668,0.4116689737626455,0.1735999642838105,0.1697473087093236,0,0,0,0,1,0,0
0.1306410135547545,0.1921573458491028,0.193740366535751,0.2413228080709559,0.2868165510838195,0.1340719534486123,0.0653859727552576,0,0,0,0,0,0,0
0.1352364555012028,0.1954117854658519,0.2024438627371533,0.218816257294891,0.3001609381131432,0.1379560397295281,0.0648834770903442,0,0,0,0,0,0,0
0.138370193928688,0.1837338016881773,0.1914902458878018,0.2154009524414825,0.3022305831202954,0.1365092375849239,0.052319470380547,0,0,0,0,0,0,0
0.1358545834766676,0.1826822450597273,0.1881023084356989,0.2123212758031888,0.307386548738393,0.1208464724035621,0.0377327238677698,0,0,0,0,0,0,0
0.1399919563577775,0.1833151289198638,0.1783932991398156,0.2048454675247927,0.3026796865206593,0.1408958467202193,0.0328626612909941,0,0,0,0,0,0,0
0.1423973960380207,0.1797304530115584,0.1672933929028795,0.2077429720934202,0.2749022127383136,0.1303938043488354,0.0490220672212476,0,0,0,0,0,0,0
0.1398936765142603,0.1691768646454587,0.1471962306231977,0.2055846871492441,0.2934643345045291,0.0949989687790716,0.0416517165754736,0,0,0,0,0,0,0
0.136588513054644,0.1599596931965767,0.1414553542129315,0.2878283349405853,0.2242696964918317,0.0409111012541527,0.0472803440752877,0,0,0,0,0,0,0
0.1385271576843307,0.1627131011618416,0.1419028953397135,0.2964348202031404,0.2576787637379606,0.0108227684585162,0.0321707429328308,0,0,0,0,0,0,0
0.1376973218531148,0.1614844522430566,0.148087483680222,0.268756021804734,0.2765838305748254,0.0429613832844999,0.0752175496257767,0,0,0,0,0,0,0
0.1372984451356831,0.1691149918674144,0.170801995627697,0.2836900907641855,0.292499314812886,0.1380596960118373,0.0935211742791994,0,0,0,0,0,0,0
0.1372111931845449,0.1950683607005446,0.1739580756125913,0.2783373469078278,0.2785768040460751,0.1211224794163339,0.1259042197903254,0,0,0,0,0,0,0
0.137753896716184,0.206659257236453,0.1791905780685607,0.2796547544476343,0.219780079928362,0.0785246939228193,0.1420662926800421,0,0,0,0,0,0,0
0.1290911689752522,0.2184790323835659,0.184092717231448,0.2882558845224001,0.2119567237988039,0.0824674602867591,0.1246310758523102,0,0,0,0,0,0,0
0.0971565116172962,0.2139765083886275,0.1800791303288618,0.2973441865664769,0.2205204025396455,0.060030686336968,0.1274072633429427,1,0,0,0,0,0,0
0.0812625898146516,0.1938120784758892,0.1822171733461903,0.3108668435402439,0.2202125471625084,0.057894418100281,0.1141327039885698,1,0,0,0,0,0,0
0.0854808531417698,0.1907247456301668,0.1883899683928722,0.3113549235331223,0.2017238690411074,0.0376466989275714,0.1070092399999843,1,0,0,0,0,0,0
0.1046666148251494,0.1728650498422102,0.174237967258627,0.3168589015837282,0.1821036034328553,0.0162796479876571,0.0992692933993436,1,0,0,0,0,0,0
0.1160517416851038,0.1406142169436273,0.170148123574969,0.3635907869397779,0.1896755664427158,0.045006587330582,0.084087551673533,0,0,0,0,0,0,0
0.1201432524956435,0.1418418232368488,0.1575932749052153,0.3489947318104478,0.2149058427775621,0.061402495237436,0.1629749197108259,0,0,0,0,0,0,0
0.1219196089427346,0.1519841063809492,0.1614457959315669,0.3116566616193017,0.2472103051570754,0.073254782045015,0.155463146731793,0,0,0,0,0,0,0
0.1247435300471623,0.1692525983061441,0.164055557111403,0.3141367664376443,0.2550226211053515,0.0346447987970702,0.1455738464194624,0,0,0,0,0,0,0
0.1321198593293053,0.1704188899176311,0.1682856872304382,0.3316753765766593,0.2724682220857409,0.0871250008699695,0.1379419740221891,0,0,0,0,0,0,0
0.1333267659288982,0.1798512010643377,0.1688099412019108,0.3096909032890321,0.2850021629932759,0.1251870171226226,0.1038630286644655,0,0,0,0,0,0,0
0.1384046729842684,0.1840631052868055,0.1900455289206267,0.2433791010692037,0.2716992092739952,0.1376380562715716,0.0744749075904868,0,0,0,0,0,0,0
0.1400549488566927,0.1815291975419161,0.1894519781554683,0.2154424108536605,0.3179245325985384,0.1444088483300124,0.0818256764936558,0,0,0,0,0,0,0
0.1400062036245107,0.1756037442953383,0.1868174808774673,0.2065430997068,0.3019194045424373,0.140517019148003,0.0702854285534248,0,0,0,0,0,0,0
0.1427035347282782,0.1701253890865077,0.1777678071953309,0.208114288550317,0.3115721254001847,0.1371564595876545,0.0414767347013542,0,0,0,0,0,0,0
0.1397458849578954,0.1750445212831161,0.1715074028519459,0.2013710840363737,0.3125783908912053,0.1322887642291643,0.024530189821889,0,0,0,0,0,0,0
0.1391730568446616,0.1755374550550038,0.1669079694508972,0.2025822611133647,0.2826821479775926,0.1353277808748972,0.0387001036472135,0,0,0,0,0,0,0
0.1376558398051183,0.1713904114943991,0.1536059844228983,0.2123164085013436,0.2896537087494267,0.1244830371579277,0.04561177271216,0,0,0,0,0,0,0
0.1388020932944383,0.1642956719453004,0.1376448026552709,0.229118373268181,0.2455133063030177,0.1197011779925443,0.0476669698249734,0,0,0,0,0,0,0
0.1365390096135525,0.1635071061513467,0.1428059791440407,0.2658501251367147,0.2928700453215923,0.1425540794830904,0.0454814676810197,0,0,0,0,0,0,0
0.1353549335610945,0.1571256943947868,0.1522357943249509,0.2705838124329595,0.2818009235248586,0.1193776186817695,0.0715390731204355,0,0,0,0,0,0,0
0.1340042922434834,0.1650437348344414,0.1700967852150348,0.2785584025347781,0.3119874292622956,0.1470188322825706,0.094700637824818,0,0,0,0,0,0,0
0.1367778408344295,0.1860043889449864,0.1751450319102261,0.2728153525279845,0.2953030572945521,0.13292229888117,0.1160925255641792,0,0,0,0,0,0,0
0.1369809784824399,0.2072962241342022,0.1726231588064584,0.2685896208743965,0.2357812764153483,0.0946049736405024,0.1329668644871809,0,0,0,0,0,0,0
0.1265898061365873,0.2218611073248926,0.1781754271829915,0.2816034138931773,0.2104909366036459,0.0828232977821176,0.1314206217468608,0,0,0,0,0,0,0
0.1172888145753402,0.2237480603929976,0.1764879102185602,0.288914181129383,0.2124213473882765,0.0740305398736897,0.1373878306638613,0,0,0,0,0,0,0
0.1077512402899627,0.1983347921831815,0.1794608248151928,0.3021061222673505,0.2158586206389118,0.0619785095725117,0.1266067661549169,0,0,0,0,0,0,0
0.1186725818694968,0.1827173769469527,0.1811023202028145,0.3206500823150905,0.2124719760144028,0.0355212445158631,0.1182832767344095,0,0,0,0,0,0,0
0.120807379435829,0.1782617333187257,0.1739398695810994,0.3138367367196392,0.1976034726492843,0.0282775707531248,0.1078758558640505,0,0,0,0,0,0,0
0.1215771876697017,0.1468083270641555,0.1540733105383094,0.2091421785676838,0.2519877312228719,0.0729766354123677,0.0430294424961628,0,0,0,0,0,0,0
0.12278617140417,0.1439058443490006,0.1487973449642622,0.2811965484851322,0.280603838759185,0.0921113459677901,0.2327693287935349,0,0,0,0,0,0,1
0.1233849428533942,0.1473845568192035,0.1582755505387391,0.310749063865792,0.2406983351353059,0.060058689348059,0.157797073563292,0,0,0,0,0,0,0
0.1255811970612791,0.1595004711585591,0.1608676529502121,0.3070004346726581,0.2499390377584046,0.0280355025877463,0.1526886109495153,0,0,0,0,0,0,0
0.1285139254627706,0.1744712495565007,0.169225738466301,0.3318242849948957,0.2484343114499344,0.053045043156973,0.1273518999333637,0,0,0,0,0,0,0
0.1297304288869347,0.1775648888982643,0.1690708986956329,0.3129230347450732,0.2709174567250409,0.1008163637142425,0.0938373824111761,0,0,0,0,0,0,0
0.1315405953894598,0.1921679263759922,0.187838155184763,0.2618637581019281,0.2832133198337742,0.1146446697451821,0.0736598985533735,0,0,0,0,0,0,0
0.1345549476457955,0.1900782713489699,0.1953402846690445,0.2303252523592296,0.3018248307378584,0.1310146596530186,0.0676179026157857,0,0,0,0,0,0,0
0.1359344177319028,0.1829299711866783,0.191325142892632,0.2080078402124951,0.3123342501140329,0.1267447038811605,0.0611097441588307,0,0,0,0,0,0,0
0.138226595696058,0.1730611194423508,0.1800920848663186,0.2130576333501086,0.3188912596254408,0.1307628864229683,0.0458844610607782,0,0,0,0,0,0,0
0.1381209334593217,0.1737406825439624,0.1711061609710231,0.2081568552242493,0.3098312493703576,0.1308567203062292,0.0301618739692302,0,0,0,0,0,0,0
0.1372114675040098,0.170956136938915,0.1639493007158812,0.2019293662054607,0.2749876558226638,0.140071923903701,0.0262674943162207,0,0,0,0,0,0,0
0.1385110698002958,0.168509804852025,0.1527864007105285,0.2150853942079928,0.2750512338362724,0.1296542961141172,0.06503734176705,0,0,0,0,0,0,0
0.1360098311511408,0.1620781444669618,0.138166905478235,0.2444719193562587,0.2242129946724139,0.0707989310256464,0.0524150498150514,0,0,0,0,0,0,0
0.1352258820245136,0.1580919631222311,0.1396727977900896,0.2616482807792942,0.2704373697345273,0.1171023560705083,0.0581650744469476,0,0,0,0,0,0,0
0.1337941660264412,0.1591677317155768,0.1493821376243251,0.278482417323238,0.2809575542191286,0.0526331227187376,0.0817545813073873,0,0,0,0,0,0,0
0.1283386303993009,0.1567653789476303,0.1711365118200499,0.2765131015698917,0.3002957712631628,0.1267162834715864,0.0722127114304703,0,0,0,0,0,0,0
0.1323661722882597,0.1810477288440314,0.173813951896744,0.270548594017863,0.2921728832141813,0.1443272450306418,0.1056256546043888,0,0,0,0,0,0,0
0.135653092320425,0.2016457474998221,0.1713166051902674,0.2663164155570741,0.2449719915267378,0.0978915633791278,0.1320494080629183,0,0,0,0,0,0,0
0.132728485099866,0.2229527823292007,0.182196804930175,0.2645085756561669,0.2035606756443556,0.0727705076214982,0.1335399475388941,0,0,0,0,0,0,0
0.1309141757034593,0.221710633517482,0.1819735992287083,0.2965393733624787,0.1951800659843536,0.0725941938525295,0.1275032810949207,0,0,0,0,0,0,0
0.136357650754619,0.2032190558031195,0.1759534613570912,0.3043270801141718,0.2115432030422457,0.0613121035084251,0.1165546287969786,0,0,0,0,0,0,0
0.1294883854680672,0.1878917642582121,0.1828297653340087,0.3008694814751749,0.2031087448532844,0.0346516491235759,0.1135817524142918,0,0,0,0,0,0,0
0.1253946126531512,0.1764157634814114,0.1836210259146867,0.3226734012582542,0.1864978900040974,0.018068500296568,0.0975795701042616,0,0,0,0,0,0,0
0.1259171422688235,0.1477316770743415,0.1552948333418283,0.355043755310869,0.1978097065327153,0.0332638767746458,0.0986793278315125,0,0,0,0,0,0,0
0.1260157248687974,0.1412009262935108,0.1478221432063893,0.3579963633910381,0.1967309788371514,0.0352519042244641,0.1584458255843388,0,0,0,0,0,0,0
0.1256866308002147,0.1422238604625659,0.1537828044345555,0.3306184952492138,0.2270046647547912,0.0558126968430703,0.1566122313689797,0,0,0,0,0,0,0
0.1267434550190682,0.1555341227963071,0.1577264714020355,0.3022306508428969,0.2508339963985161,0.0506818775306432,0.1497924705547858,0,0,0,0,0,0,0
0.1309038004786912,0.1705194943934162,0.1708279220560469,0.3199641014607076,0.2437398504602298,0.0398249546488179,0.1200141223509104,0,0,0,0,0,0,0
0.1367928114946606,0.1760249033425312,0.1615398927005775,0.3088045932032215,0.2740796348300827,0.1011481655817838,0.1351221881132522,0,0,0,0,0,0,0
0.1335016783546075,0.1870547937509395,0.1786250097498742,0.3126887896141955,0.2882290050254843,0.1589549056063121,0.0835464148236147,0,0,0,0,0,0,0
0.127955177843629,0.1421920711490682,0.1919943254507584,0.2684475250913156,0.2358343560019291,0.1000399970583084,0.1218192741447844,0,0,0,0,0,0,0
0.1304471554015123,0.1771022203920343,0.2132948752778288,0.2048958397214092,0.284652866837062,0.1239077792967214,0.0569390274361574,0,0,0,0,0,0,0
0.1321458406065252,0.176625184340977,0.195536115918689,0.2090367182623467,0.2936365353411789,0.1322417729232938,0.0400211981837953,0,0,0,0,0,0,0
0.1325186950497092,0.1805527970679161,0.1899802442056083,0.2049945855581851,0.2916339410993313,0.1350675672450895,0.0222161749831993,0,0,0,0,0,0,0
0.1350258465616923,0.1735699485859442,0.1749505910065095,0.1982336772496136,0.2780063622616907,0.127365785104321,0.0440903762563027,0,0,0,0,0,0,0
0.1353278122725788,0.172993853957908,0.1632920781581761,0.2067110294450002,0.2530918281493234,0.1333871201869809,0.062370899296614,0,0,0,0,0,0,0
0.1334005805070121,0.1723240176379776,0.1449945852800929,0.2268951001275136,0.2974814198054924,0.1395375935882753,0.0213091134391625,0,0,0,0,0,0,0
0.1331929030454478,0.1640889918488781,0.1360427961327841,0.2520225393034463,0.2861872144627314,0.022002399244145,0.0592488457817932,0,0,0,0,0,0,0
0.1313000311208291,0.1612173595938216,0.1460549591742124,0.2841706065466138,0.2734950548739234,0.1126587120119371,0.0536865036909377,0,0,0,0,0,0,0
0.1302841332751061,0.1557813194459572,0.1617683823874301,0.2857117541422964,0.2948469056917424,0.1338319467273719,0.0604439938853411,0,0,0,0,0,0,0
0.1314651428857899,0.1731392611262269,0.1732459106435736,0.2814099767059545,0.2803669542057188,0.1470236846454599,0.0791439680954435,0,0,0,0,0,0,0
0.1311914408874569,0.2008980231784208,0.1851806457097735,0.2738026166470427,0.2706024949825406,0.1068848374056998,0.123072127819169,0,0,0,0,0,0,0
0.1280023867311427,0.2190329768867571,0.1903751679771454,0.2648566871600541,0.2158311945914325,0.076996521939771,0.1445085634287425,0,0,0,0,0,0,0
0.1147289089443336,0.1996151251401302,0.1958070504603961,0.3056414715873207,0.2037006539253122,0.0717291529158821,0.1234053795779842,0,0,0,0,0,0,0
0.1158132487672338,0.2024920904217664,0.1884467407797615,0.3239844707347969,0.216187839940482,0.0917778469708362,0.1242436769228596,0,0,0,0,0,0,0
0.0884569990981202,0.1879030824277152,0.1916102360856871,0.3085957585666764,0.2183048677638492,0.0630620146317688,0.1142467769988148,1,0,0,0,0,0,0
0.1186382084932345,0.1944924854097493,0.1851543023944713,0.2839470843147846,0.208783886988496,0.0359005501191601,0.1189922244853855,0,0,0,0,0,0,0
0.1252961716048467,0.1616489552053393,0.1590137788426776,0.3185655089112404,0.1941792643765865,0.0370901973329439,0.1090409869485905,0,0,0,0,0,0,0
0.1279929100065182,0.1454045846086577,0.1510840741218929,0.3603263149792727,0.2051283640436192,0.0203106391160779,0.1484462264896522,0,0,0,0,0,0,0
0.1289382652280547,0.1488633143348006,0.1596619543459393,0.3406009217478958,0.233914231071256,0.0352015793907374,0.1552520608034895,0,0,0,0,0,0,0
0.1317701207983161,0.159786774616764,0.1608201970333828,0.3107798034421802,0.2561540964820337,0.0463546472968518,0.1461043913764487,0,0,0,0,0,0,0
0.1331497792960654,0.1775675029391157,0.1702191397675479,0.3207655083170988,0.2453054642222087,0.0500730609032763,0.1231400043418052,0,0,0,0,0,0,0
0.1347845885800687,0.1657119555542111,0.1652679468082933,0.3288039698542437,0.2534431907404824,0.1105625167219855,0.1305222707829244,0,0,0,0,0,0,0
0.1343872578275182,0.1935924370063921,0.1938637808538092,0.2704977017843255,0.2770041487817639,0.1242298067562065,0.0837469298140335,0,0,0,0,0,0,0
0.1336736918480424,0.195223649116649,0.2057849085734795,0.2327130332317933,0.2895774016322743,0.114441460622999,0.0606839471421403,0,0,0,0,0,0,0
0.137024805910559,0.1867603334362557,0.209988336826751,0.205604556879956,0.2975827801272361,0.130639996706382,0.0501065970151382,0,0,0,0,0,0,0
0.1408238290395493,0.1812047921828077,0.1946520329052735,0.2043533777747997,0.2745280611262621,0.1143982621762442,0.0592006059153664,0,0,0,0,0,0,0
0.1424855159859416,0.1807744001250505,0.184103111598635,0.2008795143779078,0.284358482083394,0.1321773049782365,0.0235354915003986,0,0,0,0,0,0,0
