distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1264902140627,0.1651720836164132,0.1577973033163981,0.2834104752271804,0.2504848219035391,0.1280740273602176,0.1277780961552105,0,0,0,0,0,0,0
0.1259715933824208,0.1657548456455391,0.1599435920192976,0.2508625677945659,0.2470457221598384,0.1175836655671346,0.1158951589983057,0,0,0,0,0,0,0
0.1267182898078047,0.170029773942693,0.1708467738025795,0.2184491966231054,0.2587406381773013,0.138422222716528,0.1167619363259108,0,0,0,0,0,0,0
0.1261838234713818,0.1709863644655712,0.1735065792275928,0.2061183234650535,0.2597164400618594,0.1443914324047056,0.0854212105109105,0,0,0,0,0,0,0
0.1254109621760569,0.1707187460300826,0.1736654687898268,0.202259350315643,0.2787746621979303,0.1262500920284714,0.0839128775936925,0,0,0,0,0,0,0
0.1313666649078132,0.1563647125334517,0.1633989910636,0.2859501228772635,0.2022955981714575,0.0602875625388004,0.1289895404476,0,0,0,0,0,0,0
0.132715410017435,0.1630648383413219,0.1609346340842746,0.2003686000984258,0.2747264468680117,0.1510626257120627,0.0509545378321665,0,0,0,0,0,0,0
0.1318975249709909,0.1685461036994417,0.1594435054132974,0.2111658137895913,0.2768169360856351,0.1502594694799184,0.0484696725227656,0,0,0,0,0,0,0
0.1286256057376384,0.1709141362431327,0.1567201302055612,0.2993051015992755,0.211918188727079,0.0382100844333748,0.1351972694494614,0,0,0,0,0,0,0
0.1296858607856494,0.179853895506443,0.156246752168532,0.305466284501609,0.2706886586947682,0.1691670515164755,0.0588426546175822,0,0,0,0,0,0,0
0.1273833495050169,0.1800167807672153,0.1551743733096871,0.2846828721192001,0.2703800830685016,0.1417355247197134,0.0609694531336509,0,0,0,0,0,0,0
0.1289550385785594,0.1658998003235099,0.1615114057894973,0.2708097362945883,0.2986894465082813,0.1410667337992592,0.1232411542539697,0,0,0,0,0,0,0
0.1305695715212373,0.1615967144420958,0.1614024235508583,0.2603546589550218,0.2620692666300124,0.1389561600075372,0.1052522721360322,0,0,0,0,0,0,0
0.1321217400157043,0.1732042669418266,0.1626454189741492,0.2660936693251674,0.2220294486942695,0.1334295264508727,0.1218365216020233,0,0,0,0,0,0,0
0.1342702933359574,0.1682885359602243,0.1624674229099352,0.280961107583273,0.2042764477632811,0.1116275982024566,0.141029025160098,0,0,0,0,0,0,0
0.1391389770111331,0.1713300709677451,0.1640153858247555,0.2882350632400208,0.1885396681732266,0.0941651189525409,0.1453084552527913,0,0,0,0,0,0,0
0.1408787343922388,0.1723483547243197,0.1632457773020567,0.2916766161983313,0.1859910867493354,0.0744435717509912,0.1341210854544847,0,0,0,0,0,0,0
0.137216324700925,0.1711321102505213,0.1618726307129794,0.3020087525256308,0.188179670473611,0.0803866306673453,0.1381058238806228,0,0,0,0,0,0,0
0.1374790516523057,0.1667091722563224,0.1615616203294188,0.3065814460311072,0.190169631635636,0.0725074839454012,0.1361971736628697,0,0,0,0,0,0,0
0.1371969917214168,0.1648806022777044,0.1603959795666454,0.2963389637847547,0.1990744148471769,0.0617773785898616,0.1253595021528483,0,0,0,0,0,0,0
0.1328288357289741,0.1596171502532508,0.1598974428972394,0.3299479073524379,0.2147717711458865,0.0507618468900823,0.1443338798194951,0,0,0,0,0,0,0
0.1323214616325533,0.1689606280039143,0.1593830815657025,0.3439906741796904,0.2302276045063558,0.0549082373719197,0.1385699203337762,0,0,0,0,0,0,0
0.1320549291461911,0.1726439123105567,0.1604377350742556,0.31641814713461,0.246572324514114,0.0443150854840005,0.1415851941863803,0,0,0,0,0,0,0
0.1278247469236039,0.1674611402329392,0.1601726041954007,0.2903147670507125,0.2513837576221671,0.0962331380551643,0.1239340340616383,0,0,0,0,0,0,0
0.1270617801814229,0.1670783050017234,0.1599570197806194,0.2819624074756299,0.2395448804641519,0.1272814865391834,0.0838929910245433,0,0,0,0,0,0,0
0.1285631124195639,0.1485825518527957,0.1583252094742682,0.2530028119174772,0.2518839394882962,0.0791623314988431,0.2127225926208698,0,0,0,0,0,0,1
0.1299213603925588,0.1650481812951365,0.1717496199873094,0.2105905437006293,0.2756592384926974,0.135606245287266,0.0959891225714852,0,0,0,0,0,0,0
0.1303801242321952,0.1708712530931428,0.1795612766772669,0.2078427019080531,0.2799805449871723,0.1441305323144177,0.0904171564708533,0,0,0,0,0,0,0
0.1323399440671062,0.1718661565646359,0.1746134859194954,0.2128364317718728,0.2934469699248971,0.1278196263081797,0.0745445158999888,0,0,0,0,0,0,0
0.1344775359316906,0.1738068341101159,0.1733374168245492,0.2106694844889091,0.2853082394674094,0.1450574616131892,0.0612155880233434,0,0,0,0,0,0,0
0.1297380075675106,0.1664506607296336,0.1672060565761611,0.2680685455498954,0.2328072894439012,0.0740551061325404,0.1263874476224745,0,0,0,0,0,0,0
0.1281790834967499,0.1619593952730692,0.1628504886660327,0.2532220729432691,0.246825135784577,0.08178773926871,0.1046016381720925,0,0,0,0,0,0,0
0.1306075727681557,0.166109368482168,0.1519895032657351,0.2636514329667098,0.2862662020000779,0.0727893541403622,0.0933602548889311,0,0,0,0,0,0,0
0.1319706331221667,0.1697937034946246,0.1501747851993866,0.2711429591509239,0.2758446230009466,0.1347772674427458,0.0523885925965097,0,0,0,0,0,0,0
0.1318221945589702,0.1692239891886212,0.1477787992508522,0.2849527744902174,0.2674465241108456,0.1267694011370961,0.0736199427852441,0,0,0,0,0,0,0
0.1294819576453943,0.159323393382359,0.1548740516156033,0.2841418147491818,0.2965337636002635,0.1494530691272206,0.1114067974253622,0,0,0,0,0,0,0
0.13361224260048,0.1658803830029106,0.1532039279535753,0.2638210172708801,0.2516744730767641,0.1384816947796732,0.1154870552733723,0,0,0,0,0,0,0
0.13548557302431,0.1742253940732659,0.154691312514459,0.259262092060564,0.2167768758673616,0.1122706825860495,0.1242682414697227,0,0,0,0,0,0,0
0.1408626619057383,0.1709344302254087,0.1550257782491168,0.2757143990880769,0.1970656325148828,0.0913693402366871,0.1409631366891653,0,0,0,0,0,0,0
0.1402325837307557,0.1736149929138765,0.1570163517552025,0.2849699914708832,0.1890460431600042,0.0849307641965332,0.1351453576145847,0,0,0,0,0,0,0
0.1387763582700118,0.1670577476699876,0.1563838188032447,0.296694487590144,0.1901969224108636,0.085501252589605,0.1344016994050665,0,0,0,0,0,0,0
0.1388077546485089,0.163591315660887,0.1540923960117017,0.2889669204183649,0.1922776975723076,0.0561214781314142,0.1376959011431506,0,0,0,0,0,0,0
0.1350221686389628,0.1514864346633304,0.1509061762279134,0.2990139760678302,0.1962344706773691,0.0633908747836856,0.1352789340934273,0,0,0,0,0,0,0
0.1304525657187401,0.1512809365037764,0.1489832427512393,0.3429999731587953,0.1973171167970856,0.0371446283633673,0.1203288102770116,0,0,0,0,0,0,0
0.128208620544981,0.1553031946075131,0.1511289254114654,0.3333137357394191,0.2203146098367663,0.031309731725578,0.1273369198145571,0,0,0,0,0,0,0
0.127564427763164,0.1589028293343583,0.154488866644715,0.3126939104232159,0.2482154860337495,0.0593727905344971,0.1401297569317479,0,0,0,0,0,0,0
0.1272704970778264,0.1576365444156088,0.1582067188820343,0.2968169488084863,0.2515495831805491,0.1126198202780723,0.1206282190249703,0,0,0,0,0,0,0
0.1285632902796177,0.1707624372813061,0.1604770552460024,0.2979341077454663,0.2461720445581179,0.1274698346095301,0.122252089865464,0,0,0,0,0,0,0
0.1292174758470761,0.1616962463319116,0.1708552886394872,0.2733444646055973,0.2367353915024196,0.1162004300657628,0.1432004606321439,0,0,0,0,0,0,0
0.1308432014084302,0.174559379118595,0.1774184124725408,0.2198356470209766,0.2621574932185095,0.1401994385105934,0.094648562570632,0,0,0,0,0,0,0
0.1318017090514774,0.1724145930173975,0.1809680880319569,0.2074508161298507,0.2659069608983243,0.1479278099930779,0.078112655391303,0,0,0,0,0,0,0
0.1346479736888516,0.1646203409322435,0.1679377672520931,0.2198115158844465,0.2569663824696016,0.1235558712139977,0.101327304455163,0,0,0,0,0,0,0
0.1349440143200713,0.1700757660999077,0.172313870623733,0.2058199375529988,0.2878849589796982,0.1445833953715142,0.0565745865778408,0,0,0,0,0,0,0
0.1349300592858535,0.1679366495001379,0.170109899069972,0.2081556872415315,0.2822147797997697,0.1416824078744253,0.0448625990084947,0,0,0,0,0,0,0
0.1384431169605295,0.1469094205332772,0.1568396633879522,0.2935428891023589,0.2103077064537675,0.0283167512117402,0.1436570472715476,0,1,0,0,0,0,0
0.135506549945933,0.1566853254296577,0.1480415488725232,0.2669798632018039,0.2155090622862401,0.0774902160320628,0.0951434875668214,0,0,0,0,0,0,0
0.1327430323132392,0.165496227480151,0.1489858796354943,0.2719447982856884,0.2670585265712236,0.1327754761420654,0.0391005717508467,0,0,0,0,0,0,0
0.1313143891193014,0.1663234981924202,0.1484985705544724,0.2804189427713321,0.2642113931201458,0.1304609504380992,0.0647868132102942,0,0,0,0,0,0,0
0.1321615134000792,0.1573846399906049,0.1553761960455454,0.2723815752992887,0.2924864461430224,0.1436229203308497,0.1054192046818279,0,0,0,0,0,0,0
0.1339190769791851,0.1638380143833686,0.1531768744848132,0.2568229547432012,0.2612628654161589,0.1453577606349508,0.1279518542338857,0,0,0,0,0,0,0
0.1372587800629891,0.1737632774850526,0.1508320364690404,0.2635448976388838,0.2134732463919446,0.1201555041343827,0.1224619953822817,0,0,0,0,0,0,0
0.1368474984912617,0.1712326945458472,0.1553984183342234,0.2821733558320676,0.1951257654798567,0.0950856641664428,0.1354745961225512,0,0,0,0,0,0,0
0.1377842106280571,0.1737293495243535,0.1567352539118322,0.2877126602224708,0.1905118492649726,0.0795374528281018,0.1249639059156138,0,0,0,0,0,0,0
0.1365270449537254,0.1732304713797678,0.1584623480928162,0.2974664377454645,0.1866881213390459,0.0872509640507274,0.1330894820529763,0,0,0,0,0,0,0
0.1349387126483834,0.1711545725523211,0.1591034044531906,0.2975305652971037,0.1912557596807612,0.0628490168007753,0.1335688477551326,0,0,0,0,0,0,0
0.1358209654549986,0.1619664999635037,0.1516342438091081,0.28804036394351,0.1982833898734147,0.040030524926767,0.131951910342611,0,0,0,0,0,0,0
0.1337120297568115,0.148172685650811,0.14731302486805,0.3301877204979983,0.1968652051681695,0.0324927595016879,0.124809341767861,0,0,0,0,0,0,0
0.1274902148291221,0.1547273473170465,0.1520800335149035,0.3492641412130178,0.2125120894909199,0.0432762776622319,0.1284488919405358,0,0,0,0,0,0,0
0.1266098382317806,0.1577966652215922,0.1511884198603807,0.3274283966000557,0.2425047920778279,0.0487880374065284,0.1382293222585113,0,0,0,0,0,0,0
0.1272970598644466,0.1572384086655933,0.1552463380236365,0.2838277843268477,0.2442918817095628,0.1156727847674925,0.1311939685891317,0,0,0,0,0,0,0
0.1272863319730581,0.1715964138003799,0.1581549398054641,0.2970431547579943,0.2406839308455051,0.1181753245396105,0.1182257785250518,0,0,0,0,0,0,0
0.1277059343665974,0.1749876584031104,0.1667956788621857,0.2528898945810608,0.2526751986176803,0.1293272419197367,0.1246981874423945,0,0,0,0,0,0,0
0.1278141436447986,0.1749691094299601,0.1742488995742183,0.2228036202390882,0.2557464833589761,0.1388043989129677,0.1064345853049269,0,0,0,0,0,0,0
0.128029522235189,0.1750554712580369,0.1764913947920817,0.2022018077218242,0.2684080868285964,0.1417501786665528,0.093456874513877,0,0,0,0,0,0,0
0.1296289425776543,0.171900772905981,0.1760860888472651,0.200509070022735,0.2706494811192269,0.1369278909926524,0.0799418325309133,0,0,0,0,0,0,0
0.1294646525314389,0.1586822323808266,0.1615948790969339,0.2741001808692311,0.2074807268375564,0.0287843223736987,0.0678207647258009,0,0,0,0,0,0,0
0.1323721239549498,0.1593557319524861,0.1611756222605992,0.1990124825611414,0.2791865231197857,0.1402602132637761,0.0519920525710762,0,0,0,0,0,0,0
0.1361757298733575,0.1599959391460776,0.1578903347367366,0.2060826053523731,0.2883069114390353,0.1364846724855991,0.0840293756191783,0,0,0,0,0,0,0
0.1334929982897937,0.1655012079301886,0.1535600947484412,0.2156537535201842,0.3174866482204118,0.1323072525984835,0.0546149955330081,0,0,0,0,0,0,0
0.134994338615792,0.1705784412418479,0.1497515376124057,0.2469680702747931,0.2877227868150752,0.141083487813537,0.0563067487622869,0,0,0,0,0,0,0
0.1329111710756856,0.1733682287036988,0.1485036566374301,0.2777298102764099,0.2795119224363514,0.1336774153318648,0.0481575997027556,0,0,0,0,0,0,0
0.1331151447934568,0.1609288268885573,0.1538545530252553,0.2749195099336127,0.2920518817253857,0.146132489188118,0.1221808120763294,0,0,0,0,0,0,0
0.1354426163167805,0.1605050006407065,0.157109190202226,0.2618068453747425,0.2469041496815451,0.1456270104383781,0.1030103682612632,0,0,0,0,0,0,0
0.1366784799012587,0.1704467620235626,0.1580245675515414,0.258238371458837,0.2163221250830077,0.1226898645844382,0.1192019308082396,0,0,0,0,0,0,0
0.1346172633215376,0.1741594686111361,0.1593580760987258,0.2733060164349486,0.1992516688528026,0.097423160037133,0.1337113090698833,0,0,0,0,0,0,0
0.1360068783809824,0.1743434631612953,0.1599478751165397,0.2833379807007172,0.1858906239447463,0.0819054289502012,0.1246800958415171,0,0,0,0,0,0,0
0.1366387768250359,0.1748022784540245,0.1594736273164127,0.2890224928484565,0.186195160754902,0.0785002097283134,0.1300325554351016,0,0,0,0,0,0,0
0.1303105863299757,0.1748162939299212,0.1598314617367827,0.2937455188949064,0.1866077424325541,0.060018696971778,0.122699915070922,0,0,0,0,0,0,0
0.1289813963639291,0.1727062084113294,0.1587535257736001,0.2885546742336147,0.187768738658113,0.0653975490397697,0.1314073598841674,0,0,0,0,0,0,0
0.1277752586091579,0.1591263460122974,0.1539569497455969,0.3050521472711229,0.1929985899143296,0.0399612186533255,0.1283915205999058,0,0,0,0,0,0,0
0.1251365874962741,0.1556129937927756,0.1556569400877859,0.3409731191179623,0.2068721354918447,0.0397379499197778,0.147581496471288,0,0,0,0,0,0,0
0.1245601581478004,0.1598828752464602,0.1549079840003969,0.3354408045398658,0.2265281312361675,0.025661683193515,0.135904385313916,0,0,0,0,0,0,0
0.1240162214691808,0.1649819326166915,0.1537755190264719,0.3240683972750509,0.2410164639715327,0.0567176468034164,0.1385605429879702,0,0,0,0,0,0,0
0.1243900694837859,0.159047822383049,0.1566724322142343,0.2920769614393122,0.2379075900337253,0.1078085322610631,0.1146155115460473,0,0,0,0,0,0,0
0.1250744488783929,0.1737232710827503,0.1657605655163007,0.2903906194366634,0.2372854158783588,0.1321367580814619,0.1023421143876494,0,0,0,0,0,0,0
0.1269850517443117,0.1793226540874302,0.1742176105828153,0.2355192604492959,0.2597158889113566,0.1406887416650706,0.1144817366773682,0,0,0,0,0,0,0
0.1272807463712305,0.1765329893312445,0.1779265674306472,0.2141379942542773,0.2695043894888242,0.1384444297550046,0.0932147862792627,0,0,0,0,0,0,0
0.129647265377642,0.1735416853173145,0.1812567737307287,0.2102737745081294,0.2655045842042601,0.1385538172531154,0.0794735090616594,0,0,0,0,0,0,0
0.1324617404455859,0.1709753339648786,0.1763260807035976,0.210082781954877,0.2831022493916806,0.1290613270420623,0.0755863809088776,0,0,0,0,0,0,0
0.1364781779823016,0.1717682128352579,0.1732453162328349,0.2093531888202058,0.2859919306982901,0.1401948469119631,0.066773726831984,0,0,0,0,0,0,0
0.1348426824851097,0.1683411812872378,0.1682710131782849,0.2093136214524815,0.2782093086345866,0.1401993028303831,0.0555653066230537,0,0,0,0,0,0,0
0.1342119845116515,0.1553518604671535,0.1540877366957564,0.3310716744347234,0.2085327846076007,0.0312768133435648,0.1427755143678964,0,0,0,0,0,0,0
0.1331425725611751,0.1602580742234807,0.1520832958526925,0.3085411472742339,0.2754052726385231,0.2004996679369997,0.0448873034907005,0,0,0,0,0,0,0
0.1318045021270595,0.1622846147945469,0.1479280741012975,0.2709917369252634,0.2713715676434536,0.1487182378957533,0.0550437580306548,0,0,0,0,0,0,0
0.1318744184554822,0.1613466083310795,0.1454335175431911,0.2728072382048295,0.2594137032007281,0.1448046233415375,0.1188658741717315,0,0,0,0,0,0,0
0.1323964447648339,0.1583596337332961,0.1492889732970377,0.2769549720463654,0.2786419521595872,0.1517788760682676,0.0940124768944653,0,0,0,0,0,0,0
0.1354975282740719,0.1689993363738957,0.1549936166383995,0.2627609099152476,0.2434862571809295,0.1370541106517284,0.1203594501985273,0,0,0,0,0,0,0
0.1377870834610749,0.1712971447113762,0.1570703008474739,0.2835998757595331,0.210026746042362,0.1262120237134895,0.1332986002004147,0,0,0,0,0,0,0
0.1370726199565685,0.174857516638044,0.1599399352880136,0.2850814583571991,0.1906329355393368,0.0854036410996583,0.1307302868024322,0,0,0,0,0,0,0
0.1394909390112831,0.175855556114779,0.1608534850815801,0.2973812265466217,0.1877380884589254,0.0832454140112052,0.1328733994592418,0,0,0,0,0,0,0
0.1392137657300031,0.1712110568664346,0.1600628679460061,0.2990013904882094,0.1877919002087343,0.0770655382035527,0.132940092337994,0,0,0,0,0,0,0
0.1379094060898946,0.1700101334197922,0.1588574442636519,0.3007032907557236,0.1920606985026328,0.0609684601922307,0.1313841960835666,0,0,0,0,0,0,0
0.1394995618783554,0.1612541605971105,0.1511300664838311,0.2950381697772237,0.1944078193593427,0.0536989603970305,0.1311242417496552,0,0,0,0,0,0,0
0.1343494780444056,0.151429864227723,0.1509033983900316,0.3298392131360743,0.1967772675253416,0.0457584535701737,0.1204685408339606,0,0,0,0,0,0,0
0.128117309467175,0.1583761647318418,0.1556813377795947,0.3637875095951017,0.2096664837000496,0.0503677650507368,0.1335624841344132,0,0,0,0,0,0,0
0.1275674019597714,0.1615145149714663,0.1564429998988195,0.3267989159404559,0.2342645770237933,0.054200518439242,0.1388130827810697,0,0,0,0,0,0,0
0.1268348915786781,0.1592950278281615,0.1552140737674046,0.3013710353458265,0.2460280258423769,0.08896091067921,0.1325615210710552,0,0,0,0,0,0,0
0.1266915707234422,0.163689324579357,0.156179899130763,0.2936509855840497,0.2486112683551082,0.1147143696061539,0.109884063329973,0,0,0,0,0,0,0
0.1309433566664805,0.1685952099059017,0.1655958119271025,0.2581776317217688,0.2463784052578248,0.1426897042800115,0.1223121527889145,0,0,0,0,0,0,0
0.1321248235712629,0.1710013426656799,0.1739524863359709,0.2287926085775456,0.2578742281475682,0.1416249825975084,0.1032229339565711,0,0,0,0,0,0,0
0.1348694192849761,0.1677205026026486,0.1757802946189013,0.2078472005043418,0.2670818878692271,0.1404030272204824,0.0833413638383753,0,0,0,0,0,0,0
0.1345772944328052,0.1671088769044791,0.1785727181903409,0.2048915959118071,0.2715780442713104,0.139183885888231,0.078773789257622,0,0,0,0,0,0,0
0.136612112512766,0.166102676300151,0.1703774103655568,0.2069916798815509,0.2839436958342727,0.1381402824521553,0.0657288880624092,0,0,0,0,0,0,0
0.1396901029703651,0.1640454066067615,0.1695703919156287,0.2048381572895515,0.2797562717554426,0.1382272499689132,0.0573315400031234,0,0,0,0,0,0,0
0.1354090929609886,0.1612259424840775,0.165087726709983,0.2034521061743271,0.2708706087037708,0.1385900481954616,0.0569087514205587,0,0,0,0,0,0,0
0.1330897986019862,0.1625564281088135,0.1559472696981658,0.2034593809999619,0.2937782537257405,0.1118512334380375,0.0543268227162724,0,0,0,0,0,0,0
0.1272037055540006,0.1691293001876226,0.1533520187978789,0.2425030433889156,0.2937638572447783,0.1414768167701112,0.0609788203926201,0,0,0,0,0,0,0
0.1266753270245723,0.1711779126931118,0.1507980005256027,0.2749140424187581,0.2704803821831461,0.1282024540948115,0.0751129782709662,0,0,0,0,0,0,0
0.1285282649723825,0.1631558776693105,0.1500037927284439,0.2757719892744038,0.2647979913788981,0.135656271794326,0.1213587723703667,0,0,0,0,0,0,0
0.1319725537695361,0.1603001152524079,0.1603760762069536,0.2611441143361094,0.2618400368744222,0.1444625228820569,0.1139874006370807,0,0,0,0,0,0,0
0.1342817917951499,0.1650214468761709,0.1579368333495605,0.2666574440315585,0.2201281523262832,0.1287976191800942,0.1224750234358092,0,0,0,0,0,0,0
0.133634554638027,0.1702257623153549,0.1584216235433424,0.2716460189771083,0.1974468117561485,0.10650285129576,0.1323118550305755,0,0,0,0,0,0,0
0.134717433927383,0.1738091774034546,0.1599047142100706,0.2777274891509975,0.1905963560636713,0.0846092812709912,0.1296167605051797,0,0,0,0,0,0,0
0.1388823982317422,0.1709085965901361,0.160409336620068,0.2977087802481289,0.1897720674387202,0.0831670732208739,0.1325853336032142,0,0,0,0,0,0,0
0.1386635211655862,0.1669089524452448,0.1595905704869321,0.3072581215289818,0.1930501992640952,0.0626093914538428,0.129746273469685,0,0,0,0,0,0,0
0.1360938268718247,0.1674078436630248,0.1604420398756037,0.3031366029290129,0.1913689918100004,0.0519986870341995,0.1344588858598243,0,0,0,0,0,0,0
0.1335825897173559,0.157755284660005,0.1531610822848557,0.3006026013797385,0.1918036436709993,0.0510172753431554,0.1336610763863346,0,0,0,0,0,0,0
0.1306119638629364,0.1543359699128999,0.1521531246788617,0.3267106210710084,0.1983129756456708,0.0484996213752964,0.1475981068982093,0,0,0,0,0,0,0
0.1301056055577893,0.1604360944780862,0.1538173951530411,0.3490752788354753,0.2213934465019895,0.0616271150682081,0.139121671740087,0,0,0,0,0,0,0
0.1304912547276546,0.1630148569133253,0.1555635563311764,0.3229541257875727,0.2429549346415471,0.0386738107021121,0.1428547912847114,0,0,0,0,0,0,0
0.1293762537063874,0.1663557632190916,0.1593498071825535,0.3063518800514699,0.2393836488516137,0.1012789425572523,0.1298960123115702,0,0,0,0,0,0,0
0.1290302032833563,0.1694947941610241,0.1653763032239794,0.2878520110602486,0.2345679721160347,0.1287735135651227,0.1032248828405662,0,0,0,0,0,0,0
0.1293629677653001,0.1709276074502861,0.1690205684482483,0.2531561936103089,0.2647009634321355,0.1484462407892045,0.1296562446926191,0,0,0,0,0,0,0
0.1298420475216295,0.1735546896626522,0.178496344733331,0.2148121179722551,0.2667341462537693,0.1350541154685601,0.0976421958428053,0,0,0,0,0,0,0
0.1299807571541762,0.1744926284906703,0.1796827650395001,0.2104852574646157,0.2686909137407099,0.1368247382718494,0.0714773933189961,0,0,0,0,0,0,0
0.1301434166069498,0.1741642925402932,0.178766359097343,0.2091631875356683,0.2781329550162421,0.1278823956415269,0.0665095965345304,0,0,0,0,0,0,0
0.1321983184230317,0.1716032638724127,0.1732283085244852,0.2072249994378911,0.2858274764151851,0.1311532443080449,0.0570973760238064,0,0,0,0,0,0,0
0.1341396081710824,0.1691194548574668,0.1683435071106232,0.2074084775992209,0.2835505737280212,0.1438490065730183,0.0514017425210915,0,0,0,0,0,0,0
0.137136857105545,0.1653138583150932,0.1612043455609531,0.210131982140602,0.2886090470002412,0.1448195418895356,0.0516671110447743,0,0,0,0,0,0,0
0.1371853415008763,0.1651438980187967,0.1542659169729488,0.2255827496992572,0.3000929441876666,0.1508674920042511,0.0546050511266013,0,0,0,0,0,0,0
0.1360501784987272,0.165116742643045,0.1496991357484818,0.2616952086160993,0.286252729476803,0.1176410475699405,0.0368649787023175,0,0,0,0,0,0,0
0.1352544190570589,0.1694897427458722,0.1491626710886257,0.2739212985718463,0.259445107868818,0.1202524488554021,0.1045019564100418,0,0,0,0,0,0,0
