distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1196924869039678,0.1850072335100654,0.1779855595653444,0.1730788146023495,0.2246871054016193,0.2088496671146194,0.266218830558433,0.1159600573099646,0.058052250096436,0.1407550027436732,0.0882530939956245,0,0,0,0,0,0,0,0,0,0,0
0.1213514109103727,0.1759942591706289,0.1778497447725859,0.1723941370292611,0.2296224911838795,0.198412533129043,0.2719763524816944,0.1136838911217935,0.0560701107330149,0.1316950463698246,0.0763629340019722,0,0,0,0,0,0,0,0,0,0,0
0.1212629208836368,0.1720480402382297,0.1717001976616905,0.1772218857555699,0.2334405781349482,0.2022520981388404,0.2807848287287887,0.1187793599533002,0.0565333699937164,0.1289757575484996,0.0657055811119564,0,0,0,0,0,0,0,0,0,0,0
0.1213705207498137,0.1687072810532375,0.1623318013037084,0.1729712005146348,0.2406462776331237,0.2020457132675877,0.2842610499101613,0.1210445753430786,0.0558438151304655,0.1369912021004317,0.0582197024292173,0,0,0,0,0,0,0,0,0,0,0
0.1224119670256665,0.1660723606736296,0.1580724320559876,0.1708834964685393,0.2375130030982623,0.204668600992405,0.2776181316102988,0.1236305997946078,0.0533161269789276,0.1481532367470096,0.0366306140711532,0,0,0,0,0,0,0,0,0,0,0
0.1230961322750169,0.1682960992976818,0.1513230029031792,0.1667267116779546,0.23273004952401,0.2055705329919095,0.2766761882464235,0.0888794097595495,0.0665776822386176,0.1174898363454228,0.0315954941194033,0,0,0,0,0,0,0,0,0,0,0
0.1181744499664736,0.1667169477720102,0.1411341153233046,0.1946858866968506,0.2502306919315089,0.2373835118057156,0.2989337809378229,0.1054898354111976,0.04860602758456,0.1375330545227089,0.0445220019695885,0,0,0,0,0,0,0,0,0,0,0
0.1178584409359707,0.1634214927779378,0.1411407383974038,0.2166593891149918,0.2381601952414202,0.2624204851724875,0.2747827373477616,0.0855611160738104,0.0535933951443806,0.120634236832841,0.0420081724623064,0,0,0,0,0,0,0,0,0,0,0
0.1186676153220052,0.157647529543677,0.140928512468308,0.2332749498368907,0.2031996807890586,0.2768833489575138,0.2533362012510246,0.0886834740409901,0.0599802065025698,0.1233463510562872,0.1134470658179259,0,0,0,0,0,0,0,0,0,0,0
0.1197797362110674,0.1610965564836017,0.154093400039627,0.2225324810076455,0.2203902733168309,0.2702053899639512,0.258842570886128,0.0987301300817336,0.0547864830553867,0.1387627410712942,0.0890288545985291,0,0,0,0,0,0,0,0,0,0,0
0.12059732703457,0.1839595442795837,0.1635503401408958,0.2038891417485878,0.2011759171974076,0.2494286254446146,0.2424540569774658,0.0853084467941792,0.0826282988267952,0.1189899462421746,0.1155704806932323,0,0,0,0,0,0,0,0,0,0,0
0.1218926851449489,0.1863627734690311,0.1636672003756884,0.2124791951968417,0.1682612899810355,0.2575453668619266,0.2024086828473901,0.0681525894798031,0.1030711971209521,0.0982391056362674,0.1263469462612237,0,0,0,0,0,0,0,0,0,0,0
0.1245182679086801,0.1837631145502531,0.1574854043518261,0.2263166907446106,0.1572507075040324,0.2747260802350298,0.185097199999998,0.0578495972810841,0.1050560570913997,0.0763349088509832,0.1277121545248899,0,0,0,0,0,0,0,0,0,0,0
0.1286493373686121,0.1745827890067154,0.1539748576982369,0.2454799842307029,0.1742029577369176,0.2960290056258144,0.1956277330935413,0.065830712727724,0.0928935502514346,0.0778893465139564,0.1056769017604634,0,0,0,0,0,0,0,0,0,0,0
0.1303824170402268,0.1690019689177366,0.1556170682625078,0.2580595034233261,0.1751361837058478,0.3098606112167926,0.1962340048154363,0.0606449536869596,0.0970225265309701,0.0597729517261062,0.110440545338521,0,0,0,0,0,0,0,0,0,0,0
0.1288580141159876,0.1609711996317766,0.157746209255794,0.2691347649123087,0.1680822065577131,0.3199032590076431,0.1932725646358414,0.0553681488378751,0.0939195714003447,0.0495969792153778,0.1153173119436255,0,0,0,0,0,0,0,0,0,0,0
0.1272754564045729,0.154845093368918,0.1549015931990947,0.2552132294838742,0.1655126121282979,0.3002906265874364,0.1990814230822131,0.0628432117863046,0.0969856988177887,0.0331974524845719,0.1244331600150937,0,0,0,0,0,0,0,0,0,0,0
0.1246404690089832,0.1442252026679437,0.1578954256155998,0.2919738166867036,0.1672783097948873,0.337062933069426,0.2083777298539039,0.0578909897921237,0.0845269417036232,0.0411224409776512,0.1211951551413781,0,0,0,0,0,0,0,0,0,0,0
0.1192012608288648,0.1536944528537452,0.1546239234905828,0.3295988372215042,0.1831222912449055,0.3534800175818617,0.2247983684806041,0.0502918893939015,0.1060828770926583,0.0428555236478125,0.1448827519966712,0,0,0,0,0,0,0,0,0,0,0
0.1179646043542172,0.1600702451108687,0.1567843882330842,0.2919483083612175,0.1879306036831939,0.3264265595181985,0.2310295400928027,0.0702681329539005,0.1026770895896079,0.0458430587470606,0.1432008932626099,0,0,0,0,0,0,0,0,0,0,0
0.1180219572137959,0.1686735284392114,0.1586544475462163,0.2560550435835594,0.2032469317704829,0.3143073288754343,0.2463327662131539,0.0607379208841861,0.0926008939597412,0.0658186157914617,0.1297676325177378,0,0,0,0,0,0,0,0,0,0,0
0.1173985406755525,0.1736560276642445,0.1580184909878736,0.2466658576495727,0.1967224015825479,0.3048199049292238,0.2447349051626554,0.0624196545659721,0.0772268861406094,0.0962682395776293,0.1190113092060201,0,0,0,0,0,0,0,0,0,0,0
0.1185905875636386,0.1799708797520298,0.1680751585860104,0.2124179742449221,0.2107759820753946,0.2573289731480312,0.249828299832631,0.0831087186330916,0.0736960800494212,0.1092627922274988,0.0980336897310435,0,0,0,0,0,0,0,0,0,0,0
0.1232742117096598,0.1787487698924113,0.1715912948544607,0.1798381999109553,0.2137673488816294,0.2210732021737497,0.2576567398616142,0.1180335336179295,0.0590565790607917,0.1462103439320763,0.0894057716474471,0,0,0,0,0,0,0,0,0,0,0
0.1228158611104417,0.174663553216382,0.1758746882568383,0.1677834510130808,0.2280837276774008,0.1966947097879499,0.2659584060409828,0.1191904668682039,0.0513732527352742,0.1360736185162291,0.0676640682965858,0,0,0,0,0,0,0,0,0,0,0
0.1246096990593464,0.1681774878463975,0.1704003032040638,0.1775875631329074,0.2297125208733074,0.2011613545663635,0.2718766494232678,0.1305416414641708,0.0549323459048082,0.1455245307032039,0.0668109526500759,0,0,0,0,0,0,0,0,0,0,0
0.127923216129842,0.1678871823382812,0.1621571742987838,0.1740709254532476,0.2375223877547509,0.1994136580700788,0.2813611092766214,0.1222838901479201,0.0518686821091513,0.1361153709059877,0.0525471210152402,0,0,0,0,0,0,0,0,0,0,0
0.1296410952078703,0.1687098141790203,0.1579304286552269,0.1710738831350007,0.2435558652485484,0.2013975037616847,0.2845860345002178,0.1273934015295763,0.0513664668150746,0.1512049281420698,0.039303803277899,0,0,0,0,0,0,0,0,0,0,0
0.1273512483823671,0.1669247974054826,0.1491279388671287,0.1734720708536615,0.2372817504808763,0.2094656382219507,0.2733525009396297,0.1189455076606544,0.0693668383501133,0.1472498294352388,0.0475610350695275,0,0,0,0,0,0,0,0,0,0,0
0.1229899925342161,0.1675009021629269,0.1414574158170767,0.1777446766563417,0.2451636049433101,0.2193397430148805,0.2858977550657949,0.1107150305563127,0.0755624912489681,0.1425919228221376,0.061180186380176,0,0,0,0,0,0,0,0,0,0,0
0.1174826981435798,0.1620665199449391,0.1379561033627193,0.2011256420995706,0.2391968294919672,0.2463108233764458,0.2732308968376111,0.1014713614279988,0.0712383771915512,0.1347422386629752,0.0485519435321974,0,0,0,0,0,0,0,0,0,0,0
0.116732893761892,0.1620560374605697,0.1381088600186432,0.2346669829588189,0.207652031341768,0.2823070198894783,0.2486350480459412,0.0780771629042826,0.063605447603573,0.1127651422211662,0.0969695534611814,0,0,0,0,0,0,0,0,0,0,0
0.1150105090308597,0.153447824768459,0.1619596470208116,0.2167987201470874,0.2447646272907311,0.2691132787696917,0.2913376622182249,0.0916167102894069,0.0539283108705076,0.1336464747333304,0.0873015425205844,0,0,0,0,0,0,0,0,0,0,0
0.1155755752150043,0.1694248449950877,0.1687239699081159,0.2074262562006688,0.2105456370980554,0.2552210908227873,0.2545823093381185,0.0924821469453209,0.0679320363421759,0.1276682420388115,0.1026991349730516,0,0,0,0,0,0,0,0,0,0,0
0.1175028211692111,0.1811445495784352,0.1686361644135686,0.2141804477884615,0.1760963349218326,0.2595683082698377,0.2130414290858517,0.0749760388016551,0.097106954095675,0.1054862564750835,0.1219773364992172,0,0,0,0,0,0,0,0,0,0,0
0.119778772051165,0.1811868959413591,0.1616261064288847,0.2177344682628006,0.1581540501254044,0.2672208391004429,0.1889518762859444,0.0587630469446883,0.0995803538914364,0.0894819679974401,0.1268903795212669,0,0,0,0,0,0,0,0,0,0,0
0.1229945308323865,0.175694703542493,0.1559846181848949,0.2379108886262339,0.1668245687351047,0.2858073379669955,0.1890411235588608,0.0557722239273037,0.0903383841570951,0.0731006332341628,0.106892114784514,0,0,0,0,0,0,0,0,0,0,0
0.1251133253013389,0.1679314647605878,0.1535050430975344,0.2538479242683806,0.1762938213622256,0.3011823508565138,0.1981784289447617,0.062947078089818,0.0963410841728563,0.0643544936794149,0.1150823495242829,0,0,0,0,0,0,0,0,0,0,0
0.1241135537276789,0.1616867731850266,0.1585891730169648,0.2604328903570739,0.1683948033518065,0.2991794954690053,0.1924978597705982,0.0686319369207911,0.0976135233869362,0.0488842761751401,0.118983029405691,0,0,0,0,0,0,0,0,0,0,0
0.1204369213881131,0.1534419175861945,0.1557860098981908,0.2629802472466751,0.161289827920007,0.3026627812441015,0.1916779578199475,0.0703554502238375,0.1044208044347013,0.0399959278371779,0.1289273521935364,0,0,0,0,0,0,0,0,0,0,0
0.118219157159857,0.1488829356581026,0.1557259329062505,0.313680446342244,0.1604066721440916,0.3481069782421238,0.1911696181018871,0.0718688588615023,0.0894692159108873,0.0403080770680817,0.0992941962029482,0,0,0,0,0,0,0,0,0,0,0
0.1125259609573205,0.1532098059539082,0.1509347011114712,0.3305212584220118,0.1701725352915745,0.3499964395177451,0.2064156267721674,0.056042762112539,0.1029248642350545,0.0407547058658243,0.1317649994344893,0,0,0,0,0,0,0,0,0,0,0
0.113793597945165,0.1586615303130522,0.1524764243305036,0.284963276032964,0.1866410252194809,0.3257866871692098,0.2267156638811688,0.0653192117463617,0.105332003359464,0.0329447386045787,0.1407918961493076,0,0,0,0,0,0,0,0,0,0,0
0.1146557033569551,0.1714659595158924,0.1575491330135902,0.2498064510290072,0.194677463836064,0.3092864169448905,0.2355025248380998,0.0578599853497507,0.0984525083910487,0.061851583757554,0.1356659640278882,0,0,0,0,0,0,0,0,0,0,0
0.115386977798774,0.1778198920396738,0.1579765404093558,0.2487646457911147,0.1812483984140266,0.3041262596790562,0.2126599199232481,0.0607082273154963,0.072243551819545,0.0953512212437236,0.0860938434118334,0,0,0,0,0,0,0,0,0,0,0
0.1167102126225718,0.1958157478207943,0.1675108105646574,0.224669362033958,0.2075432370944795,0.2721900632273921,0.2486734347952058,0.0739802343136321,0.0660365570929412,0.1044237314118526,0.0937876192725797,0,0,0,0,0,0,0,0,0,0,0
0.1226852279512719,0.1894608692572131,0.1739788136904723,0.1877094112900772,0.212195806724965,0.2273645233574755,0.2515815729622205,0.111147915244444,0.0683755929327587,0.1357908759618844,0.0915714894060722,0,0,0,0,0,0,0,0,0,0,0
0.1233292594151457,0.1823943901907969,0.1735634842546266,0.1685229764269583,0.2212899769592856,0.2011010586551272,0.2669600594750163,0.1177482876263919,0.0603932959479053,0.1397992915408288,0.0895367967058367,0,0,0,0,0,0,0,0,0,0,0
0.127744342521795,0.1795317920625128,0.1774581880494939,0.1743787045635551,0.227782375253033,0.2009045198169242,0.270993849195834,0.1182973749697298,0.0556662526917269,0.1328653380612447,0.0707932240466162,0,0,0,0,0,0,0,0,0,0,0
0.1281662637647147,0.1733678080821437,0.1678749123667965,0.1764843478409668,0.2325108160178604,0.2032084691156005,0.2726360580036653,0.1200037659691307,0.0578740704276809,0.1324511848461097,0.0540594760727162,0,0,0,0,0,0,0,0,0,0,0
0.1280310968641919,0.1728120919232698,0.1624531875527161,0.1747826435239555,0.2439299038385066,0.2062006510879125,0.2844752450125458,0.1242838052786026,0.0500208553963468,0.1458944941712281,0.0422025616177204,0,0,0,0,0,0,0,0,0,0,0
0.1254465608519229,0.1663258908398697,0.1553777541605511,0.1725378946266399,0.2323709157896014,0.2105526694542224,0.273403712202182,0.1206447616423884,0.0595015148723061,0.146390545107131,0.0303283801114643,0,0,0,0,0,0,0,0,0,0,0
0.1196910582192461,0.1684785744204315,0.1497620526583378,0.1797542630616531,0.235867451529879,0.2193545821319779,0.2763858772572591,0.1505803361647056,0.0710232287978245,0.1766462168851816,0.0368351172114703,0,0,0,0,0,0,0,0,0,0,0
0.111741286901865,0.1627789830649201,0.1454761171065197,0.2029939433853186,0.2410150067658994,0.2497176230766566,0.2881599385721954,0.1156759658158866,0.0535449414541097,0.1478198064680641,0.0359855270280573,0,0,0,0,0,0,0,0,0,0,0
0.1038574039120509,0.1609749568252368,0.1458610492926495,0.2330500811323881,0.2131059604357046,0.2793376569564672,0.2495389984991729,0.0804827897947136,0.0516671309085086,0.1112307999739807,0.0747877234379665,1,0,0,0,0,0,0,0,0,0,0
0.1047493258122672,0.1562424771409442,0.1570665822797843,0.2153495516415711,0.2326868682926182,0.2666654369847846,0.2732883801010869,0.094418998003257,0.0538854416368466,0.1376681364932284,0.0797865097564857,1,0,0,0,0,0,0,0,0,0,0
0.1064410759700266,0.1768505110593048,0.1682333989675977,0.201024103407874,0.2124224313904966,0.2473651250877453,0.2556302632823633,0.0908955496688836,0.0680849077375624,0.1272197460112097,0.1019454372905529,1,0,0,0,0,0,0,0,0,0,0
