distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.132583871517784,0.1673780034269314,0.1755745445938373,0.3401815133012736,0.1804621511363453,0.0840605390482335,0.1421527241269983,0,0,0,0,0,0,0
0.1344744890139113,0.1716352915913736,0.1774567065235473,0.3382754143444039,0.1887573160526519,0.0774672242625569,0.1402967431261459,0,0,0,0,0,0,0
0.1357912985701765,0.1799850108803418,0.1778265889030843,0.3180894283856481,0.1965789888632796,0.075070781712444,0.1331915177640394,0,0,0,0,0,0,0
0.1365149374574427,0.181720741735076,0.175652443667201,0.3097017998446138,0.2096547152233043,0.0964292051143148,0.1454173475378083,0,0,0,0,0,0,0
0.1382211461164739,0.1894634240327284,0.1743917342613951,0.2799577683638258,0.2038103692424971,0.0939676145202967,0.1233717889105734,0,0,0,0,0,0,0
0.1397429490823939,0.196096578491433,0.1700257140940447,0.2724763333906855,0.2113165837251674,0.1221206303853378,0.1403296983565995,0,0,0,0,0,0,0
0.1429168082822113,0.20670001684364,0.1690110416523434,0.2647713249651548,0.2070438844856806,0.1304945591798359,0.1425203349867018,0,0,0,0,0,0,0
0.1444358237289282,0.2056513566309089,0.17135367632249,0.2137351445964404,0.2134080442294833,0.1257889869912067,0.1085036473784128,0,0,0,0,0,0,0
0.1450512268422086,0.2028969894527573,0.1753824512149066,0.1957993311895907,0.2203051946069073,0.1401688650844363,0.1208508287558085,0,0,0,0,0,0,0
0.1470325642456221,0.1993847971347138,0.1793170396086985,0.1920709928007308,0.2282461350549999,0.14270754099829,0.1311632351063419,0,0,0,0,0,0,0
0.1471116691426593,0.1968520483760401,0.1841327999096635,0.200889732321275,0.2350687823694345,0.1592066664453451,0.1313348839187691,0,0,0,0,0,0,0
0.1459030821083951,0.1978570113851402,0.1851759331014626,0.2121291981006227,0.2442170005869284,0.1538837380345437,0.1330141855593167,0,0,0,0,0,0,0
0.1461734455473381,0.1967395007197176,0.1882150445620428,0.2110183261336472,0.2531359253707957,0.1495055998500203,0.135776760318008,0,0,0,0,0,0,0
0.1464210398859406,0.1974833629913092,0.1903533011756735,0.1995974291750698,0.259728845297334,0.1475773102110011,0.1280839843118684,0,0,0,0,0,0,0
0.1462598674083204,0.1956351295670983,0.1896636279413212,0.1885969152790311,0.2685436420996822,0.1597899591256175,0.1166555144739969,0,0,0,0,0,0,0
0.1457656741553203,0.1929771418041439,0.1866428821148615,0.1798645770469978,0.2798823676971712,0.1380453817058566,0.1047353667445067,0,0,0,0,0,0,0
0.1424866336368081,0.1904528446131445,0.1855456589136398,0.1760772282277348,0.2731315327372601,0.1364866067185971,0.0871345126610247,0,0,0,0,0,0,0
0.1407030891555779,0.189659381319806,0.1766581880238587,0.1734840028594288,0.2828874375121068,0.1366716008627792,0.0799584676415695,0,0,0,0,0,0,0
0.1368034118124229,0.177376055300634,0.1652058332741397,0.1761436955190638,0.3038484952223483,0.1274868668982176,0.1401748519658979,0,0,0,0,0,0,0
0.136609371948735,0.1764163550139098,0.1640914533336839,0.1809206110848918,0.3169809362976737,0.1481424761594867,0.1098341559941223,0,0,0,0,0,0,0
0.1362033310560362,0.1774458216763246,0.1666268157265006,0.1923526075559098,0.3017440443822662,0.1554338805888354,0.0882056713569708,0,0,0,0,0,0,0
0.1361005886331466,0.1760958425388257,0.1675027215842292,0.2030770555854291,0.2772330191190701,0.1419479538559762,0.0922543134916209,0,0,0,0,0,0,0
0.1351485300020315,0.1779364176731596,0.1694455768352154,0.2141798951697117,0.2426860700143603,0.1341664490133919,0.1095707798952121,0,0,0,0,0,0,0
0.1358616760120443,0.1768918655286821,0.1675810342934042,0.2160843797527128,0.2079106534476789,0.1366694123111377,0.1140766647100212,0,0,0,0,0,0,0
0.1344659984466191,0.1744863706018434,0.1705562856246071,0.2229282459189136,0.2283140672639252,0.1491323044163344,0.1465002689631908,0,0,0,0,0,0,0
0.1348897556685678,0.1720762096871029,0.1665554829609735,0.2196288099393172,0.2198869585189144,0.1404582862761696,0.1445403768874904,0,0,0,0,0,0,0
0.1346142492366642,0.1709002184504403,0.1649472893386194,0.2236516322334609,0.2070047740442794,0.1373332510916398,0.158862769390789,0,0,0,0,0,0,0
0.1379099136169909,0.1758966005556649,0.1609356817341696,0.2065881820251303,0.2060163383182409,0.1344674864632939,0.1931545882619836,0,0,0,0,0,0,1
0.1349848681857236,0.1801567113047407,0.1799171317260512,0.2423947700317582,0.1926649130325751,0.1475454904820537,0.1215728770426248,0,0,0,0,0,0,0
0.1331868433446465,0.1971118058652068,0.1910427741103938,0.2366756038986772,0.1979335216020598,0.1451212247285241,0.134771517850568,0,0,0,0,0,0,0
0.1337293526249927,0.1808474760061699,0.1762821712136315,0.2449726265386691,0.1682701121658873,0.141488909640951,0.1394083490340862,0,0,0,0,0,0,0
0.1328153200304214,0.2048766307383046,0.1916497195447124,0.2490355710136655,0.2019470573254998,0.1527306352468751,0.1370232864206604,0,0,0,0,0,0,0
0.1318563660080741,0.2072588307535536,0.1930636143506382,0.2643192662014121,0.1907652745925919,0.149338912003292,0.1424833475280189,0,0,0,0,0,0,0
0.1301592321975389,0.2095182147437095,0.190484808444536,0.2774278916039466,0.183729767435643,0.1370592088643429,0.133275092361768,0,0,0,0,0,0,0
0.1279314002121938,0.2097802929782605,0.1833571802596632,0.3000305588652776,0.1755456610928856,0.1487193330199298,0.1377359808172426,0,0,0,0,0,0,0
0.1288726415145852,0.2008416260666594,0.1795023790606734,0.3096458674636703,0.1708212427030126,0.1196633497228396,0.1340100330004097,0,0,0,0,0,0,0
0.1282394292155702,0.191825228333194,0.1753080793638035,0.3252789856439875,0.1731410050582098,0.102286531273227,0.1253815971119994,0,0,0,0,0,0,0
0.1299668242302151,0.1739071981878779,0.1741437646496168,0.3351621845116767,0.1751085174202026,0.0837032702345706,0.1423319028414815,0,0,0,0,0,0,0
0.1322211746866577,0.1679300733735978,0.1754155059698418,0.3456327094165547,0.1835253252958624,0.0773277256829201,0.1458567741424301,0,0,0,0,0,0,0
0.1345153730747358,0.1680410837291759,0.1720908261110126,0.3414277946816329,0.1875393777485542,0.0848567558200664,0.1348466332125494,0,0,0,0,0,0,0
0.1366165598251762,0.1707514071757735,0.1722101773671111,0.3214882282929536,0.1970230697126057,0.0573372403254172,0.1257463218620753,0,0,0,0,0,0,0
0.1384127908211462,0.1768017524716123,0.1735446280570746,0.3093806398171695,0.2097967670792767,0.0757212979122078,0.1238944703630578,0,0,0,0,0,0,0
0.1399615537171816,0.1784100980282649,0.1717823480245549,0.2886826424982276,0.2088352263063363,0.0938627655357914,0.1259644763523797,0,0,0,0,0,0,0
0.141156042549334,0.1876315600148464,0.1700139478924553,0.2720440349688953,0.2102982090354999,0.0829368386935536,0.1320660969548474,0,0,0,0,0,0,0
0.1420639629977321,0.1992448228396383,0.1693062210616317,0.2618720410478393,0.207958560000329,0.1352757512091915,0.1426572011006492,0,0,0,0,0,0,0
0.1432587390245289,0.2018557889967352,0.172737549141256,0.2296197074277967,0.2104538730897868,0.1406393454315625,0.0940032376669979,0,0,0,0,0,0,0
0.14463173196402,0.1998294021453383,0.1770925972741691,0.1950495509409668,0.2256780882854078,0.1362907136052315,0.1288339773929968,0,0,0,0,0,0,0
0.1459769322074018,0.1976387944733954,0.1847373561700467,0.1898957828821756,0.2339628932657952,0.1310096669247881,0.1455974614862164,0,0,0,0,0,0,0
0.1482869953178286,0.1948969237147679,0.1866463949707216,0.20139974300306,0.2376793187490477,0.1568610988423794,0.1348283093142599,0,0,0,0,0,0,0
0.1486762562724662,0.1929813610198262,0.1903613874554987,0.219678008417254,0.2441073120586891,0.1486418495766117,0.1265822518112445,0,0,0,0,0,0,0
0.144593653261399,0.1981343587012428,0.1947752899880602,0.2208449736753447,0.2599179427816821,0.0652153824195302,0.1312192732746719,0,0,0,0,0,0,0
0.1462370723933299,0.1974565230514762,0.1971537810922995,0.2121015819271504,0.261907326715826,0.1451881150748099,0.1336614646573845,0,0,0,0,0,0,0
0.145857738811584,0.1937333822625981,0.1914870742326197,0.2001948963483323,0.2720495202667695,0.1588590401005312,0.1143019991486946,0,0,0,0,0,0,0
0.1460148541102156,0.1909666512907552,0.1863935934508937,0.1846908462232291,0.2769487854518745,0.1448130822774433,0.0941351290967632,0,0,0,0,0,0,0
0.1445174550865362,0.1899282091003089,0.1839876017989366,0.1815170271247372,0.274373436405682,0.1351808107853977,0.0826660122508402,0,0,0,0,0,0,0
0.1432993732247504,0.1874389139493639,0.1743587974487671,0.1810996141331924,0.2804039459063167,0.1564275625056821,0.0731770809165887,0,0,0,0,0,0,0
0.1392599899063551,0.1804287041389294,0.1655993349725582,0.1854582089193779,0.271114671843739,0.1102734264911499,0.086422595679237,0,0,0,0,0,0,0
0.1348396332880263,0.1773156916616809,0.1636238356988219,0.1883472344236037,0.2831290846771807,0.132866848177224,0.0790906451915571,0,0,0,0,0,0,0
0.1347866203196142,0.1779709321159158,0.1657206047893254,0.1992569736380035,0.2884119474108491,0.1527652493387428,0.0782023081733065,0,0,0,0,0,0,0
0.1349850410432984,0.176597384911204,0.1671040551164257,0.2081295331491735,0.2733930930128604,0.1370762130459482,0.0791154420961217,0,0,0,0,0,0,0
0.1363024861552643,0.1773736193852492,0.1656841945417337,0.2254203256629192,0.2316394561870805,0.1207127865362312,0.1065967853633343,0,0,0,0,0,0,0
0.1377018340823402,0.1743769678224837,0.1646860145234212,0.2236913972333429,0.209027729597175,0.1338652523629351,0.1312056370208241,0,0,0,0,0,0,0
0.1368815829569742,0.173461775482711,0.1666016528843093,0.2328920868799256,0.2014748501571893,0.1517912782006797,0.1218564277994415,0,0,0,0,0,0,0
0.1357081102683937,0.1751353725811974,0.1716404050900306,0.2209713721274262,0.1981432768170697,0.1429712290911882,0.1137413731431644,0,0,0,0,0,0,0
0.1353272671826711,0.1785240043033963,0.1759441307388181,0.2306061696137126,0.1832899956689341,0.1333084099665584,0.1363937442089754,0,0,0,0,0,0,0
0.1353032773368687,0.179448900009972,0.1741354346232081,0.2455127117074488,0.1766200274400235,0.1529002770369139,0.1297822124196432,0,0,0,0,0,0,0
0.1352564793731722,0.1856775734651805,0.1731280478045991,0.2452977846412394,0.189481470479631,0.1446057588880035,0.1227597598208108,0,0,0,0,0,0,0
0.134643046540011,0.1937246056696915,0.1764558882006019,0.2433934845763301,0.2011125475258767,0.1464068076153771,0.1313398731514065,0,0,0,0,0,0,0
0.133198996444863,0.1970400565642384,0.1842104969265903,0.2501433841186477,0.2030294680940458,0.1467284116440635,0.0966813417868117,0,0,0,0,0,0,0
0.1325237329846888,0.2020309297745498,0.1889092317133576,0.2590599373380208,0.1949198360801979,0.1423741650746703,0.1258961645178367,0,0,0,0,0,0,0
0.1310994346044769,0.1999286948366146,0.1915644955217396,0.2782489819215627,0.1825307007721124,0.1312700107904642,0.1303080638884751,0,0,0,0,0,0,0
0.1306121224262257,0.1981797927912601,0.1915893684043197,0.3027271164964357,0.1753361639958985,0.1443793987088801,0.1232081250393061,0,0,0,0,0,0,0
0.1297762878430616,0.196765400750328,0.1854334476691189,0.3138307679888469,0.1677530773898953,0.1321560079751343,0.1273914162058899,0,0,0,0,0,0,0
0.1309802966297391,0.1923224022852053,0.1785526261143226,0.3098658004967104,0.1706651363296673,0.1009805959924991,0.1373872003855611,0,0,0,0,0,0,0
0.1325700456506671,0.1725246130850806,0.1724817765529586,0.3269348008990771,0.1729482531664087,0.0870250506829788,0.1553555832066162,0,0,0,0,0,0,0
0.1342692870532849,0.1649395425758004,0.1710828372830979,0.3507118828734014,0.1797762531604804,0.0681180906451426,0.1476391944018572,0,0,0,0,0,0,0
0.1366995341103518,0.1645840965356643,0.1704969646022243,0.3564362928394727,0.1854654732609068,0.0804246939907987,0.1386112774977212,0,0,0,0,0,0,0
0.1378267320185987,0.1695008276005322,0.173003803250092,0.3354372183955184,0.1934015474901765,0.061429907068051,0.1295346430624711,0,0,0,0,0,0,0
0.1395236891950132,0.1741134848112627,0.1740389101196752,0.3104456748331433,0.2028943641771493,0.0685556866058047,0.1328824627740542,0,0,0,0,0,0,0
0.1428422354444717,0.1767053685847579,0.1749631480537244,0.2900602230612146,0.2081160040532756,0.0802743562936751,0.1357854749893104,0,0,0,0,0,0,0
0.1463782330748338,0.1803885476453657,0.1727456900811253,0.2707848923426511,0.2009496662283858,0.072508039504787,0.1134178825393031,0,0,0,0,0,0,0
0.1465701125666065,0.1944414403333942,0.1711699066822153,0.2720655720316982,0.2135213805899395,0.1306951832531186,0.1408106234057773,0,0,0,0,0,0,0
0.1489262837951776,0.1972343865676717,0.1745842449073458,0.2512704715737854,0.2116708910721069,0.1471638848641057,0.1124301453162382,0,0,0,0,0,0,0
0.1516262259867239,0.1983002635762863,0.1774304074446683,0.2067404398102308,0.2230571744579624,0.1375962568961818,0.1235249896125985,0,0,0,0,0,0,0
0.1533434460180247,0.2002589106381164,0.1839755270607035,0.1960109439271331,0.2316373222604489,0.1357639120526989,0.1381631102537952,0,0,0,0,0,0,0
0.1534302224163242,0.1986882506939788,0.1864672871919708,0.1977336801471594,0.2377708407820637,0.1318550918585951,0.1277356476726147,0,0,0,0,0,0,0
0.1565641619397698,0.196313538620675,0.1881453615688968,0.210368331457395,0.2450558801895706,0.1616523202020788,0.1229176670756248,0,0,0,0,0,0,0
0.1558350686985561,0.194119271207432,0.1898659543168283,0.2183677872767326,0.2504149796600101,0.1561616571699174,0.125707509208987,0,0,0,0,0,0,0
0.1545306645082107,0.1939182183959059,0.1902214188180254,0.2133313972208034,0.2640748992571409,0.1465676902559148,0.1280936372030897,0,0,0,0,0,0,0
0.1518177949978386,0.1935546324875028,0.1846203528244405,0.202550538073455,0.2735790999898018,0.1553582291231041,0.1135653289043877,0,0,0,0,0,0,0
0.1529933094172999,0.1917581550815298,0.180277339530141,0.1899867387601422,0.2805715075942098,0.1479093987576866,0.0986180179668523,0,0,0,0,0,0,0
0.1521078334009289,0.1912582572378631,0.1798713873962954,0.1833439233827526,0.2732655299890895,0.138348749726291,0.0828781400695418,0,0,0,0,0,0,0
0.1498430594383556,0.1859522355436859,0.1684281513092314,0.1818826956785124,0.2839272967162405,0.1551913103103405,0.0740205897287163,0,0,0,0,0,0,0
0.1463142575701478,0.1838114055797983,0.1613558474651302,0.182014612548329,0.2915576915661751,0.1539382385918878,0.0789899380834285,0,0,0,0,0,0,0
0.1426551562088025,0.1765944556982796,0.1608421052945855,0.1842190156444702,0.3084643716425629,0.1551094671311104,0.0807383789357718,0,0,0,0,0,0,0
0.1396947757944241,0.1776182147424486,0.1647030474636994,0.1927685010422655,0.3041084368232544,0.1645890241299087,0.08372169925088,0,0,0,0,0,0,0
0.1340283337149769,0.1789178423171923,0.1664559937707405,0.2053844013097682,0.2771620094593529,0.1384503863612173,0.0792714319020468,0,0,0,0,0,0,0
0.1348092102289982,0.1765782857369086,0.1668701637830937,0.2145351401090716,0.2516422606181104,0.1363114517026954,0.1073200967112259,0,0,0,0,0,0,0
0.1363918465298794,0.1748825030832775,0.1657505951254953,0.2259413484402243,0.2191773757264579,0.1458023737047719,0.1443917375232907,0,0,0,0,0,0,0
0.1356621285448603,0.1742027158441964,0.1661781246873791,0.2225624515337405,0.2204113557514744,0.1460042856075549,0.1334896231596113,0,0,0,0,0,0,0
0.1360594911611361,0.1717118487353309,0.1622591277642553,0.2275927908553092,0.2094299306369754,0.1418615072214742,0.1258167334815446,0,0,0,0,0,0,0
0.134912294323207,0.1759540204856778,0.1690878886452591,0.2188088636138142,0.1892358313875996,0.1272290288097002,0.1207716102647752,0,0,0,0,0,0,0
0.1346716002095952,0.1792701912386693,0.1765004043996189,0.2359085333434859,0.1833548269782089,0.151708425360609,0.135470722782468,0,0,0,0,0,0,0
0.1326287501099667,0.1896176314149993,0.1820976246502584,0.2380379781318491,0.188800103546651,0.1467346286371129,0.1274061660609959,0,0,0,0,0,0,0
0.1320698962735058,0.1978683578001488,0.1848597548629214,0.2403474937287033,0.2035060894492094,0.1423847362242646,0.1159482609420611,0,0,0,0,0,0,0
0.1324186555157989,0.1984923760415731,0.188655997876571,0.2538796312066666,0.209115372332609,0.1517608265177576,0.1117808635852043,0,0,0,0,0,0,0
0.1322016773841241,0.1967541084774641,0.1918501843095606,0.2690217017990071,0.2026487367510481,0.1513685802229221,0.1192839244233563,0,0,0,0,0,0,0
0.1314641493573182,0.1883589629793506,0.1829376969046049,0.2125322841869071,0.2359489387141182,0.1231932487059033,0.1278991853662246,0,0,0,0,0,0,0
0.1319186330182659,0.1756392074588526,0.1709204374353867,0.312476321653344,0.2015163098671459,0.1377985697273218,0.1280249378822471,0,0,0,0,0,0,0
0.1319987264367623,0.1888300312181594,0.1826606847334965,0.3217338567085241,0.174810290648793,0.1154384027409613,0.1367351818598036,0,0,0,0,0,0,0
0.133836768305569,0.1885971773933029,0.1824109770125391,0.3229396573141207,0.1688519392135384,0.0947300684930174,0.1284764402317404,0,0,0,0,0,0,0
0.1337226809529381,0.1778558334641978,0.1734928075721223,0.3244280234195697,0.1742576134793406,0.0741477063383301,0.1315178115662987,0,0,0,0,0,0,0
0.1362889248566481,0.1675679351881144,0.1734334330467335,0.3400299221608816,0.1783880951550082,0.0727237717648,0.139555801720778,0,0,0,0,0,0,0
0.1381528252807028,0.1684914762526102,0.1792191994383317,0.3366297990919986,0.1835498266647218,0.0781097597615919,0.1369678588398224,0,0,0,0,0,0,0
0.138723363739153,0.1708092241346884,0.1834540599345999,0.3508140558120676,0.1976244601649033,0.0957756602835258,0.1307261061613784,0,0,0,0,0,0,0
0.1394809308501954,0.1733290502590519,0.1782924994488982,0.3176148558617697,0.2054808142361259,0.0836046591742154,0.1270354049463723,0,0,0,0,0,0,0
0.1417187107104205,0.1783260103625086,0.1751391804173568,0.2940242803316183,0.2063313908014993,0.0849477364280373,0.126650645654858,0,0,0,0,0,0,0
0.1428457445441384,0.1845920177923707,0.1717472079515983,0.2807635063665662,0.2080303818138845,0.0741637236383712,0.1308763155537499,0,0,0,0,0,0,0
0.1469410687956998,0.1937821564345089,0.1695153001677978,0.2685413265535475,0.2155585479821535,0.1405996469949141,0.1415983358879429,0,0,0,0,0,0,0
0.1476705809499044,0.1980458912188449,0.1717342851162136,0.2336111309475343,0.2121701570355839,0.1327463926170895,0.1064524134059287,0,0,0,0,0,0,0
0.1491726631260149,0.2015704547955138,0.176467759635549,0.1976226631341861,0.2202518149740667,0.1372648801083813,0.1195757926629002,0,0,0,0,0,0,0
0.149103350179148,0.1963159646550391,0.1804149263835242,0.1931565366365155,0.2309127452648111,0.1323744861130467,0.1325224139280668,0,0,0,0,0,0,0
0.149716532494664,0.1928367740212171,0.1828909453264848,0.1955479005091554,0.2380708039792914,0.1381583332354948,0.1331541489848612,0,0,0,0,0,0,0
0.1487960957230726,0.1932391446913509,0.1860681446063668,0.2119318575879696,0.2426425197963473,0.1534953563212685,0.1228737354958138,0,0,0,0,0,0,0
0.1482032732108769,0.1957002383769041,0.195038099336274,0.2278549604458548,0.2477940399721395,0.1441870234249542,0.1265843230528816,0,0,0,0,0,0,0
0.1483242428058029,0.1941397727859797,0.1975087231099415,0.2256359886565918,0.2591843099928974,0.1504695930254658,0.1279471985771105,0,0,0,0,0,0,0
0.1486705820862928,0.1934029437538311,0.1929883836330577,0.2117092828830973,0.2712059965888508,0.1529705592826341,0.1238392299770553,0,0,0,0,0,0,0
0.1466928661883973,0.1923966598539959,0.1904233971837412,0.1927330599202433,0.282093655044447,0.1469477846485982,0.1115000111252703,0,0,0,0,0,0,0
0.1443098051995615,0.1907567273866334,0.1902681852076642,0.1821942224109449,0.2850721634276806,0.1385361995209681,0.0942266698418685,0,0,0,0,0,0,0
0.141283479270131,0.1864901945344317,0.1800209582775079,0.1811298636619118,0.2837469501982282,0.1472086467215691,0.079277171843815,0,0,0,0,0,0,0
0.1389464806984809,0.1804984575846255,0.1691377188285295,0.1827475759960084,0.2933604290800203,0.1517940134043437,0.0695555187965929,0,0,0,0,0,0,0
0.1372401361829065,0.1658432147190173,0.1640584444184403,0.2454531324948293,0.1779331857695065,0.1219025960737246,0.0471323711892991,0,0,0,0,0,0,1
0.13584827461769,0.1664462637870565,0.1614723719657283,0.1967830596778347,0.2537810233189679,0.0960686803337279,0.0484487205729335,0,0,0,0,0,0,1
0.1358244649418037,0.1693170673807287,0.1639465660935057,0.2006795790058314,0.2703828510201208,0.1341217018867922,0.0532181859366937,0,0,0,0,0,0,1
0.1355586749454242,0.1708986432642409,0.1650563850960364,0.2107456126472327,0.2638232511631566,0.1361158899134364,0.0852585840697148,0,0,0,0,0,0,0
0.1361771935994862,0.1708601615301868,0.1634598018782199,0.2275884726271574,0.23749610297611,0.1302675348805926,0.118761552838785,0,0,0,0,0,0,0
0.1366212509336637,0.1704495853935683,0.1631792510026306,0.2225090542392405,0.2200693670320243,0.1329954679842791,0.1264603299896868,0,0,0,0,0,0,0
0.1365381505337793,0.1678638108529905,0.1601671415037569,0.2254667380883625,0.2072380431795971,0.1398149792600092,0.1269514405730167,0,0,0,0,0,0,0
0.1364583576068642,0.172945242968537,0.1674072282219826,0.2232355223488781,0.2005058879108411,0.1625456331877074,0.138758037423545,0,0,0,0,0,0,0
0.1362617975001432,0.1766229031845423,0.1734726875927022,0.2342009317619455,0.1812565097318914,0.1582159099356144,0.1338672781720819,0,0,0,0,0,0,0
0.1366470509318263,0.1828943116365002,0.1841860330024765,0.2435673126925245,0.1835709986094875,0.1530785683090164,0.1301530654475804,0,0,0,0,0,0,0
0.134847978501328,0.1929462331689709,0.1842114924403432,0.2399383383788403,0.1949245481465118,0.1413643603103192,0.1334158649032514,0,0,0,0,0,0,0
0.1336688665660586,0.1951880043177422,0.1845917959556715,0.2440713793062496,0.2029430330069761,0.142334538706101,0.1304631124846796,0,0,0,0,0,0,0
0.1330633185941482,0.1967388549969638,0.1875297454852874,0.2567968617103938,0.1983543177347749,0.1417891760052101,0.1320805772193346,0,0,0,0,0,0,0
0.1323390431506962,0.1819469425500779,0.1795161235918918,0.2254851246732254,0.194945015665223,0.1260638033249299,0.1296165226751676,0,0,0,0,0,0,0
0.1322348133597395,0.1918590787148526,0.1834077596147722,0.290152277648746,0.1843992161122183,0.1470456635990144,0.1311758120695004,0,0,0,0,0,0,0
0.1329785654453653,0.197018011502395,0.1850796469112794,0.3126151381236086,0.170488553398069,0.1283460803734865,0.1334167357682804,0,0,0,0,0,0,0
0.134013801173326,0.1937887109551827,0.1771924121873067,0.3041807445606738,0.1685658274713164,0.0977476047039024,0.1339700949837664,0,0,0,0,0,0,0
0.1351070444163025,0.1730863757312281,0.1734482438947349,0.3300773284760699,0.1718404946326443,0.0837229276393816,0.1435760068281001,0,0,0,0,0,0,0
0.1371630453407127,0.1687445651324974,0.1711790772322949,0.3399352642425886,0.1748508615817428,0.0793301240640252,0.1395385045095892,0,0,0,0,0,0,0
0.1401694586263704,0.1713807011975113,0.1759004480013911,0.3563946141030228,0.1801188488460142,0.0882394353641048,0.1384625968201161,0,0,0,0,0,0,0
0.1412470197419501,0.1739324060791101,0.1774997032933587,0.3293607779124007,0.1915124882264735,0.0706992444683975,0.1297531665984836,0,0,0,0,0,0,0
0.1418820835617057,0.1782328291009194,0.1764268586482968,0.3095561748662296,0.2015383521635618,0.0746974671591459,0.1347365797263772,0,0,0,0,0,0,0
0.1432247621132738,0.1787227118280975,0.1717296671491801,0.2882936417243754,0.2076085208564364,0.0897268736180221,0.135924160068855,0,0,0,0,0,0,0
0.1444208897951916,0.1835244265656312,0.169144559983095,0.271245621325722,0.1973257235933412,0.0722626257376841,0.1043734762811338,0,0,0,0,0,0,0
0.1451239761110593,0.1935939805461732,0.1683565113370221,0.2603549013973283,0.2099827140956977,0.133565355219296,0.1427989467032982,0,0,0,0,0,0,0
0.146239990917693,0.1976428368579525,0.171350181361784,0.2334121413838713,0.206067136498226,0.1450105648535378,0.1200286258413886,0,0,0,0,0,0,0
0.147556541929984,0.1977076116317511,0.1757825195922882,0.1991377012483995,0.2207873477204604,0.1406240646234337,0.118799155988589,0,0,0,0,0,0,0
0.1497823130076839,0.1974282442974633,0.1802727795572963,0.1866820855330249,0.2249214740887472,0.1352783469508165,0.1295979137977416,0,0,0,0,0,0,0
0.1489485048249653,0.1957997900080688,0.1850127929745308,0.1894173051773288,0.2323314478247216,0.1525879550331409,0.1340002958015213,0,0,0,0,0,0,0
0.1497457271036687,0.1924584459062005,0.1875361684997715,0.2026090563610372,0.2376451719795625,0.1538607886794592,0.1301633585712002,0,0,0,0,0,0,0
0.1488309723987678,0.1903643867461075,0.1968651084528009,0.2075564670199299,0.2425468741438194,0.1460362481861286,0.1344433617748314,0,0,0,0,0,0,0
