distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1148633266769325,0.147822828552304,0.1340779201352148,0.184480632218617,0.1883409025770139,0.1103641779716362,0.1095185957127409,0,0,0,0,0,0,0
0.115353835761217,0.1442183492936742,0.1341778931635778,0.1854286709608707,0.1781247114102312,0.1203704199465749,0.1153433010544635,0,0,0,0,0,0,0
0.1154127377804341,0.1423412708958228,0.133854783661685,0.1934472067863614,0.1663691254788708,0.1263242150644483,0.1211837893844064,0,0,0,0,0,0,0
0.1168584476171606,0.1455596925838305,0.132746708148799,0.2005297381944955,0.1639478398647214,0.1410058171182854,0.1317257441227348,0,0,0,0,0,0,0
0.116262712475173,0.1512586538863288,0.132986228271183,0.1961823382062272,0.1624954143176966,0.1272337372191372,0.0995804020596846,0,0,0,0,0,0,0
0.1129769366804989,0.1482348005624599,0.1520018790866488,0.1938890785791484,0.153337103870838,0.1193143771037595,0.1200043735400183,0,0,0,0,0,0,0
0.1115603755438258,0.1581418065553081,0.1513774012115585,0.1987431240797582,0.1469295979789019,0.1180579332736235,0.128414741425349,0,0,0,0,0,0,0
0.1085839552637413,0.1578035996027624,0.1489464638792383,0.2132364090453109,0.1514564693112919,0.1208657644157275,0.1030154660594957,0,0,0,0,0,0,0
0.1086199362290087,0.1554933962002429,0.1505506297418713,0.234969035623415,0.1493355327359745,0.1273033276999895,0.1020074383581173,0,0,0,0,0,0,0
0.1085622906293384,0.1507416621839317,0.1494922821849228,0.2556292853104958,0.1467786860885825,0.1121095490825413,0.1102235838795468,0,0,0,0,0,0,0
0.1090301714062608,0.1482413247748429,0.1498499870250903,0.2623313492571503,0.146551082058356,0.09431533948882,0.1225224256056166,0,0,0,0,0,0,0
0.1093660990206959,0.1413034444668481,0.1491667017703997,0.2749749390113911,0.1489224657681391,0.0739138378515909,0.1089710762542127,0,0,0,0,0,0,0
0.1103302083812892,0.1346122607144248,0.1516781706869949,0.287108416568604,0.1514028973460292,0.0684993179745468,0.111633896386742,0,0,0,0,0,0,0
0.1113939037030773,0.1356001773907821,0.1441077230596605,0.2930438456005885,0.1518657223171729,0.1383418740597305,0.0946053595718177,0,0,0,0,0,0,0
0.1125434506728837,0.1421605457297613,0.1469369671932006,0.2807778567564503,0.1580957583441974,0.0966790463987564,0.1094812707987857,0,0,0,0,0,0,0
0.1126369910463107,0.1473777787781114,0.1484774787828296,0.258946990004855,0.1744967233282656,0.1026883194748296,0.1171869632025913,0,0,0,0,0,0,0
0.1139637771592609,0.1542932749947807,0.140823497381182,0.2186042319425989,0.1808339924279632,0.1255739726669047,0.1233748956183435,0,0,0,0,0,0,0
0.1176169590306655,0.1612272169712368,0.1399998187862022,0.2099396591520116,0.1724000083185225,0.1226277033686945,0.114751831254828,0,0,0,0,0,0,0
0.120260213340718,0.1685812724276634,0.1409532915076509,0.177675984754227,0.1712291950620791,0.1100874345759818,0.0974421951526814,0,0,0,0,0,0,0
0.1225950005505537,0.1681936337129556,0.1435485014450197,0.162882842429901,0.1797719683972507,0.1221517813447461,0.0999338147742227,0,0,0,0,0,0,0
0.1233252152178772,0.1702648499697047,0.1477579425119187,0.1526063965731563,0.1868920794413951,0.1103453111392796,0.1167073245776775,0,0,0,0,0,0,0
0.1194124116031808,0.1687885784905148,0.1486619753154316,0.1504002444119517,0.1936043994209985,0.095388430807782,0.1004784771444216,0,0,0,0,0,0,0
0.1187913023289772,0.1686341595576992,0.1475317979038212,0.1582300068043497,0.2019924352714994,0.0832005442982715,0.1086095355051426,0,0,0,0,0,0,0
0.1166624255156361,0.1688345461582599,0.1488222000727558,0.1628942637088814,0.2196727126705018,0.0870667972958401,0.120554076666877,0,0,0,0,0,0,0
0.114600370463803,0.1691732560057848,0.1486520350913723,0.1542892642268704,0.2340088826511958,0.0908403776703672,0.1213506284825386,0,0,0,0,0,0,0
0.1104013179406168,0.166307458064105,0.1519351677123821,0.1487704456445179,0.2472683070710956,0.1058953746161154,0.1068593219895818,0,0,0,0,0,0,0
0.1077350927653443,0.1624166932876661,0.1562037994210259,0.1432143658478558,0.249394829663814,0.1025706514409349,0.0859925678593255,0,0,0,0,0,0,0
0.1110485423108454,0.1573474456134195,0.1509997507445883,0.1434529081952571,0.2469801659315453,0.10230720742403,0.0717916253537266,0,0,0,0,0,0,0
0.1146086333313622,0.152634233828069,0.1379782963582023,0.1461567407334188,0.2548668975340605,0.1244589231681589,0.064404826617824,0,0,0,0,0,0,0
0.1161685747668695,0.1407479952311619,0.1337715994094878,0.1512227500290589,0.2664963824202048,0.1321134686046031,0.0699050711091282,0,0,0,0,0,0,0
0.1167728294363344,0.1398439367100651,0.1355758840647679,0.1600805533348223,0.2559243880350493,0.1335116337573318,0.0657953406861991,0,0,0,0,0,0,0
0.1153040356352799,0.1499960487594933,0.1392809917417234,0.1762543768310163,0.2239178951206698,0.1214331096528621,0.1044452797952724,0,0,0,0,0,0,0
0.1164122233150004,0.1479195141214052,0.137061796252804,0.1913177354807149,0.1840725888655441,0.116066863311827,0.1036126175092619,0,0,0,0,0,0,0
0.1161960354327293,0.1433301971828229,0.1401943945992988,0.1966539530382262,0.1721702556862358,0.1225066268037958,0.1020086314046947,0,0,0,0,0,0,0
0.115966833066414,0.1413086509656027,0.1380316853309112,0.1960205482411827,0.1622595290693016,0.1368392473166401,0.1252548422360065,0,0,0,0,0,0,0
0.1159198981261962,0.1418432621770748,0.1434392502647362,0.1991577687910013,0.1519545619590551,0.1356661004371308,0.1280108027109069,0,0,0,0,0,0,0
0.1154755667804384,0.1486508085799543,0.1485669151788551,0.1995418427159123,0.1532678977416646,0.1235218717599001,0.1203267743800279,0,0,0,0,0,0,0
0.1152242625326355,0.1565230180643836,0.1407580320453081,0.1990050770823952,0.1489888057345177,0.1161820209940369,0.1691735105803198,0,0,0,0,0,0,0
0.1143611418670979,0.1602592592291124,0.1380572674944266,0.2094030314392651,0.1737923335726646,0.1204347491782884,0.1107435205351793,0,0,0,0,0,0,0
0.1114131012026906,0.160584823093265,0.1453230670135368,0.2227427193023718,0.1599815878903948,0.1215782588183982,0.1097103928653283,0,0,0,0,0,0,0
0.1077466681815652,0.158182064112266,0.143987562133762,0.240760855972848,0.1545000068751866,0.1187996746066893,0.1124689146208701,0,0,0,0,0,0,0
0.1051235859835354,0.1371790346402397,0.1237582732387355,0.185652471732333,0.1574746710094075,0.145805972789234,0.1264736865991763,0,0,0,0,0,0,0
0.1057773511216945,0.1475620850633879,0.133707477239288,0.2628056049707766,0.1444997723711483,0.0905266501763883,0.1136383692843785,0,0,0,0,0,0,0
0.1109552780593404,0.1429343281735341,0.133800065250304,0.2629548457229761,0.1455866560117902,0.0717643943951428,0.1189918566775697,0,0,0,0,0,0,0
0.1121915095222615,0.133881352279177,0.1363044576285157,0.2857792170037858,0.1467249111320731,0.0607772292332529,0.1154284461719005,0,0,0,0,0,0,0
0.1118756258541028,0.1380330999152542,0.1376290830625423,0.1570094372595905,0.1940738984660332,0.0348269508606709,0.0969381664225101,0,0,0,0,0,1,0
0.1123718193332892,0.1447665765017511,0.1424789697657091,0.2060911852344779,0.1674802112334183,0.0524359778184402,0.107318655874224,0,0,0,0,0,0,0
0.1132727117709054,0.1514052436186288,0.1438924743831434,0.2292658822221267,0.1828020454128907,0.0938735944898119,0.1146705434718191,0,0,0,0,0,0,0
0.1146702485039705,0.1642004807044999,0.1393339296952123,0.2193396064114172,0.171040559627527,0.1059777866448122,0.1158380186130106,0,0,0,0,0,0,0
0.1174838149679418,0.1673894633219436,0.1401966119363444,0.2019562094241906,0.1683419482243812,0.1117491620040699,0.1120747788721156,0,0,0,0,0,0,0
0.119472260747012,0.1730003001028867,0.142610824548879,0.1725125785960967,0.1706575647436572,0.1041363417261715,0.1031260931530043,0,0,0,0,0,0,0
0.1224484883207836,0.1704181030603844,0.1454044969581233,0.160649894675067,0.1798437927095919,0.1262265163102973,0.1045791097890239,0,0,0,0,0,0,0
0.123712512186441,0.1693179294068278,0.1483974171021529,0.1513506485917658,0.1871043944464166,0.1043452075476392,0.1159333755252278,0,0,0,0,0,0,0
0.1207399600087915,0.1668090051063182,0.1517338538634183,0.1592094077276284,0.1889096834304409,0.0818102249669596,0.1095534700140694,0,0,0,0,0,0,0
0.1194466161034097,0.1656789787768725,0.1504419895766311,0.1576013901793728,0.2067575402746411,0.0835003468565156,0.111099466009153,0,0,0,0,0,0,0
0.1192644558783852,0.1635426755383568,0.1475798763542626,0.1542965700423698,0.2225520070322237,0.0890145614874473,0.1160249367027441,0,0,0,0,0,0,0
0.1170767923233758,0.1600010840578846,0.1493299257280152,0.1497293933039757,0.2360006401079452,0.1062961570426659,0.1091057839784672,0,0,0,0,0,0,0
0.1127055650628649,0.1549291149064851,0.1554110409388141,0.1445975696994709,0.2433007700810476,0.1070272327624932,0.0938700046930189,0,0,0,0,0,0,0
0.1122512640128289,0.1552519209253806,0.1536826715458542,0.1443372972301071,0.2444535556359421,0.1123825905020743,0.0748814029603274,0,0,0,0,0,0,0
0.1131284432173503,0.1531202893076383,0.1436454342233781,0.1447007720633388,0.2504416645287589,0.1037182455137142,0.0600885300634598,0,0,0,0,0,0,0
0.1137823943451822,0.142945501400762,0.13481719911857,0.148732586446549,0.2725366867824284,0.1414961827947089,0.0685175057865676,0,0,0,0,0,0,0
0.1153740342158859,0.1399936218665332,0.1352057104988941,0.1559762145276663,0.2675241830567068,0.1299909096775313,0.0547216407291587,0,0,0,0,0,0,0
0.1162488994609988,0.1489569572804128,0.1391008977538463,0.16992584238503,0.2288027201650212,0.1282054557568798,0.0849851514283868,0,0,0,0,0,0,0
0.1160053714775809,0.1498941145811582,0.1380077547918912,0.1894906490050715,0.1873122999545787,0.1144665136410304,0.1181022918747962,0,0,0,0,0,0,0
0.1167172187563934,0.1457351654601283,0.1408714228778359,0.1981330063878197,0.1805401144334877,0.1255844391152332,0.1217734381425902,0,0,0,0,0,0,0
0.1178352915885644,0.1399224932234995,0.1444105334958894,0.1904116004770626,0.1718765470975016,0.1315569982799343,0.1220526711401495,0,0,0,0,0,0,0
0.1173145640403079,0.1423370184798568,0.1407882796515961,0.1994547265020556,0.1640505111720213,0.1377574847191016,0.1500663128913943,0,0,0,0,0,0,0
0.1174116334547654,0.1465530385590222,0.1306250915621803,0.1979496263965123,0.1667034697614971,0.1331028644450194,0.1512603114970069,0,0,0,0,0,0,0
0.1164216061491218,0.1477011916625769,0.1386187375116446,0.2012346021340632,0.1501101010147705,0.123735359039478,0.1521655079564884,0,0,0,0,0,0,0
0.1160164550926281,0.1540320934831128,0.1385728746845328,0.2083368254420093,0.1487370205693466,0.1257466900142874,0.1444147056639768,0,0,0,0,0,0,0
0.1142339930234318,0.1364690513436317,0.1272258610708477,0.182262503995611,0.1423981510419929,0.1226620470878242,0.1356345076244328,0,0,0,0,0,0,0
0.1133734108124716,0.1505664308997406,0.1423469989370175,0.16634829260896,0.2129923792810526,0.0907138488707809,0.1184341872209865,0,0,0,0,0,0,0
0.1118167047500593,0.1444535008569341,0.1281999904278002,0.18614835653831,0.1419294347820764,0.1363631063635239,0.1313400244862015,0,0,0,0,0,0,0
0.1089783117562298,0.1475528211038764,0.1480509667896354,0.269344843996181,0.1422353955348026,0.0953297264538649,0.1218685342363576,0,0,0,0,0,0,0
0.1089241773707516,0.1438567434726273,0.1486068909137085,0.2709593297302828,0.1442141751492512,0.0744261897031186,0.1222410626704162,0,0,0,0,0,0,0
0.1110050738258223,0.1370714884740811,0.1412535089769625,0.2742492732502664,0.1481536261295275,0.0632856248206708,0.1241731178363046,0,0,0,0,0,0,0
0.1114575095557713,0.1377031214035125,0.1417036772340542,0.2830588576318289,0.1522649226878323,0.0881503021110946,0.1361621500768478,0,0,0,0,0,0,0
0.1115338955486817,0.1438202062807944,0.1464949990231829,0.2765817289215864,0.1552005709403444,0.0816439196880083,0.1262491434141774,0,0,0,0,0,0,0
0.1122150153502836,0.1477167256933758,0.149899830181394,0.2707061872410017,0.175382644492252,0.0971400580572288,0.1291421567951384,0,0,0,0,0,0,0
0.1128143785351468,0.1544438283673173,0.1440488267241304,0.2232754144325889,0.1812758563575008,0.1131437300528935,0.1178010487469441,0,0,0,0,0,0,0
0.1139035785392129,0.1633798215246536,0.1399177428438074,0.2152951865103816,0.1776688686669135,0.1168257843346243,0.1174013549106731,0,0,0,0,0,0,0
0.1149631569744753,0.1683195749544198,0.1395692868119242,0.1903520295844824,0.1727842541816876,0.110607375248598,0.0995179339535304,0,0,0,0,0,0,0
0.1162211845291915,0.1687749507867069,0.141840596383251,0.1648862062269333,0.1789067712971387,0.1112220778451679,0.1025590167469674,0,0,0,0,0,0,0
0.1199202281186692,0.168073795899951,0.1449958469477286,0.1580202901587774,0.1835091906213194,0.1123154523552443,0.1030250533466084,0,0,0,0,0,0,0
0.1169919707473253,0.1687811321297167,0.1477427949798469,0.1572503545060776,0.1925176601597082,0.097852245582343,0.1092091589778015,0,0,0,0,0,0,0
0.1163535201453296,0.1662870611552148,0.1509939046193268,0.1580391678292734,0.1964487716673066,0.0865783407197026,0.1101405908980123,0,0,0,0,0,0,0
0.117515472106706,0.1633335293344072,0.1489503710605573,0.1533529816151828,0.2136262745455842,0.0936587871621882,0.1156179707416213,0,0,0,0,0,0,0
0.1171054203017165,0.163151274278456,0.1476594469842308,0.1477091417397874,0.2322936737776645,0.0992900909273865,0.1212561225297685,0,0,0,0,0,0,0
0.115835425732372,0.1609302562125604,0.1480435816178436,0.1447044343679767,0.2437645748903759,0.1029046315241945,0.1086695228433761,0,0,0,0,0,0,0
0.1132010739613527,0.1618056001114257,0.1496644693835838,0.1426307423309137,0.2477688462273596,0.1123194803297408,0.0884547821175953,0,0,0,0,0,0,0
0.1138425463132833,0.1602940685305199,0.1479946569248797,0.1434588625849222,0.2474151327824851,0.1054138031222226,0.0746673854340143,0,0,0,0,0,0,0
0.1165718764370831,0.1509077001414254,0.138266886508783,0.1455358489885531,0.2573679107125992,0.1290250484733736,0.0603691095628357,0,0,0,0,0,0,0
0.117529704227084,0.1455360256889525,0.1348192590107038,0.151037582867324,0.2760841888083404,0.1312180494251245,0.0758284494849201,0,0,0,0,0,0,0
0.1169118473077258,0.1476303658069557,0.1379523086089117,0.1582424018316878,0.2673009829495182,0.1326841967796047,0.067261325021225,0,0,0,0,0,0,0
0.1149133176406977,0.1545665362124154,0.1398411983751932,0.1702303193818804,0.2176856271730143,0.1338228902242251,0.1098812461421,0,0,0,0,0,0,0
0.1159003902096778,0.1550402815519916,0.1383239894335389,0.1915292175645454,0.1786905292711856,0.1202211867589166,0.114114718314818,0,0,0,0,0,0,0
0.1161670270733708,0.1489529893606219,0.1412233602263565,0.2003782092742695,0.1747744315665512,0.1249052549183426,0.113454170146576,0,0,0,0,0,0,0
0.1169752539074634,0.1475262526942851,0.1403923682359553,0.1959228746665292,0.173998402599864,0.1374022229595057,0.1368708328766714,0,0,0,0,0,0,0
0.1178476803770332,0.1460233264155487,0.1411401248823783,0.2194897619494248,0.1573859381111445,0.1490430931385611,0.1449952461314194,0,0,0,0,0,0,0
0.1179194458670186,0.1395354601665461,0.1426688604619483,0.1906625665307485,0.1532659532278261,0.1408990577781308,0.155242766667461,0,0,0,0,0,0,0
0.1169279284699325,0.1488412991175447,0.1584597436418711,0.199864937241645,0.161979856529806,0.1134793699404557,0.1163055821871847,0,0,0,0,0,0,0
0.1164570246592136,0.1534174879132844,0.1521711389137938,0.2036459782606646,0.1493578415546512,0.1177287770479063,0.1524508771373606,0,0,0,0,0,0,0
0.116155995751383,0.1569614255245522,0.1460208445597958,0.2190451553167031,0.1701109994980637,0.1256489829025169,0.1141242058030927,0,0,0,0,0,0,0
0.1148861168891757,0.1573631918491084,0.1570862380186652,0.2366697399058704,0.1515197482551476,0.1333854976619908,0.1159805540530407,0,0,0,0,0,0,0
0.1148042540634425,0.153351611391158,0.154803716932721,0.2534063486243146,0.1478789431728201,0.1258398388191428,0.1170892734620045,0,0,0,0,0,0,0
0.1152918711157501,0.1497763697164821,0.1489067933889361,0.2673075691146987,0.146220024375168,0.1075459322000279,0.1270645241663371,0,0,0,0,0,0,0
0.1150564680499866,0.1484202898806078,0.1468479748447383,0.2599298713162419,0.1463523464038743,0.0801895978945931,0.1207374904437233,0,0,0,0,0,0,0
0.1139569386296916,0.1395261631132387,0.1430155783855097,0.279675286985016,0.1505824339400391,0.0714884750098624,0.1158630775980978,0,0,0,0,0,0,0
0.1134443787391782,0.140927852027159,0.1404978520443735,0.2969867144488183,0.1509560003018028,0.0760799625977622,0.1026295170177449,0,0,0,0,0,0,0
0.1139025328642522,0.1490043753276352,0.1463592063376371,0.293854016223706,0.1536005405445243,0.0744128774002665,0.1174151385650147,0,0,0,0,0,0,0
0.114175650357973,0.152252563785515,0.1486990533713703,0.2692197495484943,0.1632914547876303,0.0919141111541122,0.1173349716631302,0,0,0,0,0,0,0
0.1153475778235364,0.1607522802022586,0.1443520924890851,0.2265416483917695,0.1794948319394812,0.0795139312001243,0.118358040223013,0,0,0,0,0,0,0
0.1165244089460255,0.165617696941731,0.1392924246272842,0.2196147743786807,0.1751584682627841,0.112186605921482,0.1140523113790136,0,0,0,0,0,0,0
0.1187428842147225,0.1726633899887761,0.1406917949962872,0.1877769373989715,0.1739126336992772,0.1073971871297191,0.1192253115149696,0,0,0,0,0,0,0
0.1209806705608112,0.174068575239898,0.1448336222036192,0.1677397587888771,0.1781767217885096,0.1166049949142637,0.1238785700581015,0,0,0,0,0,0,0
0.1225270363416572,0.1767787112015743,0.1499922563215626,0.1591790424519312,0.1811889437942892,0.1230291907664757,0.1035639388983278,0,0,0,0,0,0,0
0.1221929138280935,0.1744051296206331,0.1538529824615998,0.1521370442348489,0.1909729561280749,0.101855691434424,0.1082639904740804,0,0,0,0,0,0,0
0.1213619710643222,0.1710691030341014,0.1530001415552607,0.1548365776868952,0.1990922277977116,0.0924284376873011,0.1141303156396743,0,0,0,0,0,0,0
0.1194269072858864,0.1689343495292311,0.1508638740982296,0.1549503499362543,0.2117939933615309,0.096531466483252,0.11808916384141,0,0,0,0,0,0,0
0.1193097231984975,0.1676496333900407,0.1489655942716509,0.1485684943936353,0.2318294360984554,0.0949326503061573,0.1234388172665666,0,0,0,0,0,0,0
0.1205024293771749,0.1658017194519409,0.150321334834027,0.1456337254563965,0.2452667863478949,0.1088928874729064,0.1101129978895911,0,0,0,0,0,0,0
0.1184501345652153,0.1630292219227378,0.1574552803514675,0.1464101383921409,0.2379262416351488,0.118725274935628,0.0859568474337292,0,0,0,0,0,0,0
0.116983635334005,0.1599447304351736,0.1488671679913319,0.1445186732371936,0.2427337357934514,0.1188136629354606,0.0776549557439561,0,0,0,0,0,0,0
0.1187779010252089,0.1511053371844249,0.1379134528176381,0.1473112300233847,0.2586688817379818,0.1189960841086034,0.0674561151254125,0,0,0,0,0,0,0
0.1203146087354725,0.1455948000301751,0.1375486248464759,0.1532098227535555,0.2840595915811754,0.12830003075087,0.084127186696998,0,0,0,0,0,0,0
0.1238305591242997,0.1432921862112632,0.1379562382891461,0.1590265395480433,0.2534932484072202,0.1288355879778704,0.0680151144418794,0,0,0,0,0,0,0
0.1224050598944921,0.1455096946760557,0.1383734843487359,0.1706843593745323,0.2170527786919124,0.1244718048100469,0.1143209369612297,0,0,0,0,0,0,0
0.1200265971454749,0.1449075021792112,0.1380123055285577,0.1850112137943386,0.1725040799271188,0.1087759430542925,0.1124493073950672,0,0,0,0,0,0,0
0.1182326421204536,0.1436291926006402,0.1439048823360936,0.1907716438645136,0.1739805553714088,0.1227472236681698,0.1060467846862937,0,0,0,0,0,0,0
0.1188367091350194,0.1461930234097953,0.1387637914177874,0.2000033913037874,0.1713464682675834,0.1359515207586399,0.1346895154858458,0,0,0,0,0,0,0
0.1176130384281342,0.1382562328670112,0.1681052995532574,0.1921482713208132,0.1602410269387071,0.123087337818159,0.1404183003901405,0,0,1,0,0,0,0
0.1174526581319126,0.1434178944821781,0.1618472172217042,0.2024309338219252,0.1580980539822598,0.126698839626131,0.1198140050994322,0,0,0,0,0,0,0
0.1163805902992522,0.1463702489806863,0.1503452332587436,0.2074182445755313,0.1498693128468785,0.1237517070288586,0.1540699951349939,0,0,0,0,0,0,0
0.1149584153424651,0.1524716219144409,0.1490804308013519,0.2093148638726155,0.1678589904141743,0.1262340625268019,0.1064267427473968,0,0,0,0,0,0,0
0.1134952064707856,0.1408890907883073,0.1373444634864255,0.1913625064188888,0.1479144600337431,0.1289269737416173,0.1859168005882537,0,0,0,0,0,0,1
0.1118876057362196,0.1354898617275037,0.127603035008068,0.1871789154488889,0.1426459544055708,0.12564444463753,0.1598038362588277,0,0,0,0,0,0,0
0.1101503228675424,0.1501214432088892,0.141057087581068,0.2678716562830949,0.1586199096774725,0.1219238832018654,0.1198247730476807,0,0,0,0,0,0,0
0.1087645398682037,0.1500396748460605,0.1499008344050303,0.2672323077201208,0.1452327830427031,0.0917718347349564,0.1219803442234741,0,0,0,0,0,0,0
0.1107641556497092,0.1462313017576207,0.1432053400601429,0.2681611457748046,0.1443646439516167,0.0692997695687369,0.1196993451809999,0,0,0,0,0,0,0
0.114047667076584,0.1362898812067405,0.1461451393458946,0.2919234313914922,0.1472384633721143,0.0623640153455552,0.1204336685801217,0,0,0,0,0,0,0
0.1143797836012125,0.1402240770863443,0.1456273818186961,0.2909928286715743,0.1524087380115461,0.0766210831759368,0.0899530014873522,0,0,0,0,0,0,0
0.1145782669856014,0.1488986539441679,0.1505719669063155,0.2848260152444405,0.1592714020972157,0.0479947874890271,0.1117611751623199,0,0,0,0,0,0,0
0.1148672495194537,0.1535905490520906,0.1538258227464207,0.2564187535661356,0.1746877569200436,0.096314621699412,0.1121007961767813,0,0,0,0,0,0,0
0.1139531877407041,0.1608975569661715,0.1453385571190122,0.2171058121241104,0.1822905267883595,0.1156875394731441,0.1229326514929477,0,0,0,0,0,0,0
0.115192457539912,0.1676180641360483,0.1430631655488319,0.2072792359935483,0.1710786162227062,0.117296225337049,0.1141973199387236,0,0,0,0,0,0,0
0.1176722599717899,0.174546362306393,0.1436074067863918,0.1750526179112181,0.1730105468182109,0.1087912241783933,0.1103062295850507,0,0,0,0,0,0,0
0.1206615938175733,0.1749132071263077,0.1443158170884975,0.1613158377430389,0.1756699597375511,0.121476675184611,0.0989955655401508,0,0,0,0,0,0,0
0.1201093937073661,0.1736721875447381,0.1473437606030807,0.1572181134339596,0.1833563780557177,0.1192091549312942,0.0996753449791839,0,0,0,0,0,0,0
0.119379777733232,0.1728935585373006,0.1527012893782593,0.1554291562668226,0.1897684717796682,0.0998487801066826,0.114859444634296,0,0,0,0,0,0,0
0.1193377103665391,0.1698657036597612,0.1544907068458635,0.158266208686971,0.1975999171863121,0.0909868885919026,0.1078198120453054,0,0,0,0,0,0,0
0.1192946870033202,0.1702826890572941,0.1531626934045815,0.1442406922430933,0.2170150704611067,0.103505381313131,0.1173914017363753,0,0,0,0,0,0,0
0.1192564145996221,0.1705228302070293,0.1510985847565821,0.1458698638198843,0.2328662797288645,0.0980924735447971,0.1178266104897375,0,0,0,0,0,0,0
0.1181653570486754,0.1639417570538011,0.1551658018271429,0.1436555618288919,0.2438687671802651,0.1129774451176766,0.1025029212489219,0,0,0,0,0,0,0
0.1171183703392537,0.1647576975045619,0.1533765997027247,0.1535347508937703,0.2454315334962374,0.1137055235128582,0.0846731536407142,0,0,0,0,0,0,0
0.1149025595588187,0.1629070166966143,0.1509525507881718,0.1523125109414914,0.2451307102095942,0.1158503393249815,0.0697987811661089,0,0,0,0,0,0,0
0.1145264064909288,0.1551995249574005,0.1394939203490882,0.1519005417869625,0.2556682109698379,0.1396503658057878,0.0613475009849884,0,0,0,0,0,0,0
0.1150145906916466,0.1458592382172936,0.1350152018027852,0.1534397187673123,0.2717647508499137,0.1330326968944458,0.0754611802116857,0,0,0,0,0,0,0
0.1147559840725535,0.1448259309220766,0.1369052153692673,0.1621616730486887,0.2597159771383964,0.1327944023176744,0.0778203379870125,0,0,0,0,0,0,0
0.1158735632404887,0.148474911020384,0.1385592337015867,0.1727001712269303,0.2172733333542108,0.1257816848034806,0.0975064418734428,0,0,0,0,0,0,0
0.1163571268445756,0.1472203235488377,0.139338616746708,0.1920639873297138,0.1889849721154685,0.1080617649125106,0.1087208527334288,0,0,0,0,0,0,0
0.1166382173139747,0.1422289336016614,0.1401468009353933,0.1972526395708642,0.174606376405651,0.1264898392891844,0.1136232453165798,0,0,0,0,0,0,0
0.116701277628645,0.1394081013635363,0.1409617009951162,0.2025981705638694,0.1601039941836517,0.1447527470647306,0.1215405901944718,0,0,0,0,0,0,0
0.1166004706864091,0.1416083197585685,0.1578186657511642,0.1934667810622561,0.1544245239892891,0.1341057174545931,0.1375888273571364,0,0,0,0,0,0,0
0.1165038189358969,0.1493681410012429,0.1538924009032428,0.2022690182413988,0.1512066808048549,0.1201447275592662,0.1160700687997172,0,0,0,0,0,0,0
0.1154194778139793,0.1564374958123798,0.152875808005985,0.2036051840570371,0.1535132989241811,0.1196051381735958,0.1095147533898934,0,0,0,0,0,0,0
0.1158428128913849,0.1351784225221476,0.1275557250747945,0.1756020450262292,0.1426748961791705,0.1412475602245709,0.1389796152413752,0,0,0,0,0,0,0
0.1161026305305124,0.1327142279822441,0.1380163759013912,0.1633416712184844,0.1459015037829516,0.1371401633972473,0.1306888494560698,0,0,0,0,0,0,0
0.1151474425451483,0.1580014950032992,0.1337362570683851,0.24445312238689,0.1642794096414613,0.1259799102633031,0.0835030112269288,0,0,0,0,0,0,0
