distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1341295441428505,0.1852850824494485,0.1627714534622494,0.2573021004188908,0.1630774769468627,0.1347605692995573,0.1016862081322816,0,0,0,0,0,0,0
0.1322109683342241,0.1769293187156317,0.1622315316474589,0.2740989680320034,0.1555893559732214,0.1103843619286625,0.1068056214232887,0,0,0,0,0,0,0
0.128484369171948,0.1749815498999383,0.1616873982091239,0.2714403521561626,0.1533548708449607,0.0900949854627451,0.1107428015599891,0,0,0,0,0,0,0
0.1283231313252421,0.161070760649187,0.1588864264725323,0.267386588510189,0.1549996347676183,0.0738055662930329,0.1103341534195989,0,0,0,0,0,0,0
0.1280693430938276,0.1512344442025885,0.1569815327963905,0.2843207036484716,0.1570541363114117,0.0732839944765993,0.1349574930902598,0,0,0,0,0,0,0
0.1286136842619642,0.1480751810113393,0.1497237911357662,0.3005416560980725,0.1618631321940597,0.0774014785411504,0.1274524377079574,0,0,0,0,0,0,0
0.1274010625522739,0.1534380368036486,0.1541449226681048,0.2787626184491698,0.1752914632889051,0.0910402054212421,0.1236095670417791,0,0,0,0,0,0,0
0.1267070776003598,0.156949625664806,0.1544249353040719,0.2332276733885392,0.1829995588858113,0.0988494132367436,0.1122076032335934,0,0,0,0,0,0,0
0.1269316744202773,0.1688296974436469,0.1511791144415932,0.2238812401403115,0.1800714811589806,0.1122786972643373,0.1179107063576953,0,0,0,0,0,0,0
0.1272587197754039,0.1710790167982441,0.1529214463442699,0.2110126221144424,0.1770615039772221,0.1288486973889973,0.1274220665870663,0,0,0,0,0,0,0
0.1277467825959681,0.1735156800106252,0.1592846071772549,0.1734741681690098,0.1919843565535538,0.1254182853611582,0.1118722911520852,0,0,0,0,0,0,0
0.1288633271363553,0.1698712110395123,0.1684654999577207,0.1674463355546573,0.2002853334533575,0.1184480103638292,0.1068729626028135,0,0,0,0,0,0,0
0.1317802636031637,0.1651634998065648,0.1686650120795667,0.1762813771690836,0.209392404439501,0.1202839994698127,0.1056638586830899,0,0,0,0,0,0,0
0.1331982394224314,0.1638136668227933,0.1689383347243742,0.179044696536862,0.227109558688204,0.1260554792515786,0.1225357041305813,0,0,0,0,0,0,0
0.1338571491270658,0.1622106264559449,0.1731545837526417,0.1704588587519719,0.2390484331407369,0.1323462838702814,0.1194872111267233,0,0,0,0,0,0,0
0.1327276825587848,0.1600130525636608,0.1664440731720953,0.164904012072087,0.2663679323554002,0.132364015961703,0.1131631706184656,0,0,0,0,0,0,0
0.1318533148907195,0.1582307234146412,0.1641711041355115,0.1588573900129219,0.2625538916950442,0.1244860657574767,0.0803577400237949,0,0,0,0,0,0,0
0.1287866850293199,0.15555729666904,0.153157802079876,0.162781163229163,0.257430653984342,0.1142443704120263,0.0606839560881561,0,0,0,0,0,0,0
0.1271415841572147,0.1470927934451685,0.1434127091961764,0.1662552562248485,0.2670888066883283,0.134268330819469,0.0662901522678757,0,0,0,0,0,0,0
0.1263123124551344,0.1454812287909158,0.1433165450410017,0.1743274111724853,0.2796151462114739,0.1367859050613731,0.0810299429141774,0,0,0,0,0,0,0
0.1264075559011262,0.1567847082206091,0.1458072919967093,0.1867544096563644,0.2471927013311611,0.1267766165732131,0.0959482058805212,0,0,0,0,0,0,0
0.1262578671453827,0.1569607279961818,0.147131499326615,0.2046716681308482,0.2006392650031856,0.1225565871861558,0.1286287414459028,0,0,0,0,0,0,0
0.128275739286212,0.1550461586416921,0.1538404264710277,0.2011450589913049,0.2039635916250059,0.1205437319245122,0.1105457241059307,0,0,0,0,0,0,0
0.1278163049978806,0.1533192630113903,0.1486384335439863,0.2029339979589968,0.1899778977219959,0.13159747838483,0.1231620358538123,0,0,0,0,0,0,0
0.1270462387921966,0.1525719017532378,0.148613199462206,0.2393075394981853,0.1798760613035191,0.1944677107573608,0.1279914295256817,0,0,0,0,0,1,0
0.1271899862299901,0.1740006690054196,0.1526216659473906,0.2061070202383781,0.1714288836010157,0.1238506133531541,0.0947809186711881,0,0,0,0,0,0,0
0.126878177918784,0.182781303790635,0.1685459020451079,0.2112150813695004,0.1673181390242208,0.1157643803985845,0.1002578874235571,0,0,0,0,0,0,0
0.129336394577939,0.1851417612297836,0.1665418357440145,0.2298521771332972,0.1724785728120992,0.1224018559431244,0.096994012931684,0,0,0,0,0,0,0
0.1303449884405455,0.1854873931820555,0.1608169568221314,0.2591029434237353,0.1632705238254498,0.1318719264088239,0.0985123400478492,0,0,0,0,0,0,0
0.1266851550663973,0.1805582711654355,0.1603591816790725,0.274938175429221,0.1595429094374869,0.1111034768757162,0.1041434555666206,0,0,0,0,0,0,0
0.1240769183590117,0.1726739443024471,0.1599822277660811,0.2747414218236353,0.1561055814009752,0.0856422832987317,0.1090754831474937,0,0,0,0,0,0,0
0.1242820793099873,0.1592951268586774,0.1564839592283216,0.2685708690927036,0.1587317141656512,0.0633732390594685,0.1160289993166245,0,0,0,0,0,0,0
0.1248540128476856,0.1482594789931661,0.1593456797389238,0.2865215424050787,0.1591322162520584,0.0678924340468839,0.1190826236099532,0,0,0,0,0,0,0
0.126490358132928,0.146683475804402,0.1523254375004402,0.2989352672509515,0.1638797563853104,0.0785450235419709,0.1225773920366632,0,0,0,0,0,0,0
0.1257454447679339,0.1508342171752941,0.155397301914793,0.2819942903141494,0.1811019924914887,0.0792698166698154,0.1252314610686928,0,0,0,0,0,0,0
0.1258844586658891,0.1588502370481647,0.1561302836881924,0.24438702301082,0.1801440264092827,0.1066056801680052,0.1042763028489244,0,0,0,0,0,0,0
0.1265752262881432,0.1678157404448914,0.1529590308477366,0.2309918275428456,0.1825386293819865,0.1116165959208371,0.1139789035232118,0,0,0,0,0,0,0
0.1264726503335725,0.169869472897875,0.1559595099801815,0.2188098293164857,0.179732275059274,0.1370753344912868,0.1345622048871189,0,0,0,0,0,0,0
0.1268285108892826,0.1732554334277544,0.1618530310246573,0.1726795172621834,0.1992744952823391,0.1258777902044657,0.1120362408704084,0,0,0,0,0,0,0
0.1278792363159359,0.1713759776109152,0.165783027479402,0.1646658804184473,0.2057182890532721,0.1196694643785725,0.1054281421537335,0,0,0,0,0,0,0
0.1294059099938342,0.1648740691810228,0.1686442593313001,0.1794536427515414,0.2173785894547472,0.117815689065637,0.112238915211675,0,0,0,0,0,0,0
0.1322694236343685,0.1647695290811682,0.1733794983588434,0.183638272584544,0.2268007397704925,0.1171422089492469,0.1167335347142587,0,0,0,0,0,0,0
0.1319035994902838,0.1668574839347077,0.1732305748312642,0.1678660261259597,0.2427428147253919,0.1300048160602429,0.1159925790216644,0,0,0,0,0,0,0
0.1294910247445392,0.1639403199229002,0.1670660808945691,0.1602529492904923,0.2642558258342808,0.1320425313729614,0.0929214134515932,0,0,0,0,0,0,0
0.1282005459386744,0.1620952887237044,0.1654701914390663,0.1584996964771331,0.253301611716958,0.1229532880705803,0.0674056899103346,0,0,0,0,0,0,0
0.1276518538503063,0.1580620237776423,0.1492279207762439,0.1597008209553923,0.263222077919079,0.1192569267679492,0.0618053244760538,0,0,0,0,0,0,0
0.1263805222826466,0.1510736984010924,0.1427907956448755,0.1621342005486506,0.269214672791106,0.1327449489924676,0.0661511653726395,0,0,0,0,0,0,0
0.1255344251865003,0.1504378576414304,0.1450736438191985,0.1724041220842792,0.2710173053453892,0.1319738001976233,0.0639335300755312,0,0,0,0,0,0,0
0.1265557976757782,0.1578042053159231,0.1467638863088317,0.1868850466720321,0.2368468902751928,0.1254156432599295,0.0953173031809129,0,0,0,0,0,0,0
0.1234863870320998,0.155452072652359,0.1463596239626245,0.2014326031200583,0.2023079779608654,0.1222340315387765,0.1258279912170513,0,0,0,0,0,0,0
0.1227772871694799,0.1528443046816147,0.1553374465738552,0.193539033334718,0.1966828714227657,0.1192157215164337,0.0986937487631774,0,0,0,0,0,0,0
0.1227976087956308,0.1545400468440917,0.153851158515293,0.1928573214471444,0.1969030387653616,0.1357186198119465,0.1335796787784255,0,0,0,0,0,0,0
0.1248909353032192,0.1642972030311678,0.1457531814623251,0.2093989423679689,0.1748262626779836,0.1963054252092281,0.1101597966524105,0,0,0,0,0,1,0
0.1249845019671618,0.1776930724719918,0.1594895097509978,0.2037370281863104,0.1706409499881959,0.1281378491173638,0.093374412524962,0,0,0,0,0,0,0
0.1237992948657882,0.1824619606719864,0.1678146233647673,0.2096105211895531,0.1739315347181327,0.1239795288074549,0.1012707590580609,0,0,0,0,0,0,0
0.1250947474664608,0.1830114479662896,0.1664343892937702,0.2363309899193278,0.1699666279325287,0.1298098940350142,0.1043493395333637,0,0,0,0,0,0,0
0.1249880003361739,0.1816548435302812,0.1640225779973255,0.2565171575236566,0.1603843172703335,0.1218667828264657,0.1001635961294534,0,0,0,0,0,0,0
0.1234843570232437,0.1746452713573318,0.1621880232284077,0.2805057252766244,0.156145485623512,0.1009748503244455,0.1111488950132911,0,0,0,0,0,0,0
0.12258510430446,0.1689674525531316,0.1629178556762402,0.2779085709234377,0.1535439310164968,0.0752456812032316,0.1127560302673782,0,0,0,0,0,0,0
0.122296875187026,0.1585291446914944,0.1581092978876213,0.2648024842600299,0.1560972315607054,0.0674586602370509,0.1169608286434166,0,0,0,0,0,0,0
0.1208836342449475,0.1469556525639382,0.1545755093902026,0.2814619866959081,0.1585411085780913,0.0682071239445109,0.1219240390583725,0,0,0,0,0,0,0
0.1216867391401634,0.1473444080621745,0.1492813285619222,0.3104554797951105,0.1639845737335069,0.081615832363816,0.1194738346003396,0,0,0,0,0,0,0
0.122060163315475,0.1526640180286861,0.1558442408006929,0.2813022127351948,0.1790777691705173,0.0885925239359419,0.1223634359497798,0,0,0,0,0,0,0
0.1239020268942279,0.1560173373963746,0.1534396603595307,0.2325921138545486,0.1764961265551506,0.1085251137286501,0.1009904694895341,0,0,0,0,0,0,0
0.1250151020706774,0.1650296630716967,0.1515445471887187,0.2251655503864464,0.18132205757164,0.1159007551512657,0.1170049284799097,0,0,0,0,0,0,0
0.1256165370182033,0.1700744892403627,0.1547978197087855,0.2141272063782747,0.1787148736375982,0.1431599363995254,0.1356130395396552,0,0,0,0,0,0,0
0.1274268450593843,0.172182502567735,0.1632167040081313,0.1708327738848715,0.1911425024187296,0.1231532496271727,0.1123359601319037,0,0,0,0,0,0,0
0.1284853197879022,0.1683296975424101,0.1660487431672902,0.1625966281009268,0.2007506033869266,0.1223130360681962,0.1032354618622566,0,0,0,0,0,0,0
0.131969121333185,0.1637266020474213,0.1696670782984514,0.1750101913920207,0.2084976408819129,0.123591081593583,0.1257262255922953,0,0,0,0,0,0,0
0.1325378549905278,0.1649551373329589,0.1721562053099157,0.1793329067784718,0.2258354454226542,0.1284911947496351,0.1256941731237372,0,0,0,0,0,0,0
0.1317824474351609,0.1655732087630788,0.1712788529861586,0.1700851731725806,0.2382865838978309,0.128856561111294,0.1130571690998678,0,0,0,0,0,0,0
0.1280994129714651,0.1654759669183513,0.1650875415431875,0.1636219829007514,0.2630159018664705,0.1325853154755563,0.0924061951174031,0,0,0,0,0,0,0
0.1275735256290306,0.1630152919788196,0.1633211775821259,0.1595528240176314,0.2601669836792002,0.1244357339243153,0.0692073865207774,0,0,0,0,0,0,0
0.1275094506918035,0.1576074193820795,0.15001809011696,0.1604644660933787,0.2562710874031929,0.1143762406488156,0.0588103610352409,0,0,0,0,0,0,0
0.1259859426465581,0.1490040415863963,0.1440247233051323,0.1622404561934691,0.262717229066794,0.133153010974993,0.0635264927628714,0,0,0,0,0,0,0
0.124272918482585,0.1478463435774795,0.1424583840323082,0.1688901670140085,0.2871672250389786,0.129483786722092,0.0669702203820757,0,0,0,0,0,0,0
0.1246345659777671,0.1577485123794817,0.1444370388944787,0.1806097993638298,0.2475290944828001,0.1223515233454381,0.0915403163622807,0,0,0,0,0,0,0
0.1228270929023291,0.1572661050798088,0.1472527417331529,0.1996124309702968,0.2027731760280063,0.1203634235375086,0.1233996170131413,0,0,0,0,0,0,0
0.1231055496249226,0.1523227818775621,0.1553327261652832,0.1965511440837738,0.1992250308015775,0.1166743825567314,0.109772737217508,0,0,0,0,0,0,0
0.1227401724773267,0.1511421323644813,0.1500140920892908,0.2001332670308475,0.1864378170298946,0.1262424159501087,0.1213622053288921,0,0,0,0,0,0,0
0.1255886562523426,0.1617726368496009,0.146670482952806,0.1934932634822994,0.165188209468786,0.1567110902014173,0.0811271921439299,0,0,0,0,0,0,0
0.1257196987214278,0.1678339021608766,0.1509388888036997,0.204039898615652,0.1551327043089521,0.121348956156997,0.1440552796436757,0,0,0,0,0,0,0
0.1243532242004622,0.1787658489895887,0.1670877665753063,0.2072985811027106,0.1714605056149899,0.1173224775478908,0.105609364643474,0,0,0,0,0,0,0
0.1266900326724435,0.1793022955597852,0.1641540150598308,0.2276791332055431,0.17030811261106,0.1256161013183396,0.108097393237365,0,0,0,0,0,0,0
0.1266855372425446,0.1805688047165069,0.1646758843542569,0.2490706470693944,0.1616947924111688,0.1258582763107404,0.103419925870178,0,0,0,0,0,0,0
0.1238491103690903,0.1722801134207323,0.1623794085613096,0.2836099903541222,0.157985877066656,0.107579831216599,0.1095285649180786,0,0,0,0,0,0,0
0.1235825906256904,0.164327171675936,0.1614594614553436,0.2837116409774832,0.1557655355892806,0.0825572142720194,0.1018087746095355,0,0,0,0,0,0,0
0.1228709862512021,0.1602446739874793,0.157427199881579,0.2586102958820817,0.1552627100715476,0.0638218639770773,0.1104097415663753,0,0,0,0,0,0,0
0.1239196577707043,0.1473896602599591,0.1530245767695079,0.2743716514464162,0.1575921055915281,0.0731357990774202,0.1111160937058547,0,0,0,0,0,0,0
0.1239662821364075,0.1455898609631458,0.1487235211300513,0.2939677870976084,0.1651794469089969,0.0818448947726884,0.1208964413220774,0,0,0,0,0,0,0
0.1244122753662072,0.1493974474408272,0.1532739085382607,0.2751894872048207,0.1763944809875922,0.0829559568577854,0.117120252860848,0,0,0,0,0,0,0
0.1247402751214067,0.1539326093378542,0.1541997511893209,0.2369034022290101,0.1804085706772284,0.1105484710593105,0.1088124018646983,0,0,0,0,0,0,0
0.1260924987058121,0.1641907669410793,0.1499438095373424,0.2274189963365308,0.18113080299989,0.1163800285336447,0.1176843328864008,0,0,0,0,0,0,0
0.1262367123881098,0.1694317023765114,0.15089047420682,0.2023367354541901,0.1769506890103375,0.1195740163618174,0.0985684964619935,0,0,0,0,0,0,0
0.1270530175050794,0.1726628712489581,0.158245146883595,0.1728571326939473,0.1886523785627769,0.1208498675775274,0.0950098780809227,0,0,0,0,0,0,0
0.125961558530559,0.1715667912319599,0.1647895812857958,0.1632234408963932,0.1979290830219761,0.1231511904646472,0.1092631794376596,0,0,0,0,0,0,0
0.1288114466955389,0.1670681359660994,0.1663044114501221,0.178932649059462,0.207747000243495,0.1188585264556277,0.1174211010090907,0,0,0,0,0,0,0
0.128337167775129,0.166267272433399,0.1717866989479502,0.1809479813544716,0.2224251549110414,0.11853112948856,0.1254871142472214,0,0,0,0,0,0,0
0.1296180840975076,0.1660119519289722,0.1713737124850806,0.1698977799439939,0.2363141262139652,0.1241998148253348,0.1160635520479677,0,0,0,0,0,0,0
0.1294687592421749,0.1635618210956344,0.1639838301024946,0.1596621902140784,0.2635227135817222,0.1350180138670387,0.101680601441514,0,0,0,0,0,0,0
0.1301771053630766,0.161496907569962,0.1616712588959322,0.1545359756592603,0.2635236266116386,0.1235567787942849,0.0824100049250225,0,0,0,0,0,0,0
0.1279216718226036,0.1576522239395358,0.1537583879943315,0.1537472247657032,0.2528993953039307,0.1092367010054951,0.0634291277609478,0,0,0,0,0,0,0
0.1263247699669027,0.1482866801265365,0.1443655091864114,0.157963813919594,0.2636439456100032,0.1335537657808666,0.0709042557575022,0,0,0,0,0,0,0
0.1236290109543958,0.1469675701562963,0.1441952009657636,0.16827533419098,0.2797150039472775,0.1370771233695737,0.0798816580205459,0,0,0,0,0,0,0
0.124206260968161,0.1554018255903536,0.1442185051197426,0.179845328562564,0.2475452308058438,0.1250908433442826,0.0909402876049774,0,0,0,0,0,0,0
0.1221455308797066,0.1562703033981112,0.1469140324487516,0.1960438090344344,0.2077906135824464,0.1176796041933963,0.1253243284706309,0,0,0,0,0,0,0
0.1240343326381268,0.1556168986252621,0.1566329092674324,0.1968437711829667,0.2067687413035167,0.1188617094450583,0.1079515858437825,0,0,0,0,0,0,0
0.1239282053657696,0.1527293489272931,0.1498349844626249,0.1913858213606288,0.1882114015691305,0.1344518284581881,0.1265863402041974,0,0,0,0,0,0,0
0.1241589614567598,0.1641759516930303,0.146886825051945,0.2057501340902299,0.1691631288955346,0.1822360839233287,0.0901837142915896,0,0,0,0,0,0,0
0.124665224891821,0.1525538300224235,0.1465834949838045,0.2325428179531466,0.1565493953773663,0.1848783346847811,0.1757120273470528,0,0,0,0,0,1,1
0.1238474898022341,0.1803768217632214,0.1698195691944674,0.2093276635265108,0.1733778825755294,0.1220995933202518,0.1061447759832419,0,0,0,0,0,0,0
0.1257251941575261,0.1798591590206522,0.1662509763985909,0.231260829924035,0.1713446105169644,0.126702661258273,0.1143535353286037,0,0,0,0,0,0,0
0.1258838578422682,0.1823185188147281,0.1656514932026733,0.261573768278175,0.1663889294063398,0.1392552016737104,0.1089411648241977,0,0,0,0,0,0,0
0.125003968020193,0.1729537671942662,0.1620515434968086,0.278758061384903,0.1588522332497526,0.1107136760719957,0.1115043300791736,0,0,0,0,0,0,0
0.1232072096296728,0.1647324391598566,0.1579109742516241,0.282688380790098,0.1556825619757046,0.0813779212494766,0.1033324556140689,0,0,0,0,0,0,0
0.1241768496523201,0.1605682482865223,0.1550391155819998,0.2589108514501533,0.1553713349889241,0.0678605145416508,0.1223323503717225,0,0,0,0,0,0,0
0.1241903153326796,0.1493540610247063,0.1536561910699579,0.2733411991978466,0.1555053528711588,0.0708067536067034,0.11235774518009,0,0,0,0,0,0,0
0.1235170619115847,0.1453302413345918,0.1480748772542176,0.2998261886456292,0.1616001894266965,0.0846534432127882,0.1260422381659674,0,0,0,0,0,0,0
0.1237785303423025,0.1476232692375135,0.1511019938661591,0.2849481292700802,0.176483582987662,0.0832917017540441,0.1228933993160766,0,0,0,0,0,0,0
0.1244513605963532,0.1521767178476289,0.1521075706976266,0.2426393958878011,0.1786693408841381,0.1107348957811584,0.1114743408237411,0,0,0,0,0,0,0
0.126615404891113,0.1628826735565064,0.1495835791749198,0.2269474561026827,0.1800246363938508,0.1129904980614102,0.1207850138757344,0,0,0,0,0,0,0
0.128187097207466,0.1656413805614289,0.1517898269252698,0.2139285598536876,0.1780615604442675,0.1283066467246595,0.1266015161950257,0,0,0,0,0,0,0
0.128011233975515,0.1719053876351836,0.1579876181336414,0.1739886827223869,0.1944350524325448,0.1233280474750888,0.1164154968805596,0,0,0,0,0,0,0
0.1277811529269366,0.1699307855089714,0.1603258300233987,0.164619872783238,0.2001565506551798,0.1244533424786657,0.0990071900568375,0,0,0,0,0,0,0
0.1302005884830336,0.1663480338110337,0.1652175967945969,0.176925969174833,0.2092765015733222,0.1248475902704797,0.1137962734159578,0,0,0,0,0,0,0
0.1302189997989215,0.1662921176752162,0.1715853879666359,0.1823933820702879,0.222194775985959,0.1240929645336255,0.1235048921998459,0,0,0,0,0,0,0
0.1314029625049415,0.1642215479115907,0.1697618070423953,0.1723135521192537,0.2402220958465623,0.1233788401031659,0.1205362629153509,0,0,0,0,0,0,0
0.1292098140263996,0.1628072771585053,0.1661651790441498,0.1640394603068372,0.2615776250012916,0.1377606290324858,0.1058064173758772,0,0,0,0,0,0,0
0.1275358005336389,0.1625579763756309,0.166930378816372,0.1560857019473332,0.2601007428987262,0.1269591277064347,0.0843231412480802,0,0,0,0,0,0,0
0.1258520412592995,0.1576852521383666,0.1555550598078391,0.1587833409364609,0.251096752389297,0.119160332332863,0.0625125185281075,0,0,0,0,0,0,0
0.1237502374594156,0.1480751430685027,0.1444229454984803,0.1612484034343617,0.2658819000366857,0.1360192028437627,0.0675423504555036,0,0,0,0,0,0,0
0.1236852132299529,0.1469849414138616,0.1426284486157778,0.1682120630915081,0.2918524349353172,0.1312298882888129,0.0843747397307468,0,0,0,0,0,0,0
0.1237671096309168,0.1570657542098687,0.1468764188600685,0.1795733278464553,0.2467937835947867,0.120914293090366,0.0983838325169699,0,0,0,0,0,0,0
0.1216133948299967,0.1564793783707907,0.1470363739557659,0.2004534139781817,0.1943331474480567,0.112807277766533,0.1230161149256374,0,0,0,0,0,0,0
0.1201149438555026,0.1516281622858856,0.1521338028990852,0.1951961859078087,0.1970859449340328,0.1190865555820428,0.1116114995799267,0,0,0,0,0,0,0
0.1218452890792636,0.156125660137005,0.159173665133497,0.1940816277044581,0.1925884723737002,0.1378455130184792,0.1298560771219242,0,0,0,0,0,0,0
0.1222640478085656,0.1528578638339714,0.1399365475354627,0.1879126090372089,0.1721169464689104,0.1902158142027019,0.1316318319352789,0,0,0,0,0,1,0
0.1218581747693098,0.1721819098313602,0.166974466636329,0.2078330594139648,0.1647552276676224,0.1310905822818827,0.1022642428476475,0,0,0,0,0,0,0
0.1218372904831851,0.1795049666344333,0.1651647525091689,0.2137228877236669,0.1735450553096451,0.116541486027511,0.1092022984275467,0,0,0,0,0,0,0
0.1237358800308173,0.1851861688988961,0.1612948752878473,0.229756809689972,0.1755947299744132,0.120312640017554,0.1102167187892479,0,0,0,0,0,0,0
0.1229237507391925,0.1840782746244157,0.1601250877883393,0.2541868836266047,0.1667118965244257,0.1249711139065258,0.1076804751906759,0,0,0,0,0,0,0
0.1208132036261739,0.1762154966640547,0.1589348482635435,0.2710544657238922,0.1603689640615967,0.0983158811161399,0.1133547333034995,0,0,0,0,0,0,0
0.1200595810464196,0.1682325651424617,0.1574814186051649,0.2755745442904045,0.1585610657826917,0.082582856918983,0.1068284991816404,0,0,0,0,0,0,0
0.1219871818331455,0.158006664718598,0.1548429877153979,0.2687544067187555,0.1580342277414489,0.0700001178572988,0.110651970459649,0,0,0,0,0,0,0
0.1241940353720319,0.1482304581338575,0.1529218837564172,0.2816479090176208,0.1590571245049941,0.0717113189818012,0.1333294801188995,0,0,0,0,0,0,0
0.1250370616611534,0.1465106473442938,0.1469674821558746,0.3096953268407285,0.1638258898254627,0.0907943743614156,0.1239732291524682,0,0,0,0,0,0,0
0.1238196842169463,0.1513090743715324,0.1533316707674653,0.283937022655839,0.1760459536356749,0.080701417240467,0.1194214887739319,0,0,0,0,0,0,0
0.1227506125107846,0.1539608791213596,0.1544382711516987,0.2400472602475866,0.1914505284493315,0.108783069104331,0.1267793569073337,0,0,0,0,0,0,0
0.1237607886234601,0.1638118125865011,0.1514492913010731,0.2234037557302636,0.1843487048635581,0.1142624389032423,0.1187815596438343,0,0,0,0,0,0,0
0.1237692867638334,0.1660783623189395,0.153068858485302,0.2052284198931571,0.180375395288722,0.1331732800288026,0.113325158579266,0,0,0,0,0,0,0
0.1231735594937988,0.1709212306470091,0.1606097877581623,0.1706074415727278,0.1950621186797498,0.12838313226993,0.1163926162933193,0,0,0,0,0,0,0
0.1238242094565252,0.1709992433943897,0.1630534130735741,0.1674622079907557,0.2023107348675637,0.1289883150485105,0.1091177590160528,0,0,0,0,0,0,0
0.1264985946509273,0.1650550537125595,0.1645391634256168,0.1772124695729264,0.2151516454943688,0.1259389753542987,0.1246187923718629,0,0,0,0,0,0,0
