distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1090059300449957,0.1738051056463278,0.1593153606358475,0.1527349280615524,0.2389480754454754,0.1344806198740688,0.0784566222765285,0,0,0,0,0,0,0
0.1081563551176032,0.1694858769036229,0.154011448186935,0.1512489574260293,0.2744990074476643,0.1262803497890606,0.0745195349221028,0,0,0,0,0,0,0
0.1066177299028177,0.170200251010538,0.152524576397499,0.1518547556625994,0.2679032655527966,0.1129352989643919,0.0558092994297481,0,0,0,0,0,0,0
0.1071991606532197,0.1647343743223122,0.1393879031922958,0.1557885035515494,0.2835186981534919,0.121994109077581,0.0551234869501585,0,0,0,0,0,0,0
0.1021153727899755,0.157125622832424,0.1338730012064959,0.155027107057669,0.3040948708402954,0.1173987607328736,0.0391078825877592,0,0,0,0,0,0,0
0.0967419965811717,0.1520388188750605,0.1381589679888767,0.1718032235074456,0.286933158037116,0.1165650861449353,0.0263488150954398,0,0,0,0,0,0,0
0.0944347694056073,0.1461937995760788,0.1367112319525809,0.195442672549289,0.2390346339427209,0.1338896821990115,0.0781174385298309,0,0,0,0,0,0,0
0.0993816772551452,0.1453308193874482,0.1367496882337965,0.2120727536921398,0.198923719672169,0.1301997368314357,0.0625133708203215,0,0,0,0,0,0,0
0.1061163565433057,0.131557793470722,0.1531649976189773,0.2157450437015367,0.1638155140194281,0.1279062758643082,0.1094931883543728,0,0,0,0,0,0,0
0.1078965483591923,0.1469513156339587,0.1592914077856262,0.2052730842617744,0.1796420707095751,0.1127667993766133,0.1120840795399122,0,0,0,0,0,0,0
0.1074419959280031,0.1579947194964687,0.170427322511973,0.2376151840156958,0.173383136575911,0.1252877408618694,0.1086501666618434,0,0,0,0,0,0,0
0.1074757828206327,0.1571576071489202,0.160535715914533,0.2420134130275486,0.157220562681949,0.0955416170063194,0.1391524446181682,0,0,0,0,0,0,0
0.1084583904222204,0.153837485947497,0.153048691992312,0.2521543362650986,0.1577766074306141,0.0767801841686263,0.1371005322021547,0,0,0,0,0,0,0
0.1087637677254764,0.1533408196642444,0.1442368763181632,0.2643689702335702,0.1591867448724979,0.0588209196905722,0.1331417047485373,0,0,0,0,0,0,0
0.1100918646698934,0.1429449116745104,0.1465474412892146,0.2618356950741404,0.1549468468607207,0.0833076919525012,0.1100784614921285,0,0,0,0,0,0,0
0.1100384260804273,0.1400526598145981,0.1436774326212965,0.1621779485623371,0.2314175763142365,0.117184871073084,0.0827249430025523,0,0,0,0,0,0,0
0.1075115846044146,0.13837683387844,0.1397747640076857,0.1643818421725512,0.2227120347665547,0.0409726461317515,0.120928213106114,0,0,0,0,0,0,0
0.1055628348283765,0.1447349932583133,0.1440326641400436,0.1963575256415219,0.2208673517053763,0.0291199690122952,0.0930176488589444,0,0,0,0,0,0,0
0.1052316630396228,0.1502076970035095,0.1428453681596019,0.2242800759183687,0.2189149022783627,0.0653892386360835,0.0978713485032874,0,0,0,0,0,0,0
0.1061051013229221,0.1575090964029879,0.1337315551192246,0.2372270364019534,0.2050889233934028,0.1065291123407898,0.1106492165088252,0,0,0,0,0,0,0
0.1035406633725827,0.1767014058085852,0.1384927175038754,0.1867433589728716,0.2126591512355838,0.1067564731313529,0.1279046291375357,0,0,0,0,0,0,0
0.103597771363097,0.1786516913717344,0.1451373046925557,0.1793174417910684,0.2360681549973217,0.1438758481583676,0.1147762575821342,0,0,0,0,0,0,0
0.101518821097944,0.1737205776942,0.1544279057359505,0.159168776768477,0.2414539069420491,0.144222663681439,0.0925424586349709,0,0,0,0,0,0,0
0.1031458787417192,0.1625557275300351,0.1547103640408589,0.1510977828620034,0.2574474814504611,0.1356320715358798,0.079328933534926,0,0,0,0,0,0,0
0.104069950071879,0.1605257086038748,0.1490700881199624,0.1509909836576851,0.2673755477341013,0.130099629912159,0.0652311541912884,0,0,0,0,0,0,0
0.1032868055093663,0.1673933961328494,0.1411906810517362,0.1573212649795674,0.2763839612524985,0.1369259361805059,0.0547813994836589,0,0,0,0,0,0,0
0.1028754945573406,0.1651025464603299,0.1306270658479693,0.163367981470588,0.3017350003188661,0.1411390470088681,0.0384831323060554,0,0,0,0,0,0,0
0.082067045663526,0.1521878952602631,0.1304559600876787,0.1597581903516085,0.3274455765234645,0.1454552742083136,0.0554350255809896,1,0,0,0,0,0,0
0.0847927431645605,0.1429679880839489,0.1293338008497455,0.1894611995548589,0.2725066192216145,0.1040980838507307,0.0729999981851167,1,0,0,0,0,0,0
0.0932826977695732,0.1402479473101563,0.1305142694688055,0.2081458643587181,0.2206616223396985,0.1213559320508724,0.0978568181588215,0,0,0,0,0,0,0
0.1022927211382813,0.1346793578672153,0.130676466311076,0.2312232505327162,0.1827964731463904,0.1272146824537172,0.0700996797928475,0,0,0,0,0,0,0
0.1034152654822884,0.1353398306210213,0.1514722478281418,0.2143751108418881,0.1752290157574256,0.1145163079293364,0.1147389659204035,0,0,0,0,0,0,0
0.1004476642844611,0.1545479189934112,0.16350977423696,0.2236407682190694,0.1753069327664544,0.1313649897237853,0.1218608767939553,0,0,0,0,0,0,0
0.1012063915120681,0.1566998853581857,0.1599570091617256,0.2410471005899599,0.1589266331155405,0.1068467509903158,0.1455117042015915,0,0,0,0,0,0,0
0.1012192576787704,0.1533712656397498,0.1567545862760585,0.2483533449488424,0.1496563045376285,0.0748394327607484,0.132505384165356,0,0,0,0,0,0,0
0.1014620182341205,0.1491034184663455,0.1544214786514348,0.2595126084477294,0.1504998320159652,0.0681767106183529,0.1222798582903668,0,0,0,0,0,0,0
0.103266076613475,0.1437190450941006,0.1568834976403748,0.2802892407450253,0.1549132007974153,0.0603337668547407,0.1262775694549026,0,0,0,0,0,0,0
0.1060297858347188,0.1359538496586581,0.1354913200941019,0.1459472266381681,0.2777917259588751,0.1500600174367435,0.0320657377245902,0,0,0,0,0,0,0
0.1033414855748984,0.1360084077008288,0.1423413524379366,0.2733567766128074,0.1803145344797085,0.0457955920672582,0.1395761448404902,0,0,0,0,0,0,0
0.1026665151741471,0.1399044085820182,0.140802697663458,0.2784654337813341,0.1839804668898977,0.066222942112827,0.124185219580541,0,0,0,0,0,0,0
0.1019783660530408,0.1475428408714546,0.142746023250156,0.2634118401176869,0.2034531459524462,0.0494982368682403,0.1429218254389313,0,0,0,0,0,0,0
0.10202647022746,0.1580201395123916,0.1405394533718147,0.2359080499691781,0.2110532983300588,0.0958802223204531,0.115020759612908,0,0,0,0,0,0,0
0.1018835622946751,0.1621336341635378,0.1324693789723944,0.2356442813265381,0.1930045371976512,0.1060510980386324,0.1177960795821603,0,0,0,0,0,0,0
0.1027926911258372,0.1726464453069347,0.1364394160474583,0.1861736741657101,0.2168436198550736,0.1090050371110902,0.1213703801023119,0,0,0,0,0,0,0
0.1023909181669763,0.170960619980264,0.1450363840241365,0.1715290096789138,0.232462558997063,0.1466525205338696,0.1089991859638468,0,0,0,0,0,0,0
0.1044373783562354,0.1665126213101927,0.1483343341196258,0.1544318581826122,0.2407978707311707,0.1352682444845583,0.0822235699603911,0,0,0,0,0,0,0
0.1055644957909209,0.163839422097504,0.1457764403154894,0.1534555732836033,0.2503192965741965,0.1319977790511176,0.0694882470237506,0,0,0,0,0,0,0
0.1066289226972301,0.1632108906303832,0.1417446146131235,0.1579684634419174,0.2539359261087728,0.1322185758345491,0.057158132243914,0,0,0,0,0,0,0
0.1056801038475864,0.1683093759446146,0.1391937637314585,0.1625610610382238,0.2610293659524479,0.1375542945034681,0.0517909407894098,0,0,0,0,0,0,0
0.1051552273833857,0.1590692244603588,0.1298059946117279,0.160153487097956,0.2938569332977006,0.1249102554525413,0.0466451710590256,0,0,0,0,0,0,0
0.1039826978722442,0.1551447477825057,0.1319525349811975,0.1688500082944244,0.2991350549042933,0.1271826600333682,0.0644640701759,0,0,0,0,0,0,0
0.1042698108496442,0.1480967345089119,0.1304975143021395,0.1974274462413572,0.261877251087214,0.1094887074381544,0.096010836521059,0,0,0,0,0,0,0
0.1004047873632853,0.1426008807044688,0.1335371611496409,0.2184678880540766,0.1963842865743419,0.1172204023349824,0.0848217296395225,0,0,0,0,0,0,0
0.1019756738249788,0.1321767437630163,0.1407942542951077,0.2336513512366562,0.1790242544668395,0.1242680781491071,0.1164406512477287,0,0,0,0,0,0,0
0.1039063590023619,0.137690622049244,0.1601842738452323,0.2096615852010401,0.1762395450669116,0.1190213565754804,0.1191116162744117,0,0,0,0,0,0,0
0.1033944078473979,0.1548040229326022,0.1650531878945688,0.2217238043852948,0.1649062158494685,0.1226742181184458,0.1191548681048173,0,0,0,0,0,0,0
0.1025170770489816,0.157709646044515,0.1639526247944574,0.2364746623969954,0.1600231117699428,0.1099021602756133,0.1458009236689142,0,0,0,0,0,0,0
0.1025682903997248,0.1557583166293555,0.1589967861258035,0.248846430810343,0.1557921944257062,0.0785781315207675,0.1384341443130175,0,0,0,0,0,0,0
0.1022423444151895,0.1510557788003889,0.1534162310299586,0.2682651701345327,0.1570236808176653,0.0690286724028488,0.1323974919357991,0,0,0,0,0,0,0
0.1039290529823131,0.1443647824530039,0.139643691006354,0.1515963472294827,0.2659880942003124,0.1377370593617094,0.0328097595978479,0,0,0,0,0,0,0
0.1080387580494462,0.1530149533422387,0.1404270803974102,0.162256869209696,0.1510207768745507,0.1018780769792994,0.0599117168276285,0,0,0,0,0,0,0
0.1041429953937412,0.1510432222232107,0.136566012955707,0.14956382221108,0.1579238586243212,0.1121841511034773,0.0662545458207187,0,0,0,0,0,0,0
0.1012660108264935,0.1836164176992693,0.1445252920724789,0.1556520595163882,0.1903175394443487,0.1026036226379091,0.099829561415929,0,0,0,0,0,0,0
0.1015010796628936,0.16341952618855,0.1447372651794825,0.2496335747939768,0.210826294285914,0.0771615161133582,0.1081724615371414,0,0,0,0,0,0,0
0.1003163857314265,0.1658124277852215,0.1399628475118795,0.2528712712609839,0.2034809059210943,0.0948626887039537,0.1055036529769093,0,0,0,0,0,0,0
0.1028706774245919,0.1766149369081718,0.1372864205389587,0.193185382393286,0.2049052239916828,0.1232818383027367,0.1229397527023872,0,0,0,0,0,0,0
0.1015494704156446,0.1819191759518154,0.1445815619375109,0.1762808692922795,0.2248420596576586,0.1379668657813128,0.1332348947166197,0,0,0,0,0,0,0
0.1013279282407638,0.1755850705632614,0.1521781508249644,0.1582138120521189,0.2396456567370949,0.1504855988379158,0.1104381830223423,0,0,0,0,0,0,0
0.1009840031289657,0.1744927735564182,0.1514873563167591,0.1524840592574416,0.2460783807546444,0.1321412371086737,0.086935861429973,0,0,0,0,0,0,0
0.1018428849765072,0.1702077270152488,0.1477055715102574,0.1517275325753956,0.2516970822170836,0.1303469828178814,0.0573198470277524,0,0,0,0,0,0,0
0.1046073347859728,0.1679261405566734,0.1449809015822501,0.1523014872513798,0.258728615508911,0.1336429740742413,0.0543490486786077,0,0,0,0,0,0,0
0.103314525847418,0.1625583313277075,0.1344913549336311,0.1609256820333235,0.2763808788720735,0.1388025312257276,0.0500167754896952,0,0,0,0,0,0,0
0.1030090703726202,0.1569080067893274,0.1296681477312455,0.1609005468338258,0.2960440706823348,0.1154791611518497,0.049681763962043,0,0,0,0,0,0,0
0.0999688543988791,0.1518702541321251,0.1306740008114658,0.1810954820148138,0.2611679731954247,0.1123467188626121,0.092991847658543,0,0,0,0,0,0,0
0.0960263007017138,0.1459575067551086,0.1283927422553277,0.2080382360270151,0.2270805058587055,0.1118951504631429,0.087626745602591,0,0,0,0,0,0,0
0.0989160176346812,0.1394891122171831,0.1346131663611478,0.2300037355036578,0.2017550379999136,0.1327437526216244,0.0711373290355306,0,0,0,0,0,0,0
0.1037724460706544,0.1316632037587904,0.1370027211333196,0.2087329446850163,0.1582388152310845,0.1253548966212538,0.108077887241465,0,0,0,0,0,0,0
0.1027815491292871,0.1468393289481399,0.17189248558366,0.2151380485147925,0.173285056767334,0.135193377818046,0.1227958312847963,0,0,0,0,0,0,0
0.1033607595652267,0.1502268135628355,0.1780956579814142,0.2390379586265282,0.161910448009326,0.1080357892661278,0.1406744563788936,0,0,0,0,0,0,0
0.102488471015068,0.1489943291159349,0.1572199803378882,0.247709315288847,0.154491786046937,0.0864337303585891,0.1385472623282817,0,0,0,0,0,0,0
0.1033526028052124,0.1419619180918725,0.1531597368362767,0.2684188127139631,0.156173732353923,0.0691229680958713,0.1279288781478025,0,0,0,0,0,0,0
0.103624199525851,0.1399027653712186,0.1524530982177581,0.2844472869739048,0.1612208917238183,0.0608211931490864,0.1284031893333206,0,0,0,0,0,0,0
0.1044657875509585,0.1419243701695455,0.1393668217493957,0.1493753179603953,0.2752585207922333,0.1636923585143017,0.0286861106572799,0,0,0,0,0,0,0
0.104464647114758,0.1431948439753053,0.134519544061624,0.1549857045638814,0.2044625894398279,0.100872220144492,0.0835893251535448,0,0,0,0,0,0,0
0.1033186507782376,0.1414876916502137,0.1356697150873037,0.2629265278056165,0.1793559737480053,0.0468893306126414,0.0482571905273925,0,0,0,0,0,0,0
0.1010884082682148,0.1425299993665217,0.1373367754292832,0.2784440065680044,0.1950658040302683,0.0685068698807262,0.0705534039682157,0,0,0,0,0,0,0
0.1007343578596801,0.1488880836106273,0.1397107979466991,0.2637865982526943,0.2083344696821285,0.0663739796430815,0.0984411686677271,0,0,0,0,0,0,0
0.0998977595680187,0.1609304837875899,0.1328242189330029,0.2524784880606514,0.2090629060318329,0.1218329869343016,0.115276451830498,0,0,0,0,0,0,0
0.1001608751856373,0.1737060819904642,0.140633743277827,0.2057085071227715,0.216771393891847,0.1175232111566838,0.119680690752564,0,0,0,0,0,0,0
0.100632300859376,0.1700444963662586,0.1499943070381378,0.1783009090478109,0.235851722752885,0.1427915675127556,0.1135996120688359,0,0,0,0,0,0,0
0.1002138707705058,0.1685773015132286,0.1561310165903522,0.1552135455445232,0.242707275579904,0.1431725255078199,0.1005609675025293,0,0,0,0,0,0,0
0.1000498143683073,0.1622448136180559,0.1577108574708766,0.1489893064466134,0.2550142070737924,0.1302037617307458,0.0787816346720077,0,0,0,0,0,0,0
0.1005321979181565,0.162176646563853,0.1560865833504428,0.1508566024882322,0.2624611575003336,0.1301790305886037,0.0714240599256929,0,0,0,0,0,0,0
0.101058461274279,0.1622136569919404,0.1503649375330404,0.1571658855134117,0.2543226124247005,0.1353662614241794,0.0624025134313106,0,0,0,0,0,0,0
0.0984325476633089,0.1573770242937371,0.1341358739906121,0.1598476537281584,0.295775781190696,0.1269248530868417,0.0573768875498786,0,0,0,0,0,0,0
0.1012254861973348,0.1502523000117382,0.1329821616567577,0.1614890881840346,0.3123705250441574,0.0952470058309794,0.060411013110629,0,0,0,0,0,0,0
0.1014513408332739,0.1426302914100627,0.1269697454497836,0.1856627455242136,0.272590747890698,0.1110746507675361,0.095557729493164,0,0,0,0,0,0,0
0.1010997026609574,0.1436387276309643,0.1256015264563185,0.2193430151500646,0.221307669504012,0.1091988967032584,0.1033228672686152,0,0,0,0,0,0,0
0.1049360681661246,0.139277214528201,0.1346673392785169,0.2279210618789078,0.2022273401896192,0.124160156291292,0.0849669393527076,0,0,0,0,0,0,0
0.1081506360906118,0.1351966539460696,0.1419957854992038,0.2116715088949037,0.1571948828996963,0.1288163437184491,0.1223054205092704,0,0,0,0,0,0,0
0.1064906480971548,0.1484424106412394,0.1654648640957885,0.2291586358393526,0.1619314251572909,0.1315463459642262,0.1176607409289265,0,0,0,0,0,0,0
0.1075496650449054,0.1504201976195828,0.1679756434955785,0.2435679988960527,0.1571172049347891,0.100057694667505,0.1391061743132244,0,0,0,0,0,0,0
0.1064661546978805,0.1478257783879893,0.1561758185510868,0.2490993501072233,0.1571813595944331,0.080399978990769,0.1371650756376997,0,0,0,0,0,0,0
0.1040658222047083,0.1414395651722061,0.155553219727915,0.2729513767105086,0.1608159716232855,0.0630775548419533,0.1282695566838326,0,0,0,0,0,0,0
0.1055936574527682,0.1322493080850573,0.1495632485518854,0.286530790399583,0.164969117946581,0.0528346106106391,0.0709125073000448,0,0,0,0,0,0,0
0.1059178376188808,0.1594517102077903,0.1476424036584329,0.1540081345479232,0.1583953369386536,0.1296789144133621,0.0481673039398984,0,0,0,0,0,0,0
0.1052921624953798,0.1805447935969078,0.1458223482544345,0.1939089025934982,0.1872661738936564,0.100857509472626,0.0488776095238174,0,0,0,0,0,0,0
0.1049057694523812,0.1564110008392472,0.1406234806353725,0.264544681761197,0.1901623478299482,0.1059871894815269,0.0627052619342745,0,0,0,0,0,0,0
0.104663703715675,0.1461668102571399,0.1367944013975842,0.2533907293762494,0.20973760805916,0.0487252311641605,0.1143561137507085,0,0,0,0,0,0,0
0.1045010181318165,0.1584137851867965,0.1326469176609433,0.2589867055577584,0.2112325418939929,0.068888365221541,0.1002007553102768,0,0,0,0,0,0,0
0.104752128300633,0.1756750885783504,0.1356037502488649,0.2155421165788097,0.1941078555742262,0.1018770227927776,0.1010767164564052,0,0,0,0,0,0,0
0.1051214307437704,0.1794243651745461,0.1441990553404269,0.1859986374486509,0.219175697239467,0.1061110411608565,0.1193795556895902,0,0,0,0,0,0,0
0.1048536040363326,0.1768357130223422,0.1524262948100086,0.1701531355853329,0.238674185600217,0.1548160673719639,0.1071436383189953,0,0,0,0,0,0,0
0.1036136734269834,0.1711082944542269,0.1550316435348911,0.1571913986893892,0.2451314293489528,0.1449210968587805,0.0802683164703594,0,0,0,0,0,0,0
0.1042282918088226,0.1674358544544641,0.152237572747348,0.1498290973141076,0.2609956866370998,0.1322956222929345,0.06716764077626,0,0,0,0,0,0,0
0.1068713280235319,0.1663522203827141,0.1464301841867503,0.1530498225636749,0.2662319480351752,0.1334686835294377,0.0697209265562863,0,0,0,0,0,0,0
0.1073015060617519,0.1627033010689567,0.1347438144708774,0.1648834990843515,0.2841818714330245,0.1435438869824497,0.0586604264330521,0,0,0,0,0,0,0
0.100431147276337,0.1605235377356719,0.1293603698651567,0.1628826548026913,0.3004819651187891,0.1268282036701413,0.049523625662326,0,0,0,0,0,0,0
0.0857926895198294,0.1533765297419157,0.1326733322522987,0.1748458452060574,0.2782230899491409,0.1125235957986987,0.0866230787156099,1,0,0,0,0,0,0
0.0893711888778313,0.1453969640429179,0.1289548645116754,0.1977575224711822,0.2319489488045974,0.1267844127764689,0.0995025149007677,1,0,0,0,0,0,0
0.0954946465767493,0.141481902965318,0.1333111393593875,0.2284121002171453,0.1874778229741648,0.1292367414454457,0.0687033989742215,0,0,0,0,0,0,0
0.1008627433935466,0.1288944137862516,0.132328306466484,0.2140318644529029,0.1569195326381705,0.1129448981814587,0.1172770120142817,0,0,0,0,0,0,0
0.0995954388840553,0.1447167422358848,0.1714826177204939,0.2068852973912976,0.1758574349001509,0.1317541581625067,0.1157327987859097,0,0,0,0,0,0,0
0.098721376301577,0.1515591217985915,0.1730707856457417,0.2348555855129516,0.1710409861985789,0.125004481126124,0.1265057216588994,0,0,0,0,0,0,0
0.0991297668780861,0.1527662330613377,0.1560656260351868,0.2416315355935761,0.1584321103517844,0.0934164861207015,0.1408684198972939,0,0,0,0,0,0,0
0.0996769839575777,0.1490115786487013,0.1547374103406218,0.2582977265551853,0.1588412967730779,0.0662588405782324,0.1375054003293771,0,0,0,0,0,0,0
0.1029068877903071,0.1451020118012553,0.1351987440853558,0.1552083840393693,0.2752617543547347,0.141741719667492,0.0326474717067007,0,0,0,0,0,0,0
