distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1358057903004455,0.1547729287576985,0.1454822241339611,0.2090269781504313,0.1678202980913795,0.1363413780585157,0.13047078516191,0,0,0,0,0,0,0
0.1372810247447769,0.1665601125604646,0.1463171898675367,0.2058403727379184,0.163756137058194,0.1315358697461279,0.1251998450941219,0,0,0,0,0,0,0
0.138926238509921,0.1769298261197086,0.1442541824085405,0.2071982535351249,0.1721227368922573,0.135293140162633,0.1182135282296462,0,0,0,0,0,0,0
0.139523685140815,0.1784992488911355,0.1446917226878132,0.2122790371443551,0.1729830657737107,0.1271449678425318,0.1157996456767628,0,0,0,0,0,0,0
0.1392567528391325,0.1770252448265182,0.1446559898824397,0.2266301248027054,0.1654006221849841,0.1218073025159665,0.1178193377555771,0,0,0,0,0,0,0
0.1406307977199535,0.1693690774824124,0.1418802645558766,0.2480464754569579,0.1617967248502902,0.1153955991957017,0.1238919605283673,0,0,0,0,0,0,0
0.1412020157115467,0.1678108920195427,0.1413577232376457,0.253778773527993,0.155903899576577,0.0922654356373335,0.1218125980390938,0,0,0,0,0,0,0
0.1362962890755655,0.146140430629771,0.1384573788431858,0.2833825741468273,0.1663452819314324,0.0735137865375814,0.1072656807980347,0,0,0,0,0,0,0
0.1354460970075972,0.1450714154380805,0.1408405674142083,0.2833963711281846,0.1617856844407529,0.0735322633534642,0.114548947577225,0,0,0,0,0,0,0
0.1320038324797335,0.14390338764759,0.143801403500676,0.2968676490473617,0.1648871094247321,0.0840570613281982,0.1135675603798371,0,0,0,0,0,0,0
0.1315419091879567,0.1426210552251331,0.1448389741736849,0.2966002795802166,0.1761737663647886,0.0642380035671601,0.1229577840511002,0,0,0,0,0,0,0
0.1366286213200871,0.1498594812901802,0.145757213392075,0.2665782755450825,0.1824519933762787,0.090484050733315,0.1240733420934042,0,0,0,0,0,0,0
0.1372990646915988,0.1565466705884496,0.1474664650394963,0.2407263545113285,0.1852615662022915,0.087723646337385,0.1054455425784325,0,0,0,0,0,0,0
0.1393983399751049,0.1641914769739937,0.1455271718735267,0.2290981021951456,0.1868694702278931,0.1263043379366805,0.1243780010326446,0,0,0,0,0,0,0
0.1437512252051176,0.1704823755050682,0.1517044131644497,0.1942332522572058,0.1895507696794867,0.1338351520488957,0.0963695559062064,0,0,0,0,0,0,0
0.1432275899211551,0.1700213355652952,0.1552881756316682,0.1716940210375762,0.1999083161137537,0.1351166259035855,0.1146132545083938,0,0,0,0,0,0,0
0.1437004405196489,0.1653036997595408,0.1618045358189586,0.1660560358510531,0.2039593700061074,0.1329660927598216,0.097611194077754,0,0,0,0,0,0,0
0.1402381559516507,0.1623497737579046,0.1657013013756542,0.1755889858785571,0.2161531359368874,0.1326705648591138,0.1038613849533407,0,0,0,0,0,0,0
0.1388384372604651,0.1630503762676575,0.1728694141812748,0.1727771879798381,0.2243736108414454,0.1359823262156573,0.1182019495730771,0,0,0,0,0,0,0
0.1394083653863107,0.1625053610245438,0.172354392334097,0.1613052646669685,0.2317067664004083,0.1330654447072774,0.1123091918304475,0,0,0,0,0,0,0
0.138711720924662,0.1595021865897272,0.167335668175353,0.1572656289517399,0.2414389887984019,0.1342153922090018,0.1012744046382697,0,0,0,0,0,0,0
0.1374343056355699,0.1544398513100056,0.1603579247678015,0.1569871519832285,0.2468586813902157,0.1413095599333016,0.0833551267073879,0,0,0,0,0,0,0
0.1416379565183377,0.1531676896341561,0.1510366944967551,0.1569836045879805,0.2537492199443095,0.1261802994795633,0.076403670813656,0,0,0,0,0,0,0
0.1418780230874002,0.1499145373443729,0.1435752778287227,0.1637479015217981,0.2604872286210152,0.1585973241573758,0.0716956025528091,0,0,0,0,0,0,0
0.1441658640948025,0.1450693305689904,0.1408449334452782,0.1734958671837589,0.2759395618407235,0.1477637371705996,0.0813673352960328,0,0,0,0,0,0,0
0.1436436417516109,0.1421916559394171,0.1379417541191979,0.1842126553165997,0.2592171339418595,0.1377155332050248,0.0752752438695517,0,0,0,0,0,0,0
0.1434185183892733,0.1415065843723539,0.1335802702002099,0.1982456814645773,0.2153567187200071,0.1359214181590682,0.102146798611489,0,0,0,0,0,0,0
0.1394353259438893,0.1427517076576938,0.1350632557896293,0.2055562662982502,0.1923908273960826,0.1270771432433844,0.1202743705221396,0,0,0,0,0,0,0
0.1372391046335928,0.143147336863219,0.1380748562928265,0.191126019382131,0.2025337123431296,0.1281995657733665,0.1157302531917307,0,0,0,0,0,0,0
0.1370849563871093,0.1486369303440588,0.142476767526246,0.1947206035348611,0.1920702861989029,0.1363267089716342,0.1333735469765819,0,0,0,0,0,0,0
0.1369636259612899,0.1522170193046806,0.142752794670955,0.2049196719953864,0.1660439459277845,0.1343100421653165,0.1267391972064522,0,0,0,0,0,0,0
0.1352392645505215,0.1657206296522105,0.1422239451470696,0.2001876932733687,0.1649656343343078,0.1349325340070285,0.119670387244902,0,0,0,0,0,0,0
0.1353274676362859,0.1724182754733534,0.1410251572851886,0.2029470174935563,0.1733633294541372,0.1299913448987638,0.1069718854768146,0,0,0,0,0,0,0
0.1361038832586725,0.1751103205602531,0.140309089155702,0.2115989373306398,0.1731346714649785,0.1234275584906451,0.1023618971802523,0,0,0,0,0,0,0
0.1362248519629293,0.1707122088606519,0.1389562273784079,0.2313769495353484,0.1659171783141735,0.1268989909912937,0.1115632050507029,0,0,0,0,0,0,0
0.1351672651109586,0.1662292908152025,0.1392173687037227,0.2474156944028095,0.1603778090499132,0.1180403123568584,0.1207538975926419,0,0,0,0,0,0,0
0.1319318875562102,0.1675831084357866,0.139076137567785,0.2492166690908873,0.1541117508323454,0.0930327622374581,0.1197000648753893,0,0,0,0,0,0,0
0.1335333227070863,0.1474171758733367,0.1353898892266251,0.2759457820572201,0.1567977790212699,0.0733232222670713,0.1116003967652268,0,0,0,0,0,0,0
0.1346575560260128,0.1459563824177279,0.1364290527211801,0.2821472510370495,0.1564873186815487,0.0757065133201253,0.1024126365198074,0,0,0,0,0,0,0
0.131754792096729,0.1436489046311852,0.1395651175622065,0.2924906782369994,0.1573665390607332,0.0910310527729309,0.1085872395524639,0,0,0,0,0,0,0
0.1336216770753091,0.1453634584900162,0.1415915078714094,0.2920961967910413,0.1704942903872454,0.0590210247820628,0.1221245698304991,0,0,0,0,0,0,0
0.1361308710950203,0.143164256970321,0.1418709880022355,0.2534719999036542,0.1793761123995255,0.0809145494714093,0.1291384066673267,0,0,0,0,0,0,0
0.1370421262265648,0.1532059265345912,0.144954803172284,0.2308135215813876,0.1828688355435717,0.0994940648164548,0.109778007442912,0,0,0,0,0,0,0
0.1388957388774263,0.1499981654222047,0.1473123138714242,0.2143820549507605,0.1821520604070335,0.1294412738319786,0.1235147100983042,0,0,0,0,0,0,0
0.1401700642720384,0.1647353662181261,0.1514241613406025,0.1853650611472201,0.1831592850531734,0.1336102438133032,0.1208540939529762,0,0,0,0,0,0,0
0.1413826386543822,0.1664688945148712,0.1574699655515263,0.1695510133048594,0.1892930491992386,0.1371049329085495,0.107428833786294,0,0,0,0,0,0,0
0.1422828295078307,0.1617462969408498,0.1630806233207281,0.1711108065478524,0.1932251771538764,0.1332244634836463,0.0938951407768517,0,0,0,0,0,0,0
0.1412221910694282,0.1576460087950121,0.166931386879358,0.1814788775367879,0.2026819482714738,0.1357169138960742,0.1020029121481239,0,0,0,0,0,0,0
0.1410278858194636,0.1574018634878294,0.1709388722349617,0.1748822421557068,0.22155231021229,0.1327488955255658,0.1211012191708718,0,0,0,0,0,0,0
0.141302160355972,0.1580080015972488,0.1681050878515538,0.1627528943245652,0.2271349642047899,0.1346887895799426,0.1059528833329065,0,0,0,0,0,0,0
0.1415728310444866,0.1562035080848835,0.1624036509711577,0.1581733357449274,0.2389093945858437,0.1426869302363122,0.1050536408620941,0,0,0,0,0,0,0
0.1387724472008236,0.1535359479315632,0.156670674409523,0.1577167293595566,0.2477264293747651,0.1414677332145249,0.0825524198840076,0,0,0,0,0,0,0
0.1412494255797919,0.1508624397549066,0.147198335613637,0.162057927593623,0.2593728537910661,0.1482823166566708,0.0791597154649594,0,0,0,0,0,0,0
0.1432727308787799,0.1440287672912569,0.1390359745854852,0.1688178153133391,0.2643522877207847,0.1502099765868319,0.0796209427049325,0,0,0,0,0,0,0
0.145266933792361,0.1394449883982053,0.1355063217965584,0.1749682975524247,0.2651658102995225,0.139964287859326,0.0846950584138007,0,0,0,0,0,0,0
0.1440855979170968,0.1407122880363499,0.1342843209030094,0.1894905874684098,0.241466869140929,0.1398175530798085,0.0914826143092919,0,0,0,0,0,0,0
0.142427983711853,0.1410590927387956,0.1340242689757373,0.1950057841218649,0.2211007166347107,0.1278392102575145,0.1082447721042436,0,0,0,0,0,0,0
0.1407199799156727,0.1435062421547504,0.1349277036101167,0.1921813736622153,0.2095507921778789,0.1348936396493492,0.1066617907353379,0,0,0,0,0,0,0
0.1419066103477546,0.1458538314397472,0.1373405683843797,0.1943962437347793,0.2078737112128366,0.1360216919531072,0.1188301159615632,0,0,0,0,0,0,0
0.1418672924193484,0.1515994313175201,0.1412110495942103,0.2042595464332866,0.1801153233932278,0.1350803610193948,0.1250897595643811,0,0,0,0,0,0,0
0.1429655356947199,0.1598247490680981,0.1418141437749425,0.2057467470969972,0.163545318729668,0.1383962654444288,0.1184250386310793,0,0,0,0,0,0,0
0.1413102900727947,0.1662559541526518,0.1384888453616269,0.2044049090952382,0.1635244245511,0.1355370312145601,0.1194846335294621,0,0,0,0,0,0,0
0.1400110581651875,0.170067496428127,0.1378410803900307,0.2120744361549224,0.1662136529172394,0.1338603224824184,0.1110762571409449,0,0,0,0,0,0,0
0.1392153620587266,0.1691697793574187,0.1387316740253688,0.2270208546908387,0.1631914209097587,0.1326832565984978,0.1169466973526709,0,0,0,0,0,0,0
0.1375930609528826,0.1654933117738183,0.1382063968483473,0.2397058863026707,0.16012977707251,0.1177442313054007,0.11259342443541,0,0,0,0,0,0,0
0.1366460225495034,0.1604715119891707,0.13946268673769,0.2551214523204145,0.1530089965866478,0.1058908254349483,0.1180417489798,0,0,0,0,0,0,0
0.1355655951567605,0.1483763157682447,0.1387571834591142,0.2767870313848145,0.1506300490850974,0.0839327013522218,0.1206749074951068,0,0,0,0,0,0,0
0.1312946656298114,0.1433290027371333,0.1367927157140194,0.2817381687108393,0.1551175886953901,0.0742173258242193,0.1220256345339751,0,0,0,0,0,0,0
0.1348322048069991,0.1419548283707226,0.1379940541782786,0.2898847665806615,0.1571819948740128,0.0833213694578142,0.1116005928470103,0,0,0,0,0,0,0
0.1327235979754211,0.1380110118158782,0.1398451872995467,0.3011429165302834,0.1622274513916894,0.0899575658858412,0.1123265390705312,0,0,0,0,0,0,0
0.1344198268467434,0.1415201479903564,0.1411877141345909,0.2803335746203499,0.1724231760988408,0.1035190885314116,0.1249272131873862,0,0,0,0,0,0,0
0.1373660922340646,0.1486908325638969,0.1442021142973991,0.246677864032026,0.1742833797480323,0.0758155995001311,0.1166762568113139,0,0,0,0,0,0,0
0.1378653614590949,0.1426152470476319,0.156530356530187,0.2057860579441641,0.2188652722151772,0.1124697806220766,0.1165016976720598,0,0,0,0,0,0,0
0.1388568440123055,0.1682581928548814,0.1432256850833728,0.207622529317012,0.179395280743747,0.1272148329265312,0.0972297017342381,0,0,0,0,0,0,0
0.1430586327986403,0.1694549335857597,0.1469487332523314,0.1827519984300307,0.1910791263701243,0.1381235223872811,0.1034467355164557,0,0,0,0,0,0,0
0.1449742519665985,0.170477802103374,0.1537659165877051,0.1703935290253395,0.1974155565936405,0.131222627660347,0.1115405475169245,0,0,0,0,0,0,0
0.1447869039541115,0.1649064979313498,0.1595067963364073,0.1746594716497026,0.2016368580612007,0.1390475360235562,0.1006979389105891,0,0,0,0,0,0,0
0.1420350012343147,0.1647572870868081,0.163375656290649,0.1785085413663666,0.2113903134697597,0.1398624286557865,0.1098974846827827,0,0,0,0,0,0,0
0.1413726781052244,0.164455882918689,0.1674341308166065,0.173456501520046,0.2275953441163942,0.1432478875787097,0.1185899474236044,0,0,0,0,0,0,0
0.1418481105621064,0.1593381569736168,0.1643573718885873,0.1600790657654547,0.2326573007046813,0.1324231176806921,0.1044896298408692,0,0,0,0,0,0,0
0.1417362264279741,0.1565420830174935,0.1602212242959855,0.1556604818068751,0.2398142445387782,0.1377373780546848,0.095885508577225,0,0,0,0,0,0,0
0.1396051878436913,0.1533020137140002,0.1556957380010618,0.1549421154770533,0.2449411046168816,0.1359572536301196,0.0762755487265048,0,0,0,0,0,0,0
0.1426420908192018,0.1487064709540841,0.1477008778160616,0.1582979257586795,0.260135330812107,0.1520480840977005,0.0685753122336526,0,0,0,0,0,0,0
0.1458974439095877,0.1437911039196711,0.1397188557656606,0.1674542831562745,0.2643166083537263,0.1558003875416116,0.073967648824268,0,0,0,0,0,0,0
0.1473182426551824,0.1403533654547358,0.1345097244800242,0.1763453144538447,0.2755279604801753,0.1415102888427804,0.0812492306871717,0,0,0,0,0,0,0
0.145653226965984,0.1412663783316574,0.1337610515861639,0.1919135684854176,0.2399023898852355,0.1368876604784074,0.0977109776350182,0,0,0,0,0,0,0
0.1421555272136148,0.1434676095154255,0.1344869234759734,0.196572514949095,0.2186389860626404,0.1343311133164378,0.1094011731021211,0,0,0,0,0,0,0
0.1385244169681914,0.1420845686806039,0.1374641481754883,0.1947928455165542,0.1989331791161075,0.134874725970853,0.119590866828875,0,0,0,0,0,0,0
0.1400179981923776,0.1465515734153425,0.140768749953828,0.1911306154061888,0.1957390094733191,0.1283845354953448,0.1194574871348816,0,0,0,0,0,0,0
0.1391267641368773,0.1514187472097578,0.141475175535595,0.2039250045083365,0.1692053514988886,0.1307251681107857,0.1440716117634205,0,0,0,0,0,0,0
0.1393725937478257,0.158890223411045,0.1427739102553697,0.2060723116797252,0.1574347111526007,0.1354306577672313,0.1244877567670713,0,0,0,0,0,0,0
0.1386117100298923,0.1683776382840765,0.1416446941038672,0.2055208915221646,0.1652445801378179,0.1295791197771482,0.1132222201485372,0,0,0,0,0,0,0
0.1364329274499298,0.1715554838194018,0.143649244400824,0.2128470269165913,0.1674682138007694,0.1238400308006317,0.1084948289719071,0,0,0,0,0,0,0
0.1361846223158027,0.1718138777176354,0.1431283287376575,0.222193025007249,0.1650513426564291,0.1193806813898582,0.1097543825914384,0,0,0,0,0,0,0
0.1351541641105662,0.1665005103914384,0.1420711757274238,0.2474667037054878,0.1618146805523259,0.1221713937772951,0.1121628939834146,0,0,0,0,0,0,0
0.1342506793731087,0.1626996085734658,0.1435439160800546,0.2644709384563626,0.1529300831970862,0.1086250594611736,0.1170267474856544,0,0,0,0,0,0,0
0.1326514949926941,0.1477335272837706,0.1398613740700212,0.2809047428499786,0.1565919517275953,0.0792006099678432,0.1158919804647912,0,0,0,0,0,0,0
0.1324464844201941,0.1441707148506262,0.1393188367354635,0.2832980458434505,0.1546501092134627,0.0730145527976499,0.1133706064023386,0,0,0,0,0,0,0
0.131867236900307,0.1446052088335187,0.1430024632462074,0.2943353360432444,0.1547431545406197,0.0845956989214955,0.116745515959688,0,0,0,0,0,0,0
0.1313162416998219,0.1405693568348452,0.14291762495417,0.3005078857573146,0.16262378366305,0.0892371961220679,0.1173178241172817,0,0,0,0,0,0,0
0.1357718824987606,0.1451236082983853,0.1421952390023403,0.2791736642337613,0.1737485233996125,0.103984305315985,0.1176766704646584,0,0,0,0,0,0,0
0.1397385559536401,0.1525556590055181,0.1426437393549896,0.2460516385115266,0.1748853232800259,0.0820060862374664,0.1058025421023525,0,0,0,0,0,0,0
0.1429602579565811,0.1587247415544034,0.1442861963243252,0.2308358884078745,0.1820558518849124,0.1101556960012146,0.1118838377652971,0,0,0,0,0,0,0
0.1478259849990243,0.1618484984851189,0.1448867966838378,0.2054066428987024,0.1805216499230942,0.1257539933644669,0.0912748321514,0,0,0,0,0,0,0
0.1495126090185378,0.161757058762626,0.1491032076538807,0.1797931626869181,0.1904529492647613,0.1349058694612877,0.0929366630104436,0,0,0,0,0,0,0
0.1528031313400416,0.1609283997861206,0.1531083537051232,0.171108804914763,0.1939944698449459,0.1319435004537136,0.1032143742661898,1,0,0,0,0,0,0
0.1508524582759301,0.1581574840756818,0.1581529510806932,0.1750467909382268,0.2008219372144544,0.1431766049186006,0.1008631884179782,0,0,0,0,0,0,0
0.1497922232579478,0.1582465413586002,0.1611025018327347,0.1735902876302471,0.2125611855335094,0.144413613275674,0.1107775394739763,0,0,0,0,0,0,0
0.1475359035608009,0.1593738512713908,0.1594939197017323,0.165325890682044,0.2297927978239735,0.1375367786432019,0.1183793481087323,0,0,0,0,0,0,0
0.1445350666053497,0.159998536613018,0.1579450460636403,0.159005469205701,0.2367780107994919,0.1366206203199929,0.1001429936849663,0,0,0,0,0,0,0
0.1392973326425072,0.1582378430288971,0.1619973192566119,0.1553431023216265,0.2388189422472268,0.1395177280980784,0.0886887581938868,0,0,0,0,0,0,0
0.1414912929487793,0.1533743486740634,0.1523070089747941,0.156644160796601,0.25333718697242,0.1342897059449082,0.0837594173285239,0,0,0,0,0,0,0
0.1419076691178181,0.149277188461179,0.1438527008012768,0.1639230354920465,0.2670841258783525,0.1720470035510672,0.083163652962757,0,0,0,0,0,0,0
0.1455156396266718,0.1466452993683642,0.1410237342541151,0.1726132085657389,0.2670952348574921,0.1469832009591329,0.0878864253377135,0,0,0,0,0,0,0
0.1461035910022996,0.1449785214826223,0.1387497303533007,0.1807216479877569,0.2586536513652958,0.1383335536019346,0.0717979713177632,0,0,0,0,0,0,0
0.1444055205877829,0.145099490851563,0.1344949569946343,0.1904425210918813,0.2306231011803167,0.1379550258225691,0.104859532838687,0,0,0,0,0,0,0
0.1419824684362484,0.1449553675484917,0.1377428533003718,0.1965632730116342,0.2098019866245351,0.1318018769003131,0.0908815570944229,0,0,0,0,0,0,0
0.1405777446655841,0.1454751520174365,0.1444172751492586,0.1906156636430747,0.2156991917561052,0.1335699879754828,0.1152913218889481,0,0,0,0,0,0,0
0.1390914362182628,0.1480588386588033,0.1446618560881495,0.1977788850917563,0.190966174915502,0.1498619163650035,0.1227537695683074,0,0,0,0,0,0,0
0.1404746492033377,0.1555566920789511,0.1472722209421188,0.1991865415266783,0.1700852488371399,0.1425873386391461,0.124884045976884,0,0,0,0,0,0,0
0.1401143228571613,0.1654963609817275,0.1457229054980606,0.1970510489818857,0.1659322628236468,0.1338802170846827,0.1189793322468477,0,0,0,0,0,0,0
0.1389766883891005,0.1731026245991977,0.1435377452525659,0.2012218613909776,0.1713465717916946,0.1333881108547863,0.1176697835409894,0,0,0,0,0,0,0
0.1394935774486864,0.173145297874847,0.1418097930118929,0.2137196245236537,0.1716708952355219,0.1356458823306365,0.1197935231048693,0,0,0,0,0,0,0
0.1390009740154981,0.1734539466115256,0.1404964037536127,0.2224158779971193,0.1656087763601104,0.1266067184547862,0.1196599184259036,0,0,0,0,0,0,0
0.1384658567771343,0.1663763663232626,0.1389655816104342,0.2439327371025287,0.1611952074850043,0.1193184425839711,0.1203033061094635,0,0,0,0,0,0,0
0.1372402095177246,0.1614502593487832,0.1396142523036434,0.2548607642534246,0.1551260058761365,0.1043628127048106,0.1204614037288941,0,0,0,0,0,0,0
0.134736761950806,0.1475063370011744,0.1367468308174199,0.2780739085046208,0.1542526360578496,0.0842633580436796,0.1088961010069732,0,0,0,0,0,0,0
0.133856217881075,0.1447881486904858,0.1369922057038554,0.2827310371369022,0.1521021965540263,0.0810059667810322,0.1201112230713008,0,0,0,0,0,0,0
0.1331140358782614,0.1425511604768719,0.1397187352588119,0.2880956474403261,0.1586470122864518,0.0923513716286062,0.1185425604290822,0,0,0,0,0,0,0
0.1337087185208285,0.141184161104943,0.1406239148439026,0.2944763106662019,0.1719927163036494,0.0792567305484144,0.1223525252481637,0,0,0,0,0,0,0
0.1343836477614279,0.1443549357641357,0.1421034010142803,0.274681991907817,0.1824860576397297,0.0978825223287981,0.1296410211374989,0,0,0,0,0,0,0
0.1361145590046049,0.1525604369132634,0.1451708116034455,0.2347046976235293,0.1829332498850846,0.0968837994575751,0.1016092149891505,0,0,0,0,0,0,0
0.1382529212196889,0.1554116437428697,0.1459795171483808,0.2232095086521609,0.1829358585703508,0.1264429055773546,0.1160172804773296,0,0,0,0,0,0,0
0.1425976215065337,0.1677127491922731,0.1480707177258842,0.1995528570811883,0.183093011313135,0.1311602818552367,0.1073722128285824,0,0,0,0,0,0,0
0.1465793449852388,0.1695010073516579,0.1500845309154441,0.1743610575325589,0.1940425848551297,0.1349460634270711,0.115453996081494,0,0,0,0,0,0,0
0.1446592754781373,0.1643282737892157,0.1569212103031357,0.1689060653699576,0.1973853755243112,0.1314868385654068,0.0940136322055655,0,0,0,0,0,0,0
0.1416738149821798,0.1623119001613905,0.164526226011894,0.1755530200808797,0.2039526193343175,0.1384986119987891,0.1059312620242262,0,0,0,0,0,0,0
0.1408204361476964,0.1609245453932238,0.1676115941606541,0.1738916691935358,0.2218635279270418,0.1407824961119563,0.1185818102588413,0,0,0,0,0,0,0
0.1400044279846767,0.1613708630090601,0.1647072889422347,0.161340538989414,0.2302963933351986,0.1368786524968407,0.1070128908244606,0,0,0,0,0,0,0
0.1402820653903165,0.1602717635837437,0.1600405699659702,0.1547927374829003,0.2398627610976682,0.1364776198606419,0.1029628527442644,0,0,0,0,0,0,0
0.1377038350145454,0.155865505315883,0.1587483054360226,0.154450343902885,0.2406264754883894,0.1448065832333871,0.0864842740678162,0,0,0,0,0,0,0
0.1390877392504006,0.1519721598193507,0.1498976160924251,0.1555287287197722,0.2540559401832206,0.1378717877001795,0.0719729978660899,0,0,0,0,0,0,0
0.1413063911320796,0.147315211198731,0.1413742840863874,0.1669628837372754,0.2705666757849956,0.1673167881398895,0.0706209170032252,0,0,0,0,0,0,0
0.1426640330463701,0.1417866658110774,0.1366776084948655,0.1730124864085645,0.2725251908716847,0.1513378164218083,0.082297844278031,0,0,0,0,0,0,0
0.1436527321568199,0.1408746293312838,0.1341808438076849,0.1819638801395996,0.2488246466287716,0.1413086199562138,0.0969082491912307,0,0,0,0,0,0,0
0.1418283529412317,0.1413819965135495,0.1345936533437179,0.1920006099830258,0.2147830458984189,0.1321693115729842,0.1091691657860449,0,0,0,0,0,0,0
0.1394785260559052,0.13952684288039,0.1354268326893514,0.1936427995305313,0.2011797429617776,0.1296992896160144,0.1193478599424993,0,0,0,0,0,0,0
0.1391662757619658,0.1394303197004033,0.1356982287283619,0.1964751939936784,0.2060083345270624,0.1367674490078431,0.1268626330589648,0,0,0,0,0,0,0
0.1391842477854583,0.1466898082165369,0.1427772992985838,0.1976128293328279,0.1778633654590395,0.1368737797548431,0.130448084699116,0,0,0,0,0,0,0
0.1377975258646761,0.1545249367388946,0.1421228885923573,0.2018839821023724,0.1679205921127096,0.1336167487245151,0.1271374043222349,0,0,0,0,0,0,0
0.1380967693318227,0.159569041416504,0.1403277289927501,0.2073013399633892,0.1697857134909911,0.1293656106359873,0.1114198621304116,0,0,0,0,0,0,0
0.1378763155400309,0.1683448327550281,0.1395503516183951,0.2110641176715625,0.1768908077745246,0.1349072091015261,0.1033619545475465,0,0,0,0,0,0,0
0.1380210719194943,0.1721098405786546,0.1408973106933887,0.2160321379760677,0.1733917826522951,0.1250553252020687,0.1065021532237467,0,0,0,0,0,0,0
0.1371909036851457,0.1687936831135214,0.1432765557427818,0.2341527657461268,0.163090174412668,0.128634703716082,0.1076915445162127,0,0,0,0,0,0,0
0.1384070441979538,0.1610474249852133,0.1418882101981677,0.2529075175889093,0.1582791941584214,0.1158210866694929,0.1168593037366327,0,0,0,0,0,0,0
0.1343513262332949,0.1520209415469585,0.1398604914150185,0.2732395965331511,0.1570288598872879,0.0902401889990978,0.1144239444752065,0,0,0,0,0,0,0
0.1324987306293713,0.143344324023424,0.1356960689981343,0.2859877988952223,0.1582823435182326,0.0779374658182903,0.114025198024092,0,0,0,0,0,0,0
0.1314625229877764,0.1419736733755718,0.1383098439911168,0.2917460519933688,0.1550266434471037,0.0796416482776283,0.1164853238829832,0,0,0,0,0,0,0
0.1315083435900637,0.1410441058815965,0.140620227537307,0.3003884478993995,0.1603805104303575,0.0921645428246967,0.1179578976752537,0,0,0,0,0,0,0
0.135654131551813,0.1399508378327351,0.1412050603798682,0.2807034788646984,0.1749269881157013,0.0866635767022894,0.1255159284637121,0,0,0,0,0,0,0
0.1409835842388246,0.1485384136890469,0.1425799837472608,0.2641957691068322,0.1796890791717383,0.1009529843936806,0.1171171251272091,0,0,0,0,0,0,0
