distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1300839851159002,0.1575663347760715,0.1499087937182458,0.2261432649063992,0.2890627586804025,0.1374020549292611,0.0554676478913279,0,0,0,0,0,0,0
0.1307271446474744,0.1560790878692202,0.1421040276610305,0.2614612982973506,0.2829137198079709,0.1236609897499222,0.0702610859508191,0,0,0,0,0,0,0
0.1341549178037037,0.1574698785462643,0.1895282943699834,0.2856735449504071,0.3161181843428061,0.1276449277363941,0.0646130609190398,0,0,0,0,0,0,0
0.135707981755224,0.158052543868672,0.194370589033909,0.2657996200084431,0.2780857816771538,0.1428617057587512,0.0915744383874745,0,0,0,0,0,0,0
0.1358555910402862,0.1671836128049584,0.1892997557327626,0.2692119743674454,0.2380641815257022,0.1255194011840736,0.1260607376731028,0,0,0,0,0,0,0
0.1345029815664052,0.1682302211381385,0.1886623289308026,0.2825824885695094,0.1893596085929334,0.097087223641131,0.1315023014095019,0,0,0,0,0,0,0
0.1404905985160809,0.1683464316120944,0.1736515654309321,0.2969658846256341,0.1943067473583843,0.0855967862445241,0.1496678875397746,0,0,0,0,0,0,0
0.1429993664106048,0.166595956977949,0.1738159621413776,0.3154275999392192,0.1977800404049685,0.0725832727508439,0.1383446987187278,0,0,0,0,0,0,0
0.1389250950233865,0.1625801050135455,0.1837724328973767,0.3116756823627445,0.186919814625295,0.0476979740035299,0.1363299000025332,0,0,0,0,0,0,0
0.1318127813520756,0.1514524917019435,0.1732675983657456,0.3336998814126328,0.1898456581785023,0.0467154840167152,0.1301922001909876,0,0,0,0,0,0,0
0.1266910254168479,0.146913716865301,0.1636412883428522,0.3541338281562581,0.1903364672186329,0.0411562174844289,0.1338951249116804,0,0,0,0,0,0,0
0.1237775025245341,0.1481792788833255,0.1573134684592161,0.3387682788346273,0.2009738743624682,0.0276070792355904,0.1507604183604455,0,0,0,0,0,0,0
0.1245600001945408,0.1665871367614866,0.1593068932343797,0.3156857989575949,0.2321354097162995,0.0333815830293845,0.1440682694356104,0,0,0,0,0,0,0
0.1234737678314449,0.1712854938073699,0.1571818025306101,0.2897814080097584,0.252041634064403,0.0630844148543306,0.1293833555943729,0,0,0,0,0,0,0
0.123396812443352,0.1947595490652321,0.1526620660416835,0.3015886392498226,0.2488475135492662,0.0830455177415395,0.1297663772731654,0,0,0,0,0,0,0
0.1242661390880339,0.1626065873755775,0.1540062998918204,0.2943574126922006,0.2357340435034071,0.1235470195399042,0.1380785809560556,0,0,0,0,0,0,0
0.1266775747881005,0.1442430787036719,0.1571538143494169,0.2409137416216237,0.2161504760480845,0.1246609641351663,0.0735325606324032,0,0,0,0,0,0,0
0.1274373368483105,0.1850616859000058,0.1818645530231361,0.2238679690538593,0.2328811287097623,0.1453438826698844,0.1396841704537444,0,0,0,0,0,0,0
0.1279248435077701,0.1828739134005011,0.1914744110513175,0.2050805672231927,0.2883853049071456,0.1400748454531804,0.0928689399734412,0,0,0,0,0,0,0
0.1292222370599647,0.1784924963493136,0.179098798113537,0.2105224476488481,0.2913594833238199,0.1381281296101126,0.0673872188441561,0,0,0,0,0,0,0
0.1329085929415384,0.1724964489699109,0.1646220718234098,0.2031975926595019,0.297278185435182,0.1475853871640698,0.0518251488524489,0,0,0,0,0,0,0
0.1348776340483138,0.1504134416142833,0.1447617248129121,0.3386825891696384,0.1755256803890402,0.0557780386177155,0.0871095417166739,0,0,0,0,0,0,0
0.1317907124572005,0.1457058242376003,0.1378259760863491,0.1987572784505012,0.2686532643493876,0.1519082458425699,0.0983415514906128,0,0,0,0,0,0,0
0.1296556340422892,0.1488169337909014,0.1441197128896022,0.2075206165537672,0.2791258109119993,0.1250290465477505,0.0899634649636338,0,0,0,0,0,0,0
0.1297882256324984,0.1484130772555105,0.1397586866515629,0.2461022387737381,0.2634953085843296,0.0927371233435846,0.0900150525219103,0,0,0,0,0,0,0
0.1311167220857891,0.1481221597589548,0.1736370002937187,0.2767100176587561,0.3082873318392516,0.1244912450176823,0.0683569432806631,0,0,0,0,0,0,0
0.1366654517092606,0.1494765362373641,0.1939860699829451,0.280614484355056,0.2720171350295858,0.1542971691391497,0.1003593155001152,0,0,0,0,0,0,0
0.1348805419852723,0.1610772460580399,0.1849709332221238,0.2680356217972464,0.2354645931338402,0.1287287597468198,0.1347735926329987,0,0,0,0,0,0,0
0.1325354537059878,0.1714655332078522,0.1897298467954881,0.279608849311355,0.1894256800640482,0.1025554954289777,0.1303730632656671,0,0,0,0,0,0,0
0.1361633653633979,0.1652322799146089,0.1739345073459498,0.29859222800936,0.1753611877535711,0.0892459038809223,0.1523557342177332,0,0,0,0,0,0,0
0.1416349432895369,0.1621499838053308,0.168824037662367,0.3046557845219693,0.191195342721711,0.0716931389333778,0.1372671660244731,0,0,0,0,0,0,0
0.1386368736837633,0.1574540114582935,0.1725446919411337,0.3075542327769117,0.1924644910586345,0.0460814879694823,0.1379636004106673,0,0,0,0,0,0,0
0.1298802494360504,0.1469528015072078,0.1641524247909431,0.3358584436236036,0.1880041154952987,0.0469357239405315,0.1446999720108324,0,0,0,0,0,0,0
0.1229772478627402,0.1476189187956221,0.1570937433650804,0.3692429775699907,0.189799874031776,0.0610135199983087,0.1320449214146462,0,0,0,0,0,0,0
0.1202759129561214,0.1467007652388149,0.1505171040455268,0.3463453067120412,0.19562312526854,0.0342303201618346,0.1550087258448975,0,0,0,0,0,0,0
0.1198645628457732,0.1524557008336986,0.1536995876161305,0.3182838201651479,0.2247495149940968,0.0311062682745963,0.1472347652684726,0,0,0,0,0,0,0
0.1213842871879399,0.1710897658614204,0.1525425504136582,0.2975987023769398,0.2428263724076428,0.0483435329614423,0.070979322484354,0,0,0,0,0,0,0
0.1213884088866635,0.1923460541558089,0.1478727020888836,0.296333188102946,0.2263523865961335,0.072658690629897,0.1020331240715483,0,0,0,0,0,0,0
0.1239924480254144,0.2035541745542753,0.1628520863372904,0.2640855669195597,0.2496085836267295,0.1175639576720375,0.1066172488630327,0,0,0,0,0,0,0
0.1298046318941827,0.1950433882720003,0.1772402890841936,0.2196800939231597,0.2599283754608485,0.1397495622001425,0.1116933678230231,0,0,0,0,0,0,0
0.1330708027858586,0.1613145943213131,0.1911094349000777,0.274239489316208,0.2062471822853415,0.1065618653530576,0.1636168703804444,0,0,0,0,0,0,0
0.1333891478439907,0.1612240847886386,0.1804905388711902,0.2074849708961123,0.2839859280614242,0.1402590476469611,0.086988431610256,0,0,0,0,0,0,0
0.1338017524109437,0.1712785959581819,0.1733760546409382,0.2105002537174103,0.3030626937030146,0.1251702430261297,0.0682289622594,0,0,0,0,0,0,0
0.1342020454142778,0.1705984188627752,0.162929974877003,0.2019701774918842,0.3092119432710308,0.1523765940580992,0.0726833820543012,0,0,0,0,0,0,0
0.1328652353085818,0.164139302012051,0.152284503353563,0.1960328810338819,0.2720285871651267,0.1050699022422255,0.0709056248458807,0,0,0,0,0,0,0
0.1282464585899899,0.1643979552851102,0.1403434295005711,0.1998892835188297,0.314026141496154,0.1391893384489126,0.0178352272870824,0,0,0,0,0,0,0
0.1311815435457726,0.1649436248861679,0.1435841429845228,0.2300590208239591,0.3134398187570542,0.170189738022811,0.0242263940526193,0,0,0,0,0,0,0
0.1317492673493418,0.1601825507093781,0.1426912210993823,0.264456129863612,0.3013338360783623,0.1407509155441865,0.0478750665249747,0,0,0,0,0,0,0
0.1320815055439275,0.1555379660210065,0.1330172772284157,0.2680445325573156,0.2384546745500654,0.1031348327471874,0.1077924774669661,0,0,0,0,0,0,0
0.1331590529677655,0.1470750655663348,0.1899084645593514,0.2865715790862927,0.2852566727098573,0.1570580535030079,0.0962644024822345,0,0,0,0,0,0,0
0.1299902506813477,0.1578011497066055,0.186533810463781,0.2657073637886787,0.2527963603495619,0.1375934813235526,0.123837828381034,0,0,0,0,0,0,0
0.1287423177651274,0.1717893978258539,0.1868959065339334,0.2682568787514124,0.2024982084675099,0.0984950695324781,0.1372701822904417,0,0,0,0,0,0,0
0.1308674644141331,0.1675345648337091,0.1828152353915638,0.3040494061187539,0.1880146428078211,0.0921517605344668,0.1482052875592238,0,0,0,0,0,0,0
0.1361583269918468,0.1671047655505802,0.1731911258840556,0.319312364220514,0.1931478996504635,0.0899974626324516,0.1431886501088536,0,0,0,0,0,0,0
0.1303141176510602,0.1620074319850794,0.1759329444884607,0.3252055524449219,0.1915362024456709,0.0540035427213632,0.1405663878101547,0,0,0,0,0,0,0
0.1258953223190485,0.154126410753233,0.1727591751365343,0.3546844579145219,0.1974855438256872,0.0464448917860027,0.1518872470976247,0,0,0,0,0,0,0
0.1270875249412469,0.1480281408563568,0.1664845895876588,0.355556962940531,0.1882292587502909,0.0568990720207469,0.1398855103981717,0,0,0,0,0,0,0
0.1236551854814076,0.1434397772099566,0.1628109952687221,0.3478786563635804,0.1944109762356527,0.0277319503904929,0.1719318495615526,0,0,0,0,0,0,0
0.1226730801603838,0.1473533678117126,0.1576584997740014,0.3172866979694722,0.2181909577875142,0.0340181613160422,0.1278869210440932,0,0,0,0,0,0,0
0.1233347688763604,0.1747959964858809,0.1568570483206857,0.3075556428017744,0.2524689013888964,0.0413677725853019,0.1148295732900864,0,0,0,0,0,0,0
0.1301792121064472,0.1847389921928628,0.1491656325051003,0.2999659530986641,0.2335123892941737,0.0649122135328825,0.105641068732978,0,0,0,0,0,0,0
0.1321762543830995,0.201870705918726,0.1615987840506626,0.2778856346012166,0.2594429779855038,0.1209199352249233,0.1406675368178983,0,0,0,0,0,0,0
0.1336132892225324,0.2005630908189233,0.1784913459035265,0.2313336234397197,0.2689294057821381,0.1283014379398051,0.147941642226351,0,0,0,0,0,0,0
0.1334505942479421,0.1979440297695217,0.1864160415854099,0.2052134939340727,0.278174149507434,0.151789442401703,0.097958974088703,0,0,0,0,0,0,0
0.1396209252511991,0.1839252303969097,0.1847269506726187,0.2067951155712595,0.2864207193050891,0.145625494931802,0.08808167090612,0,0,0,0,0,0,0
0.1415438246959941,0.1857241096657015,0.1712368166497404,0.2067436871067094,0.2986510652676923,0.1413768407536149,0.0727441671994683,0,0,0,0,0,0,0
0.1439098857966216,0.1768284025350585,0.1589394071560757,0.2024939444855767,0.3098977024659533,0.1565707718692764,0.0359025341932838,0,0,0,0,0,0,0
0.1405716719224268,0.1619253836109459,0.147314796214916,0.198015001038603,0.2810165923477435,0.1494567035065692,0.0347763476788023,0,0,0,0,0,0,0
0.1397084568275831,0.1589183853838498,0.1453292977950212,0.1996459997160688,0.3178603588087483,0.1366967653729534,0.0276461780375144,0,0,0,0,0,0,0
0.1394369200470022,0.1535577124473273,0.1439649028355439,0.264519544278073,0.1877416940233185,0.0502165525693074,0.1207792648405761,0,0,0,0,0,0,0
0.1359782195163755,0.1567984704592231,0.1400785551237705,0.26040835823048,0.1907185084574347,0.1223783576755163,0.1057598012218953,0,0,0,0,0,0,0
0.1382415427597997,0.1539856714338144,0.1676148712100971,0.2627683386172715,0.269750026825422,0.0993700270333044,0.0814585758854375,0,0,0,0,0,0,0
0.1372358690353541,0.1453219206014267,0.2073091726743023,0.2860710885254958,0.2909280080015566,0.1549147754219908,0.1042389684245058,0,0,0,0,0,0,0
0.1378137965767879,0.1638619285866546,0.1964063951331866,0.2689290771065965,0.2615893776225174,0.1350285379668669,0.1188852715589064,0,0,0,0,0,0,0
0.1373092397771864,0.1745085140515397,0.184562646891,0.2811479947665074,0.2117267411025614,0.1034179042980604,0.1308844484712836,0,0,0,0,0,0,0
0.1356607443961648,0.1729136029841751,0.1838234132637775,0.2986221413757271,0.1974337443102662,0.093026119724684,0.1396452280176767,0,0,0,0,0,0,0
0.1391358719953728,0.1687945740584165,0.17503341012721,0.3150173819460732,0.1984724684179193,0.0706489372438242,0.1323949547403289,0,0,0,0,0,0,0
0.1340828427591714,0.1625945655919666,0.1814260350119342,0.3101510308135064,0.1916876531481151,0.0532101957745846,0.1370515943832333,0,0,0,0,0,0,0
0.1269533551939581,0.1555013008083365,0.1734079394563718,0.3419551923382539,0.1971565436783434,0.0463401655398131,0.1435919246662677,0,0,0,0,0,0,0
0.1281004297918589,0.1486721367916845,0.1672880287959662,0.3433121175240441,0.1920686394498058,0.0421257763509875,0.137328731250926,0,0,0,0,0,0,0
0.1280217388920346,0.1478031719505019,0.1649385966356168,0.341723552638814,0.1987002229351259,0.0371701187703434,0.1669848229808987,0,0,0,0,0,0,0
0.1245307197538957,0.1564454851658894,0.1602669160557614,0.3172389051584809,0.2246367986232819,0.0342412046003466,0.1352056937599671,0,0,0,0,0,0,0
0.1223944177787714,0.1816659143630966,0.1525870262875376,0.3115108742502578,0.2543890728724979,0.0412293571452249,0.1390272299204093,0,0,0,0,0,0,0
0.1235796344725124,0.1953342225212787,0.1519337681653,0.3087708115285684,0.2308594809076904,0.066317157155072,0.1111908355172086,0,0,0,0,0,0,0
0.1257321460140434,0.1985564324422872,0.162728719434611,0.278520902938088,0.2565315716275002,0.1129191196493837,0.1218240098055734,0,0,0,0,0,0,0
0.1306639091641975,0.1966664393497068,0.1762049838638253,0.2309774181963935,0.2659050487080406,0.121470965333223,0.1147521279836237,0,0,0,0,0,0,0
0.1336211307617395,0.1901930558309028,0.185189864131586,0.2044841029814983,0.2776922663088049,0.1555362971025095,0.0952927140957828,0,0,0,0,0,0,0
0.1392022227768961,0.1833441005240494,0.1754992894920416,0.2058914867199195,0.2929064169796956,0.1492306067105224,0.0905474820542207,0,0,0,0,0,0,0
0.1400868683866676,0.1777903768466295,0.1636591463528224,0.206905728907056,0.3126048420356579,0.1488327817959516,0.07759923577942,0,0,0,0,0,0,0
0.1424038242613005,0.1725817053234311,0.1557460062135812,0.2033241610834585,0.3027359507615229,0.1472700360783172,0.0451829880844534,0,0,0,0,0,0,0
0.142672886424886,0.1659177788603136,0.1462672746306636,0.1988973509074359,0.2766687017524299,0.1481425527147722,0.0246575034487171,0,0,0,0,0,0,0
0.1393166720379983,0.1585224690454328,0.1390328143921504,0.2056626524611797,0.2973627362770574,0.1473927745560868,0.0150916028774611,0,0,0,0,0,0,0
0.1361020553397399,0.1577290663347211,0.1454604038568246,0.2300844997421863,0.2930228826158508,0.1518298435648811,0.0240925732207505,0,0,0,0,0,0,0
0.1369567162717546,0.1553726206946251,0.1386434762866289,0.2690668112602875,0.2762734730144895,0.1437514866460834,0.0351452446205039,0,0,0,0,0,0,0
0.1392031990360926,0.1541916087937943,0.1507281684379612,0.2803487542223316,0.2785887432093809,0.0844464463178096,0.0661984432284115,0,0,0,0,0,0,0
0.1376412269794018,0.1469484156268705,0.1896193779829494,0.2887609910862129,0.2908445428755412,0.147758343816554,0.1013010814528028,0,0,0,0,0,0,0
0.1359046965659684,0.15993957417629,0.1829874657264523,0.2733394043956954,0.2628531667164145,0.121503581889098,0.1189533288980601,0,0,0,0,0,0,0
0.1321712626415789,0.1719504688942765,0.1816520486695117,0.2787481806087223,0.2098541400291019,0.0912851878677835,0.1295168470407446,0,0,0,0,0,0,0
0.1330335430742114,0.1679074459964921,0.1717246061678829,0.308348381438622,0.186387924235069,0.0813661360209822,0.1171829802531665,0,0,0,0,0,0,0
0.1339312984246385,0.1657064895655993,0.1686923459934267,0.3179317668837225,0.197438581576147,0.0543201723076621,0.1344391332664047,0,0,0,0,0,0,0
0.1307509093251257,0.1593758679577702,0.1763101754433434,0.3144942739060956,0.188038111107254,0.0463676004933511,0.1295801874738036,0,0,0,0,0,0,0
0.1240337023494724,0.1505700753075504,0.1789801789093739,0.3405245862882954,0.1830569671886677,0.0292802711371901,0.1351784541809126,0,0,0,0,0,0,0
0.1274509594062051,0.1462629369640402,0.1669993332271097,0.2617716384217637,0.1816394237678764,0.12102237243497,0.1208153194353038,0,0,0,0,0,0,0
0.1248012307332776,0.1440614131067611,0.1568027029128929,0.2824512075203082,0.1912994418836378,0.0684303787776485,0.1076303289643907,0,0,0,0,0,0,0
0.1237120107056979,0.1549651364941682,0.1587032528627461,0.3027008967586826,0.2136397554186286,0.0301688523571013,0.1269973526636334,0,0,0,0,0,0,0
0.1215366918514031,0.1758126708865613,0.1570197671008946,0.3188861185671869,0.2432684463368951,0.0446219304710017,0.1246971761933018,0,0,0,0,0,0,0
0.1252077440337297,0.1880901153560877,0.1475541903286596,0.3061278832986631,0.2250137004114426,0.0405618293100077,0.0900480739230832,0,0,0,0,0,0,0
0.1266166365177154,0.2027967544379054,0.1551970320382506,0.2788145800103641,0.2471642410107268,0.110476408526075,0.135421226251531,0,0,0,0,0,0,0
0.1296372577661818,0.2039507118084582,0.1683349862708134,0.2410423047432166,0.2581145379302098,0.1376328123231102,0.113536893743485,0,0,0,0,0,0,0
0.131991978943324,0.2002591822345381,0.1783633115379312,0.2063756010802886,0.2642571686080139,0.1476260759957036,0.0979673945152308,0,0,0,0,0,0,0
0.1321106097302826,0.2007301632702577,0.1733210160693084,0.2055117648913325,0.2981759596040164,0.1462556396821436,0.0985018657524964,0,0,0,0,0,0,0
0.1327793367791759,0.194569912570009,0.1679046652950589,0.2002282225811452,0.2935574111211236,0.1411127002549468,0.0602139457217006,0,0,0,0,0,0,0
0.1314634635928884,0.183824101588029,0.1655515592795119,0.1935524452874793,0.2901915353732902,0.1562447143204611,0.0555169371196613,0,0,0,0,0,0,0
0.1296794794111158,0.1580787360572348,0.1509168281057043,0.1916298996877936,0.2660748245305848,0.126673906864104,0.115876392326768,0,0,0,0,0,0,0
0.1313595894984384,0.1598988497559557,0.1461975902273189,0.1927229903006861,0.2962444638465204,0.1289722647323124,0.0234949302489451,0,0,0,0,0,0,0
0.1302478599406747,0.1595716542378967,0.1423336559200221,0.2268663524072348,0.3018554440546407,0.1772683769497127,0.0285243446161273,0,0,0,0,0,0,0
0.1304561464908137,0.159400732163387,0.1499040556998886,0.2672362998010147,0.2880202415585108,0.1499350273274056,0.0611559597254979,0,0,0,0,0,0,0
0.1344496657588766,0.1590950921500671,0.1877599897759667,0.2800212675572056,0.2970227903767815,0.1078968031142992,0.0660203077752311,0,0,0,0,0,0,0
0.1360021209359708,0.1515142151414425,0.2049912898641818,0.2906615133497591,0.2787131893037148,0.164134750293598,0.0854587349477015,0,0,0,0,0,0,0
0.13732387680022,0.1645664772859454,0.1919309777535567,0.2754056573277993,0.2484003632055765,0.1353438771991553,0.1266264481334227,0,0,0,0,0,0,0
0.1359160562330866,0.1701430303271638,0.1914935783592891,0.28580422566351,0.2075798965260428,0.1052377350124998,0.1359594894667853,0,0,0,0,0,0,0
0.1372914485896531,0.167761696528154,0.1786607795406804,0.3094149528589434,0.1938470295626033,0.0863936694283084,0.1569736784450038,0,0,0,0,0,0,0
0.137864820482398,0.1662436013611796,0.1746755997608218,0.3145874960364868,0.1968041488230407,0.0553209480638322,0.1408101929910081,0,0,0,0,0,0,0
0.1288510242724944,0.1606670335545524,0.1682827196624416,0.3100763559064309,0.1935178627249246,0.0597601886613924,0.1358994756794221,0,0,0,0,0,0,0
0.1237691796406019,0.1458253736943739,0.1624797731617462,0.3438783701306445,0.1949297560802496,0.0447682863422713,0.1451246667809287,0,0,0,0,0,0,0
0.1240175963740033,0.1438948874428074,0.1583775507083236,0.2932276048574126,0.1901082525299205,0.098423126583866,0.1318793920504846,0,0,0,0,0,0,0
0.1218501997328646,0.1460807871945668,0.1574089861566199,0.3066156991196395,0.2027652953828309,0.0397463857208756,0.1755923644694101,0,0,0,0,0,0,0
0.1215797628631525,0.1558068501061026,0.1584288566404071,0.3220373397245671,0.228943241294769,0.0456592017123359,0.1478881493157278,0,0,0,0,0,0,0
0.1197697027733524,0.1839810726885112,0.1511926262118658,0.3111391992913019,0.2484210201266679,0.0357844550966451,0.1375530213328393,0,0,0,0,0,0,0
0.1217447986295622,0.1944294064773611,0.1528317923169874,0.3038517100772114,0.2400604926002636,0.0788102457501133,0.1199306352795869,0,0,0,0,0,0,0
0.1233284762835117,0.2000428521265659,0.1614987064139995,0.3011035260176594,0.2551826372074299,0.1649494153098611,0.138821255560204,0,0,0,0,0,0,0
0.1249415655448395,0.1420849202194017,0.1671303346332176,0.2437708244651018,0.2122225930469822,0.1270760244379733,0.0299527564873062,0,0,0,0,0,0,0
0.1285027130357136,0.1836072703635538,0.1844272552222246,0.1969633914474945,0.286487860761419,0.1540851513383258,0.0868405335740517,0,0,0,0,0,0,0
0.1296995898217718,0.1866227976402759,0.1679658822948328,0.2031843678470588,0.2461106949905798,0.1177378418762975,0.1243580075898424,0,0,0,0,0,0,0
0.1303723255129483,0.1650451671574176,0.1631894260542911,0.1910958456245642,0.219075068144177,0.1253575721139207,0.1537448179346244,0,0,0,0,0,0,0
0.1335145639716077,0.1746934692436494,0.1611586990840565,0.1935518833064567,0.2971092755600225,0.1442210755217909,0.038956572697249,0,0,0,0,0,0,0
0.1321891689964028,0.1654937497218306,0.1400341074839071,0.1994285999252649,0.2656729713142387,0.1533447425577591,0.0357443292456899,0,0,0,0,0,0,0
0.1319720736226524,0.1554819150659085,0.1296697775647348,0.2072421763081819,0.2765210680203688,0.1446990301605395,0.0249728260681575,0,0,0,0,0,0,0
0.1341732725583145,0.1512539017058642,0.1270749133990082,0.2223409696539803,0.1875683263250767,0.1144606580780559,0.0759222986832602,0,0,0,0,0,0,0
0.1351173098073576,0.1560278442395437,0.1404617433539943,0.2707100711697328,0.2400529184867255,0.1478913533971062,0.0376198118112936,0,0,0,0,0,0,0
0.1346520963372812,0.1524634534289188,0.1726912242769013,0.2914313118547446,0.2974862890279657,0.1304967310096945,0.0504589976568164,0,0,0,0,0,0,0
0.134746671829563,0.1475720516850685,0.2034576695179825,0.297860786011997,0.3005732827531526,0.1571526979431529,0.0729403856744111,0,0,0,0,0,0,0
