distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1268389391628692,0.184800337867754,0.1697499578900199,0.3194316927916248,0.2520747642218788,0.0491095720821256,0.1357038403603336,0,0,0,0,0,0,0
0.1328917269476858,0.1824735835278854,0.1632902312604116,0.3220702753743629,0.2518217928924711,0.0852887952452527,0.1063997409949887,0,0,0,0,0,0,0
0.133714141783681,0.1933463150818748,0.1731596477061808,0.2764422724210829,0.2726405467487334,0.1165670885654805,0.1157928655570958,0,0,0,0,0,0,0
0.1353638249777349,0.1997397258132107,0.1846464092690011,0.2385782937580758,0.2811483107320141,0.13833883801153,0.1054218343233933,0,0,0,0,0,0,0
0.1372401350816735,0.1991258698974737,0.1937003179232686,0.2149372545241781,0.2833321344057524,0.1451964652552911,0.0799189849376443,0,0,0,0,0,0,0
0.1433727964288517,0.1938905820067772,0.1999950311746327,0.2182694185669949,0.2764443862502844,0.1394075961255828,0.0749865009279266,0,0,0,0,0,0,0
0.1432957289035827,0.1894636338057458,0.1898327002980776,0.2196772312989703,0.2795204506145705,0.1420635983918785,0.0685685795892508,0,0,0,0,0,0,0
0.1436887811926236,0.1888534917116299,0.1811651982717001,0.212330560041047,0.308648446968163,0.1433389856280301,0.0610880941106356,0,0,0,0,0,0,0
0.1443721629267884,0.1912672907297272,0.1714133629773648,0.2072232475389289,0.2993456251040305,0.1404286005928824,0.0318464751023059,0,0,0,0,0,0,0
0.1442526499919592,0.1879120077241573,0.1548153819664444,0.2123311044152545,0.2874656410677401,0.1087591508408631,0.0427150465838163,0,0,0,0,0,0,0
0.1447092807295446,0.1792013626460626,0.1313117727768985,0.2422144009552881,0.30756242790437,0.1726545969585856,0.0629564240231684,0,0,1,0,0,0,0
0.1419449887440272,0.1704598876620012,0.1474338432523806,0.2669800714754205,0.3328546965924396,0.1519610518095638,0.0369728557591785,0,0,0,0,0,0,0
0.138586058099614,0.1725822151164886,0.1627148664651762,0.2976175850738652,0.3177648700693921,0.1351343525465581,0.0351818799141148,0,0,0,0,0,0,0
0.1387314267864562,0.1673927722309424,0.1500174950635893,0.2895930667088151,0.2674369092227043,0.1066657946653078,0.1204063136304725,0,0,0,0,0,0,0
0.1325010365713998,0.1848220117021369,0.1782777854147678,0.2754744962468231,0.285597829485449,0.1369449424872619,0.1091478216053586,0,0,0,0,0,0,0
0.1303066046847734,0.195249509170532,0.1761835502450557,0.2912499803075699,0.2501308234945714,0.1280141989314084,0.1433508677212041,0,0,0,0,0,0,0
0.1340015570370889,0.2006696436990738,0.1712513346232064,0.2974346730344126,0.2157311793508859,0.0983002432706444,0.1419501689208968,0,0,0,0,0,0,0
0.1348720024862228,0.1933232280388076,0.1719805161367256,0.3119158969607844,0.2030847351105251,0.0966080012525314,0.1341780335377679,0,0,0,0,0,0,0
0.1396667914748801,0.1841102843256331,0.1711511545154564,0.3397028258152973,0.2046384479297305,0.0923820208544102,0.1324610495176042,0,0,0,0,0,0,0
0.1381935577629518,0.1856096919089812,0.1844993274109532,0.344726726068228,0.1995368862544358,0.0701810645371842,0.1355181079484242,0,0,0,0,0,0,0
0.1396417697472451,0.1802891955695775,0.18102807248213,0.313768238441102,0.2059777694857371,0.0382228926782357,0.1260070434529979,0,0,0,0,0,0,0
0.1369888457285045,0.1615813181284042,0.1797893112202938,0.3076661687372775,0.2083971751977954,0.0492227936869899,0.127367145558451,0,0,0,0,0,0,0
0.1325375974124576,0.1484688532545675,0.1798045608387913,0.3691838086828182,0.197129571762284,0.031720582299174,0.1089946148531599,0,0,0,0,0,0,0
0.1249239861703482,0.1565451175013574,0.1765000018478621,0.3438635911871067,0.2086714928551381,0.0681673053930217,0.1407105557446178,0,0,0,0,0,0,0
0.1225228705754267,0.1683100162331388,0.1749748815602233,0.3114580234418294,0.2360610663594568,0.0686670525042946,0.1337936206293392,0,0,0,0,0,0,0
0.1218965230134406,0.1751964600817606,0.166897221181451,0.3090647822053739,0.2560644616248564,0.0341513047329226,0.1418351630314662,0,0,0,0,0,0,0
0.1247716244371328,0.1888941184830158,0.1638982630001758,0.3249162094565692,0.2753941623198561,0.0906628581765639,0.1388421252582428,0,0,0,0,0,0,0
0.1295725665192857,0.2029674764822618,0.1741676378473639,0.2658493126507936,0.2648681839156062,0.1146271203711583,0.0998347783006142,0,0,0,0,0,0,0
0.1321245124144247,0.1969436180380757,0.1842234595226472,0.2220085436721625,0.2735094554668038,0.1482281854067709,0.0923155574892983,0,0,0,0,0,0,0
0.1366904615635802,0.1931295450295474,0.1922961912441894,0.2080674013933336,0.2782270564055503,0.1440864251321601,0.0819907953756292,0,0,0,0,0,0,0
0.1414130369457067,0.1848846113212714,0.1885371690002613,0.2198551704421315,0.2955964496578102,0.1587596718606314,0.0853300076986404,0,0,0,0,0,0,0
0.1399388429111995,0.1826641558277392,0.1776143819148931,0.2208055684084337,0.303062071083003,0.1565780385156265,0.0779998436567087,0,0,0,0,0,0,0
0.1370847446458714,0.1835201370660802,0.1764222674531285,0.2134121611924581,0.3076593840158649,0.1614560023348979,0.0608367148491433,0,0,0,0,0,0,0
0.1367948136710442,0.1827862689784719,0.1683833051113792,0.213883183581931,0.2936363483041756,0.1558666444338915,0.0447737069732542,0,0,0,0,0,0,0
0.1367874391679015,0.1805491786515471,0.1497318933904,0.2150476719815192,0.3132297506198569,0.1235135703018869,0.0373151542089708,0,0,0,0,0,0,0
0.1378661319342103,0.1839507308734857,0.1569024836191196,0.2477915968662474,0.3153749159989022,0.1577639171048275,0.0223838510068957,0,0,0,0,0,0,0
0.1401132356949591,0.1789494732276413,0.1755895010503511,0.2821270857228714,0.2851817443212566,0.1339032876597823,0.0456058580616181,0,0,0,0,0,0,0
0.1399688037148064,0.1747443239301237,0.1695329162626619,0.3034801718305516,0.2607006162401153,0.1238575476196456,0.0903363206817443,0,0,0,0,0,0,0
0.135586017302857,0.1693538292853461,0.1953755411223303,0.2766854103255319,0.2846162018207447,0.1433140236126743,0.1029822120403316,0,0,0,0,0,0,0
0.1281733416876389,0.1816384892858376,0.1781205553000867,0.2734133472089997,0.2527595792707946,0.1401065530756053,0.1163949031861888,0,0,0,0,0,0,0
0.1315589414044934,0.188913497420552,0.1711677179805776,0.2886430338494299,0.2193913558221824,0.1311957450510413,0.1492339211375265,0,0,0,0,0,0,0
0.1333615898232635,0.1943793095824272,0.1671660956747026,0.2940353740354395,0.1965352195275346,0.1055226111045573,0.1284573082969677,0,0,0,0,0,0,0
0.1338942557104288,0.191691558897182,0.1655570625476254,0.3031218388817193,0.2014436892357214,0.0988227158232068,0.1307295413257837,0,0,0,0,0,0,0
0.1348200282350272,0.1811712933247233,0.1632818908623885,0.3159698441539099,0.2066153849333074,0.0818783857177615,0.1362155827316248,0,0,0,0,0,0,0
0.1341349191692433,0.1771360807854527,0.1718825396706311,0.3274414048654785,0.1964017942814086,0.0836561830249231,0.1288009678987343,0,0,0,0,0,0,0
0.13333226649242,0.1802730213924253,0.1745701138426558,0.3194579747599273,0.1962596215990352,0.0618008208113151,0.1249187361564601,0,0,0,0,0,0,0
0.1349460132990067,0.164660178361392,0.1680787452761845,0.3255999037749575,0.2050219388474533,0.0506184670715922,0.1224101820060746,0,0,0,0,0,0,0
0.1300814429544578,0.1569070057637893,0.1650828456869446,0.3655201010597131,0.2160228766812411,0.0287486935763617,0.1389341589787205,0,0,0,0,0,0,0
0.1214763423479596,0.1658366756182751,0.1674825979324078,0.3413833420827225,0.2348317305919705,0.0335001440987791,0.1267186283370753,0,0,0,0,0,0,0
0.1219998078320351,0.1737458077434611,0.1655425628846747,0.3245506583303945,0.2652021227156286,0.0346373538624129,0.1439657858396245,0,0,0,0,0,0,0
0.1239642235321911,0.1762051699463218,0.1703709574427931,0.3165653821785056,0.2465784728602753,0.0683035327014637,0.1150448653549046,0,0,0,0,0,0,0
0.1261957439825903,0.1864057916982497,0.1641994148445457,0.3312208619530902,0.2685327170597209,0.1011942804267552,0.1178018189068447,0,0,0,0,0,0,0
0.1279203008344305,0.1924977636486887,0.1757564483619657,0.2755363612370033,0.2734122699592299,0.1265275926101138,0.0931140414912579,0,0,0,0,0,0,0
0.130021468338801,0.192588699558077,0.189155965363029,0.2330513190351601,0.2699540667777143,0.1440398227829994,0.0794038174948979,0,0,0,0,0,0,0
0.133610196433368,0.1852403447028591,0.1888905773541189,0.2165359806932359,0.2781409095668394,0.1459921477153252,0.0697416571323654,0,0,0,0,0,0,0
0.1342401733392105,0.1832292572751177,0.1821245148292914,0.222434993886554,0.2921709720189821,0.1435312706107447,0.0701602398029987,0,0,0,0,0,0,0
0.1333720763650477,0.1781866498117046,0.1793809806290567,0.222701402238707,0.3001143715141957,0.1528652297460865,0.0628261884435684,0,0,0,0,0,0,0
0.1362760979513279,0.1842477008869143,0.1721342174394594,0.216454911889266,0.2993813314529012,0.145197863107577,0.0330752328270439,0,0,0,0,0,0,0
0.1360919210697627,0.1819119730566104,0.1616456590552932,0.2172135871370415,0.2847399971309738,0.1528633455475751,0.0437760757695944,0,0,0,0,0,0,0
0.1364569522796641,0.1795116753165763,0.1338499721381562,0.2162151006332819,0.2888262759914928,0.1133283120236965,0.0556690272227962,0,0,0,0,0,0,0
0.1320820691324002,0.173480174422409,0.1368600168118237,0.2466501549747362,0.3167419071478323,0.1513251921397304,0.0575359976796996,0,0,0,0,0,0,0
0.1339858646615734,0.1714733066754121,0.1494664586175495,0.2860859741536266,0.2905028245704222,0.1201323431614048,0.063607519005248,0,0,0,0,0,0,0
0.1315847294067353,0.1670787575521036,0.1560186398972308,0.3035827178854439,0.278399601193698,0.0879007240993199,0.111649054349322,0,0,0,0,0,0,0
0.131253258765319,0.1638714166743748,0.1836805858276198,0.3036518071666841,0.2783066093329409,0.1538559618742992,0.1005410772004928,0,0,0,0,0,0,0
0.1274970654515629,0.1821476982534062,0.1722320152602549,0.2800968940534222,0.2624239526875169,0.1380765310726246,0.1217381782502157,0,0,0,0,0,0,0
0.1313863236320782,0.1940151303485267,0.1679674308838882,0.2951359326390765,0.2354956429771519,0.1326342307368032,0.139602097566909,0,0,0,0,0,0,0
0.1287302864078574,0.1976137679750833,0.1685535939155567,0.292671015231538,0.2051709308318472,0.0979449575896466,0.1338361695241028,0,0,0,0,0,0,0
0.1308084026444358,0.1929705889061523,0.1676255625008622,0.3071726817225675,0.208895908071805,0.0869821010857513,0.142335882154747,0,0,0,0,0,0,0
0.1347074567030297,0.1831565762518389,0.1712005803509909,0.3434484060072983,0.2106069191620616,0.0954051227429963,0.1375322490449075,0,0,0,0,0,0,0
0.133889742496637,0.1809608132674978,0.178140816205306,0.3622722626665057,0.2016682608926273,0.081750163959692,0.1329265593186218,0,0,0,0,0,0,0
0.133648010834568,0.1750243801249522,0.1781332270947851,0.3509078877036328,0.200748969559076,0.0527615523704396,0.1252913936974034,0,0,0,0,0,0,0
0.1320549495850473,0.1602172969456965,0.1709444292447116,0.3366258695237216,0.2067411559438025,0.0456686629473869,0.1205980757459694,0,0,0,0,0,0,0
0.1310878399618532,0.1541351723326289,0.1731689252026418,0.3594245475242096,0.2211522863113928,0.0496845598515774,0.1592108962385593,0,0,0,0,0,0,0
0.1294783163152877,0.1588842437116681,0.1639157774251045,0.3467812280385115,0.2251400794412215,0.0725648554272995,0.1437601802286896,0,0,0,0,0,0,0
0.1282510401622527,0.1671052248952076,0.167272963216369,0.3226299189441116,0.2569938445937158,0.0834326197765136,0.1503770956066738,0,0,0,0,0,0,0
0.1284806707661495,0.1808094364818273,0.1699331220409337,0.3236498274122955,0.2553924010559739,0.051531056994065,0.1416412188997373,0,0,0,0,0,0,0
0.1305150706447082,0.1869515242515246,0.1621472818164308,0.3340080270837879,0.270863287965527,0.0926682928382279,0.1299668270656127,0,0,0,0,0,0,0
0.1325406912838687,0.2022791930588215,0.1720071100074202,0.3142495519212803,0.2726422009811616,0.13941626683764,0.0775025229642432,0,0,0,0,0,0,0
0.1354291589686365,0.1944796601562098,0.1847755656978365,0.2486793530619601,0.278614566917738,0.141326090411677,0.0948595855952262,0,0,0,0,0,0,0
0.1359132078036506,0.188353326163189,0.1872961026075824,0.2194862838781004,0.2792089480849791,0.1450662592738242,0.081557094034954,0,0,0,0,0,0,0
0.1413266171645585,0.1841379863517228,0.1843235970567052,0.2189935401397523,0.2958552769412367,0.1608921191683343,0.0815028564911092,0,0,0,0,0,0,0
0.1386694948417866,0.1794644104313557,0.1779606890124209,0.225806977842009,0.3035517014746998,0.1636875883688306,0.0763591339321396,0,0,0,0,0,0,0
0.1399187967889434,0.1871681959421851,0.1750339272534704,0.2146769470989907,0.3060551493337805,0.1553908646200718,0.062768595221815,0,0,0,0,0,0,0
0.1397039097122697,0.1957788810142676,0.1702772807685658,0.2052211386142169,0.297480303514157,0.1526164195106274,0.0459612563046864,0,0,0,0,0,0,0
0.14075580187522,0.1919494031500269,0.1481764793619386,0.2204503683491503,0.2856794198556486,0.1521481913300557,0.0474617754997356,0,0,0,0,0,0,0
0.1399580260201401,0.1859241609151757,0.1441445966371894,0.2260963785535925,0.3290574501129175,0.1632630626762074,0.0380730287689585,0,0,0,0,0,0,0
0.138239951322728,0.1763484232341487,0.1594821828856052,0.2450507790342738,0.3138792187121811,0.157078375044317,0.050875051154641,0,0,0,0,0,0,0
0.1354539176182859,0.1745231054626428,0.1678681390943121,0.2891548235195566,0.2983437697394601,0.1244791929545296,0.0358017279782958,0,0,0,0,0,0,0
0.1313248279491528,0.1650926679902382,0.172023987976279,0.3083102417427892,0.2647358246705575,0.1344495933889022,0.0801385024224615,0,0,0,0,0,0,0
0.1256636263305182,0.1704110167476141,0.1844898111700055,0.2926435315025095,0.2612738083173138,0.15388335189921,0.1059920565490304,0,0,0,0,0,0,0
0.12217822170242,0.1856876964729791,0.1780681677894264,0.2791642098088493,0.244291627354509,0.1345806371169303,0.1263697745206577,0,0,0,0,0,0,0
0.1263697740001803,0.1864829669504286,0.172010517325707,0.2946971051673682,0.2145792660880005,0.1156210023919698,0.1393771217991017,0,0,0,0,0,0,0
0.12602783425119,0.1891450578843397,0.1698534131295525,0.3043397705388143,0.1983203509931008,0.1024809342860827,0.1329440799881849,0,0,0,0,0,0,0
0.1266231500165357,0.1806290560731883,0.1680944650416709,0.3276176782683269,0.2054427296322786,0.0978679568495507,0.1386534881473041,0,0,0,0,0,0,0
0.1285736826004817,0.1731578944325309,0.1704448133005454,0.3486138955765072,0.2074834105644173,0.0907073876089503,0.1361827928021752,0,0,0,0,0,0,0
0.1309792877274998,0.1777687800767398,0.1788697489566998,0.3444485666546575,0.1987755536880745,0.0669099421503077,0.1366412690217865,0,0,0,0,0,0,0
0.1330444248225469,0.1712254257291247,0.1743753994687705,0.3046270463511164,0.2079709305093408,0.0410200978966934,0.1392689886128048,0,0,0,0,0,0,0
0.126619975605053,0.1486692738107914,0.1702895540535769,0.3559092000464111,0.2054105831030511,0.0365419970477952,0.1066478893211743,0,0,0,0,0,0,0
0.1218120118372608,0.1559534706068093,0.1716720638375561,0.2046902460214979,0.3104745488265273,0.0209315226218371,0.1063632121326207,0,0,0,0,0,0,0
0.1199891589824568,0.1691492558100039,0.1756545590892753,0.2562272997511825,0.2494039187758079,0.0872030763075452,0.1145275266091525,0,0,0,0,0,0,0
0.1230095405225122,0.1788307654912304,0.1677817735401323,0.3078934880885841,0.260089788512181,0.0348850539695054,0.1448440026144603,0,0,0,0,0,0,0
0.1248875293284894,0.1882904922041234,0.166681211043132,0.3223059952185815,0.2534634947287213,0.075807485697581,0.1395885458916217,0,0,0,0,0,0,0
0.1274021489883749,0.2011485666928062,0.1658102420657478,0.2993579364857249,0.2680445960666606,0.1136416602486533,0.1350323638665858,0,0,0,0,0,0,0
0.1289090076844483,0.2036491339639354,0.1794336491474671,0.2493877157547282,0.2761936723774935,0.1404058943053806,0.1090600669225598,0,0,0,0,0,0,0
0.1363080638955706,0.1976944063173538,0.1878081843898807,0.2186331671911383,0.2814526216847869,0.154469923100849,0.0931195421767581,0,0,0,0,0,0,0
0.1428886888216265,0.1930267351139243,0.1933105040831075,0.2151143343950195,0.2779640103604666,0.1385016506433355,0.083353145605071,0,0,0,0,0,0,0
0.1397195759924717,0.1883700442780206,0.1848718838389045,0.2212739126459004,0.2957314654502421,0.1611113159182816,0.0722692880514181,0,0,0,0,0,0,0
0.139089675523733,0.1859445459184912,0.1765369208138804,0.2194849443469505,0.3037546888561824,0.1517899875835573,0.0651748902280018,0,0,0,0,0,0,0
0.1409503064280834,0.1872867506744739,0.1737332832507755,0.2065106338999874,0.2948989194227184,0.1427642341063592,0.0477650942958334,0,0,0,0,0,0,0
0.1415533129509257,0.1856262419093199,0.1613456011976846,0.213671817558628,0.28624566954512,0.1432528316520614,0.0431178191565387,0,0,0,0,0,0,0
0.141065906180108,0.182653821695399,0.1477814123049151,0.2342610750736691,0.3213171785580515,0.1822025774251995,0.0469944069221276,0,0,0,0,0,0,0
0.1397256696164085,0.1771429290570953,0.1536483023617602,0.2553071113299027,0.3199159862204747,0.138865711534531,0.0278368348795178,0,0,0,0,0,0,0
0.1385356300366893,0.1724738634470931,0.1631602332589796,0.2866365837924215,0.2974366795184861,0.1343346185464955,0.0393589648583551,0,0,0,0,0,0,0
0.1353921997004193,0.1647329932814076,0.1890398110830148,0.2868892186289769,0.2835535462433569,0.1440813220088448,0.0503670989883814,0,0,0,0,0,0,0
0.1315053897212878,0.1680080360683606,0.192893239634977,0.2949523461584841,0.2858943743505738,0.1619440356249646,0.0974711392376618,0,0,0,0,0,0,0
0.1345207278395541,0.1889726224068636,0.175382589567077,0.2738238176809944,0.2528495024057439,0.1338516664013798,0.1158671932698207,0,0,0,0,0,0,0
0.1337661331819862,0.1937129131419022,0.1708922159144734,0.2849238616019982,0.2235472189353907,0.1140288011123192,0.1440547673805593,0,0,0,0,0,0,0
0.1341135999675317,0.1980884293356981,0.1689749036272807,0.2928282539383192,0.2010188436396605,0.0895398249803249,0.1342232958216809,0,0,0,0,0,0,0
0.1366339546583,0.1876769944532391,0.1676038142444696,0.317277226106731,0.2034041857162983,0.0921384126772357,0.1362131846897511,0,0,0,0,0,0,0
0.140429394531274,0.1813851859762984,0.1701969318991461,0.3489609061869246,0.2039035841704431,0.0975250210918753,0.1288283000825509,0,0,0,0,0,0,0
0.1416397773244234,0.1790299988072227,0.1779217157804181,0.3526893902584221,0.1936424613553025,0.0636747077044491,0.1257070988859026,0,0,0,0,0,0,0
0.1396729226731082,0.1731251284245441,0.1735057511525773,0.3137591410587364,0.2028836705582266,0.034905458611738,0.1298851503042539,0,0,0,0,0,0,0
0.1334569512108593,0.1502831772636436,0.1654243321301048,0.3343331129616878,0.1983675009318742,0.0331283238199158,0.1002611806325382,0,0,0,0,0,0,0
0.1279348113464627,0.1589669293606948,0.1680519400335513,0.3546669491268029,0.2115947098936715,0.0277716145409409,0.1384931741127613,0,0,0,0,0,0,0
0.1225828867485732,0.1646436711501462,0.169275759143215,0.3233688161766649,0.2289217175719346,0.0544378077686655,0.1338866960234803,0,0,0,0,0,0,0
0.1226890200706741,0.1773811384586692,0.1680894111814378,0.3091678960246731,0.2589965251652625,0.0318217745630405,0.1463199277691896,0,0,0,0,0,0,0
0.125321135958566,0.1823631375007977,0.1664521038288417,0.3083466162643001,0.2474731434418871,0.0636715391816122,0.1222970860788454,0,0,0,0,0,0,0
0.129593580067548,0.1930239667887953,0.1651907178954695,0.297862541215862,0.2692772591210826,0.0779406074907139,0.1219344440613636,0,0,0,0,0,0,0
0.1293430687221337,0.2018891711161634,0.1776830062754395,0.2567783142873874,0.2727938095689686,0.1119326627787245,0.100772826179904,0,0,0,0,0,0,0
0.1350288515982453,0.198596987241762,0.1903065694437456,0.2213991353756785,0.2731850140656829,0.1429670225605885,0.0920960579881662,0,0,0,0,0,0,0
0.1380026370835482,0.192205730691273,0.1904627347940459,0.2105421646886572,0.2808058339503322,0.1430784868077786,0.0740546533774385,0,0,0,0,0,0,0
0.1403820946599893,0.1871438555312087,0.1852142609783299,0.2170033825561378,0.2888800221265201,0.1530920788468234,0.0677576545041582,0,0,0,0,0,0,0
0.1406441744511263,0.1868542552482271,0.1772459821080744,0.2124442579876558,0.2962108640376518,0.1487209712045017,0.070516386679251,0,0,0,0,0,0,0
0.1402944417213877,0.1888609564065196,0.1730036542375276,0.2055529778822206,0.2886730766074873,0.1470923031209643,0.0381397736608547,0,0,0,0,0,0,0
0.1401625396379248,0.1807299513703755,0.1565513204715423,0.2134904928833512,0.2816657556222526,0.1459396670998856,0.0327277761980864,0,0,0,0,0,0,0
0.1402764845259381,0.1751677236523131,0.1393354695032083,0.22861545746351,0.31791195307652,0.1723908418859044,0.08754462550018,0,0,0,0,0,0,0
0.1362139073633066,0.1683989616293718,0.1454127079426798,0.2478265896090532,0.3171735335700899,0.1411209821854758,0.0375487493546994,0,0,0,0,0,0,0
0.1368485967522494,0.1707007136634152,0.154474828057954,0.2915629559881941,0.2896557538598707,0.1372023925192153,0.0276815586187217,0,0,0,0,0,0,0
0.1332465146151768,0.1668499515467866,0.1704697162867057,0.2953522423223984,0.2882873373874992,0.1378877226458624,0.0561522839847224,0,0,0,0,0,0,0
