distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1284682782638237,0.1725505574206217,0.1594105796540324,0.2509598966503559,0.1774344853398652,0.0800234849253348,0.1072595393385573,0,0,0,0,0,0,0
0.1338815943279151,0.1766667036896559,0.1622417294423926,0.2548930205233139,0.1773785638530983,0.062579782934926,0.110201938149852,0,0,0,0,0,0,0
0.1356539333929724,0.1666736707228973,0.1643979687226514,0.2763107551843271,0.1811439794780083,0.0618235714670338,0.1126885352968153,0,0,0,0,0,0,0
0.1364656213533344,0.1619809659250082,0.1647429523011579,0.2931598283161167,0.1853293831779504,0.067572461689125,0.1214711475221797,0,0,0,0,0,0,0
0.1364681220173411,0.1610593472811171,0.1654174722525149,0.3045946168809459,0.1847472348152781,0.0581724085144266,0.1204865798227166,0,0,0,0,0,0,0
0.1343100031519172,0.1533073682049318,0.1592296764018377,0.3038692631005836,0.1863935749402832,0.0628026186915863,0.1138252681576607,0,0,0,0,0,0,0
0.1327832208988218,0.1473418784090382,0.1603516225132168,0.311501534725671,0.1891168066301944,0.0575816808101686,0.0984659273223671,0,0,0,0,0,0,0
0.1326825851181993,0.1475812509641579,0.1611523611026453,0.3142118564250953,0.2012849037834188,0.0631061622905807,0.1116600581989902,0,0,0,0,0,0,0
0.1333521748345012,0.1513468399174221,0.1635614890906661,0.290335988285145,0.232203709810757,0.0896917473859511,0.1109526735646167,0,0,0,0,0,0,0
0.1343131490067553,0.1629139527194374,0.1625853742322245,0.2767304275027478,0.2275893395766852,0.0963672734123754,0.1012427641346788,0,0,0,0,0,0,0
0.1351377007765523,0.162255361508624,0.1663206770011485,0.2407454163955536,0.224411096878656,0.1066780443292849,0.0891901324851362,0,0,0,0,0,0,0
0.1363236678277967,0.1603678607861841,0.1747041247809835,0.2098296081388704,0.2443783972605041,0.1159763973385234,0.098541428031248,0,0,0,0,0,0,0
0.1356371192400468,0.1633012851910529,0.1820124218062945,0.1903954383958189,0.2414333963128569,0.1283525927935267,0.0719852969033074,0,0,0,0,0,0,0
0.1362566453288929,0.1655544462830972,0.1852728341162443,0.1883533168819162,0.2474200019507334,0.13365258734879,0.0568938587876058,0,0,0,0,0,0,0
0.1367932687927517,0.1648069487998956,0.1765801975450218,0.1917449507921803,0.2717990424757376,0.1345479837964325,0.0747794662816222,0,0,0,0,0,0,0
0.1376413843253491,0.1643907154049643,0.1737718510660494,0.1921717749840186,0.2722322878205359,0.1262102007906491,0.0665575602541762,0,0,0,0,0,0,0
0.138151374646253,0.1616251498556215,0.1648921034921979,0.1964127344608155,0.2692008458937143,0.1271615782800235,0.0597204520771354,0,0,0,0,0,0,0
0.1310266723856304,0.1591150565846042,0.1542212771329892,0.1940947288866992,0.2687586740997638,0.1055249454257385,0.059002996949871,0,0,0,0,0,0,0
0.1308979413717519,0.1551903410470054,0.1468564320399574,0.2189474101462018,0.2638833411053154,0.125112094182191,0.0732959662739394,0,0,0,0,0,0,0
0.1305176720826775,0.1592812188085537,0.145022317167709,0.2493648888129384,0.2403526319221721,0.0980888828499928,0.1071029891918047,0,0,0,0,0,0,0
0.1308615797136733,0.1536481725294263,0.1490320145734996,0.2569770005862228,0.2247419773450681,0.1110594874572704,0.1064745633179021,0,0,0,0,0,0,0
0.1341205545050263,0.1514119607140328,0.1515165550228243,0.2504142309312662,0.226018821162454,0.1232903231414039,0.114909431182827,0,0,0,0,0,0,0
0.1294408973703096,0.1693352796053878,0.1559702339480781,0.2548223615148521,0.1935172179694461,0.1239529123666583,0.1172298215268566,0,0,0,0,0,0,0
0.130213935102009,0.172040516437066,0.1602821773519525,0.2607736986844461,0.1832537746499502,0.0917861199998585,0.1169657456880676,0,0,0,0,0,0,0
0.1359523105096486,0.1782237769936838,0.1623179876869086,0.2582414145491033,0.1784614594063337,0.0699748695164206,0.11785372516925,0,0,0,0,0,0,0
0.1392729620105772,0.1737305779157008,0.1642260197269718,0.277737698121744,0.1818252761057557,0.0754919330263605,0.1141037992560433,0,0,0,0,0,0,0
0.1404293245697584,0.1671880743957899,0.1632630463865661,0.2924303916062632,0.184318830955191,0.0771946674047113,0.1172502365000443,0,0,0,0,0,0,0
0.1393918233934791,0.167113349089796,0.1626698981303098,0.2984367286819457,0.1817903013973657,0.0577876624452244,0.1134661446278389,0,0,0,0,0,0,0
0.1373463186840091,0.1547640725507758,0.158853909605153,0.3037614750548862,0.1876523880136185,0.0613416604799785,0.1185102354697415,0,0,0,0,0,0,0
0.1361929302542191,0.1453166001840845,0.1578260300580987,0.3126757255840358,0.1911418590227619,0.0462998440886103,0.1169330930851254,0,0,0,0,0,0,0
0.1348396078595413,0.1477671663283403,0.1602539035570625,0.3152131534414288,0.2042564685470698,0.0482250324678283,0.1119712997814622,0,0,0,0,0,0,0
0.1344126685045279,0.1519157766631046,0.164205173469053,0.2949484691783289,0.2308472641073687,0.0684885194215276,0.1225822288372865,0,0,0,0,0,0,0
0.1343100486098504,0.1589711260216236,0.1609035687651619,0.2726887245475252,0.2332225730662601,0.0887304516051389,0.1041098784115295,0,0,0,0,0,0,0
0.1343552959523355,0.1612676073188993,0.1619416914843019,0.2471788805321739,0.2345022283691598,0.1080165400767916,0.0952614803935934,0,0,0,0,0,0,0
0.1343835661090378,0.1623240412415238,0.1701602040318413,0.2107461537456861,0.2406793475008007,0.1132812665323675,0.0953606685769435,0,0,0,0,0,0,0
0.134883874492356,0.1623789913207274,0.1715579616398017,0.1880548364739648,0.2466670124013426,0.1238539302558295,0.0810177757889263,0,0,0,0,0,0,0
0.1367717276645229,0.1634610960382982,0.1766321126625014,0.1868929745234371,0.2423738918036545,0.1261304305519029,0.059148741031516,0,0,0,0,0,0,0
0.1374304864765985,0.1652232972758023,0.1750809928284165,0.1901308964080846,0.2597745379862536,0.1279544335703742,0.0642335767710438,0,0,0,0,0,0,0
0.13835770702325,0.1667879784254352,0.170818843986339,0.1888813687457272,0.2702565799326761,0.1299573785563866,0.0655603298145296,0,0,0,0,0,0,0
0.1389621087512232,0.1622973242201279,0.165484947779318,0.1921028738064579,0.2654779125978,0.1327826187374268,0.0575539665309515,0,0,0,0,0,0,0
0.1364035853647524,0.1574698308768327,0.1536950673410865,0.192555961137676,0.2657611431594939,0.1177506442623217,0.0638967612468368,0,0,0,0,0,0,0
0.1310661197532364,0.1608033510642531,0.1458729653988351,0.2117737657046698,0.2671881677944063,0.1274935349929416,0.0641216751972204,0,0,0,0,0,0,0
0.1311162910868894,0.1653335478151567,0.1452041327718308,0.2477905139268134,0.2712572763329792,0.1056598413126716,0.0492423406819875,0,0,0,0,0,0,0
0.1318134682204299,0.1639795566163199,0.1485586836655843,0.269408891574189,0.2389880507564604,0.1165126329819912,0.0937673862998433,0,0,0,0,0,0,0
0.1368330649891229,0.1553653599359817,0.1527677792374442,0.2547636312798308,0.2177906685705945,0.1167137058660916,0.0929686131148782,0,0,0,0,0,0,0
0.1369911895870384,0.1600558867921715,0.1509101608006783,0.2554584417580626,0.2061096290118392,0.1249425738985363,0.114691724826645,0,0,0,0,0,0,0
0.1375039007051643,0.1639297431597235,0.149995115785311,0.2571668480162949,0.1871587368755263,0.0976306580556633,0.1225699998076299,0,0,0,0,0,0,0
0.1356630393677692,0.1742837215303296,0.1543321379561736,0.2522498610571114,0.1826206235799851,0.0693473248140508,0.1171789039820636,0,0,0,0,0,0,0
0.1387333345153054,0.171404893323395,0.1592458748328042,0.2712795143915977,0.1858119463663984,0.0605676073980653,0.1126942579903843,0,0,0,0,0,0,0
0.1417047976073804,0.1683866976774643,0.1606019946782175,0.2839036280302233,0.1894488133574609,0.058108806966529,0.1158149429331018,0,0,0,0,0,0,0
0.1420201776168829,0.1636647603243483,0.1643164190342454,0.3093281597664293,0.1893635546814548,0.0688362024192477,0.1212988739116591,0,0,0,0,0,0,0
0.1414610672704158,0.1666520776644247,0.1706650436968312,0.3049431689470163,0.1858519786305641,0.0635557813136468,0.1220534952826501,0,0,0,0,0,0,0
0.139722789836952,0.153415088636157,0.1662819467525705,0.3092792672833742,0.1798404488403612,0.0686592918790571,0.0947574536449857,0,0,0,0,0,0,0
0.1394121061090574,0.1486890213632805,0.1666428445557884,0.3341227728173017,0.1936219375808333,0.0750888164997614,0.1095284462775306,0,0,0,0,0,0,0
0.1395412792400019,0.1515761532243637,0.1693258477197175,0.3097087993581077,0.2142406703174086,0.0708230964823989,0.1202508571488949,0,0,0,0,0,0,0
0.1387623393215637,0.1616781699462872,0.1657428443946061,0.283537327488975,0.2204827699710603,0.0973792997910094,0.0885730710850524,0,0,0,0,0,0,0
0.1376500859059298,0.1665765896383873,0.1634364965479789,0.2626488837299074,0.2295622059423943,0.1020386653318402,0.1194635575672423,0,0,0,0,0,0,0
0.1386703488000056,0.1655170037227396,0.1677352347552442,0.2373137046250073,0.2383134260357176,0.1182177490404495,0.103334196619827,0,0,0,0,0,0,0
0.1385505784413945,0.1671433298622432,0.1736967129161978,0.2015896065591499,0.253647780612999,0.1287634171224001,0.0990845575401719,0,0,0,0,0,0,0
0.139517367554434,0.1633371405382527,0.177164059331926,0.1923986427711879,0.2490310003448907,0.1354028148798713,0.0579234695506127,0,0,0,0,0,0,0
0.1400121337298533,0.1649855844539575,0.1747872383256367,0.1894199141083468,0.2589957087630013,0.1395783020444424,0.0621873161971289,0,0,0,0,0,0,0
0.1395736865137191,0.1645741866852201,0.1699951019579314,0.1928918217169521,0.2690551308630049,0.1329073180948899,0.0749173510624455,0,0,0,0,0,0,0
0.1405453256793392,0.1647680276705155,0.1687309655757931,0.1928093752678369,0.2715391369710058,0.1331976139680974,0.0733615661106194,0,0,0,0,0,0,0
0.1377115634119397,0.1634172892694711,0.1588141490303158,0.1958992650440718,0.2794756549800769,0.1315918811456037,0.0665703408811814,0,0,0,0,0,0,0
0.1360346321273685,0.1549370766136516,0.1466309997946663,0.2021054556062989,0.2743122694690929,0.1390147246043377,0.0723985560249269,0,0,0,0,0,0,0
0.1345250041826516,0.1569886595240796,0.1440967549803456,0.2266569239101952,0.2876869366444314,0.1205688464800501,0.0729454543457504,0,0,0,0,0,0,0
0.1362180608430619,0.1658939319038761,0.148695699610162,0.2703278605181878,0.2337758893572192,0.0729096306442329,0.0999593979178421,0,0,0,0,0,0,0
0.1394352814030993,0.1565883964301522,0.1552829527189035,0.2516121767361139,0.2356757464716176,0.1066039370081181,0.0971492939517998,0,0,0,0,0,0,0
0.1402605957304981,0.1584099083199594,0.1512197336091978,0.2441184117513188,0.2189341887494511,0.1204845983201011,0.1106736886924003,0,0,0,0,0,0,0
0.1395627947119582,0.1692173751615402,0.1509035094070366,0.2497341571644797,0.1932406153256309,0.1110164049075804,0.1202141670985971,0,0,0,0,0,0,0
0.1361339362871212,0.1785829562149863,0.1551653341065688,0.2502275628765395,0.179597527399851,0.0795867963598577,0.1230576264491495,0,0,0,0,0,0,0
0.1393895108608794,0.1794414036963979,0.157824586686504,0.2663225965164539,0.1753483308506588,0.0743751786501699,0.1158265578194873,0,0,0,0,0,0,0
0.140518472989258,0.1737241327522722,0.1602946327250407,0.2766812423011505,0.1817180734125549,0.0714710751100267,0.1147024221739174,0,0,0,0,0,0,0
0.1416870092410059,0.1679072975791685,0.1615168540750339,0.2985858618249353,0.1862613850021895,0.0735499485540202,0.1209490499331871,0,0,0,0,0,0,0
0.141549942356174,0.1685785652987089,0.166782735865951,0.2973395151122965,0.1846106712782487,0.0672078532458516,0.1272049725061397,0,0,0,0,0,0,0
0.1382767962854989,0.1640773829778749,0.1627135280965432,0.2936079872891837,0.1907396462355185,0.0567563867253688,0.1145117857218579,0,0,0,0,0,0,0
0.1362323997790179,0.1499219735875589,0.1618498132467885,0.3199621958358572,0.1953699311915233,0.0500029941945735,0.1080258309229286,0,0,0,0,0,0,0
0.1352327342529418,0.1521613636727492,0.1635382159065299,0.3187081071677737,0.2050792865491541,0.0498500274535322,0.1143170030674289,0,0,0,0,0,0,0
0.1354824060572401,0.1571885044453293,0.1654633057940135,0.2935873005966263,0.2309457151593023,0.0788132702661682,0.1151386087487178,0,0,0,0,0,0,0
0.1356015145863777,0.1640814382931339,0.1620518165135177,0.2728556862480111,0.2356646564821739,0.0983428341833452,0.1070914155326831,0,0,0,0,0,0,0
0.1361709625232447,0.1670903546224312,0.1676431590299123,0.2542969833422036,0.2343332536853296,0.1161515599730077,0.0954540063291752,0,0,0,0,0,0,0
0.136705025798027,0.1669036898452302,0.169835132121475,0.2073690962840049,0.2539456916570651,0.1186994077393651,0.1141261180732788,0,0,0,0,0,0,0
0.1373657139927925,0.1651021012716175,0.1686051945178195,0.1925466009300294,0.2580079816571112,0.1290667667041947,0.0792550886450833,0,0,0,0,0,0,0
0.1382830569434586,0.1675127324612225,0.175671765250289,0.1887833073514336,0.2593733385380228,0.1332066049909809,0.0723408595387124,0,0,0,0,0,0,0
0.1392738253415073,0.165513851218185,0.173426430287747,0.1877133131395306,0.2697525511943083,0.1324289186275491,0.0740753078689785,0,0,0,0,0,0,0
0.139639977296708,0.166412582989235,0.1706657279798414,0.1906647773574963,0.2681804536695387,0.126906350882755,0.0710157689985254,0,0,0,0,0,0,0
0.1384801747335011,0.1628582556963865,0.1677972523047285,0.1952843265039543,0.2661920433592455,0.1318878411220165,0.0597169890642427,0,0,0,0,0,0,0
0.1325316735672553,0.1578389149026956,0.1541768692136736,0.1972877705548432,0.2729165485440797,0.1196281062661835,0.0625554807481493,0,0,0,0,0,0,0
0.1310490341751953,0.1576293546251669,0.1485064947862418,0.223534824895285,0.2698226254358039,0.1275649756198766,0.0696158980991764,0,0,0,0,0,0,0
0.1313786386722378,0.1635128073650464,0.1466228555580273,0.2503423823556283,0.2617870080686548,0.109460154050665,0.077092085159198,0,0,0,0,0,0,0
0.1328037306960672,0.1594860336067086,0.1500076373048205,0.2732750671002097,0.2437930365925656,0.1101408332478321,0.10460901735198,0,0,0,0,0,0,0
0.1390859566094673,0.1527414801124071,0.1554270821082491,0.2546831074890189,0.2231875885302029,0.11835426569613,0.1040524670375731,0,0,0,0,0,0,0
0.1362122641553906,0.1597726982890247,0.1519502255110822,0.2629459739074157,0.2053400849713907,0.1288113905363744,0.1149368826819139,0,0,0,0,0,0,0
0.1372626326146418,0.1648694300388722,0.1534044914590948,0.2642256844556975,0.1852983758295037,0.093745864782693,0.1221550966673155,0,0,0,0,0,0,0
0.1395840102176387,0.1741243119260994,0.1569175698892597,0.2673335073591631,0.1778243135497534,0.0771388556504854,0.1197280281932383,0,0,0,0,0,0,0
0.1438690169547622,0.1741458170246184,0.1586968653881716,0.2801567945810598,0.1777003695111947,0.0789223363340699,0.1170997267460001,0,0,0,0,0,0,0
0.1420275425105011,0.1683133351536773,0.1613793070098909,0.2964973008885161,0.1860050706015907,0.0930318555117,0.1132141069496277,0,0,0,0,0,0,0
0.1424831430762567,0.1684862370374698,0.1668943454596479,0.3027940593314119,0.184776296860195,0.093400257490672,0.1256655553028856,0,0,0,0,0,0,0
0.1409982957949691,0.1655712757344599,0.1667749647515015,0.3005822872806337,0.1854954767536782,0.0801786058452934,0.1216385738513635,0,0,0,0,0,0,0
0.1376325415424849,0.151205159965423,0.1613053366776052,0.3112839789140781,0.1853845666082525,0.0631582515464847,0.0998791002952586,0,0,0,0,0,0,0
0.1370600769206514,0.1444575175272934,0.1621532324185457,0.3508048225156209,0.2050471404020107,0.0884561481339388,0.1052625069677176,0,0,0,0,0,0,0
0.1358384937541993,0.1481625800295594,0.1633430968929116,0.3181022937269246,0.2141934306004067,0.0585632131532123,0.1244281714211339,0,0,0,0,0,0,0
0.1357535913203962,0.1558242881255951,0.1627250841995558,0.2851414499291616,0.2364258984593227,0.0822199307757939,0.114288565274368,0,0,0,0,0,0,0
0.1348245422920669,0.1622473311244751,0.1612781447138447,0.2654465956789445,0.2295168346598105,0.1052345110302172,0.1132632874228719,0,0,0,0,0,0,0
0.1359919231263768,0.165031079836228,0.1663539121247847,0.2334053364320831,0.2379573869165085,0.1217504801890137,0.1003674728916985,0,0,0,0,0,0,0
0.1365790211197975,0.1633336966586855,0.1679856364320667,0.1999544647216967,0.249417055167019,0.1308114564012134,0.0927606064150555,0,0,0,0,0,0,0
0.1353740022457686,0.1660364783029836,0.1796870122328742,0.1886570834804586,0.2476432577929534,0.132932205981356,0.0737687199692231,0,0,0,0,0,0,0
0.1386781500755765,0.167175531397004,0.1799296033987935,0.1881857403290852,0.2598064905954658,0.1444317663622638,0.0672743220879413,0,0,0,0,0,0,0
0.1398315657479808,0.1661951712723018,0.1766899595497153,0.1889160704561114,0.2661624425520957,0.1397193779530302,0.0775147310164844,0,0,0,0,0,0,0
0.1399480123049343,0.1684006256535704,0.1710967863973898,0.188760698879036,0.2686435464304031,0.1312948678047094,0.0725744983067763,0,0,0,0,0,0,0
0.1402526037735208,0.1633872076985271,0.1684610166699929,0.1891446357443758,0.2590132062293109,0.1311797819807341,0.0643868429634995,0,0,0,0,0,0,0
0.1364396163848847,0.1589600686049585,0.1503329977895995,0.1889680016491261,0.2709325075725888,0.1089314982762663,0.0722237851318757,0,0,0,0,0,0,0
0.1338679173459214,0.1621412403144915,0.1473996109030677,0.220982135960901,0.2772454792014132,0.1212325879187228,0.0766545746435068,0,0,0,0,0,0,0
0.1337073802261958,0.1669394598645933,0.1476343503677684,0.2547311076224179,0.2405372486516382,0.0974076609625644,0.1006779221901184,0,0,0,0,0,0,0
0.1354387415709581,0.157721087705421,0.1515447003407923,0.2523289609759329,0.2236116487384658,0.1146891320015089,0.1038811493985293,0,0,0,0,0,0,0
0.1381624837390735,0.1538075293973082,0.1546505521319695,0.247466535496112,0.2228783642994125,0.1220734320395528,0.1130400403340236,0,0,0,0,0,0,0
0.1324706999088035,0.1674213423005621,0.1530287422839721,0.2523439531114818,0.1948568382211827,0.1251319872052823,0.1195243117981879,0,0,0,0,0,0,0
0.1334343412810109,0.173240531720451,0.1568022637492665,0.2529550644017602,0.1796491881018067,0.0893048496874114,0.1168724713539343,0,0,0,0,0,0,0
0.1361486468049955,0.1713418377832682,0.1575669656498843,0.2668274505036944,0.1801317764910742,0.0679987835402679,0.1157860680498629,0,0,0,0,0,0,0
0.136685464429318,0.1751768707443065,0.16179090654015,0.2771922199812908,0.1850593437305471,0.0613451318021935,0.1111816716600038,0,0,0,0,0,0,0
0.1421122917796012,0.1718169155639652,0.1634891146125576,0.2926390815563603,0.1890874178723817,0.0552992214333671,0.1173985097157983,0,0,0,0,0,0,0
0.1419199093938374,0.1681368343132646,0.1672871959489145,0.3045015934553157,0.1860412215131566,0.0690335542488234,0.1197322431178692,0,0,0,0,0,0,0
0.1406863797013614,0.1587347636963457,0.1657942625137436,0.3167485844305147,0.1901814301437324,0.0665832347021859,0.1146364428884025,0,0,0,0,0,0,0
0.1402617981369724,0.1506260311730148,0.1635265437187753,0.3158644122019839,0.1957610285741735,0.0602829804487989,0.0951228588681588,0,0,0,0,0,0,0
0.1372107609851013,0.1514441302051482,0.1655830261809908,0.3230768163250537,0.2098955756420629,0.0651532466703769,0.1128915644700925,0,0,0,0,0,0,0
0.1365053878004091,0.1577851330589501,0.166841349149937,0.3071929046121563,0.2381283943454745,0.0663901438294796,0.1139849006549221,0,0,0,0,0,0,0
0.1348653227102652,0.1693997932865475,0.1626407690072693,0.2779841977831219,0.2356665015223255,0.0953502932549357,0.1068331846289526,0,0,0,0,0,0,0
0.1370157691534956,0.1709318707830726,0.166735763725889,0.2561043831451063,0.22740698024059,0.1115177010693668,0.0925066676466589,0,0,0,0,0,0,0
0.1377749129912168,0.1709011940216947,0.1714489681337401,0.2156254416579223,0.2499759748068307,0.1185652169911236,0.112250818184408,0,0,0,0,0,0,0
0.1396405856236433,0.1655086757640939,0.1691007877499757,0.1971753517897305,0.2554616178510416,0.1271538778617126,0.0893773411531466,0,0,0,0,0,0,0
0.1395533759507831,0.1666503731947073,0.1758407796899153,0.1941525359926568,0.2624946107494299,0.1370374049561309,0.0718222669325565,0,0,0,0,0,0,0
0.1400726622859546,0.1662051924068186,0.1751858297502093,0.1917437951326336,0.2650714349048404,0.1333638336846042,0.071405693790959,0,0,0,0,0,0,0
0.1413829373025002,0.1649368574693287,0.1697960720087947,0.1947545246006646,0.2678307874343552,0.1295526070593173,0.0610544573342328,0,0,0,0,0,0,0
0.1417454260474392,0.1652968469125144,0.1683752518565131,0.1968272777307217,0.2588788069930466,0.1329313250892189,0.0668333400864172,0,0,0,0,0,0,0
0.1352221041289303,0.162615817832167,0.152899874750928,0.1930318407770744,0.2625808114533943,0.1064054767267091,0.0639444127755271,0,0,0,0,0,0,0
0.1341999695084227,0.1607528600954933,0.1467557005095553,0.2211893973756785,0.2666939632324629,0.1228742749619741,0.0652467613302235,0,0,0,0,0,0,0
0.1354287074927231,0.1656231108190299,0.1493040189681329,0.2598092301494932,0.2429934861956852,0.0929899500779049,0.086574008772182,0,0,0,0,0,0,0
0.1370422856981012,0.1590993124453575,0.1607503144861214,0.2592757831727129,0.2436247228397595,0.1151182314679838,0.066740106345524,0,0,0,0,0,0,0
0.1415145728495741,0.1535216808253607,0.1607581690295846,0.2572912631508864,0.2360831060913129,0.1314713043337539,0.1048717494635758,0,0,0,0,0,0,0
0.1380734144906713,0.1680629018137022,0.1541648448357056,0.2536553298382441,0.1997244010300392,0.1279529467394211,0.114131780446464,0,0,0,0,0,0,0
0.1346017915961534,0.1723086557604357,0.1564026275567736,0.2522573901476073,0.1863828821364823,0.084284427404226,0.1184124497244377,0,0,0,0,0,0,0
0.1369353806096332,0.1818065442651739,0.1606596236537868,0.2670527083103222,0.1763551605635176,0.0776228455622044,0.1201117373131758,0,0,0,0,0,0,0
0.1427529512057556,0.1774463508316315,0.1639480537518901,0.2753853391997684,0.1766136746698282,0.0801200891697246,0.1181565555470927,0,0,0,0,0,0,0
0.1434058818292993,0.1735351645422285,0.1645898816468334,0.2724562967676894,0.1806900481974699,0.0695047708868256,0.1169027977342852,0,0,0,0,0,0,0
0.1411766945192584,0.1710618636402845,0.1670903675857933,0.2814930801164867,0.1793304830407915,0.0592053410139554,0.1217305256496264,0,0,0,0,0,0,0
0.1380814828974064,0.1695931971007957,0.1673039688904602,0.2887781807317536,0.1854796073318066,0.0685681151420768,0.1205831375943866,0,0,0,0,0,0,0
0.1353467271675757,0.1505884881724559,0.1641989759301528,0.3179559302980173,0.1900683167258279,0.0467791102120057,0.1382313676937992,0,0,0,0,0,0,0
0.1368828632859855,0.1480177516227537,0.1666364638244165,0.3310090707484939,0.2045236338723629,0.0633952974355646,0.1217257509992134,0,0,0,0,0,0,0
0.1365573517289368,0.1502144617069545,0.1668043929911189,0.3063969559519571,0.2277685382099043,0.0478574191379695,0.1305953328622271,0,0,0,0,0,0,0
0.1357576814498101,0.1565974597088781,0.1622191031474724,0.2773755241464452,0.2369323904326781,0.0881956484991129,0.1061497632376024,0,0,0,0,0,0,0
0.1357368231936302,0.1642522231326884,0.1632572736008138,0.2651387485855396,0.2324471735455212,0.1215402654147368,0.099435167916496,0,0,0,0,0,0,0
0.1359455796123131,0.1672454425708258,0.1667705971552583,0.230615500293749,0.2404130812754953,0.1192947242147401,0.0919512430532465,0,0,0,0,0,0,0
0.1381430824910582,0.1648135778070112,0.1727772103310264,0.1983363836478217,0.2441751404441637,0.1338954069188094,0.0952346370733652,0,0,0,0,0,0,0
0.1400102538286332,0.1658147650736804,0.1767110973375203,0.1911022763858474,0.2496510550637079,0.1402361920864638,0.0788226167823869,0,0,0,0,0,0,0
0.1420058077020029,0.1675951411473726,0.1708140484362039,0.1897751885273736,0.2612096039629423,0.1398415350765805,0.0828151629431788,0,0,0,0,0,0,0
0.1422968777268944,0.1663061551982791,0.1684708648466085,0.1911640273094438,0.2707802122296249,0.1323249661489275,0.0777476224558105,0,0,0,0,0,0,0
0.1427087597957669,0.1637442936139689,0.1613247543665132,0.1966487604819056,0.2627682296492557,0.1350682152217915,0.0622494516904644,0,0,0,0,0,0,0
0.1388158243329034,0.1596580934240017,0.145912689246242,0.2036147435459655,0.2732624916208523,0.130460001452459,0.0615914599398164,0,0,0,0,0,0,0
0.1366763699083996,0.1620769830894859,0.1432199503602479,0.2228829797086745,0.2781903256345558,0.1285758917228625,0.0674105907675337,0,0,0,0,0,0,0
0.1372096812288976,0.1708708640705132,0.1454532103800919,0.2488594969403953,0.2544285645434755,0.1133269528368139,0.0759757510954348,0,0,0,0,0,0,0
0.1389329994377183,0.166380907078242,0.1564257835954103,0.2533171894081082,0.2426185284475298,0.1079166188066565,0.0665819853047721,0,0,0,0,0,0,0
0.1410528392103471,0.1546605094128857,0.1600850084702566,0.2504080503948937,0.2263525874116023,0.1213852977554871,0.090732063422871,0,0,0,0,0,0,0
0.1401690577194101,0.160474294011192,0.1532397936505959,0.2564960553742955,0.2015580814997071,0.1190585879490837,0.108433110043797,0,0,0,0,0,0,0
0.1411600621072426,0.1655702416322489,0.1573593567752355,0.2541808009544709,0.1914983749853157,0.088405777701683,0.1248419551083972,0,0,0,0,0,0,0
0.1404110347138867,0.1705234060762163,0.1603590680532256,0.2615370672266282,0.1827257891386645,0.0847014765413548,0.1249286068679298,0,0,0,0,0,0,0
