distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1258472060629444,0.1740938955507461,0.1517647579682143,0.2516994568942384,0.1939923219354327,0.1106141796875348,0.1249356966729205,0,0,0,0,0,0,0
0.1286284894557476,0.1800784960789402,0.1547643970689749,0.2342101028792487,0.1917295470323464,0.1246093795137824,0.1311760184628632,0,0,0,0,0,0,0
0.1317675038776875,0.1776488137054504,0.1586346441435701,0.1978841581978784,0.1974438871905757,0.1182634371842514,0.1272030143588057,0,0,0,0,0,0,0
0.1332254423627227,0.1753852278590513,0.1621928321193546,0.1819033844007259,0.2100013918452225,0.1267918775166028,0.1338582901721378,0,0,0,0,0,0,0
0.1326546183777949,0.1735623812936232,0.169604699041983,0.1872116189250308,0.2111362457973569,0.1378684953783265,0.1185396081142782,0,0,0,0,0,0,0
0.1337500309400415,0.1720703163854786,0.1695002212500488,0.1942552608861341,0.2150905353973031,0.1488181703909604,0.1251972082162737,0,0,0,0,0,0,0
0.1338792235715313,0.1731571425868631,0.1692020532707687,0.1871505172369804,0.2291561823475371,0.1465261645396632,0.1323705505951942,0,0,0,0,0,0,0
0.1378363771035749,0.1771647697661447,0.1650864186497262,0.1800933988054815,0.2420931790902962,0.1464949151499918,0.1291305218340285,0,0,0,0,0,0,0
0.1364525961217641,0.1804809059925582,0.1615239738796543,0.1730430188245658,0.2528620490606205,0.1398973896456323,0.1238379509127307,0,0,0,0,0,0,0
0.1350103497312608,0.1797386899182438,0.157919953803609,0.173862696208834,0.2619729541928313,0.1340878461223693,0.10851393183723,0,0,0,0,0,0,0
0.1310742809530073,0.1771785209433434,0.156559598983535,0.1759365460217657,0.2631276024713775,0.1289934582180504,0.0885140484905629,0,0,0,0,0,0,0
0.1315619139837431,0.1741876636098766,0.1475320639655371,0.1814363619506747,0.2655754313433823,0.1413281887102661,0.075259848576668,0,0,0,0,0,0,0
0.1321057319173886,0.1663461183350194,0.1437221060480911,0.188389942437932,0.2748622739730772,0.152039915566343,0.0745284614541555,0,0,0,0,0,0,0
0.1336861649550315,0.1607540473865154,0.1461141934107709,0.1976684149689888,0.2910542155155157,0.1461664995532616,0.0805087122976773,0,0,0,0,0,0,0
0.1321619633276598,0.15841345138008,0.1456537947437816,0.2067047574704841,0.2695197657765809,0.1433259107773671,0.066256491908641,0,0,0,0,0,0,0
0.1311981406812134,0.156101505559441,0.1459917027004369,0.2154165745813383,0.225252366416428,0.1225514323115857,0.0972048632072278,0,0,0,0,0,0,0
0.1297779450101444,0.1552124608947787,0.1460634035083426,0.2286130462385054,0.19700248128545,0.1322626672715587,0.0974468917887621,0,0,0,0,0,0,0
0.1269454379314943,0.1523746329792285,0.1479005271810741,0.2305570328370256,0.1937866237858705,0.1335822605299992,0.1113788650488513,0,0,0,0,0,0,0
0.1237024871984155,0.1521620467899151,0.1498160552822358,0.2168522870943429,0.1934039430975594,0.1353842374777591,0.1271814199032231,0,0,0,0,0,0,0
0.1216759694436588,0.1593135307604078,0.1580941363058961,0.2195731224303269,0.1728417144315933,0.1421621965376078,0.1298367593632688,0,0,0,0,0,0,0
0.1212626796775635,0.16386258302695,0.1594429603868134,0.2228047522710757,0.1732046066274133,0.1448084617081978,0.1195224790984146,0,0,0,0,0,0,0
0.1218343281722544,0.1709753403081015,0.1589172590308562,0.2202334978598276,0.1844084215464694,0.1350598712222115,0.0879368890841588,0,0,0,0,0,0,0
0.1231104598542845,0.1772971112165288,0.1598253813072816,0.2202461166285325,0.1857303499541913,0.1362164555403724,0.113943709719216,0,0,0,0,0,0,0
0.1236308780854298,0.1777846426090075,0.1623981084234585,0.2362621166327639,0.1767499381095468,0.1443681151010821,0.129254656676682,0,0,0,0,0,0,0
0.1229123376314685,0.1770842399263222,0.1632506695280504,0.2455361897093956,0.1713386730427458,0.1346515425673032,0.1247986622954924,0,0,0,0,0,0,0
0.1198856877203954,0.1750654516094104,0.1632678881259117,0.259483877541274,0.1658778328658689,0.128055357695544,0.120686859199949,0,0,0,0,0,0,0
0.1197324101457073,0.1671009160860543,0.162549597725665,0.2755417588734728,0.1658865849874118,0.1150969742937819,0.1179919368441933,0,0,0,0,0,0,0
0.119137578317666,0.1638113762986703,0.1599930477777786,0.2733288253898697,0.167757865258455,0.0882567510822999,0.1132769279661639,0,0,0,0,0,0,0
0.1192451424614837,0.1528605125619461,0.1574983070074377,0.2905220875635789,0.1751062341537349,0.0670005055681148,0.1205614115855215,0,0,0,0,0,0,0
0.1189785964181899,0.150931636097002,0.1497788679840229,0.3338570115349619,0.1773466128238245,0.0659675228695113,0.1215319546767108,0,0,0,0,0,0,0
0.1207580047834065,0.1523138514368425,0.1476434468925902,0.3431866851975703,0.1795105404954376,0.0913117479973074,0.1322419137330608,0,0,0,0,0,0,0
0.1223659722915943,0.1550689523452218,0.1496300916159276,0.3205297123106496,0.1868120580700705,0.0727221503017677,0.1393266038828168,0,0,0,0,0,0,0
0.1258905465726804,0.161553556648667,0.1524988292697427,0.2922689511618171,0.1982174893115637,0.1008309874299766,0.131420043010778,0,0,0,0,0,0,0
0.1287011505363246,0.1669529434178424,0.1528102717961915,0.252705752491295,0.1846649356663233,0.1053331643693817,0.1039057443017839,0,0,0,0,0,0,0
0.1299951602681093,0.1784826744472912,0.1552084153669041,0.2462034592091142,0.1920161211517244,0.124430518669768,0.1260182857609445,0,0,0,0,0,0,0
0.133238845996866,0.1812983395534154,0.1558158158178836,0.2135135024455633,0.1893811611011076,0.1262102158742906,0.1241991993754557,0,0,0,0,0,0,0
0.1335230752945062,0.1797406341713808,0.1607956860241881,0.1836334386467456,0.2067962437893155,0.1380922505834293,0.1355440830348062,0,0,0,0,0,0,0
0.133186823863403,0.1794881606578818,0.1676358566395842,0.1807557885544228,0.2121963721756052,0.1309310612564883,0.1353492664824987,0,0,0,0,0,0,0
0.1325876591579561,0.1815099032500319,0.1732846311647142,0.1895540018780986,0.2141140436007793,0.1434604588900279,0.1232890888469946,0,0,0,0,0,0,0
0.1327263634786747,0.1821721747711371,0.1722349491468684,0.1924099325394019,0.2250786869058067,0.1458680885060515,0.1245461119065422,0,0,0,0,0,0,0
0.1339036471271561,0.1823970404470063,0.1668330944068133,0.1840813275841331,0.2386040469365143,0.1432984896587385,0.1296406469819358,0,0,0,0,0,0,0
0.1336812346096506,0.1878934170122249,0.1679554581871016,0.1764721805647301,0.2524222676170296,0.1446135561816808,0.1293424004905599,0,0,0,0,0,0,0
0.1330846540203322,0.1914255107749067,0.1620583636147355,0.1760627979168722,0.2651730672267634,0.1374910091493026,0.1220672804818012,0,0,0,0,0,0,0
0.1333386825122046,0.1857786059251322,0.1639957465094824,0.1787250723008962,0.2705480315045318,0.1334905140946233,0.1051378515655486,0,0,0,0,0,0,0
0.1328196402786729,0.1799484118340836,0.155306217871281,0.1834469053495484,0.2617410896257007,0.1558922347304982,0.0834189550790167,0,0,0,0,0,0,0
0.1346216015715013,0.1736531644019351,0.1460033998818373,0.1919785935701214,0.267941620504616,0.1533838111757497,0.0716312248741175,0,0,0,0,0,0,0
0.1312453544654676,0.1650095562093202,0.1459458742281922,0.198825116121551,0.2788354173919054,0.1494168109759152,0.0702579669798513,0,0,0,0,0,0,0
0.1294545760181928,0.1582898163034817,0.1456015813762476,0.2060810688630723,0.2846316840969448,0.1401018673007037,0.0735018379804369,0,0,0,0,0,0,0
0.1276289192497862,0.1560873319784962,0.1443042858901952,0.2164709865408088,0.250529651703646,0.1367949031714788,0.0898444583042189,0,0,0,0,0,0,0
0.1267458004599123,0.15420129095445,0.1448025503196664,0.2238355464544831,0.212135749945904,0.1332499437350808,0.1153557813559728,0,0,0,0,0,0,0
0.1250731435909,0.1519392347810308,0.1439673480078151,0.2263268737424036,0.2003985919336744,0.1344495750927666,0.1246906697571012,0,0,0,0,0,0,0
0.1226306613149706,0.1509369782007643,0.1478071302062199,0.2174041344384593,0.1969926859055865,0.1404975451238836,0.1186028363297805,0,0,0,0,0,0,0
0.1201018139905836,0.155311840601883,0.149207122541859,0.220282224314824,0.1708864791750824,0.1365470476339305,0.1366528398813281,0,0,0,0,0,0,0
0.1197009235777147,0.1610066948254733,0.1544883230244481,0.2246978547317695,0.1725643999044165,0.1407287974440978,0.1226141109448086,0,0,0,0,0,0,0
0.120790363441008,0.1703973372080564,0.1558899252161583,0.2203091075632099,0.1839887135933216,0.1385470202260116,0.1043108189977938,0,0,0,0,0,0,0
0.1217731082802173,0.1763837453902483,0.1571208542679089,0.2222154886635768,0.1887076090043104,0.1419434988458816,0.1160097766312229,0,0,0,0,0,0,0
0.1228902888531316,0.1795531868943479,0.1592308905440845,0.2296528178168583,0.1804637159093027,0.1406708591071298,0.1120226995146343,0,0,0,0,0,0,0
0.1220269216455725,0.1781287068050565,0.1587726060643432,0.2446050446843239,0.173613242357761,0.1404440860195387,0.109353612044792,0,0,0,0,0,0,0
0.1215071558963519,0.1762664426586159,0.1588201032357395,0.2571348017637668,0.1686923740178871,0.1323152832920461,0.1153078335719487,0,0,0,0,0,0,0
0.1206473484119445,0.1651162747764862,0.1578298192163413,0.2706191229987207,0.1665285726662755,0.1184833695543681,0.1150160373498844,0,0,0,0,0,0,0
0.1195344326943983,0.1591081325496899,0.1525236235723003,0.2720913672066005,0.1716499855833918,0.090516847435818,0.1041729400891125,0,0,0,0,0,0,0
0.116505994012091,0.1445659701593429,0.1475011483477864,0.3052689096675858,0.1777289997027296,0.0696458147289028,0.1291403438253241,0,0,0,0,0,0,0
0.1171928918515452,0.1450304791368191,0.1425433894127759,0.3189206836733531,0.1801371471471037,0.0706854480262594,0.1251553138420393,0,0,0,0,0,0,0
0.1202942694193461,0.1492726780379289,0.1442690302255456,0.326601244176018,0.1854582563237137,0.0867280330301956,0.1236117062595117,0,0,0,0,0,0,0
0.1217142742692202,0.1536505483572258,0.1480639498795729,0.303648113850122,0.1946111007652227,0.0662650977633391,0.1362116100742587,0,0,0,0,0,0,0
0.1223140123789153,0.1598086548046227,0.1497198191206703,0.2800490673997783,0.197036267396192,0.0551637172946903,0.1381825485409554,0,0,0,0,0,0,0
0.126890165632245,0.170884018761256,0.1519129705491009,0.2506509456816221,0.1919704307082745,0.0891769798414721,0.1264190621637038,0,0,0,0,0,0,0
0.1302328224082724,0.1802649143926867,0.1540053496949314,0.2406103491589041,0.1941145003128644,0.1209755435920444,0.13169831452397,0,0,0,0,0,0,0
0.1291069801457825,0.1817027483295372,0.1587731374056477,0.2017687153812226,0.196233352847941,0.1156444258176551,0.1398066845159841,0,0,0,0,0,0,0
0.1275073744575147,0.1835674098250653,0.1656544973868162,0.1828593017189128,0.2091776132424125,0.1331283798727424,0.1398860018385632,0,0,0,0,0,0,0
0.129353546497781,0.1803973046152402,0.1718654109268071,0.1827925488796149,0.2116837496460689,0.1282424565119709,0.1246242399739026,0,0,0,0,0,0,0
0.1313240382385264,0.1814109784139647,0.1761044153275926,0.1937763349945949,0.214395546341346,0.1524427382144486,0.1215485450968759,0,0,0,0,0,0,0
0.1323260904381798,0.1802123978646657,0.1722738149201703,0.1886500578076586,0.2262923292131506,0.1530015995753159,0.1203610188625833,0,0,0,0,0,0,0
0.1343123609402836,0.185516416791571,0.1714896838634428,0.1796641586448788,0.2436629345361624,0.1502524667863231,0.1285132727552695,0,0,0,0,0,0,0
0.1353837210134371,0.189145364670885,0.1704741226341897,0.1736922229542984,0.2519378704783102,0.1408549408027549,0.1207358043146469,0,0,0,0,0,0,0
0.1360873830024462,0.1890130497976728,0.1667379640899967,0.1734251350722629,0.2621268703827837,0.1435903007104117,0.1079615031329867,0,0,0,0,0,0,0
0.1361802807378646,0.1846233667960244,0.1623203631400543,0.1746542665673473,0.2605715643201705,0.1205508042571474,0.091760642385182,0,0,0,0,0,0,0
0.1346767936468819,0.1805108629964845,0.150757884841793,0.1853380559206698,0.2629504061256517,0.1456868090625389,0.0752037910342774,0,0,0,0,0,0,0
0.1350545846735056,0.1701783734710524,0.1473498829353976,0.1947471537587643,0.2725747357301158,0.1569997821679125,0.0628344767947083,0,0,0,0,0,0,0
0.1352444262561737,0.1631791141669393,0.1480229175126241,0.2023312496456194,0.284411179475078,0.1456871477991516,0.0733800579584633,0,0,0,0,0,0,0
0.1330281452022228,0.1602023332145309,0.1473531202183869,0.2129620049277448,0.2641800969909689,0.1368758440223538,0.0802642645577164,0,0,0,0,0,0,0
0.1299542411018344,0.1553626230426329,0.1476078455392418,0.2179323090485453,0.2139193491403198,0.1241468697692156,0.0953134441308236,0,0,0,0,0,0,0
0.1258598515813195,0.1515679798618166,0.1466606269449196,0.2183208270435787,0.192796712420828,0.1275462222019794,0.1194609212139018,0,0,0,0,0,0,0
0.1235499859579893,0.1516779450088364,0.1508409849621168,0.2100637250271541,0.1946515254511456,0.1339862581107469,0.1152990044966452,0,0,0,0,0,0,0
0.1194917557966284,0.1599309351015346,0.1577834699839348,0.2053259400567963,0.1771015254321009,0.1384102988794821,0.1369003532040727,0,0,0,0,0,0,0
0.1197471749490983,0.1670182390661321,0.1591370073293806,0.2157598423370297,0.1734558242373629,0.1476034599950592,0.1180186734383637,0,0,0,0,0,0,0
0.1212485291163643,0.1747491406974392,0.1588016361829825,0.2171044216538263,0.1795849883478701,0.137308394940183,0.1033075069974863,0,0,0,0,0,0,0
0.1223751518229694,0.1785643696592838,0.1573857065043131,0.2181362816934294,0.1841575836141804,0.1366049938850124,0.109317345158083,0,0,0,0,0,0,0
0.1227486789420043,0.180914859754666,0.1597139929957658,0.2304199144808033,0.1785497750615897,0.1459153926895227,0.1173700242669312,0,0,0,0,0,0,0
0.1187087821378471,0.1812525878016957,0.1607512111839796,0.2427897986514982,0.1709701152739831,0.1392163768135678,0.1180218530536902,0,0,0,0,0,0,0
0.11629304989156,0.1812907523861622,0.1604682121719498,0.2523536828166884,0.167058066962733,0.1332392002649803,0.1161058014101718,0,0,0,0,0,0,0
0.1172707774561974,0.171665126372231,0.1600247962011042,0.2632589628441976,0.1649441778467676,0.117827191805377,0.1170553657740907,0,0,0,0,0,0,0
0.1148402780747771,0.1693630768768689,0.1545494917042153,0.269110145378732,0.1668337226860521,0.1007108892976661,0.1127187898946131,0,0,0,0,0,0,0
0.1138094067094264,0.1523352231552762,0.1524298426495355,0.2819340158437304,0.174806879214759,0.0745845328722477,0.1370597987087604,0,0,0,0,0,0,0
0.1138690425384231,0.1431429228475693,0.1432083398590531,0.3211666594803004,0.1759869906060132,0.0587685654788205,0.1286120664705111,0,0,0,0,0,0,0
0.1146058030928922,0.1463345530670101,0.1455206177974145,0.3231310595599149,0.1805128071467809,0.0792970584296239,0.1247867210239781,0,0,0,0,0,0,0
0.1180046277096877,0.1479695751205771,0.1451380435011289,0.3140469496011802,0.1891987528256145,0.0683000616459642,0.1262644279879816,0,0,0,0,0,0,0
0.1214837145304394,0.1538128669070324,0.1482106925323974,0.2915372636768953,0.2020126341700263,0.0825398783312334,0.1381684415484156,0,0,0,0,0,0,0
0.1267185640064553,0.161365756147724,0.1498634221266427,0.2594700244171378,0.1863609037523167,0.0870893888850059,0.1012816681692443,0,0,0,0,0,0,0
0.1297211771920719,0.1686386661982119,0.1515640718579997,0.2405209381062732,0.1982242744705621,0.1172469216563313,0.1198821906686167,0,0,0,0,0,0,0
0.1301323987647527,0.1787252067291511,0.1536964728014593,0.2188107358031749,0.1953857962572406,0.1241219425496517,0.1247780603123556,0,0,0,0,0,0,0
0.1300605145106914,0.1794199457510381,0.1623953747441478,0.1882140041433985,0.2062268464459788,0.1363342289225873,0.1274488062126327,0,0,0,0,0,0,0
0.1315236226627279,0.1753349099354481,0.1682477557526449,0.1815654137758396,0.2091077800737817,0.1303703549396269,0.12496607289932,0,0,0,0,0,0,0
0.1303091282479725,0.1767530477085159,0.1739819800417158,0.19378795847447,0.2111063142345623,0.1456545978563653,0.1231544758908532,0,0,0,0,0,0,0
0.1324153136191683,0.1773266122531752,0.1731080603565754,0.1967595227919234,0.2191301699490209,0.1460353043945376,0.1300935342690952,0,0,0,0,0,0,0
0.1351246629509314,0.1827832465010571,0.1738790697376749,0.1865779428458153,0.227817308430878,0.1493664774897093,0.1339087437274607,0,0,0,0,0,0,0
0.1375049686646988,0.1868923005417774,0.1696397703139414,0.1786757251859972,0.2452038905558426,0.140082128858998,0.1300245962313965,0,0,0,0,0,0,0
0.1384360896885839,0.1891555379981414,0.1666099809009012,0.1724216332690101,0.2539426149886755,0.1394713395095569,0.1159838125376676,0,0,0,0,0,0,0
0.1369450957835057,0.1886175719426492,0.1624439176231968,0.1724384619642541,0.2645396771112679,0.137529483323592,0.0996555272168806,0,0,0,0,0,0,0
0.1360818136700983,0.1851133218336977,0.154875856405957,0.1774809643276343,0.2666328338797495,0.1503820260215705,0.0832511525971616,0,0,0,0,0,0,0
0.1346174756129487,0.1786610510072307,0.1495355826447399,0.1876153256204693,0.268961007374117,0.1509682076555542,0.0717567377783897,0,0,0,0,0,0,0
0.1345222649306394,0.1680862676918496,0.1466873441443498,0.1917135596927539,0.2800934411311092,0.1512881839594029,0.0664366240512238,0,0,0,0,0,0,0
0.1315814344461141,0.1622876711751678,0.1484152718934281,0.2000138416171614,0.28103831469752,0.1442914649352668,0.0701758509478463,0,0,0,0,0,0,0
0.1298516934249971,0.1591286953413093,0.147355003234506,0.2125488132170241,0.2558396701442224,0.1403312187933038,0.084665451552309,0,0,0,0,0,0,0
0.1292897105179657,0.1559148155143261,0.1473861232966608,0.2190870310178394,0.2104479642475594,0.1298776259136085,0.1065332047499055,0,0,0,0,0,0,0
0.1256979863586187,0.1532402842496205,0.1465801712721329,0.2289788923650303,0.1894997638562563,0.1404063157500172,0.125809594756697,0,0,0,0,0,0,0
0.1234779900233167,0.1522026210180393,0.1482834253317564,0.2208400008523879,0.1913746904500871,0.1357096749950263,0.1205990225154755,0,0,0,0,0,0,0
0.1215514584894359,0.1577582332625062,0.1570669431833275,0.2168958202941075,0.1742369877821069,0.1351218313715009,0.1220989550070841,0,0,0,0,0,0,0
0.1211268689383868,0.1661905410379584,0.1605978333447635,0.2210667455590547,0.1685236689104586,0.1426587771726062,0.1142525741095735,0,0,0,0,0,0,0
0.1230317675208166,0.1709136806767057,0.1605647435159703,0.2237766336923655,0.1813128894212225,0.1400845344222292,0.1052165450297119,0,0,0,0,0,0,0
0.1223960964047893,0.1786282609409352,0.1617142391979161,0.2216383989598354,0.1848259802881981,0.141216590879922,0.1107665459870405,0,0,0,0,0,0,0
0.1201251920820029,0.1815574520011215,0.1619621160885739,0.2314766971836652,0.1778053523447753,0.1466507884159289,0.1263074408064703,0,0,0,0,0,0,0
0.1199727362566635,0.1841987196657244,0.1661578178236182,0.2413845039977692,0.170946340373851,0.1417109320827029,0.1255411357275253,0,0,0,0,0,0,0
0.1208518833965373,0.1785678019137777,0.1661188150312442,0.2584971624522548,0.1655445405735123,0.1327556055285575,0.1162216833983564,0,0,0,0,0,0,0
0.1191348138790203,0.1725564625279779,0.1641266335416994,0.2747455476447524,0.1618640985583965,0.1162881767046561,0.1202672327954904,0,0,0,0,0,0,0
0.1184762039499702,0.1711644475110328,0.1617990702131984,0.2754762920445265,0.1653411615036931,0.1008457406358844,0.1168111370099661,0,0,0,0,0,0,0
0.1177758171777872,0.1538035337905422,0.1567771135392113,0.2899659672495555,0.1715927084300612,0.0727137871569263,0.1345022001747119,0,0,0,0,0,0,0
0.1181054970582863,0.1473921051188258,0.1469956975221812,0.3391847243777011,0.1734998032915494,0.0724511230294139,0.1196290635122802,0,0,0,0,0,0,0
0.1200443386315427,0.1488011244454792,0.1466107373945722,0.3418604790558693,0.181460384807914,0.0813505997223726,0.1256107895120859,0,0,0,0,0,0,0
0.1214422414240526,0.1513619352047599,0.14860490236238,0.3210778785695684,0.191328907172383,0.0629590342517179,0.1307178314621356,0,0,0,0,0,0,0
0.1224365529659511,0.1573746876881238,0.1496809083636336,0.292778947705937,0.2038766331973732,0.0913831158480086,0.1365893829611947,0,0,0,0,0,0,0
0.1247368448825097,0.1673414494033337,0.1506633195045948,0.2584976590671125,0.1860062305683089,0.0804081133164512,0.0958331855187193,0,0,0,0,0,0,0
0.1271794186552929,0.1776718548001089,0.1511123049365684,0.2507182601854414,0.196733818474437,0.1153356894356723,0.1199327862027171,0,0,0,0,0,0,0
0.1306052904258971,0.182379178135754,0.1522325451409637,0.2240045729221467,0.1940819160170845,0.1224484547561609,0.1264049362427461,0,0,0,0,0,0,0
0.1321878178778602,0.1805857620318111,0.1565259749958451,0.1882643345914208,0.2082724389223676,0.1383119060508683,0.1446485991943636,0,0,0,0,0,0,0
0.1321703654889776,0.1772060764172616,0.1642146899130313,0.1802340884609818,0.2162334782022711,0.1356603450302072,0.1354074549575011,0,0,0,0,0,0,0
0.1335379718920679,0.175764958135494,0.1721540583955083,0.1907640939245462,0.2166065315866479,0.1482013201376723,0.1274305212973323,0,0,0,0,0,0,0
0.133586223542092,0.179650817872168,0.1704082912742763,0.1914993945509279,0.2195248212310015,0.1560421301506084,0.1267592510629187,0,0,0,0,0,0,0
0.1337008823080548,0.1838684902559065,0.1689006183873169,0.1827010578523915,0.2323978262049233,0.1520434117742015,0.1256230678848634,0,0,0,0,0,0,0
0.1344850785703471,0.1887385266370192,0.1643973993424214,0.1742044873409102,0.2471267124489522,0.1455725199447419,0.12545135955786,0,0,0,0,0,0,0
0.1344033357848579,0.190004509723123,0.1618865198100497,0.170532029042833,0.2591025631216148,0.1383446790279973,0.1171741853705612,0,0,0,0,0,0,0
0.1355171230799039,0.186776714138289,0.1654344077161277,0.1731243173806628,0.2624081244724808,0.1370957130558374,0.1021026589819235,0,0,0,0,0,0,0
0.135010975713681,0.1785116405205775,0.1571102666316043,0.1769367328387944,0.2627169918903456,0.1444728648787263,0.0886976181324868,0,0,0,0,0,0,0
0.134920900259368,0.1786038412971334,0.1472286846888314,0.1916452789054647,0.2668353448784505,0.1484861356327416,0.074279155478448,0,0,0,0,0,0,0
0.1351460166567622,0.1643087469940501,0.1458962642323372,0.1949905762454898,0.2813514375624485,0.1484160572152912,0.0722741616141589,0,0,0,0,0,0,0
0.1327619422757484,0.1600143561120072,0.1464078541379353,0.199798978132865,0.2813694688850227,0.1385605249805106,0.0753063555214172,0,0,0,0,0,0,0
0.1285801856570846,0.1578760253709961,0.1451150656050303,0.2091624167357542,0.258346692620567,0.1289504674324356,0.0855794265316323,0,0,0,0,0,0,0
0.1280370165264356,0.1544318636498799,0.1427800433688526,0.2214953680052787,0.2224458633949693,0.1238736152140068,0.1130583953525899,0,0,0,0,0,0,0
0.1267418101603593,0.1529471246266489,0.1441359740511863,0.2291396386995882,0.1941378394303986,0.1281350589727775,0.1166715258328988,0,0,0,0,0,0,0
0.1227700449376281,0.1494787498551986,0.1468963637104732,0.2149890290569516,0.1886755219438193,0.1308171448816883,0.1084892849141947,0,0,0,0,0,0,0
0.1213874325916231,0.1504185408924468,0.1476421030018155,0.2149604520607383,0.1836144696131313,0.1418353915146172,0.1197229799711345,0,0,0,0,0,0,0
0.1208893679080202,0.1547671298817988,0.1560352323142283,0.2270393746626416,0.1736242411124402,0.1405269093354281,0.1320003608470648,0,0,0,0,0,0,0
0.1226223230231404,0.1640806968663985,0.1569698058502661,0.220546765851519,0.1731079007772236,0.1381061224944267,0.1210481140990019,0,0,0,0,0,0,0
0.1249074220801181,0.16970762744276,0.1565713289032416,0.2217715749489159,0.1857277147303157,0.1370845737709185,0.0894944942072455,0,0,0,0,0,0,0
0.1258135595494554,0.176213635290407,0.1590988317533893,0.2250251676640353,0.1864411402281936,0.1403744292253006,0.1050896789424463,0,0,0,0,0,0,0
0.1256156656658095,0.1805688914739104,0.1595636012310278,0.2321644175783194,0.1771061080519879,0.1361155809096856,0.117902353886072,0,0,0,0,0,0,0
0.1252092862678567,0.1811592339173018,0.1629910753837283,0.2430527878921567,0.1698822328153556,0.1315975510072526,0.1143058843987975,0,0,0,0,0,0,0
0.1222216665651171,0.1782623399014117,0.1676648513876076,0.258091561502151,0.1638770031246555,0.1290950558714468,0.1121520101269088,0,0,0,0,0,0,0
0.1202579235283948,0.1725330477187236,0.166513250942568,0.2695121374238883,0.1672578369610703,0.1163162025053448,0.1143047854937052,0,0,0,0,0,0,0
0.1195116392140179,0.1641201212089976,0.1604416357812763,0.2798487067623273,0.1712417374569135,0.0798364136210275,0.1232025047128153,0,0,0,0,0,0,0
0.1180931972896629,0.1482089787392969,0.1505404102665379,0.3100425994315999,0.177364567484291,0.0682640206400178,0.1392281251324594,0,0,0,0,0,0,0
0.1189041094194854,0.1471616846206996,0.1459844065443482,0.3260865477319621,0.1802047759247048,0.0693328165419824,0.128921919754127,0,0,0,0,0,0,0
0.1216543547916592,0.1497390709562055,0.1467326780678098,0.3341697789345493,0.1860472158003677,0.0781986656801876,0.1272889356558653,0,0,0,0,0,0,0
0.1259442874881538,0.1528747481084007,0.1489703184580501,0.3106508739110873,0.1955251250317404,0.0750782672193895,0.1280577435044397,0,0,0,0,0,0,0
0.1284858069170646,0.1586449731893462,0.1519231637695025,0.2877218079861399,0.2004262662638593,0.0913217640386746,0.1354397198499177,0,0,0,0,0,0,0
