distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1081152922500329,0.1300517057547138,0.1295769756254306,0.2804639787790529,0.1922565753613732,0.0492967740102299,0.1383561779471087,0,0,0,0,0,0,0
0.107021527682636,0.135254749902919,0.1306505301067397,0.2606068813068805,0.2103423529721353,0.1034892415953606,0.1274469856649762,0,0,0,0,0,0,0
0.1120750903349737,0.1379854420345775,0.1291109456728875,0.2700689118788991,0.2100886946772015,0.1073833495715207,0.1178953672073726,0,0,0,0,0,0,0
0.1166363896074365,0.1391102901214578,0.1279397057533552,0.2167688014626061,0.2260562334976198,0.1178456207262347,0.1139157371243407,0,0,0,0,0,0,0
0.1221910257439626,0.1334318434490418,0.1342271523760414,0.1824249592528918,0.2297153608002605,0.1296387944776266,0.0873491701607145,0,0,0,0,0,0,0
0.1259290294855493,0.1334176116461317,0.1458537038798803,0.1648627638145262,0.2315459097741394,0.1380409930691598,0.0673448459310234,0,0,0,0,0,0,0
0.1305943423659089,0.1337359413047751,0.1476096802721515,0.1617613681310922,0.2339314638215353,0.1296855715211654,0.0511129371887002,0,0,0,0,0,0,0
0.1335413551235925,0.1358714513947188,0.1376512837336536,0.160835877553799,0.2504686251965135,0.134440718857293,0.0426010241710969,0,0,0,0,0,0,0
0.1362109797908009,0.1366376185262347,0.133612401131627,0.1654694359940622,0.2461086233768168,0.1334012955208549,0.0312357423398972,0,0,0,0,0,0,0
0.1338876629215986,0.1344341892042899,0.1291409196313623,0.1782871677229469,0.2448651332409799,0.1269186613327826,0.0370779558170695,0,0,0,0,0,0,0
0.1190515778462735,0.1294555051577101,0.1233182340432441,0.1965757102488461,0.2724830325247794,0.1336442582226509,0.0232223226341695,0,0,0,0,0,0,0
0.1114104576977283,0.1290546522792331,0.1235447003337658,0.2175096545330906,0.2587781894266294,0.1329385507906507,0.0260404378099338,0,0,0,0,0,0,0
0.1092229102224728,0.128598412592412,0.1260576286080996,0.2410695427913496,0.2373625582770448,0.1243463259509545,0.0598544862127191,0,0,0,0,0,0,0
0.1099476666423704,0.1274021400516858,0.1236948258674948,0.2460280515725446,0.2287192270833461,0.1315100107414051,0.1105276089798027,0,0,0,0,0,0,0
0.1104164799799383,0.1355568957874852,0.1220600228446741,0.2369138002674574,0.1789613808108709,0.1066371393696117,0.1061100344636495,0,0,0,0,0,0,0
0.1093158106181754,0.1423662768422405,0.1255642303317804,0.2400308745730478,0.1654577276618543,0.0771100149641338,0.1291195337688515,0,0,0,0,0,0,0
0.1099216031086077,0.1470207577718766,0.126832266701684,0.2547800871821191,0.1640431035645154,0.0683684695866945,0.1288332546659629,0,0,0,0,0,0,0
0.1095282698253359,0.1445523677183599,0.1261109438781692,0.2700966124723367,0.1683905321762704,0.0464949751099003,0.1246479712556488,0,0,0,0,0,0,0
0.1101105491733006,0.1398395124342198,0.1296625474929649,0.264462918808915,0.1619459401161949,0.0352085877193928,0.1342753777030807,0,0,0,0,0,0,0
0.1091917809735438,0.125757007321583,0.1240973033960436,0.2742181488216424,0.1727859836046744,0.0329971068534841,0.1290130109340506,0,0,0,0,0,0,0
0.1085954162464924,0.1243586838761449,0.1273387335591579,0.2930930590953206,0.1732679471472499,0.0232494706507108,0.109623271404088,0,0,0,0,0,0,0
0.1065889955414856,0.1295771131792687,0.1317428441172806,0.2952028669891001,0.2040009787772753,0.0275956715134521,0.1398855931971254,0,0,0,0,0,0,0
0.1116421623449166,0.1318120180529141,0.1283598126791663,0.2475319141217159,0.206532297243536,0.0960935123622118,0.1219997618173811,0,0,0,0,0,0,0
0.1147152903241165,0.1376937518806715,0.1298766976793693,0.2623994944730453,0.2051421496857857,0.1129002631847901,0.1206849138287178,0,0,0,0,0,0,0
0.117151070627505,0.1421292763309433,0.1317927724377977,0.1970904171620546,0.2205803549236195,0.112529083647019,0.0862602634214653,0,0,0,0,0,0,0
0.1211813243079586,0.1427036836202771,0.1362279558053196,0.1727700494839,0.2249932367983632,0.1418659106476937,0.069149805822802,0,0,0,0,0,0,0
0.1227498768571412,0.1395326262348555,0.1353711798240802,0.1574226915759899,0.2409446399847839,0.1288133892224864,0.0589605875844861,0,0,0,0,0,0,0
0.1269362510337582,0.138921010622919,0.1314512916610793,0.1574411642010582,0.2530665434675007,0.1201151060492409,0.0446705924663583,0,0,0,0,0,0,0
0.1290075151660957,0.1418974995235953,0.1298168887548704,0.1582941498339572,0.2553191999736187,0.1244538775446661,0.0284170255450654,0,0,0,0,0,0,0
0.1286319858807045,0.1369356363187473,0.1280642996559994,0.1666345918035307,0.2406371355140162,0.1364909887955166,0.029291879922791,0,0,0,0,0,0,0
0.1229088864005876,0.1314520796031424,0.1176855323783069,0.1748167546350981,0.2544607500069426,0.1251373229643901,0.024741896232215,0,0,0,0,0,0,0
0.1178642602979281,0.1300044010390696,0.1217336564634016,0.1975803649216395,0.2643035457066111,0.1366616196825122,0.0091373882319085,0,0,0,0,0,0,0
0.1137511029558614,0.1302540433279356,0.1214065593958085,0.2263686061087609,0.2362596771307697,0.1231269710043363,0.0840242042368858,0,0,0,0,0,0,0
0.1114288796256832,0.1246784562084102,0.1234966963332783,0.2272757718088248,0.2199902577661699,0.1223481921733384,0.1018576822685716,0,0,0,0,0,0,0
0.1105885498270549,0.1282773075793586,0.1202049927891339,0.2162579783088331,0.2013047244133093,0.1211216425363718,0.1201999146164397,0,0,0,0,0,0,0
0.1114038068461277,0.1399723022663357,0.1284853171464843,0.2201514018154779,0.1654223695178881,0.0935446878775067,0.1272683360707056,0,0,0,0,0,0,0
0.111414100806406,0.1412438733985211,0.1326552137253804,0.2344001606491985,0.1580369217994124,0.0716860850978278,0.1327364329851627,0,0,0,0,0,0,0
0.1091773227289364,0.1375351577707471,0.1329637425210686,0.2523275988286924,0.1629910296472999,0.0670027974538083,0.1331498898625825,0,0,0,0,0,0,0
0.1093203133210918,0.1300934934032056,0.1327235425414508,0.277334092297357,0.1637026694816557,0.0688447826606336,0.128805977190749,0,0,0,0,0,0,0
0.109582631806365,0.1329055627872809,0.1353205820176808,0.2775677832713089,0.1642202766510787,0.0566417046794485,0.1259087609409428,0,0,0,0,0,0,0
0.1108409571910795,0.1279429648565196,0.1344011715798721,0.2747970961141586,0.1649744763472523,0.0450905890244326,0.1054431754717642,0,0,0,0,0,0,0
0.1114143409451552,0.1285746413920433,0.1342191583750118,0.2695225275437546,0.1867879949968421,0.0484644056546903,0.1537997995964853,0,0,0,0,0,0,0
0.1111941600176645,0.1344217120842449,0.1336482733928707,0.2728207027869992,0.2087975067352067,0.0519781097950986,0.1445945458495422,0,0,0,0,0,0,0
0.1136071894802178,0.14419904949941,0.1345778409267656,0.2681826933444375,0.2052294543604801,0.1026337451926252,0.1255829604339239,0,0,0,0,0,0,0
0.114076323528358,0.1475778201341656,0.1327621548605014,0.2703268385464955,0.214541147950507,0.1220512302986495,0.1383127809218703,0,0,0,0,0,0,0
0.1187211447327228,0.1505383480578433,0.1291902496277854,0.2011310209315132,0.2363771554829969,0.1283191484805381,0.1002759347001988,0,0,0,0,0,0,0
0.1260858436847853,0.1425167779040318,0.1382011449667746,0.1740484040219186,0.2369549805299817,0.135633554081459,0.0680524868734811,0,0,0,0,0,0,0
0.1288452571009425,0.1387091373410934,0.1445436033194471,0.1589436157308397,0.2367777482162056,0.1289824585329267,0.0549541820054795,0,0,0,0,0,0,0
0.1325127273239345,0.139088227768685,0.1385969344536416,0.1561165138661594,0.2531800102915026,0.1225475046054071,0.039098146729847,0,0,0,0,0,0,0
0.136212239887053,0.1387401257405055,0.1354833728553253,0.1564885090724842,0.2566203328054908,0.1312755601435402,0.0339877259655522,0,0,0,0,0,0,0
0.1333376988154644,0.1368829328876436,0.1339109898550272,0.1668854458684412,0.254178023061387,0.1357306541344293,0.0268758709880977,0,0,0,0,0,0,0
0.1303169016773095,0.1322044697217111,0.1247473216230619,0.1791478525611451,0.2681624615414777,0.1241485232717274,0.0267837565023667,0,0,0,0,0,0,0
0.1247148670061622,0.1287545721896086,0.125855021955681,0.2062662450010137,0.2682768985835962,0.1309129309415433,0.0243656222173382,0,0,0,0,0,0,0
0.1207099431228958,0.1272001463810266,0.1235569537288167,0.2326142924697117,0.2343296429029125,0.1205562570417525,0.0768029878184302,0,0,0,0,0,0,0
0.1170115438103358,0.1271544666894605,0.1248525138031464,0.2331095691064604,0.2303693723738272,0.1237288033183469,0.0939048250045468,0,0,0,0,0,0,0
0.117702561389647,0.1384483221810644,0.1227132854075216,0.2213898024317943,0.2068873629571477,0.1270777945440801,0.1211432339949957,0,0,0,0,0,0,0
0.1133039490173029,0.1367895668250919,0.1261255973306118,0.2425664233823631,0.1701555907899725,0.0951864277304684,0.1277557630917099,0,0,0,0,0,0,0
0.1115909212543513,0.1456272253790662,0.1290882983418724,0.2493549286586663,0.1623685507406531,0.062030159887448,0.1285248631779044,0,0,0,0,0,0,0
0.1108827922572561,0.1448594808644957,0.1287932419292492,0.2701456046730961,0.1672681989023889,0.061059122012928,0.1252309810509227,0,0,0,0,0,0,0
0.1117478111318827,0.1388519443257932,0.1275535580534995,0.2803862923865241,0.1661890111666582,0.0436782511412105,0.1260512292594853,0,0,0,0,0,0,0
0.1128104381453393,0.1301327673010977,0.1276597711652517,0.2965438928093111,0.1679217412419235,0.0295503680476901,0.133575469988367,0,0,0,0,0,0,0
0.1123270394434582,0.120636291233804,0.1291370759975498,0.3026554775391035,0.1738710089376942,0.0263144377354208,0.1312086255702429,0,0,0,0,0,0,0
0.1094947819422081,0.1227330791182222,0.1264135947763218,0.31323890842836,0.1796927099672157,0.0339920962720005,0.1467503829806848,0,0,0,0,0,0,0
0.1049632226355544,0.128195549769211,0.133768964335662,0.2891695662313939,0.2129124763122361,0.0569768380349893,0.1492658832526451,0,0,0,0,0,0,0
0.1127038776437208,0.1337941562470403,0.1281340879865798,0.2520865279851487,0.2031548842316715,0.1101717115104223,0.1247403281324377,0,0,0,0,0,0,0
0.1170329018340271,0.1427048227214657,0.1284819900778247,0.2509909437917907,0.2066342179240803,0.1106253323963696,0.1145112215657748,0,0,0,0,0,0,0
0.1200614798311724,0.1408442082322132,0.1305079134752879,0.1954208530855272,0.2155340104968418,0.1165563018365273,0.084252103879582,0,0,0,0,0,0,0
0.1211196892344137,0.1398384374056859,0.1364564099450004,0.1720260755648003,0.2173837650075733,0.1355178339324727,0.0776304020253871,0,0,0,0,0,0,0
0.1221875283282577,0.1392046583882629,0.1389374014906459,0.1578166294258479,0.2318833462277715,0.131570231981071,0.0562947370067387,0,0,0,0,0,0,0
0.1257267296522532,0.1357492272117505,0.1343952764804452,0.1541807645268551,0.2462796473452292,0.1236819728606601,0.0531343624225808,0,0,0,0,0,0,0
0.1286545916494875,0.1406470435228954,0.1324505102051621,0.1552959394731203,0.2507402772264784,0.1313239355559648,0.0387793480958896,0,0,0,0,0,0,0
0.1290966712461378,0.1341122167886618,0.129948942295819,0.1682384341336122,0.240424430753581,0.136962786058891,0.0258612961509043,0,0,0,0,0,0,0
0.1229373316560824,0.1339519137439799,0.1236751907110832,0.1672078318262955,0.2552894558521291,0.0960348984678728,0.0280570836872831,0,0,0,0,0,0,0
0.1164118772012609,0.1304498360512497,0.1221286312061047,0.2003970856389359,0.2595445780590062,0.1113792036117009,0.028937893147682,0,0,0,0,0,0,0
0.1124363440403965,0.1295639586670503,0.121664679254894,0.229586362274105,0.237354711465103,0.1171259074586738,0.0840617021961433,0,0,0,0,0,0,0
0.1124461542221701,0.1250383415970278,0.124432276312297,0.2338332322024742,0.2102277622616157,0.1162971811857279,0.1058504752982494,0,0,0,0,0,0,0
0.1120776253864631,0.1290044965013255,0.1225832056929668,0.230250044489618,0.1916356902093467,0.1384725054384579,0.1193650326425834,0,0,0,0,0,0,0
0.1128469296468187,0.1272528656535207,0.1229600702469579,0.2507934523888459,0.1635264473981399,0.0943885313673711,0.1161400518230468,0,0,0,0,0,0,0
0.1123781394476253,0.1389350330188136,0.1276733534117684,0.2520904602326714,0.1613087082180003,0.0696203223565276,0.128377489201543,0,0,0,0,0,0,0
0.1119312160296578,0.1435639975658306,0.1309517556142414,0.267941564758917,0.1664553004889468,0.0661561888431783,0.124539727095744,0,0,0,0,0,0,0
0.1120544265230758,0.1370693992303506,0.1301996805173517,0.294762933760921,0.1696102553771962,0.0634342456885052,0.1253017340852853,0,0,0,0,0,0,0
0.1138473995674378,0.1360805615222043,0.1309881354660744,0.2839815999962194,0.1665630113218572,0.0454596585105315,0.1305710942770573,0,0,0,0,0,0,0
0.1144388969275436,0.1269627226087445,0.135695133098409,0.2840866394588317,0.1699021865498521,0.0351071173316574,0.1220610539727985,0,0,0,0,0,0,0
0.1137165613798203,0.1238712247359962,0.1311118859511571,0.2860047536116578,0.1770212113484355,0.0459618715899794,0.1510927900850265,0,0,0,0,0,0,0
0.1115558272166693,0.1338162033186082,0.1326603426016,0.2910587467614428,0.2115346204005867,0.063885902325589,0.1492628999268134,0,0,0,0,0,0,0
0.1121846694431859,0.1382726015358264,0.1295822671080873,0.2512279759387645,0.1986607825430372,0.1059690326324746,0.102922929125335,0,0,0,0,0,0,0
0.1151017663316271,0.1494156700222198,0.1282845012281565,0.2735774532238552,0.2070082555155309,0.1233520193815129,0.1224890480422961,0,0,0,0,0,0,0
0.1184641782917898,0.1460325775773588,0.1289776838490653,0.2028636510699139,0.2244087613087417,0.1218199357167824,0.1002622710423082,0,0,0,0,0,0,0
0.1237638634869259,0.1378335139683488,0.136945394862907,0.1767775720279328,0.2273002655825136,0.1453543703816414,0.0749660954028379,0,0,0,0,0,0,0
0.1254954780462773,0.1360756814959205,0.1447723458876419,0.1611710356978684,0.2277741812517051,0.1340615508589341,0.0575388817392971,0,0,0,0,0,0,0
0.1266681704867828,0.1356091229000696,0.1366492803057643,0.1544253359576831,0.2377103617772466,0.1134711998794201,0.0451923012015581,0,0,0,0,0,0,0
0.1316134783739193,0.1384264841772227,0.1330205020427073,0.1583455788490011,0.2523697987874766,0.1227625837118487,0.0448192868161798,0,0,0,0,0,0,0
0.1322012652572401,0.1364193074722036,0.1311955575436403,0.162925433993641,0.2435897050119257,0.1323871511053466,0.0404987150624294,0,0,0,0,0,0,0
0.1280200806488338,0.1330296709153609,0.1221577924064583,0.174883238089491,0.2598541276985367,0.1299975368994627,0.028265716354038,0,0,0,0,0,0,0
0.1167120838451891,0.1304717229231978,0.1211510449714921,0.193405749883002,0.2793003421845147,0.135517314081882,0.0313429512445886,0,0,0,0,0,0,0
0.1123482238288818,0.1283151382921699,0.1195609517225218,0.2227916132400898,0.2614545441686719,0.1291878753864455,0.0747272379129455,0,0,0,0,0,0,0
0.1117175482383798,0.125067432102428,0.1172193495418596,0.2316685201007307,0.2151772758933026,0.1278093499118539,0.0525275960257058,0,0,0,0,0,0,0
0.1123898351013547,0.1242728677339518,0.1192177242235023,0.2447099851442113,0.2002951190300478,0.1323663266606976,0.1111533243061473,0,0,0,0,0,0,0
0.1114378172199572,0.135745082991643,0.1229615062248665,0.2333445581423378,0.1658159407125689,0.0981469628906431,0.1141817964997954,0,0,0,0,0,0,0
0.1094994471976071,0.1446699004377881,0.1303101200963705,0.2390405893489076,0.1595850566375782,0.0710734606397257,0.1301986184002822,0,0,0,0,0,0,0
0.1087870426367512,0.1429057098955466,0.1322470887060007,0.2588283893340244,0.1635491354776914,0.0672799944338322,0.1247655121878151,0,0,0,0,0,0,0
0.1087520043265281,0.1301781586977818,0.1301357890056074,0.1431206355678999,0.2401477425930452,0.1864215454139021,0.1041830615507817,0,0,0,0,0,0,0
0.1080273012176975,0.1310750574575215,0.1342680102086513,0.2799682489074153,0.1653130571590381,0.0286204829794957,0.1360181518949418,0,0,0,0,0,0,0
0.1106249434606377,0.1253176239483973,0.1326527838410526,0.2980864319850388,0.1704139452480805,0.030440345364885,0.1396668416394425,0,0,0,0,0,0,0
0.1103934589351994,0.1242616416487013,0.1288389672460125,0.2884676289707377,0.1804180035468197,0.0257973341476907,0.132080318272494,0,0,0,0,0,0,0
0.110311613765145,0.1279610679123395,0.1344052682569113,0.2893652279317706,0.1965823527700777,0.0387305120330645,0.1612119390372721,0,0,0,0,0,0,0
0.1107918009429466,0.1412805139810448,0.1361054074539627,0.2742934016543117,0.2110176511566688,0.0421084370361017,0.1425973037485242,0,0,0,0,0,0,0
0.1149424843047098,0.1482136851287828,0.1288049000194891,0.2686305590004201,0.2089879405359756,0.0985137950110813,0.1119487925364762,0,0,0,0,0,0,0
0.1194690497346433,0.1469731399910191,0.1274194795082422,0.231516398790543,0.2169300641928973,0.1313109281945818,0.1016498234752088,0,0,0,0,0,0,0
0.1221561832736158,0.1421707537028599,0.1305584258425625,0.1882943232158584,0.2300985912254466,0.1365372627518472,0.0840037624843364,0,0,0,0,0,0,0
0.1258073076058879,0.1381425709596047,0.1389793020057644,0.1656151015018604,0.2347753151898586,0.1362209867151953,0.0638953742724487,0,0,0,0,0,0,0
0.1274383156303432,0.1382412258719101,0.1359377470399559,0.1544447878289407,0.2397533062852339,0.1069511048575819,0.0449866556009306,0,0,0,0,0,0,0
0.1301809177280147,0.138713125712419,0.1324229951054472,0.1560893470561633,0.2555939828370456,0.1131072630636376,0.0296666427983526,0,0,0,0,0,0,0
0.1321079351097248,0.1396771000309837,0.1315168895339601,0.160000269617872,0.2515990744646267,0.1341122019451877,0.0259605262414163,0,0,0,0,0,0,0
0.12953098058992,0.1342994868964679,0.1259393330262007,0.1768545134012208,0.2576102449511918,0.1391690538442094,0.0281318632692653,0,0,0,0,0,0,0
0.1218771359108059,0.1311223314674333,0.1250018120269306,0.1884781781817525,0.2741868424970246,0.1389941166072319,0.0199927618051932,0,0,0,0,0,0,0
0.116027042674703,0.1287910205486921,0.1242561172770076,0.2141360789147517,0.2573784150121411,0.1297023516221243,0.0264717803370821,0,0,0,0,0,0,0
0.1137867581187821,0.1272592717583505,0.1220917945313693,0.2303489247437503,0.2259236806194785,0.126176052513846,0.0430676679976525,0,0,0,0,0,0,0
0.1112821189187364,0.1263592479434417,0.1216147762562118,0.2452820733074905,0.2142486490352464,0.1373178329469698,0.1011086285210915,0,0,0,0,0,0,0
0.1128884275193602,0.1380784598186662,0.1248344620748981,0.2224350745624715,0.1857311156563017,0.1130733528498224,0.1146602703441493,0,0,0,0,0,0,0
0.1126117045510345,0.1411615474833821,0.1315769173031367,0.2317203352423028,0.1673218538228988,0.0903241493294002,0.139508170366254,0,0,0,0,0,0,0
0.1124242606959602,0.1409341625092507,0.1304799239780929,0.2437982113066954,0.1607158261096488,0.0602016658281762,0.1355402665287846,0,0,0,0,0,0,0
0.1107687430085888,0.1338991271110119,0.1294800322831475,0.2737092775008787,0.1628165944516707,0.0666225608161211,0.1220321694302462,0,0,0,0,0,0,0
0.1113484666601819,0.1326345865306892,0.1307940868148891,0.2802732155569309,0.1658283868999154,0.0542601600129345,0.1294652040695463,0,0,0,0,0,0,0
0.1144815605922927,0.127236650575661,0.1330662293512712,0.2891540312301342,0.1750219641286448,0.0354269397848536,0.1365256011706058,0,0,0,0,0,0,0
0.1132486316129383,0.1239149150174277,0.1281916285629448,0.2892971176659212,0.1733128609650041,0.0406356620703785,0.1112284271337735,0,0,0,0,0,0,0
0.10674841710138,0.1316301048996198,0.1345751307439953,0.3044374263253948,0.1988287113582954,0.0595792844130472,0.1348639452432504,0,0,0,0,0,0,0
0.1069190779786867,0.148881510336615,0.1380887995175613,0.2634740257891958,0.2234486917410586,0.0635095812989354,0.1352724169357605,0,0,0,0,0,0,0
0.1087285915194036,0.1589181049082925,0.1289547457029043,0.2674203190577556,0.218046844229566,0.1042588466207631,0.1157448363060329,0,1,0,0,0,0,0
0.1111918603110866,0.1585904709587653,0.1302893641864642,0.218240893101757,0.2251327534230084,0.131818429788415,0.109432705832408,0,1,0,0,0,0,0
0.1163997797066019,0.1460029208320591,0.1357186023383218,0.1836377256392685,0.2289973787987259,0.137497493906453,0.0887232939545199,0,0,0,0,0,0,0
0.1245419770318697,0.1380370533049607,0.1449775363874255,0.1621156710783048,0.2280365902353245,0.1312489309807552,0.0642727404466385,0,0,0,0,0,0,0
0.1283480168927037,0.1378189132230308,0.1433383342854682,0.1560164068203588,0.2348324753438937,0.1020750397449377,0.0477287894531748,0,0,0,0,0,0,0
0.1280078761987765,0.1395233893630706,0.1394853102008652,0.1586839751071837,0.2518436013360541,0.1140607427057864,0.0419569295885217,0,0,0,0,0,0,0
0.1267301235488734,0.1433726302135076,0.1374391849248871,0.1631130709106866,0.2580358027866105,0.1363236895978769,0.0383331715695461,0,0,0,0,0,0,0
0.1291587516035659,0.1364732870587571,0.1316395726183284,0.1726869328201607,0.2515665525673389,0.1364026547672444,0.0328765327597102,0,0,0,0,0,0,0
0.121738490628202,0.1328184043931271,0.1277011766168101,0.1895043429211436,0.2603963994713663,0.160683536065404,0.0228718584261054,0,0,0,0,0,0,0
0.1180600605445569,0.1307134683458944,0.12868527558187,0.2166978710683838,0.2566218134789769,0.1448506852174502,0.0216121093317748,0,0,0,0,0,0,0
0.1170834531790335,0.1300403013246944,0.1320074720825747,0.2323539968979254,0.2372903680813305,0.1400469269823513,0.0674838018411149,0,0,0,0,0,0,0
0.1139529607563562,0.1322134189071558,0.1280146480638075,0.2414131410758963,0.2217571610509464,0.1454217700680556,0.1179170664180138,0,0,0,0,0,0,0
0.1140500582701472,0.1377579800789393,0.1322427803568732,0.2333477237095265,0.1926825727176066,0.1214759215584173,0.1305943485747063,0,0,0,0,0,0,0
0.1127471773260652,0.1327827066321807,0.133376939657615,0.259380494687178,0.1650934112547482,0.1017722692277493,0.1369616475533571,0,0,0,0,0,0,0
0.1100433505684036,0.1454322988998061,0.1349725163633997,0.2525611346212029,0.1648225992452012,0.0695547321553469,0.1330363008065467,0,0,0,0,0,0,0
0.1081383637946931,0.1417077977686895,0.135123499639513,0.2780967539911838,0.1662009534189845,0.0733412131608381,0.1271348973298355,0,0,0,0,0,0,0
0.1097092044426171,0.1355147435039929,0.1348048922119607,0.2879250051888195,0.1672577566393187,0.0662913254744535,0.1360247552475296,0,0,0,0,0,0,0
0.1112839003327326,0.1316536643859418,0.1328798914823961,0.285549071727924,0.1699386129964697,0.0538288335914011,0.1307807749042094,0,0,0,0,0,0,0
0.1115618044048525,0.1260277297615012,0.1327223522788745,0.2854248115205424,0.1707203541635219,0.0477521883653145,0.1037571542096836,0,0,0,0,0,0,0
0.1089766533546875,0.1318964126892629,0.1346355137155133,0.3055844218886346,0.1995049494544508,0.0647773191280614,0.1391874718836153,0,0,0,0,0,0,0
0.1126509363627676,0.1375230193698527,0.1302865317733564,0.2612435057742007,0.207383425684231,0.1206847530504085,0.1284272033974372,0,0,0,0,0,0,0
0.1142211265843704,0.1475937868833782,0.1308920914112847,0.2672991966603383,0.2023928873944909,0.1112497552802409,0.1146806864814332,0,0,0,0,0,0,0
0.1179292732683294,0.1523795050428474,0.1296496345019334,0.230347197378292,0.2314851002482789,0.1398537715270396,0.1099619121145784,0,0,0,0,0,0,0
0.120454024450261,0.145665407523288,0.1334226914004651,0.1875258715906597,0.2311205916616474,0.1366442115732015,0.0867468796447661,0,0,0,0,0,0,0
0.1251678382704649,0.1409064929613142,0.1388190384612789,0.1694058259502191,0.22929051955849,0.1365599375888986,0.0608090124124764,0,0,0,0,0,0,0
0.1285958942441421,0.1384614919072088,0.1394588083697261,0.1651144951571084,0.2394665156705733,0.1212710645507774,0.0498203851763971,0,0,0,0,0,0,0
0.1321776074822355,0.1374280644994687,0.1373030928525968,0.166881586384961,0.2526935821274457,0.1303438696074267,0.0425626344643465,0,0,0,0,0,0,0
0.1322295941892036,0.1367629930238084,0.132558206463481,0.1703818472599924,0.2557989245404798,0.1348692745831591,0.0288466708326541,0,0,0,0,0,0,0
0.1304802163864265,0.1338770348987247,0.1265367531900234,0.1814341476441831,0.258794451374688,0.1276769615639227,0.0281665966524672,0,0,0,0,0,0,0
0.1190527615868338,0.129999657638815,0.1268846685612696,0.1936902803297892,0.2785265946835135,0.1370559937106437,0.0291933617106987,0,0,0,0,0,0,0
0.1160520839409355,0.1294717593713349,0.1255213479907251,0.2202818984134235,0.2591301564488651,0.1314617856937934,0.0657540030225368,0,0,0,0,0,0,0
0.1125825418921466,0.1283773181335754,0.1309642271040491,0.2352021422307589,0.2460493264980981,0.1284682128444971,0.0519009590708928,0,0,0,0,0,0,0
0.1114278558013002,0.1313685485908614,0.1233123550027313,0.235321612401862,0.2148888986227643,0.132136261193813,0.112099291593279,0,0,0,0,0,0,0
