distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1070796433754981,0.1555549415379981,0.1385592576786659,0.1353944991848668,0.1325295395599919,0.1690685411154908,0.1617399307196051,0.0824690709520079,0.1043359337860739,0.1124970431053835,0.1386009215840576,0,0,0,0,0,0,0,0,0,0,0
0.1071834593581393,0.1322277659646724,0.1365776495347422,0.1248937706388002,0.1348161093680017,0.1525041935041717,0.1751772580716113,0.0911177909986614,0.1054395223739526,0.1182184634424523,0.1592615697571387,0,0,0,0,0,0,0,0,0,0,0
0.1074967666727635,0.1386248356840268,0.1339473553738465,0.1404867945141122,0.1509851968412321,0.1694663146714612,0.1480941876834157,0.0832384914121006,0.0833958678392334,0.109008979481058,0.1737239611628553,0,0,0,0,0,0,0,0,0,0,1
0.1080589155743497,0.1499249286135958,0.139992491648758,0.1446187967480655,0.1459808427945284,0.172265003331992,0.1463281224445582,0.0772331337158295,0.0982606159507206,0.1014315618542231,0.1487390563161671,0,0,0,0,0,0,0,0,0,0,0
0.1077673747491679,0.145464866543232,0.1401584653104212,0.1525185047690881,0.1528310002268309,0.1843526096596084,0.1482165373533981,0.076400247906318,0.0967815696656048,0.1064214031582501,0.1477820970863614,0,0,0,0,0,0,0,0,0,0,0
0.1074449745580199,0.1411487783321692,0.1403730953757636,0.1654493878167636,0.1451879766321404,0.1986681200960184,0.1441760607874003,0.085603020542478,0.0999061314527111,0.1133649115966357,0.1507478764995409,0,0,0,0,0,0,0,0,0,0,0
0.1072679213713582,0.1482315225071771,0.1408621054964098,0.164766989959314,0.1309070957276195,0.198987641556259,0.1466069538824273,0.06971196764264,0.1121856267398924,0.0968651899202892,0.1263113586034848,0,0,0,0,0,0,0,0,0,0,0
0.1079958604828257,0.1474687561559862,0.1412279936459055,0.1733081013678249,0.1263995041527611,0.2125726869162766,0.1433680503804166,0.0756691366531547,0.1056742148159512,0.1079341792082099,0.1200654075590526,0,0,0,0,0,0,0,0,0,0,0
0.1125363387168143,0.1484267571504162,0.1374061875523937,0.1829193394189569,0.1263444514342349,0.2274718311034392,0.1423986385551689,0.0810474988760664,0.1066150501865412,0.1193015656632911,0.1246387379224629,0,0,0,0,0,0,0,0,0,0,0
0.1090655501767462,0.1471801629331239,0.1379261022149293,0.1927587782131967,0.1293408220328309,0.2434288925941826,0.1458842413402412,0.0751943806122762,0.1045496061610109,0.1190225606401384,0.1242891938686796,0,0,0,0,0,0,0,0,0,0,0
0.1086588365620303,0.1410397125905638,0.1369818836182661,0.2029564185347765,0.1295729451960333,0.2505632643019083,0.1458836856103843,0.0636533076457521,0.1100515375583256,0.1025911057812626,0.1373793025292786,0,0,0,0,0,0,0,0,0,0,0
0.1074935615410834,0.135547023492699,0.1329406611830507,0.2105694942180589,0.1307239319778679,0.2739692426306417,0.1481976922931115,0.0681011595874299,0.0819735241444502,0.1224564903126568,0.1108648424739722,0,0,0,0,0,0,0,0,0,0,0
0.1013692183171979,0.1385837664628005,0.132981626035858,0.1450997469871489,0.1283511958040032,0.1886839529878715,0.1738130444290776,0.0810176783037122,0.0230287569864466,0.1197254574731352,0.1223457465446172,0,0,0,0,0,0,0,0,0,0,0
0.0603965737128754,0.1534342964501474,0.1332943402993084,0.1230657268190187,0.199902103557724,0.1590903058403912,0.2284413242746804,0.0811466461275429,0.1215678360597699,0.115388668427733,0.1456636593237912,1,0,0,0,0,0,0,0,0,0,0
0.0635791566138998,0.1548694506333082,0.1346438132122417,0.132747064939508,0.14306000096202,0.1728226000715992,0.1864869538752334,0.0705690611647424,0.0649997810209722,0.1085331547321711,0.1090141819679013,1,0,0,0,0,0,0,0,0,0,0
0.0776895441597977,0.1525029687209761,0.13453686854674,0.1619486879480615,0.1391952125218675,0.2099138115974356,0.1716659496438924,0.07479422835387,0.0797844696780069,0.1195941941654412,0.1071880852823928,1,0,0,0,0,0,0,0,0,0,0
0.08938795187748,0.1568713447581811,0.1324851660480935,0.1561244262485445,0.133927249285932,0.2039877274118681,0.1702662337772501,0.0485841347341169,0.0809566080229585,0.0925828364351088,0.1163690876778465,1,0,0,0,0,0,0,0,0,0,0
0.0984866618353987,0.1573124032743512,0.1315492855581426,0.144661244654034,0.1276881641583896,0.1845724438873667,0.1585882523576673,0.066779580315799,0.0838817204039,0.1075222188305832,0.1173263436000277,0,0,0,0,0,0,0,0,0,0,0
0.1031037844744992,0.1610059775812576,0.1326123710551407,0.1376371985385532,0.1331462182499636,0.164119213937347,0.160264675081535,0.0870150844250708,0.0765499116259852,0.1165683267545603,0.1033811414327125,0,0,0,0,0,0,0,0,0,0,0
0.1063942527555726,0.1600255119907443,0.1356121581993385,0.1302041727661957,0.1360146995777638,0.1627945704371732,0.1603194743226117,0.083936961751078,0.0695972752666913,0.1204161844916785,0.0864480688204303,0,0,0,0,0,0,0,0,0,0,0
0.1088004244478099,0.156445723008673,0.1390883008463967,0.1238567779148777,0.1403533458353363,0.1497831218281675,0.1641101271091952,0.0943088673105871,0.0748987226067721,0.1201486562462198,0.0891615984547354,0,0,0,0,0,0,0,0,0,0,0
0.1094268978643127,0.1550571395104029,0.1409121588407281,0.1193359636536793,0.1451068291870676,0.140333900958712,0.1706971579099802,0.0944391437948774,0.0802241372477602,0.1148408571513967,0.0978856372886199,0,0,0,0,0,0,0,0,0,0,0
0.1116038922570744,0.1520653215153575,0.1441465971221451,0.1166477666338496,0.1495345498705632,0.1338735954437928,0.1773657890936281,0.0899987703384018,0.0669791665716992,0.1096619841776086,0.0897868818372785,0,0,0,0,0,0,0,0,0,0,0
0.1119511667710732,0.1502059195133886,0.1455007384799941,0.1162970515320962,0.156142749235543,0.1337196978910367,0.1877704887134022,0.087243377372677,0.0676688693708867,0.1067637912870777,0.09595614476392,0,0,0,0,0,0,0,0,0,0,0
0.1123135377992638,0.1486170654690685,0.1439619002838248,0.1181575631208622,0.1657830510003148,0.13577490806447,0.1964770836170492,0.0854844830437913,0.0662729344959847,0.1048888172709806,0.0914158718677489,0,0,0,0,0,0,0,0,0,0,0
0.1115516822473477,0.1481642077839184,0.1420596200960568,0.1147959711784216,0.1748503722186058,0.1309251565798346,0.2083281170475341,0.0736611469898897,0.0718411598544081,0.0956095692658343,0.0992735196354636,0,0,0,0,0,0,0,0,0,0,0
0.1118043249252801,0.1464142610534973,0.1395040187392506,0.1147228609184471,0.1842516523849689,0.1335852171042797,0.226276734040842,0.0781539760476098,0.0750423551808266,0.0988273634249982,0.1129897460032325,0,0,0,0,0,0,0,0,0,0,0
0.1098093991656463,0.1464474923049196,0.1427366348113736,0.1107297071646949,0.1903302358137306,0.1319035984236888,0.2397463504848057,0.0801640850807837,0.0712739149587007,0.1006905075271098,0.116606905537867,0,0,0,0,0,0,0,0,0,0,0
0.1044949993060327,0.14718673155545,0.1435177775848274,0.1178389011050533,0.1953502331899695,0.1384057234263078,0.2464378046651223,0.0763050937513159,0.0539413711634538,0.1013358813277582,0.1008689110174807,0,0,0,0,0,0,0,0,0,0,0
0.1029107665556015,0.1476508728441417,0.1357012401718237,0.1222912179743816,0.2114366041657225,0.1446874328799258,0.2663249862891823,0.0775939803183965,0.0441815079074542,0.1075092570656715,0.0920281654336463,0,0,0,0,0,0,0,0,0,0,0
0.1032880704210327,0.1408142058371387,0.1312161717119138,0.1240607280433986,0.2298956530205631,0.1478994257566458,0.2775137871650226,0.0948669824589678,0.0426946414475091,0.1247846758707662,0.0775952800224255,0,0,0,0,0,0,0,0,0,0,0
0.1043399244265474,0.1403475412812956,0.1320532971611378,0.123905752137158,0.236631695612388,0.1500332141179714,0.2776451248097076,0.1047540511623337,0.0528229111077089,0.1319737161298074,0.0848331910646634,0,0,0,0,0,0,0,0,0,0,0
0.1055015547779467,0.1391409351133902,0.1301517952588398,0.127997248210788,0.2017347298023585,0.1542830922242402,0.2470404327604136,0.1074314437023089,0.0519013217573699,0.1345787268575707,0.092544332976634,0,0,0,0,0,0,0,0,0,0,0
0.1051720911113188,0.1409927686746042,0.1300255853832295,0.1349394271897544,0.1772246942591942,0.1670179775752233,0.2225991980208848,0.1154420784607975,0.0621039661191384,0.1454281722754655,0.104476769317222,0,0,0,0,0,0,0,0,0,0,0
0.1044573502196263,0.1444999577580631,0.1306935711049234,0.1393421246914941,0.1502391237617636,0.1709695083726309,0.1882740848673034,0.1037752252385059,0.0844188807713178,0.1316663327206865,0.1208020312072136,0,0,0,0,0,0,0,0,0,0,0
0.1079631139594185,0.1455107029955681,0.1326993347016562,0.1464888992668327,0.1292180802667598,0.1788596338066981,0.1599384023473869,0.0935387710273905,0.0796319132959199,0.1232787813683499,0.1091860766304429,0,0,0,0,0,0,0,0,0,0,0
0.1067061924605627,0.1492547898516804,0.1368257851515108,0.1573877492878299,0.1339702610594343,0.1937208521466489,0.1657504820676755,0.0892658996450068,0.0819124369952839,0.121236630963478,0.1120801027300038,0,0,0,0,0,0,0,0,0,0,0
0.1056581015993774,0.1513824416144503,0.136592499797358,0.155119342243729,0.1338511315890654,0.1941090082307026,0.1643370625016991,0.0928188672841635,0.0735792895468278,0.1314013659882054,0.1032922676823921,0,0,0,0,0,0,0,0,0,0,0
0.1036088469976502,0.1545460525381227,0.1397820666725771,0.1491871058683945,0.134927674836314,0.1833059687753146,0.1722237269925715,0.0929113334050156,0.0915578216686389,0.1303981720135019,0.1374588124265537,0,0,0,0,0,0,0,0,0,0,0
0.1025797677637406,0.137134004624722,0.137609668827076,0.139791566706719,0.1354988157704487,0.1636149455081477,0.1674387904122229,0.1050345977738826,0.1105483906524185,0.1357517787462521,0.1465639273634062,0,0,0,0,0,0,0,0,0,0,0
0.103036376335102,0.1336917398049702,0.1360528789667011,0.155762557886806,0.1433442151134316,0.1594762697726176,0.1579861980601749,0.1447485619443026,0.0476286300535717,0.1223629444233461,0.146287772840628,0,0,0,0,0,0,0,1,0,0,0
0.103710033536174,0.1334268868261909,0.1288498066347018,0.1380845014038117,0.1404555843515153,0.1614293746674077,0.1503514062619863,0.1169483986598991,0.1580316801662395,0.1316593760723149,0.1329523136043658,0,0,0,0,0,0,0,0,1,0,0
0.1055110801854909,0.1417238497950932,0.1383390027747327,0.1511874612817811,0.1398470009360804,0.1819070035951084,0.1455738229045481,0.0821978932405463,0.0973695424145089,0.1061674642413678,0.1393838554161561,0,0,0,0,0,0,0,0,0,0,0
0.105850194888109,0.1467695332542465,0.1408458526542837,0.1540087905169803,0.1437834372078586,0.1854152790281113,0.1602128489379892,0.0756660138615551,0.0894276042462628,0.100353981604316,0.1014811824965726,0,0,0,0,0,0,0,0,0,0,0
0.1116887376740252,0.1470734342480225,0.1386044186566912,0.1566565580872923,0.1295949892137334,0.1924086980361941,0.1466924287502644,0.0868832127949399,0.0994579338756594,0.1165134290264945,0.1143791725068986,0,0,0,0,0,0,0,0,0,0,0
0.1151447278175059,0.1478373911182779,0.1328713164497083,0.1649390736516449,0.1301305901908771,0.2015724735228694,0.147163338843845,0.0858082710708905,0.1086927242528843,0.1149592565866097,0.1256880528577928,0,0,0,0,0,0,0,0,0,0,0
0.1126916783377636,0.1483071237189681,0.1338418804220138,0.1759932746256408,0.1290760498966988,0.2176922945690438,0.1479200617217179,0.0861429443307867,0.1095607786952507,0.1207216843542028,0.1245535748110799,0,0,0,0,0,0,0,0,0,0,0
0.1101451198787231,0.1470408319353423,0.1375619930989126,0.1868903319827169,0.1303509994874125,0.2351220693794629,0.1459720147256701,0.0839012767153659,0.1139844818646857,0.1255906824219928,0.1331862169425809,0,0,0,0,0,0,0,0,0,0,0
0.1075674818466498,0.1433036142784895,0.1378181564841767,0.1980882660743111,0.1297683499315548,0.2512572593405318,0.1456895151457506,0.0719006031778369,0.1089850392281409,0.1178645349760448,0.1297696910924256,0,0,0,0,0,0,0,0,0,0,0
0.1024334345433936,0.1451787873801012,0.1323946594838024,0.1934074909378099,0.1374252160566395,0.2426485884439943,0.1517505885484457,0.0566723420124636,0.1023608235976004,0.0970072001395143,0.1186752158863326,0,0,0,0,0,0,0,0,0,0,0
0.0998142635475198,0.1355460384433271,0.1321465437605435,0.1852675905442888,0.1338797477780538,0.2395633727508423,0.145075930900968,0.0642023355940111,0.075086981979359,0.1123723623850782,0.1161463326581715,0,0,0,0,0,0,0,0,0,0,0
0.0798784319429821,0.1413461433220252,0.1339961088718518,0.1674119688356733,0.129499898126841,0.2155236702976569,0.1461988233013974,0.0639948082139584,0.0752884342814076,0.1057425376771921,0.1056685562325239,1,0,0,0,0,0,0,0,0,0,0
0.0217879165950629,0.1550720514960403,0.1374685531994441,0.1232297921753364,0.1484645571605687,0.1617970147064044,0.1932589592005437,0.0744745648370091,0.0774910962828041,0.1124443173637708,0.1195683215599453,1,0,0,0,0,0,0,0,0,0,0
0.0308062477441809,0.1616634345388945,0.1418954011453659,0.1300113815790389,0.1573129493910142,0.1697320048423328,0.1862498987872424,0.0622423346444143,0.0796076744552295,0.1007694845635355,0.0993298940302629,1,0,0,0,0,0,0,0,0,0,0
0.0365723337896787,0.1583813439113962,0.1407665520462826,0.1549351722000172,0.1448682300760237,0.2013788982209305,0.1800923915796853,0.0638146633877001,0.078975082581148,0.1085098937039457,0.1101959133209099,1,0,0,0,0,0,0,0,0,0,0
0.0680597522332959,0.1644988261078278,0.1377777788231419,0.159607952965508,0.1384050126291346,0.2023662099353027,0.1764034561033815,0.0430472197848737,0.0672642551585262,0.0824995108244541,0.1042182053359475,1,0,0,0,0,0,0,0,0,0,0
0.0853514807408759,0.1625100537345119,0.1338261058221042,0.1591422006433341,0.1338307935524468,0.2015190496999112,0.1668715960241616,0.0769593284777193,0.0837496587360793,0.1173331669927847,0.1170096786946418,1,0,0,0,0,0,0,0,0,0,0
0.0957620052026392,0.1666120396454267,0.1333523843551324,0.150705361689041,0.1353099184935622,0.1870098496012529,0.1652085993398342,0.0857158308833423,0.0900396210007833,0.123127636856037,0.1198816310224357,0,0,0,0,0,0,0,0,0,0,0
0.0999690098279066,0.1687782398993213,0.134001514410845,0.1368426371137727,0.1412107221971845,0.1686925752265723,0.1663665239115851,0.07944621530846,0.0975498193749799,0.1145985031554729,0.1148429447874511,0,0,0,0,0,0,0,0,0,0,0
0.104847876499304,0.1664528226315744,0.1362002736507534,0.1267366002848072,0.1447105171578343,0.1517746632901901,0.1725983011533992,0.0856045237941324,0.0950847205755729,0.1109750805101616,0.1192487595729821,0,0,0,0,0,0,0,0,0,0,0
0.1104850240247944,0.1596903755101158,0.1382290422952038,0.1232329549814276,0.1490932878299737,0.14575075614309,0.1753369217792917,0.0968689445564868,0.0815921710473652,0.115027563874768,0.1035447277927799,0,0,0,0,0,0,0,0,0,0,0
0.1136341007826829,0.1549935569075422,0.1403807369815925,0.121107773909361,0.1517809638775983,0.1400085172301469,0.1771303722671222,0.0904244262184559,0.0693826165642673,0.1074566226893309,0.0884070298751777,0,0,0,0,0,0,0,0,0,0,0
0.115378043628376,0.1552457285406973,0.1406079572959104,0.1202317690474293,0.1573911849167474,0.1373523804961947,0.1869004700115189,0.0702584497429888,0.0649300083941972,0.0842977798725507,0.0904566755713715,0,0,0,0,0,0,0,0,0,0,0
0.1150462955117503,0.1542903325159317,0.1392113395106949,0.1218898059133435,0.1696969634943684,0.1347779629974453,0.2030054030035031,0.0676134886564063,0.0768843158172264,0.084028117062129,0.105882068823589,0,0,0,0,0,0,0,0,0,0,0
0.1120029892841791,0.1537526627377958,0.1420007225594735,0.1203130322095458,0.1772139690329575,0.1339228672358356,0.2113186946570073,0.0667919433911138,0.0731257471664782,0.0837801932608604,0.1030174414003212,0,0,0,0,0,0,0,0,0,0,0
0.1097993483809875,0.1532703750192735,0.1431363830229929,0.1189669004757643,0.1819061403215521,0.1328457030552011,0.2224175595447671,0.0765694352244601,0.0757337937612358,0.0952843527911607,0.1122109695777846,0,0,0,0,0,0,0,0,0,0,0
0.1080164547989075,0.1518802815567985,0.1481865110678906,0.115452971418526,0.1844860150481506,0.1332645111622162,0.2294602548790162,0.0705634127251584,0.0643242970119932,0.0897416214788481,0.1056006649455006,0,0,0,0,0,0,0,0,0,0,0
0.1073077177445775,0.1497736365258692,0.1399531423907209,0.1161662405357275,0.2051800222680562,0.135711889959421,0.2570062731224913,0.0735343147346132,0.0507005667009484,0.093938462206507,0.0982506505542667,0,0,0,0,0,0,0,0,0,0,0
0.107833207816565,0.1523278207646418,0.1354170817417971,0.1203341639043507,0.2222736556832219,0.1411611393850631,0.2727033004003991,0.0754195462535297,0.0466854536858737,0.0960086378448696,0.0866642316150804,0,0,0,0,0,0,0,0,0,0,0
0.1090934103749532,0.1513498064081608,0.1346523962557672,0.1234158991547121,0.2395875233356966,0.1465073068953273,0.275773202028884,0.0836496997416141,0.0619845213631392,0.1111151371364516,0.0909897237320234,0,0,0,0,0,0,0,0,0,0,0
0.1096030971088479,0.1494173154982657,0.1341715542355911,0.1256824741914154,0.21459023097638,0.1517260903676513,0.258207804182814,0.0971212926083302,0.0437548708178243,0.1275116022028662,0.0795033410174017,0,0,0,0,0,0,0,0,0,0,0
0.1094517110272234,0.1493153346643795,0.135309857433151,0.1278930836484392,0.1840010663438012,0.15763115485347,0.2249448716853296,0.1058422901701983,0.0674065955165695,0.137233440326103,0.1037083299584199,0,0,0,0,0,0,0,0,0,0,0
0.1098763521780389,0.1486283563314004,0.1357671309618341,0.1358593589893252,0.1486233708892366,0.1679861286468839,0.1822187598287249,0.0997498928146735,0.0792078551537104,0.1315392159556514,0.1075514662004327,0,0,0,0,0,0,0,0,0,0,0
0.109512740633346,0.1499036208668537,0.1367176368821968,0.1421302824876333,0.1338282757589571,0.1769746194237389,0.168383394242476,0.0967380066605995,0.0716618017519843,0.1304698807244276,0.1051457688661903,0,0,0,0,0,0,0,0,0,0,0
0.1100042855630011,0.1505664531059604,0.1345603658986666,0.1447203064744125,0.1322243399593657,0.1802521846654009,0.1620409804492088,0.0855195389167933,0.0746879130588972,0.1198960088050465,0.1054877594409763,0,0,0,0,0,0,0,0,0,0,0
0.1101512545218106,0.1515169536929711,0.135742910227354,0.145134469417032,0.1326066186718539,0.181120436146048,0.1612031904881486,0.0849200110851736,0.0672272519026569,0.1190394047441889,0.1006253811785524,0,0,0,0,0,0,0,0,0,0,0
0.1099734522308496,0.1922519869270279,0.1401088296551248,0.132267352448186,0.1318531426155647,0.1645901976746364,0.1692193331699912,0.0640915093144618,0.0479141137690252,0.0942747393191336,0.1025791511787345,0,1,0,0,0,0,0,0,0,0,0
0.1103548725206702,0.1773670329390876,0.1422528453630888,0.1472293526028908,0.142053037231587,0.1607975518198447,0.1725680727229196,0.1089977193002281,0.0696446028879734,0.1098923896349368,0.1036138229286984,0,0,0,0,0,0,0,0,0,0,0
0.1101152732664901,0.1718613452888559,0.1318164315357597,0.1435598342904968,0.1329173571014695,0.1597848428115376,0.1546278327543564,0.1109803858397912,0.0946439171596315,0.1229396266621326,0.1080460947706405,0,0,0,0,0,0,0,0,0,0,0
0.1106340605486231,0.1400160541710663,0.1318808232462194,0.145133325600386,0.1320335910281251,0.157176186679799,0.152050327129625,0.0982091054650897,0.1079277667913709,0.1351029322483339,0.1153466902410352,0,0,0,0,0,0,0,0,0,0,0
0.1099210235699705,0.1337349034423433,0.1351380810608808,0.1609992930113937,0.1545447414104056,0.1914833523881287,0.1478969523647463,0.1070736708610123,0.0840187831202915,0.1349167812337731,0.167644047229959,0,0,0,0,0,0,0,0,0,0,1
0.1062914689689576,0.1534321932545346,0.1404064032971443,0.1516943419512039,0.1453024509101682,0.1849278594733259,0.1503023057614337,0.0811327660405346,0.0905655843598096,0.1117710763883677,0.1485773786686125,0,0,0,0,0,0,0,0,0,0,0
0.1047318364669055,0.1423945181020521,0.1381597442910608,0.1708628619620593,0.1423140413374607,0.2013660657675064,0.1470117205691382,0.1075382115969716,0.0762135095493294,0.1372101622920274,0.160855948924477,0,0,0,0,0,0,0,0,0,0,0
0.1013863859298803,0.1559221395215332,0.1417250846305682,0.1614847109757416,0.1283324763771851,0.1961299032903802,0.1500083229915391,0.0912536417991394,0.1031363651083622,0.1217212217553523,0.1313845993772326,0,0,0,0,0,0,0,0,0,0,0
0.1007996982216336,0.1567271478611679,0.1425621394133728,0.1676030912947455,0.1257745533490181,0.2046864512759822,0.1452616090546352,0.0880643106961478,0.1079150425940714,0.1190873662841456,0.1326659237007793,0,0,0,0,0,0,0,0,0,0,0
0.1015963038544428,0.1522646540125377,0.1417962897072403,0.1809310001064122,0.1198698137376695,0.2227942156871551,0.1402056982895295,0.0823887961731618,0.107635717382043,0.1185685537697757,0.1336285130168359,0,0,0,0,0,0,0,0,0,0,0
0.1020874812144573,0.1464268338865685,0.1413883023266374,0.1946491919879741,0.1226754917963607,0.2444677950744166,0.1435490549771042,0.0694199706916462,0.1041524157688996,0.1141089570921495,0.1323178500286738,0,0,0,0,0,0,0,0,0,0,0
0.1016773772682472,0.1396591360239858,0.1338101089760292,0.2141731504865219,0.1319458004538203,0.2578978604412804,0.1466246718467465,0.0562955811208745,0.1044445091317381,0.0929389078758031,0.1369240592395234,0,0,0,0,0,0,0,0,0,0,0
0.1046836226907439,0.1397163129327255,0.1345126801763969,0.2198617143716663,0.13146411340791,0.2613895364750803,0.1491728034227652,0.0948146405809654,0.1007045746632288,0.1318490554020177,0.1232058584709183,0,0,0,0,0,0,0,0,0,0,0
0.1072387509445259,0.1458112708841402,0.136999523799038,0.2207671519078462,0.1300589305122478,0.2659798775236508,0.1505296333151188,0.0574574239190345,0.0508416485963292,0.0952564466023368,0.0755925244981554,0,0,0,0,0,0,0,0,0,0,0
0.1083805747234518,0.1475057552359572,0.1374829915612952,0.2147648013160715,0.1298219946285554,0.2603167402318103,0.1538260446110398,0.0527844082925508,0.0824784391195432,0.0911964739351173,0.1113788973382831,0,0,0,0,0,0,0,0,0,0,0
0.1094816222590767,0.1508261992071029,0.1378331198426555,0.1960266360347088,0.1347918487799741,0.2534619198017502,0.165242561367791,0.0388694388447583,0.0874254923427069,0.0863511812471467,0.1188749606064439,0,0,0,0,0,0,0,0,0,0,0
0.1089950135889917,0.1575670301691381,0.1370387816557397,0.1722657120169131,0.144868518863634,0.2141694063736891,0.1774719560381299,0.0479123589004203,0.0783896954460408,0.0823155983703277,0.1062684950755702,0,0,0,0,0,0,0,0,0,0,0
0.1090221868948008,0.1634589511900544,0.137224308798272,0.1618772412347903,0.1404704331856288,0.2087849317794559,0.1766875743407301,0.0727453075710055,0.08509448761366,0.1145436954866007,0.1215027356086667,0,0,0,0,0,0,0,0,0,0,0
0.1105714663851904,0.1694421923237601,0.137454750050558,0.1545124526741222,0.1381908261752092,0.2001360786911385,0.1688256339419572,0.0825990061995532,0.092302671072412,0.1259247322358806,0.1232686609671798,0,0,0,0,0,0,0,0,0,0,0
0.112330803416667,0.1702632231283007,0.1368891474773863,0.1343871851239256,0.1366664762770857,0.169783544306704,0.1659113802882874,0.0538004393025344,0.0844071589898944,0.0906447048953617,0.1131597905121633,0,0,0,0,0,0,0,0,0,0,0
0.1129594755906894,0.1703049598408353,0.1391645203415653,0.128071387944647,0.1386506919291899,0.1594997930922926,0.1653774558949337,0.090026844702621,0.084149409240467,0.1248390177449016,0.1061670890084679,0,0,0,0,0,0,0,0,0,0,0
0.113250439393497,0.1726466043411572,0.1428027173744464,0.1245321713784502,0.1392625042858979,0.1507581954894574,0.1687898924608625,0.100167311163271,0.0902678645551004,0.1252699307025436,0.1181695645631508,0,0,0,0,0,0,0,0,0,0,0
0.1153652459284136,0.1714643773953241,0.1449945922131662,0.1243421976075908,0.1421442202493812,0.1467248838734816,0.1711264364498216,0.0960767138833767,0.0850791445232657,0.1154326140978024,0.1098540177547269,0,0,0,0,0,0,0,0,0,0,0
0.1147315281483671,0.1723351335734569,0.1462518325711316,0.1263823547644033,0.1481053221473918,0.1457412353258955,0.1795805829554285,0.0908045894910022,0.081394834064569,0.1081286841168113,0.110299614287595,0,0,0,0,0,0,0,0,0,0,0
0.1157226298828987,0.1704789224855081,0.1465762895429588,0.1245183246155395,0.1540471908477517,0.1432177459691696,0.1853731400356864,0.081863867670883,0.0764618493197597,0.0989094204619285,0.1041498293913746,0,0,0,0,0,0,0,0,0,0,0
0.1154761142697442,0.1684843867870742,0.1493062854839432,0.1247110419888199,0.1604562997198366,0.1416629730264755,0.1949762015319399,0.0824124951020534,0.0793838867793193,0.0987211889122911,0.1115926047073404,0,0,0,0,0,0,0,0,0,0,0
