distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1049810320595425,0.1328086782998434,0.1452285933199145,0.2117875786097408,0.1783393440617896,0.1250581127865229,0.1272699170376385,0,0,0,0,0,0,0
0.1010208422595253,0.1447160844817567,0.1598031270769393,0.2207373167787636,0.1743088491958473,0.1303068505127586,0.1246071602961242,0,0,0,0,0,0,0
0.1023988125145549,0.1466908154186278,0.1580089646967838,0.235720819392295,0.1640083878522862,0.1178300353975777,0.1346696870933089,0,0,0,0,0,0,0
0.1041193393540887,0.1454927796847908,0.1545707954956168,0.244182378374295,0.1598422584812989,0.1016991336230703,0.1458636571487501,0,0,0,0,0,0,0
0.1069919913024035,0.1415317622604855,0.1497634917807444,0.2608269135380764,0.1622770759391535,0.0803219450843129,0.1325778715658344,0,0,0,0,0,0,0
0.1101559958682143,0.1386662471173099,0.1360679557145343,0.1518747478796754,0.2771457410537156,0.1382269578975073,0.0616971486265434,0,0,0,0,0,0,0
0.1099668744809792,0.1399815821888496,0.1409826460340872,0.1630769793785814,0.2320959923324111,0.104385626853039,0.1079056290697571,0,0,0,0,0,0,0
0.1100847066306862,0.1477079769209721,0.1363855581977351,0.1666845029166694,0.2597812417550668,0.1025296456757634,0.1068097454823463,0,0,0,0,0,0,0
0.1074146628854192,0.1405864128892271,0.1397717452713729,0.2722401572505781,0.1707249635185483,0.0486925418816567,0.1124094253998567,0,0,0,0,0,0,0
0.1038287511035905,0.1439194691022663,0.1422165315745487,0.2795477556623912,0.1878955067176096,0.0461952290435642,0.1335308723027588,0,0,0,0,0,0,0
0.1024624965729097,0.1477281881907115,0.1425347464553161,0.2609796645924189,0.1948949954753461,0.0686063776161273,0.1231272376207284,0,0,0,0,0,0,0
0.1024438712686732,0.1524740693571643,0.1421171818171382,0.2646418386646078,0.2109597666241619,0.128365387812713,0.1266613074381028,0,0,0,0,0,0,0
0.1025018275160397,0.1666804127868905,0.1331329815662685,0.2247695487968417,0.1906355520086511,0.1063531332191333,0.1179148712878203,0,0,0,0,0,0,0
0.1029314180449107,0.1638958370660868,0.1378408458253153,0.2219694434982874,0.191785137209631,0.1197162312021935,0.130928921114204,0,0,0,0,0,0,0
0.1045897709838344,0.1657374724868523,0.1464547699889616,0.1740237618772822,0.2167304966790035,0.130418633647603,0.1333608531871606,0,0,0,0,0,0,0
0.1042003026763027,0.1636904905743785,0.1482764303340464,0.1587964260382299,0.2310678654173313,0.1461703947443983,0.1063205198479701,0,0,0,0,0,0,0
0.1033140776100166,0.1622151987915614,0.1484893829346859,0.1576562721457646,0.242574164357239,0.1439134442992158,0.0881271472544525,0,0,0,0,0,0,0
0.102720496739611,0.1616222470747201,0.142313173102584,0.1575059127694772,0.2553361916885928,0.1395727934668569,0.0743871643856363,0,0,0,0,0,0,0
0.1023094232385529,0.1607144805294666,0.1419766100956644,0.1624228799374483,0.2614196114244815,0.1364837444633928,0.071595851225039,0,0,0,0,0,0,0
0.1005168409818707,0.1482810747442526,0.1339981751041855,0.1599294136313494,0.2925380552201522,0.1372722208597755,0.0647129790509167,0,0,0,0,0,0,0
0.0740602248538404,0.1479711542828695,0.132830536961801,0.1582307012643715,0.2911951183675269,0.1388507379404205,0.0680854450865204,1,0,0,0,0,0,0
0.0700474775785624,0.1437877426117288,0.1323191369337437,0.1816004526861813,0.2802083655120467,0.1269518790167931,0.0521415901864193,1,0,0,0,0,0,0
0.0718639973609999,0.1437631609948017,0.1317159331657822,0.1990088756234705,0.2226847728588229,0.0871633383100159,0.091235520960475,1,0,0,0,0,0,0
0.0664586414935992,0.1404724908270802,0.1346755252848762,0.2115441854915195,0.1976918340760534,0.0831174923855626,0.0577274597416586,1,0,0,0,0,0,0
0.091626099410619,0.1390372896020555,0.1373548645917259,0.2352225609022128,0.1975731010237487,0.140065800940637,0.0952983458135652,0,0,0,0,0,0,0
0.0982243289976171,0.1346854785776636,0.1483634807579144,0.2071979859264207,0.1829114020713293,0.1329521118035343,0.124632356862198,0,0,0,0,0,0,0
0.0953405295269034,0.1477475354429827,0.1579737432918482,0.2184443171218117,0.1680256785104888,0.1347294667006059,0.1057796217834771,0,0,0,0,0,0,0
0.1003777241089992,0.1493025826076314,0.1541546658141602,0.2444006447943386,0.1632068813288997,0.1184012547505315,0.1297513493431701,0,0,0,0,0,0,0
0.1064051641013087,0.1474593867480684,0.1508833023217027,0.2560983340772019,0.1608518899998223,0.0990881766690605,0.1384504130763383,0,0,0,0,0,0,0
0.1126847930590086,0.1368671647298494,0.1364441204035645,0.1564252978366777,0.2723080738282092,0.1280349281260223,0.0805830919255221,0,0,0,0,0,0,0
0.1162540188692799,0.1423319032728716,0.1386035046347988,0.2865229299196084,0.1635350649583739,0.1374771306638906,0.0753392810461104,0,0,0,0,0,0,0
0.114145410639555,0.1400457394307898,0.1404205213361919,0.2983303906769022,0.1600037805760685,0.0673130341221513,0.0991622906786698,0,0,0,0,0,0,0
0.1119864609026572,0.14288165357981,0.1395357304175909,0.2831720448934394,0.1981203227726054,0.0987997777439562,0.0737574523582876,0,0,0,0,0,0,0
0.1111801890748392,0.1459019561126104,0.1416346954700159,0.2865939971389623,0.1963094596503132,0.0579388066762171,0.1351054038090869,0,0,0,0,0,0,0
0.1117417713835839,0.1522104340609134,0.1421094075806424,0.2778431590632456,0.2134646447755629,0.0808240412163282,0.1183773953690169,0,0,0,0,0,0,0
0.1113798462649911,0.1598345632884414,0.1426168639895285,0.2555901649228364,0.2239407453971782,0.112652861268845,0.1108133422160399,0,0,0,0,0,0,0
0.1093068789306802,0.165453137372056,0.134176666749373,0.2111369995645745,0.1952532207254597,0.1078099839279178,0.1042730054379257,0,0,0,0,0,0,0
0.1086606691835102,0.1681051601617821,0.1395570773634495,0.1968417402087034,0.2084802364472905,0.1296784075242511,0.1252100380157249,0,0,0,0,0,0,0
0.1076038486201999,0.1655512099058538,0.1469991317917833,0.1751458566557074,0.2250049882006178,0.1150379486493452,0.1144639318319356,0,0,0,0,0,0,0
0.1090719708334845,0.1604662052909638,0.1483294693313185,0.1631666206085778,0.2309097283122053,0.1385030093046181,0.1026404910543021,0,0,0,0,0,0,0
0.1085060778778164,0.159406549842853,0.1493607348863848,0.1547717412531134,0.2455652243803145,0.1341895638687731,0.0882503422595197,0,0,0,0,0,0,0
0.1065996518709575,0.1589845249908178,0.1454750256200766,0.1548811577792821,0.2616926279109032,0.131789038976375,0.0886240964963886,0,0,0,0,0,0,0
0.1056842906654332,0.1584081107857806,0.1446403313891428,0.158174009582618,0.2651627013116941,0.1249477346204747,0.0727943316383602,0,0,0,0,0,0,0
0.1072771779673455,0.1524840753908524,0.1352957212959402,0.1597091784807502,0.2776241492341681,0.1282472449106514,0.0727397643853969,0,0,0,0,0,0,0
0.099779602591349,0.1492469206486643,0.1331942145540159,0.1596618620262012,0.2986815696532674,0.1223913534004282,0.0661670146661792,0,0,0,0,0,0,0
0.1001783812879356,0.1442196800508774,0.1353249942901854,0.1693583029246432,0.3067000072033756,0.09451029580642,0.0613695343161111,0,0,0,0,0,0,0
0.0995401777748305,0.1407465438935385,0.133349666882646,0.1851201542836007,0.2695928342420607,0.0495732208790285,0.0968124270315709,0,0,0,0,0,0,0
0.0977801431539638,0.1389321873553416,0.1329291566760468,0.2149736714194681,0.2270602698364369,0.0892616498023358,0.0999626262098599,0,0,0,0,0,0,0
0.0999360306202055,0.1357869248140647,0.1336441032063896,0.2264100329323836,0.1970680247949892,0.113647860237932,0.1004519562832324,0,0,0,0,0,0,0
0.0985826884966412,0.1344262772972777,0.1475888139636758,0.2055276817638087,0.1859423463782693,0.1271085268394403,0.1263899003720311,0,0,0,0,0,0,0
0.0998374966311992,0.142200223768766,0.158908397250071,0.2187162911084422,0.1746897960661213,0.1331737907241555,0.1110116851954625,0,0,0,0,0,0,0
0.101743761308068,0.1475567721835107,0.1553127481512524,0.2273334070743401,0.1664988694554359,0.1237226740503737,0.1278182524566708,0,0,0,0,0,0,0
0.1025873816529154,0.1466427114578169,0.1586539379382211,0.240324426678159,0.1609063519373933,0.0976114291055931,0.1403832140040126,0,0,0,0,0,0,0
0.1065918641412941,0.1435918790826345,0.1501230096828498,0.2568554803909192,0.162608585930245,0.0796974428991264,0.1347151361885984,0,0,0,0,0,0,0
0.1121191780352795,0.1441133404232399,0.1407990023212401,0.1616244319819821,0.2556419138028536,0.1286505902090126,0.1080220798607685,0,0,0,0,0,0,0
0.1114752257462109,0.1449078882182862,0.1475555470394616,0.2549158018504319,0.1652684835459347,0.0978573518885537,0.0893080084006651,0,0,0,0,0,0,0
0.1097130101824909,0.1488893669249932,0.1461780677363273,0.1657317329090855,0.2405480364192174,0.0573610326429392,0.1266254666214918,0,0,0,0,0,0,0
0.1075708207693318,0.1565294083751582,0.1518505078425874,0.258636359264391,0.1824616058947872,0.0620219270612407,0.0713285536689408,0,0,0,0,0,0,0
0.1067127431092631,0.1629459176639927,0.1519708746555234,0.2572874701623535,0.1908164074644985,0.0790223329571807,0.0806757055732345,0,0,0,0,0,0,0
0.1074527822161695,0.1687374134775101,0.144653406783195,0.2517410162896699,0.19521241968977,0.0767039505676933,0.0877661466977294,0,0,0,0,0,0,0
0.1060400845699796,0.1752731542337783,0.139681676197678,0.2513442339367839,0.2138240649765913,0.1019506605601926,0.1063467470024263,0,0,0,0,0,0,0
0.1063458256187958,0.1760192335827432,0.1327350799563964,0.2078159107231215,0.1938625442780133,0.1123932243911157,0.1017587919552458,0,0,0,0,0,0,0
0.1070273283790023,0.1724345074432948,0.1398442371907283,0.1769911429298352,0.2118997894951034,0.1078017098326181,0.1149197386042153,0,0,0,0,0,0,0
0.1081431057293347,0.1699845017052154,0.1438093776370571,0.1673135017643903,0.2326971293134866,0.1348983874450826,0.1209295466516982,0,0,0,0,0,0,0
0.1074384937348408,0.1733928789714246,0.1462447325707108,0.1612997011240989,0.2383724950984356,0.1475689878636462,0.1045542940685972,0,0,0,0,0,0,0
0.1076040785375699,0.1733727483532537,0.1452060871741538,0.1614694622308304,0.2449925807673601,0.1430049915684319,0.0914840520547428,0,0,0,0,0,0,0
0.1065026124904079,0.1648138925401816,0.1414780054723304,0.1629719990797071,0.2612717450199403,0.1437536712285711,0.0838058088608319,0,0,0,0,0,0,0
0.1058418078773376,0.1557003218309265,0.1405241264729154,0.1623141955879601,0.2709293044281236,0.1374537074478704,0.0602786455785734,0,0,0,0,0,0,0
0.1062907142477645,0.1514360222803109,0.1400831081868711,0.155306263893814,0.2769887472016005,0.1218196048747902,0.0634527084391116,0,0,0,0,0,0,0
0.1004011549775816,0.1519778938645105,0.1412356413825971,0.167324975328785,0.2781471844153872,0.1449239550127216,0.0608797736147777,0,0,0,0,0,0,0
0.10111716226264,0.1503625224947135,0.1420093799784932,0.1854914200543425,0.267655796682292,0.1304818419079637,0.0980478653769945,0,0,0,0,0,0,0
0.1001867382421876,0.1490277380590541,0.1414524043114115,0.2138122818820746,0.2335749293198583,0.1183467388138714,0.1075150099243126,0,0,0,0,0,0,0
0.1035923901772066,0.1457676604894939,0.1402373905772575,0.2275984027872555,0.191095010912791,0.130416837640454,0.0881201719918169,0,0,0,0,0,0,0
0.1052206608075876,0.1335093211942145,0.1411660085818135,0.2161091199748071,0.1679423605114651,0.1355055373408629,0.1097455699514003,0,0,0,0,0,0,0
0.1033104278284577,0.1467445726012937,0.1577155387837861,0.2107095571990009,0.1748024434654173,0.1338303807506048,0.1199995576246751,0,0,0,0,0,0,0
0.1044650828490306,0.1528182216345037,0.1549689161588556,0.2194770132349185,0.1629404588363288,0.1289545120089829,0.1139052461983933,0,0,0,0,0,0,0
0.1081969527383674,0.1511650641173639,0.1579288154849378,0.2413790576400557,0.1599804081784191,0.1107821771611423,0.1331571267369021,0,0,0,0,0,0,0
0.1074877271781726,0.1494574488966535,0.1529715871166816,0.2526134724443954,0.1602329950227623,0.0941530247582229,0.1430826081270961,0,0,0,0,0,0,0
0.1149949462933289,0.1427340393557841,0.1362221530294367,0.1673225497085652,0.2677128370374445,0.1282077557656128,0.0817840832381614,0,0,0,0,0,0,0
0.1192706902996722,0.1458382139968999,0.1403741115278976,0.1623111201805474,0.2614297600948506,0.1336822813884571,0.0344538620082779,0,0,0,0,0,0,0
0.1135664056384503,0.1474964055718861,0.1435559986691523,0.2436678888918614,0.1551578056338612,0.0813249583168968,0.1194200029421154,0,0,0,0,0,0,0
0.1114486571450193,0.142608392906442,0.1419161294031595,0.2958669394572564,0.1563881152316392,0.0620273635612615,0.1059731707693746,0,0,0,0,0,0,0
0.1090453201694211,0.1529886459268354,0.145894386300963,0.3095367868952932,0.1665919964503846,0.1249065589832063,0.1056944061440344,0,0,0,0,0,0,0
0.1069038031734598,0.1559326830930264,0.1451340163963316,0.2889137703675632,0.1746435887529384,0.0715895404298377,0.1090789870446516,0,0,0,0,0,0,0
0.1045006492306808,0.154371705587651,0.1462827995413495,0.2791642482261905,0.1982239525347708,0.0897652567884191,0.1131376344268379,0,0,0,0,0,0,0
0.1039097907218066,0.163090438322816,0.1382756175368418,0.2639530898502823,0.2080114851869144,0.1027675651115804,0.1057058714812017,0,0,0,0,0,0,0
0.1049492723618953,0.1684245498596605,0.134279529232403,0.2217211489180596,0.1936128641071509,0.1137294664012169,0.1220340756495209,0,0,0,0,0,0,0
0.1051971823110515,0.1691928472403239,0.1432518817673647,0.1945419316874717,0.207786972778309,0.1188182420354913,0.1285008236283703,0,0,0,0,0,0,0
0.1059416392768491,0.1682367181392887,0.1479323935060257,0.1738136236687456,0.2240253820021602,0.1347033641194614,0.1120051751843354,0,0,0,0,0,0,0
0.1058854393712807,0.1653579949474266,0.1505333903292155,0.1572643937495174,0.2339862196125676,0.1468447194371277,0.1073896057519929,0,0,0,0,0,0,0
0.103892134084778,0.1649885541109598,0.1480963692711178,0.1556994815330488,0.2490796775375067,0.1428051534651951,0.0890758824070783,0,0,0,0,0,0,0
0.1010887653829745,0.1672950058247102,0.1461940052112221,0.1575919073559605,0.2649148370035739,0.1441263067659856,0.080037741446063,0,0,0,0,0,0,0
0.1006568197826527,0.1637585750333678,0.1407028220033729,0.1632902102025751,0.2761499197476783,0.1426041260162075,0.0655864971859833,0,0,0,0,0,0,0
0.0977412511089014,0.1606208276725136,0.1351580977460018,0.1620118665120873,0.2958503940900334,0.1355825778990034,0.0580193494267729,0,0,0,0,0,0,0
0.0976140483774874,0.1544749003435596,0.1388751531096237,0.1605822004246659,0.3061354474617095,0.1313493559532501,0.0750169336283287,0,0,0,0,0,0,0
0.0983253338449898,0.1516442274883209,0.1378144558429977,0.1810653065587276,0.2652461006105437,0.1250317733479731,0.104283308862509,0,0,0,0,0,0,0
0.1011469056318112,0.1440273128573092,0.1356705304142128,0.2000993734001664,0.2175935685449415,0.128068311467786,0.1019729973900207,0,0,0,0,0,0,0
0.1072522665351662,0.1396563011189754,0.1376501207026142,0.2242578281239645,0.1918966977101171,0.1208102550429394,0.0644809538161454,0,0,0,0,0,0,0
0.1115730916536816,0.1371413929613612,0.1441684491929908,0.2282182606400641,0.1645850184704332,0.1476302334869828,0.1256539258617834,0,0,0,0,0,0,0
0.1131877802733319,0.1410453790346331,0.1553216452247557,0.2023275032251023,0.1619849480725803,0.1319442989949168,0.1269148536691328,0,0,0,0,0,0,0
0.1124846127927399,0.1467388116537583,0.1589694213501723,0.2193576180176437,0.1588895646802068,0.1208751858026854,0.1180303217754233,0,0,0,0,0,0,0
0.1066764310639049,0.1512700794887513,0.1520837261880817,0.2371050103127546,0.1602574572943463,0.1081491384273829,0.1327445066222423,0,0,0,0,0,0,0
0.1075210502831063,0.1483027573235522,0.1548623429855464,0.2538065635352722,0.1618434915997867,0.0896711899869191,0.1381665456498794,0,0,0,0,0,0,0
0.1074184686208955,0.142995355458484,0.1419396008424818,0.2600243048569868,0.1553099087273038,0.1463352970514227,0.098166007318785,0,0,0,0,0,0,0
0.1065060395757208,0.1481732885834623,0.1434703467709112,0.146471403714242,0.2716320222333164,0.1422384696915918,0.0283587226385534,0,0,0,0,0,0,0
0.1016033237740036,0.15254814833298,0.1448462540240224,0.1530798172483553,0.1585676411699805,0.1207199039947715,0.083175062210617,0,0,0,0,0,0,0
0.1006293643702585,0.1497592518744732,0.1458971176788807,0.252968490365437,0.1676445315959975,0.1284228958579897,0.095269323237887,0,0,0,0,0,0,0
0.1008178260489261,0.1547214098334682,0.1467825706858067,0.2151375978967546,0.1667703176177773,0.0869459973863718,0.0824460895996822,0,0,0,0,0,0,0
0.1008521574329159,0.1613680440894237,0.1487044277250551,0.2603684167836758,0.1960620473968514,0.0594163722807645,0.1350098863002323,0,0,0,0,0,0,0
0.1017276818678076,0.1638639538054177,0.1486463967701142,0.2655242070886928,0.2046442546328411,0.0691098418705604,0.1275264738162757,0,0,0,0,0,0,0
0.1009187490508598,0.1640155338506602,0.1361757217529779,0.2674849861246902,0.1975152301482538,0.0719389899431022,0.1059509018943468,0,0,0,0,0,0,0
0.1010140592576514,0.169444813902289,0.1377944684954919,0.2235731077632016,0.1921312628332968,0.1088705482722977,0.1154185731526639,0,0,0,0,0,0,0
0.103819423005686,0.1757098699305997,0.1468931168089062,0.1767197415206027,0.209387560937619,0.12445879624442,0.1274836079696798,0,0,0,0,0,0,0
0.1064863665483219,0.171578558460993,0.1518477695495117,0.1683586384481396,0.2278053928918529,0.1424582619045883,0.1106384404249633,0,0,0,0,0,0,0
0.1051726968337664,0.1684694664832981,0.1529145350872465,0.1521028645750793,0.239643725301816,0.1400988853888793,0.0896271875293351,0,0,0,0,0,0,0
0.1037214210773858,0.1665843850559737,0.1496110453385399,0.1538414271454774,0.2505959932002817,0.1369617804475402,0.076335802844532,0,0,0,0,0,0,0
0.1020669375349222,0.1674528682042351,0.1474228892078146,0.1588742836879558,0.2555705953818855,0.1442172395316492,0.0753759093656425,0,0,0,0,0,0,0
0.0990580907264675,0.1629105842194137,0.1385337186079951,0.1667668823442359,0.2747570946810683,0.1411493690538321,0.0754283834138049,0,0,0,0,0,0,0
0.0982710931957101,0.1652336470799511,0.1393342251018518,0.1635041435824806,0.2890984764151163,0.1313557414741928,0.0828267458850616,0,0,0,0,0,0,0
0.0993423282140364,0.1625175866402667,0.1410335659227087,0.1621863193782565,0.3012544938712658,0.1238518524685872,0.1000508079634421,0,0,0,0,0,0,0
0.1005909448306527,0.1576899222950512,0.1422969891026108,0.1806966184339675,0.2531946346412086,0.0834980071489771,0.1164328020920772,0,0,0,0,0,0,0
0.1009708650150295,0.1559859833726049,0.145546173821007,0.2138806053254271,0.2259908042327621,0.1307599476731811,0.108498317851046,0,0,0,0,0,0,0
0.1009193276376345,0.1448012015240876,0.1511337272839679,0.2249546251643655,0.1998192674214509,0.1321052011337277,0.1216043905689133,0,0,0,0,0,0,0
0.1025749996296192,0.1302227196341708,0.1617617855216483,0.2120759668680238,0.1762383145231839,0.1152848429138349,0.1263503119892552,0,0,0,0,0,0,0
0.1037714765320627,0.139032119601206,0.1637490708952735,0.2117911474973871,0.1595959886904127,0.1256531518906444,0.1342015525709786,0,0,0,0,0,0,0
0.1059130738388678,0.1466200029222882,0.1686387574509382,0.2234155588639736,0.15952625165319,0.1182947023023956,0.1449515179444638,0,0,1,0,0,0,0
0.1035787087979561,0.1462776899182278,0.1582640441614359,0.2449820833575201,0.156074282328135,0.1165401169348052,0.137246563004304,0,0,0,0,0,0,0
0.1067018762629751,0.1448313174764569,0.155477152241049,0.2675717142617218,0.1550864010116918,0.1020613710722898,0.1317296280817874,0,0,0,0,0,0,0
0.1099362635536147,0.1391643809381251,0.1460920826624636,0.2796737680067862,0.1573286744128792,0.0959428677743907,0.1286023421621749,0,0,0,0,0,0,0
0.1091728460118037,0.1413173260286678,0.1399060225980564,0.1459808771010182,0.2847671831021228,0.1394380556874378,0.0688844004669921,0,0,0,0,0,0,0
0.1085797886892221,0.146855114842127,0.1372659269595904,0.1442150254854351,0.2827875124897152,0.160878708899375,0.0633094979487493,0,0,0,0,0,0,0
0.106177612658146,0.1441728847483584,0.138460099823193,0.1632948019534194,0.1678668926898553,0.0826466402256181,0.0679547504634701,0,0,0,0,0,0,0
0.1033222715886101,0.1505205673179477,0.1413949451815339,0.2404387268226177,0.1832932678207459,0.1053201494836189,0.0780113432748839,0,0,0,0,0,0,0
0.1024165355560012,0.1492094697825635,0.1420914742736245,0.257898077446726,0.1931726232974723,0.0758450245061689,0.1099250398965251,0,0,0,0,0,0,0
0.1024414942703761,0.1574030818585882,0.1433894221791854,0.268977419010485,0.1971021593249856,0.0981039708586827,0.1079361766126958,0,0,0,0,0,0,0
0.1025458563961549,0.1666225619692145,0.1364610601656616,0.2538323992923664,0.2076969773410345,0.1089751087647488,0.1155374088991206,0,0,0,0,0,0,0
0.1035563476338336,0.1709729536293314,0.1337664043992402,0.2250835581848666,0.1971399995996421,0.1203100316880435,0.0998829604005167,0,0,0,0,0,0,0
0.10432583154648,0.1719039631990898,0.1409785009507801,0.1739166711024113,0.2135197636517746,0.1274220036390161,0.1234965381714823,0,0,0,0,0,0,0
0.1044340188091726,0.1681839673727549,0.1445886739907933,0.1591583516368981,0.2302800025080211,0.1462653604883356,0.1101930321863775,0,0,0,0,0,0,0
0.1048070898529499,0.1684274758415469,0.1474629502184697,0.1552820844856264,0.2377216028591833,0.1349126748991459,0.0939568988671299,0,0,0,0,0,0,0
0.1050757912164561,0.1647786752413103,0.1427129267486407,0.1591354767061563,0.2498958078774173,0.1346211956995973,0.0815075306046161,0,0,0,0,0,0,0
0.1053399320882625,0.1633626063448145,0.1410727077222575,0.1677289470119005,0.2532135817620388,0.1475752678803709,0.0785469793424677,0,0,0,0,0,0,0
0.104179076924915,0.1569285526422836,0.1371990909026857,0.1672500415374717,0.2759580543633605,0.1435897238934578,0.0744242053328483,0,0,0,0,0,0,0
0.1012399564882593,0.1538802168633431,0.132870072064503,0.1615429768646764,0.2861463610279842,0.1332298614130541,0.0700394646677141,0,0,0,0,0,0,0
0.1016433011327788,0.1538397547993538,0.132543085155543,0.1683399319078353,0.2878248156772809,0.1278818624088894,0.0738852420841546,0,0,0,0,0,0,0
0.1013503243403966,0.1514233739108866,0.1312322105051279,0.1843809334364057,0.247220791340711,0.1220239452160667,0.0860715502202508,0,0,0,0,0,0,0
0.1010590847784689,0.1471449678507723,0.1286185231414951,0.2022157890076986,0.2267057355989572,0.1026175682868929,0.1043326897793641,0,0,0,0,0,0,0
0.0993454709383701,0.1457407157325952,0.1332269901549678,0.2277657052636161,0.2090587001370689,0.1264096828910372,0.1102205904408748,0,0,0,0,0,0,0
0.0998729202008547,0.1339858263907056,0.14484299873888,0.2188854785889847,0.1834588600987266,0.1164954303505155,0.1144348670629898,0,0,0,0,0,0,0
0.1003345012482621,0.1362563067351559,0.1618459439244385,0.207640251956915,0.1718702494060015,0.1284470858263374,0.1189007811799559,0,0,0,0,0,0,0
0.1004062854865285,0.1434319743829482,0.1587100481963404,0.2231814723115828,0.1633015272996994,0.1255866746719564,0.1336188615362451,0,0,0,0,0,0,0
0.1017946610354121,0.1436572130784427,0.1579047013282117,0.2370377530703998,0.1579963237315189,0.1139380079241991,0.1352537210070867,0,0,0,0,0,0,0
0.1044417194793221,0.1393166083188349,0.1516587241690484,0.2487426071700872,0.1606419635346611,0.0888595647479044,0.1433791130334915,0,0,0,0,0,0,0
0.110932953226629,0.1299632201277102,0.1407689168830188,0.1983901592987722,0.1997054796880133,0.1303308303822065,0.1398153075822931,0,0,0,0,0,0,0
0.1164624156235427,0.1419883010274411,0.142084740641274,0.1635146249737534,0.2811256414127315,0.138829006908641,0.0685867450311525,0,0,0,0,0,0,0
0.1121330732848168,0.1449656572718149,0.1432650152749391,0.2008573575435889,0.1655054457066002,0.087838930428069,0.0426932645952479,0,0,0,0,0,0,0
