distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1145725242491746,0.14895954758024,0.1394285521302374,0.2973961991590294,0.1659270664402469,0.0362638750989807,0.117815471990426,0,0,0,0,0,0,0
0.1132580431823976,0.1495049692172591,0.1344396061739954,0.2687381714524374,0.1673249763416627,0.0293531573898929,0.1276405271516422,0,0,0,0,0,0,0
0.1116716158445676,0.1216670097851704,0.1286658995639751,0.3053367008368017,0.1697028754210955,0.037085001080156,0.1255930468862543,0,0,0,0,0,0,0
0.1112023933884493,0.1296223119115131,0.1300083136303289,0.3013465444583071,0.1835147666224078,0.0145735744899131,0.138028952761612,0,0,0,0,0,0,0
0.1132609094475887,0.1366569628114589,0.1284408083126962,0.2847015236969153,0.2087530017210374,0.0485013557747621,0.1454404268907918,0,0,0,0,0,0,0
0.1169761458237588,0.1482564459860569,0.1258102853805234,0.2534794957253228,0.2075944141533982,0.0551505408134298,0.1038708946287103,0,0,0,0,0,0,0
0.1206995423302952,0.1610818513645911,0.1260160631409627,0.2448704704622748,0.2332547839360453,0.0961640823034911,0.1242411611949548,0,0,0,0,0,0,0
0.1246866694777833,0.1523097855638535,0.1369112342060664,0.2004859732432417,0.2329729009927122,0.1264461026291191,0.073557320810627,0,0,0,0,0,0,0
0.1282501722202655,0.1457003376885952,0.1451111137409563,0.1654643951969695,0.2413352344198792,0.1316850140494976,0.0555868474690476,0,0,0,0,0,0,0
0.1311317019552552,0.1379175087091294,0.1383233366026115,0.1573443823297113,0.2628057836036153,0.1126294457688158,0.0467448428665153,0,0,0,0,0,0,0
0.13316516041528,0.1381140564729294,0.132658873230756,0.1611433763589018,0.2654769438144211,0.1148051225573808,0.0212288025190437,0,0,0,0,0,0,0
0.1329062472537488,0.1389500840926553,0.1322612887913875,0.1722170586922225,0.2357395082611876,0.1373109902199251,0.0179790920203482,0,0,0,0,0,0,0
0.1309893850600941,0.1338229517543682,0.1171672096135611,0.1839669504487088,0.2503576468536415,0.1285898412088594,0.0321014111471838,0,0,0,0,0,0,0
0.1196961096424997,0.1297946079062251,0.1185553448666787,0.1934782853275851,0.2699316454135394,0.1779819933650011,0.0392365852384499,0,0,0,0,0,0,0
0.1146222144788747,0.1300752516588633,0.1172086705331116,0.2362850074381432,0.2430629263723511,0.1214359867360983,0.0141747707353708,0,0,0,0,0,0,0
0.1125536465331255,0.128152977149057,0.127193860041389,0.2394772202782986,0.2383902455192678,0.1336954630698809,0.0384302078462792,0,0,0,0,0,0,0
0.1129422882533643,0.1433290049514088,0.1182113846533515,0.2311441592398035,0.2053231757644164,0.1341201388901466,0.1015077416824633,0,0,0,0,0,0,0
0.1135984306685285,0.1546634286363429,0.1309113175157424,0.2415009130951108,0.1790243712433996,0.0852521542889811,0.102678041165832,0,0,0,0,0,0,0
0.1149492297401568,0.1596748089992957,0.1282787140520333,0.2674410988220129,0.1607434534388484,0.0557059578024683,0.1240281441725642,0,0,0,0,0,0,0
0.1143872051914854,0.1340375656717736,0.125895943838939,0.2527845445986308,0.16049381744921,0.0782005110494871,0.0550714747267985,0,0,0,0,0,0,0
0.1170997285038352,0.1372498493057947,0.1308039853654388,0.2386538569582325,0.1564537008230951,0.0870396981874034,0.0914453271722163,0,0,0,0,0,0,0
0.12076949883978,0.1351313774852145,0.1278381296882692,0.3003816066358717,0.1705817775966077,0.0314967715343478,0.1273794850188825,0,0,0,0,0,0,0
0.1134830543737026,0.121102598251531,0.1291525068044371,0.305035094902908,0.1732843773017731,0.045043974221941,0.132970044873864,0,0,0,0,0,0,0
0.1091499467290561,0.1259131369651779,0.1263573679030513,0.2924798234092403,0.1695899568153394,0.0218581511900534,0.0879032969924961,0,0,0,0,0,0,0
0.1090305865086821,0.1356255606156334,0.1292985335727322,0.3004612512243059,0.2107576933927835,0.0303868407358603,0.1301875455183842,0,0,0,0,0,0,0
0.1132700459685049,0.1500167589307632,0.1289806591036505,0.2472702409620201,0.2103967497904455,0.0330977676916169,0.1072691859522302,0,0,0,0,0,0,0
0.1166923731912377,0.1595075105128982,0.1276074668501797,0.2519507679599943,0.2299392532441666,0.1102428919076544,0.0891827717187269,0,0,0,0,0,0,0
0.1231797980809016,0.1502067953798485,0.1372856709128206,0.2095144058203575,0.2397547275261152,0.1224320625341754,0.0762927389165075,0,0,0,0,0,0,0
0.126174663908792,0.1454785756783584,0.1476936597081976,0.1709512129324403,0.2413149640451852,0.1410619636491275,0.0543528519175868,0,0,0,0,0,0,0
0.1308074262906701,0.1400900139754217,0.1445323598151698,0.1580590180671646,0.2764510456826728,0.1076082424667566,0.0473055463901683,0,0,0,0,0,0,0
0.1344132423407714,0.1383508654670557,0.1384871996090913,0.1540282408522333,0.2664560375963828,0.109004419097612,0.0262099437482971,0,0,0,0,0,0,0
0.1355540561874065,0.1379500152486301,0.137811426242542,0.1641849240179281,0.2422055738559498,0.1367489964664732,0.0335031490198528,0,0,0,0,0,0,0
0.1346905101116988,0.1347444091179801,0.113320815974013,0.1799705916629548,0.2465772708483711,0.1273286987148191,0.0315831193835327,0,0,0,0,0,0,0
0.1198887122571855,0.1276520694697757,0.1075139063537095,0.1943097129406179,0.2626650117503317,0.1428026691038176,0.0276956010856303,0,0,0,0,0,0,0
0.1140210754897543,0.1273194652706192,0.1139486794848982,0.2340752057431246,0.2435808353283782,0.1280092569473978,0.0160609083703849,0,0,0,0,0,0,0
0.1133639325785875,0.1260314224367771,0.1203049600402835,0.2596525388246076,0.2280763943668563,0.1403247845756229,0.0712797003459488,0,0,0,0,0,0,0
0.1140743253818811,0.1395473917051175,0.1136210158094043,0.2335982651367939,0.2002936122011569,0.1330668094883651,0.1111734448670888,0,0,0,0,0,0,0
0.1124663851818171,0.154610500620057,0.1337820680618405,0.2449199547631818,0.1866846906378915,0.0863224297099418,0.112443692757398,0,0,0,0,0,0,0
0.1111928489805772,0.1631391865795277,0.1356923445930814,0.2624710306196137,0.1678105366593847,0.0552389434751899,0.1308864755038578,0,0,0,0,0,0,0
0.1113284226504886,0.1673948870380924,0.1358278058903139,0.2725609050260611,0.1726272542051175,0.0587725962574054,0.1195927781693105,0,0,0,0,0,0,0
0.1108648128079875,0.155448747318953,0.1403156535774561,0.3016581476396589,0.1689222052585984,0.0456231638756693,0.1231402358937803,0,0,0,0,0,0,0
0.1119966554189682,0.151643477053789,0.1386131877975569,0.2820136998162672,0.1726626207643978,0.035253761464063,0.1353897708439253,0,0,0,0,0,0,0
0.1097018826471403,0.1227984625069063,0.13327318418977,0.3087372484956777,0.174179492043476,0.0394373721099815,0.116081931905295,0,0,0,0,0,0,0
0.1079847065393725,0.1289516793376324,0.1301815020791036,0.297022160112844,0.1954734826930153,0.0252493670616317,0.1435973210116907,0,0,0,0,0,0,0
0.1151799879765436,0.1378085064264907,0.1297512930526597,0.2836787247528143,0.2151880713883459,0.0394433940020833,0.1438432683515208,0,0,0,0,0,0,0
0.1216447617719402,0.1476242890724647,0.1307736772606618,0.2643307594191756,0.1989602627819435,0.0621896476777544,0.0821286982986178,0,0,0,0,0,0,0
0.1224923029759492,0.1593910085326131,0.1354807824283711,0.2384139864714838,0.2300838572161367,0.1041692820585654,0.098841228433283,0,0,0,0,0,0,0
0.1254199781861572,0.1539446810848476,0.1444174418009722,0.1969736116275666,0.2370763314167459,0.1295200530733746,0.0664089021229648,0,0,0,0,0,0,0
0.1277771165765069,0.1460228087752036,0.1428715639440489,0.165238669187816,0.250905844286467,0.1354366002572939,0.0428074488752589,0,0,0,0,0,0,0
0.1302354717116542,0.1393226271979334,0.1426734628345578,0.159232468652455,0.2700698362098855,0.1116393582275847,0.0411362636672751,0,0,0,0,0,0,0
0.1334591869247346,0.1382076476840525,0.1392607835054332,0.1614434336446004,0.2696385841524805,0.1236324962889604,0.027476278497167,0,0,0,0,0,0,0
0.1317682955291878,0.1385726267276373,0.1341137689053258,0.171688414208653,0.2252328120116911,0.1353874209937706,0.0318370695530225,0,0,0,0,0,0,0
0.127099510558342,0.1337424472546904,0.1117369452524936,0.183163965044178,0.2484663472844561,0.1209804399948579,0.0312001380917632,0,0,0,0,0,0,0
0.1175652299368962,0.126969661215321,0.112096726156418,0.2018855806274085,0.2612510059229351,0.1429992478864931,0.0341743015897155,0,0,0,0,0,0,0
0.11540185282178,0.127506661752542,0.1169897773285273,0.2377677978817795,0.2305084012760857,0.1303269829498174,0.0414375853424493,0,0,0,0,0,0,0
0.1156865209801905,0.1274194037246306,0.1177199089083808,0.2611272656336778,0.2121441435035019,0.1269885513474764,0.1008127586267475,0,0,0,0,0,0,0
0.11467630472474,0.1514947699648141,0.134708178656905,0.229938396607752,0.2126785267568621,0.118832118564299,0.1172447205843556,0,0,0,0,0,0,0
0.1169477807598977,0.123073094916232,0.1286201376347652,0.1927607597332707,0.23535705674369,0.1168264146030948,0.1700488074604784,0,0,0,0,0,0,0
0.1171564680650264,0.1458784871183726,0.1294629293384092,0.2717646066065574,0.170218177639105,0.05262717503541,0.0825183851109697,0,0,0,0,0,0,0
0.1161806837429821,0.1382140310544685,0.1300599673553939,0.2259975441083007,0.169597872558317,0.0961124916497635,0.1154173997223601,0,0,0,0,0,0,0
0.1157908112627389,0.1330242037378853,0.1329066357432095,0.3111619667117309,0.1704586804412332,0.02478804342244,0.1237898001183636,0,0,0,0,0,0,0
0.1144494473865524,0.1318223923041031,0.1293132877703979,0.2841165803917911,0.1731606667866325,0.0319942594495391,0.1299673808536021,0,0,0,0,0,0,0
0.1134286590780543,0.1256175045933892,0.1301497878841916,0.2934900668745556,0.1800873475787492,0.0320351097343147,0.1247585519082947,0,0,0,0,0,0,0
0.1113379153944233,0.1333787673589169,0.131671617710486,0.2868930108480368,0.2071628693738021,0.0271488631247171,0.1626646851008412,0,0,0,0,0,0,0
0.1159781566675604,0.1403493523396977,0.127223359192994,0.2560098403741621,0.2180536954607051,0.0966959410009162,0.1345219698098947,0,0,0,0,0,0,0
0.1174480355338474,0.1646786685166901,0.1271100773205193,0.2767719505664605,0.229675408534479,0.1050177071542965,0.1257316365577046,0,0,0,0,0,0,0
0.1222816943900674,0.1518790541299994,0.1376825607225877,0.2236859724088812,0.2410623802155601,0.1164557649445045,0.0831412036698344,0,0,0,0,0,0,0
0.1291921774573386,0.1472813004468261,0.1447218842774765,0.1827168000104083,0.251474127486672,0.1360676814023424,0.0423789182961411,0,0,0,0,0,0,0
0.1318864608997919,0.1399618342273836,0.1455072673078224,0.1634722152219725,0.2780778379010125,0.1315861894657731,0.0576855325625108,0,0,0,0,0,0,0
0.1327287629361619,0.1415867375706537,0.1439334599538266,0.158132381539147,0.2612225042471289,0.1138378615337676,0.0373994151193663,0,0,0,0,0,0,0
0.1302640053601647,0.1398728886777477,0.1436095571656083,0.1590810158693534,0.2440658132230853,0.1335724550313379,0.0334449446730704,0,0,0,0,0,0,0
0.1280287752931392,0.1360174366460038,0.1154761211945365,0.1793897294060158,0.2321306922215515,0.1312655876806459,0.0517943155834669,0,0,0,0,0,0,0
0.1193958566801903,0.1308137101171697,0.1032266589145235,0.1890443515700954,0.2699624920538467,0.147488983344471,0.0315337365882874,0,0,0,0,0,0,0
0.115120907982024,0.1270317459101736,0.1129539399072285,0.2192395406268023,0.2616065309603606,0.1477179828688744,0.0307606433774762,0,0,0,0,0,0,0
0.1162613042576305,0.128437405483183,0.1142895606641321,0.2662711918872112,0.2290182282355525,0.1347518547712579,0.0374108176380646,0,0,0,0,0,0,0
0.1150106830110683,0.1382148735031131,0.1140308952772921,0.2513265334774378,0.2124818995951509,0.1297442563525235,0.0999962468463261,0,0,0,0,0,0,0
0.1170118229149916,0.1516692088119161,0.1167120065515196,0.2514350952453522,0.1616390962065239,0.1068395829490861,0.1009704829226341,0,0,0,0,0,0,0
0.1146189710426538,0.1714828215347493,0.1330131090329105,0.2548834402014376,0.1676703337751776,0.0613341206594575,0.1336503511307645,0,0,0,0,0,0,0
0.1170495263214211,0.1644454822481655,0.1324232735169876,0.2902344967575544,0.1707648915160771,0.053616160369667,0.1235227069753244,0,0,0,0,0,0,0
0.1169415519998103,0.1566929242579544,0.1392130728797058,0.2973274980180482,0.1693739174719646,0.0494184287390744,0.1170963443469357,0,0,0,0,0,0,0
0.1161540744581846,0.1488288905882539,0.1371622569940948,0.2813899515838456,0.1705993940964386,0.0327850999227241,0.1271188613763243,0,0,0,0,0,0,0
0.1137120163293512,0.1205921674714019,0.1295400933113161,0.3131941350868226,0.1698846827994801,0.0354009322547482,0.1244282136047971,0,0,0,0,0,0,0
0.1121117597334538,0.1259403263385553,0.1296251817039266,0.3002293213792413,0.1878339885761633,0.0225997957185601,0.1744211035727942,0,0,0,0,0,0,0
0.1129377918851946,0.1283181343177299,0.1290321801887304,0.2822591440716209,0.2082130013939528,0.0417108839191333,0.1515532824650449,0,0,0,0,0,0,0
0.1184286339501308,0.1437448524268636,0.1345703275671172,0.2657873714328964,0.2096569338462053,0.0591327754933977,0.113475590532686,0,0,0,0,0,0,0
0.1230837796596362,0.1603907137896003,0.1357182033843328,0.2483518400814822,0.2288679826196816,0.1054551075354782,0.1056096439434551,0,0,0,0,0,0,0
0.1271337086496544,0.1542742278107981,0.1439791886735654,0.2030710855957535,0.2322436351763886,0.1316594926675505,0.0644999109239791,0,0,0,0,0,0,0
0.1317371469252032,0.1458856633572564,0.1426250774452362,0.1671605248514108,0.2591308357344461,0.131745154969634,0.0556449310614177,0,0,0,0,0,0,0
0.1354529062726618,0.1396472248417257,0.1415683025262733,0.157113986357495,0.270091126088942,0.1133468187364163,0.0532516034023025,0,0,0,0,0,0,0
0.1377673078490312,0.1375289966675309,0.1355036320362964,0.1592519344438274,0.2646516871132161,0.1128484714783005,0.0309884720294809,0,0,0,0,0,0,0
0.1367896642600611,0.1398658576391966,0.1320231339259091,0.17032869971523,0.2246785774473113,0.127404438644038,0.036707956493345,0,0,0,0,0,0,0
0.1284975036703555,0.1385637280355943,0.1051187663994237,0.1857064383649277,0.241756395366947,0.1290004826520341,0.0393181358950789,0,0,0,0,0,0,0
0.1188091216486288,0.1287806885199749,0.1100352777846339,0.1940463180167111,0.258114066956873,0.1817005938891459,0.0348753885873397,0,0,0,0,0,0,0
0.1117786982320207,0.1269421219868423,0.1147983124948203,0.2353097958300138,0.237991895004316,0.1407562912038091,0.0367264898242967,0,0,0,0,0,0,0
0.1112037372720205,0.1256034132578773,0.1171572627010504,0.2544042310486107,0.2314574295752383,0.1293115213319854,0.0828969217397178,0,0,0,0,0,0,0
0.1105001410175589,0.1592934175087235,0.13134319381506,0.2204003370302923,0.2045720425037482,0.1153391263681809,0.0960241733053901,0,0,0,0,0,0,0
0.1099613008923881,0.1587291715231439,0.1374180101716749,0.2454779119230788,0.1758093927781073,0.0769967408594746,0.1240814142435564,0,0,0,0,0,0,0
0.1080493833252091,0.154469040606136,0.1318318220995253,0.2644488943622073,0.1667000779041872,0.0546649170191522,0.1303442707534506,0,0,0,0,0,0,0
0.1090642085794007,0.1516382926413997,0.13508782096248,0.2890230141122885,0.1626438742686344,0.0376245501167059,0.110834447568808,0,0,0,0,0,0,0
0.1103243359263565,0.1460612266896302,0.1347549627776833,0.2946067553978204,0.1638192184007282,0.0348442026303107,0.116237770693823,0,0,0,0,0,0,0
0.1093336430509204,0.1278824945227692,0.1259571974956334,0.288633478741075,0.1710965767826782,0.0395884096136151,0.1304231124322278,0,0,0,0,0,0,0
0.1105780666040205,0.1114194764769408,0.1227522551761634,0.3315092165903509,0.1670796841450795,0.0093421595437166,0.1089710407446959,0,0,0,0,0,0,0
0.1082016882703151,0.1259231452423487,0.1291773485120754,0.2916295625701948,0.1997272376333823,0.0503608870235552,0.13903707009482,0,0,0,0,0,0,0
0.1161129327705582,0.1446368393353442,0.1264380931617658,0.2563533743002538,0.2118432353878904,0.0258589196269934,0.1270826821084711,0,0,0,0,0,0,0
0.1169655856564483,0.1579504890138456,0.1243899173562234,0.2628234820571503,0.2303906740896464,0.088362613252119,0.126901663567288,0,0,0,0,0,0,0
0.1228570149944657,0.1529597593242208,0.1305134586397284,0.2158098921947709,0.229077395405519,0.1131857335067007,0.0831990459316673,0,0,0,0,0,0,0
0.1299822718098517,0.147055070440409,0.1397986931639177,0.173514757434204,0.2383382833611623,0.1352233548225776,0.0553981613824241,0,0,0,0,0,0,0
0.1328824800675418,0.1421072919214756,0.1368107506626467,0.1547088082838831,0.2492513893018694,0.103786656033288,0.0454509623367586,0,0,0,0,0,0,0
0.1348928049895651,0.1371127685673006,0.1340176662832861,0.1585505528246527,0.2651205047382893,0.0923724743645115,0.027168896814738,0,0,0,0,0,0,0
0.1359346739249782,0.1391350587750256,0.1294025909216833,0.1631013181456914,0.2386746564810147,0.1215135684446549,0.0196349190403134,0,0,0,0,0,0,0
0.133531678019903,0.134192157422262,0.1092841447458657,0.1769716757660463,0.2273098409552779,0.1282004224270103,0.0319409576758686,0,0,0,0,0,0,0
0.1226743857117989,0.1297477232576408,0.1072461091920274,0.186284591062866,0.2560676965236049,0.1308995785325742,0.0245199207736344,0,0,0,0,0,0,0
0.1169572890575395,0.125694025229085,0.1162932716557804,0.2155619136390391,0.2580575222404352,0.1164434382680286,0.0346333257518423,0,0,0,0,0,0,0
0.1140863532440087,0.1257450187520098,0.1292142181499297,0.2371285475163866,0.2476430009373577,0.1224561050567854,0.0295658804616754,0,0,0,0,0,0,0
0.1124500509851226,0.1370727290427782,0.1296827674886968,0.231510508267341,0.2387479555592222,0.1348022074937899,0.1191793997272346,0,0,0,0,0,0,0
0.1120526269500532,0.1528424013301,0.1340184195343995,0.2307009548725587,0.188778417723755,0.0867026136147601,0.1140865407426308,0,0,0,0,0,0,0
0.1156083196100797,0.1575211680516289,0.1321048689886052,0.2638940729427109,0.1609500594910726,0.0677088696360143,0.1290402697906162,0,0,0,0,0,0,0
0.1185453549440513,0.1202184785239838,0.1384593338676646,0.1594238005725539,0.2768169831068713,0.1179495864524797,0.0364805792094685,0,0,0,0,0,0,0
0.1202387146432736,0.1295329081868207,0.1410079894992357,0.1607390128760303,0.2941161941715905,0.1089324540927122,0.0302475606160552,0,0,0,0,0,0,0
0.1213269125030248,0.1281004732138966,0.1378379569514359,0.3205917986184762,0.15878577972236,0.0271535180952931,0.1240309904327821,0,0,0,0,0,0,0
0.1149287330712664,0.1148456736715447,0.1319330285621408,0.3032721853319354,0.1724399023958359,0.0378445486386199,0.1393292267868441,0,0,0,0,0,0,0
0.1091660790732497,0.1122638370081773,0.127026340164912,0.2820934267058189,0.1819064808329232,0.0432439704494416,0.1239058334895233,0,0,0,0,0,0,0
0.1103142220619618,0.1204204794826869,0.1328281122335017,0.2756058723273294,0.1844566034118427,0.0215449290314232,0.0902343579836945,0,0,0,0,0,0,0
0.1162103412786557,0.1377031047019508,0.1285500729745462,0.2983551410156285,0.2085040121071665,0.1098191587491331,0.1326752402177314,0,0,0,0,0,0,0
0.1177597742792674,0.150366627474124,0.1272963442405205,0.2721228118762885,0.2268832772662034,0.1111285140338339,0.1346760783912921,0,0,0,0,0,0,0
0.1204282445874061,0.1539560757795494,0.1303722011964198,0.2192958183463762,0.238613879574,0.1195039052902964,0.0857245353840807,0,0,0,0,0,0,0
0.1239470817726484,0.1474738471799896,0.1422481889361592,0.1780187016739733,0.2414023131119534,0.1380159905718033,0.0551602058807594,0,0,0,0,0,0,0
0.1260804716356036,0.1427548500011752,0.1390582022106005,0.1591616383769213,0.2570182222809997,0.1088437953580773,0.0433521435747047,0,0,0,0,0,0,0
0.1289949353778731,0.1394909156260129,0.1358482579762064,0.1553929554275725,0.2693643714328983,0.1041402057222166,0.0224631508144823,0,0,0,0,0,0,0
0.1320762450490022,0.1397995938936965,0.1340254228754502,0.1650457971237462,0.2590813160119575,0.1290646737270452,0.0274365662196689,0,0,0,0,0,0,0
0.1314201816085288,0.133114302972098,0.1093071219003754,0.1769627404442867,0.2480210222611009,0.1199457144883857,0.0393683333368457,0,0,0,0,0,0,0
0.1235343733919453,0.1255066146750675,0.106593852590377,0.1883603345615847,0.2706734744309915,0.1468926345661786,0.0517290003132971,0,0,0,0,0,0,0
0.1179666220981954,0.1278117990732398,0.1144848036576544,0.2262705678907704,0.2486781896731321,0.1374552023216831,0.0409772385420029,0,0,0,0,0,0,0
0.1153814084079446,0.1263712081149504,0.1229831387437289,0.2555448208343324,0.2408030135245532,0.1337044371408746,0.0541015797939669,0,0,0,0,0,0,0
0.1146537191764399,0.1449524514209628,0.1244553793566127,0.2341517044975323,0.2250858810810282,0.1348204001274722,0.1076565820552298,0,0,0,0,0,0,0
0.1151992302773144,0.1482260771684861,0.1214478064985009,0.2465322141317215,0.219857234053657,0.1197249148955362,0.1669446524145075,0,0,0,0,0,0,0
0.1140725002981522,0.1613327872750471,0.1291191813958041,0.2598776823419525,0.1690751742727098,0.0542588854301869,0.1334583702781838,0,0,0,0,0,0,0
0.1168266323731952,0.1395494057065563,0.1243875391854063,0.2674457586945409,0.1635642674217554,0.0772216521483729,0.0967193923126632,0,0,0,0,0,0,0
0.1187838610891003,0.1423851474636454,0.1365204283432713,0.3173917151561789,0.166853848150459,0.0396976595379092,0.1162856601945327,0,0,0,0,0,0,0
0.1118910331192997,0.1389582311155498,0.1324599712286749,0.2968230780404406,0.1685626764573331,0.0432440930022004,0.1310728213655347,0,0,0,0,0,0,0
0.1125704711682136,0.1184828468491797,0.1281118775595092,0.2937318116401554,0.1721293940017108,0.0410484029528599,0.123564710884138,0,0,0,0,0,0,0
0.1081480724567038,0.1204853816266429,0.1313824676962442,0.3066292525508772,0.1949542861720807,0.0147495925086405,0.1595139548578765,0,0,0,0,0,0,0
0.1098283353028101,0.1335527455365883,0.1278901348290815,0.285971377044539,0.2191607850944344,0.0203375998482158,0.1399528940417512,0,0,0,0,0,0,0
0.1149819086804961,0.1530784348577729,0.1267245348489477,0.2643913464933933,0.2054160736623908,0.0730188369115044,0.0818095466122182,0,0,0,0,0,0,0
0.1192997114969751,0.1650953553009275,0.1324767283538897,0.2303955128704301,0.2282682834865315,0.1074793439631696,0.0920151175656107,0,0,0,0,0,0,0
0.1245872374392901,0.15777192162136,0.1403650722193924,0.1914955935211647,0.2414515838623211,0.135164440644581,0.0651949086507437,0,0,0,0,0,0,0
0.1272922494304234,0.1475328116514241,0.1436609558354248,0.1615282697290561,0.265303571355344,0.1227725304579949,0.0498693761329135,0,0,0,0,0,0,0
0.1319685958346086,0.1423531377304277,0.1395476087857271,0.158074377405799,0.2669811485075938,0.1114059781710711,0.0220636898413512,0,0,0,0,0,0,0
0.1335741814648588,0.1414340869088144,0.1345983085152323,0.1595452521407455,0.258324722412208,0.1216678419287523,0.0192757595692509,0,0,0,0,0,0,0
0.1330825764448603,0.1366284922224991,0.1097945557619713,0.1701839554252053,0.2254932987396031,0.1294478964735442,0.0336429681957879,0,0,0,0,0,0,0
0.1326062217705274,0.1314987950361951,0.0901156676516072,0.1715321834296158,0.2552645280966372,0.0808023169630583,0.0305793787660045,0,0,1,0,0,0,0
0.1201213704853191,0.1267994076510033,0.1107821745284824,0.2038727803362036,0.2560743269474119,0.1272934260464333,0.0494404180229261,0,0,0,0,0,0,0
0.1143350859338755,0.1250219663647021,0.1096971330866316,0.2384904189721881,0.2403564711154103,0.1267015597847984,0.0588105564978962,0,0,0,0,0,0,0
0.1138460379396452,0.1401660499429062,0.1245869356943856,0.2311558210760771,0.2478702119704614,0.1338429532167008,0.1000005412707392,0,0,0,0,0,0,0
0.1132752854137326,0.1571250463526735,0.1291028287453591,0.2244792682753162,0.1930890021613708,0.1048850081592421,0.1089209294135487,0,0,0,0,0,0,0
0.1136761987662338,0.1639128617723438,0.1343704491847942,0.2432435076562992,0.1669409675468244,0.0728429814398262,0.1359725445762257,0,0,0,0,0,0,0
0.1122976579030822,0.1591988886188048,0.1319561156212468,0.2595494506598191,0.1678203400465182,0.0426882515852049,0.1244891560447172,0,0,0,0,0,0,0
0.1094081499683693,0.1483025431709803,0.1328537575991575,0.2854511493622977,0.1665462041879002,0.030722724673312,0.1173851671746569,0,0,0,0,0,0,0
0.1115496246440301,0.1405933307766475,0.1316208548443192,0.294767593157363,0.1652751767289444,0.0264326232343821,0.1262243563157818,0,0,0,0,0,0,0
0.1135849481346506,0.1292597563922639,0.1284909724226697,0.2860313771172755,0.1676774728589846,0.0279851773543312,0.1296874594164998,0,0,0,0,0,0,0
