,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
10,0.43405681848526,0.5682234764099121,0.4288205206394195,0.5418967604637146,0.4564430713653564,0.5503153204917908,0.4667410254478454,0.5497795343399048,0.4369401633739471,0.5058691501617432,0.4617639183998108,0.4659916460514068,0.5742983818054199,0.3734823167324066,0.7077309489250183,0.2636694312095642,0.7583996653556824,0.273196667432785,0.6054895520210266,0.1434588432312011,0.4471846749710455,0.4459324347374178,0.6224202231383085,0.6048062981398865,0.789171541851845,0.7367933182982309,0.8147451653663115,0.7606697582477471,0.8176626161518161,0.7388806757863433
11,0.4359351992607116,0.5693768262863159,0.4299117624759674,0.5419966578483582,0.4560999274253845,0.549717903137207,0.4689556062221527,0.5491660237312317,0.4307814240455627,0.5045818090438843,0.4598463177680969,0.4649131298065185,0.5640869140625,0.3728731274604797,0.7281512022018433,0.2770240604877472,0.7807899713516235,0.2860595881938934,0.6460191607475281,0.1620550155639648,0.4491680791305913,0.4485182779428697,0.6240620330786466,0.6052169443400666,0.7864960383594897,0.7390296845702036,0.8104277327243284,0.7652874194854637,0.817563523429877,0.7411726829942138
12,0.4388141632080078,0.5713726878166199,0.4297678470611572,0.5429794192314148,0.4556219577789306,0.5492441058158875,0.4732247591018677,0.5485693216323853,0.4315607249736786,0.5059207677841187,0.4597562849521637,0.4546290934085846,0.5558953881263733,0.3701599836349487,0.7401475310325623,0.293289303779602,0.8021976351737976,0.3071939349174499,0.6629811525344849,0.1781246811151504,0.4483062853741064,0.4472001659271455,0.6257372812247037,0.6040855587752625,0.7801100861252215,0.741684058215986,0.8055725767795042,0.7673172556632897,0.8221539751472537,0.7491635498937042
13,0.4422495067119598,0.5736074447631836,0.4319124221801758,0.543680727481842,0.4556243419647217,0.5491151809692383,0.4744625985622406,0.5484808087348938,0.4330680072307586,0.5102695226669312,0.4573926627635956,0.4422186613082886,0.5443295240402222,0.3649271428585052,0.7411925196647644,0.308164894580841,0.8004043102264404,0.3173017501831054,0.6869953870773315,0.1973235011100769,0.44917856954807184,0.44729648703310254,0.6272089795088529,0.6046975792678162,0.774971718710747,0.747190365102659,0.7975097074691252,0.7736490570777794,0.8229488924923007,0.7652999875481994
14,0.444538801908493,0.5751290917396545,0.4358624517917633,0.54741370677948,0.4555914402008056,0.5459986925125122,0.4742242991924286,0.5398945808410645,0.434101402759552,0.5129430890083313,0.456159234046936,0.4468202292919159,0.5005754232406616,0.36578369140625,0.7305464744567871,0.32977294921875,0.7900133728981018,0.3561911582946777,0.7128511071205139,0.2103337794542312,0.448315166466178,0.4467571693060136,0.6231482342695951,0.6018006743224427,0.7599106084526446,0.7490060119894846,0.7715453579608397,0.7743584119552513,0.8199602858009403,0.7748107430871398
15,0.4490171074867248,0.5795018672943115,0.4374583065509796,0.5529510974884033,0.4506973326206207,0.5377097725868225,0.4643714129924774,0.5309654474258423,0.4325369596481323,0.5071451663970947,0.4561921656131744,0.4488087594509125,0.4608959853649139,0.3695616126060486,0.7125709652900696,0.3582125902175903,0.7638775110244751,0.3856354653835296,0.7335706949234009,0.2414958178997039,0.4457285185980215,0.4445590990183092,0.6140294388746976,0.6001090647013947,0.7368316899956133,0.7505684881476267,0.7429903521720366,0.773943593429937,0.816363264698035,0.7885197517808349
16,0.4517036378383636,0.5842744708061218,0.4393153786659241,0.5604569315910339,0.4508106410503387,0.5378794074058533,0.4639846086502075,0.5314393043518066,0.4331459105014801,0.509646475315094,0.4564050436019897,0.45734903216362,0.4340839087963104,0.3876246511936188,0.7015709280967712,0.3904113173484802,0.7504274249076843,0.4168002307415008,0.727083146572113,0.2771276831626892,0.4414072712587728,0.43980536037657025,0.6068270222162961,0.5991717816623017,0.7229648184002306,0.7527635782030924,0.7294715120974974,0.7748799227947136,0.8041052416744296,0.7898481903012664
17,0.4535630643367767,0.5878771543502808,0.441509872674942,0.5637332201004028,0.4509015679359436,0.5391166806221008,0.4637982845306396,0.5320137739181519,0.4365951120853424,0.5130801796913147,0.4560284316539764,0.4625367224216461,0.4098912179470062,0.3964722454547882,0.668279767036438,0.4172818660736084,0.7239491939544678,0.4444702565670013,0.6875254511833191,0.3058652877807617,0.43592136406177423,0.435052128374312,0.6007993535017728,0.5979736984999939,0.7175416003883746,0.7544637410906656,0.7244968488398985,0.7777496480220696,0.7872221962394779,0.7883966085847289
18,0.4551655054092407,0.5904189348220825,0.4472831487655639,0.5686142444610596,0.4553439915180206,0.5403311252593994,0.4698806405067444,0.5368946194648743,0.4419058859348297,0.514037549495697,0.4551537632942199,0.4672137796878814,0.3888956904411316,0.4055241644382477,0.6274924874305725,0.4416693449020386,0.6796959638595581,0.4705706536769867,0.6364697217941284,0.339551568031311,0.43272533320659545,0.4321400093433595,0.5998849586462736,0.5974918843539521,0.7176360141456988,0.7559975772169931,0.726792164105554,0.7802652918571373,0.7814229921283786,0.7874440071519286
19,0.4583307206630707,0.5942565202713013,0.4483470916748047,0.572916567325592,0.457728773355484,0.5412536263465881,0.4702282845973968,0.5414978861808777,0.4445559978485107,0.5156335234642029,0.4546042084693908,0.4672722220420837,0.3814045488834381,0.4158544540405273,0.5943363904953003,0.4662204086780548,0.659080982208252,0.50212162733078,0.5767608880996704,0.3590234220027923,0.43220966362232116,0.43204662376615766,0.5982354597067594,0.5986437441142365,0.7226609539211657,0.7602592199114664,0.7336319759074644,0.7871270083660027,0.7767936185779636,0.787505608552304
20,0.4584197103977203,0.5936486124992371,0.4484713971614837,0.574773371219635,0.4679949581623077,0.5434964299201965,0.4757735133171081,0.5469943284988403,0.450913667678833,0.5198500752449036,0.4544481039047241,0.483052521944046,0.356653094291687,0.4422363936901092,0.5338044762611389,0.4845403730869293,0.5952829718589783,0.5148305892944336,0.5102121829986572,0.3944944143295288,0.4324434330391302,0.4323148297664857,0.594411195895648,0.6008088828357026,0.725406790894356,0.7614804594782694,0.7382400109950499,0.7892155551189324,0.7694627837123935,0.7874855813916595
21,0.4579023122787475,0.5943859815597534,0.4474682807922363,0.5756407976150513,0.4674348831176758,0.5438297390937805,0.4754402339458465,0.5485104918479919,0.4485211074352264,0.5198720097541809,0.4544409811496734,0.4844459295272827,0.3369028568267822,0.4608954489231109,0.5035908222198486,0.51102215051651,0.5538887977600098,0.5580592155456543,0.4358474314212799,0.4206927120685577,0.4317209949421301,0.4317749457952715,0.5883408800577878,0.5991151274474427,0.7270925294578936,0.7550853579310282,0.7507540061656431,0.784797241615667,0.7667241290988986,0.7864420232709319
22,0.4576728045940399,0.5955173373222351,0.4467687904834747,0.5782506465911865,0.4632267951965332,0.5444819331169128,0.4674291312694549,0.5482476353645325,0.4484588801860809,0.5249290466308594,0.4559235870838165,0.4936607778072357,0.3173868954181671,0.487752228975296,0.4741511046886444,0.5418044328689575,0.5141040682792664,0.5623108744621277,0.3850615620613098,0.4217667281627655,0.4317878564524069,0.4317302125093675,0.5848028377508878,0.5997530759604737,0.7329452287376788,0.7611868768004282,0.7608123793784575,0.7905618750327965,0.7649344102325504,0.7866081116135986
23,0.4573110938072204,0.5955771207809448,0.4464998841285705,0.5799843072891235,0.462763100862503,0.5457629561424255,0.4642758667469024,0.5480606555938721,0.4504889845848083,0.5410619974136353,0.4554538130760193,0.4972171783447265,0.3203152418136596,0.5095939636230469,0.4099758863449096,0.5724005103111267,0.4364027380943298,0.5904344916343689,0.3115198910236358,0.4827742278575897,0.43143735133880523,0.43162250691625836,0.5860761717772245,0.6018158139022156,0.7364358853519823,0.770442911889921,0.7646550610248045,0.7967226707214257,0.7585669056358402,0.7851759014066131
24,0.4570645987987518,0.5952321887016296,0.4474809169769287,0.5790215134620667,0.4625735580921173,0.5469635725021362,0.4637759923934936,0.5481663346290588,0.4516576826572418,0.5446200966835022,0.4554908275604248,0.4996447563171386,0.324806272983551,0.5256059169769287,0.3517974019050598,0.5926862359046936,0.3762818574905395,0.6203376650810242,0.2375498414039611,0.5005292296409607,0.43165620469325927,0.43173420602056745,0.586565496108508,0.604425364855127,0.7448688995064165,0.7760083465842111,0.7747731282893614,0.8009151422256371,0.7588393584671085,0.7854786333974273
25,0.456901341676712,0.5961090326309204,0.4492354094982147,0.5784916281700134,0.4628708660602569,0.5474022626876831,0.463323026895523,0.5483851432800293,0.4555220603942871,0.5600065588951111,0.4555684328079223,0.5028935074806213,0.3324705958366394,0.5416463613510132,0.297281801700592,0.6186955571174622,0.3158778846263885,0.6496860384941101,0.1754860430955886,0.5197740793228149,0.43177805148834136,0.43214003914568194,0.588438363454318,0.6063308657439515,0.7503898393333819,0.7802962153223856,0.7792720272723631,0.8051205181354424,0.7548851863327091,0.7912778375085265
26,0.4566850066184997,0.5959712862968445,0.4493444263935089,0.5785539746284485,0.4679288864135742,0.5474227070808411,0.4655815362930298,0.5482804179191589,0.4743965566158294,0.5605902671813965,0.455388993024826,0.5027289986610413,0.3416685760021209,0.5568438172340393,0.2565446197986603,0.6508829593658447,0.2658421993255615,0.6805817484855652,0.1101801097393035,0.5504299998283386,0.43477777444595234,0.43446256393167737,0.5952910498594999,0.6095999718936249,0.7502396058262255,0.7839194326666696,0.7806107773963408,0.8071595036262413,0.7483869985523288,0.7945959982808501
27,0.4553660750389099,0.5944827795028687,0.4492462575435638,0.5784040093421936,0.4725204408168793,0.547282338142395,0.469853788614273,0.5460072755813599,0.4804706275463104,0.5694117546081543,0.4611982703208923,0.5051626563072205,0.346318244934082,0.5670436024665833,0.2346266508102417,0.669236958026886,0.2381534129381179,0.7024276852607727,0.088778518140316,0.5716265439987183,0.43744092487567804,0.4362642037269807,0.5984146014666318,0.6100524307521149,0.7501567851723101,0.7872402756480081,0.7797278537932829,0.8107102119201561,0.7443071202220981,0.8047047672208221
28,0.4549044668674469,0.5944052934646606,0.4490782022476196,0.5781877040863037,0.4776382446289062,0.5472930669784546,0.4755644500255584,0.5459752678871155,0.4794869422912597,0.567556619644165,0.461199402809143,0.5047929286956787,0.3487998247146606,0.5754052400588989,0.2334453463554382,0.6904080510139465,0.2378483563661575,0.7329473495483398,0.0925669446587562,0.5989874601364136,0.4414803018497839,0.43907196992609265,0.6028457895731687,0.6127837837966248,0.7512770544708636,0.7837115912703378,0.7803760245028929,0.8082847797149559,0.745306809324271,0.8033530530866058
29,0.4527090191841125,0.5927217602729797,0.4494690001010895,0.5779173374176025,0.4813609421253204,0.5478589534759521,0.4786977171897888,0.5462065935134888,0.4785537719726562,0.5677024722099304,0.4610797464847564,0.5038379430770874,0.3491095304489136,0.5795913934707642,0.2497260272502899,0.7083409428596497,0.2573257684707641,0.752881646156311,0.1133798211812973,0.6266186237335205,0.44302200578922174,0.44032202833864453,0.6056622580504178,0.614323818806009,0.7538921486557391,0.7808175473479135,0.780478037852426,0.8051745199436089,0.7479418114605014,0.8062153873380096
30,0.4509451687335968,0.5900426506996155,0.4500851333141327,0.5777072906494141,0.4817386269569397,0.5486484169960022,0.4783225059509277,0.5462467670440674,0.4835465550422668,0.5694931745529175,0.4550270736217499,0.500145673751831,0.3476766049861908,0.5770010948181152,0.2636480629444122,0.7257201671600342,0.2793062925338745,0.76844322681427,0.1230966374278068,0.6541481018066406,0.4452015092300786,0.4423464702961183,0.6087504044985532,0.615301305178003,0.756739045304146,0.7777352421549661,0.7822351231757597,0.8009779953235527,0.7490073636951511,0.8031546888287933
31,0.4462568461894989,0.5851069688796997,0.4494193792343139,0.5767653584480286,0.4778260290622711,0.5486200451850891,0.4741427898406982,0.5434445738792419,0.4809067249298095,0.5705099105834961,0.4481522142887115,0.4924435615539551,0.3451492488384247,0.5655574798583984,0.2818871140480041,0.733654260635376,0.2992244362831116,0.7798399329185486,0.1627880036830902,0.6792463064193726,0.4464420607017889,0.44388242238733533,0.6096001581167936,0.6154060007365509,0.7575634371460345,0.7714370577601297,0.7817365303222136,0.7923435472721001,0.761839886087424,0.8032011208470733
32,0.4461870789527893,0.5830541253089905,0.4471067488193512,0.5730607509613037,0.4766410589218139,0.5474353432655334,0.4740877449512481,0.5400425791740417,0.4747702181339264,0.5683913826942444,0.4425663352012634,0.4821227490901947,0.3450187742710113,0.553596019744873,0.298328697681427,0.7284266352653503,0.3175487518310547,0.7728222608566284,0.1816759407520294,0.6953458786010742,0.446586661570014,0.44431895190450915,0.6101590112662076,0.6152543069155976,0.7577063690842059,0.7587904422549112,0.7819746508780913,0.774786403107061,0.7690631345691745,0.8028252837594421
33,0.4459433257579803,0.5815526843070984,0.4448891282081604,0.5704525709152222,0.4781387448310852,0.541512668132782,0.4778324365615845,0.5327499508857727,0.4778558909893036,0.5634471774101257,0.43899667263031,0.4764401018619537,0.3479570746421814,0.5183533430099487,0.3246549367904663,0.7136694192886353,0.3447862863540649,0.7619906663894653,0.2081360071897506,0.7067692279815674,0.4453212549614325,0.4429865645763612,0.6116984204268217,0.6142412961753174,0.7580801498115923,0.7438266067770822,0.7819963469687895,0.7529664539569756,0.7795824006977146,0.8019728777345092
34,0.4451691508293152,0.5790723562240601,0.4399687349796295,0.5703757405281067,0.477905660867691,0.539348304271698,0.4773046374320984,0.5289497375488281,0.4960933625698089,0.5651993751525879,0.4368798732757568,0.4647902548313141,0.376324325799942,0.4726336896419525,0.3607457876205444,0.6979963183403015,0.3835670351982116,0.7414848804473877,0.258167028427124,0.6233105659484863,0.44326106511825464,0.44078807705614337,0.6098991350149869,0.6055782974990174,0.7593270491779711,0.7294713049200876,0.7818880155269102,0.7409549259418389,0.7951063112201755,0.8070592698987396
35,0.4394074976444244,0.5742560625076294,0.4379695057868957,0.5688785314559937,0.4777331948280334,0.539226770401001,0.4757530987262726,0.5294948220252991,0.5011306405067444,0.5640828013420105,0.436932235956192,0.4587190449237823,0.3860814869403839,0.4471797943115234,0.3872652649879455,0.6860907673835754,0.4094488322734833,0.7338991761207581,0.2638112306594848,0.6459691524505615,0.4393861969637288,0.437564106523726,0.6083088532900571,0.6011609674723908,0.7601523648918536,0.7189205675391062,0.7836902513686613,0.730458428787603,0.7932747498931949,0.7864541826184661
36,0.4375224113464355,0.5716004967689514,0.435681939125061,0.5659109950065613,0.4775297939777374,0.5379490852355957,0.4756279289722442,0.5296357274055481,0.5033776760101318,0.5576499104499817,0.4378047287464142,0.4616859555244446,0.3883260786533355,0.4317968487739563,0.4095785319805145,0.6536116600036621,0.4422244727611542,0.7029441595077515,0.2894327938556671,0.6372144818305969,0.4362243195700064,0.4341991263029314,0.6066223696684598,0.5980245412619873,0.7617785286129382,0.7148167579439981,0.7868966236297087,0.7253536783927819,0.793555875200278,0.7770746169026763
37,0.4359722435474396,0.5697871446609497,0.4351244866847992,0.5631079077720642,0.4774706363677978,0.5359731316566467,0.4751850962638855,0.5287624597549438,0.5037230849266052,0.547082781791687,0.4370256960391998,0.4616424441337585,0.3958008885383606,0.4322645962238312,0.4380172193050384,0.6219470500946045,0.4696424603462219,0.6738079786300659,0.3306423723697662,0.594632625579834,0.4341149409937276,0.43080462688181165,0.6053152398085355,0.595575654629068,0.7638302396953967,0.7157744555739267,0.7902013137523131,0.7272393607372185,0.7939135030689304,0.7709027049477966
38,0.4360969960689544,0.5691152215003967,0.4339755177497864,0.5618687272071838,0.4752395749092102,0.5322646498680115,0.4715996980667114,0.5271449089050293,0.5018831491470337,0.5291948318481445,0.4392786622047424,0.4628735482692718,0.4004642367362976,0.4315961897373199,0.4673372507095337,0.5742813348770142,0.4980325102806091,0.6289857625961304,0.3673304915428161,0.524981677532196,0.43156635069126026,0.42775082761022815,0.6052047924017667,0.5941269637378022,0.7656436812103655,0.7179950564173563,0.7921215667907194,0.730977764057531,0.7928502158107822,0.7653972921307952
39,0.4343635439872741,0.5676764845848083,0.4337839782238006,0.559985339641571,0.4727101325988769,0.5320733189582825,0.4700420200824737,0.527457594871521,0.4916718602180481,0.5295483469963074,0.4400151371955871,0.4659452736377716,0.4149002134799957,0.4340547323226928,0.4878754317760467,0.518393874168396,0.5195314288139343,0.5696989297866821,0.3845879137516022,0.4568690061569214,0.42982863687747863,0.42612959617349866,0.6049275711989164,0.5904684008391663,0.764332081002083,0.729816564824949,0.7904811277572111,0.744641801046743,0.7914434269847934,0.7613307950433166
40,0.4346520900726318,0.5681277513504028,0.4332795143127441,0.5601965188980103,0.4712204933166504,0.5322250723838806,0.4699536561965942,0.5283581018447876,0.4816865622997284,0.5268368124961853,0.448663055896759,0.4646294116973877,0.4385104477405548,0.4078139364719391,0.5106072425842285,0.4971043765544891,0.5467332005500793,0.5498725771903992,0.3981150388717651,0.4033805429935455,0.4297768404411687,0.4265475886461473,0.6039621845698118,0.5871668399604126,0.7657885801018145,0.7391288368967874,0.7953775599185423,0.7630445563072106,0.7914500729026859,0.7633582470353515
41,0.4343568682670593,0.568261981010437,0.4330624938011169,0.5602542161941528,0.470712810754776,0.5329622626304626,0.4699701070785522,0.5299809575080872,0.476126104593277,0.5268856883049011,0.4491182267665863,0.4650295078754425,0.4411838948726654,0.4198972582817077,0.5090150237083435,0.4969362616539001,0.5355789661407471,0.5334588885307312,0.3953928351402282,0.389331191778183,0.43015877210372827,0.4267678874132372,0.6020470873331785,0.5868918539317414,0.7661685001076128,0.745543488767515,0.7968911602679686,0.7727346920246025,0.7906877294960086,0.7622682270940215
42,0.4339188635349273,0.5677819848060608,0.4330072104930877,0.5603271722793579,0.470222532749176,0.5388330817222595,0.4702055156230926,0.5363599061965942,0.4671780169010162,0.5286434888839722,0.4521220922470093,0.4657211303710937,0.4568462669849396,0.4222226738929748,0.5250362753868103,0.4646909832954407,0.551563560962677,0.5017744302749634,0.4147597253322601,0.3437603712081909,0.43153528177017114,0.427445413410399,0.6023677603220701,0.5863791049750611,0.7709104668320086,0.750879147556196,0.8015284314338164,0.7759788536304375,0.7898679570140903,0.7615084168847472
43,0.4339973628520965,0.5675181746482849,0.4330683648586273,0.559897243976593,0.4687665998935699,0.5428699851036072,0.4702653586864471,0.5414392948150635,0.4652368724346161,0.5295345783233643,0.4521569013595581,0.4865133762359619,0.4051108658313751,0.4928507506847381,0.3852627873420715,0.5548184514045715,0.4076833724975586,0.5707913041114807,0.2750715613365173,0.378124326467514,0.43091516994708917,0.42760311239931353,0.6004009262537717,0.5882332862647339,0.7722350310505297,0.7533739595679148,0.8035965039912657,0.7780418895954033,0.7819094852390354,0.7712295172151
44,0.4339436590671539,0.5667842626571655,0.4326169490814209,0.5567416548728943,0.4671676158905029,0.5480809807777405,0.471694678068161,0.5482426881790161,0.4615041315555572,0.5296007990837097,0.462327778339386,0.4860952794551849,0.5117116570472717,0.4035164415836334,0.6066223382949829,0.3339573740959167,0.6360737085342407,0.3385798931121826,0.4899528324604034,0.2192448079586029,0.4317088355945959,0.42864377969476947,0.6049598471140623,0.5881745160849854,0.7790384244144823,0.7455024509695871,0.8093179538432554,0.7693671786064049,0.7915834084930484,0.7555258688863189
45,0.433862566947937,0.5666438341140747,0.4323890805244446,0.5531456470489502,0.4648700654506683,0.5488985180854797,0.4710915386676788,0.5496745109558105,0.4542104601860046,0.5294190645217896,0.4739819467067718,0.4841696321964264,0.5566118955612183,0.3816389441490173,0.6510737538337708,0.2776291370391845,0.680258572101593,0.285309374332428,0.5364565253257751,0.1531124264001846,0.4347484936642065,0.43272824758264783,0.6136987225031614,0.5933601201804444,0.7826672743976977,0.7417483418253763,0.8117617442790465,0.7662365042442223,0.8019550935211246,0.7495918092664153
46,0.4340738356113434,0.5665155053138733,0.4324083626270294,0.5509582161903381,0.4644535183906555,0.5489528775215149,0.4725699126720428,0.5521711111068726,0.4456454813480377,0.5040644407272339,0.4733605086803436,0.4917856156826019,0.5097885727882385,0.4438721835613251,0.6339402198791504,0.3990760147571563,0.6580317616462708,0.4239953160285949,0.5192288160324097,0.293739914894104,0.43810344540351775,0.4362980889675355,0.615236254117465,0.6052290738852784,0.7803521405876543,0.748313286807905,0.8060832991782622,0.7723166846507927,0.8007985249939029,0.7599083599980743
47,0.4340997040271759,0.5665519833564758,0.431555688381195,0.5470199584960938,0.4641115367412567,0.5436694622039795,0.4723581373691559,0.5465081334114075,0.4452970921993255,0.4921170175075531,0.4793791174888611,0.4891058504581451,0.5785378217697144,0.397750049829483,0.6960116028785706,0.2685110569000244,0.7377932667732239,0.2734274268150329,0.5875372886657715,0.1498897224664688,0.44262065791362665,0.4413192736503816,0.6218844667887449,0.6086579502852723,0.7830997955025103,0.7485602884558542,0.8089448287669615,0.7678001426929375,0.8131266728820865,0.7442327258523376
