,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
16,0.4484204351902008,0.5761601328849792,0.44483482837677,0.5518972873687744,0.4542600810527801,0.5291987061500549,0.4584038257598877,0.5275156497955322,0.4618911743164062,0.5220598578453064,0.416208803653717,0.4087859690189361,0.3933697044849396,0.3288925588130951,0.6581195592880249,0.3741200268268585,0.7140063643455505,0.4025993347167969,0.6812426447868347,0.2590308487415313,0.44584865050264255,0.4395640772435561,0.6066837483121871,0.593366790575272,0.7272469374071081,0.7582414908361489,0.7347708414913414,0.78313268436642,0.78512885167649,0.7825382034171303
17,0.4497435390949249,0.5767729878425598,0.4476667642593384,0.5504905581474304,0.4541022479534149,0.5301985144615173,0.4594738781452179,0.527802586555481,0.4575486183166504,0.5189666748046875,0.4150417149066925,0.4187000095844269,0.3613214790821075,0.3472925722599029,0.6559851765632629,0.4237886667251587,0.6995172500610352,0.452408105134964,0.6364952921867371,0.3151669204235077,0.446587569283923,0.44052961288427267,0.6057237559034346,0.5986522622530521,0.7239758046995123,0.761258588547712,0.7319515715957878,0.7882131756708176,0.7748405237441323,0.7843419293750008
18,0.4520117342472076,0.5769796371459961,0.4502056837081909,0.5505082011222839,0.4543554782867431,0.5281185507774353,0.4586310982704162,0.5273073315620422,0.4447723627090454,0.5132830142974854,0.415110319852829,0.4231117963790893,0.3470644950866699,0.3628582060337066,0.6034419536590576,0.4739596545696258,0.6702365875244141,0.512346088886261,0.6181160807609558,0.3648457527160644,0.4466621495956982,0.44175226806138906,0.6053336435033797,0.6059407480185093,0.72674819554195,0.770581053013807,0.7357604872108696,0.7988296271726639,0.7704728443866036,0.7878515998709877
19,0.4523116648197174,0.5767244100570679,0.4508967101573944,0.5505750775337219,0.4574359953403473,0.5288708209991455,0.4594586491584778,0.5280580520629883,0.4474239647388458,0.513645350933075,0.4150454998016357,0.4350536465644836,0.3285821974277496,0.4083181917667389,0.5247644186019897,0.5006921291351318,0.5872170925140381,0.531324028968811,0.5064436197280884,0.4383277297019958,0.4447670050139035,0.4404960703704253,0.6002729111387252,0.6061431653921665,0.7293481203447302,0.7665342254591042,0.7398200403572319,0.7895810724660904,0.7696885366683266,0.7926587442744454
20,0.4522523283958435,0.5767125487327576,0.4510521590709686,0.5523629784584045,0.4588390290737152,0.5293818712234497,0.4596336185932159,0.5281998515129089,0.4518754482269287,0.518504798412323,0.4154443740844726,0.4418408572673797,0.3074027001857757,0.4354147613048553,0.4996752738952636,0.5216801762580872,0.5535572171211243,0.5728298425674438,0.4260735213756561,0.4330468773841858,0.4396946944470013,0.4371141177270309,0.5909524434282302,0.6019598730032505,0.7375402125249823,0.7690573496770913,0.7603643905044792,0.7923104287550004,0.7740307052378914,0.7968813459265908
21,0.4484931826591491,0.5750245451927185,0.4493120610713959,0.5525103807449341,0.4589132666587829,0.5297504663467407,0.4602775871753692,0.5262427926063538,0.4542779922485351,0.526941180229187,0.4160872399806976,0.4507776796817779,0.2996995151042938,0.4751760363578796,0.445967435836792,0.5706354975700378,0.4841466248035431,0.5963544845581055,0.3561933934688568,0.4771105051040649,0.43336648421235935,0.4325330239388839,0.5835389071180342,0.6010176725809635,0.7402849468122442,0.7706584794473702,0.7659771214843987,0.7949016512796433,0.7703239221816323,0.7978983799803933
22,0.4479201138019562,0.5720962285995483,0.4468311071395874,0.552101731300354,0.4590628743171692,0.5298902988433838,0.4606366455554962,0.5266391038894653,0.4449421167373657,0.5269826054573059,0.4172098934650421,0.4501049816608429,0.305770069360733,0.4964525699615478,0.3782622516155243,0.6071316599845886,0.406421035528183,0.653465211391449,0.2611575722694397,0.5248748064041138,0.4278206892485226,0.4281687718484297,0.5827828221990584,0.5976825840895237,0.7472058209310491,0.769451217169767,0.7749786745430229,0.7950159431860001,0.7639989753012917,0.7946918289054116
23,0.4453521966934204,0.5713428854942322,0.4466390609741211,0.5520132184028625,0.457159548997879,0.5311192870140076,0.4547754824161529,0.5268481373786926,0.4467684626579284,0.5580102801322937,0.4172509610652923,0.447103202342987,0.3158048093318939,0.5087409019470215,0.3120909333229065,0.6308577060699463,0.3362689018249511,0.6780925393104553,0.1869427859783172,0.5639418959617615,0.42424643711992155,0.42445194540952597,0.5837737792207717,0.594222594064957,0.7488742145429571,0.7651521129560525,0.7796091209770439,0.7909146965906174,0.7562916178946755,0.793859122215577
24,0.4417511820793152,0.5690892338752747,0.4464437663555145,0.5514886975288391,0.4565900266170501,0.5312463045120239,0.4541733562946319,0.5268258452415466,0.4455907046794891,0.5559664964675903,0.4172809720039367,0.4452926814556122,0.3247187435626983,0.5059394836425781,0.2713162004947662,0.6571564674377441,0.2861989140510559,0.6921668648719788,0.1235522404313087,0.5945199131965637,0.423332861828288,0.422096638068904,0.5847723954393386,0.5930861123030247,0.7513860436807592,0.7605713171911294,0.782964832675576,0.785134387151912,0.7460991938357613,0.7914603332865914
25,0.437734454870224,0.5641753077507019,0.4432895481586456,0.5512959361076355,0.4557040631771087,0.5315295457839966,0.454596608877182,0.5269076824188232,0.4422484934329986,0.553935170173645,0.4127326309680938,0.4410818517208099,0.3263375759124756,0.4988756477832794,0.2626696228981018,0.672684907913208,0.2749432623386383,0.7144424915313721,0.1104160770773887,0.6248829960823059,0.4246771104807461,0.4230394047353164,0.5852275961114882,0.5932209380095066,0.7518009218107183,0.7558200223398263,0.7838973771454094,0.7774791242048295,0.7478922803645394,0.791865644871064
26,0.4343448579311371,0.56141597032547,0.4389928877353668,0.5512444972991943,0.4548554122447967,0.5339036583900452,0.4547722935676574,0.5283485651016235,0.4427726864814758,0.5600935220718384,0.4084413647651672,0.4350845515727997,0.3221036195755005,0.4940409362316131,0.2785257399082184,0.6861527562141418,0.3034085035324096,0.7367730140686035,0.1393284499645233,0.6526399254798889,0.4264391578907574,0.4252227824780837,0.5885541313364028,0.5945396609728397,0.7547070654760321,0.7513562006902749,0.7853945564152001,0.7713319183752091,0.7514533002620003,0.7893759886611184
27,0.4319692254066467,0.5571476817131042,0.4363718926906585,0.5507956743240356,0.4532691836357116,0.5391186475753784,0.4544976055622101,0.5304511785507202,0.4463074803352356,0.5581442713737488,0.4019083678722381,0.4275979995727539,0.3137944638729095,0.484184205532074,0.3079231679439544,0.6858088970184326,0.3357248604297638,0.7406195402145386,0.1877270936965942,0.6759960651397705,0.43129759209104435,0.43037670670484457,0.5907673710062026,0.5987530537073673,0.7575468691717108,0.7424246234846169,0.7848903309227226,0.754991096393779,0.7683260936980507,0.7895342091906746
28,0.4295853972434997,0.5558744072914124,0.4357852041721344,0.5479310154914856,0.4533369541168213,0.5396422147750854,0.455032616853714,0.5310861468315125,0.4583795666694641,0.5575531721115112,0.40361088514328,0.4278396964073181,0.3079940676689148,0.4706515371799469,0.3376625180244446,0.6775644421577454,0.3689784407615661,0.7356261014938354,0.2140380144119262,0.6918663382530212,0.43762906567998777,0.43697914300893703,0.594571875877571,0.6051685400431217,0.7596518370042761,0.7315068108987862,0.7862213920475243,0.7403844417497666,0.7856213648562691,0.7890634517062386
29,0.4241712391376495,0.5501747131347656,0.4336713254451751,0.5479124188423157,0.4539254605770111,0.5417582988739014,0.4563548862934112,0.5319445729255676,0.4740941226482391,0.5577961802482605,0.4187522530555725,0.4273861348628998,0.3121604323387146,0.3967010080814361,0.3731244802474975,0.65553218126297,0.4051696956157684,0.7047032713890076,0.2274231314659118,0.6749124526977539,0.4402083821768368,0.4393031877133742,0.598037736959648,0.6046319790308536,0.7625099691282232,0.721201614851957,0.78959075320971,0.7293009878561051,0.7915064592604897,0.7803248147357186
30,0.4224586486816406,0.5439245104789734,0.4319081604480743,0.5433563590049744,0.4536128342151642,0.5416890382766724,0.4562890827655792,0.5315337777137756,0.4718736410140991,0.5626100301742554,0.4188039898872375,0.4278863668441772,0.3274160325527191,0.3821641504764557,0.4182305335998535,0.6510338187217712,0.4545063972473144,0.6922593712806702,0.2981269061565399,0.6359094977378845,0.4405989565128888,0.438286481485118,0.6002545529081343,0.6034057326738895,0.7630034061799963,0.7228035790872628,0.7911412488342522,0.7334511698648484,0.7901849944834969,0.7769696990836342
31,0.4205054640769958,0.5430600047111511,0.4308575093746185,0.5383903384208679,0.4511694312095642,0.535857617855072,0.4546344876289367,0.5270489454269409,0.4707584381103515,0.5620275139808655,0.4185386896133423,0.4336054623126983,0.3487349450588226,0.3866051137447357,0.473326027393341,0.5962158441543579,0.5147997736930847,0.653573751449585,0.3630401194095611,0.5775810480117798,0.43998042421289335,0.43697501538728634,0.602829384155464,0.6008019633715214,0.7678568037877996,0.7253434224081093,0.7964079152466057,0.7367452801630051,0.7946405906920693,0.7748344818938454
32,0.4201509654521942,0.5433233380317688,0.4296031296253204,0.535419225692749,0.4503002762794494,0.5277776718139648,0.4526507556438446,0.5215798020362854,0.4697469770908355,0.56082683801651,0.4196370840072632,0.4383116066455841,0.3651644587516784,0.3732670545578003,0.5049695372581482,0.5349918603897095,0.5482174158096313,0.5912814736366272,0.4106881618499756,0.4775659739971161,0.4396706439728344,0.4364761692139998,0.6062957220746993,0.5990720875685276,0.7735641571413,0.732664005274778,0.7999424706817864,0.7460418464109452,0.7924133737330696,0.7685166875708779
33,0.4198997020721435,0.544188916683197,0.4279837012290954,0.535186767578125,0.4478431344032287,0.5196779370307922,0.4520395398139953,0.5168549418449402,0.4626965224742889,0.5504562854766846,0.4202536344528198,0.4491398930549621,0.3782249987125397,0.3693844377994537,0.5370774269104004,0.510712206363678,0.5835618376731873,0.5546334385871887,0.4277958869934082,0.4207578301429748,0.43895959036298643,0.43444816587900076,0.6049640947057723,0.5931268520777286,0.7747381004224737,0.7465705139589364,0.8010634254337547,0.7690754653379471,0.7962193091159127,0.7756004313815316
34,0.4201750755310058,0.5437073707580566,0.4281410872936249,0.5318590998649597,0.447477638721466,0.5165532827377319,0.4521809816360473,0.5150184631347656,0.4570589363574981,0.5240277051925659,0.4237801432609558,0.4484461545944214,0.447386085987091,0.3574748635292053,0.5653631091117859,0.4570242464542389,0.6031734347343445,0.4902618527412414,0.4562307894229889,0.3490034341812134,0.4363529600376691,0.4316126835200683,0.6042871647550582,0.5888746269171299,0.7764268788228949,0.7471911771249825,0.8023811053158043,0.7709355474874527,0.7984610398059151,0.7742590884555062
35,0.4205494225025177,0.544203519821167,0.4274521172046661,0.5288105010986328,0.4454971253871918,0.5180986523628235,0.4523087441921234,0.5173830986022949,0.4485871791839599,0.5249509215354919,0.4272915720939636,0.4394173324108124,0.4822946190834045,0.3514626026153564,0.609948456287384,0.3886843919754028,0.6536376476287842,0.4125783443450928,0.5102216005325317,0.2695179879665375,0.4337508000607098,0.4297223669145004,0.6041002445890425,0.5872498639051975,0.7749251696001013,0.7518087787580544,0.8012103806854485,0.7779721738264115,0.8004329998736641,0.7703738788951119
36,0.4206122756004333,0.5444543361663818,0.4256992042064667,0.5274333953857422,0.4422006905078888,0.5188716650009155,0.4524036347866058,0.5177574157714844,0.4367207288742065,0.5191378593444824,0.4312735199928283,0.4347265064716339,0.4992812573909759,0.3548033535480499,0.6407068371772766,0.3163509964942932,0.6851959228515625,0.3406087756156921,0.5453895926475525,0.2113793194293975,0.4309521235699261,0.42780741868947897,0.6030537360383986,0.5869554765646519,0.7730183276067694,0.7482196850729043,0.799605287206292,0.7762408675119431,0.8059410054927132,0.7580767552245339
37,0.4208867251873016,0.5457093119621277,0.4247081577777862,0.5256292223930359,0.4390169680118561,0.5180178880691528,0.4524394273757934,0.517936646938324,0.4235706925392151,0.5056962370872498,0.4389992356300354,0.4213301241397857,0.5167250037193298,0.3485057353973388,0.6698902249336243,0.2766212821006775,0.7182106375694275,0.2957669794559479,0.5783606171607971,0.1496870517730713,0.4301127709621991,0.4275525492284194,0.5999136143400191,0.5850621052210392,0.7674610885511358,0.746116415972715,0.7940705787063835,0.776560795442775,0.8092530269866249,0.7537216822493752
38,0.4211252331733703,0.5460972785949707,0.4235010147094726,0.5251019597053528,0.4363649189472198,0.5159271359443665,0.4520533978939056,0.5161988735198975,0.4195144772529602,0.5040342211723328,0.4394621849060058,0.4085338711738586,0.5195261240005493,0.3412103354930877,0.6937353014945984,0.2810755968093872,0.7525179982185364,0.3018512725830078,0.6144062280654907,0.1615905612707138,0.43104281203695194,0.42976748763059536,0.600482212848854,0.586754698318726,0.7635790082345922,0.7469196779680306,0.7881137501121758,0.777009409801677,0.8148669202571175,0.7545342723715981
39,0.422326385974884,0.5480145215988159,0.4236807823181152,0.5253958106040955,0.4359043538570404,0.5135433673858643,0.4499667286872864,0.5146019458770752,0.4236711263656616,0.502511203289032,0.4378140568733215,0.4067425727844238,0.5071612000465393,0.3380214273929596,0.7059259414672852,0.3029564321041107,0.7625947594642639,0.328073501586914,0.6620910167694092,0.1927035897970199,0.43462353126951114,0.4331244212243453,0.6017923825456618,0.5891922898714603,0.754201022041889,0.7516745490980202,0.7719683121563194,0.7794607700273545,0.811290790582206,0.761861024319001
40,0.4225476682186126,0.548881471157074,0.4242882430553436,0.5258094072341919,0.4345212876796722,0.511296272277832,0.4443399012088775,0.5114179849624634,0.4249221384525299,0.5054237246513367,0.4310686588287353,0.4096863567829132,0.4912946224212646,0.3338638246059418,0.7050673961639404,0.3418464064598083,0.7645297050476074,0.3653355240821838,0.6946672201156616,0.2270512133836746,0.43836443798490415,0.43617209611867824,0.6044294112398146,0.589257527155167,0.7446074160467108,0.7526958746862465,0.7565032016159294,0.7799117089674027,0.8108086188082955,0.7687620500910958
41,0.4253973364830017,0.5507354140281677,0.4294093549251556,0.5261257886886597,0.4295397996902466,0.5079116821289062,0.4314293563365936,0.5051429867744446,0.4270505607128143,0.504507303237915,0.423993319272995,0.420869380235672,0.4693022072315216,0.3401774764060974,0.6968058347702026,0.3610147535800934,0.7500829100608826,0.3885054886341095,0.7259300947189331,0.2567499279975891,0.44283967392393003,0.43839043198560623,0.6056514256669997,0.5899944789831699,0.7349778982530554,0.7553411884260232,0.7436367343784569,0.7801669956609757,0.8045003016238472,0.7814873437274178
42,0.4301048219203949,0.5528298616409302,0.4336187541484833,0.5263498425483704,0.4242200255393982,0.5057995915412903,0.4238250255584717,0.5012351870536804,0.4285265803337097,0.5044310688972473,0.4229184687137604,0.4246048629283905,0.4059378802776336,0.346644788980484,0.6750944256782532,0.3954251706600189,0.728884756565094,0.4244548380374908,0.6959235072135925,0.2826208770275116,0.44497456328817264,0.43979672907327566,0.6071251505090712,0.5941805727903904,0.7281054231058081,0.7597770852994973,0.7372999857784508,0.7854243637487442,0.7885646720176003,0.7839524130213936
43,0.4338946640491485,0.5559109449386597,0.4354507029056549,0.5258788466453552,0.4227415323257446,0.5034974813461304,0.4212071895599365,0.496551513671875,0.4293113946914673,0.5012133121490479,0.4206199645996094,0.4363688230514526,0.3750061988830566,0.3651539981365204,0.6674997806549072,0.4448861181735992,0.7173222303390503,0.4738065600395202,0.654760479927063,0.3376881778240204,0.44597151057668577,0.44040201424096975,0.6061272197439193,0.5979025848333896,0.7247495921979864,0.7630147201967293,0.7340125213981865,0.7903445781633408,0.7830022175555489,0.7892313281882485
44,0.4353569447994232,0.5562981367111206,0.4373110830783844,0.5262108445167542,0.4237576425075531,0.5007684826850891,0.4231558740139007,0.4941143989562988,0.4301819801330566,0.4970062673091888,0.423215240240097,0.441058874130249,0.361800342798233,0.3789415955543518,0.6174540519714355,0.4938213229179382,0.6834948658943176,0.5365590453147888,0.6195815801620483,0.3878775238990783,0.4463315077299679,0.44217198906873617,0.6055654161645888,0.6046586521093906,0.7234378131757696,0.7743319435071999,0.7338358830333946,0.8019072235986741,0.7752768893485329,0.7944135944236
45,0.4360893070697784,0.5562673211097717,0.4385837912559509,0.5263386964797974,0.4334458708763122,0.5005648136138916,0.4257456958293915,0.4931134283542633,0.4498413801193237,0.4984939992427826,0.4236031174659729,0.4484860897064209,0.3402213454246521,0.4215166270732879,0.5524734258651733,0.5045834183692932,0.6152561902999878,0.5451299548149109,0.5624169111251831,0.4507722854614258,0.4453621871943082,0.44112536130880264,0.6007246845438002,0.6073444076006473,0.7244201275239904,0.7738852961015755,0.7371945451618431,0.7944359899923356,0.7755703528170845,0.7997270802844246
46,0.4362683594226837,0.5573202967643738,0.4383457005023956,0.5275844931602478,0.4345897734165191,0.5003122091293335,0.4269671738147735,0.4931915700435638,0.447775274515152,0.4995850622653961,0.4244394302368164,0.4533494710922241,0.3191327750682831,0.4487799406051636,0.517852783203125,0.545176088809967,0.5720224976539612,0.5930531024932861,0.4404200613498688,0.449662297964096,0.44026877658315555,0.43771536468004135,0.5917306416704177,0.6046836264555515,0.7378165694604834,0.7731714708757454,0.7591312300087212,0.7964610577985795,0.7783759434466622,0.8018967489588936
47,0.4361336529254913,0.5573256611824036,0.4384067952632904,0.5276119709014893,0.4414572715759277,0.4983819425106048,0.4354590475559234,0.4906230866909027,0.442295491695404,0.4996449649333954,0.4244484603404999,0.4629847705364227,0.3131411969661712,0.4900574386119842,0.4559447765350342,0.6023498773574829,0.4842117726802826,0.6294626593589783,0.3579662144184112,0.5117971301078796,0.4374717690224255,0.4362136554572479,0.5860013836099623,0.6040325351183475,0.7443212541471441,0.7733944220495278,0.7683208357216118,0.79787336005421,0.774278809571769,0.800589291273423
