,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
12,0.4745867550373077,0.5962024927139282,0.4800478219985962,0.5846337676048279,0.4863344430923462,0.5547590851783752,0.4822119176387787,0.5475814342498779,0.4749661982059479,0.5441000461578369,0.4262252748012543,0.4401446878910064,0.3544912338256836,0.4259782433509826,0.5365322828292847,0.4789805114269256,0.6007692217826843,0.5124905705451965,0.5338981747627258,0.3938630819320678,0.4592517929587855,0.46089685767822863,0.6055538515735017,0.610489657994248,0.7302070666894268,0.7626406905984509,0.7451018317128127,0.7876371391836996,0.7735236655759494,0.7850185248847807
13,0.4760353863239288,0.6002442240715027,0.4768991470336914,0.5847814083099365,0.486509770154953,0.5549901127815247,0.4840107560157776,0.5491780638694763,0.4765143394470215,0.5438135266304016,0.4277239143848419,0.4477899670600891,0.3360836207866668,0.4504621922969818,0.4944092333316803,0.4965928196907043,0.5358314514160156,0.532784640789032,0.4267136752605438,0.4079892933368683,0.4571254866633906,0.45977830201321246,0.6051457385707246,0.6107296262941138,0.7352446724519085,0.7588651237821209,0.7581256254101699,0.7827425249640341,0.7746365737008731,0.7852467808719481
14,0.4768499433994293,0.6027810573577881,0.4715916514396667,0.5878416895866394,0.4865338802337646,0.5564165115356445,0.4824979901313782,0.5502301454544067,0.4769627749919891,0.5459409356117249,0.4281912446022033,0.4542286396026611,0.3235244452953338,0.4746979176998138,0.4501846432685852,0.5083809494972229,0.4885954260826111,0.5397413372993469,0.3641708791255951,0.4086682796478271,0.45727403633933206,0.4602230867736876,0.6037167768168794,0.612898698922135,0.7452714552029919,0.7626575289105999,0.7695088012600845,0.7892929860178823,0.7734319340276401,0.7863597187991942
15,0.4766931533813476,0.6038386225700378,0.4678744375705719,0.5891050696372986,0.487013965845108,0.5574072003364563,0.4824219346046448,0.5525662302970886,0.4753516912460327,0.5506503582000732,0.4311700463294983,0.4656726121902466,0.3277406096458435,0.492612361907959,0.3949691951274872,0.5360152721405029,0.4187261462211609,0.5633218884468079,0.3008153140544891,0.4365363419055938,0.4580033438716426,0.4605088761442244,0.6021688143897401,0.6161434565744177,0.7517892529115032,0.7693807242250073,0.7772920353794998,0.7968342550818319,0.7715224694299381,0.7867168698306883
16,0.4782888293266296,0.6060158014297485,0.4675219357013702,0.5899758338928223,0.4872689843177795,0.5610074400901794,0.482442557811737,0.5568772554397583,0.4763202667236328,0.5536060929298401,0.431613564491272,0.4693862497806549,0.33424973487854,0.5074242353439331,0.3306663036346435,0.5710804462432861,0.3517371714115143,0.5997408628463745,0.2264070510864257,0.4671970009803772,0.4586938487802043,0.461533450185591,0.6041735272097932,0.6183847998342291,0.7577282001122784,0.7768950817918407,0.7846185489083236,0.8040800043169851,0.7664235304879825,0.7856554005142058
17,0.4781244397163391,0.6061905026435852,0.4639877676963806,0.591721773147583,0.4872843325138092,0.5628547668457031,0.4826196134090423,0.5584815740585327,0.4773500859737396,0.5721564888954163,0.4333253502845764,0.4677594602108001,0.3415902554988861,0.5261207222938538,0.2714035511016845,0.5968424677848816,0.2896188795566559,0.6202995181083679,0.1545323431491851,0.504027247428894,0.45978345148902083,0.463042803704077,0.6064419905829774,0.621631494637467,0.7576889206513714,0.7813358364438641,0.7853274865532821,0.8076528855387564,0.7582797180699985,0.7890680942531432
18,0.4781412780284881,0.606270968914032,0.4641447365283966,0.5917721390724182,0.4882476925849914,0.563673734664917,0.4858228862285614,0.5595174431800842,0.4865819215774536,0.5708307027816772,0.439650684595108,0.4778683185577392,0.3440825343132019,0.5438467264175415,0.2445016950368881,0.6182610988616943,0.2590151727199554,0.6464808583259583,0.1137071549892425,0.5227658748626709,0.4656451361690058,0.4690015545480788,0.6080495576548921,0.6244588111600653,0.75394491449445,0.7854698357915508,0.7813374920273727,0.8107108124319906,0.7492150436925571,0.795188120364746
19,0.4769565165042877,0.6058015823364258,0.4647010266780853,0.5946030020713806,0.4885618984699249,0.571837306022644,0.4870787560939789,0.5622397661209106,0.5030860900878906,0.5816830396652222,0.4427461624145508,0.4790752232074737,0.3377715051174164,0.5507254600524902,0.2478672415018081,0.6440275311470032,0.2614815235137939,0.6777887344360352,0.1187863275408744,0.5474715828895569,0.47140149944167276,0.47307328194313647,0.608563886134659,0.6259463344774023,0.7506333400353741,0.7883905527925121,0.7779875917817062,0.8138827630106802,0.7488026093530338,0.8011799368854369
20,0.4737527072429657,0.6055586338043213,0.4654508531093597,0.5962661504745483,0.4895493686199188,0.5778258442878723,0.4881924092769623,0.5662515759468079,0.5068471431732178,0.5881821513175964,0.4428547024726867,0.4831370115280151,0.3281037509441376,0.5499340891838074,0.2594240605831146,0.6637512445449829,0.2778809070587158,0.7037293314933777,0.1352391541004181,0.5766469836235046,0.4739635603938594,0.47580751091175677,0.6086879234004365,0.6264903758725897,0.7527347911938976,0.7877161262368786,0.7801350577259963,0.8110310383860464,0.7524567019033115,0.8044114921089018
21,0.4730525016784668,0.6040011644363403,0.4670115411281585,0.5959655046463013,0.4926638603210449,0.5836914777755737,0.4941686987876892,0.5740640759468079,0.5062389969825745,0.5872323513031006,0.44146928191185,0.4798058271408081,0.320680558681488,0.5413078665733337,0.2743995785713196,0.6771711111068726,0.29951211810112,0.7212713360786438,0.1619197428226471,0.5981715321540833,0.4751807170424952,0.4766187748306334,0.6091469387698518,0.6257593845090643,0.7528798688992809,0.7816513536309826,0.7787295802021926,0.8020338662688131,0.7565051387834232,0.8050126049514617
22,0.4721012115478515,0.6027579307556152,0.4671249091625213,0.5954476594924927,0.4947036206722259,0.5853075981140137,0.5013837814331055,0.5780839920043945,0.5051901936531067,0.5878742337226868,0.4397428035736084,0.4737015962600708,0.32023885846138,0.5300471186637878,0.2956775724887848,0.6824920773506165,0.3227827847003937,0.7309384346008301,0.1898715496063232,0.6238358020782471,0.47482437067370553,0.4766727915399611,0.608988599031006,0.6240174685678259,0.7536820282086681,0.7717489359712231,0.7794236166859573,0.7912628301207418,0.7621127735662143,0.8057006511684264
23,0.4703112542629242,0.5997465252876282,0.4684866666793823,0.5923286080360413,0.4962530732154846,0.5846517086029053,0.5019403696060181,0.5769010186195374,0.5041958093643188,0.5869860053062439,0.4352419078350067,0.455883651971817,0.3203416764736175,0.5102152228355408,0.3119674623012543,0.6741641759872437,0.3386440277099609,0.7231079339981079,0.21003158390522,0.6394476294517517,0.47394682638983865,0.47489347368412616,0.6088054041552888,0.6215357695779578,0.7547412027463268,0.7614468095635998,0.7805597110176986,0.775402004343688,0.7709127139138858,0.8024941298957671
24,0.4672999680042267,0.5972186326980591,0.4686295986175537,0.5863273739814758,0.5019959807395935,0.5847151279449463,0.5058077573776245,0.5763603448867798,0.5122902989387512,0.5889797806739807,0.4312230050563812,0.4519350826740265,0.3239759802818298,0.4828041791915893,0.3364666700363159,0.6632468700408936,0.3662317991256714,0.7085663676261902,0.2250536978244781,0.6502252221107483,0.47100433879237313,0.4718335649364531,0.6082546572375642,0.6156883155069128,0.755989055787022,0.7478990016316998,0.7807405515099471,0.7551960297648306,0.7801263104962985,0.8010338459010924
25,0.4628102481365204,0.5943613052368164,0.4673668146133423,0.5839887857437134,0.5046361088752747,0.5860124230384827,0.5062692761421204,0.5758618116378784,0.5153027772903442,0.5886842012405396,0.4306637942790985,0.4427569210529327,0.3410382568836212,0.450348824262619,0.3718147873878479,0.6497647762298584,0.4032423198223114,0.6929330229759216,0.2515562176704407,0.6451514959335327,0.46760343187194015,0.4676115593307555,0.6076660315680849,0.610757700081803,0.7563812245473217,0.7351078746652233,0.7811826689625686,0.7397388168398733,0.7862677644776981,0.7954793188567961
26,0.4554686248302459,0.5885894298553467,0.4669175446033478,0.5801833271980286,0.5067824125289917,0.585587739944458,0.5056349039077759,0.5756462216377258,0.5253667235374451,0.5879742503166199,0.4285612404346466,0.4408263862133026,0.3556503057479858,0.4241355359554291,0.401238739490509,0.6455925107002258,0.4339722096920013,0.6859719753265381,0.2891595065593719,0.619278073310852,0.4652247148070826,0.46458583384686114,0.6080350141215669,0.6094999824723975,0.7601785470589947,0.7290070114469158,0.7853467388535446,0.7365182884756918,0.7874872755098026,0.7798956546779479
27,0.4531399309635162,0.5843612551689148,0.4661846458911896,0.5787646174430847,0.5068967342376709,0.585197925567627,0.5051961541175842,0.5754742622375488,0.5247198939323425,0.5878946185112,0.424481451511383,0.4401599168777466,0.3626756072044372,0.4178299903869629,0.4222992658615112,0.6136221289634705,0.4582408368587494,0.6525301337242126,0.316251277923584,0.5974223613739014,0.46234797113280435,0.46095716267758013,0.6076225201773988,0.6047802482805029,0.7611153532609295,0.7269528863763439,0.7867097778702682,0.7372412630144949,0.7870344888257663,0.7718648228641356
28,0.4539422392845154,0.5833665728569031,0.4655699431896209,0.575547993183136,0.5067436695098877,0.5851064324378967,0.5065511465072632,0.5758477449417114,0.5217545032501221,0.5761911869049072,0.4197151660919189,0.4411745071411133,0.3703404068946838,0.4251237511634826,0.4491609930992126,0.5688804388046265,0.4790771007537842,0.6053095459938049,0.3574844598770141,0.5128433108329773,0.4602648484025492,0.45892668574982287,0.6078948239970552,0.6038225804528967,0.7633152414902996,0.7282991764878857,0.7892816288853591,0.7389951296870108,0.787566639094321,0.768972835301956
29,0.4514712691307068,0.5790404081344604,0.4649403393268585,0.5733850002288818,0.5064970254898071,0.5814185738563538,0.5070680379867554,0.5752316117286682,0.5207601189613342,0.5740785598754883,0.417964369058609,0.4417700171470642,0.3772556483745575,0.4164840281009674,0.4754837453365326,0.5107806324958801,0.507579505443573,0.551375150680542,0.3760751783847809,0.4560196995735168,0.4592185335670008,0.457906701266104,0.6083905558276521,0.6016535376271979,0.7643385042294811,0.7314100025033581,0.7914339228058761,0.7452186890665884,0.7878910373735111,0.7652662608619536
30,0.4487189054489136,0.5744187831878662,0.4640078544616699,0.57200688123703,0.5062447786331177,0.5773528218269348,0.5072766542434692,0.5750831961631775,0.5154441595077515,0.5659311413764954,0.4186643660068512,0.4363357126712799,0.3976866602897644,0.4051772952079773,0.4900628626346588,0.4829131066799164,0.5256561636924744,0.5129876136779785,0.3925868570804596,0.4020214080810547,0.45943886213641305,0.45788694232636096,0.6095861653972017,0.602448007937409,0.7673701454743694,0.7432863769864666,0.796423427620024,0.7634471603457327,0.78805253615853,0.766274294614395
31,0.4459137618541717,0.5693055987358093,0.4635632336139679,0.5715893507003784,0.5050101280212402,0.5731996893882751,0.5054611563682556,0.5709410905838013,0.5132446885108948,0.5669267773628235,0.4238297939300537,0.4324798882007599,0.4341132640838623,0.3892598450183868,0.5016877055168152,0.452325701713562,0.5342975854873657,0.4862464070320129,0.3995731174945831,0.3592406809329986,0.45974682443480636,0.4583554944389403,0.6105315546679841,0.6017837439737097,0.7679907490357708,0.7473588047361004,0.7982349915886825,0.7691105850760336,0.7873894344854038,0.7637678894992674
32,0.4462492763996124,0.5679024457931519,0.4655097126960754,0.5690129995346069,0.5010826587677002,0.5591834187507629,0.4989195764064789,0.5561802983283997,0.5130918622016907,0.5655810236930847,0.4315220713615417,0.4334719479084015,0.4754277467727661,0.3687983453273773,0.5494104623794556,0.3854801654815674,0.5834013819694519,0.4010399878025055,0.4426186084747314,0.2719320654869079,0.4616483318124308,0.4603270074718535,0.6135763685393678,0.6045831953248755,0.7729880024537396,0.7501283941602337,0.8018257542038864,0.7739055403296347,0.7880617748784702,0.7638878140445555
33,0.4463457763195038,0.5669856667518616,0.4667584896087646,0.5690432190895081,0.4989179372787475,0.5586917400360107,0.4946262538433075,0.5534698963165283,0.5124151706695557,0.5624448657035828,0.4414525628089905,0.4292443096637726,0.495371401309967,0.3675108551979065,0.5771995782852173,0.3268266320228576,0.6085456013679504,0.3416597545146942,0.465604156255722,0.224229633808136,0.46229560845236917,0.46102561861210467,0.6156808297324525,0.6080181513986365,0.7780714143857311,0.7533694861268627,0.8055674953843063,0.7785732098643179,0.7907085489320438,0.7581957790847624
34,0.4467190504074096,0.5667272806167603,0.4663783311843872,0.567363440990448,0.4981895089149475,0.5577932596206665,0.4941564500331878,0.5519625544548035,0.5110490918159485,0.5581716299057007,0.4481009840965271,0.4272455871105194,0.5231422781944275,0.3686461746692657,0.6006434559822083,0.2842951118946075,0.6332434415817261,0.2889584004878998,0.4995248913764953,0.2034918665885925,0.46578483455519815,0.46320014506512286,0.6181491474795686,0.610917440529801,0.7812683393105816,0.7514889893865215,0.806852362909407,0.7765046902720327,0.7981830607938449,0.7567609462734068
35,0.447018027305603,0.5672948956489563,0.4656351506710052,0.5628251433372498,0.4970350563526153,0.5528995990753174,0.4929626584053039,0.5467864274978638,0.509948194026947,0.5388333797454834,0.4521123170852661,0.4259397685527801,0.5408121347427368,0.3622472286224365,0.6241962313652039,0.2603382766246795,0.6562347412109375,0.269560158252716,0.5210844278335571,0.1585803180932998,0.4687825160537257,0.4666242828958571,0.621163652389084,0.6131419752797858,0.7821439315423321,0.7480180321073162,0.8067416174794143,0.7732907482210989,0.805843211321799,0.74872668719252
36,0.4472835958003998,0.5678384900093079,0.4625519812107086,0.56158447265625,0.4928085207939148,0.5483214855194092,0.487470269203186,0.5414168238639832,0.5070141553878784,0.5334572196006775,0.4538380205631256,0.4264637529850006,0.549770176410675,0.348100334405899,0.6541460156440735,0.2607790827751159,0.6945247650146484,0.2736459374427795,0.5514905452728271,0.1475813090801239,0.47362831406932016,0.4723012974851668,0.6225285391497957,0.6144041036329047,0.7826090265855145,0.7478602586125958,0.8075825198079055,0.773433501345336,0.8087662231015842,0.7460269246097411
37,0.4485762417316437,0.5682540535926819,0.4625990986824035,0.5603524446487427,0.490193635225296,0.5443351864814758,0.4841867089271545,0.5378533601760864,0.5050806403160095,0.5372553467750549,0.4537833631038666,0.4257970154285431,0.5511770844459534,0.3415233194828033,0.6757863759994507,0.2734945714473724,0.7141772508621216,0.2869057059288025,0.5811736583709717,0.1647832095623016,0.4761196392093196,0.47492446809940936,0.6233495633292543,0.6145177696904913,0.7810515870198559,0.7513320801591503,0.8057034535790389,0.7753519960467214,0.8078308772134464,0.7496528837676848
38,0.4517695605754852,0.5683791637420654,0.4626258015632629,0.5584372282028198,0.4881354868412018,0.542715311050415,0.4844397008419037,0.5377769470214844,0.5018534064292908,0.5375657677650452,0.4524641036987304,0.4246293604373932,0.5451277494430542,0.3377983272075653,0.6919692158699036,0.2925928831100464,0.7346723079681396,0.3087249100208282,0.608003556728363,0.189821645617485,0.47735567562918807,0.47728059500389697,0.6254890720534669,0.6151861165723578,0.7780506123647045,0.7541027424668896,0.801355205335707,0.777184093815505,0.8084237944173496,0.7565131697650755
39,0.4522871077060699,0.568432629108429,0.4626803398132324,0.5589435696601868,0.4859548509120941,0.5417237877845764,0.4837867319583893,0.5363138318061829,0.4981946647167206,0.5389097929000854,0.4516635835170746,0.4225791096687317,0.5280694365501404,0.3366969525814056,0.6960409879684448,0.3085153102874756,0.7449623942375183,0.3272187113761902,0.631435215473175,0.2099291533231735,0.4774854796443476,0.477083884774977,0.6257313649344789,0.6147667978963629,0.7731802572354626,0.7547868249749767,0.7943588419342941,0.7788290329996939,0.8066594373273532,0.7662386510368193
40,0.4534685909748077,0.5694277882575989,0.4622924625873565,0.5592079162597656,0.4820293188095093,0.5378643870353699,0.4798277020454407,0.5338921546936035,0.4892989993095398,0.5303061604499817,0.4451220035552978,0.4177905917167663,0.5096386075019836,0.3372302055358886,0.6918813586235046,0.3226590454578399,0.7387112975120544,0.3399681150913238,0.6563436985015869,0.226930484175682,0.47673641317229415,0.47626624315910937,0.6270491342234956,0.6141188954076544,0.759058337365086,0.7566039023732769,0.7751263602162307,0.7799330004279013,0.8053774308252017,0.7735067222114409
41,0.4563473165035248,0.5736154317855835,0.4625616669654846,0.5593971610069275,0.4795892834663391,0.5305853486061096,0.4766105413436889,0.5269999504089355,0.4832794666290283,0.5244651436805725,0.4403503239154815,0.418734610080719,0.4709526896476745,0.3446178734302521,0.6818350553512573,0.3498927056789398,0.7271633148193359,0.377395361661911,0.6790600419044495,0.2568688988685608,0.4735836701903834,0.47417869478397967,0.6232206086802827,0.6124185835084692,0.748894374524052,0.7584326324796307,0.75946240858087,0.7813512631480093,0.8056215714502017,0.7827656481262053
42,0.4575355947017669,0.5760325193405151,0.463493287563324,0.5603097081184387,0.476943701505661,0.5297768115997314,0.4746871292591095,0.5278515815734863,0.4823242723941803,0.5246568322181702,0.434269905090332,0.4236051738262176,0.4010017514228821,0.3763806223869324,0.6641598343849182,0.3845283389091491,0.7097164392471313,0.4068462550640106,0.6661022305488586,0.2853593528270721,0.4695069360051646,0.4703123947971404,0.6166058640170442,0.6115793203077093,0.7361408282861065,0.760730391535722,0.7432172520543044,0.7832480021540518,0.7921170364904087,0.7841094944473113
43,0.4586083590984344,0.5789477825164795,0.4636200368404388,0.5609797835350037,0.4740129709243774,0.5297126770019531,0.4731450080871582,0.5287290215492249,0.470323383808136,0.5210877656936646,0.4345060884952545,0.4244944155216217,0.3884888589382171,0.3939371407032013,0.6461944580078125,0.4058208465576172,0.7086561918258667,0.4365115165710449,0.6325806379318237,0.3044924437999725,0.4681870954547419,0.4690149208896697,0.6132967333484041,0.612339696761109,0.7290102650269817,0.7610519287919628,0.7365008516694015,0.7837203987662191,0.7869229089307468,0.7844270679946745
44,0.4631029665470123,0.5854058265686035,0.4621635973453522,0.5610978007316589,0.471941739320755,0.5297350883483887,0.4731008410453796,0.529584527015686,0.4558026194572449,0.5152062177658081,0.4317491352558136,0.4284791648387909,0.3784686028957367,0.4002251327037811,0.6065085530281067,0.4271056950092315,0.6733205318450928,0.4588373005390167,0.6179413795471191,0.3202593624591827,0.46523647182326455,0.46741566866570117,0.6108616153884279,0.6123294149598852,0.7268552292928051,0.7630482373571026,0.7360894604111617,0.7868867763106222,0.7799350093888919,0.7857370588775481
45,0.4648573994636535,0.5906392931938171,0.4587593674659729,0.5616347789764404,0.4707032740116119,0.5294304490089417,0.4735762774944305,0.5300226211547852,0.4427323937416076,0.5080655217170715,0.432219386100769,0.4359832108020782,0.3670011758804321,0.4201875030994415,0.5689948201179504,0.4706494510173797,0.6258291602134705,0.5041056871414185,0.5362003445625305,0.3745348155498504,0.46008825474124093,0.46371848195725085,0.6077667932200777,0.6125980530938879,0.7298279215440105,0.7647465226983654,0.7427100165272659,0.7893707402769918,0.77709341755387,0.7886617097850646
46,0.4649726450443268,0.5921981930732727,0.4543007910251617,0.5634940266609192,0.4700170159339905,0.5297309756278992,0.4733437299728393,0.5303929448127747,0.4432229995727539,0.5094180107116699,0.4319169521331787,0.4508442878723144,0.3538905680179596,0.4375327229499817,0.5105381608009338,0.4902928173542022,0.5577965378761292,0.5005760192871094,0.4595429003238678,0.3988980650901794,0.4587613063369288,0.4631660810106337,0.6059729914355623,0.6126647506913916,0.7319590856179546,0.7595489082669842,0.7540267630005782,0.7830496080939169,0.7771360646772068,0.7872980747218932
47,0.4647414684295654,0.5923683643341064,0.4528090059757232,0.5635213851928711,0.4703766703605652,0.5294991731643677,0.4726526141166687,0.5306271910667419,0.4430675506591797,0.5109211802482605,0.4340924322605133,0.4582320153713226,0.3358698487281799,0.457396000623703,0.4775023162364959,0.5002295970916748,0.5168701410293579,0.5333630442619324,0.3961227834224701,0.4088951349258423,0.45693762772421975,0.4621719053381026,0.6054839353251802,0.6146737252435461,0.7473460246667217,0.7630921957826244,0.7711983545208877,0.7879283674780722,0.7764665257024448,0.7880733821388091
