,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
10,0.4570152163505554,0.5893823504447937,0.4675997495651245,0.5661054253578186,0.4225012063980102,0.5317893028259277,0.4100426137447357,0.5269412994384766,0.4057172834873199,0.5248326063156128,0.4721763134002685,0.4603813588619232,0.4970143139362335,0.3869073987007141,0.7716721892356873,0.3892506062984466,0.8129003047943115,0.4100135862827301,0.8382475972175598,0.2884740829467773,0.43796209290623667,0.4361102929380205,0.5884671305451128,0.5871395954820845,0.6644659954309464,0.7532163084381156,0.6731557774378194,0.7876711115075482,0.7053592432041963,0.7779341000980801
11,0.4610646665096283,0.5890975594520569,0.4875970780849457,0.5661706328392029,0.4324875175952911,0.5274012088775635,0.4174849092960357,0.5219975113868713,0.4212764501571655,0.5287144780158997,0.4724836945533752,0.468104749917984,0.4355560839176178,0.4056160748004913,0.7431797981262207,0.4423430860042572,0.7707525491714478,0.4774253666400909,0.7954063415527344,0.3058136105537414,0.4481619228422641,0.44358388092782763,0.5938460325035784,0.5939161667558882,0.6694138962030411,0.7612118543022208,0.6781391131712331,0.7889845594598187,0.6972305703659852,0.7853387553162045
12,0.4654679000377655,0.5892642140388489,0.4919591248035431,0.5637994408607483,0.4682730734348297,0.5287851691246033,0.4713709652423858,0.5253991484642029,0.4346932470798492,0.5290486812591553,0.4760716259479522,0.4722113013267517,0.415753424167633,0.4309056997299194,0.6868161559104919,0.501969039440155,0.718766450881958,0.5396412014961243,0.7739733457565308,0.3907020986080169,0.4495038916170597,0.4464502235915926,0.5964487885269854,0.6059208700391981,0.6610381621122361,0.7719290376537375,0.6685212778879537,0.7974401637746228,0.6835289526482423,0.7941786307758755
13,0.4654634892940521,0.589611291885376,0.4883652329444885,0.5638752579689026,0.4706646800041199,0.5308262705802917,0.4760043025016784,0.5274733304977417,0.4385215640068054,0.5298950672149658,0.4765412509441376,0.4885842204093933,0.3915485441684723,0.4416975080966949,0.6457021236419678,0.5676904320716858,0.68747478723526,0.6071590781211853,0.6888515949249268,0.4623748958110809,0.4518503178656101,0.44938682523038653,0.6008231436047289,0.611970026228163,0.6646396535634995,0.7790641308658652,0.6727606582476033,0.8038232251836194,0.6992090273400148,0.806269701189465
14,0.4653168022632599,0.5901980400085449,0.4757162630558014,0.5629991292953491,0.4755295217037201,0.5321550369262695,0.4855470955371856,0.530272364616394,0.4758402407169342,0.5301858186721802,0.4779646098613739,0.4993298053741455,0.3718273937702179,0.4870295822620392,0.6148123145103455,0.6085296273231506,0.6697512865066528,0.6525082588195801,0.6338898539543152,0.5228614211082458,0.45066457286477085,0.4488014629152086,0.5961784218582842,0.6165130624506209,0.6774126011133195,0.7833135546081595,0.6818718242479695,0.8078602477742566,0.7221981812020143,0.8134658295578426
15,0.4649555087089538,0.5902953743934631,0.4722622632980346,0.5633441209793091,0.475479245185852,0.5340579152107239,0.4838204383850097,0.5307759046554565,0.4771352112293243,0.5313971638679504,0.4783115983009338,0.5156952738761902,0.352070152759552,0.5289738774299622,0.5823352932929993,0.6455718874931335,0.6403029561042786,0.7127896547317505,0.5484375953674316,0.5778127908706665,0.4430534322559833,0.44268875327375196,0.5806714390549395,0.6050917992326948,0.7032743412256242,0.7799963773124747,0.7263249981237783,0.8093404695226086,0.7517891753216585,0.8080558139748043
16,0.4639660716056824,0.5905121564865112,0.4728582501411438,0.5649352669715881,0.4755730032920837,0.5384112000465393,0.4835317432880401,0.5319206714630127,0.4804319739341736,0.5439152717590332,0.4771570265293121,0.5166787505149841,0.3396638035774231,0.5645596981048584,0.5045526623725891,0.7045453190803528,0.5506831407546997,0.7419902086257935,0.4340004920959472,0.6341767311096191,0.4300478924810886,0.43066169824865125,0.5722770487103197,0.598079223367903,0.7214576619863511,0.7737719834678702,0.7500171589685811,0.8035064264966382,0.7669684815903505,0.807793434328503
17,0.4637312293052673,0.5933014750480652,0.472832441329956,0.5688878893852234,0.4779655039310455,0.5459442138671875,0.4840478301048279,0.5324668288230896,0.4797348082065582,0.548783004283905,0.4773339629173279,0.5127989053726196,0.3463557362556457,0.5897872447967529,0.4457180798053741,0.7341936230659485,0.4737095832824707,0.771753191947937,0.3299674987792969,0.6777981519699097,0.414046489149332,0.41433997955587176,0.5703190957340929,0.5869115183088515,0.739955844283104,0.7615179241531425,0.7694618332220449,0.7876574024392499,0.7699838209648927,0.8045597929424709
18,0.4636379480361938,0.5998531579971313,0.4730815887451172,0.5737161040306091,0.486906498670578,0.5552884936332703,0.496402770280838,0.5438278317451477,0.4737595021724701,0.5547409653663635,0.4740948677062988,0.5105727314949036,0.3642595410346985,0.6082494854927063,0.3628905713558197,0.748969316482544,0.3866345584392547,0.7955033183097839,0.2462695986032486,0.7271324992179871,0.4070068080723286,0.4067835262086656,0.5702998136315081,0.5739481041166518,0.7483699637651444,0.744178754174047,0.7824009585214986,0.7695761546327008,0.7647571492691835,0.7904465157455868
19,0.4635186195373535,0.60336834192276,0.4729512631893158,0.5738723874092102,0.4918105006217956,0.5599147081375122,0.5014253854751587,0.5491971373558044,0.5002819299697876,0.5554158091545105,0.4643039107322693,0.5099247097969055,0.3750573694705963,0.6023128628730774,0.3196049630641937,0.7717004418373108,0.3301163017749786,0.8230639696121216,0.1901977658271789,0.7579693794250488,0.4059302289783955,0.4050435325172212,0.5714149867329332,0.5701465496751997,0.748862596154213,0.7232940913074546,0.7824948954416646,0.7417529746724499,0.7744705009957155,0.779558982319302
20,0.4628461301326751,0.6026785373687744,0.4728554785251617,0.5776455402374268,0.4956419169902801,0.5710772275924683,0.5038705468177795,0.5559027791023254,0.5105303525924683,0.5622075200080872,0.4641800820827484,0.4948256909847259,0.3801961243152618,0.5766515731811523,0.3116291761398315,0.776477038860321,0.3204567432403564,0.8213850855827332,0.1821245849132537,0.7693160772323608,0.4094541151821613,0.40756616499688886,0.572715619686577,0.5675969609949324,0.7477073389291764,0.7036146939628654,0.7805969047380819,0.7164508625699414,0.7718089747925599,0.7675602991051144
21,0.4609751999378204,0.6018890738487244,0.471891850233078,0.5836685299873352,0.4947248101234436,0.5955199599266052,0.501484215259552,0.5813354849815369,0.5192592740058899,0.5854204297065735,0.4575497806072235,0.4880105555057525,0.3771525025367737,0.5613712072372437,0.3223302066326141,0.7969608306884766,0.3432376384735107,0.8422935009002686,0.1977610737085342,0.8094810247421265,0.41256652072072025,0.4095427891280916,0.5837508534226152,0.5714087376329634,0.7562720197439194,0.6854007066124015,0.7877799498869313,0.6930764838887585,0.7773763168354829,0.749068613714642
22,0.4596724808216095,0.6000511050224304,0.4714358150959015,0.5836858749389648,0.4942901134490967,0.5986419916152954,0.4999540448188782,0.6006779074668884,0.5132949352264404,0.5829045176506042,0.4526137709617615,0.4857938289642334,0.3694590926170349,0.5596783757209778,0.3691304624080658,0.7817758917808533,0.3938794732093811,0.8258596658706665,0.2515959143638611,0.8226830959320068,0.4248019237816333,0.4213262995746401,0.5897549485001299,0.5785052070352766,0.7625220733880997,0.6718028903835349,0.7949570643736257,0.6832329556180371,0.7872641313572725,0.7163615185684628
23,0.459773987531662,0.5999104976654053,0.4713355600833893,0.5823835134506226,0.4930788874626159,0.6476608514785767,0.4994501173496246,0.656701385974884,0.5122804641723633,0.6367647051811218,0.4546344876289367,0.4858918488025665,0.3629781305789947,0.5141624212265015,0.4011838138103485,0.7529838681221008,0.4282192289829254,0.7932423949241638,0.2971715927124023,0.8089002966880798,0.4400290329754352,0.4365876367357042,0.5944099520477983,0.5865793118211958,0.7683257776498795,0.6591799677246146,0.7993360090090169,0.6666470989419354,0.7935986745854219,0.7084345180458492
24,0.4592328667640686,0.5977347493171692,0.470850259065628,0.5696848034858704,0.4930737614631653,0.6238784193992615,0.4996643662452698,0.6841568350791931,0.5062236189842224,0.6749719977378845,0.4656649827957153,0.4919928014278412,0.3786883056163788,0.4653877913951874,0.4607495069503784,0.7394676208496094,0.4971616268157959,0.781836748123169,0.3506804704666137,0.7710652947425842,0.45109591677784916,0.44690424707200793,0.6033105646404955,0.5892016181680891,0.7771522122621537,0.6386182130210929,0.8050419914556874,0.6522440537644757,0.8041775751610597,0.6894653100437588
25,0.4589636027812958,0.592739462852478,0.470756858587265,0.5658395290374756,0.4934908747673034,0.6686064004898071,0.5009391903877258,0.6899469494819641,0.5018018484115601,0.661752462387085,0.4749972224235534,0.5155710577964783,0.404816597700119,0.4358144402503967,0.5341519713401794,0.6839518547058105,0.5775825381278992,0.721815824508667,0.4568846821784973,0.7508184909820557,0.4518755157291888,0.4450716277625826,0.6099309419426653,0.5896517226431105,0.7838147598505021,0.6567479492061667,0.8119335102869405,0.6662332936955823,0.8075043488045534,0.6992195803589291
26,0.4588872790336609,0.5912839770317078,0.4712483584880829,0.5677081346511841,0.4939582645893097,0.654054582118988,0.5007916688919067,0.6589891314506531,0.5016623139381409,0.6417942643165588,0.4806455969810486,0.514282763004303,0.4103561639785766,0.4411175549030304,0.5780109763145447,0.6497546434402466,0.6213420033454895,0.6994935870170593,0.5133976936340332,0.6609506011009216,0.4492141385376453,0.44320697095659045,0.6116458867821428,0.5886528084013197,0.7878143507242203,0.6676537216537528,0.8164136040045156,0.676840476675166,0.8089259493847688,0.7174974340862698
27,0.4594535231590271,0.591266930103302,0.4712408781051636,0.5688088536262512,0.4938365221023559,0.6274648904800415,0.4996792376041412,0.6048876643180847,0.5062939524650574,0.6356281042098999,0.4799286425113678,0.5116310119628906,0.462808221578598,0.4429580271244049,0.6314793229103088,0.6112523078918457,0.6720805764198303,0.6601342558860779,0.5601414442062378,0.5723167657852173,0.44664327099919315,0.4412887295749452,0.6131087635788652,0.5814247617456648,0.7942633050680161,0.7021565557354026,0.8188459503485097,0.7173836156560315,0.8146267164250215,0.7559448737568325
28,0.459579199552536,0.5914063453674316,0.468485414981842,0.5689544081687927,0.493690937757492,0.599131166934967,0.5000130534172058,0.5811740159988403,0.503363311290741,0.5825077295303345,0.48911052942276,0.4856880903244018,0.5501798391342163,0.3650805056095123,0.6770678758621216,0.5342156887054443,0.7235335111618042,0.5738109946250916,0.5795463919639587,0.4644108712673187,0.43908353939652434,0.4340091994073656,0.6114123855862352,0.5644259342882368,0.7874180692434312,0.7023103059166007,0.8142879235578908,0.7196726128293408,0.8178626227875551,0.7527134079403347
29,0.4594697058200836,0.5901792645454407,0.4609071910381317,0.5646405816078186,0.4909619390964508,0.572299063205719,0.4996751546859741,0.5642655491828918,0.4939345121383667,0.563060462474823,0.4948005378246307,0.4652253687381744,0.5757763981819153,0.3589885830879211,0.7264334559440613,0.4646195769309997,0.7756194472312927,0.5029773116111755,0.6353062391281128,0.3681924641132355,0.4252934981882572,0.4223289987113741,0.5996763502392504,0.5624691138002608,0.7764797824621201,0.713359844767385,0.8060564029051198,0.7384498342706097,0.8195371854801973,0.7580879885620541
30,0.4599315226078033,0.5900261998176575,0.4542231261730194,0.5627228617668152,0.4910199344158172,0.560332715511322,0.5019063353538513,0.5612559914588928,0.4929103255271911,0.5486037731170654,0.4985955059528351,0.4559791088104248,0.601180374622345,0.3715005815029144,0.7521734237670898,0.4011266231536865,0.8004537224769592,0.4298367202281952,0.6961522102355957,0.2913683950901031,0.41549735561013224,0.41372603681352405,0.5906223748955461,0.5622770080301497,0.7676528412103654,0.726727080427938,0.7936123239828481,0.7536255642606152,0.817896210004886,0.7570489901966518
31,0.4617445766925812,0.5906323194503784,0.4516203701496124,0.5631862878799438,0.4910026788711548,0.5508995056152344,0.5015536546707153,0.5555402040481567,0.4888032674789428,0.5336450934410095,0.497138649225235,0.4508615732192993,0.5982519388198853,0.3863590657711029,0.7677653431892395,0.3440448939800262,0.8241397142410278,0.3583513796329498,0.7458676695823669,0.2313774079084396,0.4076081891357898,0.408203428056505,0.5800079499516222,0.5646781513426039,0.7497888523340226,0.7309048295848899,0.7724904048277272,0.757465533895625,0.8173720765610536,0.757291372484631
32,0.4617126584053039,0.5921797752380371,0.4519213736057281,0.5706108212471008,0.490983635187149,0.540532112121582,0.4980603754520416,0.5375533699989319,0.4881214201450348,0.5206408500671387,0.4957442581653595,0.4503044188022613,0.578708291053772,0.3906805515289306,0.7840355038642883,0.3235087394714355,0.8388216495513916,0.3348534703254699,0.7768123149871826,0.2114399969577789,0.40906450942158695,0.4096863320138719,0.5733805989060137,0.5676964113447401,0.7231827694177628,0.7368835628860526,0.7394974160028829,0.7633533701135052,0.7993004549046357,0.7842250127262539
33,0.4615232944488525,0.5939512848854065,0.4526698887348175,0.5763667225837708,0.4909751117229461,0.5442432761192322,0.4980370998382568,0.5408675074577332,0.4898259937763214,0.526094913482666,0.4880646169185638,0.4537133574485779,0.5609187483787537,0.3920841217041015,0.8151774406433105,0.3317489922046661,0.8731991648674011,0.3447208404541015,0.8341280221939087,0.2240686565637588,0.4123496045172214,0.41203207280900744,0.5753219817909929,0.5775647351476881,0.703378947377205,0.7430546403759055,0.7130285429788961,0.7713541909886731,0.776305668403705,0.7771627265877193
34,0.4594547748565674,0.5946530103683472,0.4523963034152984,0.5761967897415161,0.4649110734462738,0.5409926772117615,0.4574826061725616,0.539893627166748,0.4751203060150146,0.5202116370201111,0.4851583838462829,0.4552041292190552,0.549039363861084,0.3937640488147735,0.8151470422744751,0.3674828112125397,0.8701953887939453,0.3879722356796264,0.8540173172950745,0.2598830461502075,0.41874461665749546,0.41794619467523364,0.583729008320305,0.582589674923155,0.6957160550355912,0.746933025204473,0.6995708870722188,0.7738266214562787,0.75849532370766,0.7833696264690823
35,0.459391176700592,0.5946776270866394,0.4528515934944153,0.572251558303833,0.4591622054576874,0.5376088619232178,0.4536604285240173,0.5342962741851807,0.4631952941417694,0.5215786695480347,0.4852882027626037,0.4572354853153229,0.530565083026886,0.3870300650596618,0.784019947052002,0.4025225937366485,0.8262994885444641,0.4298428893089294,0.846013069152832,0.3058371543884277,0.43186556592583647,0.43015052881505755,0.5901948605808947,0.5839991459581587,0.6798077839612962,0.752835136734777,0.6845638978315725,0.7862685844136609,0.7293116975327333,0.7897428531116909
36,0.4623608887195587,0.5947645902633667,0.4631762206554413,0.5705276727676392,0.4620209336280823,0.5396150350570679,0.4520591497421264,0.5365982055664062,0.4533947110176086,0.5231882333755493,0.4867123663425445,0.4728047847747803,0.4531992673873901,0.3978327512741089,0.7603781819343567,0.4421448111534118,0.8166926503181458,0.4801645874977112,0.8258376717567444,0.3163619339466095,0.4434199412167072,0.44095470514562396,0.5930232201847765,0.5903002807829115,0.6772448438405991,0.7594013930194907,0.6855627226663961,0.7925555631352795,0.7145659554501375,0.789147730535931
37,0.4716036021709442,0.5958360433578491,0.478096067905426,0.5704720616340637,0.4642387628555298,0.5393807291984558,0.4576767981052398,0.5379148125648499,0.4550547003746032,0.5266200304031372,0.486201524734497,0.4761167168617248,0.4257014095783233,0.4153435230255127,0.7232769727706909,0.5014136433601379,0.768364429473877,0.5381979942321777,0.7822428941726685,0.4032139778137207,0.44642622068524357,0.4443383863237169,0.59758267748687,0.5993567893240187,0.6831103283166886,0.7690710545414023,0.6915332305265798,0.7965317591859234,0.7161129940052827,0.7930454868740505
38,0.4725612103939056,0.5962178707122803,0.4792365133762359,0.5701697468757629,0.4759533405303955,0.5411200523376465,0.4881404042243957,0.5388511419296265,0.4761039316654205,0.5280306339263916,0.4857827723026275,0.4993477165699005,0.4041011035442352,0.4494612216949463,0.6632017493247986,0.5623262524604797,0.7079368233680725,0.6005638241767883,0.7670732736587524,0.4577294588088989,0.45013866618275633,0.4477634629276064,0.6042716895374987,0.6096117386553023,0.6895040291547776,0.779681456171804,0.6988222229315175,0.8039173707200421,0.7271041501065095,0.8015432614750332
39,0.47243532538414,0.5971348285675049,0.4774274528026581,0.5696790814399719,0.4947183728218078,0.5421999096870422,0.5107439756393433,0.5410672426223755,0.4897289574146271,0.5295066833496094,0.4842444062232971,0.507392942905426,0.3789372742176056,0.4959447085857391,0.6214525103569031,0.6135194301605225,0.6795273423194885,0.6524021625518799,0.651464581489563,0.5172102451324463,0.4510276843607426,0.449512546327379,0.6028059815201494,0.616635758611891,0.6946362274885178,0.7874465406768851,0.7056273150278463,0.8121967837048901,0.74001627450188,0.8099537450737423
40,0.4724408090114593,0.5981719493865967,0.4765938520431518,0.5711471438407898,0.4974276423454284,0.5473715662956238,0.509809136390686,0.5548350214958191,0.4889399707317352,0.545296847820282,0.4793498814105987,0.5223146677017212,0.3643417954444885,0.5218260288238525,0.5943225622177124,0.6373962759971619,0.6509650945663452,0.6845971345901489,0.5760908126831055,0.5799381732940674,0.4462644089758395,0.44383159783151416,0.5878712629112932,0.6048692354891035,0.7130515891313554,0.7761445463531547,0.7309554743601216,0.796320788545741,0.7660624313851198,0.8129469711250729
41,0.4723434448242187,0.5995675325393677,0.475600004196167,0.5727390646934509,0.4970877766609192,0.5516403317451477,0.5060327053070068,0.558234691619873,0.4904490709304809,0.5477051734924316,0.4809492230415344,0.5221013426780701,0.3493163585662842,0.5593165159225464,0.5158553719520569,0.7069851756095886,0.5625114440917969,0.7460935711860657,0.4497783780097961,0.6312410235404968,0.4327310849726199,0.4328102519777086,0.5743113850388262,0.5997818896505568,0.7230834978818894,0.7719650984638267,0.7476377713514699,0.7978647574616803,0.7728626060982545,0.8081608373588985
42,0.4719822108745575,0.6034723520278931,0.4771961867809295,0.5770121216773987,0.4962184131145477,0.5616779923439026,0.5041825771331787,0.5598679780960083,0.490062415599823,0.5695887804031372,0.4861445724964142,0.5182918906211853,0.35555499792099,0.5868571400642395,0.4533497095108032,0.7396138906478882,0.4842139482498169,0.782339870929718,0.3467817306518554,0.6786289215087891,0.41755681529641153,0.41806458440091876,0.5686036144528124,0.5874545464250777,0.7380168455839158,0.7641583205097251,0.7676970887018575,0.7887924536897076,0.7748133171101411,0.8050192255443996
43,0.471904844045639,0.6060767769813538,0.4770061373710632,0.58268803358078,0.4958515167236328,0.5712189078330994,0.5030431747436523,0.5651904344558716,0.4840349555015564,0.5845822095870972,0.4861016273498535,0.5149562954902649,0.3692056834697723,0.6053609251976013,0.3795504868030548,0.7567434310913086,0.4063851833343506,0.804033100605011,0.262725293636322,0.7291150689125061,0.4077479769289493,0.4073540022638109,0.5688703750405046,0.577058989736769,0.7460420149564744,0.7544100106590323,0.7789603102041616,0.7783058509065045,0.7698753107090791,0.7982630986637539
44,0.472513198852539,0.6129075884819031,0.4770969450473785,0.5861395597457886,0.4955836534500122,0.5826941132545471,0.5020606517791748,0.5725061893463135,0.4846793711185455,0.5778971314430237,0.4843254387378692,0.513390839099884,0.3826771378517151,0.6179360151290894,0.3346994519233703,0.7787930369377136,0.3439410924911499,0.8287351131439209,0.2068865150213241,0.7593081593513489,0.403640144020319,0.40302645173337726,0.5686861072811815,0.5714063534471724,0.7470311242341996,0.7297624171608024,0.7820352840258016,0.749730132503642,0.7633694935341676,0.777547593779034
45,0.4723539352416992,0.6142814755439758,0.4777393341064453,0.594576895236969,0.4952125251293182,0.6057080030441284,0.5014577507972717,0.5852138996124268,0.4943249821662903,0.5991484522819519,0.4813384413719177,0.5009427666664124,0.3886693120002746,0.5950706601142883,0.3278875350952148,0.789933979511261,0.3355427086353302,0.8303104043006897,0.1952054947614669,0.7791110873222351,0.40685247674584385,0.4044214984443453,0.5720187519821855,0.5680922755930159,0.7481301444768906,0.7041935444706016,0.7838514375521077,0.7187783047391308,0.7629551220436891,0.7622076529926723
46,0.4709580838680267,0.6122851967811584,0.4770691394805908,0.5989548563957214,0.4952810108661651,0.6169759035110474,0.5015049576759338,0.5986908078193665,0.5017925500869751,0.6160457134246826,0.4752610325813293,0.5006929039955139,0.388071596622467,0.5773215889930725,0.3378241956233978,0.8078641295433044,0.3607165813446045,0.8590124249458313,0.2186440825462341,0.8302105665206909,0.4104681243002414,0.40533656385209826,0.5778786932263109,0.5689555594656203,0.7544144707918168,0.6842579365604453,0.7870170700384511,0.6951065286828412,0.7680068839093049,0.7461066801018185
47,0.4664988815784454,0.6068985462188721,0.4759374558925628,0.5975209474563599,0.4939870834350586,0.6271344423294067,0.4975454807281494,0.6284278631210327,0.5010181665420532,0.6229148507118225,0.4673353135585785,0.5006875395774841,0.3699962794780731,0.5673356056213379,0.3830262124538421,0.7989333271980286,0.4073435068130493,0.8443617224693298,0.2675804793834686,0.8448408842086792,0.4234248478710651,0.41907920446660785,0.5878000353607866,0.5767263958189223,0.7603213804960252,0.6739160538547568,0.7904814410044088,0.6858552023602856,0.7772743034859498,0.7172172028488583
