distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1272587197754039,0.17107901679824414,0.15292144634426996,0.21101262211444247,0.1770615039772221,0.12884869738899732,0.1274220665870663
0.12774678259596817,0.17351568001062528,0.15928460717725496,0.17347416816900987,0.19198435655355386,0.12541828536115823,0.11187229115208526
0.12886332713635537,0.1698712110395123,0.16846549995772078,0.16744633555465732,0.20028533345335753,0.11844801036382922,0.1068729626028135
0.13178026360316378,0.16516349980656486,0.1686650120795667,0.1762813771690836,0.209392404439501,0.12028399946981273,0.10566385868308996
0.13319823942243147,0.1638136668227933,0.16893833472437428,0.17904469653686209,0.22710955868820407,0.12605547925157867,0.12253570413058135
0.13385714912706587,0.16221062645594492,0.17315458375264173,0.17045885875197198,0.2390484331407369,0.1323462838702814,0.11948721112672335
0.1327276825587848,0.16001305256366088,0.1664440731720953,0.164904012072087,0.2663679323554002,0.13236401596170302,0.11316317061846563
0.13185331489071955,0.15823072341464126,0.16417110413551153,0.1588573900129219,0.26255389169504423,0.12448606575747673,0.08035774002379492
0.1287866850293199,0.15555729666904003,0.153157802079876,0.16278116322916303,0.257430653984342,0.11424437041202638,0.060683956088156105
0.1271415841572147,0.14709279344516857,0.14341270919617644,0.16625525622484852,0.26708880668832835,0.13426833081946907,0.0662901522678757
0.1263123124551344,0.1454812287909158,0.14331654504100177,0.17432741117248537,0.2796151462114739,0.13678590506137317,0.08102994291417749
0.12640755590112626,0.15678470822060916,0.14580729199670933,0.1867544096563644,0.24719270133116114,0.12677661657321315,0.0959482058805212
0.12625786714538278,0.15696072799618185,0.14713149932661504,0.20467166813084828,0.20063926500318563,0.12255658718615589,0.12862874144590283
0.12827573928621203,0.15504615864169213,0.15384042647102777,0.20114505899130497,0.2039635916250059,0.12054373192451223,0.11054572410593076
0.12781630499788063,0.1533192630113903,0.1486384335439863,0.20293399795899683,0.18997789772199594,0.13159747838483005,0.12316203585381237
0.12704623879219665,0.1525719017532378,0.14861319946220602,0.2393075394981853,0.17987606130351919,0.19446771075736088,0.12799142952568177
0.12718998622999014,0.17400066900541966,0.15262166594739066,0.20610702023837812,0.17142888360101577,0.1238506133531541,0.0947809186711881
0.12687817791878403,0.182781303790635,0.16854590204510791,0.21121508136950043,0.16731813902422082,0.1157643803985845,0.10025788742355714
0.129336394577939,0.18514176122978365,0.16654183574401454,0.22985217713329728,0.17247857281209927,0.12240185594312442,0.09699401293168408
0.1303449884405455,0.18548739318205554,0.16081695682213148,0.25910294342373535,0.1632705238254498,0.13187192640882392,0.09851234004784923
0.12668515506639733,0.18055827116543552,0.16035918167907254,0.27493817542922105,0.1595429094374869,0.11110347687571624,0.1041434555666206
0.12407691835901172,0.17267394430244717,0.15998222776608112,0.27474142182363537,0.1561055814009752,0.08564228329873173,0.10907548314749378
0.12428207930998734,0.15929512685867742,0.15648395922832165,0.26857086909270367,0.15873171416565127,0.06337323905946855,0.11602899931662453
0.12485401284768564,0.14825947899316613,0.15934567973892383,0.28652154240507877,0.15913221625205845,0.06789243404688394,0.11908262360995325
0.126490358132928,0.146683475804402,0.15232543750044023,0.29893526725095154,0.16387975638531047,0.0785450235419709,0.12257739203666322
0.12574544476793395,0.15083421717529416,0.15539730191479303,0.28199429031414947,0.18110199249148876,0.07926981666981542,0.12523146106869287
0.12588445866588915,0.15885023704816478,0.15613028368819248,0.24438702301082008,0.1801440264092827,0.1066056801680052,0.10427630284892446
0.1265752262881432,0.16781574044489148,0.15295903084773668,0.23099182754284567,0.18253862938198656,0.1116165959208371,0.11397890352321186
0.12647265033357258,0.16986947289787502,0.15595950998018154,0.21880982931648574,0.179732275059274,0.13707533449128684,0.1345622048871189
0.1268285108892826,0.17325543342775443,0.1618530310246573,0.17267951726218342,0.1992744952823391,0.12587779020446574,0.11203624087040848
0.12787923631593598,0.17137597761091522,0.16578302747940202,0.16466588041844732,0.2057182890532721,0.11966946437857254,0.1054281421537335
0.12940590999383422,0.16487406918102282,0.16864425933130017,0.17945364275154144,0.21737858945474728,0.11781568906563707,0.11223891521167503
0.13226942363436855,0.16476952908116824,0.17337949835884345,0.18363827258454404,0.22680073977049253,0.11714220894924691,0.11673353471425875
0.13190359949028382,0.16685748393470778,0.17323057483126422,0.1678660261259597,0.24274281472539197,0.13000481606024297,0.11599257902166446
0.12949102474453922,0.1639403199229002,0.1670660808945691,0.1602529492904923,0.26425582583428087,0.1320425313729614,0.09292141345159326
0.12820054593867442,0.16209528872370446,0.16547019143906633,0.15849969647713316,0.25330161171695803,0.12295328807058035,0.06740568991033465
0.12765185385030636,0.1580620237776423,0.14922792077624394,0.15970082095539234,0.26322207791907903,0.11925692676794927,0.061805324476053844
0.1263805222826466,0.15107369840109242,0.14279079564487554,0.16213420054865066,0.26921467279110606,0.13274494899246764,0.06615116537263957
0.12553442518650032,0.15043785764143047,0.1450736438191985,0.17240412208427922,0.27101730534538926,0.13197380019762336,0.06393353007553126
0.12655579767577824,0.15780420531592315,0.14676388630883175,0.18688504667203218,0.23684689027519285,0.12541564325992952,0.09531730318091299
0.12348638703209983,0.15545207265235905,0.14635962396262456,0.20143260312005837,0.20230797796086541,0.1222340315387765,0.12582799121705135
0.12277728716947994,0.15284430468161472,0.15533744657385526,0.193539033334718,0.19668287142276572,0.11921572151643371,0.09869374876317741
0.12279760879563087,0.1545400468440917,0.15385115851529305,0.19285732144714443,0.19690303876536167,0.13571861981194658,0.13357967877842555
0.12489093530321921,0.1642972030311678,0.14575318146232513,0.20939894236796894,0.17482626267798368,0.19630542520922814,0.11015979665241057
0.1249845019671618,0.17769307247199181,0.15948950975099782,0.2037370281863104,0.17064094998819598,0.12813784911736387,0.093374412524962
0.12379929486578828,0.1824619606719864,0.16781462336476732,0.20961052118955315,0.17393153471813277,0.12397952880745493,0.10127075905806093
0.1250947474664608,0.18301144796628963,0.16643438929377025,0.23633098991932783,0.16996662793252879,0.12980989403501422,0.1043493395333637
0.12498800033617395,0.18165484353028125,0.16402257799732556,0.25651715752365667,0.16038431727033353,0.12186678282646576,0.10016359612945341
0.12348435702324376,0.17464527135733185,0.1621880232284077,0.28050572527662443,0.15614548562351202,0.1009748503244455,0.11114889501329119
0.12258510430446003,0.16896745255313161,0.16291785567624026,0.2779085709234377,0.15354393101649688,0.07524568120323169,0.1127560302673782
0.12229687518702606,0.15852914469149448,0.15810929788762132,0.26480248426002995,0.15609723156070546,0.06745866023705091,0.11696082864341664
0.12088363424494751,0.14695565256393825,0.15457550939020265,0.28146198669590816,0.1585411085780913,0.06820712394451095,0.12192403905837258
0.12168673914016347,0.14734440806217455,0.1492813285619222,0.3104554797951105,0.16398457373350694,0.08161583236381603,0.11947383460033961
0.12206016331547502,0.1526640180286861,0.15584424080069292,0.2813022127351948,0.1790777691705173,0.08859252393594193,0.12236343594977989
0.12390202689422791,0.1560173373963746,0.1534396603595307,0.23259211385454867,0.17649612655515068,0.10852511372865017,0.10099046948953418
0.1250151020706774,0.16502966307169678,0.15154454718871874,0.22516555038644645,0.18132205757164,0.1159007551512657,0.11700492847990974
0.1256165370182033,0.17007448924036273,0.1547978197087855,0.2141272063782747,0.17871487363759828,0.1431599363995254,0.1356130395396552
0.1274268450593843,0.17218250256773504,0.1632167040081313,0.17083277388487159,0.1911425024187296,0.12315324962717276,0.11233596013190375
0.12848531978790226,0.16832969754241017,0.1660487431672902,0.1625966281009268,0.20075060338692663,0.12231303606819628,0.10323546186225666
0.13196912133318506,0.16372660204742134,0.16966707829845146,0.17501019139202076,0.20849764088191294,0.12359108159358308,0.12572622559229532
0.13253785499052784,0.1649551373329589,0.1721562053099157,0.17933290677847186,0.22583544542265427,0.12849119474963516,0.12569417312373726
0.13178244743516096,0.16557320876307882,0.1712788529861586,0.17008517317258068,0.23828658389783097,0.128856561111294,0.11305716909986788
0.12809941297146513,0.16547596691835137,0.16508754154318758,0.1636219829007514,0.2630159018664705,0.1325853154755563,0.09240619511740317
0.1275735256290306,0.16301529197881962,0.16332117758212597,0.1595528240176314,0.26016698367920027,0.1244357339243153,0.0692073865207774
0.12750945069180358,0.1576074193820795,0.15001809011696007,0.16046446609337875,0.2562710874031929,0.11437624064881564,0.058810361035240934
0.12598594264655813,0.14900404158639635,0.14402472330513238,0.16224045619346913,0.26271722906679407,0.13315301097499302,0.06352649276287149
0.12427291848258502,0.1478463435774795,0.1424583840323082,0.16889016701400852,0.2871672250389786,0.12948378672209201,0.06697022038207573
0.1246345659777671,0.15774851237948173,0.14443703889447873,0.18060979936382987,0.24752909448280014,0.12235152334543814,0.09154031636228079
0.12282709290232917,0.1572661050798088,0.14725274173315298,0.19961243097029685,0.20277317602800637,0.12036342353750866,0.12339961701314132
0.12310554962492265,0.15232278187756212,0.1553327261652832,0.19655114408377383,0.19922503080157758,0.11667438255673142,0.109772737217508
0.12274017247732678,0.15114213236448137,0.15001409208929087,0.20013326703084758,0.18643781702989468,0.1262424159501087,0.12136220532889212
0.1255886562523426,0.1617726368496009,0.14667048295280602,0.19349326348229948,0.16518820946878604,0.15671109020141732,0.08112719214392995
0.12571969872142782,0.1678339021608766,0.15093888880369974,0.20403989861565203,0.15513270430895218,0.12134895615699706,0.14405527964367576
0.12435322420046223,0.17876584898958878,0.16708776657530636,0.20729858110271066,0.17146050561498993,0.11732247754789084,0.10560936464347409
0.1266900326724435,0.17930229555978525,0.16415401505983088,0.22767913320554314,0.17030811261106005,0.1256161013183396,0.10809739323736509
0.12668553724254464,0.1805688047165069,0.16467588435425698,0.24907064706939444,0.16169479241116888,0.1258582763107404,0.10341992587017804
0.12384911036909035,0.17228011342073232,0.1623794085613096,0.2836099903541222,0.15798587706665604,0.10757983121659905,0.10952856491807861
0.1235825906256904,0.164327171675936,0.16145946145534365,0.2837116409774832,0.15576553558928063,0.08255721427201941,0.10180877460953555
0.12287098625120217,0.16024467398747932,0.15742719988157902,0.25861029588208173,0.15526271007154768,0.06382186397707738,0.11040974156637533
0.12391965777070431,0.14738966025995912,0.1530245767695079,0.2743716514464162,0.15759210559152814,0.07313579907742022,0.11111609370585476
0.12396628213640754,0.1455898609631458,0.1487235211300513,0.2939677870976084,0.1651794469089969,0.08184489477268841,0.12089644132207747
0.1244122753662072,0.1493974474408272,0.15327390853826073,0.2751894872048207,0.1763944809875922,0.08295595685778548,0.11712025286084801
0.12474027512140672,0.1539326093378542,0.15419975118932094,0.23690340222901016,0.18040857067722849,0.11054847105931055,0.10881240186469834
0.12609249870581216,0.16419076694107934,0.1499438095373424,0.2274189963365308,0.18113080299989007,0.1163800285336447,0.11768433288640087
0.12623671238810988,0.16943170237651148,0.15089047420682009,0.20233673545419015,0.17695068901033753,0.11957401636181748,0.09856849646199359
0.1270530175050794,0.17266287124895818,0.158245146883595,0.17285713269394734,0.1886523785627769,0.12084986757752748,0.09500987808092272
0.12596155853055907,0.17156679123195998,0.16478958128579588,0.16322344089639323,0.19792908302197615,0.12315119046464724,0.1092631794376596
0.12881144669553893,0.16706813596609943,0.16630441145012212,0.178932649059462,0.20774700024349502,0.11885852645562774,0.11742110100909073
0.128337167775129,0.166267272433399,0.17178669894795023,0.1809479813544716,0.22242515491104148,0.11853112948856002,0.12548711424722148
0.1296180840975076,0.16601195192897222,0.17137371248508068,0.16989777994399397,0.2363141262139652,0.12419981482533482,0.11606355204796778
0.12946875924217494,0.1635618210956344,0.16398383010249468,0.1596621902140784,0.2635227135817222,0.13501801386703877,0.10168060144151407
0.13017710536307667,0.16149690756996202,0.16167125889593228,0.15453597565926033,0.2635236266116386,0.12355677879428498,0.08241000492502254
0.1279216718226036,0.15765222393953585,0.15375838799433153,0.1537472247657032,0.2528993953039307,0.10923670100549517,0.0634291277609478
0.12632476996690276,0.14828668012653656,0.14436550918641144,0.15796381391959402,0.26364394561000326,0.1335537657808666,0.07090425575750223
0.1236290109543958,0.14696757015629638,0.1441952009657636,0.16827533419098,0.27971500394727755,0.13707712336957376,0.07988165802054596
0.12420626096816109,0.1554018255903536,0.14421850511974268,0.17984532856256405,0.2475452308058438,0.1250908433442826,0.09094028760497744
0.12214553087970663,0.15627030339811124,0.1469140324487516,0.1960438090344344,0.20779061358244647,0.11767960419339638,0.12532432847063096
0.1240343326381268,0.1556168986252621,0.15663290926743245,0.19684377118296675,0.2067687413035167,0.11886170944505835,0.10795158584378256
0.12392820536576961,0.15272934892729315,0.1498349844626249,0.19138582136062882,0.1882114015691305,0.13445182845818812,0.12658634020419748
0.12415896145675988,0.1641759516930303,0.146886825051945,0.20575013409022994,0.16916312889553464,0.18223608392332877,0.0901837142915896
0.12466522489182102,0.15255383002242354,0.14658349498380452,0.23254281795314666,0.15654939537736634,0.1848783346847811,0.17571202734705282
0.12384748980223412,0.18037682176322145,0.16981956919446747,0.20932766352651083,0.17337788257552944,0.1220995933202518,0.10614477598324194
0.12572519415752612,0.17985915902065225,0.16625097639859096,0.231260829924035,0.17134461051696442,0.126702661258273,0.11435353532860372
0.12588385784226827,0.1823185188147281,0.16565149320267336,0.261573768278175,0.16638892940633984,0.13925520167371042,0.10894116482419772
0.12500396802019303,0.1729537671942662,0.16205154349680864,0.278758061384903,0.1588522332497526,0.11071367607199577,0.11150433007917362
0.12320720962967284,0.1647324391598566,0.15791097425162412,0.282688380790098,0.15568256197570463,0.0813779212494766,0.10333245561406891
0.1241768496523201,0.16056824828652236,0.15503911558199981,0.25891085145015336,0.1553713349889241,0.0678605145416508,0.12233235037172258
0.1241903153326796,0.14935406102470636,0.15365619106995798,0.27334119919784666,0.15550535287115885,0.07080675360670344,0.11235774518009009
0.1235170619115847,0.1453302413345918,0.14807487725421764,0.2998261886456292,0.1616001894266965,0.08465344321278824,0.12604223816596744
0.12377853034230256,0.1476232692375135,0.1511019938661591,0.2849481292700802,0.17648358298766204,0.0832917017540441,0.1228933993160766
0.12445136059635323,0.15217671784762898,0.15210757069762665,0.24263939588780112,0.17866934088413813,0.11073489578115847,0.11147434082374111
0.12661540489111303,0.16288267355650646,0.14958357917491982,0.22694745610268272,0.1800246363938508,0.11299049806141023,0.12078501387573447
0.12818709720746604,0.1656413805614289,0.1517898269252698,0.21392855985368764,0.17806156044426755,0.12830664672465952,0.1266015161950257
0.12801123397551506,0.17190538763518365,0.1579876181336414,0.1739886827223869,0.19443505243254489,0.12332804747508884,0.11641549688055969
0.1277811529269366,0.16993078550897145,0.1603258300233987,0.164619872783238,0.20015655065517982,0.12445334247866574,0.09900719005683754
0.1302005884830336,0.16634803381103377,0.1652175967945969,0.17692596917483305,0.20927650157332228,0.12484759027047977,0.11379627341595788
0.13021899979892151,0.1662921176752162,0.17158538796663592,0.18239338207028796,0.222194775985959,0.12409296453362559,0.12350489219984594
0.1314029625049415,0.1642215479115907,0.16976180704239538,0.17231355211925375,0.24022209584656232,0.12337884010316592,0.1205362629153509
0.12920981402639964,0.16280727715850538,0.16616517904414985,0.16403946030683728,0.26157762500129167,0.1377606290324858,0.10580641737587722
0.12753580053363894,0.16255797637563096,0.16693037881637202,0.15608570194733323,0.26010074289872626,0.12695912770643478,0.08432314124808021
0.12585204125929955,0.1576852521383666,0.15555505980783915,0.15878334093646093,0.251096752389297,0.11916033233286308,0.0625125185281075
0.1237502374594156,0.14807514306850278,0.14442294549848037,0.16124840343436178,0.26588190003668577,0.13601920284376276,0.06754235045550366
0.12368521322995293,0.14698494141386165,0.1426284486157778,0.16821206309150813,0.29185243493531726,0.1312298882888129,0.08437473973074683
0.12376710963091683,0.1570657542098687,0.14687641886006852,0.17957332784645538,0.24679378359478674,0.120914293090366,0.09838383251696992
0.12161339482999675,0.15647937837079076,0.1470363739557659,0.20045341397818178,0.19433314744805674,0.11280727776653306,0.12301611492563745
0.12011494385550266,0.15162816228588563,0.15213380289908524,0.19519618590780877,0.19708594493403284,0.11908655558204286,0.11161149957992676
0.12184528907926365,0.15612566013700505,0.159173665133497,0.1940816277044581,0.1925884723737002,0.13784551301847925,0.1298560771219242
0.12226404780856569,0.15285786383397146,0.1399365475354627,0.18791260903720897,0.17211694646891043,0.19021581420270198,0.13163183193527891
0.12185817476930984,0.1721819098313602,0.166974466636329,0.2078330594139648,0.16475522766762246,0.1310905822818827,0.10226424284764755
0.12183729048318517,0.17950496663443335,0.16516475250916896,0.21372288772366696,0.17354505530964517,0.11654148602751108,0.10920229842754675
0.12373588003081737,0.18518616889889616,0.16129487528784736,0.22975680968997209,0.17559472997441328,0.12031264001755405,0.1102167187892479
0.12292375073919252,0.18407827462441573,0.16012508778833934,0.25418688362660474,0.1667118965244257,0.12497111390652581,0.10768047519067596
0.12081320362617398,0.17621549666405478,0.15893484826354354,0.2710544657238922,0.16036896406159679,0.09831588111613992,0.11335473330349954
0.1200595810464196,0.16823256514246177,0.15748141860516499,0.2755745442904045,0.15856106578269175,0.082582856918983,0.10682849918164045
0.12198718183314554,0.15800666471859803,0.1548429877153979,0.26875440671875556,0.15803422774144896,0.0700001178572988,0.11065197045964906
0.1241940353720319,0.14823045813385755,0.15292188375641724,0.2816479090176208,0.15905712450499418,0.07171131898180122,0.13332948011889958
0.12503706166115347,0.1465106473442938,0.14696748215587466,0.3096953268407285,0.1638258898254627,0.09079437436141569,0.12397322915246822
0.12381968421694634,0.15130907437153246,0.15333167076746537,0.283937022655839,0.1760459536356749,0.08070141724046709,0.11942148877393198
0.12275061251078469,0.1539608791213596,0.15443827115169878,0.24004726024758669,0.19145052844933158,0.10878306910433104,0.12677935690733372
0.1237607886234601,0.16381181258650113,0.15144929130107315,0.22340375573026366,0.1843487048635581,0.1142624389032423,0.11878155964383433
0.12376928676383347,0.16607836231893955,0.15306885848530202,0.2052284198931571,0.180375395288722,0.13317328002880263,0.113325158579266
0.12317355949379886,0.1709212306470091,0.16060978775816234,0.17060744157272786,0.1950621186797498,0.12838313226993003,0.11639261629331936
0.12382420945652522,0.1709992433943897,0.16305341307357415,0.16746220799075576,0.20231073486756374,0.12898831504851058,0.10911775901605282
0.12649859465092736,0.16505505371255955,0.1645391634256168,0.17721246957292644,0.21515164549436883,0.1259389753542987,0.12461879237186291
0.1262000178529486,0.16396440522957897,0.16943635971323903,0.17875336966778263,0.22947852706606983,0.12804764216216397,0.13010137320783977
0.1261816153265346,0.1625876197732617,0.1652768364400426,0.17109722189721,0.24824740797447165,0.1316445659341663,0.12581933904318918
0.1254438775957722,0.1610624170394153,0.15817008428218451,0.16482758022337773,0.27585632490729234,0.13299230139127374,0.10904743180963145
0.1257360074189946,0.15945910010739878,0.1590950531894301,0.16229380695454967,0.26559684532742645,0.13008143859307858,0.0816764737432577
0.12491189228662923,0.15603695084016367,0.15058490087051987,0.16549889468982618,0.25997869373299454,0.13120465361116498,0.06384552458052133
0.12390032733153943,0.1470640324175245,0.14241213134394132,0.1710595762833412,0.2706777073740507,0.14344726956841483,0.06748181239552113
0.12162459985658435,0.1439913015950182,0.14024897414226106,0.17451002347166272,0.27509464024189684,0.12750812904588643,0.08601780036111176
0.1226601254972366,0.15420374948822455,0.143796702102282,0.18894882763264592,0.238348924814861,0.12542977118592882,0.08902104012630856
0.12256943075720612,0.15550271118623238,0.14587573040539484,0.2012248444221745,0.19926291063748325,0.11992592613908225,0.12489583519139286
0.12484341894386095,0.15374848421610335,0.15768814529455316,0.19512499766067834,0.20403156322154783,0.11878978862409942,0.10819759646194545
0.12144606169318656,0.1609411606443075,0.1432945998544738,0.20123531548932264,0.1832225321855098,0.12150039780645265,0.12151172073190247
0.12208825983767453,0.15131325667214698,0.14343563755564648,0.19973599107768936,0.1732721452196717,0.13571470932183421,0.1339289465309704
0.1239751869982769,0.1662782949497586,0.16177838679428497,0.20855677586917318,0.1624513539244956,0.11963808701068838,0.09539686025226729
0.12446438025257364,0.17506764644722358,0.16617081548549956,0.21572809573559618,0.17044716693208303,0.11595599003153226,0.09465061700995213
0.12529009037574826,0.17901617015804117,0.1609759814812956,0.23555832765320428,0.1708586285012216,0.12788242139369776,0.10066306059612469
0.1261215549646738,0.18485338225420425,0.16013365768489402,0.2589564948695632,0.16242168642323568,0.13103243229580633,0.10040374907909634
0.12391175755739202,0.1775899781002988,0.15922522693550697,0.27372463372718653,0.15588419333961714,0.10060171848564722,0.10213775919784442
0.1220524371271367,0.16754799734809492,0.15789121389462302,0.2876469588483601,0.1556386011443428,0.07628646038509139,0.10291572108028788
0.12191007674475908,0.15759227961222685,0.15540745492192037,0.2785516332358684,0.1559076601259156,0.05542715037143685,0.10502491455919354
0.12305350050071918,0.14855043257048292,0.156325248876669,0.27709990414057534,0.15939311741591325,0.06333382834939358,0.12466096598221994
0.12251250473556548,0.14684043163451443,0.14927196038492022,0.3069159978169949,0.1656953375329489,0.08095179630583237,0.11253695841181809
0.12475787912109444,0.14987238267598726,0.15781763445951896,0.2890074893629353,0.17817324555369662,0.08020890673264554,0.11433692290957455
0.12442748911774706,0.15665708098225287,0.15593803755566374,0.2488653462776848,0.17802673252652962,0.10353379837020638,0.1065215927633083
0.12499943568564889,0.16444823722322618,0.1514770332988364,0.2286248402874802,0.1804557439923409,0.11308314643180213,0.11302295879268956
0.12583752462621678,0.17200672001033007,0.15382023447738957,0.21374096290682043,0.17578788686676583,0.12308675305748157,0.12485629035709343
0.1279695139176833,0.17675396214106867,0.16108121963797328,0.17929312834705263,0.19265742431002714,0.12565415640015598,0.1097467912626361
0.12775700182645117,0.1757764977046776,0.16882415569727685,0.1655387607709995,0.20213041899220602,0.12267164798664647,0.11364705481498198
0.12853594590271458,0.17085773674514193,0.17428869517879925,0.17033967731872796,0.21618259440902798,0.12724174399799046,0.1247239351605383
0.12994065165667215,0.16710762686584377,0.17514708611099056,0.17497124432908195,0.22773274894730344,0.11808041313830711,0.12670188078727856
0.12994036915092633,0.16699569492287503,0.1755315919509873,0.16777260474434538,0.24162720667057436,0.130508374729539,0.11849555997051636
0.13052955043460038,0.16458130217964803,0.16589894108111047,0.16169204914778584,0.26893699746308986,0.12832827613425388,0.10172693850401084
0.12901932725192217,0.16242965097460302,0.16550571369385603,0.15549093852643828,0.25313605607508627,0.1182109911822049,0.07454580105505848
0.12875468020103387,0.15840497811708423,0.15498760720253926,0.1551114396666054,0.2555021326716775,0.1141793945634311,0.06538467485400797
0.12701861254818136,0.15107130645693795,0.14649335269100414,0.1634588850754495,0.2699233066891098,0.13514573037772354,0.07410154157243037
0.12669820780457453,0.14829096745961892,0.1453523824169935,0.1742172322263304,0.2770710183591197,0.13954883061738665,0.0803670103604803
0.12788143591240178,0.15919595595247732,0.1482146462931557,0.18620511987524593,0.24650835471822707,0.13023068122052997,0.10496080483844754
0.12787519713704143,0.15951270656301475,0.14874643275567914,0.2062735742293124,0.20628145200621728,0.12138727868465915,0.12447783546042089
0.12775958194002532,0.15461945705151553,0.1563017317202818,0.19885588354009298,0.20528622864351306,0.12311562062834222,0.11113389531283967
0.1280138849983855,0.15259007488593945,0.15604723466171364,0.19717264101800294,0.20226287309044333,0.13068513144888874,0.1368606502343947
0.12770709659682403,0.15414285704682482,0.14706417922210155,0.20138505472034848,0.17950337115227027,0.18319976833512086,0.13544093072050906
0.12787974069647234,0.16126583627467797,0.15132291871340908,0.2242140573142321,0.16021255014377547,0.1433990615980121,0.16326518791251884
