distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13348926953283763,0.16430262749445823,0.1511430531536165,0.2654914480430236,0.20882434338064146,0.12319786757942393,0.11939240253407775
0.13592097382671012,0.16357542568200475,0.15577211791540815,0.2762115258074456,0.1980564457370851,0.10183148613978961,0.14654691370512066
0.1383749316526553,0.1712510404892732,0.1577234145634688,0.2712163916076437,0.18808497411653194,0.0772138556128459,0.1369797359182291
0.13982924277138142,0.1702351594076786,0.1580797036326721,0.28617022090097544,0.19090604792156307,0.0754730271344041,0.13339664946604168
0.13995085793509318,0.1676108840498909,0.1601027993862155,0.2898392510057638,0.18869794748186047,0.060068212992985974,0.13297237854141447
0.137966252304225,0.16258600338056542,0.15542841798880835,0.2937827765246755,0.19102747664098554,0.047429379162595764,0.1335484859116645
0.1392610227020538,0.15570835802505567,0.14818909750636125,0.30066364757399916,0.19948636012514112,0.05314382437312114,0.13218990036437991
0.1359665147629914,0.1565983623657979,0.14818791863467054,0.3341566390386803,0.2139308552339948,0.06582148346429265,0.1364501175329974
0.1343861033477807,0.1630748129882887,0.15529532159739484,0.33290839609733874,0.24072807137696983,0.0736870170890741,0.14626837267431417
0.13144929289479723,0.16733520925382991,0.15458640608725435,0.3125432439114544,0.25456114934382973,0.08096458921664337,0.1343679213875369
0.12649021406270006,0.16517208361641325,0.1577973033163981,0.2834104752271804,0.2504848219035391,0.12807402736021767,0.1277780961552105
0.1259715933824208,0.1657548456455391,0.15994359201929761,0.25086256779456595,0.24704572215983844,0.11758366556713465,0.11589515899830577
0.12671828980780478,0.17002977394269306,0.17084677380257954,0.21844919662310544,0.2587406381773013,0.13842222271652802,0.11676193632591081
0.12618382347138188,0.17098636446557125,0.17350657922759288,0.20611832346505352,0.25971644006185945,0.14439143240470562,0.08542121051091052
0.12541096217605693,0.17071874603008264,0.1736654687898268,0.20225935031564302,0.27877466219793035,0.12625009202847148,0.08391287759369258
0.1313666649078132,0.15636471253345174,0.16339899106360006,0.28595012287726357,0.20229559817145756,0.06028756253880048,0.12898954044760005
0.13271541001743506,0.16306483834132196,0.1609346340842746,0.20036860009842583,0.2747264468680117,0.15106262571206278,0.05095453783216653
0.13189752497099094,0.1685461036994417,0.15944350541329744,0.21116581378959134,0.2768169360856351,0.15025946947991842,0.04846967252276564
0.12862560573763848,0.17091413624313279,0.15672013020556125,0.2993051015992755,0.21191818872707902,0.03821008443337481,0.13519726944946145
0.1296858607856494,0.17985389550644307,0.15624675216853207,0.305466284501609,0.2706886586947682,0.16916705151647554,0.058842654617582285
0.12738334950501692,0.18001678076721536,0.1551743733096871,0.2846828721192001,0.27038008306850164,0.14173552471971346,0.06096945313365096
0.12895503857855942,0.16589980032350995,0.1615114057894973,0.2708097362945883,0.29868944650828133,0.1410667337992592,0.12324115425396978
0.1305695715212373,0.1615967144420958,0.16140242355085838,0.26035465895502186,0.26206926663001245,0.1389561600075372,0.10525227213603228
0.13212174001570431,0.1732042669418266,0.16264541897414925,0.2660936693251674,0.22202944869426952,0.1334295264508727,0.12183652160202336
0.13427029333595747,0.1682885359602243,0.1624674229099352,0.28096110758327303,0.2042764477632811,0.11162759820245662,0.14102902516009805
0.1391389770111331,0.1713300709677451,0.16401538582475556,0.2882350632400208,0.18853966817322665,0.09416511895254098,0.1453084552527913
0.1408787343922388,0.17234835472431978,0.16324577730205675,0.2916766161983313,0.18599108674933545,0.07444357175099123,0.13412108545448473
0.13721632470092504,0.1711321102505213,0.16187263071297944,0.30200875252563086,0.18817967047361103,0.08038663066734536,0.13810582388062287
0.1374790516523057,0.16670917225632245,0.16156162032941884,0.3065814460311072,0.190169631635636,0.0725074839454012,0.13619717366286974
0.1371969917214168,0.16488060227770443,0.1603959795666454,0.2963389637847547,0.19907441484717694,0.06177737858986169,0.12535950215284833
0.13282883572897417,0.15961715025325088,0.1598974428972394,0.3299479073524379,0.2147717711458865,0.050761846890082354,0.14433387981949516
0.1323214616325533,0.16896062800391434,0.15938308156570252,0.3439906741796904,0.23022760450635588,0.054908237371919785,0.13856992033377627
0.13205492914619113,0.17264391231055673,0.16043773507425568,0.31641814713461,0.246572324514114,0.04431508548400057,0.14158519418638038
0.1278247469236039,0.1674611402329392,0.16017260419540072,0.2903147670507125,0.2513837576221671,0.09623313805516437,0.12393403406163836
0.12706178018142295,0.16707830500172344,0.15995701978061946,0.2819624074756299,0.23954488046415193,0.12728148653918345,0.08389299102454335
0.12856311241956392,0.14858255185279576,0.15832520947426826,0.2530028119174772,0.25188393948829624,0.0791623314988431,0.2127225926208698
0.12992136039255883,0.16504818129513651,0.17174961998730942,0.21059054370062932,0.2756592384926974,0.13560624528726603,0.09598912257148524
0.13038012423219525,0.17087125309314286,0.17956127667726696,0.20784270190805315,0.27998054498717234,0.14413053231441778,0.09041715647085334
0.13233994406710628,0.17186615656463594,0.17461348591949546,0.21283643177187284,0.2934469699248971,0.1278196263081797,0.07454451589998888
0.13447753593169068,0.17380683411011597,0.17333741682454928,0.21066948448890913,0.2853082394674094,0.14505746161318925,0.06121558802334348
0.12973800756751064,0.16645066072963366,0.1672060565761611,0.2680685455498954,0.23280728944390122,0.07405510613254045,0.12638744762247453
0.12817908349674995,0.16195939527306927,0.16285048866603272,0.2532220729432691,0.246825135784577,0.08178773926871008,0.10460163817209252
0.13060757276815577,0.16610936848216803,0.15198950326573513,0.26365143296670984,0.28626620200007796,0.07278935414036226,0.09336025488893118
0.13197063312216675,0.16979370349462464,0.15017478519938662,0.2711429591509239,0.27584462300094664,0.13477726744274582,0.05238859259650975
0.13182219455897023,0.1692239891886212,0.14777879925085227,0.28495277449021744,0.26744652411084563,0.12676940113709617,0.0736199427852441
0.12948195764539433,0.15932339338235904,0.15487405161560336,0.2841418147491818,0.2965337636002635,0.14945306912722064,0.11140679742536229
0.13361224260048002,0.16588038300291064,0.1532039279535753,0.2638210172708801,0.2516744730767641,0.13848169477967323,0.11548705527337236
0.13548557302431,0.17422539407326598,0.15469131251445903,0.259262092060564,0.21677687586736166,0.11227068258604955,0.12426824146972272
0.14086266190573835,0.17093443022540877,0.15502577824911687,0.27571439908807693,0.19706563251488285,0.09136934023668712,0.14096313668916535
0.14023258373075573,0.1736149929138765,0.15701635175520257,0.2849699914708832,0.1890460431600042,0.08493076419653323,0.13514535761458477
0.13877635827001186,0.16705774766998766,0.1563838188032447,0.296694487590144,0.19019692241086364,0.08550125258960506,0.1344016994050665
0.13880775464850892,0.163591315660887,0.1540923960117017,0.2889669204183649,0.19227769757230764,0.05612147813141427,0.13769590114315067
0.13502216863896285,0.15148643466333042,0.1509061762279134,0.29901397606783026,0.19623447067736918,0.06339087478368566,0.13527893409342734
0.13045256571874017,0.15128093650377647,0.1489832427512393,0.3429999731587953,0.1973171167970856,0.03714462836336732,0.12032881027701169
0.12820862054498103,0.15530319460751316,0.15112892541146547,0.33331373573941914,0.22031460983676635,0.031309731725578015,0.12733691981455714
0.127564427763164,0.15890282933435837,0.15448886664471503,0.3126939104232159,0.24821548603374957,0.05937279053449713,0.1401297569317479
0.12727049707782645,0.15763654441560881,0.15820671888203433,0.29681694880848636,0.2515495831805491,0.1126198202780723,0.12062821902497037
0.12856329027961774,0.1707624372813061,0.16047705524600245,0.2979341077454663,0.2461720445581179,0.1274698346095301,0.12225208986546406
0.12921747584707616,0.16169624633191165,0.1708552886394872,0.27334446460559736,0.23673539150241962,0.11620043006576289,0.1432004606321439
0.13084320140843028,0.17455937911859506,0.1774184124725408,0.2198356470209766,0.2621574932185095,0.14019943851059344,0.094648562570632
0.13180170905147748,0.1724145930173975,0.18096808803195694,0.2074508161298507,0.26590696089832433,0.14792780999307795,0.07811265539130306
0.13464797368885165,0.16462034093224354,0.16793776725209317,0.21981151588444658,0.2569663824696016,0.12355587121399773,0.101327304455163
0.1349440143200713,0.17007576609990777,0.17231387062373307,0.20581993755299888,0.2878849589796982,0.14458339537151427,0.0565745865778408
0.13493005928585355,0.16793664950013795,0.17010989906997204,0.20815568724153152,0.2822147797997697,0.14168240787442538,0.04486259900849471
0.13844311696052958,0.1469094205332772,0.15683966338795224,0.2935428891023589,0.2103077064537675,0.02831675121174021,0.14365704727154768
0.13550654994593306,0.1566853254296577,0.14804154887252324,0.26697986320180395,0.2155090622862401,0.07749021603206285,0.09514348756682141
0.13274303231323925,0.16549622748015103,0.14898587963549434,0.2719447982856884,0.2670585265712236,0.13277547614206545,0.039100571750846747
0.13131438911930143,0.16632349819242026,0.14849857055447246,0.2804189427713321,0.2642113931201458,0.1304609504380992,0.0647868132102942
0.1321615134000792,0.15738463999060492,0.1553761960455454,0.27238157529928875,0.29248644614302244,0.14362292033084978,0.10541920468182797
0.13391907697918515,0.16383801438336865,0.15317687448481324,0.25682295474320127,0.26126286541615895,0.14535776063495082,0.1279518542338857
0.1372587800629891,0.17376327748505263,0.15083203646904042,0.2635448976388838,0.21347324639194468,0.12015550413438271,0.12246199538228175
0.13684749849126177,0.17123269454584725,0.1553984183342234,0.2821733558320676,0.1951257654798567,0.09508566416644285,0.13547459612255128
0.13778421062805712,0.17372934952435357,0.15673525391183227,0.2877126602224708,0.19051184926497264,0.07953745282810186,0.12496390591561389
0.1365270449537254,0.1732304713797678,0.15846234809281629,0.29746643774546455,0.1866881213390459,0.08725096405072744,0.1330894820529763
0.1349387126483834,0.17115457255232114,0.15910340445319068,0.29753056529710376,0.19125575968076125,0.06284901680077531,0.13356884775513267
0.13582096545499864,0.16196649996350374,0.15163424380910817,0.28804036394351,0.19828338987341473,0.04003052492676703,0.13195191034261103
0.13371202975681154,0.14817268565081107,0.14731302486805004,0.3301877204979983,0.19686520516816952,0.03249275950168797,0.12480934176786107
0.12749021482912212,0.15472734731704657,0.15208003351490354,0.34926414121301785,0.21251208949091996,0.04327627766223197,0.12844889194053588
0.12660983823178062,0.15779666522159222,0.15118841986038073,0.3274283966000557,0.2425047920778279,0.04878803740652847,0.13822932225851134
0.1272970598644466,0.1572384086655933,0.15524633802363658,0.28382778432684774,0.24429188170956287,0.11567278476749257,0.1311939685891317
0.12728633197305816,0.17159641380037993,0.1581549398054641,0.2970431547579943,0.24068393084550518,0.11817532453961051,0.11822577852505181
0.12770593436659747,0.1749876584031104,0.16679567886218577,0.2528898945810608,0.25267519861768034,0.12932724191973674,0.12469818744239454
0.12781414364479862,0.17496910942996013,0.17424889957421832,0.22280362023908826,0.2557464833589761,0.13880439891296775,0.10643458530492696
0.12802952223518907,0.17505547125803694,0.17649139479208173,0.2022018077218242,0.26840808682859646,0.14175017866655282,0.09345687451387705
0.12962894257765434,0.17190077290598105,0.17608608884726518,0.20050907002273508,0.27064948111922693,0.13692789099265243,0.07994183253091339
0.12946465253143893,0.15868223238082668,0.16159487909693399,0.27410018086923116,0.20748072683755647,0.028784322373698743,0.06782076472580094
0.13237212395494982,0.1593557319524861,0.16117562226059928,0.1990124825611414,0.27918652311978576,0.1402602132637761,0.051992052571076273
0.13617572987335752,0.15999593914607768,0.1578903347367366,0.20608260535237313,0.28830691143903536,0.13648467248559912,0.08402937561917836
0.13349299828979377,0.16550120793018863,0.15356009474844126,0.2156537535201842,0.3174866482204118,0.13230725259848358,0.054614995533008165
0.13499433861579208,0.17057844124184798,0.14975153761240573,0.24696807027479312,0.28772278681507524,0.14108348781353705,0.05630674876228694
0.13291117107568562,0.17336822870369883,0.14850365663743015,0.2777298102764099,0.2795119224363514,0.13367741533186484,0.04815759970275562
0.13311514479345685,0.16092882688855736,0.1538545530252553,0.27491950993361275,0.2920518817253857,0.14613248918811808,0.12218081207632946
0.13544261631678053,0.16050500064070655,0.15710919020222608,0.2618068453747425,0.24690414968154512,0.1456270104383781,0.10301036826126321
0.13667847990125878,0.1704467620235626,0.15802456755154143,0.25823837145883705,0.21632212508300772,0.12268986458443823,0.11920193080823965
0.13461726332153764,0.17415946861113613,0.1593580760987258,0.2733060164349486,0.1992516688528026,0.09742316003713306,0.13371130906988335
0.13600687838098247,0.17434346316129531,0.1599478751165397,0.28333798070071725,0.1858906239447463,0.08190542895020124,0.12468009584151718
0.13663877682503597,0.17480227845402455,0.1594736273164127,0.28902249284845655,0.18619516075490203,0.07850020972831345,0.1300325554351016
0.13031058632997577,0.17481629392992123,0.15983146173678275,0.2937455188949064,0.18660774243255412,0.06001869697177807,0.12269991507092204
0.12898139636392916,0.17270620841132944,0.15875352577360016,0.2885546742336147,0.18776873865811303,0.0653975490397697,0.13140735988416746
0.12777525860915792,0.15912634601229741,0.15395694974559695,0.3050521472711229,0.19299858991432967,0.039961218653325574,0.12839152059990583
0.12513658749627415,0.15561299379277566,0.15565694008778594,0.34097311911796235,0.20687213549184474,0.039737949919777873,0.14758149647128804
0.12456015814780048,0.1598828752464602,0.15490798400039693,0.33544080453986586,0.22652813123616752,0.025661683193515018,0.13590438531391602
0.12401622146918086,0.16498193261669153,0.1537755190264719,0.3240683972750509,0.2410164639715327,0.05671764680341649,0.13856054298797021
0.12439006948378598,0.159047822383049,0.1566724322142343,0.2920769614393122,0.23790759003372536,0.10780853226106313,0.11461551154604731
0.12507444887839292,0.1737232710827503,0.16576056551630075,0.2903906194366634,0.23728541587835883,0.13213675808146194,0.10234211438764947
0.12698505174431177,0.1793226540874302,0.17421761058281537,0.23551926044929591,0.2597158889113566,0.14068874166507062,0.11448173667736823
0.12728074637123057,0.17653298933124453,0.1779265674306472,0.21413799425427735,0.2695043894888242,0.13844442975500462,0.0932147862792627
0.129647265377642,0.17354168531731454,0.18125677373072874,0.21027377450812948,0.26550458420426015,0.13855381725311544,0.07947350906165941
0.1324617404455859,0.17097533396487863,0.1763260807035976,0.21008278195487706,0.28310224939168066,0.12906132704206233,0.07558638090887768
0.13647817798230163,0.17176821283525798,0.17324531623283496,0.20935318882020584,0.28599193069829015,0.14019484691196316,0.06677372683198408
0.13484268248510978,0.16834118128723788,0.1682710131782849,0.20931362145248159,0.27820930863458665,0.14019930283038312,0.05556530662305373
0.1342119845116515,0.15535186046715357,0.1540877366957564,0.33107167443472346,0.20853278460760077,0.031276813343564844,0.14277551436789648
0.1331425725611751,0.1602580742234807,0.15208329585269253,0.3085411472742339,0.27540527263852316,0.20049966793699972,0.04488730349070059
0.13180450212705955,0.1622846147945469,0.1479280741012975,0.2709917369252634,0.27137156764345366,0.14871823789575334,0.05504375803065487
0.13187441845548228,0.16134660833107958,0.14543351754319114,0.27280723820482955,0.2594137032007281,0.14480462334153754,0.11886587417173157
0.13239644476483398,0.1583596337332961,0.14928897329703777,0.2769549720463654,0.27864195215958726,0.15177887606826768,0.09401247689446532
0.13549752827407194,0.16899933637389578,0.15499361663839958,0.2627609099152476,0.24348625718092953,0.13705411065172843,0.12035945019852733
0.13778708346107493,0.1712971447113762,0.15707030084747392,0.2835998757595331,0.21002674604236204,0.1262120237134895,0.13329860020041473
0.13707261995656855,0.17485751663804408,0.15993993528801365,0.28508145835719917,0.19063293553933688,0.0854036410996583,0.13073028680243226
0.13949093901128315,0.17585555611477907,0.16085348508158015,0.29738122654662175,0.18773808845892545,0.08324541401120528,0.13287339945924184
0.13921376573000313,0.17121105686643465,0.1600628679460061,0.2990013904882094,0.18779190020873437,0.07706553820355276,0.13294009233799403
0.13790940608989466,0.17001013341979224,0.1588574442636519,0.30070329075572366,0.19206069850263283,0.060968460192230796,0.13138419608356666
0.1394995618783554,0.16125416059711054,0.15113006648383112,0.29503816977722375,0.19440781935934273,0.05369896039703056,0.1311242417496552
0.13434947804440564,0.15142986422772303,0.15090339839003167,0.3298392131360743,0.1967772675253416,0.045758453570173725,0.1204685408339606
0.128117309467175,0.15837616473184185,0.1556813377795947,0.3637875095951017,0.20966648370004967,0.05036776505073685,0.13356248413441327
0.12756740195977143,0.16151451497146638,0.1564429998988195,0.3267989159404559,0.23426457702379339,0.05420051843924202,0.13881308278106974
0.1268348915786781,0.15929502782816152,0.15521407376740462,0.3013710353458265,0.24602802584237693,0.08896091067921004,0.1325615210710552
0.12669157072344228,0.16368932457935706,0.156179899130763,0.29365098558404973,0.24861126835510822,0.11471436960615393,0.10988406332997303
0.1309433566664805,0.16859520990590174,0.16559581192710257,0.2581776317217688,0.24637840525782487,0.14268970428001157,0.12231215278891455
0.13212482357126298,0.17100134266567998,0.17395248633597094,0.22879260857754566,0.2578742281475682,0.1416249825975084,0.10322293395657119
0.13486941928497617,0.16772050260264862,0.17578029461890138,0.20784720050434186,0.26708188786922715,0.14040302722048242,0.08334136383837534
0.13457729443280525,0.16710887690447918,0.17857271819034093,0.2048915959118071,0.27157804427131044,0.13918388588823108,0.07877378925762202
0.136612112512766,0.16610267630015108,0.17037741036555684,0.20699167988155093,0.28394369583427276,0.13814028245215534,0.06572888806240927
0.13969010297036516,0.16404540660676153,0.16957039191562873,0.20483815728955154,0.27975627175544265,0.1382272499689132,0.05733154000312342
0.1354090929609886,0.16122594248407757,0.16508772670998306,0.20345210617432713,0.27087060870377083,0.13859004819546167,0.05690875142055878
0.13308979860198625,0.16255642810881357,0.15594726969816589,0.20345938099996194,0.29377825372574057,0.1118512334380375,0.05432682271627243
0.12720370555400065,0.16912930018762268,0.1533520187978789,0.2425030433889156,0.2937638572447783,0.1414768167701112,0.060978820392620196
0.12667532702457235,0.17117791269311186,0.15079800052560277,0.2749140424187581,0.27048038218314613,0.12820245409481154,0.07511297827096625
0.1285282649723825,0.1631558776693105,0.15000379272844394,0.27577198927440383,0.26479799137889815,0.13565627179432604,0.12135877237036671
0.13197255376953615,0.16030011525240795,0.1603760762069536,0.2611441143361094,0.26184003687442226,0.1444625228820569,0.11398740063708075
0.1342817917951499,0.1650214468761709,0.15793683334956057,0.26665744403155855,0.22012815232628322,0.12879761918009427,0.12247502343580924
0.133634554638027,0.17022576231535494,0.15842162354334244,0.2716460189771083,0.19744681175614856,0.10650285129576008,0.1323118550305755
0.13471743392738308,0.17380917740345467,0.15990471421007066,0.2777274891509975,0.1905963560636713,0.0846092812709912,0.12961676050517976
0.13888239823174228,0.17090859659013619,0.16040933662006804,0.2977087802481289,0.1897720674387202,0.0831670732208739,0.13258533360321428
0.13866352116558628,0.16690895244524487,0.15959057048693215,0.30725812152898185,0.19305019926409528,0.06260939145384287,0.129746273469685
0.13609382687182475,0.1674078436630248,0.16044203987560376,0.3031366029290129,0.19136899181000042,0.051998687034199575,0.1344588858598243
0.13358258971735593,0.15775528466000507,0.1531610822848557,0.30060260137973854,0.19180364367099936,0.05101727534315541,0.13366107638633462
0.13061196386293647,0.15433596991289997,0.1521531246788617,0.32671062107100846,0.19831297564567085,0.04849962137529642,0.14759810689820932
0.13010560555778936,0.1604360944780862,0.15381739515304116,0.3490752788354753,0.22139344650198953,0.06162711506820818,0.13912167174008708
0.13049125472765463,0.1630148569133253,0.15556355633117647,0.32295412578757277,0.2429549346415471,0.03867381070211212,0.14285479128471149
0.1293762537063874,0.16635576321909168,0.15934980718255357,0.30635188005146996,0.23938364885161373,0.10127894255725234,0.12989601231157022
0.12903020328335638,0.16949479416102414,0.16537630322397945,0.2878520110602486,0.2345679721160347,0.1287735135651227,0.10322488284056626
0.12936296776530018,0.17092760745028612,0.16902056844824834,0.25315619361030894,0.26470096343213556,0.1484462407892045,0.1296562446926191
0.1298420475216295,0.17355468966265222,0.17849634473333106,0.2148121179722551,0.26673414625376934,0.13505411546856017,0.09764219584280533
0.1299807571541762,0.17449262849067038,0.17968276503950012,0.21048525746461572,0.26869091374070997,0.13682473827184946,0.07147739331899618
0.1301434166069498,0.17416429254029323,0.178766359097343,0.20916318753566832,0.2781329550162421,0.12788239564152695,0.06650959653453044
0.1321983184230317,0.17160326387241276,0.17322830852448526,0.2072249994378911,0.2858274764151851,0.13115324430804495,0.0570973760238064
0.1341396081710824,0.16911945485746685,0.16834350711062324,0.20740847759922093,0.2835505737280212,0.14384900657301838,0.051401742521091594
0.13713685710554502,0.16531385831509327,0.1612043455609531,0.21013198214060208,0.2886090470002412,0.14481954188953564,0.05166711104477433
0.13718534150087636,0.16514389801879678,0.15426591697294884,0.22558274969925723,0.3000929441876666,0.15086749200425115,0.0546050511266013
0.13605017849872722,0.165116742643045,0.14969913574848187,0.2616952086160993,0.286252729476803,0.11764104756994058,0.03686497870231751
0.13525441905705896,0.1694897427458722,0.1491626710886257,0.27392129857184633,0.259445107868818,0.12025244885540218,0.10450195641004185
0.13667157062083926,0.15968312513531435,0.1494833485948725,0.27111387525782027,0.27892299074391347,0.13885508984806602,0.11741054685644643
0.13837786298930607,0.16658253816657848,0.15883384422464947,0.2568085259530608,0.2516038420425906,0.14084171570873363,0.1256503011172897
0.13536430906235372,0.1711252477844259,0.16139043272158474,0.27694656527681205,0.2156111836295054,0.13007222862170442,0.12919990379048688
0.13551608558308043,0.1742523845389388,0.1614687053462353,0.28360533863463766,0.19740746008683208,0.10326225834620266,0.13358816901225382
0.13735031587019095,0.1785593900954844,0.16179041142924255,0.28485704254502664,0.19317049141818515,0.09153912018164691,0.12713211906935445
0.13845680518790293,0.18017660286432993,0.16332901486356047,0.2954620359167188,0.20027506554887503,0.08239231983047164,0.13366055971040097
0.1385781331707257,0.17976929394356275,0.16503513403307615,0.3158734857670634,0.1999869194866363,0.09264823200553968,0.1282253097035544
0.13695534322451217,0.17360737705409704,0.16258755240589517,0.3008811809032106,0.19547680872749265,0.047234510282509225,0.13736936567065502
0.13374337261651154,0.1655063910138936,0.1575744188569048,0.2996147216658193,0.19793461650101565,0.03994602245523192,0.1304341671854516
0.12996746888568925,0.1592107708861154,0.1590776204240384,0.33762031043425406,0.21179643496282244,0.04036957260296729,0.14792445970175494
0.13085919440964555,0.16458752515346103,0.15939371751192857,0.33261343975403224,0.22676263679068506,0.043403211578569606,0.13838586723243676
0.12972377417344066,0.16607376403639462,0.16020925881735676,0.3151647773281377,0.24913411016680562,0.05983665680745407,0.1428641964414283
0.1274942222102161,0.16441216335874415,0.16337295600113502,0.3012931361872138,0.24127624601646452,0.09821408049178432,0.12571835594918485
0.12936617663948513,0.16989941685938975,0.16545242677020947,0.28959009963090415,0.24311908195957194,0.13543490245243234,0.0980014245810209
0.13081062838596053,0.16977848177832977,0.1722495831261768,0.23622192026648722,0.263490709052103,0.1326366547143888,0.12054754608644982
0.1289092120246568,0.17348074199736224,0.18022860079014136,0.21807643519516645,0.27008471446933696,0.14146037781507334,0.08648608952434636
0.12978892941486053,0.17396543764515207,0.1868145400421219,0.21363062066530003,0.2659103937387052,0.13778667870147987,0.07053937517826911
0.13424719174869382,0.1710406152196107,0.18115689820600378,0.21242058030727393,0.2778266515942058,0.1221225163939015,0.049584744864431866
0.13550929983828883,0.16890440835258785,0.17727575483401442,0.21509607237998205,0.27899704110017415,0.13781921982512274,0.06311589400565486
0.13412033878887655,0.16562188126735725,0.1744789560053903,0.21343762006116104,0.270011742697622,0.14626261589710343,0.0592944560363539
0.13406575555651443,0.1598078797734015,0.16084083888719128,0.21077092581562912,0.2843035135473237,0.14273943257711094,0.05964204728893049
0.1333964779924326,0.16444293139402213,0.15463892196869733,0.23117301574112292,0.31212594791683007,0.13736815612202563,0.061229065692417955
0.13436569342650165,0.16826148114177575,0.15338379958649243,0.28651716442922304,0.2359632001170386,0.06521127183928298,0.12444949642954808
0.13670226016374226,0.16301061996000749,0.15140348870934117,0.2661984887969704,0.24796690789163864,0.11921296201278853,0.11198976362565341
0.1392682047528057,0.1583909694119864,0.1524838196033886,0.2631863484505327,0.2791400851368656,0.13862290070970631,0.11247029366800103
0.13914325676139513,0.161504209110375,0.160066335195721,0.27173283421003114,0.24600975597189148,0.14164663773067104,0.12652991425697319
0.13810820587655911,0.16907082613963317,0.15745322657610125,0.28000986993581994,0.21331336674619986,0.12781690064680207,0.13552741010870098
0.13955000719574856,0.17525960667957943,0.15982422436099128,0.28135167843235387,0.19573035443735515,0.09652296277545726,0.13082697725867634
0.1408864980873136,0.17696659069227233,0.16125212903458683,0.29002104992604893,0.18786816340673637,0.08958870055380921,0.11876788436981996
0.14005958287406767,0.17451356677838706,0.16010458745964926,0.2987501116375219,0.18375756105416866,0.08589184074578624,0.1211026087619778
0.13916146819329592,0.16983831194500898,0.15892953268482796,0.3092612350276972,0.18933016953478274,0.08679596579054645,0.13101233443653848
0.1382972928361203,0.16720121598415305,0.15640146891037238,0.30344701848953537,0.19073110277442143,0.04910325178256772,0.13547457216931552
0.1354983113969936,0.15687157993004427,0.1535946760545341,0.3171989145325776,0.19714362689949894,0.03535292449045726,0.135396781809517
0.13338291376948286,0.15986472432685134,0.15640099562938617,0.34511147590804514,0.21938340966377373,0.055197376609982494,0.13190426222674373
0.13395698154124713,0.16507567151807975,0.16109409470649289,0.3195593339887921,0.24228679278289167,0.05433432085039274,0.1370866402045974
0.13405512786009355,0.16813730417083694,0.16287245284217788,0.2976748061488099,0.24137722769040093,0.07112811312612558,0.12227703279069264
0.13420892872075008,0.163508394155709,0.16388420258032418,0.2757557674778301,0.2502057174010739,0.11516896582867724,0.12093181140381411
0.13478122992815655,0.1683935378942477,0.16816198029611215,0.2666424977752371,0.2608997220836831,0.13177607718079898,0.12805376929663076
0.1345523882021263,0.17163196842463307,0.1801460557844813,0.2194416068134797,0.27481200667532685,0.13984299818946155,0.11222270499535512
0.13282901539331532,0.1788628693441288,0.1898567874752731,0.20400409444194376,0.26628080203210225,0.140244985496463,0.06902591912249552
0.1345469207889562,0.1757615787608005,0.1925291641182265,0.20585270909539102,0.2796592767989365,0.1434523610262042,0.07503746402541801
0.1377779642094745,0.16765788047197663,0.17110485810196202,0.2540737300741503,0.218756737279334,0.10949418427269877,0.12322321643323347
