distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13796702995679455,0.1999515483421963,0.162307329016439,0.2630113359545221,0.23790665030540878,0.11386378671641012,0.1347575253234923
0.13787048232950952,0.20260963480774527,0.16561844528974615,0.274009392723539,0.20626523908370545,0.08304027826816528,0.13744674585903535
0.13407263813338227,0.2073804542557614,0.16831699776641837,0.279468687272001,0.1998041704714442,0.06618610441076972,0.10332370009767129
0.1319385537761241,0.19534918379011323,0.16727740034196253,0.29626925854431935,0.21051818499823965,0.058281082851204945,0.10588495568724922
0.13325343952113727,0.18468196794514496,0.17222523880699195,0.3282530365072584,0.21366356183376659,0.06883722569166985,0.10558579592200759
0.1323632458372541,0.19758545275893907,0.18341482674400075,0.32555622707184334,0.19195178763841028,0.049790044549566974,0.0888948648094083
0.13233711472428364,0.1818122801460602,0.1726616095017402,0.3175494145010638,0.19499675268676764,0.03708885361776454,0.12429901290875046
0.1320274121556031,0.1535114131416065,0.16479494814711887,0.34377175093197626,0.1970011150659572,0.0327675565283271,0.09689070239153207
0.13191081417558645,0.1530690846193505,0.1633220705413745,0.3582418536616967,0.2189463281855165,0.021967455231383166,0.1440124863266642
0.13106273029559312,0.16041532368204794,0.16365805292510155,0.3399902736798088,0.22848840936380924,0.050738703077698295,0.14868834291618685
0.12948080719706992,0.1618633839812246,0.16627264133950856,0.31137020810141836,0.24430542493406332,0.05128220003676159,0.14696858175309427
0.13021323408082577,0.17126324419032066,0.17008947748673361,0.31330180326704177,0.23655935589628183,0.06291626396913906,0.1074861425940067
0.1327247177328927,0.1729504810914402,0.16615553586011814,0.2826233312882485,0.2594184977781435,0.11221092421675331,0.10634488341777587
0.13222061618635397,0.1780217326026612,0.17569268700240767,0.23064970092200487,0.2854280217122582,0.12335681040926365,0.10491794974600918
0.1351887037828855,0.18416606594456836,0.1880854136485661,0.21370431417060534,0.2747080079478191,0.1307486397907406,0.08117710952583453
0.14093974233665452,0.1762693845194874,0.18627422936510526,0.20878025137498243,0.2715447878080929,0.13184183103307304,0.06335748934184858
0.139987753323038,0.17665703055447998,0.17977930396504482,0.20804087326499926,0.27460300183279046,0.13377611974304432,0.054963532541594105
0.13913676599209504,0.1737397967160349,0.1706449144446135,0.20445954188529666,0.2953482824264669,0.1468931312740657,0.06697923364050236
0.1401443915103813,0.1714696732920323,0.16001980881194236,0.19611191312287482,0.2959842811433444,0.13451663401359745,0.03373798080411999
0.14120740045084643,0.16651697178982158,0.15700701228723538,0.20776213985466518,0.30277414451159207,0.13427867537931631,0.02699174225210284
0.1380792472194729,0.16553559580288407,0.14313886047022253,0.22197409405171828,0.32396988214807854,0.14984805999277187,0.05270585102279022
0.13113966054576434,0.1631448499414784,0.14041883908231087,0.2403373976352159,0.3563731043789639,0.10496581727259005,0.06044706446864844
0.13200735738372646,0.16291956085562292,0.14278400204335165,0.3092385576916605,0.30032196874053463,0.061780625407837624,0.05375088733459655
0.1281629249576684,0.16444097692379397,0.14015528096693503,0.2948366123850085,0.25342796725853756,0.06722807259970351,0.10803338350880273
0.12844831912200969,0.16134491348464786,0.1487228439174736,0.27924991851460074,0.2889242489947919,0.13493945290705803,0.11099032899668204
0.1353858380470582,0.18652835144746016,0.15249811623841725,0.26098936837656495,0.26276816386767343,0.13103678585001038,0.1365970192392802
0.13836166803954889,0.1942046860466635,0.16024424141795762,0.27073809352564715,0.216473927499978,0.10003092920765763,0.135669821336759
0.1378138909408664,0.20128061076832907,0.15805828589950965,0.27258757584213117,0.19056442214684657,0.07530102486596803,0.13375489325481804
0.13516244864284846,0.19226732839554134,0.16466837323628494,0.29477666405617575,0.19475189325605455,0.06217542592891127,0.10657771758018414
0.13367835172721595,0.1879782004210347,0.1702581564336758,0.3087815508999973,0.2024653678827828,0.05739362971035656,0.11436046366993248
0.13646297657825313,0.18508632223955807,0.17235950744655754,0.3406296639676803,0.2020379789310065,0.06446437897078756,0.11217115308698233
0.13932507746225112,0.18982378723198468,0.16188812819376888,0.31740413484572216,0.20122935852410823,0.04300026075029533,0.14540093348697197
0.13868585247994633,0.16272856154759796,0.15127539071640422,0.3346574258236869,0.187003901068071,0.02937704355680608,0.12435314832622343
0.13594180046453533,0.15242066662263384,0.1550790249498891,0.38418522807810035,0.19805376227039584,0.03804517367860881,0.17760949257810923
0.13403045757708631,0.1521613589061747,0.1581664817433443,0.35130259713614675,0.22313214822734623,0.052827143568337696,0.15665262302453756
0.13117957470042194,0.15794480108707915,0.1615064972307027,0.3242021305243715,0.24310057413151148,0.054618587256472534,0.15089923505091057
0.1291619272034976,0.169872913462398,0.1716336106849448,0.32439460203093595,0.24026888374407557,0.07368105109835198,0.11263844638068704
0.1297482345695259,0.1626833524871206,0.16121500546189038,0.31904196354784764,0.2505161555109368,0.11826270994716938,0.11472314690257772
0.1289134083896176,0.1670823688522914,0.17565836282788452,0.29536683870720687,0.2654466673131627,0.15432056711223618,0.10803883468971118
0.13048246549996897,0.17652012367199746,0.1783859453786927,0.23088732257837336,0.2882733669478037,0.13726324718342714,0.06958992135098807
0.13641639717192605,0.1757070415025091,0.18415389637935403,0.21167771818573286,0.280257131863418,0.13470578257777477,0.05349151547497315
0.1408070887182744,0.17467058950218822,0.17822136984947917,0.20734352310874968,0.286191150729998,0.1282236487642887,0.054876393364428816
0.14000644737002216,0.17331485846803543,0.17721831337466387,0.20956178059174385,0.30102096707771514,0.13574599239976323,0.05847526207747986
0.1434818655828207,0.1760884355110729,0.1726149430499384,0.201903675161718,0.3125797945103081,0.14424065543409514,0.039269784727409045
0.1452160190069989,0.17162633004576777,0.16347940687980672,0.20292059555906208,0.2987635504642074,0.14406055236329723,0.030625502658154877
0.14072019339907849,0.16818611837503694,0.15390962936056782,0.21356635383835462,0.31002493174696033,0.13942387002088832,0.023018483487563066
0.13426789577194304,0.16046478231093214,0.14865891352186178,0.3570220842909361,0.19768025408254128,0.06514684691021329,0.10445469214963075
0.13406311806612792,0.16100700265602597,0.14694846949409593,0.3025180653289406,0.18167782538767122,0.07419136440116018,0.05455152391032894
0.13455013525194034,0.16294128934788213,0.1517834148215581,0.3034415721760493,0.25865789587064764,0.08046513067873519,0.06927912708683216
0.13459299230339827,0.1613738925953348,0.1490214180848652,0.2700372978904259,0.2618222540460834,0.0935684011901328,0.06215158356601406
0.13451968227807304,0.1824017946701864,0.15653338553132887,0.2557689887692638,0.27642723076601583,0.14245519997393144,0.10693175224815998
0.13994080600761927,0.19440282706556763,0.16590687398493045,0.2564158436102536,0.2357909205109818,0.11916542685781255,0.1303897131462212
0.13939496579892896,0.2053424975537853,0.16701310460273397,0.26642902070649027,0.19855148006941054,0.08293022825599397,0.13846069958569496
0.13534666652738067,0.19294948556907218,0.17070420333964997,0.29645808450428485,0.18726864225822779,0.10825034355507555,0.10812059061922341
0.13514965211980806,0.20689188582733276,0.17821742108181496,0.2875943237133303,0.2014769156501061,0.07028144428648476,0.11820978852347591
0.1347056544653383,0.1918372939422526,0.18451212790753022,0.31903886950067717,0.20258313717360432,0.0613283280700745,0.0873305116243915
0.1353249534464345,0.1954416065490559,0.1881080520981828,0.31891390155091887,0.18744652339071882,0.04376377606724219,0.11308702543662141
0.13514889488160536,0.18775546087526707,0.18261471520033948,0.323547923240567,0.17701275650354517,0.02482295519605384,0.11523536589724108
0.13365934499290102,0.1634790844628128,0.16808100603916756,0.33127333545079807,0.19806835418767543,0.031483378724202836,0.1346566043870589
0.13061393553833214,0.14881358022278265,0.16181127557740338,0.36353757905281153,0.21793560264308545,0.032148262436798726,0.14751296787070892
0.129834551952015,0.1558086733689689,0.1614880293701694,0.3389152862734112,0.22991084383422855,0.06755417815617219,0.147212811617837
0.12887425735010088,0.16376909727629543,0.1664582995674775,0.3225610912582688,0.2440427154401936,0.06112950391536972,0.1465014687088232
0.13185086384621578,0.16083852695572523,0.16853839603134244,0.29989179316275844,0.2416396909912755,0.0658814399381475,0.09847641641152195
0.13272802322687394,0.16269275531890498,0.16174386992231965,0.2897763067247378,0.26011333464876535,0.10256284065219011,0.09918629471897847
0.13377553763159472,0.1742354685687254,0.17130190006141893,0.25448009784721315,0.28315254038422566,0.11497779915591813,0.07931090999792181
0.13798946035580242,0.17420046539393058,0.18283571818358166,0.22198862748594253,0.27587037837022893,0.14239470486057465,0.05619883343195649
0.14055553032786552,0.17484898184646633,0.1854336694118955,0.20399269995627803,0.28434409992019605,0.1238246896464542,0.050342777695502224
0.14148051441830276,0.17584328685730605,0.1835684611299145,0.20784941862317186,0.29897804651493143,0.1304174164978515,0.05053720061071398
0.1431954412446842,0.17659092185103462,0.1764342406653835,0.20380489799619603,0.2986664701503099,0.13651652883741097,0.043359970531730886
0.14512585021616473,0.175569506001162,0.16889040906277658,0.19562686974700333,0.30564875532530505,0.1462294368538274,0.023054383938969632
0.14411057294822724,0.17624444213396112,0.16213878013328575,0.20593237065918754,0.30296633324047895,0.15068231460494086,0.02062798789903954
0.13575287742043768,0.16762368450334778,0.14902287417077853,0.20464506112744307,0.3205630044520397,0.10728337911247152,0.019994762652737256
0.13163031213054094,0.1644443407582845,0.14378568911018794,0.23416679670508253,0.34345648102557114,0.1274771532989171,0.025811828944330005
0.13154561394769682,0.1624043891477411,0.14876115260446815,0.26758535683708584,0.30755891745243447,0.11152905566779345,0.04159721846858014
0.1297346088115959,0.1619543565729806,0.1476241906036232,0.2689811427584001,0.26106546221274507,0.08734970081097772,0.10416713186806877
0.12874552520749027,0.16816716691156194,0.15503962875473062,0.2745261805508735,0.29464270684925503,0.1379453565401203,0.11298440197603789
0.1340246117971222,0.19248581961219632,0.1584139392423213,0.2521417049226308,0.2685594805783046,0.12919460950879094,0.13094745819824546
0.13746879187120892,0.19994702216613336,0.16493947018961672,0.26637837019236693,0.21943700589213813,0.1019436230548329,0.13238822310067394
0.1357987960271606,0.20052610068668136,0.16881742930297994,0.2684491922597833,0.19632013645084173,0.0709786990996514,0.12664126224400107
0.13491079184179125,0.20342974275538966,0.16895295044329134,0.27909259034402556,0.19739808371747306,0.06366972100283648,0.11583589852545216
0.13467507709646764,0.1936582108477138,0.16778977237110312,0.2941410479980489,0.20596749104844908,0.059994403054762974,0.12119352080927849
0.13395654683193556,0.185646025478719,0.1729924473339658,0.3336260858356113,0.19965779633534125,0.061493992988786016,0.11211094981599083
0.13152902011697865,0.19021189801371433,0.18494128253838196,0.3251577987265664,0.17994057323847518,0.04264773822886423,0.11655400589539727
0.1313549773758065,0.16660475130726352,0.16902927684879043,0.3315644987081927,0.19141511082541154,0.03518421180908442,0.12249622280677826
0.1310439675066794,0.1492486874286573,0.16449622412385076,0.37240296297984016,0.20850726051631213,0.0448475680367812,0.14548080490629056
0.12982590863183563,0.14934702216628618,0.16032565393414658,0.3536304166136385,0.22041138487789688,0.05088446659445991,0.15361924035131946
0.12912274164705537,0.16015110992117265,0.1615321171548426,0.32547033483231486,0.23168211413856596,0.05515182126005481,0.14431536013926322
0.12761524782977346,0.1686609225798795,0.166970411079936,0.32311994013511164,0.24214223013130085,0.05643259353784836,0.1229948463393838
0.13027838412664106,0.1699266308825851,0.1662121684911404,0.31404584666428176,0.2397748986935385,0.07744724592115647,0.09566487997185381
0.12960771247465785,0.1655162571745771,0.16773828264566654,0.2868081650995671,0.2647554516118043,0.11936353855102866,0.10572148531348385
0.129170267841527,0.17119909168158515,0.17901760375931572,0.22297140170923255,0.2810297696729489,0.1241381500873238,0.08625370756769776
0.13375960360213202,0.176497867418666,0.18824733691648188,0.20521345267999086,0.27762553581438454,0.134677799042789,0.07181319250137089
0.13865462339157425,0.17454813818476164,0.18577329901616996,0.20919539242615084,0.28385711682976894,0.13136325745793284,0.05560761193101744
0.13804990895046992,0.17163674777600998,0.17698108197572726,0.21057116525069824,0.291898278173297,0.1421879523942414,0.05713918069591644
0.14034795539134917,0.16920345912111526,0.16866683250904943,0.2070194252901632,0.30942386566821434,0.15161492468740229,0.05282259123815501
0.1443106753493805,0.17450727018918,0.1624807232141151,0.202356866265735,0.30445289753976357,0.14556591225485732,0.025781925270800914
0.14294506467224952,0.17075257149791748,0.15578366010844405,0.21212991361063266,0.30869672154143124,0.1344517071074165,0.02624966029240234
0.13681288715037454,0.16677632661857447,0.1508021410329043,0.22448268975771782,0.3210613098285093,0.1260374806204708,0.02425594946465615
0.13465222242757655,0.1651723695504311,0.15124654641079113,0.260495360986165,0.32028456768364194,0.018133445640672822,0.040926263707620876
0.1334312812782755,0.1629988807709313,0.15074027842244375,0.31031337697635375,0.2849546097202357,0.11583690082833076,0.07795944045031863
0.1329981171678165,0.16125642713173338,0.14980700363080438,0.27974929379211905,0.27170515236787596,0.09727942362514663,0.0796841371603828
0.1361741265043992,0.1746639983650264,0.155940324007643,0.26454593881445726,0.27519190976783336,0.14261333430462725,0.1013533921325455
0.14298637023176072,0.1873452653266712,0.1623165981808212,0.27421391695061503,0.24139830425714423,0.12439257365303476,0.13863294292725914
0.14187763661619876,0.2020337351482216,0.16490846393049696,0.26674915671192445,0.2058281201581342,0.08278745963445265,0.143619198401992
0.13754001266179502,0.20721680451717228,0.1716321702059758,0.27159129393067344,0.19387751810011508,0.05791598673423894,0.1099215028994498
0.13573421145932965,0.19994088558928852,0.17076800040126058,0.2913470497703639,0.20242224331125383,0.0643939553892698,0.11762641702028324
0.13473536201902445,0.18926101152049185,0.1727725819770122,0.31489451376267735,0.20666619830817753,0.07093597557789538,0.12546584851090634
0.1358010102196693,0.20213639135248107,0.1789466742231574,0.3116526897744659,0.1929243600956942,0.06626425717336529,0.09644524318390618
0.13495695670004249,0.18471692247916155,0.16567493719503296,0.3233887829602517,0.18682540125032018,0.028950841417416624,0.12408854485177226
0.1330661394152432,0.16324720165283865,0.16245360134562184,0.33286414146574644,0.19747028919953052,0.022636746201656385,0.11873006967586196
0.13223757141914494,0.15111360736415022,0.1605521937489717,0.36210956357562574,0.21422133287807799,0.028770845687557712,0.13752535791305465
0.13075031496206893,0.15800000664301098,0.15904432880809874,0.3407020500506993,0.22821532893839244,0.054821350336489015,0.1492480773313027
0.1289831842742624,0.16217491715018104,0.16299453484200382,0.3196189938871418,0.23921019142959116,0.03913807308875221,0.14726180590024843
0.12921798302253967,0.16405882710763572,0.16912672860780356,0.3127463843224129,0.23668730730886495,0.05116303592266804,0.13171424916882343
0.1311348897798299,0.16192717454160602,0.1627098489046248,0.31255271441314336,0.2474464113351259,0.10395124670928131,0.1228784403558988
0.1310385418954505,0.17100770965639042,0.1738012130185129,0.28206511870828593,0.2748618478963854,0.15470294300211368,0.08934731154403741
0.13463660814329145,0.17543717964000682,0.18185075342894097,0.21944400859782007,0.2820990977071708,0.14141735182328607,0.07056692671311397
0.13810604890484574,0.17519290811368518,0.18688969528152652,0.20557673479336383,0.2746519659257049,0.12843921812569126,0.058794215703643245
0.1398975816222764,0.17377711632419235,0.18404053862058925,0.2093786246344638,0.27597688591576996,0.1360298586907464,0.05948351030845079
0.1423557724135162,0.1726482218485516,0.17715361740108357,0.20910148431790168,0.297124095559796,0.14333821820642617,0.0613539959220062
0.14221686194094377,0.1706992171983794,0.16975644947909535,0.2002338080394288,0.3009836496157233,0.1380810705287161,0.03614666330037189
0.1420700598999795,0.1658964032309921,0.15787864701477913,0.20336161018463023,0.29540912496548233,0.1343087983413922,0.018928529643778308
0.1392513930902581,0.16310398795125158,0.14451752932939857,0.20895691715983344,0.29872614745175496,0.10993908240390136,0.024322274559365784
0.13099375778570316,0.1578039471224352,0.14277201052663854,0.2716925696713441,0.35180725577516053,0.07634072001474142,0.04330309867235967
0.13058203390698578,0.16237619627996927,0.14860244247021626,0.3082700920506569,0.31238011754452993,0.083325704864211,0.04189350188315089
0.12967662655685755,0.16582713172475325,0.1503551888445204,0.29411575694573866,0.25822640657842993,0.05245075271047601,0.14000522729098844
0.127221452481915,0.161786080265075,0.1467717343677608,0.27448687613131445,0.25439888243363434,0.12556051525606785,0.09546151654589423
0.13195283345717174,0.18589481999110957,0.16470021465810084,0.25759646829257044,0.2638448405379712,0.1378725954619685,0.11771212090578251
0.13332012923535547,0.20232167037269458,0.16999946088670517,0.26788004483202893,0.21554159188482055,0.1027777162057372,0.1323019801022493
0.1343648492904367,0.20777405907283342,0.1699469025157296,0.2713294226037765,0.18901477007994685,0.0770369368621239,0.1272963588819905
0.13548750938852921,0.21250513898161164,0.17215975002411654,0.281031328494406,0.19149812973705543,0.06927722924707999,0.11253530071699534
0.1338866435330522,0.20195101744826183,0.1728737890305701,0.29662804088479067,0.20675155095005202,0.06682750132514177,0.12339420365663854
0.13198268409546476,0.18771193068025827,0.17767258856200624,0.3362308018139677,0.20895106962309556,0.06986527224393271,0.11465192796320053
0.13841143215451623,0.177815706955708,0.1616794353306747,0.3419161355577455,0.19163138152482084,0.09174548195324292,0.11935333213378065
0.13244764079371182,0.17137284583121992,0.16527159798303304,0.3369121765059105,0.17394537501842422,0.02861810152104048,0.13304226053918095
0.13193794258139038,0.15195420102623644,0.16070291340694456,0.3437243354342623,0.1904248472073294,0.024929216427971156,0.115988253763362
0.1305773149184276,0.14606546421311858,0.16024171305537502,0.34951474462672455,0.20788594567203456,0.028806195649809466,0.13789741593931315
0.13047469665063424,0.156848642293347,0.15974332875128763,0.33252302430068326,0.23045105700598603,0.04171513782559828,0.15009753356780103
0.12819099771217948,0.16621344622719472,0.16432134909500495,0.3209706638466351,0.23775101880915256,0.040413308292609834,0.14255994072106215
0.13237544737204424,0.1668827203032842,0.16993832091317795,0.3092127084792196,0.2352064680211744,0.06066948899097027,0.1164404560820159
0.13344921263360984,0.16804419142415747,0.16641540919934242,0.2907974506984965,0.257785334915877,0.1046526664050864,0.10139679863508373
0.13321273813790718,0.1770287526609352,0.1743083450598451,0.24953037356060614,0.2811103361237814,0.11125215677934408,0.09253540736377353
0.1363724227426996,0.17890313580555067,0.18446861416714258,0.21989660504062644,0.280831441496898,0.13804107658037262,0.07412458540144662
0.13929794930486458,0.1762232369947523,0.18702429730854278,0.20760642059011294,0.28238648387620335,0.11784856867796284,0.06548955076111383
0.14076347320498706,0.1737621931886215,0.1839672059047984,0.2154760343478403,0.28338711199198086,0.13735574317547258,0.06001984884198813
0.14010392323625678,0.17372600645139347,0.1777143607511176,0.21027555576210052,0.3109757059822273,0.13771505867915576,0.06310449797024396
0.13840418805046298,0.17632339998646385,0.1746941503327715,0.1988373446351811,0.3014459315495355,0.14332995903654377,0.032537493903635084
0.13668349823106243,0.17473799809519575,0.16103704052254122,0.20508668836980914,0.30040618364303473,0.13805107666715685,0.020161553117805136
0.13337163530758808,0.16996585122575092,0.14889333731416346,0.21515810352073253,0.3138599094067712,0.13594862615031822,0.017691257159944376
0.13229612266351057,0.1680125515228822,0.14068391717705583,0.2818743621622462,0.2928620285905824,0.08203806897571822,0.038191570092104166
0.13289276206499603,0.16380796449194238,0.143168177729811,0.3170880425257724,0.2824007134768672,0.09607503359748867,0.07781599957932396
0.13320765210814958,0.16201546678904669,0.14818157532426912,0.2784168081427072,0.2515788593032163,0.06574623909309708,0.11281115615373039
0.1349867648700962,0.16359914063675682,0.1580263685266289,0.27997463805518136,0.29316144698148283,0.13253098057284549,0.09214168626281896
0.13837828240181135,0.18546651020976693,0.1679011323772271,0.2610825014334552,0.27100887494551584,0.134949880659356,0.12592686882984452
0.140367541416875,0.1997892272189161,0.17378949344234804,0.2647071939239857,0.2274953020616859,0.10909337695076768,0.13065710040839257
0.1399742636884573,0.1997285771013216,0.17119201674500187,0.2777094278015945,0.2015797864154447,0.07752972966221615,0.1271739729987373
0.13930613439426107,0.20173347112103993,0.17719312992785158,0.28281280506534406,0.20735220984772698,0.06998492720816868,0.10141662263694307
0.12071980544430608,0.19513112925833645,0.17462583993279082,0.292310560273841,0.21910826972620123,0.05838169405980407,0.11763581529349192
0.12043137825357221,0.18442676771731398,0.18140105561983022,0.33309153473261316,0.20912621882956198,0.05945628507540296,0.08965290711826543
0.12735772206999624,0.1679577451161187,0.17468927362547046,0.20724765502808015,0.3020090962186828,0.0816207848983226,0.1083116228372039
0.12876932402434463,0.15319735406441456,0.1611070893115678,0.38643843962005353,0.18377608290874944,0.034814600256740706,0.12226540571420856
0.1260271394479701,0.14983243239844804,0.15477396197557436,0.3470447733480289,0.2055940283232233,0.030366488040245023,0.14429112633445154
0.1261189150748368,0.1478169927221014,0.16090652558437665,0.3503080811220081,0.21144909343920482,0.038830222714030846,0.1445125179461149
0.1264733908713404,0.15645284672035412,0.16176981253285294,0.3435614555237182,0.2324553962747858,0.038395546813948286,0.15255870461932558
0.12950980062144907,0.16462023081747781,0.16684211356673365,0.3252915369166909,0.24372459257346218,0.05196898975995292,0.1493128287335819
0.1326396812577875,0.16512347403859218,0.16999171255969528,0.3130704672695236,0.2387416315850233,0.060862681326571286,0.10586857993662471
0.13337205054806778,0.16930745605725317,0.16345323843447226,0.2875203724090916,0.27120064612921435,0.10553219471298934,0.10301235009357908
0.13324159237793462,0.17717321727970564,0.17948700107345555,0.24053099526133495,0.28472440193256854,0.11337415481065474,0.0885426817425527
0.13705512330643577,0.17475058897346696,0.18792048345132714,0.21855657222121774,0.2779245269152789,0.13367757461037263,0.06472373610169047
0.14057251888147607,0.1726991551221885,0.1890590992315466,0.20890423743365297,0.2748245041894934,0.11839181078280504,0.055272595352084904
0.13969509555679174,0.1732560207772831,0.18667876102049533,0.2141520801886413,0.2891545063398661,0.14055958217530007,0.06377770648968813
0.14250438856314057,0.1758088088333013,0.17814279230025132,0.20854455270328562,0.3048969057464847,0.13965046903089037,0.06134121899288947
0.14184676979586705,0.17686606150697573,0.1745048555968053,0.2007399339598064,0.29851525627476383,0.13628030413031028,0.030055237936315052
0.14039868477679046,0.17723118436347773,0.1566849731392476,0.21045970273587827,0.3084050601365846,0.1324290274831493,0.020342549783442264
0.12328850593978909,0.1714848855196386,0.14522659291579904,0.2271371298527767,0.3208895693268942,0.14969270969804502,0.01849269582265925
0.12023221814477682,0.16186192622727544,0.13926079103977182,0.2526175873388133,0.3407579852665547,0.010583102309112408,0.0678685410896201
0.12456244825228482,0.16595929717795302,0.14777287304711506,0.30721913970836634,0.29768502177839024,0.06445782277273543,0.08041046344457138
0.12827672047127994,0.16467666871829612,0.14242159993015588,0.28131862433412647,0.26831918401423105,0.052813555129260434,0.09748901111694809
0.12972188758762226,0.17008458303231,0.1531755174390864,0.27139885617470105,0.2857479236909638,0.13840906228332692,0.10522269329807604
0.1376778627897629,0.19483099271268264,0.1652368254879338,0.254726623412342,0.26521642437235743,0.13536799361554125,0.13272333282687293
0.1367088875939619,0.21003336244828405,0.16680551937191793,0.2599177604832926,0.21568005691443812,0.09721243600840766,0.14065384572951117
0.13550414934332192,0.21668622265733098,0.1692985938986039,0.27067848545539036,0.1931403589454211,0.07361212555011032,0.1356378651542721
0.13385606336688208,0.21371038464263012,0.1714603808608633,0.28879238472298463,0.200379133540767,0.0742670750666899,0.12663897822598377
0.13310301804728483,0.20028594220414364,0.17524137703440731,0.30528675788317744,0.20511160847330467,0.0748395085246314,0.12699456648472704
0.1356036875163618,0.20617933329435736,0.18414492502424604,0.26586867164189426,0.20273228647229105,0.06924552733229267,0.1108585672998981
0.13970304771145867,0.19586567768323032,0.16894033985424456,0.3087272850516511,0.19619535570946076,0.05438656951505917,0.1200643243096937
0.13670850570088355,0.1714452015680133,0.16266774094856218,0.30506875067922773,0.19059398581558212,0.022927522318755056,0.1268139528167702
0.1367800060930108,0.1483619314331031,0.16030520617564867,0.3442665198406082,0.21128731223338737,0.025796721390335422,0.16682698166891224
0.13462169128646354,0.15059707858910734,0.16048232042981453,0.3494645064213634,0.22901856916764057,0.040364810881307736,0.14868537587577502
0.1337986275409776,0.15962386230654213,0.16733314832223198,0.32618855743495495,0.23754437356029764,0.03770450809988254,0.14495862295538195
0.13289181922936116,0.17321901277746857,0.17902966415374807,0.3232683536795289,0.23884795634480702,0.06603974741612502,0.12429872693079298
0.13364803405746875,0.16912636434957112,0.16794087865651125,0.318272305787043,0.26987035007922183,0.1038029058354234,0.13276806504837838
0.13359749860294687,0.17554351901042556,0.17432901821755803,0.3096740097413279,0.26194388802636265,0.14046499236982515,0.10408907741683156
0.1361979899174957,0.17612519652082814,0.19147095307315715,0.23207793795201404,0.27185526265170273,0.1288609289621236,0.07677646553327654
0.13744987721419294,0.17687626410672155,0.20097418358212132,0.21276705033784496,0.2702994042915254,0.13753262993318102,0.05142837745004363
0.1397973521039632,0.17788184982704588,0.19270148566381687,0.21178243080030137,0.2795842594904346,0.13350534544299403,0.06233045620925274
