distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1218965230134406,0.17519646008176062,0.16689722118145106,0.3090647822053739,0.2560644616248564,0.034151304732922674,0.14183516303146623
0.12477162443713287,0.1888941184830158,0.16389826300017582,0.3249162094565692,0.27539416231985614,0.09066285817656394,0.13884212525824283
0.12957256651928575,0.20296747648226185,0.17416763784736392,0.26584931265079365,0.2648681839156062,0.11462712037115834,0.09983477830061425
0.1321245124144247,0.19694361803807575,0.18422345952264726,0.22200854367216252,0.2735094554668038,0.14822818540677096,0.09231555748929839
0.13669046156358025,0.1931295450295474,0.1922961912441894,0.20806740139333363,0.27822705640555034,0.14408642513216016,0.08199079537562926
0.14141303694570675,0.18488461132127146,0.1885371690002613,0.21985517044213151,0.2955964496578102,0.15875967186063145,0.08533000769864045
0.13993884291119954,0.18266415582773926,0.17761438191489315,0.22080556840843374,0.303062071083003,0.15657803851562654,0.07799984365670876
0.13708474464587148,0.1835201370660802,0.17642226745312858,0.21341216119245818,0.3076593840158649,0.16145600233489793,0.06083671484914338
0.13679481367104426,0.18278626897847197,0.16838330511137922,0.21388318358193104,0.2936363483041756,0.1558666444338915,0.04477370697325424
0.13678743916790156,0.1805491786515471,0.1497318933904,0.21504767198151928,0.3132297506198569,0.12351357030188699,0.03731515420897084
0.13786613193421032,0.18395073087348576,0.15690248361911963,0.24779159686624744,0.31537491599890227,0.15776391710482757,0.02238385100689573
0.1401132356949591,0.17894947322764138,0.17558950105035118,0.28212708572287143,0.28518174432125665,0.13390328765978238,0.04560585806161818
0.13996880371480644,0.1747443239301237,0.16953291626266195,0.30348017183055165,0.2607006162401153,0.12385754761964565,0.09033632068174437
0.13558601730285708,0.16935382928534615,0.1953755411223303,0.27668541032553196,0.28461620182074476,0.14331402361267437,0.1029822120403316
0.12817334168763897,0.1816384892858376,0.1781205553000867,0.2734133472089997,0.2527595792707946,0.14010655307560538,0.11639490318618882
0.13155894140449348,0.18891349742055205,0.17116771798057767,0.2886430338494299,0.2193913558221824,0.13119574505104137,0.14923392113752654
0.13336158982326357,0.19437930958242727,0.1671660956747026,0.29403537403543956,0.1965352195275346,0.10552261110455738,0.12845730829696772
0.13389425571042884,0.19169155889718204,0.1655570625476254,0.3031218388817193,0.20144368923572142,0.09882271582320687,0.13072954132578377
0.13482002823502726,0.18117129332472331,0.1632818908623885,0.3159698441539099,0.2066153849333074,0.08187838571776154,0.13621558273162482
0.13413491916924333,0.17713608078545273,0.17188253967063116,0.3274414048654785,0.1964017942814086,0.08365618302492313,0.1288009678987343
0.13333226649242003,0.18027302139242532,0.17457011384265586,0.3194579747599273,0.1962596215990352,0.06180082081131511,0.12491873615646018
0.13494601329900677,0.16466017836139202,0.16807874527618458,0.3255999037749575,0.2050219388474533,0.050618467071592226,0.12241018200607463
0.13008144295445784,0.15690700576378933,0.16508284568694462,0.3655201010597131,0.21602287668124112,0.02874869357636171,0.13893415897872058
0.12147634234795968,0.1658366756182751,0.1674825979324078,0.3413833420827225,0.23483173059197052,0.03350014409877913,0.12671862833707537
0.12199980783203518,0.17374580774346116,0.1655425628846747,0.3245506583303945,0.2652021227156286,0.034637353862412984,0.14396578583962458
0.12396422353219111,0.17620516994632182,0.17037095744279315,0.31656538217850566,0.24657847286027537,0.06830353270146378,0.11504486535490469
0.1261957439825903,0.18640579169824972,0.16419941484454578,0.33122086195309025,0.2685327170597209,0.10119428042675524,0.11780181890684473
0.12792030083443057,0.19249776364868876,0.17575644836196574,0.2755363612370033,0.2734122699592299,0.12652759261011384,0.09311404149125793
0.13002146833880107,0.19258869955807703,0.18915596536302906,0.23305131903516013,0.2699540667777143,0.14403982278299945,0.07940381749489797
0.13361019643336808,0.1852403447028591,0.1888905773541189,0.21653598069323599,0.27814090956683946,0.14599214771532526,0.06974165713236548
0.1342401733392105,0.18322925727511777,0.18212451482929146,0.22243499388655402,0.2921709720189821,0.14353127061074472,0.07016023980299876
0.1333720763650477,0.1781866498117046,0.1793809806290567,0.22270140223870702,0.3001143715141957,0.1528652297460865,0.06282618844356848
0.13627609795132792,0.18424770088691436,0.17213421743945942,0.21645491188926605,0.2993813314529012,0.14519786310757704,0.03307523282704396
0.1360919210697627,0.18191197305661047,0.1616456590552932,0.21721358713704156,0.2847399971309738,0.15286334554757514,0.04377607576959448
0.13645695227966417,0.17951167531657636,0.1338499721381562,0.21621510063328198,0.28882627599149285,0.11332831202369657,0.055669027222796284
0.13208206913240025,0.173480174422409,0.13686001681182372,0.2466501549747362,0.3167419071478323,0.15132519213973042,0.05753599767969965
0.1339858646615734,0.1714733066754121,0.1494664586175495,0.2860859741536266,0.2905028245704222,0.1201323431614048,0.06360751900524805
0.13158472940673538,0.1670787575521036,0.15601863989723086,0.3035827178854439,0.278399601193698,0.08790072409931991,0.11164905434932205
0.13125325876531901,0.16387141667437483,0.1836805858276198,0.3036518071666841,0.2783066093329409,0.1538559618742992,0.10054107720049286
0.12749706545156292,0.1821476982534062,0.1722320152602549,0.28009689405342225,0.2624239526875169,0.13807653107262466,0.12173817825021574
0.13138632363207825,0.1940151303485267,0.16796743088388824,0.2951359326390765,0.23549564297715195,0.13263423073680328,0.139602097566909
0.12873028640785744,0.19761376797508334,0.16855359391555677,0.29267101523153805,0.20517093083184723,0.09794495758964668,0.13383616952410285
0.13080840264443586,0.19297058890615232,0.1676255625008622,0.3071726817225675,0.208895908071805,0.08698210108575138,0.14233588215474705
0.13470745670302972,0.18315657625183895,0.17120058035099098,0.34344840600729837,0.21060691916206162,0.0954051227429963,0.13753224904490757
0.13388974249663702,0.18096081326749786,0.178140816205306,0.36227226266650575,0.20166826089262735,0.08175016395969208,0.13292655931862185
0.133648010834568,0.17502438012495225,0.17813322709478516,0.3509078877036328,0.20074896955907603,0.05276155237043968,0.12529139369740344
0.13205494958504735,0.16021729694569653,0.17094442924471168,0.33662586952372164,0.20674115594380257,0.04566866294738691,0.12059807574596944
0.13108783996185322,0.15413517233262894,0.17316892520264182,0.35942454752420966,0.2211522863113928,0.04968455985157742,0.1592108962385593
0.12947831631528775,0.1588842437116681,0.16391577742510452,0.3467812280385115,0.22514007944122158,0.0725648554272995,0.1437601802286896
0.12825104016225275,0.16710522489520763,0.16727296321636909,0.3226299189441116,0.2569938445937158,0.08343261977651367,0.15037709560667387
0.1284806707661495,0.1808094364818273,0.16993312204093372,0.32364982741229553,0.25539240105597394,0.05153105699406509,0.14164121889973733
0.1305150706447082,0.18695152425152461,0.1621472818164308,0.3340080270837879,0.270863287965527,0.09266829283822796,0.12996682706561274
0.1325406912838687,0.20227919305882158,0.17200711000742025,0.31424955192128035,0.2726422009811616,0.13941626683764008,0.07750252296424329
0.13542915896863655,0.1944796601562098,0.1847755656978365,0.2486793530619601,0.27861456691773806,0.141326090411677,0.09485958559522624
0.1359132078036506,0.18835332616318906,0.18729610260758242,0.2194862838781004,0.2792089480849791,0.14506625927382424,0.08155709403495405
0.1413266171645585,0.18413798635172282,0.18432359705670526,0.21899354013975236,0.29585527694123676,0.16089211916833435,0.0815028564911092
0.13866949484178662,0.17946441043135578,0.1779606890124209,0.22580697784200904,0.3035517014746998,0.16368758836883068,0.07635913393213961
0.13991879678894348,0.1871681959421851,0.1750339272534704,0.21467694709899074,0.3060551493337805,0.1553908646200718,0.06276859522181506
0.1397039097122697,0.19577888101426766,0.17027728076856583,0.20522113861421695,0.297480303514157,0.15261641951062743,0.04596125630468647
0.14075580187522008,0.19194940315002693,0.14817647936193865,0.22045036834915038,0.28567941985564865,0.15214819133005575,0.047461775499735626
0.13995802602014012,0.18592416091517577,0.1441445966371894,0.22609637855359258,0.3290574501129175,0.16326306267620744,0.038073028768958524
0.138239951322728,0.17634842323414873,0.15948218288560526,0.24505077903427383,0.31387921871218116,0.15707837504431704,0.05087505115464105
0.13545391761828596,0.17452310546264288,0.16786813909431217,0.2891548235195566,0.2983437697394601,0.12447919295452962,0.03580172797829589
0.13132482794915287,0.16509266799023822,0.172023987976279,0.30831024174278926,0.26473582467055756,0.13444959338890228,0.0801385024224615
0.12566362633051828,0.17041101674761414,0.18448981117000554,0.2926435315025095,0.2612738083173138,0.15388335189921004,0.10599205654903045
0.12217822170242,0.1856876964729791,0.17806816778942644,0.2791642098088493,0.24429162735450907,0.1345806371169303,0.12636977452065776
0.12636977400018035,0.18648296695042865,0.17201051732570702,0.29469710516736825,0.21457926608800054,0.11562100239196986,0.13937712179910172
0.12602783425119005,0.1891450578843397,0.16985341312955257,0.30433977053881434,0.1983203509931008,0.10248093428608274,0.13294407998818497
0.12662315001653576,0.1806290560731883,0.1680944650416709,0.32761767826832694,0.20544272963227866,0.09786795684955078,0.13865348814730416
0.12857368260048174,0.17315789443253096,0.17044481330054548,0.34861389557650724,0.20748341056441735,0.09070738760895034,0.1361827928021752
0.13097928772749984,0.17776878007673985,0.17886974895669983,0.3444485666546575,0.19877555368807456,0.06690994215030772,0.13664126902178658
0.1330444248225469,0.17122542572912472,0.17437539946877054,0.3046270463511164,0.2079709305093408,0.04102009789669348,0.13926898861280482
0.12661997560505306,0.14866927381079148,0.17028955405357699,0.35590920004641113,0.20541058310305116,0.03654199704779525,0.10664788932117433
0.12181201183726086,0.15595347060680936,0.17167206383755618,0.20469024602149796,0.3104745488265273,0.020931522621837114,0.1063632121326207
0.11998915898245681,0.1691492558100039,0.17565455908927535,0.2562272997511825,0.2494039187758079,0.0872030763075452,0.11452752660915255
0.1230095405225122,0.17883076549123048,0.16778177354013232,0.30789348808858413,0.26008978851218106,0.0348850539695054,0.14484400261446037
0.1248875293284894,0.18829049220412344,0.16668121104313208,0.32230599521858155,0.2534634947287213,0.07580748569758103,0.13958854589162178
0.1274021489883749,0.20114856669280626,0.16581024206574785,0.2993579364857249,0.2680445960666606,0.11364166024865337,0.13503236386658582
0.1289090076844483,0.20364913396393544,0.17943364914746712,0.2493877157547282,0.2761936723774935,0.14040589430538067,0.10906006692255982
0.13630806389557062,0.19769440631735385,0.1878081843898807,0.21863316719113837,0.28145262168478696,0.15446992310084906,0.09311954217675818
0.14288868882162659,0.19302673511392437,0.1933105040831075,0.21511433439501956,0.27796401036046664,0.13850165064333553,0.08335314560507102
0.13971957599247178,0.18837004427802065,0.18487188383890457,0.22127391264590046,0.2957314654502421,0.1611113159182816,0.07226928805141816
0.13908967552373305,0.18594454591849124,0.17653692081388042,0.2194849443469505,0.30375468885618245,0.15178998758355736,0.06517489022800188
0.14095030642808348,0.18728675067447395,0.17373328325077556,0.20651063389998747,0.2948989194227184,0.14276423410635927,0.047765094295833435
0.1415533129509257,0.1856262419093199,0.1613456011976846,0.21367181755862802,0.28624566954512004,0.1432528316520614,0.04311781915653874
0.14106590618010809,0.18265382169539907,0.1477814123049151,0.2342610750736691,0.3213171785580515,0.18220257742519955,0.04699440692212763
0.13972566961640853,0.1771429290570953,0.15364830236176025,0.2553071113299027,0.3199159862204747,0.13886571153453106,0.027836834879517883
0.1385356300366893,0.17247386344709312,0.16316023325897966,0.2866365837924215,0.2974366795184861,0.1343346185464955,0.03935896485835511
0.13539219970041932,0.16473299328140764,0.18903981108301485,0.2868892186289769,0.28355354624335694,0.14408132200884488,0.050367098988381404
0.1315053897212878,0.16800803606836065,0.192893239634977,0.29495234615848415,0.2858943743505738,0.1619440356249646,0.0974711392376618
0.13452072783955413,0.1889726224068636,0.17538258956707709,0.2738238176809944,0.25284950240574394,0.13385166640137985,0.11586719326982078
0.13376613318198627,0.1937129131419022,0.1708922159144734,0.2849238616019982,0.22354721893539073,0.11402880111231924,0.1440547673805593
0.13411359996753178,0.19808842933569817,0.1689749036272807,0.29282825393831924,0.20101884363966058,0.08953982498032492,0.1342232958216809
0.1366339546583,0.18767699445323913,0.16760381424446963,0.317277226106731,0.20340418571629837,0.09213841267723577,0.13621318468975113
0.14042939453127407,0.18138518597629846,0.17019693189914611,0.34896090618692466,0.20390358417044313,0.09752502109187532,0.12882830008255095
0.14163977732442343,0.17902999880722278,0.17792171578041815,0.3526893902584221,0.19364246135530255,0.06367470770444916,0.12570709888590267
0.1396729226731082,0.17312512842454417,0.17350575115257738,0.3137591410587364,0.20288367055822662,0.034905458611738084,0.1298851503042539
0.13345695121085938,0.15028317726364368,0.16542433213010485,0.33433311296168783,0.1983675009318742,0.033128323819915886,0.10026118063253826
0.12793481134646278,0.15896692936069481,0.16805194003355134,0.35466694912680297,0.2115947098936715,0.02777161454094093,0.13849317411276132
0.12258288674857325,0.16464367115014625,0.169275759143215,0.3233688161766649,0.22892171757193466,0.05443780776866559,0.1338866960234803
0.12268902007067416,0.17738113845866924,0.16808941118143786,0.3091678960246731,0.2589965251652625,0.0318217745630405,0.14631992776918964
0.12532113595856603,0.1823631375007977,0.1664521038288417,0.3083466162643001,0.24747314344188712,0.06367153918161221,0.12229708607884542
0.12959358006754804,0.19302396678879535,0.16519071789546955,0.29786254121586203,0.2692772591210826,0.07794060749071398,0.12193444406136365
0.12934306872213375,0.20188917111616347,0.17768300627543956,0.2567783142873874,0.2727938095689686,0.11193266277872452,0.10077282617990403
0.1350288515982453,0.19859698724176203,0.19030656944374563,0.2213991353756785,0.27318501406568296,0.14296702256058852,0.09209605798816625
0.13800263708354826,0.19220573069127309,0.19046273479404593,0.2105421646886572,0.2808058339503322,0.1430784868077786,0.07405465337743852
0.14038209465998938,0.18714385553120874,0.1852142609783299,0.21700338255613785,0.28888002212652014,0.15309207884682347,0.06775765450415829
0.1406441744511263,0.18685425524822713,0.17724598210807443,0.2124442579876558,0.2962108640376518,0.14872097120450178,0.07051638667925102
0.14029444172138772,0.18886095640651965,0.17300365423752762,0.2055529778822206,0.2886730766074873,0.1470923031209643,0.03813977366085478
0.14016253963792485,0.1807299513703755,0.15655132047154238,0.21349049288335128,0.28166575562225266,0.14593966709988568,0.03272777619808644
0.14027648452593813,0.17516772365231317,0.1393354695032083,0.22861545746351,0.31791195307652004,0.1723908418859044,0.08754462550018006
0.1362139073633066,0.16839896162937185,0.14541270794267983,0.24782658960905324,0.3171735335700899,0.1411209821854758,0.03754874935469946
0.13684859675224945,0.17070071366341527,0.15447482805795407,0.29156295598819415,0.2896557538598707,0.13720239251921537,0.027681558618721742
0.13324651461517684,0.1668499515467866,0.1704697162867057,0.2953522423223984,0.28828733738749923,0.13788772264586246,0.05615228398472242
0.12846926882653883,0.16622450804218042,0.1777278728583206,0.2750830321385229,0.2783657939780279,0.13378994160075364,0.10280395518805896
0.12998691416420505,0.18716446474772291,0.1717104196653971,0.27124619795217036,0.24530664847545608,0.13015320788812806,0.11872319163820984
0.1311975123610909,0.18929446670464667,0.173735932477176,0.28783392544618847,0.2174908957263456,0.1056822292858632,0.13604264309278163
0.13206355115577048,0.18935574655276577,0.1709791516573114,0.29846824244962217,0.19754956807186766,0.08627098067075308,0.12986813755355736
0.13445983499240088,0.1813046273460874,0.17197171053366805,0.31754238140269847,0.2043301599766696,0.07745567543985822,0.1280546771784945
0.13677263087862607,0.1753106929271853,0.17466684093780524,0.3412966895197709,0.20436367071414874,0.08588037377879784,0.12441481710082224
0.13991918835993777,0.17699109766785015,0.1824719178689409,0.3464635042570339,0.19317224707745345,0.06999289459304478,0.12608665285843082
0.13798447567609454,0.16846386118036685,0.1739315136731952,0.3097284431430266,0.20072443865731598,0.04771111763378531,0.12697672145539923
0.1322863437015443,0.1483748794006903,0.16577135757755118,0.3255345254253813,0.2046295976040841,0.04043548555083141,0.11346216624375594
0.12660622318288303,0.1535669825535428,0.16684441457178675,0.32870085736850163,0.21729626361785992,0.05559549897161572,0.1318568044603288
0.12142092392626722,0.16036411394387712,0.1688813932281228,0.30982258979577576,0.23781414766230904,0.07693609579347119,0.1326133179958648
0.12080975723416487,0.16946639401131725,0.16480990802756315,0.3012537568857228,0.2649398861925421,0.031257202297813175,0.14802917610618674
0.12193242535330945,0.18425222062764327,0.16908597963420915,0.31442144099572583,0.2411844069750024,0.059339038780999914,0.11909986003928673
0.12538851127623155,0.19937756868830603,0.17261488961133073,0.30652142341355104,0.26662542543621903,0.08893471623948752,0.09713958377748494
0.12852320925569663,0.20659544296011717,0.18087635561086302,0.2627037781183621,0.2702429123063722,0.11945161651004502,0.0850263634523428
0.13204735759224778,0.19827841158485332,0.1884392332799403,0.2227233506870519,0.2746778932461462,0.14368866653837853,0.07798583601106614
0.1350873938914435,0.19327639751656825,0.19264834139718995,0.21031476738192648,0.2781192098279547,0.14257617494605432,0.07376544563576405
0.13654384753434923,0.1871448970534827,0.18137040323125445,0.22063043406789254,0.2890076797645536,0.15834330557288112,0.07756523016711636
0.13613128904789035,0.18369545995916897,0.17685270784426138,0.22356901807497329,0.3141083627824307,0.16008951250974474,0.07676723469829944
0.13576423404253862,0.18945987560103653,0.17742477581444624,0.209874426719032,0.3010703629447376,0.15058512508671598,0.04887293710383567
0.13590091981374644,0.19237086656759786,0.1642928935961875,0.2159008389462204,0.2729858319861445,0.14204254036615402,0.04640645530628497
0.13764289876054567,0.19209635776939502,0.1348452266005981,0.21414768379528024,0.274851598774265,0.10994139290258712,0.06831034977809468
0.139396233723354,0.1840973269246096,0.13579563527046032,0.24130718604832022,0.30441183763392504,0.1518007954816245,0.06967527195674508
0.13824043500818117,0.1757508468285796,0.1574719359992379,0.2622515046379238,0.3137993522590005,0.1445403656788548,0.056385049843593486
0.1360871615537129,0.17116295785284577,0.17333126730752174,0.2940728209147907,0.3045706798214304,0.1211259452420841,0.05833681303870258
0.13369937389362083,0.15789912698648695,0.1780865647776767,0.29575016858768893,0.2668770771033555,0.14958738281856748,0.07379468748353243
0.1296905760129257,0.17414708245766505,0.18758829983963893,0.278240119947655,0.2649284579699604,0.1456615935563797,0.1080898226588188
0.13220997607576315,0.1867850991644653,0.17845065050065662,0.2803694522205465,0.23571252533433817,0.12757735292338052,0.13674473999238163
0.13455336167327467,0.19027346455170763,0.17236902312342475,0.2964697296911257,0.20509517646430925,0.10450740607654006,0.13590886971793145
0.1372405793330702,0.18385659456534856,0.16809579502429634,0.3117076117126551,0.2015886662363055,0.10108433481644676,0.13454267232274697
0.13872112202744177,0.17656205638801883,0.1662352454480651,0.31917586259642233,0.2088618833250009,0.07416632381608775,0.12562071096546
0.14227439587223809,0.17488191965568955,0.1780307587340868,0.33791506094059526,0.20059218584486224,0.06202430424226536,0.13254947162532651
0.1409286434293627,0.168761909573864,0.17651090360978222,0.3165052872619053,0.19943502536943844,0.04828553286740007,0.12225323369727134
0.13837681812488004,0.1516331450680267,0.16209284397728815,0.3113437991528918,0.19883413412799864,0.05658937416282101,0.12592337869088527
0.13340445410000626,0.14580846342239598,0.15942755757073995,0.2995725000706676,0.19724301380786988,0.050075517524862265,0.13107194687586599
0.12387620778718368,0.15570475064450615,0.16136728778231754,0.3016844834271512,0.21322977651918223,0.07240744311361964,0.13490056860210303
0.12048127414143389,0.16495151528709745,0.16884097850289181,0.2966982304968857,0.2460031417669192,0.03824656699964138,0.13408521327074444
0.12312147208635374,0.17962201615552467,0.1637430308528618,0.3043682870889761,0.24943398328081104,0.04155245427203629,0.14151414881206856
0.1263018221401073,0.1973107372937209,0.16570247866982538,0.33284790888376686,0.25551109604929134,0.07734792831054146,0.13497219687921008
0.12702946162813367,0.20834668467434383,0.17011614987226417,0.2855344717799614,0.258275775054082,0.09468645568031046,0.08600978252686013
0.13093926717023235,0.20136752632224192,0.18156973518369632,0.24706552606255902,0.2687926156120998,0.1392135126904246,0.08926630658751479
0.13445319973017247,0.19537408275742196,0.1862858116466466,0.216197950041843,0.28145146486223854,0.1410744534042022,0.08544617454674933
