distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12982291692556325,0.1760078111219804,0.1769328339667153,0.18800835242661598,0.23931373364127362,0.12829343269092566,0.12779536832304061
0.12978929189885785,0.17523293724765818,0.1765196527624749,0.17806768687004457,0.249959917004938,0.13475920451903864,0.11842954232884835
0.13059913807992388,0.17255621259941295,0.17205114394669657,0.1734789320658033,0.26433055353939594,0.13462669570561572,0.1091689225136781
0.13544145907292376,0.1571529452865111,0.1630954781780021,0.17450805528267246,0.2847909946541817,0.13106529088140856,0.08160290266688373
0.13982653345261906,0.1548119837620379,0.15280291223736883,0.21503042839001582,0.22607887463440338,0.11112621389188626,0.1178511831152862
0.1401959360865291,0.15443188891107493,0.1529135847088647,0.19857153828858135,0.2604160496766262,0.15510272742454678,0.07125803609358188
0.14003329120179683,0.15668506547821523,0.15130139798472628,0.19544763494830966,0.2590136892750144,0.1427723394180378,0.08142792910709203
0.13771070770242946,0.15671389167430205,0.14929534968469269,0.20257096685386863,0.23667878108628598,0.14683913116211356,0.09520324454919835
0.13703515444626035,0.1552318318581319,0.1483286860066985,0.20449208319247342,0.2037773105233939,0.13111398312751305,0.11803290917883118
0.13632814166286536,0.15336275604692845,0.1478470020795205,0.21893064735118117,0.21073984797388942,0.13921715896659342,0.12144135822799877
0.13443760589026096,0.15547623294742755,0.1493683142105348,0.2145654643890628,0.21590768904351793,0.1503536592244824,0.11895387728373219
0.13578569697964227,0.16348605729036697,0.15415781966549477,0.2208169018615145,0.19162932503028957,0.13441702902876723,0.1405908792177095
0.13647528257134725,0.1706820485477892,0.1549596630751586,0.2256851118113383,0.17816735500606248,0.13800317362130082,0.12452464317706997
0.13802175391274626,0.17803525223835068,0.15526897777680737,0.22690758446871698,0.18003237692692345,0.13566698167908392,0.12010347664672599
0.1374416494392524,0.17565410961298122,0.15314649513191958,0.23662063195983654,0.19011243770451616,0.13921213521560566,0.1160599781076201
0.13310769275502024,0.1775093336004079,0.1561292962673489,0.2535840002294047,0.18160698563415847,0.14511729833864742,0.12155346122543854
0.1308567944752205,0.1753657819940752,0.15953786883433768,0.26623052547437936,0.17034545775905727,0.14411215684249398,0.12659398399116648
0.12762458072654395,0.1704664578268391,0.1562399849165641,0.2742624757738379,0.16605869015030988,0.1221477368414561,0.13482751952021474
0.13171841594188577,0.16469455598538543,0.15257960263011036,0.277961146423777,0.16427103794512513,0.09835638906801393,0.13011034171254574
0.13122825607878602,0.15243398742610256,0.1469533810545002,0.3024561006150907,0.16839605934471866,0.08316174998582702,0.1521389081086607
0.13235289256903332,0.15286836210920168,0.14428788580113322,0.3116157055201538,0.17528783875972245,0.08754089523313173,0.14980192068302497
0.12988720118879224,0.15479310993435902,0.1469871798520913,0.3099392942321863,0.1849657331939011,0.07005090278489616,0.13910313851741193
0.13063188954731533,0.16101873984002735,0.15131798986197587,0.29159705946343734,0.20182479828259603,0.09228575595334489,0.14552183193414284
0.13029516841700592,0.16537750943847412,0.15410880977973238,0.2447731792999715,0.19538111209981288,0.11536920017132986,0.1108751085343299
0.1300793162256958,0.16685147969217015,0.1562731360472107,0.23432568545686971,0.21528493691024408,0.11958338631940273,0.12620755534268285
0.13022745344957753,0.17919116608471122,0.15742252440069854,0.23121254836462965,0.2013802918926683,0.13509284419832762,0.14252255342756798
0.1307867940459441,0.17995466672247168,0.1594510119513338,0.20600550890491462,0.20267727096898067,0.15766407786417028,0.1632552540440627
0.13129425966996644,0.18177166380954726,0.17509723154475845,0.18895918323810312,0.212203785258348,0.1368842190001467,0.1364070391695184
0.1332105200650603,0.17565069015135043,0.18277593161345748,0.19051888321625063,0.2175857354105626,0.12715842340913963,0.14277294857821748
0.13373938251760237,0.1771908292936133,0.1823719234672784,0.199349733058422,0.23279590095598562,0.13354920474221738,0.14537264964664504
0.1335360359119773,0.17609063338520886,0.1819649022745327,0.19484007181982463,0.23807697061833832,0.13298780130036217,0.13465473841099262
0.13286385069229614,0.1754106854890494,0.18038778284190204,0.18582365041713428,0.25285886260653967,0.1351472365839621,0.12599846824693015
0.13465165692123487,0.16334933174817517,0.1770174852405902,0.18734180490341076,0.2664002736550152,0.13585371824383394,0.11075127977644662
0.13909996375540215,0.14727713655848085,0.16185442100721506,0.2946073452381564,0.19418292034359808,0.07794429307107906,0.1459766669095813
0.13733791950224003,0.14588551714493822,0.15368315181434583,0.17361777248865776,0.27781308652938996,0.16569411073405133,0.06262843587454527
0.13830964012866814,0.1473523767360914,0.15193856978118017,0.1803632001589948,0.2711051137969431,0.16461356666681903,0.07865401101250885
0.13727874797980089,0.15083412908023497,0.149594676969211,0.18676091583840787,0.25809792479876853,0.17004285260909094,0.08165747470014491
0.13858107594907412,0.1542112809873919,0.14554271598343882,0.19722728776206055,0.25646870901743063,0.16078421335908957,0.08223473954626208
0.13819369218363772,0.1525113839189445,0.14398120237419357,0.19955790303757628,0.20527708309275083,0.13313537262399358,0.12297594741797212
0.13626558381398954,0.15188986955303266,0.14391343837258078,0.21145690054864447,0.21684514194703164,0.1360288692151265,0.12650315202824178
0.13360605019068933,0.1498159260649664,0.14026945209699138,0.2138370369882348,0.21258399727660482,0.14161380460709772,0.12604111965744752
0.13261421197722736,0.15570293126875742,0.15202329782194565,0.21760131605762925,0.19379947629451086,0.14468169739363407,0.12881932705622312
0.13398578962697766,0.16182387194790548,0.15550403505054333,0.2257992681472913,0.17924437249460354,0.13783488150719106,0.12634859293586553
0.13515991674752545,0.17031823577714156,0.1551659238094193,0.2253730536940533,0.17486492009592536,0.13139940728933108,0.12149755712789241
0.13710005631258285,0.17223974707186207,0.15437658096574877,0.2351264411119082,0.18413061089234434,0.13935779756208036,0.11552725660033528
0.13594414267652277,0.17742885362162106,0.15443077897822563,0.23980272328988847,0.18019939199739818,0.14324920759297452,0.12166791999189917
0.13331894261329794,0.17447800568033606,0.15653171421665762,0.257498454406671,0.1730020893223504,0.1394705596542495,0.12867980769299026
0.13336954480207142,0.16895167953825344,0.15297356454873315,0.27212724077209666,0.16593278867983158,0.12289960463496798,0.1356147746899583
0.13436778291407755,0.16316606641845158,0.14988487174342333,0.2784071533901617,0.1650001780939349,0.10013140676868644,0.1327397829400055
0.13155326027809913,0.1545697536054,0.14831169792803997,0.29087569040211503,0.17134562082464047,0.08237257241558961,0.1353517283514054
0.13244947859425132,0.15035039465719013,0.14405272127846186,0.3051027332190103,0.1764894994201797,0.07807783463926889,0.14664263015373677
0.1289625017614683,0.15136784643016038,0.14349005338608406,0.32548824942908033,0.1871387322482599,0.08509413636229723,0.1317174390092772
0.12925390584211222,0.15731382915394135,0.14731578990967595,0.3019774053087269,0.20012591819358272,0.09183780643234038,0.14036541095155836
0.13130999273535854,0.15784336440294922,0.15342875738122652,0.2579454652367183,0.21516739335974672,0.09982548403630767,0.13124954151589557
0.13143235935274059,0.15857840211176147,0.153839421787312,0.23290986989352438,0.2161567578360545,0.12475667453668372,0.13087046992201046
0.1313508607277387,0.16372203699153914,0.15304661619087015,0.2252719840513605,0.21223719689706433,0.12789769804232368,0.13191251891419084
0.13114294851769434,0.17908470820261985,0.15743842883101614,0.20863492877833376,0.20486340760762914,0.1412036414355431,0.12541266498728193
0.13115189029195037,0.1785024460209793,0.16914620196904975,0.18959580127073555,0.2096811720745763,0.14307097404018576,0.13410912767179972
0.13185262662435748,0.17730112183021227,0.1793950490824473,0.18003679304893597,0.212400895864924,0.1363590841313368,0.13139833757400138
0.13374614150193548,0.17275610180028636,0.1834033331698777,0.18976341942263386,0.21872020552239896,0.13089163827239295,0.1337840434870396
0.13461215399520526,0.17145004819923915,0.1812395089312116,0.1952824200334575,0.233032865899263,0.13091000985515175,0.12339648727461285
0.13619181175970635,0.17293152314563673,0.1816432204294036,0.19038553774999967,0.24295075064225538,0.13308180571514536,0.12301295171951449
0.1351107204749922,0.17223459186520063,0.17789084427107604,0.18429991528812154,0.2554156737834539,0.13723351045115356,0.1150341110057826
0.13610923802278826,0.16851146008267773,0.17365720479586094,0.17756624079675104,0.2666659711487004,0.144343056870543,0.0999617978005043
0.13881593532755596,0.14976969645348648,0.1590543703282693,0.31293208068277717,0.17475707910466026,0.06632453861869261,0.14844007222209513
0.13695527793673207,0.15366278152922974,0.15245509788872258,0.1934875257274968,0.24129888894044943,0.17403851721064167,0.06310061344101765
0.1377864570665262,0.15451645742771172,0.14981875488589308,0.19276732218050846,0.26113318342514774,0.17392676457719505,0.08047497511105037
0.13711136799483403,0.1554974120741354,0.14514565944149604,0.19534215407557168,0.2572111586366507,0.15893813984886307,0.09020013652472536
0.13623520187109026,0.15359929505046369,0.14259058764850902,0.19653430729981924,0.20289129150053706,0.14157043573137393,0.1141434895657839
0.1362968526986717,0.15334919349643092,0.14435115664761813,0.205782690329058,0.21288102604587217,0.1354269158920829,0.09954320416429986
0.13383954622565658,0.1519817863404427,0.14864839742485533,0.20926086217422504,0.20991615476825135,0.13897665253156,0.11678185504254061
0.13214704510583203,0.1549229978819497,0.1515030372514152,0.21262139839706187,0.201048594105858,0.14308844983958452,0.1356200431778401
0.1354627753733954,0.15999972953221656,0.15539117663063162,0.22038327984458092,0.17649748256958886,0.1401279834233882,0.1362366084172178
0.13823369566466479,0.16723647856604537,0.15493081092953792,0.22442261275333164,0.172986971011303,0.1407775249552762,0.12822622802087139
0.13702276546995334,0.16825876664872044,0.152359625860275,0.228676942284086,0.182671736887097,0.13571325533104414,0.11557517206205503
0.1351428854014847,0.17234034869736262,0.15295814454917778,0.23861559937057752,0.18764619672569313,0.14470462911563792,0.11592124956995432
0.13382493946522767,0.17375612805741614,0.15590494490705195,0.2512115722643204,0.17666032471403337,0.14443547589943745,0.12260127273820619
0.1283558846644205,0.17048378482951,0.15990886855858785,0.2626379191263243,0.1677672082033037,0.13644435521513287,0.13084141695252344
0.12811335770504556,0.16777602102612285,0.15775660414413833,0.2696227562266039,0.16272305829000694,0.11381183631108456,0.13092790975446655
0.1346640985143228,0.15977009142334891,0.1517615837444845,0.26937362069696075,0.16431648582613667,0.08972474878970962,0.11412167834994218
0.13455373687874306,0.1532874189791934,0.15115963429588408,0.293785368678803,0.17181710778408474,0.07858481792230564,0.1463063317988321
0.12955508815421568,0.15361758471777295,0.1472203051083473,0.3175583452859048,0.1797245407909192,0.09267334613252902,0.1395428119217204
0.12974811258536756,0.15755995639858777,0.1499197197970635,0.3081753834427577,0.1914011355562806,0.08501373861410295,0.13466724270429828
0.1302485689189489,0.15917593943283312,0.14979609362830623,0.2879649559492399,0.20628737594694313,0.09394434899662134,0.14231034587818414
0.1324864358173285,0.1559791737583598,0.1524379326930336,0.2386700068376185,0.21139447785239845,0.11691068189551353,0.13745330897242342
0.13402180466026023,0.1647315530691213,0.15259656911687583,0.2433289364023356,0.21113154544516768,0.12036487191042693,0.12898393823574716
0.13375912083903602,0.16749729550769782,0.1525622793588833,0.23071350535930196,0.2031780000891213,0.12932630585515484,0.1345357499167413
0.13361327884980262,0.1743108208917979,0.1624235016242897,0.20640371388439976,0.2038141197231093,0.1490587678658905,0.1767289172645536
0.13318775400460994,0.17569886526936904,0.17645859103119538,0.18958345909487007,0.2138594920574237,0.14163030608451949,0.13504654016620118
0.13378110165119916,0.1760560943342345,0.18327500215985792,0.18848758870378432,0.21982381181312693,0.13723504221940663,0.13481451261768002
0.13477563493598954,0.17441602682423257,0.19353899131593885,0.1955556697891345,0.21931161145218667,0.13716578508484661,0.13796665569748934
0.13456720542044526,0.1783752913584912,0.18499572545268175,0.19402779064196085,0.23490102601995083,0.1270596762767921,0.1278297182931724
0.13447572576317163,0.17648935516003744,0.18308746633856776,0.1853262258203411,0.25099572565343997,0.13552853362466044,0.12389151032241227
0.13613668208521643,0.15908493084084674,0.17882497774599151,0.18506187735397614,0.2632907533234428,0.13691398175943134,0.10880154801562515
0.1394226690086492,0.14451269845824427,0.16418552550010795,0.28946401167846564,0.18634705758507644,0.07678283483040448,0.14078076476729776
0.1417758804691,0.14689790990936355,0.1605247658172817,0.2974469544272273,0.18197813181941364,0.06437024698444366,0.14685699157218182
0.13891646644637598,0.155118395917931,0.14749064347889831,0.1857420391915586,0.2673719581600256,0.15828425950690767,0.06551017447342691
0.13704505747389611,0.15762098836831195,0.14653597861013662,0.19434428329530343,0.2699385809717665,0.15493495656364525,0.08227404691293086
0.13593154461460755,0.15824039657693784,0.14475722630159446,0.20153651933801836,0.24866151061637715,0.14337570653263093,0.09277046130876292
0.13579900673935694,0.15645777757853807,0.14503454257171342,0.20362974620561536,0.20527392761053673,0.14020734435947335,0.12124341310298357
0.1358289657307489,0.15328577964598294,0.14952707599111148,0.21115686870834613,0.2193036120821499,0.13922917910097524,0.11879757522571711
0.13679575959878987,0.15028657113500085,0.1452379209174374,0.2182554493174647,0.20802869803861293,0.14887950333384573,0.1267175741718057
0.13510640063553542,0.15427780339445904,0.14899520401076013,0.2199514230991859,0.19128159484705884,0.14605207996577887,0.13150277367608101
0.13478531655281475,0.16509433422541095,0.15128234274286273,0.22265733501304227,0.17559111116379383,0.1412729172151516,0.12303678715194405
0.13702606946382756,0.17167985671741973,0.15062564123420685,0.2222930963453526,0.17366385796051947,0.13244143050978696,0.12066391311150237
0.13693264414629722,0.17527635607973935,0.15144266746618773,0.22760219884401633,0.18059285311648965,0.1372283977677754,0.11448832013743844
0.1364740142556434,0.1749129142686971,0.15161982424623374,0.23816534565028633,0.1778386421291456,0.13905276475889158,0.11305989941058411
0.13323862937072792,0.1716594539794269,0.15609905211732344,0.2531473493262708,0.16644596940248704,0.1361054013373422,0.12250728443992939
0.13474037057257277,0.16508677583322717,0.1533838218304112,0.2646942840360385,0.1631853870983159,0.11583036704126286,0.13371647428106245
0.13425048358399963,0.1606928882291602,0.1511218524175148,0.2687528898252267,0.16269525183284567,0.09210973949086515,0.12966810692593114
0.13188055838062832,0.15479026250050054,0.148473540016755,0.28320253691858505,0.16977655110966342,0.0698067609645677,0.1379297231197254
0.1275292554349659,0.15106650980393638,0.14331529067033916,0.31095943160474065,0.17315797259412513,0.07598616928687263,0.1449330456974899
0.12474496028075216,0.15043498449537446,0.14475894062380062,0.3165303638046334,0.18061173137924924,0.07915772525909348,0.1377171219160173
0.12373754541620431,0.15425390646704568,0.1478743897420708,0.2952932550997284,0.19295971976404594,0.07693232625252552,0.13013939746268618
0.12646833233430757,0.15627661360536432,0.14758271071232967,0.26477257922068215,0.20042206415213223,0.08172475767426032,0.13359542461633103
0.12903660194263894,0.15628397991533033,0.15018255602208536,0.23610903044239653,0.20881161315259503,0.11916946562430178,0.12689504429786044
0.13121039613989857,0.16487277452156357,0.15023409087485085,0.232522394277566,0.20815878311291883,0.12122526855284872,0.13073778005628559
0.13250071333536215,0.1736452036946953,0.153470696044257,0.21410408619221727,0.20206235764307384,0.13389696719672287,0.1168227157903502
0.13238320967668946,0.17565504921333527,0.16336953895500672,0.1945840354400227,0.20822175275835486,0.1441875822964934,0.1203221506338725
0.13204800985963638,0.17321672567578553,0.17060900198183065,0.1820732818518003,0.21220985664219746,0.13635222491776103,0.12775385237764092
0.13144845750624412,0.16983897408140722,0.17678528368255536,0.18614536354242933,0.21962046744224,0.1365512966479558,0.131215831628735
0.13188803040026476,0.17093534881971165,0.17928044371140417,0.1937209943124909,0.23033827829388678,0.12948671421601848,0.13578920284545537
0.1319090067868412,0.14354007313664002,0.17189946712072438,0.16982199971969503,0.21057196862661737,0.12672035176866414,0.12851970443060223
0.13574808280419232,0.1545762515971262,0.1676770105779963,0.2310384751717977,0.19501672165508355,0.11176271006336345,0.141956024412414
0.14114139920297633,0.14441866795933264,0.16979565305268376,0.27285536556770645,0.19197130215076585,0.09511545167579541,0.14177302767545513
0.14374473240639662,0.14216987299833922,0.1640685103561329,0.273995877521108,0.1750795299856027,0.06826333125759868,0.14469579886237297
0.13865603617647163,0.15581736567426474,0.15494036757196408,0.16858994418644033,0.2793290863597911,0.15620179686948446,0.06740615416805158
0.13925249376846777,0.15804468231062624,0.1537734429668728,0.18247280381270994,0.27400436642659426,0.15804818587016423,0.07765733381007689
0.13766282260629412,0.15785070110513938,0.14904365115962123,0.19442668569529536,0.2539735337715147,0.1521795168224318,0.0824442834323403
0.13671484414236415,0.15867887984784151,0.14673687689418388,0.20263851761380236,0.23406346813346188,0.14361223063513834,0.09023139366173315
0.13643398791517675,0.1574478031844764,0.14524343126206116,0.20200072218598122,0.22595158771923426,0.1425076550460621,0.10565911926475198
0.13582985546216914,0.15334949607166617,0.14417039283495575,0.20998886626733615,0.2123582956558141,0.14171557087130573,0.12152459914091565
0.13556874689824755,0.15144846110280888,0.14280923244840865,0.21611495182381546,0.19045692569563907,0.15202428360535158,0.12261654250472047
0.13683441796197368,0.15815108530023123,0.14752775001565283,0.2228472161498205,0.17904883923070333,0.14329310033049084,0.14023127146265485
0.13542105696070064,0.1693379275033196,0.14837119070256974,0.22445522173068988,0.17027580661552286,0.14029695295644698,0.1254973247228418
0.13648275096801554,0.17525845672951063,0.14857160048025667,0.22223613016333194,0.17044082704716715,0.13738666110666312,0.1196465861072219
0.13749282449001402,0.17533102127041056,0.1483515666736595,0.23290020852593576,0.1759442442388898,0.14217971336624363,0.11886938244706981
0.13795053642610258,0.17447586734897116,0.14793871120664417,0.24484771633622426,0.16958645706781167,0.14070427589784126,0.11507546591160613
0.1347227162814701,0.17316045089382223,0.15062564482934063,0.25347757712445323,0.16122127561305025,0.12814689020847414,0.12544202756925688
0.13047085066248315,0.1712783538380795,0.14992591964621987,0.25844352531491804,0.1582084058658218,0.11357971115160935,0.12413558956002256
0.13102946902476215,0.15999150631632733,0.14598970858983248,0.277853141033643,0.16935080557951745,0.09119102328697114,0.11792999530400126
0.1316053740902594,0.15409328999621028,0.14195564701745267,0.3032182140528874,0.17457688024703655,0.07274087905721723,0.1389917915831189
0.12815452751399195,0.15348461750082404,0.139526150643342,0.31809685947951716,0.17939214250343152,0.07954035549362748,0.13961706260504855
0.12830471919754735,0.15756028957210158,0.14501074215213236,0.3081857744884716,0.18873368748566954,0.0750715197772846,0.12609062354802295
0.12862174868322024,0.15977573738426676,0.1473913000294421,0.2908545328476447,0.20734120365550168,0.08773639858996753,0.1399077225999934
0.1299276129631221,0.15992610041089864,0.155442820149222,0.24241811524529486,0.21122889941467637,0.09992538007729426,0.12758824355779014
0.13045233453064162,0.15669943646410156,0.15850762033125235,0.22446254299658983,0.21762722465573028,0.11931485012219235,0.12370904150143287
0.13180972028069277,0.17297308969037603,0.15258822552669282,0.22740831988289045,0.199222430165321,0.12267226101428345,0.12907342681881417
0.13349524805466703,0.18285848166543264,0.1568684323781531,0.21222964805322775,0.1954829265495737,0.14477276822418914,0.1601348483278682
0.13437577542900636,0.1819111642945925,0.1667764050539525,0.18912111560462547,0.2052846953019833,0.13491359704122288,0.13712112376734806
0.13357793431989667,0.17895342348542456,0.17589435043599988,0.18198552438633145,0.21031495574654063,0.13737012773323845,0.13553732276184488
0.13354868123974678,0.17546170372005843,0.18710422082540984,0.1881999268987213,0.2116976844294522,0.1256624692253899,0.12542515315827843
0.133961019762004,0.1766568133138769,0.17938118715418463,0.19283004158502967,0.2336927831348864,0.1287570512896637,0.1279832895809136
0.13293638838107835,0.1747762145829618,0.17285259145666665,0.18659424001178757,0.2515876472879987,0.12852429697311202,0.1266762466690272
0.1341308587496503,0.16362182141867762,0.1759757986795543,0.18661768476234292,0.2622633581950928,0.1334420154920453,0.11622026159161901
0.14106632166814848,0.14267165631595266,0.1691515858074995,0.26370260754040964,0.18981176810125164,0.09083134746631356,0.13652665971025277
0.1429680390845347,0.14191861448050944,0.1656093808175644,0.2812183470889009,0.1885964639349584,0.06274589931226654,0.13949524418242673
0.13913993681840528,0.1509168458625224,0.15707348429085735,0.17314747099421215,0.29927506249123653,0.1530914036381636,0.05732087412351891
