distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1294545760181928,0.15828981630348177,0.14560158137624765,0.20608106886307234,0.28463168409694484,0.14010186730070376,0.07350183798043693
0.12762891924978625,0.1560873319784962,0.1443042858901952,0.21647098654080882,0.25052965170364605,0.1367949031714788,0.08984445830421892
0.12674580045991238,0.15420129095445,0.1448025503196664,0.22383554645448314,0.21213574994590406,0.13324994373508087,0.11535578135597284
0.12507314359090005,0.15193923478103086,0.1439673480078151,0.22632687374240365,0.2003985919336744,0.13444957509276662,0.12469066975710129
0.12263066131497062,0.15093697820076438,0.14780713020621997,0.21740413443845932,0.19699268590558658,0.14049754512388365,0.11860283632978051
0.12010181399058367,0.15531184060188305,0.14920712254185906,0.22028222431482408,0.17088647917508243,0.1365470476339305,0.1366528398813281
0.11970092357771478,0.16100669482547333,0.1544883230244481,0.2246978547317695,0.17256439990441652,0.14072879744409786,0.12261411094480867
0.12079036344100808,0.17039733720805644,0.15588992521615835,0.22030910756320995,0.18398871359332164,0.13854702022601162,0.10431081899779387
0.1217731082802173,0.17638374539024837,0.15712085426790895,0.2222154886635768,0.18870760900431047,0.14194349884588167,0.11600977663122296
0.12289028885313162,0.17955318689434793,0.15923089054408457,0.22965281781685834,0.18046371590930274,0.14067085910712981,0.11202269951463435
0.12202692164557251,0.17812870680505655,0.1587726060643432,0.24460504468432398,0.17361324235776107,0.14044408601953878,0.10935361204479209
0.12150715589635191,0.17626644265861596,0.15882010323573953,0.2571348017637668,0.16869237401788717,0.13231528329204612,0.11530783357194875
0.12064734841194456,0.16511627477648624,0.15782981921634134,0.2706191229987207,0.16652857266627558,0.11848336955436814,0.11501603734988448
0.11953443269439838,0.15910813254968995,0.15252362357230037,0.27209136720660054,0.1716499855833918,0.09051684743581803,0.10417294008911257
0.11650599401209101,0.14456597015934297,0.14750114834778644,0.3052689096675858,0.17772899970272968,0.06964581472890284,0.1291403438253241
0.11719289185154522,0.14503047913681916,0.14254338941277594,0.31892068367335313,0.18013714714710377,0.07068544802625945,0.12515531384203932
0.12029426941934611,0.14927267803792899,0.1442690302255456,0.32660124417601805,0.18545825632371374,0.0867280330301956,0.12361170625951173
0.12171427426922025,0.1536505483572258,0.1480639498795729,0.303648113850122,0.19461110076522278,0.0662650977633391,0.1362116100742587
0.12231401237891538,0.15980865480462272,0.1497198191206703,0.2800490673997783,0.19703626739619204,0.055163717294690336,0.1381825485409554
0.12689016563224506,0.17088401876125606,0.15191297054910094,0.25065094568162216,0.19197043070827455,0.08917697984147212,0.12641906216370383
0.1302328224082724,0.1802649143926867,0.15400534969493146,0.24061034915890417,0.19411450031286442,0.12097554359204445,0.13169831452397
0.12910698014578256,0.18170274832953726,0.15877313740564777,0.20176871538122268,0.19623335284794108,0.11564442581765512,0.13980668451598416
0.1275073744575147,0.18356740982506534,0.16565449738681629,0.18285930171891285,0.20917761324241257,0.13312837987274243,0.13988600183856326
0.12935354649778102,0.18039730461524023,0.17186541092680713,0.18279254887961496,0.21168374964606895,0.12824245651197097,0.1246242399739026
0.1313240382385264,0.18141097841396475,0.17610441532759263,0.19377633499459493,0.21439554634134608,0.15244273821444862,0.1215485450968759
0.1323260904381798,0.18021239786466578,0.1722738149201703,0.18865005780765862,0.22629232921315065,0.15300159957531595,0.12036101886258338
0.13431236094028368,0.185516416791571,0.17148968386344285,0.17966415864487884,0.24366293453616242,0.15025246678632317,0.1285132727552695
0.13538372101343712,0.189145364670885,0.17047412263418976,0.1736922229542984,0.25193787047831023,0.1408549408027549,0.1207358043146469
0.1360873830024462,0.18901304979767283,0.16673796408999675,0.17342513507226293,0.26212687038278376,0.14359030071041176,0.10796150313298673
0.13618028073786465,0.18462336679602445,0.1623203631400543,0.17465426656734737,0.26057156432017053,0.12055080425714745,0.09176064238518201
0.1346767936468819,0.1805108629964845,0.15075788484179306,0.18533805592066988,0.2629504061256517,0.14568680906253897,0.0752037910342774
0.13505458467350565,0.17017837347105247,0.1473498829353976,0.1947471537587643,0.27257473573011587,0.15699978216791252,0.06283447679470833
0.13524442625617378,0.16317911416693937,0.14802291751262414,0.20233124964561947,0.28441117947507805,0.14568714779915168,0.07338005795846336
0.1330281452022228,0.16020233321453095,0.14735312021838698,0.21296200492774486,0.2641800969909689,0.13687584402235387,0.08026426455771643
0.12995424110183446,0.15536262304263293,0.14760784553924183,0.21793230904854535,0.21391934914031988,0.1241468697692156,0.09531344413082364
0.12585985158131952,0.15156797986181664,0.1466606269449196,0.21832082704357877,0.19279671242082808,0.12754622220197948,0.11946092121390188
0.1235499859579893,0.1516779450088364,0.15084098496211681,0.21006372502715412,0.19465152545114567,0.13398625811074694,0.11529900449664529
0.11949175579662845,0.15993093510153464,0.15778346998393483,0.2053259400567963,0.17710152543210095,0.1384102988794821,0.1369003532040727
0.11974717494909838,0.16701823906613217,0.1591370073293806,0.2157598423370297,0.17345582423736292,0.14760345999505925,0.11801867343836372
0.12124852911636434,0.17474914069743921,0.15880163618298257,0.21710442165382632,0.1795849883478701,0.13730839494018302,0.10330750699748639
0.12237515182296943,0.17856436965928385,0.15738570650431313,0.2181362816934294,0.18415758361418041,0.13660499388501243,0.109317345158083
0.12274867894200435,0.18091485975466606,0.15971399299576586,0.23041991448080332,0.1785497750615897,0.14591539268952275,0.11737002426693122
0.11870878213784719,0.18125258780169576,0.16075121118397964,0.24278979865149825,0.17097011527398318,0.13921637681356788,0.11802185305369021
0.11629304989156006,0.18129075238616227,0.16046821217194981,0.2523536828166884,0.16705806696273304,0.13323920026498035,0.1161058014101718
0.1172707774561974,0.17166512637223108,0.16002479620110424,0.2632589628441976,0.1649441778467676,0.11782719180537707,0.11705536577409074
0.1148402780747771,0.16936307687686897,0.15454949170421534,0.269110145378732,0.16683372268605218,0.10071088929766618,0.11271878989461316
0.11380940670942644,0.15233522315527626,0.15242984264953557,0.28193401584373046,0.174806879214759,0.07458453287224773,0.13705979870876042
0.11386904253842312,0.14314292284756933,0.14320833985905318,0.3211666594803004,0.17598699060601322,0.058768565478820534,0.1286120664705111
0.11460580309289223,0.1463345530670101,0.14552061779741451,0.3231310595599149,0.1805128071467809,0.07929705842962398,0.12478672102397818
0.11800462770968777,0.14796957512057715,0.14513804350112894,0.31404694960118024,0.1891987528256145,0.06830006164596422,0.12626442798798168
0.12148371453043942,0.15381286690703244,0.14821069253239744,0.2915372636768953,0.20201263417002638,0.0825398783312334,0.13816844154841562
0.12671856400645531,0.16136575614772408,0.14986342212664272,0.2594700244171378,0.18636090375231673,0.08708938888500596,0.10128166816924435
0.1297211771920719,0.1686386661982119,0.15156407185799975,0.24052093810627329,0.19822427447056215,0.11724692165633137,0.11988219066861677
0.1301323987647527,0.1787252067291511,0.15369647280145937,0.21881073580317495,0.19538579625724062,0.1241219425496517,0.12477806031235562
0.13006051451069142,0.17941994575103817,0.1623953747441478,0.18821400414339856,0.20622684644597886,0.13633422892258737,0.12744880621263277
0.13152362266272793,0.1753349099354481,0.16824775575264492,0.18156541377583965,0.2091077800737817,0.1303703549396269,0.12496607289932
0.1303091282479725,0.17675304770851594,0.17398198004171586,0.19378795847447003,0.21110631423456233,0.1456545978563653,0.12315447589085328
0.1324153136191683,0.1773266122531752,0.17310806035657542,0.19675952279192346,0.2191301699490209,0.1460353043945376,0.13009353426909523
0.13512466295093148,0.1827832465010571,0.1738790697376749,0.1865779428458153,0.227817308430878,0.14936647748970933,0.13390874372746078
0.13750496866469886,0.18689230054177744,0.16963977031394142,0.1786757251859972,0.24520389055584263,0.14008212885899807,0.13002459623139653
0.13843608968858398,0.1891555379981414,0.16660998090090126,0.17242163326901017,0.25394261498867554,0.13947133950955692,0.11598381253766767
0.13694509578350578,0.18861757194264928,0.16244391762319682,0.17243846196425416,0.26453967711126797,0.13752948332359208,0.09965552721688067
0.1360818136700983,0.18511332183369772,0.15487585640595705,0.1774809643276343,0.2666328338797495,0.15038202602157055,0.08325115259716165
0.13461747561294873,0.1786610510072307,0.14953558264473998,0.18761532562046931,0.26896100737411704,0.15096820765555422,0.07175673777838977
0.13452226493063946,0.1680862676918496,0.1466873441443498,0.19171355969275397,0.2800934411311092,0.1512881839594029,0.06643662405122387
0.13158143444611411,0.16228767117516787,0.14841527189342815,0.20001384161716146,0.28103831469752,0.14429146493526684,0.07017585094784634
0.12985169342499714,0.15912869534130938,0.14735500323450604,0.21254881321702412,0.2558396701442224,0.14033121879330382,0.08466545155230906
0.12928971051796576,0.15591481551432618,0.14738612329666087,0.21908703101783947,0.21044796424755946,0.12987762591360857,0.10653320474990553
0.1256979863586187,0.15324028424962052,0.14658017127213294,0.22897889236503033,0.18949976385625633,0.14040631575001727,0.12580959475669704
0.12347799002331675,0.15220262101803939,0.1482834253317564,0.22084000085238795,0.1913746904500871,0.1357096749950263,0.12059902251547552
0.12155145848943597,0.15775823326250626,0.15706694318332756,0.2168958202941075,0.17423698778210692,0.1351218313715009,0.12209895500708419
0.12112686893838685,0.16619054103795844,0.16059783334476357,0.22106674555905478,0.1685236689104586,0.14265877717260625,0.1142525741095735
0.12303176752081667,0.17091368067670576,0.16056474351597036,0.22377663369236558,0.18131288942122256,0.14008453442222926,0.1052165450297119
0.12239609640478939,0.1786282609409352,0.16171423919791617,0.22163839895983548,0.1848259802881981,0.14121659087992208,0.11076654598704055
0.12012519208200291,0.1815574520011215,0.1619621160885739,0.23147669718366526,0.1778053523447753,0.14665078841592896,0.12630744080647033
0.11997273625666353,0.18419871966572446,0.16615781782361824,0.24138450399776923,0.17094634037385104,0.14171093208270294,0.1255411357275253
0.12085188339653732,0.17856780191377777,0.1661188150312442,0.25849716245225485,0.1655445405735123,0.13275560552855759,0.11622168339835647
0.11913481387902036,0.17255646252797796,0.1641266335416994,0.2747455476447524,0.16186409855839654,0.11628817670465616,0.12026723279549045
0.11847620394997029,0.17116444751103282,0.16179907021319845,0.2754762920445265,0.1653411615036931,0.10084574063588446,0.11681113700996613
0.11777581717778729,0.1538035337905422,0.15677711353921134,0.28996596724955553,0.17159270843006125,0.07271378715692636,0.13450220017471193
0.11810549705828632,0.1473921051188258,0.14699569752218128,0.3391847243777011,0.1734998032915494,0.07245112302941395,0.1196290635122802
0.12004433863154278,0.1488011244454792,0.14661073739457228,0.3418604790558693,0.181460384807914,0.08135059972237264,0.12561078951208593
0.1214422414240526,0.1513619352047599,0.14860490236238003,0.32107787856956843,0.19132890717238307,0.06295903425171792,0.13071783146213564
0.1224365529659511,0.15737468768812382,0.14968090836363368,0.29277894770593704,0.2038766331973732,0.09138311584800862,0.1365893829611947
0.12473684488250976,0.16734144940333373,0.15066331950459488,0.25849765906711253,0.1860062305683089,0.08040811331645124,0.09583318551871935
0.12717941865529295,0.1776718548001089,0.15111230493656846,0.25071826018544147,0.19673381847443708,0.11533568943567231,0.11993278620271718
0.13060529042589716,0.182379178135754,0.1522325451409637,0.22400457292214673,0.1940819160170845,0.12244845475616098,0.12640493624274615
0.1321878178778602,0.18058576203181112,0.1565259749958451,0.18826433459142086,0.20827243892236766,0.1383119060508683,0.1446485991943636
0.1321703654889776,0.17720607641726163,0.1642146899130313,0.18023408846098182,0.21623347820227112,0.13566034503020727,0.1354074549575011
0.13353797189206795,0.175764958135494,0.17215405839550837,0.19076409392454624,0.21660653158664792,0.14820132013767232,0.12743052129733234
0.13358622354209207,0.17965081787216808,0.17040829127427634,0.19149939455092796,0.2195248212310015,0.15604213015060842,0.12675925106291872
0.13370088230805485,0.1838684902559065,0.16890061838731696,0.18270105785239157,0.23239782620492336,0.1520434117742015,0.12562306788486347
0.1344850785703471,0.1887385266370192,0.16439739934242148,0.1742044873409102,0.24712671244895223,0.14557251994474193,0.12545135955786002
0.1344033357848579,0.19000450972312308,0.16188651981004978,0.170532029042833,0.2591025631216148,0.1383446790279973,0.11717418537056122
0.1355171230799039,0.18677671413828908,0.1654344077161277,0.17312431738066283,0.26240812447248085,0.13709571305583743,0.10210265898192356
0.135010975713681,0.17851164052057755,0.15711026663160435,0.17693673283879446,0.2627169918903456,0.1444728648787263,0.08869761813248682
0.134920900259368,0.17860384129713344,0.1472286846888314,0.19164527890546473,0.26683534487845056,0.14848613563274168,0.07427915547844803
0.1351460166567622,0.16430874699405013,0.14589626423233723,0.19499057624548982,0.2813514375624485,0.14841605721529127,0.07227416161415899
0.13276194227574845,0.1600143561120072,0.14640785413793536,0.19979897813286504,0.28136946888502273,0.13856052498051066,0.0753063555214172
0.1285801856570846,0.15787602537099618,0.14511506560503035,0.20916241673575428,0.25834669262056703,0.12895046743243568,0.08557942653163231
0.12803701652643565,0.1544318636498799,0.14278004336885267,0.22149536800527875,0.22244586339496933,0.12387361521400686,0.11305839535258995
0.12674181016035935,0.15294712462664894,0.14413597405118636,0.2291396386995882,0.19413783943039864,0.12813505897277752,0.11667152583289886
0.1227700449376281,0.1494787498551986,0.1468963637104732,0.21498902905695166,0.18867552194381934,0.13081714488168839,0.10848928491419475
0.12138743259162312,0.15041854089244683,0.14764210300181557,0.21496045206073836,0.1836144696131313,0.14183539151461727,0.11972297997113451
0.12088936790802021,0.15476712988179886,0.15603523231422836,0.22703937466264168,0.17362424111244026,0.14052690933542816,0.13200036084706487
0.12262232302314043,0.16408069686639856,0.15696980585026618,0.22054676585151903,0.17310790077722366,0.1381061224944267,0.12104811409900199
0.12490742208011812,0.16970762744276002,0.15657132890324169,0.22177157494891597,0.18572771473031577,0.1370845737709185,0.08949449420724553
0.12581355954945542,0.17621363529040707,0.1590988317533893,0.22502516766403538,0.1864411402281936,0.1403744292253006,0.10508967894244635
0.1256156656658095,0.1805688914739104,0.15956360123102784,0.23216441757831943,0.1771061080519879,0.13611558090968565,0.11790235388607206
0.1252092862678567,0.18115923391730185,0.16299107538372834,0.24305278789215676,0.16988223281535567,0.13159755100725268,0.11430588439879757
0.12222166656511715,0.1782623399014117,0.16766485138760767,0.25809156150215107,0.16387700312465556,0.12909505587144682,0.11215201012690883
0.12025792352839484,0.17253304771872363,0.16651325094256805,0.2695121374238883,0.16725783696107036,0.11631620250534486,0.1143047854937052
0.11951163921401797,0.1641201212089976,0.16044163578127635,0.2798487067623273,0.17124173745691357,0.07983641362102754,0.12320250471281535
0.11809319728966297,0.14820897873929698,0.15054041026653794,0.31004259943159995,0.17736456748429108,0.06826402064001781,0.1392281251324594
0.11890410941948541,0.14716168462069962,0.1459844065443482,0.32608654773196216,0.18020477592470488,0.06933281654198248,0.12892191975412706
0.1216543547916592,0.14973907095620556,0.14673267806780985,0.33416977893454936,0.1860472158003677,0.07819866568018768,0.12728893565586538
0.12594428748815384,0.1528747481084007,0.14897031845805017,0.3106508739110873,0.19552512503174044,0.07507826721938954,0.1280577435044397
0.12848580691706463,0.15864497318934626,0.15192316376950252,0.28772180798613994,0.20042626626385937,0.09132176403867466,0.13543971984991776
0.13042356537652003,0.16529188276243112,0.1539625782073018,0.250004095766562,0.19933898989037233,0.1164799940063472,0.13189827997714576
0.1313025214422304,0.17492629564971798,0.15701026962880507,0.24193033700374358,0.1961487813908683,0.1306840085941822,0.13374886299874086
0.13149403130854756,0.176367705516724,0.15969646570336493,0.20961939989505549,0.20357983249539643,0.13109370312113408,0.12765581863859365
0.13262935595169123,0.17550484597695362,0.16469185425771804,0.18329320363059573,0.21300671326363693,0.13355234963675383,0.13830595253154138
0.1310909963804464,0.17280169113085847,0.17141649194977582,0.1840267734392949,0.2173594646064972,0.13561343861623307,0.12757488285031618
0.13218001294446505,0.174462460249673,0.17264807514364208,0.19395212172627602,0.21945685744850574,0.150953950862377,0.12708145207363256
0.13475419590059995,0.17700195746953418,0.17043270189296672,0.18928132596029626,0.22543893277372276,0.14322214849306064,0.1230815173720291
0.1371829305091249,0.1827886654834465,0.16878451583408222,0.17666426674331,0.24500358548542003,0.13752584060705056,0.1293441444785408
0.13599440216686667,0.18848621039757735,0.1680479259594061,0.1710849705077124,0.2510638615634424,0.1383488040914141,0.11896722266173788
0.13527416621439856,0.18732002999088307,0.16250037588332025,0.17345296263910287,0.26286226501245485,0.14267300051169005,0.11016311455501851
0.13384234572287418,0.18175187618609517,0.15888652083133373,0.17457563586379612,0.26187544532555507,0.12661964952729282,0.0941247907194333
0.1333055727641599,0.17483217398783013,0.1470763757758467,0.183948895132525,0.26251683058356123,0.14274535866701402,0.07647860095961041
0.1323874683568574,0.1667224508925664,0.1443775197675144,0.19317943018293246,0.2763949614606922,0.15262071143073822,0.07826059120155454
0.13363217705164185,0.1577886687197165,0.14399662811043829,0.2029973067682904,0.29511210952162725,0.14778839675131908,0.08544269720637332
0.1317498069521711,0.15476970658136496,0.14489907045717354,0.2108737481638909,0.2700236251503462,0.13545755541885876,0.09451641833221544
0.13145386937931502,0.15403795538117937,0.14719286940758683,0.22404224471383963,0.21393023768831818,0.13201127366636262,0.10764165977942262
0.12821205369470345,0.15329706435502355,0.14674920346630616,0.22374386763655246,0.19870718258926515,0.13183148815468326,0.09330291554171198
0.12500798424310866,0.15117852940775206,0.15006557257215977,0.21764456247962316,0.19856710341529074,0.1342468223246563,0.11275598064548153
0.12443932543961846,0.15268650078543336,0.14930357942547903,0.21537173523200093,0.18225364191603943,0.13249984785193103,0.11580036050774871
0.1222884193790819,0.15653920196559,0.15323132568604794,0.23059523466872808,0.17371092782389372,0.13998426821965732,0.1333232866981915
0.12362958920430246,0.16894355943078762,0.15720282546010234,0.22344334177810218,0.17736932539550831,0.13902192673874542,0.1174574979311612
0.12430024391001084,0.1750447615565416,0.1573559181717517,0.2263345689047317,0.1819227790818281,0.13869743493927725,0.09814188998424685
0.12209772154132154,0.18082123676555864,0.15910623541369123,0.23206399479905762,0.18688130966770095,0.14026689561330313,0.11364290318451424
0.11899190908204463,0.18137832980398205,0.16115940336179846,0.24276583412124916,0.17800529310205396,0.13803116087847894,0.11865333553846456
0.1162098250081552,0.18439406017987645,0.16362853671040092,0.2494610691329563,0.171016469370242,0.1332709195925508,0.11698434013790704
0.11536889917380967,0.18037735456541926,0.16253886687945387,0.25889412115396887,0.16448590947327185,0.12452281432529982,0.11440337556505235
0.11382912560635897,0.17227008774801378,0.15987737344031833,0.27749058555912665,0.16392692847188553,0.10832174557878578,0.11299765498940423
0.11544975580879567,0.16095225727784934,0.153817552884479,0.291958495616554,0.17019898852704587,0.08212278109131495,0.13372398740863317
0.11652487342684925,0.14745197057315762,0.14538005471311635,0.31705942934225767,0.17356825937999362,0.067810369356108,0.1188163933440647
0.119187228710582,0.14920885663542055,0.14554355701607669,0.33418307391401175,0.1781539866907042,0.07778168467198733,0.11870067661635328
0.12136668165775208,0.1514379283578618,0.14826068890460678,0.32291791748122056,0.18525023834318854,0.07468908388781001,0.12190635285725623
0.12427014148759569,0.15530517084004258,0.15026141888293992,0.30384514300705934,0.19914395492244724,0.07962366840872728,0.13991354828916355
0.12639609303771368,0.161116686062869,0.15190970182974448,0.2771211915686523,0.18743667927722166,0.10757209324531448,0.10397509088020077
0.12861065178266487,0.16576261322559807,0.1544740020759165,0.24189221408368577,0.19970653778170971,0.1137772567644875,0.12342830064344563
0.13314633678723242,0.17592167110848897,0.15638715619572646,0.22947412149511023,0.19684633380680006,0.13052578030769507,0.13802648799385944
0.13272463127479464,0.18024677096247416,0.15883970331706612,0.19234461360966829,0.20753232918761075,0.1270784133288775,0.13098562287076723
0.1329738794211766,0.17748950671211905,0.1673327546304844,0.18145821276203739,0.21527292300770035,0.13473972469990478,0.1344318535884019
0.13397749330700204,0.1780282564180853,0.17530289704566632,0.18758338727604038,0.2121399241314358,0.13845576469908308,0.1268244952970465
0.13504557738308867,0.17978566663676918,0.17498785671247258,0.19729346657036853,0.21787359989330451,0.1478684159307097,0.12805485443971118
0.13661234886637882,0.18179388263053792,0.17175809432786224,0.1874561647433615,0.22862063516163508,0.144478171909849,0.1270753207069232
0.13801259588424036,0.18688854406856342,0.16835939031399402,0.17625886616149458,0.24167980582214624,0.1361116472799006,0.12732404504789932
0.13650836229424632,0.18926454867644676,0.16675963652006623,0.1719875181274835,0.2535758599130628,0.1400675611528049,0.11858600398898415
