distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12140210254047124,0.14004642936656297,0.1597360434712053,0.2889255268495623,0.16633612793931812,0.06598632074461303,0.0994806171034832
0.11937576640758268,0.13635962787112382,0.15279302282449972,0.29170095059172857,0.17856274127307561,0.062196817070271145,0.11720223327666635
0.11873996474289993,0.14166783568304314,0.14982317833147102,0.29742171214061625,0.2056045062162041,0.07142004045764414,0.1228047186346648
0.11871886939581625,0.1513059920319481,0.15075697058017037,0.26866525428079346,0.2333168699231067,0.10816265548737851,0.12255103927801443
0.11882779082438837,0.16049842850203563,0.1427332425358778,0.26110234550903283,0.22023316295863987,0.10103875341334397,0.10206466072549303
0.11960698661526294,0.16657348794975216,0.14014004313555062,0.243493929925928,0.22460686712935207,0.10536737296013594,0.12978640863227522
0.12111165188436199,0.1651284860877955,0.14535503467312577,0.22852127529867342,0.23652083071159036,0.1614937341634792,0.1387933643893618
0.12247260084454141,0.16840974886173052,0.14985650970986575,0.18447091941004629,0.24060585436009604,0.12833826695928882,0.09887060714196756
0.12012021490467784,0.16708638935457357,0.15178860327435706,0.17259501226570145,0.2523286731504897,0.12646742654180404,0.0844078653586038
0.1198730148548521,0.16370028545795945,0.1516985794565746,0.17084029234740883,0.26867383376087134,0.1236920435502437,0.08297386520894584
0.12093489393923688,0.1612120685122426,0.1504475441758731,0.1716875642363945,0.2694057824843275,0.1293453120783234,0.06645615579077284
0.11629189587314974,0.1556979279820399,0.15057596616624058,0.1792866204684979,0.25914937979184977,0.1368116583021894,0.059266772635484764
0.11315603304227825,0.1548487357459572,0.13491458987877458,0.17799122120945896,0.2917292720665532,0.12047340634947572,0.06160998801489976
0.1107507862423031,0.15571113757059352,0.13623973009207374,0.20042744092561215,0.30743984075271946,0.11981104776200212,0.0639949805911814
0.1113811958927302,0.16244596239766668,0.14086446753692963,0.2340236342332927,0.2729732889786159,0.12236876179573371,0.0799457225408029
0.11263364989572222,0.16711805753873415,0.15011416506842418,0.2577371413878543,0.24483950227884568,0.12047109554608712,0.06640217138927763
0.11394096194923699,0.14956045546825136,0.1547753288769358,0.25046365349389516,0.24127159201654033,0.11528416924420236,0.08922316552968282
0.11847469953402069,0.13771657839723786,0.15405023012489047,0.2406829068009247,0.21904249026094338,0.1314450845508268,0.10539108255145871
0.11678118280187745,0.1437820435001268,0.15144103929548378,0.23880715436399672,0.19036015892297245,0.11909286348001799,0.12355091931221332
0.11271713411657826,0.14903436847322724,0.14948561526904533,0.24255175694145414,0.16529223398177958,0.09665321509871215,0.11426274840084516
0.1132664744796666,0.14920139218613243,0.14929041992740041,0.24931888175187186,0.16589518389707938,0.08237234401676455,0.11256698546393593
0.11306615540009964,0.14816774076579645,0.1496094898719649,0.26808216351162906,0.16837560997699108,0.08417989791244478,0.1178698010761628
0.11745732228455157,0.14750114888693033,0.14964917353136084,0.2809935940383279,0.1664249258654156,0.08232060948790636,0.10997271653341244
0.11991252054694271,0.142084303388458,0.1543752343326913,0.29948059573029795,0.16508630845659716,0.0729107846068802,0.09545785641254066
0.11879898172298421,0.13518964916220158,0.14940587394614158,0.3126894801571743,0.16829886847477066,0.06473308548868573,0.10574831074054218
0.11697013722009962,0.13702550532996102,0.14721042361248154,0.3176632103662824,0.177517030291938,0.06813064048548909,0.10013146635693077
0.11563625589184141,0.1443809243659933,0.1467416836113726,0.29680363085239525,0.21552696259612983,0.07415276158245397,0.13050034645756217
0.11545901419296568,0.15292144229088522,0.14793757955653047,0.26229132159205487,0.2304932573042912,0.10327650970496001,0.12606086168262054
0.11562906333524713,0.15938748409631756,0.13862593848800087,0.2538149044373114,0.21518873401361394,0.10951475662281744,0.10087032618468035
0.1150492021834472,0.1586910053686352,0.1367881509882284,0.2236806631308367,0.2092846584734237,0.11795204826273724,0.1076621964463302
0.11517117882921132,0.15880033648225841,0.14152982953608467,0.18544644653718126,0.23041487699231683,0.11891351139377344,0.11627311233686445
0.11497056560642281,0.15494658010387374,0.14615442846631374,0.1731954079045232,0.2374947434685401,0.13051899001844364,0.10326650619648603
0.11130330389582395,0.1569854564295833,0.14983552654028956,0.16792506366636178,0.24409891577534676,0.13167454382444274,0.08528288831750372
0.11177364414569513,0.15473930666952734,0.14992746093932507,0.16596568135225012,0.2494591709138369,0.12805116460699353,0.07895709618755135
0.11421974755555103,0.15258025157882732,0.1459082457772611,0.16974895567967968,0.2561196792876272,0.12839668798484463,0.06889308025560553
0.11488093505278164,0.14970095806342815,0.1407613535837661,0.1805156043484041,0.26939131649166675,0.12526412724873265,0.0681496021656587
0.1110666234018957,0.1527792258971478,0.13549054941270136,0.18458336862797453,0.271721285735936,0.13386390872563772,0.0690121213164536
0.11190275515241696,0.15425949435956116,0.13378485251945507,0.21511382633042483,0.28280940587311754,0.13024846931803533,0.06315152789163568
0.11168749152093448,0.16428931433378452,0.13934237712589748,0.23833541772649777,0.25503003287345555,0.10866284254337806,0.07630053963801157
0.11274005673095386,0.1647798676501585,0.14646729267977263,0.25787160960448785,0.23037617272213975,0.1132604501336235,0.07914477177701412
0.1148337744479916,0.1454410194127438,0.1530127946772785,0.24845468423278125,0.21654385667238377,0.12570872606694297,0.08131383023538208
0.11713341847835307,0.13663419266878488,0.15686807356055096,0.24226632695908173,0.19460350976548332,0.12442912081252441,0.11281663512595232
0.1147697381298334,0.145254596571486,0.16049152696923907,0.23630183271147584,0.1768065009724095,0.1197697152170718,0.12173501540673223
0.11651339974342037,0.1508748251986157,0.16167751338739345,0.2408180194086635,0.16768942700365133,0.10359522126279652,0.11686198714102992
0.11466988977958434,0.15042576794761583,0.15595287910064723,0.25643594168625106,0.16350475483337865,0.09397104915687841,0.10203502901059858
0.11625600188485875,0.14783343095903526,0.15265544620422372,0.26836609603085687,0.16526655332889062,0.0774893455375618,0.10273847380018013
0.12201042866664383,0.14492653156083146,0.15264827614958387,0.27526444273188805,0.16796651727202858,0.0727102924768099,0.11422835068931142
0.12243447329186515,0.1430775929005851,0.1564174983780777,0.27645051446243996,0.16728384145222713,0.06401593400484959,0.1103874499837857
0.12153792002923934,0.14355495633340923,0.15514364307944262,0.2912319947939476,0.1744098904439982,0.05830007904073646,0.12602966288915315
0.12076846825211392,0.14672048327351264,0.15315000090917708,0.2979511489229908,0.18990925742162856,0.06506538600974562,0.11382099061232297
0.12051297046011,0.1539515443380495,0.15255755976893196,0.2989801432994182,0.20858674292850535,0.07264803835809365,0.1073490923481295
0.12036327435931202,0.16229748330269322,0.1448838392577501,0.2602992839175964,0.22225966797397415,0.10101433641644923,0.10562252178805853
0.12151377365747827,0.1714387285244224,0.1406059389145003,0.2457032999344284,0.20919117633772127,0.10598650300919421,0.1140856342758878
0.12235106558232424,0.17297454027152878,0.14689791699665822,0.20349470471135409,0.224103573455075,0.11584257388660153,0.12248733920672708
0.12370052442929869,0.17242197195225342,0.15020736028169507,0.18655810741791384,0.2374605764325536,0.1305887964978078,0.11284524341028265
0.1231290681512955,0.16638494159724856,0.1516262032794214,0.17113328449425838,0.23954886784773655,0.12588868750880597,0.08470376366228273
0.11962443449284917,0.1612599374066839,0.15126712268504755,0.16782597215463554,0.255711249835719,0.1322325196943917,0.08356338305979229
0.11666362783551741,0.1565116256145188,0.1489602000983144,0.16965632838507366,0.2641862742687068,0.12493806038302824,0.08169883738002912
0.11486544858982008,0.15541271290011627,0.14964466789728487,0.17457342811139304,0.26121152257568003,0.12556436208481808,0.06583731840497907
0.11386130117374163,0.15436832672453998,0.13872868320929907,0.17887140255674103,0.2868551383261664,0.12047679929731665,0.05718944727373316
0.1132868605656133,0.15487701603796813,0.13873418646720828,0.19816368120433916,0.30314093423507266,0.1367420430171368,0.05733999595209586
0.11329512581627653,0.1581342267249008,0.14177452591369338,0.2262664221226393,0.29422993977058304,0.1328676922242433,0.035984207354430406
0.11336468899765781,0.161652372189299,0.1439090279188326,0.25038086437980717,0.2551438791329859,0.1163515218089558,0.07734939038707028
0.11398602574522441,0.1572154320698972,0.15742806384459232,0.26137384265605207,0.242339755988847,0.11802211977021759,0.050896237599281725
0.11542951302828648,0.1382378483582065,0.1657443467258401,0.2519727359252705,0.22199121162646882,0.13203821316642697,0.0770624791730659
0.11766701488978257,0.14179781159419413,0.1674354398170162,0.239902325105139,0.19929463423796165,0.13076497931322173,0.11963666077429254
0.11710113059287482,0.14867539076769606,0.16154249244387645,0.239885704283066,0.17663960648469154,0.11092980055238995,0.12198336925991447
0.11911666658274239,0.1478676938318034,0.15596257500133603,0.2507544365189467,0.1646251384833537,0.086671475220182,0.11000125391305533
0.11549673642608226,0.1476541175481334,0.15523989629935683,0.2636039014529806,0.16683530739954855,0.082880218673293,0.1234292378765737
0.1156979094950289,0.14680857556582702,0.15409934828153374,0.2725452866288971,0.16801909793524006,0.07521125268788188,0.10552019483334951
0.1168137350749013,0.14633223423011602,0.15326100712528357,0.278776840691929,0.16766589040207103,0.06675361708016599,0.1093941233867502
0.11786696410074478,0.13726532345435638,0.15403065583689793,0.29640256698802814,0.16692975402921661,0.05266929557637194,0.11209574819326294
0.11698505775520507,0.13896612103476277,0.1548413281400075,0.31761208947309966,0.16695441086680876,0.05330261963001398,0.10498500447496938
0.11376709040564635,0.14072835032990222,0.15489395746269088,0.30339639392326173,0.1777799145744253,0.04330820422500821,0.11874731297848753
0.11318007052150385,0.1483329713260123,0.15395316513420798,0.2821379000031945,0.21063030575003014,0.06829560993080334,0.13297525119394
0.11261442401069369,0.15873085959930597,0.1437284865305877,0.26120924225768966,0.20191427398788683,0.0982688333957347,0.09634041057546544
0.11199373182073101,0.16647456836040517,0.13720607117431005,0.25736450197042493,0.21163773704564057,0.10405169930065922,0.10915469976877498
0.11303789651261648,0.1655496201710276,0.13893422494294005,0.21122578600192424,0.2111062861202309,0.09987045123465875,0.11897520976217013
0.11320996849683174,0.1607770400269203,0.14561278122184848,0.18297702327096402,0.2247622595199367,0.11692503938093571,0.10793303322213475
0.11329059159520097,0.15707277365399183,0.14874224286487883,0.1695433324829723,0.23817763696327637,0.131239429667321,0.0979792199282978
0.11311998927741823,0.15662802568440087,0.14954704539967772,0.16630360715134612,0.24597111813820877,0.12859774557664932,0.08593001418430368
0.11669483027394532,0.1507790200229732,0.1468423256857675,0.16849987528273322,0.2583892169512845,0.13042278975384902,0.08041216116095234
0.11768311826167932,0.14912691403495978,0.1486534921863495,0.176105216479491,0.25449903338296703,0.12940254735926926,0.0667508470040598
0.11556479504360578,0.14764541235996995,0.1358887832420414,0.18360521676413255,0.2788715109012247,0.12151314305868285,0.06353528619118268
0.11095045925108307,0.14778497420588352,0.1332488091511477,0.19711503046706685,0.2834348431887572,0.14054667756266143,0.06465937214712453
0.10985705304142457,0.14931589818527466,0.13156580089430883,0.2250991903753078,0.2824553083323398,0.12928494339688243,0.06534420134124232
0.11260552073790588,0.16311722662969064,0.1369875729759301,0.2510418550407208,0.2507898443822106,0.11718043418509867,0.07945844628785084
0.11340754841547171,0.15901512924755593,0.15186602686380085,0.2625710035950523,0.24650233886029455,0.1194028855889485,0.06971427454055
0.11410141007900786,0.1352584429850645,0.15266477273323836,0.24671528755840746,0.22207091425899114,0.12859692877350595,0.09664589797854489
0.11627483404511026,0.14076480383774836,0.15164350560661893,0.23620452977651,0.19149200580449444,0.11985418023952546,0.11515732180735706
0.11317740008909409,0.1498989364031776,0.15183356030838713,0.23554151367711137,0.17180317500032974,0.10568145492162294,0.11726633522232562
0.11078932423757966,0.15473558155774533,0.150045968117685,0.25195766010751564,0.16319481821596218,0.09673406494499415,0.10657537802075398
0.11395318080592025,0.1535817625466814,0.15208836509731444,0.2620488327313095,0.16565693491404995,0.08328959459106364,0.1005345519578974
0.11917717627745027,0.15254080833875405,0.15141597195609235,0.2728127238965693,0.16700763448717773,0.06899801443745902,0.10598271335567051
0.11815831948387959,0.15088807783890026,0.15207834041374643,0.27025725011104973,0.16534519928771846,0.07063285916154467,0.11247750781251402
0.11734116047392008,0.13580685161524772,0.14832513830874264,0.29386499459573234,0.165158143649286,0.06583090377466702,0.11106776748431826
0.11668439387818424,0.1349198660344319,0.14402407853027208,0.3032074536635262,0.16982611911721227,0.09487426647536004,0.1084282344326682
0.11540573230904841,0.1372773530401415,0.14193352219510255,0.2969679747830884,0.19321384289280524,0.07229946033041967,0.12051040044735613
0.11533933290205677,0.14396541006828423,0.14240899906002813,0.2712674740350568,0.22891552389829392,0.11917285618753991,0.13390761009896784
0.11310380284347049,0.1562979961402457,0.13828007892694907,0.25329570926504097,0.2196977216164386,0.10179847452811994,0.10593159817096262
0.11493825306199826,0.15955948394813854,0.13660086862696874,0.23472556121873683,0.22115193895858448,0.11444967109768926,0.1257713824536757
0.11717040394300383,0.16489596772386902,0.13917931580935647,0.18832397687276822,0.2310912381646646,0.11050715676674419,0.12053995459242918
0.11932099300410559,0.15609942589450412,0.14042904814632187,0.17364036714395048,0.24146824772625977,0.13276589605316538,0.1074638802414553
0.11886973968184313,0.15045019740945767,0.14246073430389297,0.1665659587194161,0.24728281252140316,0.13888142483265198,0.09425611991783527
0.117513328659158,0.1478912414604765,0.14388885568065646,0.16678180085571967,0.2567845450897736,0.13697374017945246,0.08659787907043127
0.11579153100658757,0.14388013424084822,0.14330597988170213,0.16690765561018223,0.2636001393368844,0.12840800800507182,0.07148625911716994
0.11101163103532892,0.14608306234537338,0.14288624997296398,0.16570727326691703,0.2576148113409617,0.126142673775023,0.06070861803252904
0.11073555146523072,0.1454158285766185,0.13513847847399535,0.1709047455814588,0.2778158134399499,0.11930302504547828,0.05180664779708912
0.10805131321198334,0.1450107374245152,0.1325250843812162,0.19347981496710812,0.28766326377009466,0.1183515669282392,0.06384026570736795
0.10709825468844458,0.14597997990353645,0.13057987371436236,0.22064417935596428,0.27789500506915915,0.11835481114530438,0.07762508820959109
0.10755125613983721,0.15014476935086346,0.12899233581740774,0.24486483401068412,0.24359800803423662,0.11712420937428328,0.08767202964083794
0.10954846104826085,0.14628690815172915,0.1392941351471427,0.2635779468766322,0.22523708569639878,0.13577177509813804,0.07019359057346893
0.11220388943975693,0.133168880516034,0.1424387510943656,0.24287202485149925,0.20036322656451094,0.13960784135112453,0.0971088980571093
0.11195197365027168,0.1402502955414546,0.15115787075392786,0.2397581869970256,0.18078124699387746,0.12991714305955648,0.11586557058641771
0.11063004726688064,0.14987663687541702,0.1654430851705483,0.23902456975142056,0.1652866284670785,0.12102379350128836,0.11085816849236399
0.11329724604185454,0.15341764336622857,0.16254703161955375,0.24650130007492943,0.16273215890096432,0.10024182899361964,0.12393003390164777
0.11486629920511032,0.151467395133191,0.16245637935087065,0.25597607937397787,0.1644622341107521,0.08423138162041036,0.11809318057349909
0.115582440934378,0.14936265183210296,0.15721265469874754,0.26941599943068983,0.167574020897114,0.07097220555767872,0.11705598923924194
0.11923094378510002,0.14532575532099967,0.15602798044494928,0.28266972036644067,0.16654745376224003,0.06442743769350905,0.10899851404588244
0.11869223166701087,0.1411195941056182,0.1586648386330489,0.30059679057969363,0.16706961217551553,0.05446551685903385,0.10443950527130341
0.1187023526879215,0.13590746406700235,0.15575041507289283,0.27787767969707705,0.17056654481384,0.03868640857253757,0.11981488060308314
0.11983874536100568,0.1360759175250414,0.1539536107750284,0.2894691408407916,0.18497166030312798,0.05145730935712168,0.12284486744955488
0.11866140011741656,0.14251966012265957,0.14938826648636874,0.2823437853263181,0.2211587497775243,0.058882979510117166,0.13503529265264833
0.11843959060426286,0.15260392730924832,0.14702219462408614,0.2564190980923633,0.22604626786233828,0.09943711900285038,0.11599809184234826
0.11852923801182132,0.15879304744834347,0.13706456007391413,0.2508647406477362,0.21413708217700303,0.09997952536310403,0.11118061484292237
0.11634112364043896,0.16640045785418506,0.1371647956239333,0.20778420911597803,0.22911780803348347,0.10970528136679288,0.1256254433562927
0.11571323850119977,0.1674284848728791,0.14413451525632257,0.18827920318868863,0.23820098147076868,0.12127345114431079,0.10539845316385135
0.11744547662379443,0.1587471150877106,0.14731248698657096,0.1672798299432173,0.24191127449489677,0.12864427065710451,0.09251270455396259
0.11494704762822931,0.15417537117009172,0.14734294392261824,0.16558527638177853,0.24511590239680559,0.13017520132184607,0.08728921579195793
0.11123350080660879,0.15129303559360543,0.14789024723800295,0.16645332087105238,0.25381889148159614,0.13471063491213095,0.07538300676442626
0.09386405444880858,0.14842959966877295,0.14870404542872467,0.16615823928927118,0.25468947471202186,0.13502813454492898,0.06172784868607282
0.10315851533658978,0.14267933064868035,0.13992715676177614,0.1752897738388257,0.2617587981411521,0.12935491071503394,0.042457195395958755
0.10207964188215447,0.1415209038013589,0.13196784992428992,0.17937073574304108,0.2948868309856595,0.13245833359603623,0.0366140742648316
0.10284717577275347,0.14376784716630947,0.13447749479401747,0.21267765344492873,0.2939718053497712,0.11361839087730537,0.04202969942959903
0.10432617672993834,0.1427620776948481,0.13423438634622517,0.24241832846490297,0.2634030599507603,0.10635103816014609,0.06734772970382139
0.10726616815945332,0.1429401573768694,0.13506174200928658,0.26651557509105844,0.23723667929873593,0.11425176915176286,0.09366411527762133
0.10572117261428104,0.13376210926762322,0.1418584650960256,0.26018536069219894,0.2091675812838209,0.1366881755166121,0.09679581554151673
0.1098683975773095,0.13647520052831733,0.14059407360432935,0.2413242608035382,0.19082848293736815,0.12829441820878204,0.1056243076111068
0.1105169659327611,0.14629193122207423,0.14846676759479122,0.2437048753291051,0.17546322026958344,0.1241885728925269,0.11881611953077197
0.11090651181813195,0.15301848149670214,0.14815972323142873,0.2510642387642475,0.162492010029996,0.10816623874527806,0.12995023746083062
0.11423490534168561,0.15493656459520594,0.1420766506495184,0.24876518290631797,0.15926543831991752,0.08379047842440542,0.12404930217284878
0.11141544590112179,0.14938924309686685,0.1436090766110295,0.26698949372274766,0.16227540646232938,0.07521738409467833,0.11851128234210964
0.11106066833325608,0.14562478625385267,0.14233802739786477,0.2790311779163184,0.16313265599714552,0.06403170656940166,0.13251888671787856
0.11106905426048194,0.14137383567573403,0.14290292718238062,0.29139928981359353,0.16248782686111451,0.05491787230999483,0.12059851662978752
0.11463559668407323,0.1337295870196388,0.1487421608954197,0.3129449922873986,0.16249450922871478,0.05235008068495547,0.11311056831177596
0.11421098910054837,0.1342453226596055,0.1488070476984626,0.32434476437585474,0.16699286824719728,0.05619179999696364,0.09516813057785507
0.11476690495900047,0.13670654821854544,0.1505280214238756,0.3011855892929643,0.1840968460483376,0.03808035562793045,0.12042898649130153
0.11299852204169311,0.14389011497549056,0.14650155226696712,0.2882938485336686,0.21963432466780305,0.05774460047312412,0.1263055464246863
0.11166019520919024,0.15156740892648204,0.142511278341826,0.26503669624338766,0.2239706576069103,0.11039921450201388,0.12237556286393943
0.11223760766921367,0.15668720848938072,0.13374832700331016,0.24583152005221987,0.21213375221533698,0.11445693021896536,0.1166881661216799
0.11229610342217884,0.1606419835877374,0.13680241481807207,0.192844523427613,0.2301773275877925,0.11802779079361427,0.12460620219360506
0.11319997929852574,0.15646942705074798,0.1400532098994117,0.17436099533793026,0.23358822148990044,0.13889800000857425,0.10019642417561586
0.11446492255738178,0.1532058660489074,0.141239411120361,0.1649237240096276,0.24512597596120567,0.13105425884181796,0.08687225743968435
0.11268467583474273,0.1500789985519578,0.14161563356927237,0.1625021541194119,0.2603063811205759,0.12900819633398034,0.07927693746343402
0.11444589834429571,0.14801244790037646,0.14145900707914513,0.16590356418402327,0.26411809174607775,0.13435016549319162,0.07474162042992374
0.11104170393243558,0.14710320020011947,0.13822239803358813,0.17624592484023577,0.2735256612903666,0.13914246872196578,0.06295263736052616
0.10468687943398759,0.14714902598593896,0.13469805596697032,0.18058340707687795,0.29047127928100136,0.1263473191523406,0.05422166035359449
0.1022989438524046,0.14248521671077596,0.13007339285268277,0.2025390418652513,0.2774386875862762,0.12287288231179222,0.0585270256436693
0.10271227333809486,0.14566916287647147,0.12959881727286984,0.2297973591918937,0.27091328775686835,0.11857771311160217,0.07318286724838062
0.10451363294211657,0.14677366631488542,0.13188152846043383,0.260099537828818,0.25200980358972913,0.12610261407801407,0.08510256446532696
0.10575251269254043,0.1413639176586055,0.13491570156104302,0.2643539315363808,0.2304459900407975,0.12596200511355105,0.1085139593843925
0.10775891783384414,0.13369882593118673,0.14143748966287054,0.2507864339279192,0.1997897855577827,0.13498232188303366,0.10655969373733343
0.10626101412771573,0.14088506033123688,0.15107774773782878,0.24277643869129495,0.1858433312384713,0.13996335245335265,0.11182049204848996
0.10568049359203513,0.1493218221376332,0.15294887441657626,0.2357403218988408,0.17509370415637818,0.1232589074738227,0.12453050132286374
0.10835310350376529,0.15141821266291328,0.15499501121058593,0.24198786202192699,0.16828640731524586,0.0992160609877266,0.1270778190831703
0.10967667202799328,0.14979671492486074,0.158646194379498,0.2601886410679233,0.16856462065371708,0.09917772109306604,0.13628362845245712
0.11092767555130723,0.14567528371891936,0.15462582012020962,0.281981811663939,0.16920962460257996,0.06981256999019286,0.11422030613185011
0.11195120529562748,0.1435776810483733,0.1483744741663685,0.2866215487183903,0.16833567344894007,0.05754027597188275,0.10885639785539576
0.11259960935775502,0.13765980087033403,0.1486380378752575,0.289686002008877,0.16704866577865352,0.052700640663333395,0.11167490646893204
0.11000585696573163,0.13380071084837644,0.14171472496778287,0.2482821195513665,0.21527969352053725,0.07300504273660557,0.14504237881831347
0.1090820329664332,0.13634245933410424,0.13992765009295832,0.26830826297404653,0.19880057128338904,0.060626043459813345,0.12220918406330478
0.10920217069194053,0.1458588719883623,0.13709274941659477,0.2682061928536598,0.21958460239393024,0.05817949129134641,0.12392847148064826
0.10910260966410847,0.15706751078465808,0.13522526900190884,0.263811563605667,0.20871787659666372,0.09297494322877335,0.10152226848513209
0.11056406416502436,0.1600795468046603,0.13558889837734556,0.23932094649542748,0.20791922185105804,0.10161563277493647,0.11996687541528635
0.11073400121590606,0.15865096130574868,0.14066966763960626,0.19739915734656588,0.2250256283005155,0.11835856575832907,0.1240695488774465
0.11654358966461069,0.15436931615536867,0.14734417067796576,0.17457644333597175,0.22920579737903837,0.1179905039257848,0.10126263236306784
0.11930474297208146,0.15245914185560525,0.15126241207177055,0.16430486762285662,0.23549224695318915,0.13041958180859384,0.08876639588244915
0.117193449191465,0.14992569196708086,0.15115410588628095,0.1639461696899267,0.24866939400717297,0.13540075027474574,0.08058190323305138
0.11764361398068045,0.1465974240559265,0.14818641238342173,0.1660332703961079,0.2534148927655541,0.12854985226636398,0.06577424205799093
0.10759187758626604,0.14552416062071585,0.14276278224134134,0.17562351858077072,0.2553783867755308,0.12792054560059368,0.05109172977274321
0.09484628275117135,0.14456234814144883,0.1318064575399167,0.17648752905318874,0.28428086522429674,0.11504136141910745,0.05231683722445368
0.09697744333679716,0.14763904168560874,0.12976013517435214,0.20969256485715357,0.27955724170542073,0.10408202377929125,0.04848087727450876
0.099096223586864,0.15054466426905866,0.12848274467283666,0.23489808238018245,0.27020600668016015,0.11524649251341508,0.057545641134488956
0.10095772146837419,0.15377192169758788,0.13782720686633657,0.26072373430607193,0.25925810563383495,0.1143657081756579,0.07840910433907632
0.10321702860421302,0.14417213244908833,0.15519793404229837,0.2713199861136836,0.2393071511633516,0.13654699131983034,0.04935126370876196
0.10876014717455582,0.13394298232508217,0.15167192714109826,0.2492970660464614,0.20833520763983115,0.12239113989579004,0.10145166333647125
0.10982702605537684,0.13847645320077434,0.1574881805268,0.2490957419458906,0.18716636876427978,0.13395815241977338,0.10917880158610009
0.1104524633969765,0.14651695814583038,0.15803030906902985,0.24595898350560075,0.17123468718974755,0.10956772312205687,0.12240721274545337
0.11030005010501552,0.1492796784950447,0.1581427066527726,0.2510079952869588,0.1617860625576567,0.09219619870585588,0.1281889313664512
0.11145988420803417,0.1452041068821831,0.15685481685454838,0.25853420448509207,0.1640131334286896,0.08234678922936194,0.12320550553072983
0.11172123002339915,0.14363052553130165,0.15882683123859723,0.2727239114705,0.16584984463427646,0.0661814829192248,0.12247126516045408
0.11744878063026572,0.14850160949744254,0.15406170944838948,0.27523920645288485,0.17065647839389958,0.07639984845991185,0.11306099375401783
0.11974261320369343,0.13674925948652192,0.15736581161399277,0.30453634641460603,0.1703084676747614,0.07336946967672,0.11045896677538736
0.11852474537723785,0.1351853389021128,0.15622619876837518,0.311873189514989,0.1743910917866126,0.07026326146017903,0.11493922634108998
0.11805872246513505,0.13584232058727186,0.15034451648986047,0.3019978056613857,0.19411976800576297,0.06066104435640791,0.12410411148238124
0.1169383367991537,0.14067093199552125,0.14838568025083912,0.28224652733828837,0.22705780058855138,0.06734438143323478,0.12863834183907685
0.11505419781713166,0.14916072095580907,0.14476356568958462,0.2676089556859755,0.23714965730014842,0.10441568053903787,0.10777488918724146
0.116408320534789,0.15944922220623972,0.13676349409956115,0.24785436569677705,0.2152622045208985,0.1038860254470723,0.10978758631496069
0.11402534513817433,0.1616869199631485,0.13707336131276632,0.2080233667074563,0.22734636539141806,0.10513868888097258,0.13258765715184212
