distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10398372476935044,0.14560847505120195,0.13742749994239775,0.2394764864272625,0.15122915239390314,0.07492857604191343,0.12507937743435923
0.10585826337270522,0.1275954276459156,0.1346837553876904,0.2716686305484809,0.15212029216911402,0.06998570747114354,0.11855061131607976
0.10491427964151082,0.12750060019665743,0.1326376973651472,0.2802251851941248,0.15907008823214872,0.08004682185439861,0.131982785050195
0.10452299846889274,0.13183591753936474,0.1330583388725092,0.26787763564702377,0.16828741221052623,0.06507868273898731,0.1219510978218398
0.1079639456600487,0.13236039138858247,0.12949926098103443,0.22906765140032945,0.17276247382003937,0.10686985568828429,0.114958915567633
0.1112820384003374,0.1469092111024036,0.13107596593463383,0.22508020336918175,0.18224912240046806,0.11139232929552455,0.11563537044626768
0.11576698635265006,0.15002929899937453,0.1314257243231348,0.19676160782613056,0.1812433365674755,0.12224779984963154,0.12653399717503033
0.11827856145647796,0.15321464917029143,0.13720734089722444,0.16758297995335567,0.19238925220948913,0.12646478623862717,0.12199334154900414
0.12176312239386299,0.15219829614935163,0.14046065157011967,0.15919411911292836,0.19880135509527644,0.12191014164958697,0.11395868898004649
0.12138595344471685,0.1525424869707065,0.145749260253788,0.15618437762848375,0.20413842176555572,0.1027025430711642,0.10555843571696023
0.12012703533060866,0.1537659258670951,0.14777374130289286,0.15325147201642542,0.21727560027810622,0.09848654600417911,0.10699533935674578
0.11877153855030956,0.15151147542567558,0.14558332221315556,0.1505494049642179,0.23246047818256432,0.11860841709688622,0.09348052950706393
0.11400375717980377,0.14636292443609236,0.146103366745913,0.14926190426356178,0.23248145312002963,0.11910469502799616,0.06934217654009676
0.11533558131679598,0.14067324881059903,0.13744041432717333,0.15125012034342158,0.2376880184368212,0.12301359203239179,0.056752273945076114
0.11250541462177412,0.13480132301541953,0.13115656896965525,0.15527879969699915,0.24859277429618823,0.13645173278687703,0.04881253504778576
0.1109944910320403,0.13378731203947491,0.1316493944362257,0.16673213645983465,0.26503407838997345,0.1400883829010019,0.07686602822604276
0.10908663483959147,0.1328730372595905,0.1315309778527623,0.17651073044413784,0.21398885263924292,0.1302211604228277,0.09639189321335073
0.10669895841356493,0.13188583539490628,0.13291920974300567,0.19026782409286336,0.1869900667171955,0.1285227682053045,0.11814484032721959
0.10616509335892099,0.1284383118822397,0.13536563484817515,0.1943046984097832,0.19246574919042456,0.1253609446101076,0.1124954175678807
0.10654377280466355,0.1270991279878815,0.1285055422184249,0.1965699993551444,0.1893564035065703,0.13543273081849044,0.15141295291473822
0.1066437286438371,0.14746859937434,0.14339493320525185,0.20000890156782256,0.1638667750500617,0.12432651298062546,0.12749017381540262
0.10575682895619616,0.1581059996681146,0.14296878912616048,0.2018066895141872,0.16650625461998597,0.1205431717603668,0.11788864375682007
0.10444416396856634,0.15728418201464106,0.1438555678440894,0.22094689289634487,0.16763815957210748,0.12971500198541913,0.10691420210892943
0.10393848110416798,0.15207432471899618,0.14227762190452684,0.24202251104901043,0.16632328163639412,0.11584042318361347,0.11770975630041268
0.10389881698938816,0.146543883716852,0.14086933437463797,0.2346811245879944,0.15801410744198296,0.11430441124534468,0.12415188623382585
0.10350110901896327,0.142783082017962,0.13953828222131417,0.2500486043205359,0.1499196114013589,0.06730752482356132,0.1279033239056093
0.10445835493341588,0.12725786831181674,0.13364020190237338,0.2712669890032095,0.15333454023640375,0.06332787392600328,0.11796536636798602
0.10465825362643574,0.12793968486876633,0.1358513534301215,0.2801070860074651,0.16346769380155676,0.07711327707150624,0.13191345646839692
0.1038704060520482,0.13392489379177067,0.137329965832355,0.2671182372605283,0.1733256837596836,0.057491771449572904,0.11965522650831978
0.1070272775612916,0.13795006267526871,0.1352162426303321,0.23690525661570472,0.17568919812458209,0.07672294378615248,0.12446890713469083
0.11032969397545704,0.15287332793176422,0.13520038356121425,0.22890232293454255,0.1819242468831782,0.1091003771453365,0.1185472037318937
0.11234638684760152,0.15477114269780384,0.13497974397075135,0.19624161563972675,0.1809906587184692,0.12082071556715862,0.1282634508073459
0.11654731456450154,0.15854185739013743,0.1385192724431905,0.16500091581632473,0.19444059230595118,0.1290823937178407,0.1240592944803308
0.11988832187535865,0.15774896784498335,0.1442646340943995,0.1555474196222787,0.19673471020792807,0.11915468133535018,0.11064974878702304
0.11661509815197531,0.1552433971402651,0.14669275630979473,0.15437696420147545,0.2044358108070396,0.09501106107237367,0.1050352658583201
0.11591240170089195,0.1528686980743916,0.14720109735469333,0.15412547222331688,0.21877520106417683,0.09715877605488535,0.10559174095809878
0.11578210767790782,0.14891201060556752,0.14283676420391708,0.15341335866586264,0.23679409439786006,0.11650137875857274,0.09189028034353199
0.11054017926634635,0.14480818701685919,0.14895040197573647,0.15211427016715334,0.231425299184138,0.12477482810484515,0.07150702319073893
0.1101484034708872,0.13896329176394817,0.13819876684743776,0.1540257700751731,0.2413265835533287,0.12107449037561312,0.05980347381443397
0.10880375362623561,0.13359544037198706,0.1292447471785114,0.15679534484967714,0.2515860290002667,0.13407342373637596,0.06596389850569066
0.10878167511334452,0.13140248479988445,0.12937785672088667,0.1665091053948338,0.24911136433230213,0.1389618656066137,0.048068195805985356
0.10861430803286848,0.131404801734148,0.1301210816106214,0.18143018192030572,0.20679588852553046,0.13095054666309,0.08568218433795667
0.10555386737264014,0.13006567581850562,0.12839027342791384,0.18265861221555196,0.18826867760729815,0.12480485739420344,0.12006792512222954
0.10466384525843664,0.13049752049072455,0.1340721662892115,0.18595957777214459,0.1917780667652506,0.13021122873482116,0.1207208038008007
0.10434894917596252,0.1409383990197425,0.140000969705189,0.19935771741569064,0.1622504042874201,0.13551235900806022,0.13075008333379626
0.10508407788519936,0.15002440195591876,0.13799650769304203,0.1966550873774282,0.15644897106259925,0.12165816795198153,0.12730123659137454
0.10550419738409415,0.15486113999874923,0.1379192203849213,0.20273228511014646,0.1650836050456057,0.12434744927044863,0.11840621299263772
0.10614295399341925,0.15841531038175544,0.14109769666299027,0.21661963058929337,0.15901689578154676,0.12614022920067217,0.11369729936634379
0.10499077760755678,0.15171494565000065,0.1396867759198295,0.2397775848429802,0.1559041950638358,0.10908834380928122,0.1247451735144336
0.10525657099765147,0.149363652696247,0.13963890493641581,0.24486574383837387,0.14943023388978624,0.08930628152029912,0.12517947502728424
0.10697922675129118,0.13826289387565915,0.13722727815967195,0.2460874308064588,0.1545415275209363,0.0639101196772286,0.12728809908947233
0.1061569700266546,0.12580926656695177,0.1346588377037811,0.2677173974122716,0.1580350436930891,0.06991666354445593,0.14423640591773396
0.10486319114402338,0.1270914188686627,0.13061087015606754,0.28725357149348135,0.1631188883895461,0.08683497613115734,0.1278548135299832
0.10536418966535502,0.13078332857264813,0.13441109139672663,0.25257799991717406,0.17492573810273218,0.0799336926701544,0.12571853078560838
0.10886815619597925,0.14098087348317562,0.13424012019706538,0.23066949461626246,0.1820742520678653,0.07676558825196862,0.12592019391979556
0.11135070513370347,0.14959982099276006,0.13189787226087063,0.2268740065960673,0.18024440750642004,0.12036781385113449,0.12613066418623264
0.11237033244191882,0.1502988187455244,0.13305523158637125,0.17770894695534076,0.18466683463527958,0.10405087396393767,0.11303965633288748
0.11404643087698257,0.1499903466267643,0.1396049138494937,0.16260708185938264,0.1929270067543608,0.12228168402673234,0.11381291564060768
0.11417220312706,0.14977467702085098,0.14675444263009332,0.15813828459259466,0.19620313289756744,0.11223480027274373,0.10893693241314295
0.1139818673961063,0.14853175848048233,0.1487180711075334,0.16039553254864908,0.20599765425962374,0.08866882592815836,0.10913026302695679
0.1118317040923825,0.14951977060927535,0.14311919401133824,0.15486899271725804,0.22498666834706949,0.09465882521798587,0.0946377844276284
0.1120626275306783,0.14618422133844505,0.1352344008701417,0.15233447291441213,0.23792109967757907,0.11653957481496276,0.07848834842017362
0.11273406410844125,0.14380517454809602,0.14260327929970584,0.1519819205704696,0.22757758268110487,0.12461341615328343,0.06161443469014781
0.10720555178758709,0.1374604805655556,0.132162561301172,0.1532461446361658,0.24661860091850699,0.11569105198008026,0.04458573554576128
0.10835308412106205,0.1358794608523347,0.1297539119797796,0.16015404000789962,0.250122535348111,0.14634240474388438,0.06288302466678636
0.10810802714724996,0.13178152245253766,0.12927082491064268,0.1735082664221299,0.242961231989669,0.14582340465880866,0.04412237543337809
0.10544719522379127,0.1308561630369984,0.12998265161480826,0.18508970785181747,0.21175413435799662,0.13187670252648764,0.08757191557426486
0.10361121936948675,0.12866239586907433,0.13007649812120303,0.18438217790752398,0.18113693431379194,0.12539439583976408,0.11948872073623294
0.10498109782179099,0.12537553515198022,0.12878085440073347,0.20055745823311064,0.1861113960293951,0.1344309679078196,0.13050523153853003
0.10454847909197566,0.13758449975881193,0.14490817626585983,0.20237781564232218,0.16012681913306476,0.12702285677426645,0.13147211466232997
0.10350210364646786,0.14941967268180817,0.14240865649517187,0.19860745843927502,0.15773583161897337,0.12605945367968094,0.12750786934925892
0.10304952485168759,0.15368075957513208,0.1430832713350662,0.20729179999778408,0.16746571210334357,0.12700007251033096,0.11662726430562873
0.10227768540347223,0.15306814546347977,0.142593592467831,0.2225317571063675,0.1707059075466142,0.12307482483707241,0.11155667111389726
0.10248682268327594,0.14758259803810053,0.141256955426868,0.24551744055430438,0.15814740197703978,0.1087783045494695,0.11225819872589095
0.10686967194097599,0.14023835053502828,0.13481944779122684,0.24997845181868175,0.15159916901965995,0.08537578537204045,0.1276029626900179
0.10674488675035682,0.13431176955722499,0.13550287357981206,0.25240254638506654,0.1521281291850829,0.05711262224021871,0.13251332334248292
0.10624838660227265,0.12541352937920172,0.13448236927202886,0.27432293300014815,0.15475875381905438,0.06638099042088129,0.1386117464592294
0.10497922379710564,0.12911337690339442,0.13347607928090904,0.29009564545534544,0.1639714367850029,0.07916427181021883,0.12806183378803154
0.10407583543680067,0.1325250789971473,0.13445088192680257,0.252761243924703,0.1772333412665189,0.08668469412244141,0.12566240463476644
0.10753098908658344,0.13743298727299774,0.13468443058988924,0.22709436692348325,0.1725297440757493,0.11390623969758767,0.11129327977144982
0.11123360518490724,0.1541358598274046,0.13507933339588063,0.22865515515314372,0.181881139435925,0.12406441414975275,0.12632557182988757
0.11210671945885405,0.1552784307317351,0.13536734906843945,0.17923406377671788,0.17997795664467242,0.11003031937166423,0.10879043011368922
0.1164426529709186,0.15529445710677584,0.1388522500869057,0.16120046051694645,0.19081862551592377,0.12590408033283998,0.11300779440335543
0.11753240825316887,0.15326666151424923,0.1445720937109239,0.15361723532816582,0.1946145665618795,0.11803421931070916,0.10658309544587816
0.11861522920051315,0.15187283275069224,0.14450446286958163,0.15735841354034874,0.2058562256731421,0.09317753533616042,0.10715252572798228
0.11539754678794664,0.15188653560564538,0.14303222934932885,0.15556994416614886,0.22490865426424253,0.09738472765974471,0.1087999807914805
0.1128824051733042,0.15018893133426503,0.13994060171274927,0.15192904093298115,0.2392894071771702,0.11867473760062214,0.0926481334815291
0.10599710489518052,0.14686506507556826,0.14838447708318656,0.14904366304757574,0.2276782260999046,0.12388587391731082,0.06622403825021408
0.10600220776001691,0.1394661740976034,0.13434802587050734,0.15013361780804116,0.24096807593992903,0.11534436407451756,0.11700897726679595
0.10578247927484509,0.13550353606135215,0.12887844904562548,0.1562380241332657,0.24697398711926874,0.14917670606274233,0.06702879581477018
0.10596915448371312,0.13342424601385933,0.12980620452669375,0.1667781966466524,0.25006370685746304,0.13572531692171552,0.07962830215680583
0.10703294594705562,0.13408465376516737,0.132072575679838,0.17674764310960409,0.20761490178444889,0.12429270324098471,0.09200285342732682
0.10714842814965235,0.13198796188554493,0.1338246335462479,0.19206886508739254,0.18124766272446205,0.12730758589550903,0.11515029833104029
0.10827643761164833,0.12793989012163376,0.131322596394885,0.1976912643788586,0.1879335094005887,0.12757390616960468,0.12927627483351217
0.11006380214715702,0.1356569540943559,0.13042028150598006,0.18089476427385787,0.17793852640197333,0.11407700440666625,0.13915533330692836
0.10891369690815729,0.13851713676450655,0.13518796328531546,0.20714554115584558,0.1589394597757153,0.12386440372527524,0.09323266770088304
0.1050874432834195,0.15470379190220301,0.1440414258917546,0.20151677749960695,0.16721555370266744,0.12053306535823534,0.11334496186391858
0.10425721852503578,0.15267881267287198,0.1454759534486998,0.2221951272391321,0.16487248393403045,0.1265230202360224,0.1079266095105508
0.10441537125173898,0.1505834556649445,0.1413611005690299,0.24009661944942623,0.15268627673562568,0.11652695906516397,0.11842926645148986
0.104011888335585,0.14235102396085306,0.13910520242330107,0.2550369045619781,0.14822239693171999,0.09152569989659423,0.12428561836976498
0.10371806935356453,0.14166864041698757,0.13775417333109766,0.24942000885370946,0.14711058085005896,0.0692912244636405,0.1266143479683622
0.10685512119395801,0.1283116484808044,0.1307688286473066,0.27012088151880265,0.15184200775176093,0.0695676052274954,0.12100817631546738
0.10639408390343598,0.12795069539246895,0.13267284509743488,0.27689629456719406,0.16116237561402266,0.07817084924045453,0.13090743071871475
0.10468604056755149,0.12961204424891867,0.13481151681244144,0.2579472960609869,0.1719036512195991,0.08223461956584197,0.12687078432589705
0.1070499706669811,0.13218536507333425,0.13029180174093563,0.22300979416772548,0.17175433042808602,0.12548370576461182,0.11813299479092515
0.11172633460617208,0.14450313676031637,0.1312331128757534,0.2199309769126505,0.18347697531037435,0.12590125837079227,0.12338175271325377
0.11344048138766322,0.14730868757311305,0.13536146837795954,0.17719548793071566,0.17910357886142275,0.1137835067193686,0.10599074023656382
0.11787797310015179,0.15092417619642678,0.13938390482900695,0.15880009992713476,0.19123005914384883,0.1248148961401444,0.11249041123529079
0.11824816856412088,0.1501251713618839,0.14300508920872976,0.15570310944176224,0.19779164598677615,0.10918777698830166,0.10776275087776699
0.1163917573819498,0.14796207412598808,0.1454035653980757,0.16011049793857465,0.20722893264569692,0.08690378334656056,0.10576115457180399
0.11383292857635186,0.15056452188407088,0.1455180379166431,0.14973915258010245,0.22445832718312345,0.09589599713457173,0.10639735559397463
0.1137860388449818,0.14865839365500103,0.14070206493395807,0.14881180475424272,0.2352900969944409,0.11487888525640831,0.08805291223179917
0.111350545563427,0.14398536175322568,0.14396445147028566,0.14832313787561457,0.2290536151889534,0.12613528490397144,0.06294756316652021
0.11049823971582035,0.1388407880288716,0.13553821619482587,0.1503635674010008,0.23674309720129233,0.12102547513254305,0.050516140008745554
0.10744354527225325,0.13173004087387488,0.12938200670494832,0.15616126770145927,0.24861220118179583,0.1549328961131807,0.05544723452522854
0.1086031938016158,0.13059010552470038,0.1283354869761251,0.16630635163161886,0.2397592581177524,0.1327454856970946,0.039867929970780765
0.10962419203177828,0.12980096137922,0.1299026586635927,0.17721861010441436,0.20757710848247657,0.12040339486264338,0.08410814627005822
0.10761464003312665,0.13011644422064214,0.1311223959003224,0.18396742102972158,0.18653481923923534,0.1257229803494255,0.12265384581772816
0.10781590533765888,0.12957433275219804,0.13145709617235518,0.19085863285255442,0.18113065862139738,0.13494965019030616,0.12139196025888219
0.10692084403535587,0.1427688463114161,0.14383435381874102,0.19885799955361266,0.16469844679633333,0.12764635296035656,0.13164872178137932
0.10722305598289086,0.1538521902575306,0.13777101037895229,0.19592341239260166,0.15918661580187554,0.11928528476061902,0.12593328850293692
0.10687284042648061,0.15414447238507484,0.13886734384268998,0.20773617944312697,0.1666253909354817,0.12209992823953413,0.11194185483059263
0.1066395394341409,0.1540818850914945,0.14069249581859355,0.22022936891080758,0.1647650772889765,0.12235290537297729,0.1089233157103838
0.10535033458469532,0.15294272863485542,0.1390589006649668,0.234897542282269,0.15265245836687732,0.11300850931199503,0.11568606375225995
0.10609337767852593,0.14169941001262845,0.13516163938809814,0.24606619398863322,0.14838092127244767,0.09003017543952832,0.12462382786732165
0.10361758354332502,0.13828327735742477,0.13460764578225523,0.24795862236251742,0.1491649647668583,0.061813340647392676,0.12858140563352147
0.10574946882411278,0.1283782269776483,0.13231762545425932,0.2735755980569213,0.15079734730213276,0.05981305958391156,0.13428493897780192
0.10621767338370781,0.12862076424581134,0.1277826405379196,0.2850553699531579,0.15970563275790425,0.0771308917063824,0.13033767671233387
0.1060384455568514,0.13029054933628564,0.1326691010722189,0.26392971596258447,0.1745166695750549,0.07288374785827079,0.12778134096825686
0.11068734397066848,0.13381721227903484,0.13325570843948878,0.23289411927830975,0.1709387399150451,0.09548823785426687,0.11277378363467819
0.11468052575332852,0.14611641979348725,0.13276746465610909,0.22755095510215997,0.17866002689586635,0.11881168040686708,0.12490627890686967
0.11327259373901051,0.15136986681562573,0.13324578179849156,0.19032858911579545,0.18009076609901994,0.11922258151677773,0.11958750930455966
0.11588470403131959,0.15039666832517842,0.1372968353852171,0.160991140442461,0.19225088570003113,0.12708455839431565,0.11885292794995829
0.11853336914156613,0.14754525652312445,0.14075613495281478,0.15558713696516235,0.1969018904154395,0.10487642780043235,0.10716959776665864
0.1187520156943336,0.14769264772013202,0.14212769455571167,0.15954308386714075,0.21071973877473626,0.08663032113794827,0.1116689556170016
0.11550293396729218,0.14923127707246842,0.1422940610774899,0.1622813419176574,0.2250099546212831,0.09665425472647494,0.10388483485630273
0.11629143281335494,0.14577251887728265,0.1363005851858425,0.15520253733822564,0.2371210229392464,0.10495745217360081,0.08408474433825569
0.11683851699087562,0.1414639204730516,0.13524705254221822,0.15332777565112762,0.23760270356622756,0.1233048974692985,0.06290209680491138
0.11579742349151562,0.13771760619730372,0.13255420543300422,0.15501928952224583,0.23802843714010616,0.12014898586015074,0.049159049894274956
0.11221286176846554,0.13221630617838276,0.12801924675522813,0.1595062656997875,0.2474167779726621,0.13932091201812374,0.06196576693187507
0.1115200105969802,0.12947631490636627,0.13002334300572288,0.16699097233939925,0.25376371000359393,0.13307266415992425,0.07392718805935063
0.10809339963610061,0.13091335648603988,0.131667940318566,0.17596177017858916,0.21564862781033955,0.12531540179404954,0.08956292467812275
0.10626562052820938,0.13002244476195846,0.13086388640060664,0.1829939686039325,0.1805265369168161,0.11926380352052703,0.11653499515563005
0.10619965236435788,0.1281595464519519,0.13154139687007171,0.18743854225288753,0.20009452468127864,0.129830108706448,0.1276900757686318
0.10619094633170453,0.1313538285399156,0.13456724135516546,0.2082799067936828,0.16158239968973767,0.13760457062696246,0.12808726545071195
0.1057815327754964,0.14188510815144603,0.13523069043337568,0.2041986054840722,0.15627269980731623,0.1214795130182743,0.12588285516803568
0.10563753787514538,0.156433024902198,0.1382170710455591,0.2011316489504463,0.16301996633520174,0.12111262102895771,0.11497941468049633
0.10370441733599486,0.1570411338376834,0.14018172264237624,0.2177233306520706,0.16508615094824422,0.1251837986668216,0.10484032168796956
0.10336861672849534,0.1554673467084478,0.1403922171124099,0.23062388743683757,0.15683265730314913,0.1090882406742782,0.1105188065632936
0.1048148913876529,0.14459574967270583,0.13706956661911665,0.24565785035972554,0.14879645135497493,0.09475051335074924,0.11856183691450865
0.10333069313764114,0.14269166932833516,0.13527540931631946,0.24132067956005665,0.1485593622978039,0.06620213253940566,0.12730074705695807
0.10526460143217393,0.12790391576285678,0.1340110710591776,0.2708956448995594,0.15127129870392786,0.05902750295027361,0.10961112194651315
0.10614942735977376,0.12640467038253883,0.1297363261663997,0.28056739487618365,0.15827100005613745,0.06786645283678305,0.1304511464981099
0.10616885074904185,0.12836401922515028,0.13260927685039225,0.27212813550277576,0.1713855547669429,0.06029145651802591,0.12872516697113673
0.10681779814463188,0.12781565852571036,0.13082364674235417,0.23780366483629195,0.1769232308606011,0.0962018940413399,0.1257076508531645
0.11250637348137697,0.14210798947236566,0.1311851647746529,0.22871684568094525,0.18001922566266115,0.11421084521734069,0.11994288799643638
0.1122993152487999,0.14635187207774217,0.1309525470249831,0.2078828589371708,0.17896610713603564,0.12256622756360254,0.11443075834191847
0.11652426309103787,0.14627850495236155,0.1356080965456472,0.1678676047586938,0.18887785181061648,0.13153101068938233,0.10879416457412788
0.11817103946107854,0.1471361327850249,0.14039211441879057,0.15475545792371914,0.19716493720165282,0.1265330710108243,0.10841967850571048
0.11704034491100944,0.1454840934054714,0.1470759455885212,0.15349408112123564,0.2015696873054289,0.1001582314645631,0.1064429891590465
0.11575642013219191,0.14865586638103231,0.14532184840543957,0.15814427126229957,0.21623597541698422,0.09295311783935702,0.10737101622601328
0.11424198289968471,0.14740559939516504,0.1416029420515506,0.15492471888991252,0.231716702775647,0.10678799769433632,0.09048227866100302
0.11347424043903381,0.14545383280832505,0.1354226858589592,0.15321514533422032,0.24140828757371785,0.1208306566364034,0.06959026963504107
0.11601893244788089,0.1405177224997825,0.1349973643446921,0.15398876331191758,0.23086642941984092,0.12605851235532675,0.054391300779077625
0.11350139144035074,0.13406241066588181,0.130174855131745,0.1566327507186512,0.23839385988236517,0.1301814160900333,0.05267467591176648
0.11138389278535309,0.13006962941514735,0.12953596535401937,0.16545894761594301,0.24486571420935246,0.13485644743782943,0.06695405934904353
0.10905746375103134,0.1337572356488471,0.1318666000584746,0.17845753745859996,0.22264639140358766,0.1368716348552714,0.08155477138174276
0.10758437739834194,0.13149610093721695,0.1347350288066116,0.18553154653951748,0.20373404869301376,0.12122708862851705,0.08448759324599095
0.10702723619229582,0.13057473732618521,0.13358840610421746,0.18753142733569594,0.1789168666972056,0.12405655099922883,0.10985164605760826
0.10719340885103545,0.13104524998037945,0.13058344048621603,0.1932754324499819,0.17157549297274216,0.14845830409112878,0.1314601679636394
0.10840010310661961,0.13812266445795382,0.13592440002686895,0.20883385157603418,0.15286908509056021,0.12681021954984323,0.12269608755366558
0.10581231941183454,0.15944778302656748,0.1422754033156785,0.19895518512497584,0.15578671956731588,0.12430808909311498,0.12366208612396326
0.10423245460165165,0.16375779254814646,0.1405402829200464,0.21396996563330764,0.16523823289024678,0.12604010488411038,0.11424313321619577
0.10536971276721484,0.15929540879954823,0.14097061729178426,0.22898948778869518,0.16280688992577547,0.11285311905693034,0.11627519930736122
0.10572458802461551,0.15015957125455137,0.1381417367011181,0.24226707542623624,0.15565348229767056,0.09734289548909923,0.12210343360119719
0.10856504777572495,0.1492915063837145,0.1332001607351967,0.23441188921824918,0.1504835352424686,0.07259814010474096,0.13002579632184041
0.10933757151644759,0.12951974354966403,0.12937451831935565,0.26648889327426084,0.15330984942223536,0.05936488586173622,0.1223045170185382
0.10707786441341187,0.12538982070626542,0.12789256584240952,0.27694772767138454,0.15878727709906984,0.07230459339768398,0.12523818831946
