distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.14059208595519385,0.1680798726996722,0.1633535018664099,0.28658864201800266,0.17280917203285548,0.08228486345553895,0.11857151426968775
0.14307252880080615,0.1596261445800689,0.16003234559235208,0.30345607536809643,0.1870556359292059,0.081957207081058,0.11074394726369335
0.14160023787932371,0.15766449220232878,0.16160973924792923,0.28712706496720053,0.18375124760389208,0.05823641251886194,0.12399323540632783
0.1418706106454518,0.14240341751892585,0.15375663440188617,0.3081011028061262,0.1792322059214118,0.05574474927336745,0.12957005054216192
0.14107451737647178,0.13977307255375385,0.14908036796306023,0.34850939960838007,0.1812828269537671,0.05247886165744367,0.14335668834718487
0.14019909225809826,0.14654053736693134,0.1478154307202935,0.3199824460708409,0.20650791193388196,0.034635470717480826,0.13932058689597615
0.1387646338225942,0.15404782780306012,0.1508274180022151,0.2957205730041562,0.20905368626855395,0.064791852828306,0.12137078562985439
0.1356173125094448,0.16042604244679018,0.15182046930158538,0.2743861019410133,0.22323066443932574,0.09308981968774671,0.11633771359505508
0.1349944088773728,0.12927045104898374,0.14908075904655216,0.22163541331604733,0.2452768774911665,0.11054890722629639,0.14574826082394593
0.13704490253468724,0.18717809993945528,0.16634439345524016,0.2062807582784848,0.2505225076107118,0.13317673547471476,0.1083641550240031
0.14417809974191603,0.18534701253906447,0.1731750141345244,0.18671207120543706,0.2513369540686968,0.13630621831666215,0.09010530717995255
0.1471314400645654,0.17694386088191086,0.1682549296562124,0.17949080241833912,0.2729823700986303,0.1266290536064719,0.08532557353402016
0.151062016853057,0.17010061816383476,0.15893051457822915,0.1823709818419002,0.2715118937565094,0.11855671107364078,0.06888972674219077
0.15205017606552976,0.16559302872958517,0.14815639920627294,0.182834178871123,0.2637149556898254,0.1330507643519886,0.07390237558434308
0.1479749058177078,0.16289794124739224,0.1470817966429416,0.18798402368836833,0.26767094903928396,0.13836991171102817,0.06553063774785867
0.14525996641008754,0.1574056819664158,0.1416013699410766,0.1850626917924651,0.2693880738732143,0.13205737387883937,0.06112036406542594
0.14135044635739,0.1553792352335529,0.13860079882319462,0.21529910285479473,0.25003907933606867,0.14282459498619543,0.03602603459395366
0.13807308035103744,0.15585399013418705,0.1379196490759117,0.25521544903455207,0.24505269025231474,0.10547668657644017,0.10292362864712289
0.1381770209674697,0.15117817634371722,0.14987696222610997,0.2521101197092069,0.25991741379375727,0.13013909096334417,0.09515672664604091
0.1404228964995052,0.1548319366133411,0.1559295407518254,0.24599434175591012,0.22700038193379227,0.12956033996105495,0.09409861234442687
0.143338654617689,0.1670958873878988,0.15545041353724282,0.2450871180527223,0.19465728409910354,0.11780105176904626,0.10981083686070865
0.14010678203974197,0.1666800599854764,0.15630698750390465,0.2844380751285406,0.17427366080409507,0.09806656155156698,0.10973030311967807
0.14037227378583572,0.17729768130169823,0.1548357523225641,0.2816557849996638,0.17886850957041375,0.09078947157008495,0.11132950275150796
0.14219600941768762,0.16486591651346277,0.15224705474445466,0.2890914120209445,0.18890500506934385,0.07326164808375929,0.10016088573045573
0.14374630583737313,0.16579560336997387,0.15789759575051693,0.2827810338424321,0.18736351951696997,0.06548784993943428,0.11514170437703762
0.14382021060545228,0.15152267610711428,0.15887755245261612,0.29324056793967374,0.17708570627280337,0.04906612491788707,0.12619431185003707
0.14403947612030307,0.14020899103067952,0.15359558986701766,0.338675701311318,0.1784654278972125,0.04241909192792586,0.10140400242644182
0.14160642297965326,0.1367334853699802,0.14840406251577998,0.3184003448036045,0.19963673486796332,0.01683924370251831,0.12627660491833717
0.1401481642678848,0.14603499604318207,0.14467385265621832,0.2871899066758095,0.20847775464029503,0.058579518364586414,0.13631931857891472
0.13946538458295168,0.15675321844998705,0.14855068662673696,0.27969455702822127,0.22125445458491932,0.04567458028024244,0.10777573538096596
0.13754053782820036,0.12401835275832623,0.16946554708098646,0.22479671391199305,0.29164955115666535,0.11093442648623913,0.12276453152039862
0.13931142382254968,0.18415703532415956,0.1588249377304003,0.21823100161338352,0.2513339061835475,0.11920981720552985,0.10845875082915953
0.14229663440267046,0.18582048000543339,0.16757436758318012,0.19700875318680056,0.2582844216375353,0.13635227793912888,0.09448700400980596
0.1463327091463817,0.17816378455073392,0.16662929375121738,0.18240044904128316,0.27039859548786216,0.13352205256687597,0.08797873067975129
0.14879615942143937,0.1694230243332507,0.16004253274948657,0.18428650107031352,0.2750040258897568,0.1244232334086258,0.07416705592666441
0.149248602591386,0.1668683554126124,0.15314470789743004,0.1843956966141976,0.25935516160942,0.12400742895720572,0.06754385092921752
0.14583901243510658,0.16275592686685952,0.15095821067403145,0.1861690906568853,0.25672029256034024,0.1376441875046501,0.06853619387819238
0.1462280885693553,0.16120610399922644,0.14505988665435557,0.17980348875010135,0.26217446700836805,0.11883377735034487,0.06822046781961551
0.14203557592289073,0.15819421041252893,0.14023400652277354,0.1981079725770456,0.3024826577213648,0.13329687178327773,0.05753600444164813
0.13886209741850242,0.15853178281366062,0.13479886868535357,0.24330136699920643,0.24360579423985415,0.12842813179394946,0.08968020354227717
0.13629211360158208,0.1502110181686126,0.14456713315530895,0.2584992189018464,0.2516895190432763,0.13640669756318607,0.0910089410000556
0.14027197746028233,0.1528756893359551,0.1539409120287039,0.24119538626732778,0.24397120586502477,0.13280970729932334,0.10676277290089697
0.14295073439469458,0.1599303093361244,0.15399720155032776,0.2442362412035672,0.20402973992483578,0.11256518114009438,0.09674576387554171
0.13868889850494287,0.17328496026124957,0.1629709960057144,0.25905300521248104,0.17639574922414572,0.10788582370973859,0.1120053057640352
0.13848108531365777,0.1799957581624175,0.1616279891330408,0.27117069199107957,0.16990274861609808,0.09159011346475507,0.11467635444731915
0.13896415994321554,0.1708509643663906,0.1563179891089467,0.28416484177353724,0.1786094787367041,0.07662375755644336,0.10873238203637854
0.14248826339850187,0.15428582130415494,0.14967668546704213,0.17564657331219255,0.27941538034582547,0.12011031416205685,0.06222101262498447
0.14573532340907278,0.14802160707335316,0.15714116134541498,0.29394291362741143,0.1680065642695669,0.07802483458467419,0.122281179404075
0.14369860088558484,0.14458570804579354,0.1538800761013325,0.3214691385681202,0.16841545856203177,0.0592306343205001,0.1366747131171149
0.14201313076481176,0.13662643519112797,0.14764759575482686,0.3126952362593487,0.17991911707004815,0.018870974321936157,0.11580786797186197
0.13966354671195927,0.14422965030099558,0.14887940924596205,0.31976792438841184,0.21253982200371083,0.05049649472319518,0.14484323928865128
0.1382315749309922,0.1532049119639569,0.14638496542763615,0.2926278354039289,0.2221786950659093,0.06456479852448394,0.1069750150125248
0.13271812243553827,0.15969694641728924,0.1464928826739213,0.2871668044884012,0.23090245155892777,0.11491822673478283,0.12136168646152062
0.13354321027856564,0.19122608596667856,0.16289660422562546,0.2288326722799306,0.24460685891587478,0.11848426258339853,0.1097166390401734
0.1371570054949431,0.1919133601483808,0.16738413038277136,0.20374185231998337,0.2550263108989793,0.13772799677967298,0.09313965581670933
0.14496596389665614,0.1798763136677521,0.17075496693180928,0.18296179131460497,0.2706984538359016,0.12889530994135398,0.09361595126150059
0.1474787205515062,0.17100463868320595,0.16355839297170133,0.1787194942587036,0.28281629332603236,0.13345645695141453,0.08186432633326406
0.1500146172791892,0.16515687385634842,0.1568148974823802,0.18089245510331245,0.2629848747293445,0.1264572115608388,0.062401286144015765
0.14495466269335153,0.16662750268544424,0.16208697967334532,0.18371035516904505,0.24280496237945023,0.13823114271688783,0.06557432487770079
0.1450606377386072,0.1645676556091068,0.14692019083102734,0.17840738101975973,0.268357611862868,0.13171808203229848,0.06132941149153763
0.1437654986716662,0.1545509028815593,0.13985593877582644,0.1878664222681781,0.30219103646084683,0.1485102656279229,0.052407004193080316
0.13630701882820903,0.154990577349366,0.13333513063150199,0.2281349424029506,0.2679384826512471,0.12848591096239428,0.046985791004975234
0.13502249711992426,0.15422607544433742,0.13951861657936487,0.24783471212012956,0.2773742862932119,0.1226079203579694,0.07627932113205288
0.1371211994212056,0.15018913299397232,0.14377697288309166,0.24618280175720716,0.25220918958142574,0.13444557179669647,0.10668206869654133
0.14152725013986658,0.15396133561156025,0.15097052927270638,0.24930547283299978,0.22427802067062524,0.132177499366835,0.09437663452467211
0.13966445212087247,0.16559312687162375,0.15751107363599678,0.2559878311360256,0.1888264434665053,0.1141512681420568,0.11542890365227063
0.13799903640348404,0.1820348528792098,0.14547246407442976,0.27669155581997895,0.17097907775578663,0.10443839549544295,0.11427651628850889
0.13958285871111717,0.1800171293280707,0.15379561225995964,0.28203152921404157,0.17523160949777902,0.08476289535251579,0.11423628234812018
0.1422729876526771,0.16670907553228012,0.15571605218600232,0.2885239452281192,0.18545830335941274,0.07430300274002359,0.1127566606895395
0.14478473173829462,0.15018919626761637,0.14459637218458066,0.3138956652173079,0.1859684314489376,0.07363233004754507,0.08662016836137934
0.1476439694075279,0.14298417191894655,0.14810020051783623,0.15512837089258025,0.2706602559199054,0.12400809484850799,0.09199498975862487
0.1453239448081756,0.13593881519544915,0.14303192218026423,0.26916338951213276,0.19587685359369542,0.06457976216614503,0.14964559465897959
0.14378345259863445,0.13672496737415815,0.14399156826979406,0.29250916540458044,0.20020900078648013,0.029008903498029516,0.13662918709510014
0.14197768518552964,0.1435750243923926,0.14289717359742513,0.2875616117153955,0.21488777211575322,0.05253424707100676,0.14216508253874627
0.13972474695931017,0.14394741763842442,0.1450238670787339,0.2701634972300378,0.22436818730177352,0.052269637505582264,0.11226381980011868
0.13745965198998072,0.17229867043761699,0.14601115924123134,0.2703520011117294,0.23137100844921246,0.09311873675988035,0.13190822838217447
0.13864202647465443,0.18993594299707617,0.1606731252814036,0.22464561525963783,0.2443084284260011,0.12425534101499065,0.10241745390185703
0.14268373182194843,0.18751895506114055,0.15987345796895341,0.20003114716865658,0.2593138466301701,0.13595480978166272,0.08978612601574668
0.14577551322608195,0.17502914317366972,0.16261182267318425,0.18100732607153755,0.2717153655556983,0.12945644739949844,0.08324207919033415
0.1462612193869608,0.1705732968856623,0.1611252004429221,0.18105099417717424,0.27868739156087363,0.12471711766276719,0.07060225655784472
0.146956210511346,0.16550627120830907,0.15182115138993177,0.1829164780540088,0.2631090765463939,0.11839991295316933,0.06332705512381549
0.1473521132870812,0.16872781512474092,0.1527937975736908,0.18505585272094846,0.2539485028436219,0.13492221622314496,0.06866504430491094
0.14670669273957226,0.16125827097433165,0.14443786483370158,0.18747089604975997,0.2693737060758798,0.13360037395181165,0.06413035458259982
0.1393984057156712,0.1572428971400825,0.13782716182532212,0.20890421168443496,0.2724190512452559,0.13658637632629925,0.05125220544753294
0.13539312739739448,0.16004856211986776,0.13717175234254425,0.253080845884466,0.2043724777186877,0.12082080894488115,0.12121079165651276
0.1358972474351247,0.15057357933321028,0.14758602617591518,0.25407120889371704,0.26587266363852297,0.13805227390644612,0.10332712074296131
0.14064568469695599,0.15176053938665693,0.15209538589453409,0.2422292094999185,0.25143977504691517,0.13925260391438246,0.10732382185543216
0.1418688979841423,0.16296901991155877,0.15534977089794055,0.24321649643791368,0.2011746306534848,0.11567057618996839,0.10787086223827218
0.140016928988334,0.17102342237131973,0.1564730981921202,0.2592562265595692,0.17540100962064561,0.10962708219200736,0.12064399935460358
0.1396501265427876,0.17850349845453975,0.15351838101056559,0.2678491103925048,0.1681333177958729,0.08764783395099547,0.11196831849162493
0.1401750027424612,0.16527911451638894,0.15196419948888348,0.2914500426023358,0.19219613640312594,0.08285932622716954,0.11111388504495825
0.14068347682777863,0.14417338725757903,0.1462925433075639,0.19024033157877404,0.2743126083943042,0.1301129683836871,0.1617070097680727
0.14529103852025593,0.14645133536606045,0.147950576356094,0.29163154200126196,0.17089649085651873,0.08624548100225836,0.12598247750757113
0.14294203992245663,0.14624021062229756,0.14715738819647228,0.31495672950726156,0.17588544893066918,0.051895041418384476,0.13678793157043323
0.13987618460675535,0.13863358816169433,0.14537385284103424,0.310770584481048,0.18138835900717215,0.014831653949610422,0.11904906587655203
0.13859525065590023,0.14539883025383982,0.14352029596379826,0.3008637195005665,0.21447476891475514,0.027711557545570597,0.1354163328598336
0.13872199238183447,0.15349979741739875,0.15066826364084082,0.28375536865472184,0.22145332435070286,0.06060553623015857,0.11679827000442645
0.13505759050284935,0.14738344278105003,0.14415745736760038,0.25865677361107364,0.2315820247470365,0.09917916987056456,0.11811398100775435
0.1360225593626031,0.19460892445568329,0.1620587108107513,0.22539536807555133,0.2481106155774229,0.11642382641871339,0.10170844458923893
0.1386212914364998,0.1917572634964212,0.1684971371834048,0.20350155048302077,0.2555768537596873,0.13831260787364474,0.09266986326432974
0.14753607732238952,0.17595181233632945,0.17055540639342287,0.18076557195406406,0.2689664474398181,0.13062602682175067,0.08632050210151322
0.15101831380115488,0.1698329825179815,0.16217993947597342,0.1790068643443061,0.28195941268720914,0.12580786716118678,0.07747298628703023
0.15254196771809733,0.16375337067068207,0.1555163065568104,0.1793540478103542,0.2671810976462332,0.1196132983174335,0.06436252215271858
0.1470532596577874,0.16546355017602415,0.16235605584419588,0.18151630132375943,0.2538532082854267,0.13698988012106939,0.060075295867073164
0.14652430674078482,0.1673669780894808,0.1497945163010317,0.1769575365821859,0.2650998121037452,0.10674895474891297,0.05860257140459314
0.1400093194782326,0.155383080972673,0.1396520203268051,0.19086872422171486,0.3074929785412542,0.14200770320245956,0.05096228878402659
0.13397571022254418,0.15674776141620675,0.13811407137471834,0.23594682318605392,0.27104615645751307,0.1166020032466316,0.08223338174862785
0.13345202541041182,0.15202529178399984,0.14673660661550106,0.24893623062226028,0.265474854933025,0.12862919142022808,0.0583906787746881
0.13703280923037037,0.1506772748258212,0.14912505151915972,0.24272172970488123,0.2520985709618893,0.13815373321355418,0.09699055605002155
0.1443178742022428,0.1603252288246298,0.15181177892008388,0.24450253859021143,0.21427760350960212,0.11972448017932125,0.08751943445865318
0.1391904944824949,0.17290134432109883,0.1551124677344073,0.2567597900689552,0.18132120168469248,0.10533177500118124,0.11797283920107837
0.13911315624186082,0.18166580145215708,0.15237694875580052,0.27106835306496097,0.17386752597407745,0.08991242286351514,0.11049758143047762
0.13969192320252072,0.17420402770373092,0.15104158171259147,0.2813791416035667,0.1829873934749466,0.07949442691336422,0.11563567043593123
0.14281509730569492,0.1592633449010429,0.15144603235349977,0.29691493749032,0.18922550097459034,0.07701953832029408,0.11375155332129686
0.14479191068525343,0.15702549185361736,0.15450862079666916,0.27792781687630674,0.1785548086954024,0.0672200660919626,0.12977855256086632
0.14376045710244495,0.13951333022370868,0.15026245374321906,0.3155979860402031,0.16715380756613976,0.05599709692826812,0.13387215446694592
0.14386311531457774,0.13623780522746387,0.1468514723723721,0.3320708561326802,0.1755694210944314,0.046967853969587504,0.14350227636175852
0.1423283382287044,0.14338010030763193,0.14786403827869557,0.28742373579284963,0.21144397237430318,0.022256196420409203,0.14382268404442272
0.14098086973821092,0.15614646814790914,0.14593615157535902,0.28068393976144645,0.21523257511526145,0.04906667773106516,0.10980671758684778
0.13905065194917346,0.16273422445343538,0.14766440297084887,0.27076881605840847,0.22650658193150067,0.08762581557969003,0.1190145930075591
0.13669004102104723,0.12781814438540914,0.18986857897685605,0.1945340317231974,0.3116197091409298,0.08710383745027954,0.12461747344039735
0.13649517582916948,0.18800858449439276,0.16191187270769572,0.20079294872232895,0.2623866140483664,0.1369949566739634,0.10703165792374485
0.14437696979688705,0.17867589661965777,0.163903750791967,0.18395565355972054,0.26637066018422545,0.1339987250614902,0.09531775114307786
0.1478020297484004,0.17394335096268465,0.16239904038577263,0.17666618267257977,0.2803123439336158,0.1300262045933368,0.0880215068499617
0.14734083366124512,0.16967690813797062,0.15697949800514616,0.18376172555427964,0.27837855483967244,0.12732341294470306,0.07028537899617715
0.14859283175094962,0.16237120596153218,0.14985585445971666,0.1827249221020095,0.26745991965670834,0.1267252750435865,0.06759211993459552
0.14916775676239005,0.16233231569420678,0.14944654067598173,0.18522873792510283,0.2598392509105894,0.14013269517891183,0.054387496403495626
0.13967699280718593,0.1574711516539635,0.1438130182785338,0.18313140204409845,0.26535709654729467,0.14581174420478477,0.05273134889020832
0.13764473683321712,0.1603874316119124,0.14139249194105957,0.21369956826973097,0.2553983446315953,0.1485791796802059,0.04832732909630482
0.13586162508689892,0.15994240122879458,0.13773628820189923,0.25436277350053266,0.22295625776294561,0.11575251922195282,0.07452557485107876
0.1371910726264384,0.14915778046888686,0.15201661524700036,0.24971488363704514,0.26490785615251566,0.13245797193322098,0.10433608908795272
0.14007403382048095,0.15281080505611289,0.1577023567060765,0.24215739153389856,0.2402187928279087,0.1382067535036929,0.09960426052699871
0.1418235533306329,0.1652232898907317,0.15942966354368254,0.2435554953099943,0.19689501468202944,0.11715186994913757,0.10876805145144566
0.14121516023214004,0.17538117337185383,0.15735796089583884,0.26328578852118306,0.16998815975144663,0.10530698652173032,0.11426741654302691
0.14086517873264315,0.1780445325135272,0.15234581124076693,0.2702381325060904,0.17398748891779137,0.09105446997632943,0.11544511563908617
0.14664244217224126,0.16470884644558578,0.14924177845349254,0.2863545622176711,0.18687600846013197,0.07727419238515403,0.117386255705504
0.14610312340907586,0.15978908527230784,0.14868637665191947,0.2952188870996587,0.18328856164481575,0.07613512026154255,0.11710488524529603
0.1455643992323544,0.14729060504974137,0.14877293045096543,0.31280441244194507,0.171195169196819,0.08712348295062179,0.1203530517960011
0.14364148235193414,0.13780452456420453,0.1428714620714221,0.3374550342091145,0.1728023147633826,0.04179256876007962,0.09482481646308041
0.14156176340646953,0.13676938825893264,0.14325594978544212,0.3216829540142953,0.1859577812759592,0.019098251301149605,0.1184471526136618
0.14031025369735917,0.14990829092736482,0.1484617691405723,0.28498098932874233,0.19062261943492378,0.04996472763064836,0.1334604788244459
0.13877120548646793,0.15523023318774293,0.1511448872225233,0.2560563108670071,0.21624594622259252,0.06583893618299355,0.10330241662195828
0.1380905049838482,0.1641059362766116,0.14719878396090558,0.24673249072077505,0.2311809416652282,0.08226506605823239,0.11784006671703437
0.13846950586994777,0.19144002758747686,0.1628321997971621,0.2220679807302125,0.24331867644191849,0.11074608579483357,0.10306398787383476
0.14147525659235854,0.19197813785092985,0.16521376364754228,0.20230357738059995,0.2534029820789082,0.13594619211181824,0.0914759337476903
0.14693877332400024,0.18051200379693302,0.16232727632691835,0.17803981532510313,0.26637930834508705,0.13225114022407836,0.08642434308298358
0.14726933558898497,0.17367734129851356,0.15930951173148983,0.17808950416999433,0.27634886608062076,0.1281456264909772,0.08064758166298527
0.14804171633874505,0.1665108386055033,0.15247232945784142,0.179009192391918,0.2686449130369147,0.12458697567577005,0.06957633512836861
0.14457042676914952,0.1682484583287187,0.1538173915242834,0.1851226535019185,0.24751459121560812,0.14214304050547316,0.05623726844883152
0.14398360556578507,0.1679290344347529,0.14484050076627375,0.18541735707491983,0.26003677303667067,0.13318762602643078,0.06088678268659582
0.1386333951556346,0.15562776066406186,0.13681065507797377,0.19650569477501723,0.2861595662844197,0.1485553572122263,0.043409696972678435
0.13666002171682595,0.15388626977723993,0.13332079479166972,0.22984699898763017,0.2430700073746653,0.13770746660360975,0.06682060116235376
0.1351120466999741,0.1512984152128848,0.14207437479537188,0.24767285780037307,0.25754968548017976,0.12762791544495133,0.09352562129692003
0.13835068543211576,0.14895015014514812,0.15303918902600067,0.24059194861180278,0.24248109495996126,0.13900188504991215,0.08924712231780936
0.14569654751710978,0.1579024095805016,0.15268557463646976,0.23817590837449304,0.2183022504001392,0.11449444653946154,0.09745096422963667
0.14256944017067216,0.1665438187017868,0.15608668666381828,0.2564395047962625,0.18228068195392383,0.11620543697895808,0.11962608032714024
0.13816494857431116,0.17864627178792905,0.15746243716910618,0.2702081166587029,0.166275427115181,0.10807761119458208,0.11363649998302318
0.13875047378136138,0.17113522076196988,0.15702842692562055,0.2809634600843744,0.17798222336256783,0.08000531147667206,0.11211402443826585
0.14125344906283557,0.1618123110092942,0.1618192639257179,0.2994033545650175,0.1818385962382971,0.07241501862150758,0.11047681849519699
0.14383764459267398,0.14078251624761326,0.15304209158210824,0.20436485669099808,0.18718078512796385,0.10440319896325011,0.11573726980732968
0.14391994584278225,0.14085811352100686,0.15112279937723966,0.26968971305909384,0.15223027347708593,0.0709894854000394,0.12219889199316279
0.1425954813790836,0.14114431165923147,0.148429389936734,0.30087788744289934,0.16265164369015944,0.03182236073220357,0.1283681507881951
0.14181680861999155,0.14289636093381936,0.1469382047739984,0.29562493595070033,0.18506307114394943,0.0309800490286371,0.13307775339980785
0.1380462404825835,0.15335174429617013,0.14918606472931795,0.26996795750629854,0.21318865934897685,0.05225513347405148,0.13142723284981436
0.1370959808561347,0.15479828527432096,0.1471707576741489,0.2579345520492883,0.22735494762637712,0.0734818678342257,0.11566904985517341
0.14024554872089484,0.11978736176332791,0.17988174721784397,0.19706814685354412,0.3004069522817691,0.0864824118941351,0.11319516836828648
0.1415943474551617,0.18897731689190533,0.1623962186476459,0.20306653876686778,0.2535346180798705,0.12498430924173048,0.09823899898948567
0.1404837545067088,0.1879620433957931,0.1681736640627768,0.1865238216077899,0.2602672077107014,0.1348219788810119,0.09955522967021098
0.14631049174733718,0.1732882542337548,0.16652103111341093,0.17138484000172396,0.27513578138065525,0.12404786632415568,0.08810798395592664
0.1465257203177313,0.1700039703419095,0.16281342191039772,0.17970478935153028,0.27402702446849064,0.12606148562942934,0.07469972364194544
0.14651322124631377,0.16569708279042264,0.15173968665534582,0.18110681460968583,0.2595071827648332,0.1287374499221948,0.06191921332150497
0.14736824246908067,0.1638572884671644,0.15261316525739907,0.1814875637662249,0.25032802439284246,0.1376207292924804,0.05644997720952526
0.14783982330492182,0.16190128347690413,0.1414877509566287,0.1846127190686447,0.26491639410435336,0.13508309030485496,0.05556644126916358
0.14661780542129593,0.15635746601537387,0.1380650899751389,0.2059107511971206,0.26035356836000106,0.14161719290981367,0.04712345342126291
0.1435654910340875,0.1573895609013384,0.13631972416899035,0.25437358693224377,0.2152088495406161,0.11706355686830434,0.11027837208563615
0.14220519335590615,0.14809161127003867,0.14061825848695686,0.262352479748675,0.2582466532670484,0.12698004576822952,0.11024571351852284
0.1455150279839753,0.1507032169283143,0.1480229847877003,0.24003829483163028,0.24892863681571145,0.13346557304744902,0.1109763308089753
0.14732672267373614,0.16066012597127147,0.15453753353287342,0.2495520076996903,0.20714947391301125,0.11579360444352356,0.10825849816556143
0.14506686746099642,0.16760833267155467,0.1544884957312965,0.2670477929906217,0.1745178371675514,0.10732805374493953,0.11739058747237524
0.14388062346399697,0.17599783934904992,0.15343517499636197,0.2764212999237639,0.16840893308749572,0.0938103606545172,0.11544414690243984
0.1425597988227264,0.1647732342396642,0.15284573016260344,0.28808497481729706,0.1917767644792501,0.08092638743364576,0.11106195591776143
0.14157301852872556,0.15838761004892524,0.15669899943378976,0.2988697834265722,0.18952509037439302,0.07131229164673214,0.10831408007623304
0.1418892274573176,0.14757850379101778,0.1530448076126546,0.31186566830238105,0.17927571545249898,0.06072523870705929,0.10906487421820481
0.14155080272758505,0.13506846941192688,0.14557656039747346,0.33019838403787743,0.16750773006314662,0.05497181018930952,0.11221509106507793
0.14176029232428117,0.1338886407543811,0.14309263309428175,0.3234601433454464,0.18392441588433778,0.022289655858952567,0.13163976313195772
0.1383690264674076,0.13983868934828514,0.14676199355496627,0.28910386178877995,0.21659502443890125,0.022313964766614184,0.1400225726189674
0.1363023136475887,0.1523170771591998,0.14472878953646753,0.27687320209609295,0.21759468463564446,0.05634785900388323,0.10922282593860187
0.1346821967463407,0.1607486787449777,0.14572134573606876,0.26931431778097387,0.233618773984316,0.07804313040033888,0.11769556218934428
0.1351164101914377,0.12623331815235583,0.17201741158039732,0.18923118006158773,0.29188742967725806,0.07929054404223301,0.11393692993674787
0.1362826190705189,0.1851150961165127,0.1604250890254353,0.20206184563190374,0.27073996170510967,0.1262013253859995,0.10116752740412238
0.14083770683176894,0.18034466408441327,0.1646514701797529,0.18346937859313625,0.2764323657808478,0.1350558785018034,0.10012816163012181
0.14492093109560578,0.17368401625894628,0.1617589371087263,0.18122571372616178,0.2758985871437805,0.1415760412603069,0.0821877856134735
