distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13218207971194654,0.1992056358707203,0.1865952026864289,0.2969245996277171,0.21792874095920395,0.06472904632080752,0.11896789998804357
0.13354858692687685,0.18512336323644007,0.1904724848607227,0.31069902787039244,0.20759712244766423,0.04594254033341197,0.11841541287559942
0.13507501420576157,0.16930122859912577,0.1841629066014235,0.31640166007156867,0.19331594357770415,0.05474504114907534,0.0974096435103338
0.13603474545182287,0.15160588572320277,0.15523187135233182,0.2551680781308551,0.22682812703863964,0.04510122957167491,0.05247406801193956
0.13653477740074121,0.14823985128676082,0.15490812033766527,0.30630049397833886,0.22391398194111595,0.08322865934551367,0.11538557293088045
0.13451103118853608,0.14906286357166548,0.1618657836272266,0.31031314817017813,0.24058832823287254,0.061986918414022686,0.14469626528095964
0.13543248076720388,0.16923569787569348,0.163536214148465,0.31417341458690173,0.25303217118514526,0.024365040810374376,0.14424463789369402
0.13904828859167837,0.1738792041941524,0.16992180588843717,0.3234360937876385,0.26084958072380177,0.07697048017514442,0.12806733541678983
0.1365327672526371,0.19132051482855467,0.1685317751474182,0.3202724895117996,0.28858206413459925,0.13100049222997842,0.11781211550046929
0.13706193752979218,0.19919996356275005,0.19114686711341114,0.24103479289228316,0.27906889363025067,0.12889155833171315,0.06375350103728661
0.13310243105756403,0.2048088660393206,0.20801653033300635,0.2846857303083877,0.2954647889413657,0.23249382435913765,0.07355499405938531
0.138616230705326,0.1881997101915708,0.2000890530455122,0.21112681901714253,0.29432677405554547,0.13206959956215406,0.03454152550895783
0.1398226779060019,0.18212227727921304,0.18715030488136647,0.21656688981576994,0.2780587102017301,0.13432144602622795,0.05585511278605329
0.14297783697400832,0.18310307534141293,0.18251380115685242,0.20694741953251403,0.2853556505139609,0.14385123064916588,0.02928423542365199
0.14316768291018342,0.18119483061669908,0.17539917916522774,0.20488646704239483,0.2734772336879661,0.14374154284665122,0.03317491500699373
0.14206192794709657,0.17431894704308032,0.15330879540060435,0.21968595887665446,0.27509557286858544,0.13865457643370055,0.04403279453667725
0.13938889544408142,0.15876332334952523,0.14166008363830368,0.2318729764417581,0.29104712871897004,0.16145773323794868,0.04445368784529209
0.13662142148195164,0.162573657480681,0.14156483105443463,0.2554569996162931,0.27416429137037424,0.02647477284684167,0.04764567270421226
0.13565668587886962,0.15902702755830433,0.1493396723071336,0.289926908132684,0.28261221967872874,0.09437443351893764,0.04620229920434981
0.13631900938031913,0.15432671792573177,0.1701926388075458,0.2995991765413074,0.30910616871463836,0.13871184462376943,0.06676210182058974
0.13947210169539676,0.18341649697988377,0.17393474304567103,0.2842050192194944,0.29003808158516886,0.14563772053031207,0.11267872529159682
0.13884727352074294,0.20451134361050025,0.18374229825347033,0.27532144180056095,0.24001566657152273,0.10662181868512983,0.1407253569076051
0.13640430819980542,0.2230133606792694,0.18519305905536385,0.28185276098013,0.2122860781682848,0.09314209116418075,0.14275528342107205
0.13547297437753766,0.21031605063786518,0.18371994501577588,0.3063494805662599,0.2032577162338565,0.08375980098784805,0.12912773783289705
0.13383735323718815,0.20000262413628722,0.18231593750319583,0.3128310680161387,0.2254985666280948,0.08120140016148117,0.11024186173123729
0.10801977641389116,0.18846665370804677,0.1886849429768037,0.31755759691457974,0.21099569003522994,0.042956200992987414,0.12519263204937345
0.11060829139902723,0.18938049094501425,0.18511986273054534,0.29419009861546686,0.1929491826308105,0.023439048640435854,0.12481434199977834
0.11259550916249647,0.15047736744962145,0.17663784463597423,0.3413919875031243,0.18168532449996205,0.04884977314379345,0.12575952214805325
0.11943133132131364,0.1455025048821115,0.16346896168912267,0.3717533413373306,0.20563722804709986,0.03895316936686541,0.17053531586815793
0.12117569897606828,0.1513032775692369,0.1598657534971749,0.33579441840061813,0.23140795353713525,0.09103700510126678,0.1481936076841217
0.12594732543933831,0.16680874870628062,0.1612280344762328,0.31502252958003635,0.25308535406847765,0.03877585812717612,0.14843786367195283
0.13093017516866248,0.16579156922212554,0.1664447401356122,0.31192679275677543,0.24567108181457736,0.06468273588825396,0.12279162009083293
0.1347542770516496,0.18114385399664118,0.162803083299997,0.3170605793292605,0.27657217834696823,0.10918361614267012,0.10610804089760321
0.13551821750287005,0.19117341254543946,0.18324919299593512,0.2616842369112295,0.2829263152014664,0.12761692528081328,0.08016133903709409
0.13826481160116685,0.19726600996156698,0.19318897556112613,0.2338776958736591,0.29088910723337147,0.14499891643782306,0.07455406353314611
0.14260586995818372,0.1849122804087888,0.19413470259264667,0.2113786454865364,0.2958626663312664,0.13227412088112386,0.06694040990854706
0.14414420453241011,0.17794602089856015,0.18741628892267262,0.21131773002404877,0.2907910793091581,0.13289273062496607,0.058493115760206396
0.143623787121567,0.18364967693637815,0.1807431646636312,0.20523226288162053,0.29769015098912216,0.137638550465234,0.02009225192537337
0.14404544753374388,0.18031737621859187,0.1748803589443598,0.1989600299637704,0.28221653493764415,0.14238833754787603,0.019320010202337843
0.1431439061688226,0.17483569571872729,0.1580239009265926,0.2187191967520057,0.27866502449184183,0.13667691923676667,0.043504381258090336
0.13695486872392929,0.16353630167976355,0.13750913082395896,0.23455184791763659,0.3164926321204961,0.21048115522120395,0.04567155193733178
0.1377161973699267,0.16021281464588397,0.1380378111347433,0.2612880476889212,0.27847022751050254,0.1290088048228843,0.02821698890007434
0.13923015173375425,0.16179850132354195,0.1540388947261358,0.2915039586303685,0.2986892870048388,0.13397259611141885,0.054685437586195755
0.14042744316876965,0.1619158251061085,0.1690738094940572,0.3048474617462392,0.3060809801250371,0.13042310439059113,0.06254237059243453
0.14221390519773575,0.18376163716132898,0.1792481365964411,0.2809015280674365,0.28839033202292635,0.14222609621996776,0.10983538052963339
0.14166314006368824,0.2045967328929341,0.18990067462091265,0.27250816289632146,0.2514297764259214,0.1110851265042571,0.1336400655183213
0.13678263108661665,0.2202573465550232,0.19746632689729465,0.28210362746051715,0.20842183431508784,0.0904011364607611,0.1442251672329419
0.1351344586582329,0.2181136811169306,0.193477285022667,0.2895459014552396,0.20102415010593142,0.07311668566127827,0.1330011079003076
0.11561552749642928,0.19890364306303857,0.18610940666535167,0.32991916610211885,0.22507894259753786,0.08611916855820574,0.10598579233067008
0.10367574942242504,0.18460482533862962,0.18886016423387503,0.3167837637675589,0.229180206312073,0.04177313411581366,0.1118873453611024
0.11658600915520989,0.18832191693627842,0.18804011876105456,0.3005810164997722,0.2040164775839575,0.025362375460206442,0.11327315035775053
0.1260161097467794,0.1606558322593793,0.16158877035063746,0.3465865162821983,0.1970802027284161,0.046440335155225686,0.10084243035846055
0.12821306004670424,0.1457980374327779,0.15721711964235574,0.3693350304811501,0.1992983294703433,0.033885143248298895,0.14121623581362464
0.1288551934549621,0.145240271503473,0.1619164249955992,0.33931189536839945,0.22124486621330683,0.056192098170396894,0.14885113977058126
0.12871353404775593,0.15401821246205255,0.16367408924135732,0.30739929614339356,0.25581379237575086,0.029033317340741747,0.1447508650571716
0.12856239635059896,0.17056490757873594,0.16919136278822894,0.3123196331965724,0.2554960290876105,0.04408356639120593,0.13790363859245638
0.13217852614731324,0.1925577979343456,0.17082143773011757,0.3241712554093099,0.29115831843873313,0.10199870235772604,0.1537724730230798
0.12902047166027297,0.14691781631270087,0.20622912981898645,0.2753846726931668,0.41166897376264555,0.17359996428381055,0.16974730870932364
0.1306410135547545,0.19215734584910288,0.19374036653575108,0.24132280807095594,0.28681655108381954,0.13407195344861234,0.06538597275525766
0.13523645550120286,0.19541178546585192,0.20244386273715337,0.218816257294891,0.30016093811314326,0.13795603972952813,0.06488347709034423
0.13837019392868807,0.1837338016881773,0.19149024588780184,0.21540095244148252,0.30223058312029544,0.13650923758492395,0.052319470380547066
0.1358545834766676,0.18268224505972736,0.1881023084356989,0.2123212758031888,0.307386548738393,0.1208464724035621,0.037732723867769886
0.13999195635777756,0.18331512891986387,0.1783932991398156,0.20484546752479274,0.30267968652065935,0.14089584672021935,0.03286266129099415
0.14239739603802073,0.17973045301155843,0.16729339290287953,0.20774297209342024,0.2749022127383136,0.13039380434883543,0.04902206722124769
0.13989367651426038,0.16917686464545872,0.14719623062319775,0.20558468714924413,0.29346433450452913,0.09499896877907167,0.04165171657547361
0.136588513054644,0.1599596931965767,0.14145535421293154,0.28782833494058535,0.2242696964918317,0.04091110125415272,0.04728034407528771
0.13852715768433074,0.16271310116184162,0.14190289533971354,0.2964348202031404,0.2576787637379606,0.010822768458516261,0.03217074293283083
0.1376973218531148,0.16148445224305663,0.14808748368022207,0.26875602180473407,0.2765838305748254,0.04296138328449999,0.07521754962577672
0.13729844513568315,0.16911499186741447,0.17080199562769707,0.2836900907641855,0.29249931481288605,0.13805969601183735,0.0935211742791994
0.13721119318454494,0.1950683607005446,0.1739580756125913,0.27833734690782785,0.27857680404607515,0.12112247941633397,0.12590421979032548
0.13775389671618402,0.20665925723645304,0.17919057806856076,0.2796547544476343,0.21978007992836204,0.07852469392281937,0.14206629268004214
0.1290911689752522,0.21847903238356595,0.18409271723144802,0.28825588452240014,0.21195672379880395,0.08246746028675911,0.1246310758523102
0.09715651161729627,0.2139765083886275,0.1800791303288618,0.2973441865664769,0.2205204025396455,0.060030686336968064,0.12740726334294278
0.08126258981465166,0.19381207847588924,0.1822171733461903,0.31086684354024396,0.22021254716250843,0.05789441810028101,0.11413270398856985
0.08548085314176987,0.19072474563016684,0.18838996839287223,0.31135492353312233,0.20172386904110742,0.03764669892757147,0.10700923999998431
0.10466661482514947,0.1728650498422102,0.17423796725862703,0.31685890158372826,0.1821036034328553,0.01627964798765711,0.0992692933993436
0.11605174168510382,0.14061421694362733,0.17014812357496908,0.3635907869397779,0.18967556644271585,0.04500658733058205,0.084087551673533
0.12014325249564355,0.14184182323684885,0.15759327490521532,0.3489947318104478,0.21490584277756214,0.061402495237436086,0.16297491971082595
0.12191960894273464,0.15198410638094925,0.16144579593156694,0.3116566616193017,0.24721030515707548,0.07325478204501502,0.15546314673179304
0.12474353004716233,0.16925259830614414,0.164055557111403,0.3141367664376443,0.25502262110535157,0.0346447987970702,0.1455738464194624
0.13211985932930534,0.1704188899176311,0.16828568723043824,0.33167537657665935,0.2724682220857409,0.08712500086996952,0.13794197402218916
0.13332676592889828,0.17985120106433777,0.16880994120191084,0.30969090328903215,0.28500216299327596,0.1251870171226226,0.1038630286644655
0.13840467298426845,0.18406310528680558,0.19004552892062673,0.24337910106920374,0.27169920927399527,0.1376380562715716,0.0744749075904868
0.1400549488566927,0.1815291975419161,0.1894519781554683,0.21544241085366056,0.3179245325985384,0.1444088483300124,0.08182567649365584
0.14000620362451077,0.17560374429533832,0.1868174808774673,0.20654309970680002,0.3019194045424373,0.14051701914800305,0.07028542855342486
0.14270353472827826,0.1701253890865077,0.17776780719533092,0.20811428855031708,0.3115721254001847,0.13715645958765454,0.041476734701354295
0.1397458849578954,0.17504452128311618,0.17150740285194593,0.2013710840363737,0.31257839089120537,0.13228876422916436,0.024530189821889085
0.1391730568446616,0.17553745505500384,0.16690796945089723,0.2025822611133647,0.28268214797759267,0.13532778087489727,0.03870010364721358
0.1376558398051183,0.17139041149439915,0.1536059844228983,0.2123164085013436,0.2896537087494267,0.12448303715792773,0.04561177271216005
0.13880209329443832,0.1642956719453004,0.1376448026552709,0.22911837326818105,0.24551330630301776,0.11970117799254434,0.047666969824973496
0.13653900961355253,0.16350710615134675,0.14280597914404075,0.26585012513671474,0.2928700453215923,0.14255407948309046,0.04548146768101979
0.13535493356109454,0.15712569439478688,0.15223579432495093,0.27058381243295954,0.2818009235248586,0.11937761868176958,0.0715390731204355
0.13400429224348348,0.16504373483444146,0.17009678521503485,0.2785584025347781,0.3119874292622956,0.14701883228257065,0.09470063782481805
0.13677784083442954,0.18600438894498644,0.1751450319102261,0.2728153525279845,0.2953030572945521,0.13292229888117,0.11609252556417926
0.13698097848243998,0.20729622413420226,0.17262315880645848,0.2685896208743965,0.23578127641534835,0.09460497364050244,0.13296686448718095
0.12658980613658738,0.22186110732489261,0.17817542718299154,0.28160341389317733,0.21049093660364596,0.0828232977821176,0.1314206217468608
0.11728881457534024,0.2237480603929976,0.17648791021856028,0.288914181129383,0.21242134738827656,0.07403053987368971,0.13738783066386137
0.1077512402899627,0.19833479218318154,0.17946082481519288,0.30210612226735056,0.21585862063891184,0.06197850957251172,0.1266067661549169
0.11867258186949689,0.18271737694695275,0.1811023202028145,0.32065008231509057,0.2124719760144028,0.03552124451586314,0.11828327673440955
0.12080737943582907,0.17826173331872575,0.17393986958109942,0.3138367367196392,0.19760347264928438,0.02827757075312483,0.10787585586405055
0.1215771876697017,0.1468083270641555,0.15407331053830944,0.20914217856768386,0.25198773122287194,0.07297663541236776,0.04302944249616289
0.12278617140417007,0.14390584434900064,0.14879734496426222,0.28119654848513226,0.28060383875918504,0.09211134596779014,0.23276932879353493
0.12338494285339424,0.14738455681920354,0.1582755505387391,0.310749063865792,0.24069833513530595,0.06005868934805907,0.15779707356329203
0.12558119706127915,0.15950047115855917,0.16086765295021213,0.3070004346726581,0.24993903775840465,0.028035502587746376,0.15268861094951539
0.12851392546277066,0.17447124955650078,0.16922573846630107,0.33182428499489575,0.24843431144993444,0.05304504315697302,0.12735189993336374
0.1297304288869347,0.17756488889826438,0.16907089869563294,0.3129230347450732,0.2709174567250409,0.10081636371424257,0.09383738241117616
0.1315405953894598,0.1921679263759922,0.18783815518476304,0.26186375810192813,0.2832133198337742,0.1146446697451821,0.07365989855337356
0.13455494764579556,0.19007827134896993,0.19534028466904452,0.2303252523592296,0.3018248307378584,0.13101465965301867,0.06761790261578572
0.13593441773190282,0.18292997118667834,0.19132514289263203,0.20800784021249513,0.31233425011403293,0.12674470388116052,0.061109744158830755
0.13822659569605805,0.17306111944235084,0.18009208486631867,0.2130576333501086,0.3188912596254408,0.13076288642296832,0.04588446106077821
0.13812093345932172,0.1737406825439624,0.17110616097102316,0.20815685522424932,0.30983124937035766,0.13085672030622922,0.030161873969230226
0.13721146750400984,0.170956136938915,0.1639493007158812,0.2019293662054607,0.2749876558226638,0.14007192390370107,0.026267494316220764
0.1385110698002958,0.16850980485202502,0.1527864007105285,0.2150853942079928,0.27505123383627245,0.1296542961141172,0.06503734176705007
0.13600983115114088,0.1620781444669618,0.13816690547823507,0.24447191935625873,0.2242129946724139,0.0707989310256464,0.05241504981505142
0.13522588202451363,0.15809196312223112,0.1396727977900896,0.26164828077929425,0.2704373697345273,0.11710235607050833,0.05816507444694767
0.13379416602644129,0.15916773171557688,0.1493821376243251,0.278482417323238,0.2809575542191286,0.05263312271873763,0.08175458130738737
0.12833863039930096,0.1567653789476303,0.17113651182004996,0.2765131015698917,0.3002957712631628,0.1267162834715864,0.0722127114304703
0.1323661722882597,0.1810477288440314,0.173813951896744,0.270548594017863,0.2921728832141813,0.1443272450306418,0.10562565460438887
0.13565309232042508,0.20164574749982211,0.17131660519026742,0.26631641555707414,0.2449719915267378,0.0978915633791278,0.1320494080629183
0.13272848509986604,0.22295278232920074,0.182196804930175,0.2645085756561669,0.20356067564435565,0.07277050762149825,0.13353994753889412
0.13091417570345937,0.22171063351748202,0.18197359922870837,0.2965393733624787,0.19518006598435364,0.07259419385252956,0.12750328109492076
0.136357650754619,0.20321905580311955,0.17595346135709125,0.30432708011417187,0.2115432030422457,0.06131210350842514,0.11655462879697863
0.1294883854680672,0.18789176425821216,0.1828297653340087,0.30086948147517495,0.20310874485328442,0.034651649123575955,0.11358175241429184
0.12539461265315127,0.17641576348141147,0.18362102591468674,0.3226734012582542,0.1864978900040974,0.01806850029656806,0.09757957010426163
0.12591714226882353,0.14773167707434154,0.1552948333418283,0.35504375531086907,0.1978097065327153,0.033263876774645824,0.09867932783151256
0.12601572486879745,0.14120092629351083,0.14782214320638934,0.3579963633910381,0.19673097883715143,0.035251904224464135,0.15844582558433887
0.1256866308002147,0.14222386046256597,0.15378280443455555,0.3306184952492138,0.22700466475479128,0.05581269684307034,0.15661223136897975
0.1267434550190682,0.15553412279630716,0.15772647140203552,0.30223065084289696,0.2508339963985161,0.050681877530643266,0.1497924705547858
0.1309038004786912,0.1705194943934162,0.17082792205604694,0.31996410146070764,0.24373985046022986,0.03982495464881792,0.1200141223509104
0.1367928114946606,0.17602490334253124,0.16153989270057753,0.3088045932032215,0.27407963483008274,0.10114816558178384,0.13512218811325225
0.13350167835460758,0.18705479375093953,0.17862500974987425,0.31268878961419555,0.2882290050254843,0.15895490560631217,0.08354641482361476
0.12795517784362903,0.14219207114906826,0.19199432545075848,0.26844752509131564,0.23583435600192917,0.1000399970583084,0.1218192741447844
0.13044715540151233,0.17710222039203433,0.21329487527782884,0.2048958397214092,0.28465286683706204,0.12390777929672142,0.05693902743615741
0.1321458406065252,0.17662518434097702,0.19553611591868905,0.2090367182623467,0.2936365353411789,0.1322417729232938,0.04002119818379538
0.13251869504970926,0.18055279706791613,0.18998024420560836,0.2049945855581851,0.29163394109933133,0.1350675672450895,0.022216174983199322
0.13502584656169236,0.17356994858594427,0.17495059100650953,0.19823367724961363,0.27800636226169073,0.12736578510432103,0.04409037625630272
0.13532781227257884,0.172993853957908,0.16329207815817612,0.20671102944500022,0.25309182814932346,0.13338712018698098,0.062370899296614074
0.13340058050701212,0.17232401763797764,0.1449945852800929,0.22689510012751363,0.2974814198054924,0.13953759358827533,0.021309113439162548
0.13319290304544787,0.16408899184887812,0.13604279613278414,0.25202253930344637,0.2861872144627314,0.022002399244145075,0.05924884578179325
0.1313000311208291,0.1612173595938216,0.1460549591742124,0.2841706065466138,0.2734950548739234,0.11265871201193714,0.05368650369093774
0.13028413327510616,0.15578131944595724,0.1617683823874301,0.28571175414229644,0.2948469056917424,0.1338319467273719,0.0604439938853411
0.13146514288578998,0.1731392611262269,0.17324591064357367,0.2814099767059545,0.28036695420571883,0.1470236846454599,0.07914396809544355
0.13119144088745696,0.20089802317842084,0.18518064570977358,0.2738026166470427,0.2706024949825406,0.10688483740569989,0.123072127819169
0.12800238673114278,0.21903297688675719,0.19037516797714543,0.26485668716005417,0.21583119459143255,0.07699652193977102,0.1445085634287425
0.11472890894433363,0.19961512514013022,0.19580705046039612,0.3056414715873207,0.20370065392531225,0.0717291529158821,0.1234053795779842
0.1158132487672338,0.20249209042176647,0.18844674077976156,0.32398447073479697,0.216187839940482,0.09177784697083623,0.12424367692285962
0.08845699909812027,0.18790308242771525,0.19161023608568717,0.3085957585666764,0.2183048677638492,0.06306201463176885,0.11424677699881483
0.11863820849323455,0.1944924854097493,0.18515430239447137,0.2839470843147846,0.208783886988496,0.035900550119160136,0.11899222448538552
0.12529617160484677,0.16164895520533937,0.1590137788426776,0.31856550891124047,0.19417926437658653,0.03709019733294393,0.10904098694859052
0.12799291000651825,0.1454045846086577,0.15108407412189298,0.36032631497927275,0.20512836404361925,0.02031063911607794,0.14844622648965225
0.12893826522805474,0.14886331433480068,0.15966195434593938,0.34060092174789586,0.23391423107125606,0.03520157939073749,0.15525206080348955
0.13177012079831615,0.159786774616764,0.16082019703338282,0.3107798034421802,0.2561540964820337,0.04635464729685188,0.1461043913764487
0.1331497792960654,0.1775675029391157,0.1702191397675479,0.3207655083170988,0.24530546422220878,0.0500730609032763,0.12314000434180523
0.1347845885800687,0.16571195555421117,0.16526794680829335,0.32880396985424376,0.2534431907404824,0.11056251672198554,0.13052227078292444
0.13438725782751829,0.19359243700639212,0.1938637808538092,0.2704977017843255,0.2770041487817639,0.1242298067562065,0.08374692981403359
0.13367369184804245,0.19522364911664905,0.20578490857347959,0.23271303323179332,0.2895774016322743,0.11444146062299905,0.060683947142140336
0.13702480591055904,0.18676033343625575,0.20998833682675103,0.20560455687995605,0.2975827801272361,0.13063999670638202,0.05010659701513827
0.1408238290395493,0.18120479218280777,0.19465203290527358,0.20435337777479973,0.27452806112626216,0.11439826217624428,0.05920060591536647
0.14248551598594167,0.1807744001250505,0.18410311159863507,0.20087951437790788,0.284358482083394,0.13217730497823652,0.023535491500398655
0.14135687838862449,0.17719972415475743,0.17421844333688424,0.19613562069531,0.27628294179516305,0.14694554607274263,0.0071352679851055395
0.1405177480924808,0.1728554003063428,0.15663014538114475,0.20912260459830234,0.28340050148708423,0.13917339227699754,0.030667109475633402
0.1377393136668617,0.16753419047172466,0.14294448945310786,0.2266006912853811,0.2549126833619211,0.1492745827839189,0.04100628163597057
0.13600427914789656,0.15932029116668656,0.14211945514058189,0.2509784475028059,0.2822374090193366,0.02079284298899381,0.07394320197720156
0.14021941495372575,0.16164712167316087,0.1433218725677183,0.28884780533613585,0.2741693109374093,0.11341441635543739,0.07015243990261155
0.1395381330580042,0.15873991373539037,0.1719605685373572,0.2894025013078865,0.3051356590481114,0.131449178204003,0.05808649627072434
0.13856944816710787,0.1819506296595514,0.17908099604041466,0.28692239610184817,0.29109819151098026,0.1545225295194027,0.1045536078427872
0.1392739359773058,0.19869088465864393,0.19224066015708807,0.27348348497771446,0.258620364962186,0.10476030792726121,0.12509294619418612
0.13879567342552443,0.21293743755384262,0.19557958470021428,0.2795095133607505,0.2168037814409593,0.08690589975076378,0.13374179384137186
0.13806920884228774,0.211235788768882,0.1953596594791377,0.2986977766944035,0.20394837053037904,0.06950375297880686,0.13230938245746318
0.13371700567843514,0.20070417181627875,0.18933857542259902,0.3228670130976297,0.21854684148391396,0.08316426093862543,0.12079602841976998
0.13501217442521887,0.18470950019914836,0.18994214558226682,0.30705138534250737,0.2092316765398499,0.05590678440199783,0.1185911642625801
0.13231304736058613,0.16025153346852186,0.18439966606807678,0.33525307625877987,0.1925775591358949,0.041804571418181016,0.11475232565070058
0.12987028678839255,0.14780868900144822,0.1583653123026061,0.3460274180002789,0.19508706787143884,0.029834048109497382,0.10800507739136941
0.12922623452844534,0.14264090229333495,0.1549997879819902,0.3802233088578868,0.20339177621439358,0.02476277640250261,0.14584943123735317
0.129217053169747,0.14418260755044457,0.1578722149272779,0.340565367252954,0.23062777360545747,0.04934721988396423,0.15140535798645774
0.1300241969108064,0.16150948655729744,0.16157825719367339,0.31069673739183595,0.25077690308710043,0.038798307832123714,0.14820113856719844
0.1286091290510903,0.17615678077624886,0.17288553251039537,0.31567228674002934,0.2429910793513781,0.0576521168768059,0.11654407922856992
0.12824304194851757,0.14876903458017138,0.1651011169598072,0.28533495389220936,0.26737444518126813,0.11049344260063983,0.12357154331096597
0.12889712678138637,0.19181170165272357,0.19058422206154219,0.2950729885357248,0.2823063687941948,0.16396406294670005,0.08113937944704261
0.13131697303662943,0.1922713460285653,0.20463779312506825,0.22449964707416215,0.2903284221169039,0.13187561822834415,0.07670499762873108
0.13330831266241894,0.1831842813312587,0.2026304602851131,0.20431492333579807,0.2994690918119165,0.13084964472731922,0.066766642540811
0.14042570320838008,0.17902331341721478,0.19614312694403427,0.21109175453608603,0.28001748050996333,0.11173845762502578,0.05539101519652455
0.13596077570859202,0.1859037317640898,0.18746709739031348,0.20539961374455437,0.2830021008909745,0.1263919679830013,0.0334516417645299
0.13669455270934885,0.18082667276126677,0.1757440322208482,0.19981217848578295,0.27520006964664206,0.13986627876014188,0.01174235057382868
0.1387444810787837,0.1776291454741255,0.15863458688263926,0.20813733188512004,0.2790823190926919,0.13356342271089758,0.05571487295224037
0.13715432931163815,0.1741425575209538,0.140182492969777,0.22863657142146254,0.312624068195559,0.16392523000594586,0.032754087165290754
0.13724546257981557,0.16092918276351462,0.1378479163092765,0.24957414419976612,0.28427098831482367,0.025943680937701198,0.06875175879003313
0.1377369944353453,0.15999038181980632,0.1404200639498407,0.2781581968686805,0.24280118486978003,0.02945777611444605,0.1304403850844113
0.13734420118369745,0.1574950865520544,0.1661437477713065,0.28164466039138764,0.29869543332923565,0.12048376904235009,0.06494780595727688
0.1393064519407447,0.1747032098977659,0.17526579500415837,0.2756487888572061,0.29594476408365744,0.14837127913999115,0.09431796027641619
0.13905162749063307,0.1920558928805087,0.18295481552275852,0.27339103921177793,0.25398295710688373,0.09661556075198056,0.12942464029656234
0.13849483044596847,0.2092726213516877,0.18835960006470795,0.2743816495252952,0.21982321398052482,0.08444100024151736,0.14139275648192937
0.13431710709286016,0.21411182257027447,0.1866754425319146,0.2915460336912146,0.20960766386945223,0.08456301295665693,0.1277501460319031
0.13584719809979393,0.20172975844966326,0.1836174171094867,0.3268650550109501,0.2208558936500484,0.08029898271902161,0.11637224578148776
0.11772372133522613,0.18696976958125597,0.18370390933145814,0.30255676624793715,0.21832229716897406,0.05224256014629255,0.10658787453626634
0.12712650013873986,0.18827953072875292,0.19131057800629475,0.3041980169931221,0.19719322113963533,0.04734981327462378,0.11155698975429197
0.12794651239789664,0.14836897257405687,0.16234317502605525,0.18067419663047674,0.24386392437631677,0.09366883792056795,0.04671962102019762
0.12813907991901127,0.13908694441276903,0.15171861164004324,0.3080806811330152,0.23046096596300505,0.06288830697396548,0.18014965516469356
0.1279250371079849,0.14022733308713436,0.1579569817801099,0.32923864413056186,0.2312779327724531,0.05049908820877844,0.16135533876299024
0.1279290235979275,0.15233173504126907,0.16235448745530384,0.304993616630037,0.24982347249338907,0.07663641644664579,0.14947867442086468
