distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11095691356462778,0.1624106755820859,0.13597106813492557,0.23291339859980892,0.1828541409999774,0.08879132269493382,0.11825085528251421
0.11299584922873802,0.16390838405396946,0.13222997900695163,0.26134425296791625,0.1598423932586469,0.06773731101678944,0.1304579035400492
0.1130283781381915,0.1577155272677443,0.13737731375015957,0.2768141917949141,0.16534218889624433,0.03833896631416536,0.11502497849169441
0.11457252424917468,0.14895954758024002,0.13942855213023744,0.29739619915902943,0.1659270664402469,0.03626387509898074,0.11781547199042607
0.11325804318239768,0.1495049692172591,0.13443960617399547,0.2687381714524374,0.1673249763416627,0.029353157389892935,0.1276405271516422
0.11167161584456761,0.12166700978517044,0.12866589956397512,0.30533670083680176,0.1697028754210955,0.03708500108015604,0.12559304688625433
0.11120239338844932,0.1296223119115131,0.13000831363032894,0.30134654445830716,0.1835147666224078,0.014573574489913128,0.138028952761612
0.11326090944758879,0.13665696281145892,0.12844080831269622,0.28470152369691537,0.20875300172103742,0.04850135577476215,0.14544042689079184
0.11697614582375883,0.14825644598605692,0.1258102853805234,0.25347949572532286,0.20759441415339827,0.05515054081342987,0.10387089462871035
0.12069954233029526,0.16108185136459116,0.12601606314096278,0.24487047046227486,0.23325478393604535,0.09616408230349117,0.1242411611949548
0.12468666947778337,0.15230978556385355,0.13691123420606646,0.20048597324324177,0.23297290099271226,0.12644610262911918,0.073557320810627
0.1282501722202655,0.14570033768859528,0.14511111374095637,0.16546439519696954,0.24133523441987928,0.13168501404949767,0.055586847469047684
0.13113170195525528,0.13791750870912947,0.13832333660261154,0.15734438232971137,0.2628057836036153,0.11262944576881588,0.046744842866515354
0.13316516041528,0.1381140564729294,0.13265887323075606,0.1611433763589018,0.26547694381442116,0.11480512255738087,0.02122880251904371
0.13290624725374883,0.13895008409265538,0.13226128879138752,0.17221705869222254,0.23573950826118767,0.13731099021992513,0.01797909202034829
0.13098938506009414,0.13382295175436823,0.11716720961356115,0.18396695044870884,0.2503576468536415,0.12858984120885947,0.032101411147183824
0.11969610964249973,0.12979460790622516,0.1185553448666787,0.19347828532758515,0.2699316454135394,0.1779819933650011,0.0392365852384499
0.11462221447887475,0.13007525165886338,0.11720867053311168,0.2362850074381432,0.2430629263723511,0.12143598673609839,0.014174770735370849
0.11255364653312555,0.12815297714905705,0.12719386004138902,0.2394772202782986,0.2383902455192678,0.13369546306988095,0.0384302078462792
0.11294228825336439,0.14332900495140885,0.11821138465335158,0.23114415923980358,0.20532317576441647,0.13412013889014665,0.10150774168246332
0.11359843066852857,0.1546634286363429,0.13091131751574242,0.24150091309511082,0.17902437124339962,0.08525215428898118,0.10267804116583201
0.11494922974015681,0.15967480899929576,0.12827871405203334,0.2674410988220129,0.16074345343884844,0.05570595780246831,0.12402814417256429
0.11438720519148544,0.13403756567177363,0.125895943838939,0.25278454459863087,0.16049381744921007,0.07820051104948711,0.05507147472679856
0.1170997285038352,0.13724984930579479,0.1308039853654388,0.23865385695823252,0.15645370082309512,0.08703969818740344,0.09144532717221637
0.12076949883978004,0.1351313774852145,0.12783812968826927,0.3003816066358717,0.17058177759660775,0.03149677153434782,0.12737948501888258
0.11348305437370267,0.12110259825153107,0.12915250680443718,0.30503509490290803,0.17328437730177315,0.045043974221941084,0.13297004487386402
0.10914994672905612,0.1259131369651779,0.12635736790305135,0.2924798234092403,0.16958995681533948,0.02185815119005349,0.08790329699249615
0.10903058650868218,0.13562556061563347,0.12929853357273227,0.3004612512243059,0.21075769339278358,0.03038684073586034,0.13018754551838427
0.11327004596850497,0.1500167589307632,0.12898065910365059,0.24727024096202013,0.21039674979044556,0.03309776769161692,0.10726918595223027
0.11669237319123775,0.1595075105128982,0.12760746685017976,0.2519507679599943,0.22993925324416664,0.1102428919076544,0.0891827717187269
0.12317979808090163,0.15020679537984857,0.13728567091282062,0.2095144058203575,0.2397547275261152,0.12243206253417546,0.0762927389165075
0.12617466390879203,0.14547857567835842,0.14769365970819767,0.17095121293244037,0.2413149640451852,0.14106196364912751,0.0543528519175868
0.1308074262906701,0.14009001397542173,0.14453235981516985,0.1580590180671646,0.2764510456826728,0.10760824246675668,0.047305546390168395
0.1344132423407714,0.1383508654670557,0.13848719960909134,0.1540282408522333,0.2664560375963828,0.10900441909761208,0.02620994374829714
0.13555405618740654,0.13795001524863015,0.13781142624254206,0.1641849240179281,0.24220557385594982,0.1367489964664732,0.03350314901985282
0.13469051011169889,0.1347444091179801,0.11332081597401304,0.17997059166295482,0.2465772708483711,0.1273286987148191,0.03158311938353277
0.11988871225718556,0.12765206946977575,0.1075139063537095,0.1943097129406179,0.26266501175033174,0.14280266910381767,0.027695601085630364
0.1140210754897543,0.12731946527061924,0.11394867948489829,0.23407520574312465,0.2435808353283782,0.12800925694739781,0.01606090837038496
0.11336393257858751,0.1260314224367771,0.12030496004028354,0.25965253882460765,0.22807639436685637,0.1403247845756229,0.07127970034594881
0.11407432538188114,0.13954739170511754,0.11362101580940431,0.23359826513679394,0.20029361220115696,0.13306680948836513,0.1111734448670888
0.11246638518181715,0.154610500620057,0.1337820680618405,0.2449199547631818,0.18668469063789156,0.08632242970994185,0.11244369275739806
0.11119284898057728,0.16313918657952778,0.1356923445930814,0.2624710306196137,0.1678105366593847,0.05523894347518991,0.13088647550385782
0.11132842265048866,0.1673948870380924,0.13582780589031393,0.2725609050260611,0.17262725420511757,0.0587725962574054,0.1195927781693105
0.11086481280798755,0.15544874731895303,0.14031565357745618,0.3016581476396589,0.1689222052585984,0.045623163875669344,0.12314023589378036
0.11199665541896826,0.15164347705378903,0.13861318779755694,0.2820136998162672,0.17266262076439787,0.03525376146406301,0.1353897708439253
0.10970188264714036,0.12279846250690639,0.13327318418977,0.30873724849567774,0.17417949204347602,0.0394373721099815,0.11608193190529502
0.10798470653937252,0.12895167933763244,0.13018150207910364,0.29702216011284405,0.1954734826930153,0.02524936706163178,0.1435973210116907
0.1151799879765436,0.13780850642649076,0.12975129305265976,0.2836787247528143,0.21518807138834592,0.039443394002083375,0.14384326835152084
0.12164476177194027,0.14762428907246475,0.13077367726066189,0.2643307594191756,0.19896026278194356,0.06218964767775444,0.08212869829861781
0.12249230297594925,0.1593910085326131,0.13548078242837114,0.2384139864714838,0.2300838572161367,0.10416928205856545,0.09884122843328304
0.12541997818615722,0.1539446810848476,0.14441744180097224,0.19697361162756666,0.23707633141674597,0.1295200530733746,0.06640890212296482
0.12777711657650698,0.14602280877520366,0.14287156394404893,0.16523866918781605,0.25090584428646706,0.1354366002572939,0.04280744887525893
0.1302354717116542,0.13932262719793348,0.14267346283455787,0.15923246865245508,0.2700698362098855,0.11163935822758471,0.04113626366727516
0.13345918692473466,0.1382076476840525,0.13926078350543322,0.16144343364460045,0.26963858415248054,0.12363249628896048,0.027476278497167057
0.13176829552918784,0.13857262672763734,0.13411376890532584,0.17168841420865302,0.22523281201169112,0.1353874209937706,0.03183706955302252
0.12709951055834204,0.13374244725469048,0.11173694525249363,0.18316396504417806,0.24846634728445616,0.12098043999485791,0.031200138091763207
0.11756522993689628,0.12696966121532102,0.11209672615641804,0.20188558062740855,0.2612510059229351,0.1429992478864931,0.03417430158971556
0.11540185282178009,0.127506661752542,0.1169897773285273,0.2377677978817795,0.23050840127608574,0.13032698294981748,0.041437585342449346
0.11568652098019053,0.12741940372463065,0.11771990890838084,0.26112726563367783,0.21214414350350194,0.12698855134747644,0.10081275862674756
0.11467630472474004,0.15149476996481415,0.134708178656905,0.22993839660775203,0.21267852675686216,0.11883211856429907,0.11724472058435567
0.11694778075989778,0.12307309491623207,0.12862013763476524,0.19276075973327078,0.23535705674369004,0.11682641460309483,0.17004880746047848
0.1171564680650264,0.14587848711837262,0.12946292933840928,0.27176460660655744,0.170218177639105,0.05262717503541005,0.08251838511096976
0.11618068374298218,0.13821403105446858,0.13005996735539396,0.22599754410830075,0.16959787255831707,0.09611249164976353,0.11541739972236015
0.11579081126273892,0.13302420373788532,0.13290663574320952,0.3111619667117309,0.17045868044123325,0.02478804342244001,0.12378980011836369
0.11444944738655245,0.13182239230410311,0.12931328777039794,0.2841165803917911,0.17316066678663256,0.031994259449539146,0.12996738085360215
0.11342865907805437,0.1256175045933892,0.13014978788419163,0.29349006687455564,0.18008734757874928,0.03203510973431477,0.1247585519082947
0.1113379153944233,0.1333787673589169,0.131671617710486,0.28689301084803687,0.20716286937380218,0.02714886312471717,0.1626646851008412
0.11597815666756042,0.14034935233969772,0.12722335919299402,0.25600984037416213,0.21805369546070516,0.0966959410009162,0.13452196980989475
0.11744803553384749,0.1646786685166901,0.12711007732051932,0.2767719505664605,0.229675408534479,0.10501770715429655,0.12573163655770464
0.12228169439006743,0.15187905412999947,0.13768256072258778,0.22368597240888122,0.24106238021556017,0.11645576494450452,0.08314120366983443
0.1291921774573386,0.14728130044682614,0.1447218842774765,0.18271680001040838,0.251474127486672,0.13606768140234243,0.04237891829614115
0.13188646089979192,0.13996183422738362,0.1455072673078224,0.16347221522197256,0.2780778379010125,0.13158618946577313,0.05768553256251083
0.13272876293616198,0.1415867375706537,0.14393345995382661,0.158132381539147,0.26122250424712895,0.1138378615337676,0.03739941511936635
0.13026400536016475,0.1398728886777477,0.14360955716560833,0.15908101586935344,0.24406581322308532,0.13357245503133794,0.033444944673070416
0.12802877529313927,0.13601743664600385,0.11547612119453653,0.17938972940601583,0.23213069222155158,0.13126558768064597,0.05179431558346699
0.11939585668019032,0.1308137101171697,0.10322665891452354,0.1890443515700954,0.2699624920538467,0.14748898334447103,0.03153373658828749
0.11512090798202403,0.12703174591017366,0.11295393990722857,0.21923954062680232,0.2616065309603606,0.14771798286887441,0.030760643377476284
0.1162613042576305,0.128437405483183,0.11428956066413214,0.26627119188721127,0.2290182282355525,0.13475185477125798,0.03741081763806464
0.11501068301106837,0.13821487350311315,0.1140308952772921,0.25132653347743783,0.2124818995951509,0.12974425635252354,0.09999624684632613
0.11701182291499167,0.1516692088119161,0.11671200655151964,0.25143509524535224,0.1616390962065239,0.10683958294908617,0.10097048292263419
0.11461897104265381,0.1714828215347493,0.13301310903291058,0.2548834402014376,0.16767033377517762,0.06133412065945753,0.13365035113076457
0.1170495263214211,0.16444548224816555,0.13242327351698768,0.29023449675755447,0.17076489151607718,0.053616160369667,0.12352270697532448
0.11694155199981035,0.15669292425795445,0.13921307287970588,0.29732749801804825,0.16937391747196467,0.04941842873907444,0.11709634434693576
0.11615407445818463,0.14882889058825394,0.1371622569940948,0.28138995158384567,0.1705993940964386,0.032785099922724145,0.12711886137632433
0.1137120163293512,0.12059216747140196,0.12954009331131613,0.31319413508682264,0.16988468279948016,0.03540093225474824,0.1244282136047971
0.11211175973345382,0.12594032633855534,0.12962518170392665,0.30022932137924135,0.18783398857616335,0.022599795718560113,0.17442110357279422
0.11293779188519466,0.12831813431772998,0.1290321801887304,0.28225914407162095,0.20821300139395288,0.041710883919133336,0.15155328246504493
0.11842863395013087,0.14374485242686366,0.1345703275671172,0.2657873714328964,0.2096569338462053,0.05913277549339777,0.113475590532686
0.12308377965963624,0.16039071378960032,0.1357182033843328,0.24835184008148223,0.22886798261968164,0.10545510753547829,0.10560964394345518
0.12713370864965443,0.15427422781079816,0.14397918867356543,0.2030710855957535,0.23224363517638866,0.1316594926675505,0.06449991092397914
0.1317371469252032,0.14588566335725645,0.14262507744523628,0.16716052485141086,0.2591308357344461,0.131745154969634,0.05564493106141778
0.1354529062726618,0.1396472248417257,0.14156830252627334,0.157113986357495,0.27009112608894204,0.11334681873641632,0.05325160340230256
0.13776730784903127,0.13752899666753093,0.13550363203629645,0.1592519344438274,0.2646516871132161,0.11284847147830053,0.030988472029480966
0.13678966426006117,0.1398658576391966,0.13202313392590917,0.17032869971523001,0.22467857744731132,0.12740443864403805,0.03670795649334504
0.1284975036703555,0.13856372803559436,0.10511876639942373,0.1857064383649277,0.24175639536694704,0.12900048265203412,0.03931813589507898
0.11880912164862883,0.12878068851997496,0.11003527778463391,0.19404631801671113,0.25811406695687306,0.1817005938891459,0.03487538858733973
0.11177869823202072,0.1269421219868423,0.1147983124948203,0.2353097958300138,0.23799189500431608,0.14075629120380914,0.03672648982429673
0.11120373727202053,0.12560341325787736,0.11715726270105044,0.25440423104861076,0.2314574295752383,0.12931152133198548,0.08289692173971788
0.1105001410175589,0.1592934175087235,0.13134319381506002,0.2204003370302923,0.2045720425037482,0.11533912636818094,0.09602417330539019
0.10996130089238819,0.1587291715231439,0.13741801017167496,0.24547791192307883,0.17580939277810734,0.07699674085947461,0.12408141424355645
0.10804938332520919,0.15446904060613603,0.1318318220995253,0.26444889436220737,0.16670007790418725,0.05466491701915228,0.13034427075345068
0.10906420857940072,0.15163829264139975,0.13508782096248,0.28902301411228853,0.1626438742686344,0.037624550116705936,0.11083444756880803
0.1103243359263565,0.1460612266896302,0.1347549627776833,0.29460675539782044,0.16381921840072822,0.03484420263031071,0.11623777069382309
0.10933364305092047,0.12788249452276923,0.1259571974956334,0.288633478741075,0.1710965767826782,0.03958840961361516,0.13042311243222784
0.11057806660402052,0.11141947647694082,0.12275225517616348,0.33150921659035093,0.16707968414507954,0.009342159543716654,0.10897104074469591
0.10820168827031514,0.12592314524234874,0.12917734851207544,0.2916295625701948,0.19972723763338235,0.050360887023555276,0.13903707009482008
0.11611293277055824,0.14463683933534424,0.12643809316176585,0.2563533743002538,0.21184323538789043,0.025858919626993424,0.12708268210847118
0.11696558565644836,0.15795048901384562,0.1243899173562234,0.26282348205715034,0.2303906740896464,0.088362613252119,0.12690166356728808
0.1228570149944657,0.15295975932422087,0.13051345863972844,0.21580989219477092,0.22907739540551905,0.11318573350670072,0.08319904593166735
0.12998227180985178,0.14705507044040905,0.13979869316391771,0.17351475743420408,0.2383382833611623,0.13522335482257763,0.05539816138242415
0.1328824800675418,0.14210729192147567,0.1368107506626467,0.15470880828388317,0.24925138930186946,0.10378665603328806,0.045450962336758695
0.13489280498956518,0.1371127685673006,0.1340176662832861,0.15855055282465277,0.26512050473828935,0.09237247436451153,0.027168896814738084
0.1359346739249782,0.1391350587750256,0.12940259092168338,0.16310131814569148,0.2386746564810147,0.1215135684446549,0.019634919040313423
0.13353167801990307,0.13419215742226207,0.10928414474586573,0.17697167576604636,0.2273098409552779,0.1282004224270103,0.031940957675868624
0.12267438571179899,0.12974772325764083,0.10724610919202744,0.186284591062866,0.2560676965236049,0.13089957853257428,0.024519920773634407
0.11695728905753953,0.12569402522908507,0.11629327165578043,0.21556191363903912,0.25805752224043527,0.1164434382680286,0.03463332575184234
0.11408635324400876,0.1257450187520098,0.12921421814992978,0.2371285475163866,0.24764300093735772,0.12245610505678543,0.029565880461675426
0.11245005098512265,0.13707272904277823,0.1296827674886968,0.23151050826734101,0.23874795555922224,0.13480220749378993,0.11917939972723465
0.11205262695005327,0.1528424013301,0.13401841953439952,0.2307009548725587,0.18877841772375506,0.08670261361476014,0.11408654074263089
0.11560831961007975,0.15752116805162897,0.13210486898860524,0.2638940729427109,0.16095005949107263,0.0677088696360143,0.12904026979061628
0.1185453549440513,0.12021847852398386,0.13845933386766465,0.15942380057255395,0.27681698310687136,0.11794958645247972,0.03648057920946853
0.12023871464327368,0.12953290818682076,0.14100798949923576,0.16073901287603037,0.2941161941715905,0.1089324540927122,0.03024756061605523
0.12132691250302481,0.1281004732138966,0.13783795695143597,0.3205917986184762,0.15878577972236,0.027153518095293185,0.12403099043278216
0.11492873307126641,0.11484567367154476,0.13193302856214087,0.30327218533193545,0.17243990239583598,0.03784454863861992,0.13932922678684417
0.10916607907324972,0.11226383700817731,0.12702634016491202,0.28209342670581894,0.18190648083292327,0.043243970449441616,0.12390583348952337
0.11031422206196186,0.12042047948268694,0.13282811223350174,0.2756058723273294,0.18445660341184275,0.0215449290314232,0.09023435798369459
0.11621034127865577,0.13770310470195088,0.1285500729745462,0.29835514101562854,0.20850401210716657,0.10981915874913317,0.13267524021773144
0.11775977427926741,0.15036662747412402,0.1272963442405205,0.27212281187628856,0.22688327726620341,0.11112851403383396,0.1346760783912921
0.12042824458740616,0.15395607577954945,0.13037220119641985,0.21929581834637626,0.23861387957400004,0.11950390529029645,0.08572453538408073
0.12394708177264842,0.1474738471799896,0.14224818893615923,0.1780187016739733,0.24140231311195343,0.1380159905718033,0.05516020588075946
0.12608047163560365,0.14275485000117524,0.1390582022106005,0.15916163837692135,0.2570182222809997,0.10884379535807731,0.04335214357470474
0.12899493537787315,0.13949091562601296,0.13584825797620648,0.15539295542757253,0.2693643714328983,0.10414020572221669,0.022463150814482316
0.13207624504900228,0.13979959389369653,0.13402542287545027,0.16504579712374626,0.2590813160119575,0.1290646737270452,0.02743656621966899
0.13142018160852884,0.133114302972098,0.10930712190037548,0.17696274044428675,0.24802102226110093,0.11994571448838572,0.03936833333684578
0.12353437339194534,0.12550661467506755,0.106593852590377,0.18836033456158474,0.2706734744309915,0.14689263456617865,0.05172900031329713
0.11796662209819543,0.12781179907323986,0.11448480365765444,0.22627056789077046,0.2486781896731321,0.13745520232168315,0.040977238542002914
0.11538140840794468,0.1263712081149504,0.12298313874372896,0.2555448208343324,0.24080301352455327,0.13370443714087465,0.05410157979396694
0.11465371917643997,0.14495245142096289,0.12445537935661279,0.23415170449753234,0.22508588108102826,0.13482040012747226,0.10765658205522982
0.1151992302773144,0.14822607716848613,0.12144780649850094,0.24653221413172155,0.21985723405365704,0.11972491489553622,0.16694465241450757
0.11407250029815229,0.1613327872750471,0.12911918139580417,0.2598776823419525,0.16907517427270985,0.054258885430186914,0.1334583702781838
0.11682663237319524,0.13954940570655636,0.12438753918540639,0.2674457586945409,0.16356426742175548,0.07722165214837291,0.09671939231266329
0.11878386108910038,0.14238514746364545,0.13652042834327138,0.3173917151561789,0.166853848150459,0.03969765953790927,0.11628566019453276
0.11189103311929978,0.13895823111554984,0.13245997122867492,0.2968230780404406,0.1685626764573331,0.04324409300220041,0.1310728213655347
0.1125704711682136,0.11848284684917976,0.12811187755950923,0.29373181164015544,0.1721293940017108,0.04104840295285997,0.12356471088413809
0.10814807245670385,0.12048538162664295,0.13138246769624426,0.30662925255087725,0.1949542861720807,0.014749592508640596,0.1595139548578765
0.10982833530281015,0.13355274553658839,0.12789013482908154,0.285971377044539,0.21916078509443443,0.020337599848215853,0.1399528940417512
0.11498190868049615,0.15307843485777292,0.12672453484894775,0.26439134649339335,0.20541607366239087,0.07301883691150444,0.08180954661221826
0.11929971149697517,0.16509535530092756,0.13247672835388977,0.23039551287043017,0.22826828348653158,0.10747934396316965,0.09201511756561075
0.12458723743929019,0.15777192162136006,0.14036507221939248,0.19149559352116474,0.24145158386232118,0.13516444064458105,0.0651949086507437
0.12729224943042347,0.14753281165142412,0.14366095583542482,0.16152826972905612,0.26530357135534405,0.12277253045799498,0.04986937613291358
0.13196859583460865,0.1423531377304277,0.1395476087857271,0.15807437740579908,0.2669811485075938,0.1114059781710711,0.022063689841351222
0.1335741814648588,0.14143408690881443,0.13459830851523238,0.15954525214074552,0.258324722412208,0.12166784192875238,0.019275759569250962
0.13308257644486038,0.1366284922224991,0.10979455576197136,0.17018395542520537,0.2254932987396031,0.12944789647354427,0.03364296819578797
0.1326062217705274,0.13149879503619516,0.09011566765160722,0.17153218342961588,0.25526452809663724,0.08080231696305835,0.03057937876600458
0.12012137048531912,0.12679940765100337,0.1107821745284824,0.20387278033620362,0.25607432694741195,0.12729342604643337,0.04944041802292613
0.11433508593387551,0.12502196636470211,0.10969713308663168,0.23849041897218817,0.24035647111541034,0.1267015597847984,0.058810556497896224
0.11384603793964523,0.1401660499429062,0.12458693569438568,0.23115582107607718,0.2478702119704614,0.13384295321670087,0.10000054127073921
0.11327528541373262,0.15712504635267352,0.12910282874535914,0.22447926827531625,0.19308900216137084,0.1048850081592421,0.10892092941354878
0.11367619876623387,0.1639128617723438,0.1343704491847942,0.24324350765629926,0.1669409675468244,0.07284298143982629,0.13597254457622573
0.1122976579030822,0.1591988886188048,0.13195611562124687,0.25954945065981916,0.16782034004651825,0.04268825158520495,0.1244891560447172
0.10940814996836937,0.1483025431709803,0.13285375759915757,0.2854511493622977,0.16654620418790028,0.03072272467331209,0.11738516717465698
0.11154962464403012,0.14059333077664757,0.1316208548443192,0.29476759315736306,0.16527517672894446,0.026432623234382144,0.12622435631578183
0.11358494813465064,0.12925975639226397,0.1284909724226697,0.28603137711727555,0.1676774728589846,0.027985177354331238,0.1296874594164998
0.11373791504183793,0.12676841381213685,0.12326479622501146,0.32972144641009404,0.16927663425562303,0.007488557691520618,0.11349122943649483
0.1123244317821913,0.13643929937932212,0.1285232682209529,0.2907015623286069,0.20382274718534732,0.030406324755049886,0.13951347740688788
0.11364647618583103,0.15013503191037036,0.12578437846445947,0.25306022142496737,0.2101546300882754,0.07681628425292494,0.12435602938189866
0.1167881969436001,0.16160280582185726,0.1261458547352244,0.26461660229903744,0.23164048763341508,0.10475728727708512,0.1315315043963844
0.11883729148090658,0.1582691014331209,0.13871588229433485,0.21175304098331454,0.23261283653017814,0.117347964724277,0.0834653046979351
0.1269954976090868,0.14829464358052863,0.14829466007144237,0.1733231835671996,0.23719968537010358,0.14016747825088927,0.05749316018315512
0.13264819475677947,0.13751086867265758,0.1472327715139935,0.15737907705799387,0.2618073628089851,0.11138518289521938,0.05124862792359646
0.13346784965417702,0.13618390723151208,0.14087029591768951,0.1589832677051309,0.26405437908472773,0.10948467364802408,0.03274696723289856
0.1335415836221476,0.1344447808391284,0.13543306135294256,0.16317788991258322,0.24834288936510765,0.1305952256232015,0.03696162332952458
0.1312886547050977,0.13282659974564798,0.12327003748347906,0.1776983106623882,0.24879751862745295,0.13367200328846332,0.04666649063033979
0.12092597638036488,0.13379379700722788,0.11899402637401414,0.18354292873796177,0.28045790970702417,0.16907416936534592,0.02603279525720165
0.11622241375716048,0.1324296415502565,0.12371187591466067,0.23078320001282113,0.2503267824654087,0.13583468369149213,0.027005786479884025
0.1146070512689767,0.12761321760195982,0.13581984077505493,0.2535592319912143,0.2281427525934202,0.13464163180247182,0.042807067554337865
0.11484008033755637,0.13453247992199358,0.125736740538327,0.2401782557670812,0.2032228438728615,0.1426999126515465,0.10398831539905518
0.11447155850377577,0.15489232900064745,0.14040845659404416,0.23761843676166006,0.18418461980720993,0.09044674848747376,0.11299714977932675
0.11753279582185386,0.1492136595978396,0.13321718896186868,0.27675546028298414,0.15874570276853572,0.0651811837621561,0.12625146550285493
0.12421149282316668,0.11703796667253001,0.1405419440534782,0.16731760704712,0.26352734855700277,0.11229549162736063,0.0334083562012899
0.1203536109958183,0.14704239763416377,0.13765749357803445,0.29760426208280966,0.16244627636006312,0.021706480694597356,0.11228935717838832
0.11677102092114522,0.13847461469067027,0.13378264690202463,0.29516221536263276,0.16736085177851662,0.029759579441670563,0.13196127754224954
0.11266460940058075,0.11849188504064108,0.1283727018897571,0.30436421310612655,0.1752596548809116,0.042185025608666334,0.13152510367182776
0.1101760143299036,0.12493643272227929,0.12570873596583856,0.28832804107078247,0.17053458057963086,0.022992149629436506,0.08532371772396029
0.11002607759391518,0.13653682399301253,0.12898286463512773,0.31187568250442993,0.2100027429427353,0.015283506960092863,0.14306779598583905
0.11360740799939702,0.1553973024986142,0.12906921773956895,0.26487920577920904,0.199743922646583,0.06841019612858328,0.09206317305922251
0.11753896809188552,0.1626352679464428,0.13098685609246974,0.2464740107408562,0.22881645569690406,0.10193897663190707,0.1144853081564833
0.12347581294046303,0.15413292000598944,0.13909709452680072,0.19733315432886678,0.2384270744592715,0.12911682843810357,0.07242648453886488
0.127928748483021,0.14674096379329946,0.13926417768077898,0.16397461387316112,0.2408741152519648,0.12065451055324646,0.04451754267839026
0.13176607411310848,0.1382645102047002,0.1394118262718922,0.1513571861137298,0.2505551845548447,0.10071786742369972,0.035569822913722356
0.1341587713815074,0.13749149359724386,0.13379848643782108,0.15544110617866863,0.2660116007049454,0.10337809600783088,0.020220388787194687
0.13661757511987296,0.13841303717544567,0.13422719264106187,0.16482234493215098,0.22816048883231932,0.13176330090599384,0.028611220847893
0.13391183897622572,0.13485744547159007,0.11705978146441534,0.18008833091612286,0.24945030326262346,0.12578577865089852,0.03214724427359495
0.12432668145372137,0.12595985786350708,0.11829518406848571,0.19198196421562128,0.25998946064994316,0.16582219226265096,0.024076916835217937
0.1136574824233814,0.12932209654236393,0.1169731003117746,0.24095827792044094,0.2322516735951361,0.06849218691983686,0.08458572372012321
0.11239665802511915,0.1261199548489135,0.11764707787669018,0.2540500108025654,0.21387331755207933,0.12974875013497367,0.0866851057653566
0.11428933040579603,0.13737634428378462,0.11397981077164429,0.23914273152923227,0.17831583750808286,0.14671467746619846,0.09771852420586306
0.11523759272359954,0.14311417154700432,0.13150389980653057,0.26212828484781775,0.1669263273365206,0.07981003182770523,0.11162390724928821
0.11764379489566701,0.14901888913194938,0.12681137680400761,0.2702879445058044,0.1585345041984128,0.0927701036610606,0.0462486821700568
0.1101652576131311,0.158900899030248,0.13046860493114887,0.280687835246243,0.16674870997879834,0.03618237126687385,0.10831431579501023
0.11169087823794213,0.14931206271522063,0.1359090799638945,0.3034520593407939,0.16401772363649628,0.03695570638445886,0.1094116206121219
0.11034296494914511,0.14328943556435514,0.12913108369399237,0.27828264535963054,0.16942884497961794,0.03306714982597825,0.13136899605489838
0.11044580037553837,0.12003125864670004,0.12576103667776076,0.3101431698741825,0.17362583925278663,0.03904560768900317,0.12014360660353482
0.10886806615777336,0.12424280789230746,0.1268374840711693,0.29325388133424984,0.19372377914649783,0.028418320660844102,0.17465568537022433
0.11279864561040076,0.14217822519896456,0.1319111864165688,0.29263595081559246,0.22827207034334607,0.032011260296106604,0.14436915113629561
