distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10861993622900878,0.15549339620024297,0.1505506297418713,0.23496903562341506,0.1493355327359745,0.1273033276999895,0.10200743835811739
0.10856229062933848,0.1507416621839317,0.14949228218492283,0.25562928531049584,0.14677868608858255,0.11210954908254137,0.11022358387954687
0.10903017140626083,0.14824132477484295,0.14984998702509036,0.2623313492571503,0.14655108205835604,0.09431533948882002,0.12252242560561667
0.1093660990206959,0.14130344446684814,0.14916670177039973,0.2749749390113911,0.14892246576813917,0.0739138378515909,0.10897107625421276
0.11033020838128928,0.1346122607144248,0.15167817068699493,0.28710841656860403,0.15140289734602927,0.0684993179745468,0.11163389638674207
0.11139390370307732,0.13560017739078217,0.14410772305966055,0.29304384560058855,0.15186572231717294,0.13834187405973056,0.09460535957181777
0.11254345067288375,0.14216054572976136,0.14693696719320062,0.28077785675645034,0.15809575834419745,0.09667904639875649,0.10948127079878575
0.11263699104631072,0.14737777877811148,0.1484774787828296,0.258946990004855,0.17449672332826566,0.1026883194748296,0.11718696320259135
0.1139637771592609,0.15429327499478077,0.140823497381182,0.21860423194259895,0.1808339924279632,0.12557397266690476,0.12337489561834353
0.1176169590306655,0.16122721697123685,0.1399998187862022,0.20993965915201163,0.1724000083185225,0.12262770336869452,0.11475183125482807
0.12026021334071801,0.16858127242766344,0.14095329150765096,0.17767598475422708,0.17122919506207915,0.1100874345759818,0.09744219515268145
0.12259500055055371,0.16819363371295562,0.1435485014450197,0.162882842429901,0.1797719683972507,0.12215178134474615,0.09993381477422274
0.12332521521787725,0.17026484996970476,0.14775794251191876,0.15260639657315633,0.18689207944139516,0.11034531113927964,0.11670732457767756
0.11941241160318088,0.16878857849051487,0.1486619753154316,0.15040024441195174,0.19360439942099855,0.09538843080778205,0.10047847714442167
0.11879130232897726,0.16863415955769923,0.1475317979038212,0.15823000680434976,0.20199243527149943,0.08320054429827158,0.1086095355051426
0.1166624255156361,0.16883454615825996,0.14882220007275582,0.1628942637088814,0.21967271267050187,0.08706679729584016,0.12055407666687701
0.11460037046380302,0.1691732560057848,0.14865203509137234,0.15428926422687045,0.2340088826511958,0.09084037767036725,0.1213506284825386
0.1104013179406168,0.16630745806410507,0.15193516771238214,0.14877044564451794,0.24726830707109568,0.1058953746161154,0.10685932198958185
0.10773509276534436,0.16241669328766614,0.15620379942102594,0.14321436584785582,0.24939482966381402,0.10257065144093497,0.08599256785932552
0.11104854231084543,0.15734744561341954,0.15099975074458838,0.14345290819525716,0.24698016593154534,0.10230720742403004,0.0717916253537266
0.11460863333136226,0.15263423382806904,0.1379782963582023,0.14615674073341886,0.2548668975340605,0.1244589231681589,0.06440482661782408
0.11616857476686955,0.14074799523116194,0.13377159940948785,0.15122275002905894,0.26649638242020485,0.13211346860460318,0.06990507110912822
0.11677282943633441,0.13984393671006512,0.13557588406476792,0.1600805533348223,0.25592438803504935,0.13351163375733188,0.06579534068619915
0.11530403563527997,0.14999604875949335,0.13928099174172345,0.1762543768310163,0.22391789512066984,0.12143310965286214,0.10444527979527246
0.11641222331500045,0.14791951412140522,0.13706179625280404,0.19131773548071496,0.18407258886554417,0.11606686331182706,0.10361261750926191
0.11619603543272937,0.14333019718282297,0.14019439459929883,0.19665395303822625,0.1721702556862358,0.12250662680379587,0.1020086314046947
0.11596683306641409,0.14130865096560274,0.13803168533091129,0.1960205482411827,0.1622595290693016,0.13683924731664013,0.12525484223600658
0.11591989812619627,0.14184326217707485,0.14343925026473625,0.1991577687910013,0.1519545619590551,0.1356661004371308,0.12801080271090692
0.11547556678043841,0.14865080857995436,0.14856691517885512,0.19954184271591235,0.15326789774166466,0.12352187175990018,0.12032677438002791
0.11522426253263551,0.1565230180643836,0.14075803204530812,0.1990050770823952,0.14898880573451778,0.11618202099403696,0.16917351058031987
0.11436114186709796,0.16025925922911244,0.1380572674944266,0.20940303143926514,0.1737923335726646,0.12043474917828847,0.11074352053517932
0.11141310120269063,0.16058482309326508,0.1453230670135368,0.22274271930237186,0.1599815878903948,0.12157825881839827,0.10971039286532831
0.1077466681815652,0.15818206411226604,0.14398756213376204,0.24076085597284805,0.15450000687518664,0.11879967460668939,0.11246891462087019
0.10512358598353541,0.13717903464023978,0.1237582732387355,0.185652471732333,0.1574746710094075,0.14580597278923405,0.12647368659917635
0.10577735112169459,0.14756208506338794,0.133707477239288,0.2628056049707766,0.14449977237114833,0.0905266501763883,0.11363836928437851
0.11095527805934048,0.14293432817353413,0.13380006525030402,0.26295484572297617,0.14558665601179022,0.07176439439514284,0.11899185667756972
0.11219150952226156,0.13388135227917708,0.13630445762851576,0.28577921700378583,0.14672491113207314,0.06077722923325294,0.1154284461719005
0.11187562585410285,0.1380330999152542,0.1376290830625423,0.15700943725959055,0.1940738984660332,0.034826950860670954,0.0969381664225101
0.11237181933328923,0.14476657650175115,0.14247896976570915,0.20609118523447797,0.1674802112334183,0.05243597781844026,0.10731865587422408
0.11327271177090541,0.1514052436186288,0.14389247438314345,0.22926588222212677,0.18280204541289072,0.09387359448981196,0.11467054347181918
0.1146702485039705,0.1642004807044999,0.13933392969521238,0.21933960641141723,0.17104055962752707,0.10597778664481222,0.11583801861301063
0.1174838149679418,0.16738946332194363,0.14019661193634442,0.20195620942419062,0.16834194822438123,0.1117491620040699,0.11207477887211569
0.119472260747012,0.17300030010288672,0.14261082454887905,0.17251257859609673,0.17065756474365723,0.10413634172617155,0.10312609315300433
0.12244848832078362,0.17041810306038446,0.1454044969581233,0.16064989467506707,0.17984379270959192,0.12622651631029738,0.10457910978902396
0.12371251218644108,0.16931792940682786,0.14839741710215298,0.1513506485917658,0.1871043944464166,0.10434520754763925,0.11593337552522787
0.12073996000879157,0.1668090051063182,0.1517338538634183,0.15920940772762848,0.18890968343044096,0.08181022496695961,0.10955347001406943
0.11944661610340977,0.16567897877687254,0.15044198957663116,0.15760139017937286,0.2067575402746411,0.08350034685651567,0.11109946600915306
0.11926445587838522,0.1635426755383568,0.14757987635426265,0.1542965700423698,0.22255200703222378,0.0890145614874473,0.11602493670274415
0.11707679232337584,0.1600010840578846,0.1493299257280152,0.1497293933039757,0.2360006401079452,0.10629615704266594,0.10910578397846729
0.11270556506286497,0.15492911490648512,0.15541104093881417,0.14459756969947093,0.24330077008104764,0.10702723276249324,0.09387000469301898
0.11225126401282895,0.1552519209253806,0.1536826715458542,0.14433729723010713,0.24445355563594215,0.1123825905020743,0.07488140296032741
0.11312844321735037,0.15312028930763832,0.1436454342233781,0.14470077206333884,0.25044166452875893,0.1037182455137142,0.06008853006345987
0.1137823943451822,0.142945501400762,0.13481719911857,0.14873258644654902,0.27253668678242843,0.14149618279470896,0.06851750578656768
0.11537403421588599,0.13999362186653327,0.13520571049889413,0.15597621452766636,0.26752418305670683,0.12999090967753135,0.05472164072915879
0.11624889946099885,0.14895695728041283,0.1391008977538463,0.16992584238503,0.22880272016502123,0.1282054557568798,0.08498515142838688
0.11600537147758094,0.1498941145811582,0.13800775479189126,0.1894906490050715,0.18731229995457876,0.1144665136410304,0.11810229187479626
0.11671721875639346,0.14573516546012832,0.1408714228778359,0.19813300638781978,0.18054011443348772,0.1255844391152332,0.12177343814259022
0.11783529158856443,0.13992249322349953,0.1444105334958894,0.1904116004770626,0.17187654709750166,0.13155699827993436,0.12205267114014952
0.11731456404030799,0.14233701847985689,0.1407882796515961,0.19945472650205562,0.16405051117202135,0.13775748471910168,0.15006631289139433
0.11741163345476546,0.1465530385590222,0.1306250915621803,0.19794962639651237,0.16670346976149716,0.1331028644450194,0.15126031149700692
0.11642160614912182,0.14770119166257697,0.13861873751164464,0.20123460213406327,0.1501101010147705,0.12373535903947805,0.15216550795648845
0.11601645509262819,0.1540320934831128,0.1385728746845328,0.20833682544200938,0.14873702056934668,0.12574669001428748,0.1444147056639768
0.11423399302343182,0.1364690513436317,0.12722586107084774,0.18226250399561106,0.14239815104199297,0.12266204708782429,0.13563450762443285
0.11337341081247161,0.1505664308997406,0.14234699893701755,0.16634829260896003,0.2129923792810526,0.09071384887078095,0.11843418722098656
0.11181670475005931,0.14445350085693415,0.12819999042780023,0.18614835653831005,0.14192943478207645,0.13636310636352397,0.1313400244862015
0.10897831175622984,0.14755282110387646,0.14805096678963547,0.269344843996181,0.14223539553480266,0.09532972645386494,0.1218685342363576
0.10892417737075165,0.1438567434726273,0.14860689091370852,0.27095932973028286,0.14421417514925128,0.07442618970311868,0.12224106267041628
0.1110050738258223,0.13707148847408115,0.14125350897696254,0.27424927325026643,0.14815362612952754,0.06328562482067088,0.12417311783630468
0.11145750955577136,0.13770312140351257,0.14170367723405425,0.2830588576318289,0.1522649226878323,0.08815030211109463,0.13616215007684784
0.11153389554868173,0.14382020628079442,0.1464949990231829,0.27658172892158644,0.15520057094034448,0.08164391968800834,0.12624914341417745
0.11221501535028364,0.14771672569337585,0.149899830181394,0.2707061872410017,0.17538264449225202,0.09714005805722882,0.12914215679513844
0.11281437853514689,0.15444382836731732,0.14404882672413044,0.2232754144325889,0.1812758563575008,0.11314373005289355,0.11780104874694412
0.11390357853921296,0.1633798215246536,0.1399177428438074,0.21529518651038163,0.1776688686669135,0.11682578433462437,0.1174013549106731
0.11496315697447532,0.1683195749544198,0.13956928681192424,0.1903520295844824,0.17278425418168764,0.11060737524859802,0.09951793395353048
0.11622118452919152,0.16877495078670698,0.14184059638325106,0.16488620622693334,0.17890677129713878,0.11122207784516791,0.1025590167469674
0.1199202281186692,0.168073795899951,0.14499584694772866,0.15802029015877747,0.18350919062131948,0.11231545235524432,0.10302505334660847
0.11699197074732531,0.16878113212971677,0.1477427949798469,0.15725035450607763,0.19251766015970828,0.09785224558234303,0.10920915897780158
0.1163535201453296,0.16628706115521488,0.1509939046193268,0.1580391678292734,0.1964487716673066,0.08657834071970268,0.11014059089801234
0.11751547210670607,0.16333352933440728,0.14895037106055736,0.15335298161518285,0.21362627454558425,0.0936587871621882,0.11561797074162132
0.11710542030171658,0.16315127427845608,0.1476594469842308,0.14770914173978744,0.23229367377766458,0.0992900909273865,0.12125612252976856
0.11583542573237204,0.1609302562125604,0.14804358161784362,0.14470443436797678,0.24376457489037592,0.10290463152419456,0.1086695228433761
0.1132010739613527,0.16180560011142578,0.14966446938358383,0.14263074233091372,0.24776884622735967,0.11231948032974083,0.08845478211759532
0.11384254631328336,0.1602940685305199,0.1479946569248797,0.14345886258492221,0.24741513278248514,0.10541380312222264,0.0746673854340143
0.11657187643708312,0.1509077001414254,0.13826688650878302,0.14553584898855312,0.2573679107125992,0.12902504847337362,0.06036910956283578
0.11752970422708404,0.14553602568895252,0.13481925901070385,0.151037582867324,0.27608418880834046,0.13121804942512452,0.07582844948492017
0.11691184730772582,0.14763036580695574,0.13795230860891178,0.15824240183168783,0.26730098294951826,0.13268419677960475,0.067261325021225
0.11491331764069777,0.15456653621241548,0.13984119837519327,0.1702303193818804,0.2176856271730143,0.13382289022422517,0.10988124614210004
0.11590039020967789,0.15504028155199168,0.1383239894335389,0.19152921756454547,0.1786905292711856,0.12022118675891663,0.11411471831481805
0.1161670270733708,0.14895298936062198,0.14122336022635654,0.20037820927426953,0.1747744315665512,0.12490525491834262,0.113454170146576
0.11697525390746344,0.14752625269428518,0.14039236823595536,0.19592287466652925,0.17399840259986407,0.13740222295950577,0.13687083287667148
0.11784768037703326,0.14602332641554872,0.1411401248823783,0.21948976194942485,0.15738593811114454,0.14904309313856118,0.14499524613141948
0.11791944586701862,0.13953546016654617,0.14266886046194835,0.19066256653074853,0.15326595322782618,0.14089905777813086,0.15524276666746106
0.11692792846993258,0.1488412991175447,0.15845974364187115,0.19986493724164506,0.16197985652980607,0.11347936994045575,0.1163055821871847
0.11645702465921369,0.15341748791328444,0.15217113891379389,0.20364597826066466,0.1493578415546512,0.11772877704790631,0.1524508771373606
0.11615599575138304,0.1569614255245522,0.14602084455979583,0.21904515531670318,0.1701109994980637,0.12564898290251697,0.11412420580309275
0.11488611688917577,0.15736319184910844,0.1570862380186652,0.23666973990587048,0.15151974825514766,0.1333854976619908,0.1159805540530407
0.11480425406344259,0.15335161139115805,0.15480371693272105,0.2534063486243146,0.14787894317282016,0.12583983881914285,0.11708927346200458
0.11529187111575011,0.14977636971648214,0.14890679338893617,0.2673075691146987,0.14622002437516804,0.10754593220002791,0.1270645241663371
0.11505646804998663,0.14842028988060782,0.14684797484473835,0.2599298713162419,0.14635234640387434,0.0801895978945931,0.1207374904437233
0.11395693862969165,0.1395261631132387,0.1430155783855097,0.279675286985016,0.15058243394003915,0.07148847500986247,0.11586307759809782
0.1134443787391782,0.14092785202715907,0.14049785204437357,0.2969867144488183,0.1509560003018028,0.07607996259776226,0.10262951701774499
0.11390253286425224,0.14900437532763527,0.14635920633763713,0.293854016223706,0.1536005405445243,0.07441287740026654,0.11741513856501472
0.11417565035797307,0.15225256378551505,0.14869905337137038,0.26921974954849437,0.16329145478763038,0.09191411115411226,0.11733497166313021
0.11534757782353647,0.16075228020225868,0.14435209248908515,0.22654164839176955,0.17949483193948124,0.0795139312001243,0.11835804022301305
0.11652440894602555,0.16561769694173104,0.13929242462728425,0.21961477437868077,0.1751584682627841,0.112186605921482,0.11405231137901362
0.11874288421472257,0.17266338998877612,0.14069179499628723,0.18777693739897153,0.17391263369927729,0.10739718712971913,0.11922531151496961
0.12098067056081126,0.17406857523989802,0.1448336222036192,0.16773975878887715,0.17817672178850963,0.11660499491426372,0.12387857005810153
0.12252703634165728,0.1767787112015743,0.1499922563215626,0.15917904245193126,0.18118894379428926,0.12302919076647571,0.10356393889832785
0.12219291382809357,0.17440512962063315,0.15385298246159984,0.15213704423484897,0.1909729561280749,0.101855691434424,0.10826399047408047
0.12136197106432223,0.17106910303410142,0.1530001415552607,0.15483657768689527,0.19909222779771168,0.09242843768730111,0.1141303156396743
0.11942690728588641,0.16893434952923111,0.15086387409822963,0.1549503499362543,0.21179399336153096,0.09653146648325205,0.11808916384141009
0.11930972319849756,0.16764963339004071,0.1489655942716509,0.14856849439363531,0.23182943609845547,0.09493265030615738,0.12343881726656662
0.12050242937717492,0.16580171945194094,0.15032133483402702,0.14563372545639658,0.24526678634789498,0.10889288747290646,0.11011299788959117
0.11845013456521535,0.1630292219227378,0.15745528035146758,0.14641013839214093,0.2379262416351488,0.11872527493562803,0.08595684743372925
0.11698363533400502,0.15994473043517365,0.14886716799133193,0.14451867323719367,0.24273373579345148,0.11881366293546067,0.07765495574395612
0.11877790102520899,0.15110533718442493,0.13791345281763812,0.14731123002338473,0.2586688817379818,0.11899608410860342,0.06745611512541254
0.12031460873547255,0.14559480003017516,0.13754862484647598,0.15320982275355555,0.28405959158117544,0.12830003075087004,0.08412718669699802
0.12383055912429977,0.14329218621126322,0.13795623828914613,0.15902653954804336,0.25349324840722026,0.1288355879778704,0.06801511444187945
0.1224050598944921,0.14550969467605573,0.13837348434873598,0.17068435937453236,0.21705277869191245,0.12447180481004697,0.11432093696122972
0.12002659714547494,0.14490750217921122,0.13801230552855773,0.18501121379433863,0.17250407992711883,0.10877594305429251,0.11244930739506724
0.11823264212045367,0.14362919260064028,0.1439048823360936,0.1907716438645136,0.1739805553714088,0.12274722366816984,0.10604678468629376
0.11883670913501942,0.14619302340979537,0.13876379141778744,0.20000339130378747,0.1713464682675834,0.13595152075863992,0.13468951548584587
0.11761303842813428,0.13825623286701128,0.16810529955325743,0.1921482713208132,0.1602410269387071,0.12308733781815905,0.1404183003901405
0.11745265813191266,0.1434178944821781,0.16184721722170428,0.2024309338219252,0.15809805398225985,0.12669883962613107,0.11981400509943221
0.1163805902992522,0.14637024898068635,0.15034523325874363,0.20741824457553135,0.14986931284687854,0.12375170702885868,0.15406999513499395
0.11495841534246519,0.1524716219144409,0.14908043080135192,0.2093148638726155,0.16785899041417435,0.12623406252680194,0.10642674274739689
0.11349520647078562,0.1408890907883073,0.13734446348642554,0.19136250641888886,0.1479144600337431,0.12892697374161732,0.18591680058825374
0.11188760573621966,0.13548986172750377,0.12760303500806805,0.1871789154488889,0.14264595440557087,0.12564444463753005,0.1598038362588277
0.11015032286754244,0.15012144320888923,0.14105708758106802,0.26787165628309495,0.1586199096774725,0.12192388320186545,0.11982477304768076
0.10876453986820372,0.15003967484606054,0.1499008344050303,0.26723230772012085,0.1452327830427031,0.09177183473495647,0.12198034422347416
0.11076415564970928,0.14623130175762078,0.14320534006014293,0.2681611457748046,0.14436464395161674,0.06929976956873697,0.11969934518099999
0.11404766707658405,0.13628988120674054,0.14614513934589463,0.2919234313914922,0.14723846337211433,0.06236401534555527,0.12043366858012179
0.11437978360121252,0.14022407708634438,0.14562738181869617,0.2909928286715743,0.1524087380115461,0.07662108317593684,0.08995300148735226
0.11457826698560149,0.1488986539441679,0.15057196690631555,0.28482601524444057,0.1592714020972157,0.047994787489027115,0.11176117516231991
0.11486724951945375,0.1535905490520906,0.1538258227464207,0.2564187535661356,0.17468775692004365,0.09631462169941205,0.11210079617678137
0.11395318774070418,0.16089755696617153,0.1453385571190122,0.2171058121241104,0.18229052678835958,0.11568753947314415,0.12293265149294774
0.11519245753991206,0.16761806413604835,0.1430631655488319,0.20727923599354836,0.17107861622270626,0.11729622533704907,0.11419731993872363
0.11767225997178994,0.17454636230639306,0.1436074067863918,0.17505261791121812,0.17301054681821096,0.10879122417839338,0.11030622958505075
0.12066159381757333,0.17491320712630773,0.14431581708849756,0.1613158377430389,0.17566995973755112,0.12147667518461105,0.09899556554015086
0.1201093937073661,0.17367218754473818,0.14734376060308071,0.1572181134339596,0.18335637805571778,0.11920915493129423,0.09967534497918397
0.11937977773323204,0.17289355853730062,0.15270128937825933,0.15542915626682266,0.18976847177966824,0.09984878010668263,0.11485944463429604
0.11933771036653917,0.16986570365976125,0.15449070684586352,0.15826620868697105,0.19759991718631215,0.09098688859190261,0.10781981204530543
0.11929468700332022,0.17028268905729416,0.15316269340458158,0.14424069224309338,0.2170150704611067,0.10350538131313104,0.11739140173637538
0.11925641459962218,0.17052283020702935,0.1510985847565821,0.14586986381988432,0.2328662797288645,0.09809247354479711,0.1178266104897375
0.11816535704867545,0.16394175705380112,0.15516580182714293,0.14365556182889191,0.24386876718026518,0.11297744511767664,0.10250292124892198
0.11711837033925374,0.16475769750456198,0.1533765997027247,0.15353475089377033,0.24543153349623748,0.11370552351285827,0.08467315364071425
0.11490255955881878,0.16290701669661437,0.1509525507881718,0.1523125109414914,0.24513071020959423,0.11585033932498152,0.06979878116610896
0.11452640649092884,0.1551995249574005,0.13949392034908828,0.15190054178696258,0.25566821096983794,0.13965036580578782,0.061347500984988416
0.11501459069164666,0.14585923821729369,0.13501520180278523,0.15343971876731238,0.27176475084991375,0.13303269689444588,0.07546118021168574
0.11475598407255352,0.14482593092207663,0.1369052153692673,0.16216167304868875,0.25971597713839645,0.13279440231767448,0.0778203379870125
0.11587356324048875,0.14847491102038404,0.13855923370158676,0.17270017122693035,0.21727333335421087,0.1257816848034806,0.09750644187344287
0.11635712684457565,0.1472203235488377,0.13933861674670808,0.19206398732971383,0.1889849721154685,0.10806176491251061,0.10872085273342887
0.11663821731397472,0.14222893360166142,0.14014680093539333,0.19725263957086422,0.174606376405651,0.12648983928918442,0.11362324531657984
0.11670127762864504,0.1394081013635363,0.14096170099511623,0.20259817056386947,0.1601039941836517,0.1447527470647306,0.12154059019447186
0.11660047068640914,0.14160831975856852,0.1578186657511642,0.1934667810622561,0.15442452398928913,0.13410571745459315,0.13758882735713646
0.11650381893589692,0.14936814100124296,0.1538924009032428,0.20226901824139884,0.1512066808048549,0.12014472755926629,0.11607006879971726
0.11541947781397935,0.15643749581237984,0.15287580800598505,0.20360518405703712,0.15351329892418117,0.11960513817359589,0.1095147533898934
0.11584281289138494,0.1351784225221476,0.1275557250747945,0.1756020450262292,0.14267489617917054,0.1412475602245709,0.1389796152413752
0.11610263053051248,0.13271422798224417,0.13801637590139126,0.16334167121848447,0.14590150378295164,0.13714016339724738,0.13068884945606984
0.11514744254514839,0.15800149500329927,0.13373625706838513,0.24445312238689004,0.16427940964146137,0.12597991026330319,0.08350301122692885
0.11227724732363478,0.1559218383422072,0.1502826226293446,0.2639348658269906,0.14508751266382022,0.10817144962887311,0.11076079839543845
0.1115752473088266,0.1537345279050848,0.14698512548212886,0.26847659722319106,0.14336841442055112,0.08713252728463836,0.12410493846055116
0.11246542856690908,0.14842763659464212,0.1447000557863899,0.26676842011488405,0.14370029293175082,0.06911509677408187,0.11220676245599882
0.11295366992111311,0.1342921033074623,0.13881536425918117,0.2881591832501671,0.14903352566417977,0.061923006182747334,0.1163575543336671
0.11267514078305443,0.1379461752754919,0.14446171650288894,0.278002081219244,0.15142815339446808,0.09284272077785401,0.09290936098515469
0.113129568150869,0.14101076743629795,0.14995104083635488,0.2776641246256682,0.16093529527364733,0.08010262851958586,0.10607806340208333
0.11348271616721026,0.1464668967715705,0.15232388102794897,0.2588574694292769,0.18267840134418967,0.10274619647105904,0.11724597102306113
0.11584802897817292,0.15790454343729,0.14303918417461345,0.22179653472952976,0.18086991568358293,0.11722380528496551,0.12089638397433064
0.11871683175747064,0.16469596474321993,0.1409276937027021,0.20358340264975197,0.17196702009733505,0.11536800275652116,0.12008104276587238
0.12169741484258315,0.172103451132352,0.14260900176884447,0.17096587319328044,0.17238676573686937,0.11321023011614022,0.11077734459062463
0.12390907167106731,0.17248928334592217,0.14495455361229062,0.15753755640945402,0.18284645247078674,0.12276885239023173,0.11060514079945317
0.12534605444463937,0.16959514194006722,0.14810219001154032,0.14740597951983636,0.19010528309933591,0.10701324573354742,0.11743733878993283
0.12664065798109503,0.16559538568954604,0.1482612892264803,0.15979953827634227,0.19614863826630285,0.07704835582565983,0.10887944631241
0.12439073692604048,0.16322335840902866,0.1486971452915382,0.15301605566453716,0.2062189271872302,0.09055377913770855,0.11307338763858185
0.12256703354930776,0.16355964236465806,0.1485792801711574,0.1536498915531878,0.2254297859112775,0.08203649851534207,0.12047860554391969
0.11883164995791239,0.16635092887681627,0.15114813395493482,0.1480301320618547,0.23913440335501876,0.08042149406988779,0.10874154871927262
0.11428142734200229,0.16379631863073588,0.1556419405945196,0.1441377231299239,0.24919750377255204,0.0974004854368088,0.09157617518362111
0.11348407705962088,0.16096914462655854,0.1566946439545513,0.14444343842909155,0.24512945169459424,0.10880716457922596,0.07208799351630764
0.11518128749001012,0.1569087242369387,0.14467273406983192,0.14629172179151545,0.249985062380842,0.10190203757172055,0.05751428312536553
0.11787311008079172,0.1436721844136017,0.13598045461377103,0.1512167590315014,0.26834543246747833,0.1328315096117335,0.060857996019731755
0.12056276177687943,0.14193312615300765,0.13619711889862615,0.15905271122786777,0.26608106116636276,0.12614356712336486,0.03878242777924598
0.12081600414243283,0.14589726310549384,0.13577717110149107,0.1628714989493037,0.24513482447677026,0.117867918252812,0.0807082988163265
0.11927644456882418,0.14988283595037463,0.13528319467930763,0.18838743461822063,0.1929205261315462,0.11416079463474145,0.09638575538748419
0.11837306053560862,0.14623293793965209,0.13487680300529326,0.19639012806107467,0.18201378001076227,0.11996705512237378,0.11904643870825472
0.11752976787073938,0.1448031729251446,0.1347229517597835,0.19924966322415524,0.17385020723546393,0.12435324298946847,0.13421319721465141
0.11840196778334088,0.16132535487227023,0.13439526206501098,0.17855589855880807,0.1847744589303888,0.12068560016193251,0.1368586215177654
0.11690038163607278,0.13790555815839187,0.1540459304453641,0.20090234094555637,0.15109642903005993,0.12383749036212867,0.12266569695341975
0.11680025227773004,0.13930569557027386,0.1421908618491344,0.21405516334660088,0.14973342563574848,0.12615143547664087,0.19636454215586305
0.11795684706170845,0.15519056145042545,0.13157858682902532,0.16778784028118662,0.18082613472641879,0.07986279800157346,0.12282612695121221
0.11859929942745413,0.16078172685005673,0.13859106852337,0.17147954878647437,0.19750102773336156,0.07862276861495729,0.12183276779815891
0.11864165298788737,0.16263561289520798,0.13985034859155848,0.1656624811518649,0.2115026833208417,0.08832958260567134,0.11907454983486584
0.1145407259028751,0.13796475653115092,0.13830193764482426,0.15410879706660863,0.2297894068365984,0.17522248116929318,0.10942155148291767
0.11117820235553137,0.15280782237353516,0.1535052629671863,0.27104714540069813,0.13425905141721,0.11317079538936083,0.11154480611962912
0.10864858341425083,0.1498695148900749,0.1535750972799935,0.2806993822506567,0.1383977196357321,0.08195580853319559,0.11946746405113352
0.109278160942897,0.137012783680523,0.13700149826049532,0.28511338433783157,0.14549712224690708,0.06610965770568618,0.11773290347623874
0.11120565823025681,0.1335263692823483,0.1372282048782162,0.2800796372852493,0.14653525002098255,0.06243252103230471,0.11625051110819203
0.11216234761387524,0.13753371816674856,0.14069898427406574,0.20605473724272533,0.18872867617212152,0.1303571091376137,0.088029985229531
0.11337718923161642,0.14274933723856748,0.14583485799528959,0.24468298892036783,0.15703857558381237,0.08257397464268088,0.1020465691762374
0.11160944110121544,0.15000109369171852,0.1482655001559454,0.25050211649336107,0.16270947903703756,0.08324984387559578,0.10258163152405729
0.11070496163835668,0.15907125617521115,0.1408435024032397,0.22244441868500425,0.1710334479742505,0.11671704593400338,0.11724415408085877
0.11174231519850178,0.16381981832967518,0.13842724488573116,0.20157250369155486,0.16700961812396303,0.10989009551887156,0.11727205135456409
0.11424143356319749,0.16956985163476626,0.1407783244442529,0.17358238896508757,0.1693118462899895,0.11472536299105397,0.10503016585775105
