distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12284579466555239,0.1630751392439172,0.17496667037460564,0.3483333026871435,0.20798879112825602,0.06112787114986797,0.14187759793386018
0.1231544503218533,0.16653194305786206,0.1754420358765282,0.3657017821168137,0.2229336055067238,0.07987265542735142,0.13620273737158778
0.1223211705589876,0.1706781939193558,0.17653814634619908,0.34661368813769894,0.2545200212972687,0.07649595587156006,0.14889832836964406
0.122800114249539,0.17634128258231754,0.1710317100339358,0.3072995370105355,0.22668796491917562,0.06960814635015874,0.09465894540605786
0.12448245622891912,0.18448442629245929,0.16965700417368754,0.3034891095822918,0.24243803656653456,0.13461997359693048,0.14363615946101232
0.12717756452536258,0.18562198271081012,0.1725659558474564,0.250028425803939,0.24161179304512018,0.12657083155973559,0.118042142234674
0.1274961183814656,0.18869396233418778,0.18101762347891853,0.21528836295336823,0.26115858405333914,0.1429734857943622,0.13454564572793723
0.1274002867513633,0.18689577544303732,0.1802793038186698,0.19629626029384456,0.2731588397229511,0.14972971219984327,0.11674482313968865
0.12935236317543192,0.18492489213141527,0.18050335553207097,0.20279398741474178,0.28270506829649183,0.1764466841882045,0.09746352008785159
0.13044773403354934,0.18266913306535965,0.178329237711494,0.2100194336221251,0.2938055966074019,0.1729817089360429,0.09761075678011243
0.13069091238138972,0.18263269019736622,0.17578820978716617,0.20475967197256512,0.3058328331518134,0.1421387623271164,0.09047589244174688
0.1308382147219857,0.18398387976583416,0.1731532122997416,0.20293867587054973,0.31081157374266977,0.14780463551210232,0.08266248896319123
0.13108969860200043,0.18357980566280813,0.1636654554480397,0.21072073636387023,0.3072788079249505,0.15060011619253413,0.06827141970036174
0.12817040866795593,0.18417927076332438,0.16312828194141285,0.22454742274016157,0.3364861002547832,0.18312270444719572,0.06838534640350764
0.1280747887570622,0.18270284588096253,0.16841732412690427,0.22904586165226154,0.3477030198120005,0.1414973046082558,0.08339802850864243
0.12963713237464453,0.17810759354007824,0.1692605339451758,0.2614962822087073,0.2812475629051533,0.12616405410026604,0.13269392077659742
0.128982088907953,0.17217535019391747,0.17314839257967665,0.2653213823097584,0.24993232628188825,0.14360601757298755,0.09776009452228894
0.12961862892164747,0.16737377931913558,0.1698808277376842,0.2728732956181977,0.23313248018740754,0.15556000494385022,0.13120497143368218
0.12621331178359882,0.1727346226218248,0.1840254061499014,0.2502141877585927,0.21456554030763464,0.13143790273408243,0.14410734155777943
0.12617935849056114,0.18053879599319647,0.17832403966331797,0.26387452868868216,0.1924003801778684,0.14269927099686344,0.12267756365575787
0.12681164489675328,0.18983424508356667,0.17547071206114123,0.2671981221127369,0.1942278398999818,0.1440269050574913,0.13564973790397086
0.13107650602765947,0.19180194443276838,0.17447773135548764,0.27274340224645227,0.20064784188210963,0.1428493201314708,0.14423529937174817
0.13753910613475287,0.1890221883123786,0.1749336188670791,0.29081740611059576,0.19601807599750795,0.1361035741659987,0.15345644037166442
0.13663625644064478,0.18205661164364811,0.17533587527385533,0.3126068648067753,0.19016115308938455,0.10778615246741466,0.13538379510677065
0.1359318574215062,0.17511675874174812,0.1727258999262315,0.31588984010861104,0.19089261561624288,0.08738502863863322,0.1322787197046946
0.13271092340935262,0.16782914329303025,0.172757280938032,0.31591005448223536,0.19219949893618357,0.0672611087294647,0.12104244647539802
0.13185713347020514,0.1648719874375037,0.17342995464677605,0.3389296923858491,0.20608205183225634,0.06402451588728299,0.1370214835629586
0.13214138880018475,0.1701294480708504,0.17665895692604006,0.35643189366864997,0.2202362306092149,0.07053617371740517,0.13033339610770286
0.12942854150078267,0.17234341517970497,0.17663891123254172,0.35098266134563993,0.24630876550952566,0.07828362344324494,0.14134256854658986
0.12856818898176042,0.17674609699610078,0.16866216033080447,0.2943547085115771,0.21772069939014574,0.10730809955090241,0.096712259887464
0.1300660855147383,0.18578756447290504,0.16810691211503379,0.30079069440589123,0.2315848454094914,0.12759464043336446,0.13740867318905375
0.13381802204121987,0.1891301808683511,0.17213880164249917,0.25872291836264,0.23789049991152642,0.1329690574625928,0.10714605058287711
0.134189836477012,0.19068692228059228,0.17608256208149817,0.22119937736851777,0.26114600940188776,0.14377900376201047,0.13626776357861203
0.13297627782765048,0.18777711476200534,0.18170183733971512,0.20254376748561675,0.2598983479748695,0.14547106522606684,0.11990369097409048
0.13311758982720165,0.18543009017771891,0.1852964337915338,0.2023939747971823,0.26511807745454236,0.1536393554818485,0.09512572736926053
0.13469282729649823,0.18295503495095797,0.18716945458136072,0.2001096879031596,0.2847411480089857,0.15660759472572222,0.10857321292324847
0.13233254038912148,0.18368103011803244,0.18329735178440124,0.1970420537353329,0.2955797882398096,0.1452070810781425,0.09273755908466919
0.13279002041579932,0.17962847410970018,0.18112145271904623,0.20036482710693534,0.29961499741356584,0.14843331237991048,0.08202349191783637
0.132382424518029,0.17958248750639466,0.17379230151503824,0.2050467431078082,0.3013320033961187,0.13980647495349316,0.06508653669778033
0.13067172610068672,0.18021004527865425,0.16848453159034493,0.2175356816569987,0.3164535415721724,0.17329203248075925,0.06575480097193016
0.12749694925779886,0.1798642458155352,0.17139237555427125,0.23722611037375133,0.33047009459651244,0.14404827806283235,0.07330161308143408
0.12835547766492436,0.17622553183925377,0.17094100970845663,0.2669476699781555,0.3036574905666473,0.1449675725200875,0.09365209272076765
0.1275328233793873,0.17374369185058222,0.1730073784907118,0.27468664320859065,0.27906202331151625,0.14546161104260377,0.1295818175924111
0.12559494763722207,0.17202093285923145,0.17305968364059007,0.2667661692886408,0.24475416963286784,0.1479388848487755,0.11910015390914593
0.12673697302838086,0.17644312048776814,0.17345956157953887,0.2555659831455471,0.23110789763843256,0.13644270184269927,0.13191175299553445
0.12917104634695037,0.18579676077130647,0.17425318289561037,0.2715301270615527,0.20481960478256522,0.15078396157185706,0.14320459645863035
0.1321787743675584,0.1905452209772943,0.17466190533633819,0.2701856834595862,0.19485043893795054,0.13431288836317207,0.1312132918563537
0.13229927075444325,0.1930345748820617,0.17315655452186138,0.2777675777957273,0.19451137574599697,0.12393292691816073,0.12718080927167397
0.13315646462101136,0.18932733070870614,0.1761587023013241,0.3023618200269997,0.19457154848429592,0.11286232506176702,0.12542359692446897
0.13507430345491372,0.1839851846995614,0.17421183758650577,0.312138002665953,0.19631989860031268,0.09204376266053357,0.13315178487134915
0.13641075708919842,0.17633044225426087,0.17125939939727894,0.3138021395946336,0.20244561349878545,0.07872258159932434,0.14201401526811655
0.13700680835440543,0.16267042942022744,0.1663936250042479,0.32616665608171846,0.20401337710603704,0.07295836652331694,0.12888941014607544
0.1324976794748036,0.16527833172592654,0.16851531716570722,0.36095084051589876,0.21473842615890076,0.07689619469261076,0.12632345468012904
0.12908450398485632,0.17127849510907753,0.1720366552278428,0.36726366371097124,0.23424161153298936,0.08869365821437938,0.1386120021394387
0.1270508768455273,0.17490101010466322,0.16943120438225662,0.33036973348813076,0.24850034657564415,0.05554032646611824,0.13596319912911575
0.1297229667723664,0.17459018381371214,0.16834703009845656,0.2967142047920488,0.2410045990010032,0.11206175790424776,0.13253293656908538
0.13166444001614983,0.18177231837932942,0.16785512427672858,0.28352041404670164,0.24247552013337154,0.13505026007979895,0.14529897535912487
0.1331718780911793,0.18135869541586608,0.17744518989132738,0.22878855720739055,0.2576555945100535,0.12674828392126183,0.13477336251793767
0.1340535334982758,0.1860668711721605,0.18405274246114298,0.20797581147738575,0.25988946975472954,0.14078339142149066,0.11295305357299491
0.13376644156038944,0.18713114688243496,0.19082350327505568,0.20099710086999567,0.26368169219288234,0.13040923039671679,0.10399328158923922
0.1351901931961127,0.18487724162840294,0.1944912220784301,0.20461772787871546,0.27299669259677056,0.13864568382666778,0.10291938038498626
0.13643107546850067,0.1860916025290286,0.18763954836894753,0.20282450989597456,0.29236459971756185,0.14346103722466697,0.08790712708914275
0.13553215683412206,0.1827385837894693,0.18425315503668718,0.19968969725514102,0.30384903586668044,0.14943100696289865,0.07301002240034235
0.13585359566046143,0.1777283271886164,0.17452318017770155,0.20606904377871982,0.2993832054442372,0.15258355607138654,0.05450241274905984
0.13343543262448535,0.17438375641775933,0.16658029860851153,0.20706670889389528,0.3079007970824978,0.13438756240611974,0.05416105892644026
0.12866675125929564,0.1750148304874761,0.16405360461389587,0.22487695148935793,0.3261568022522794,0.15134935879944322,0.06908606961479358
0.12872079811934253,0.17462818661633878,0.16835171964360493,0.2518118641556252,0.3126936641484978,0.14570607396382115,0.08492245321437937
0.12989178993422795,0.17496883164655852,0.16799727224744054,0.2739904490850606,0.2818222735525556,0.12764328754526744,0.12376352531547406
0.13124105973621877,0.17026230091889327,0.16883508851213802,0.2773959237722919,0.25201714652635904,0.1447650156097419,0.13158654714233747
0.1312855693589506,0.16772452978740676,0.1691752461466152,0.27763360205378285,0.23980450979544576,0.15584503171108116,0.14474167246662792
0.13048369692250034,0.17554446794838646,0.18369647619958687,0.2746207958986319,0.21003600623715063,0.12337413236748478,0.1521350405994356
0.12881600080201455,0.18553779974471868,0.17806769448134036,0.2718209173712554,0.19348212362523098,0.1383763468133236,0.13471840721822917
0.13087339595537578,0.1910194075074818,0.17620817167081398,0.2776774974013787,0.1932487977836427,0.1289403526892612,0.1293007939926319
0.13311093562381338,0.191447411712588,0.17698399368839884,0.29815840598224297,0.19406442544011582,0.12703547360030965,0.1291522844539656
0.13265827984030604,0.1868725546841256,0.17809007779011898,0.3165165498504841,0.19328999659373375,0.10678018424048581,0.1310409389863363
0.13221308354657393,0.17957846004953304,0.17572432466774882,0.3179718575517877,0.19512630937547254,0.08673018525591047,0.13582949287009674
0.13261224091550927,0.17566860132304005,0.1729095194108412,0.3040901701404915,0.19985026085013144,0.06956263543836337,0.134273733938196
0.13329217916867833,0.1639234467038888,0.17313873442170402,0.34342962686520623,0.20349976885677687,0.060300923397320495,0.1486345966668518
0.13328789574400596,0.16896693148156575,0.1744421162104173,0.3612532466740006,0.22321895449062165,0.07919664768145537,0.14169126887969385
0.13209003112052375,0.17357436738966311,0.17740807045362433,0.3359011483748706,0.25744032726798083,0.05830777707272173,0.1484720776600883
0.13032727920430529,0.17910794967030538,0.1722877331229409,0.3071266115656504,0.23498893692407039,0.09591951494305079,0.09723376269438519
0.1305468738500827,0.18106637713711154,0.1682886794752255,0.2982012179225414,0.2412277662897439,0.1342930118807989,0.13825936997415142
0.1335934995313226,0.186680710552052,0.17344542953777048,0.24353459911913838,0.2552823482761101,0.12468053874949611,0.12693107301676582
0.13810380331008296,0.18682155144388543,0.1802463553373313,0.2156280304526444,0.2604066779957465,0.14654460010753426,0.1284333594808355
0.14036851773037642,0.18698672664704455,0.18238593854644067,0.19752343044555457,0.2706631159710795,0.14866156225528074,0.1216398480890582
0.14500152369120362,0.18484638922815677,0.18542912992586036,0.197590917140994,0.28214445252644366,0.1439037461809495,0.11286183845347236
0.1469660308473872,0.18309376110437334,0.1845293926163375,0.20077602067095232,0.2956181648304807,0.14993748778933524,0.104736479550665
0.14568983012089468,0.18039904697248432,0.18165521338071366,0.1969490468254228,0.30352978865764346,0.14734769592969515,0.08947677850048256
0.14404521853853472,0.17742747235970768,0.17904007164513502,0.20141351779666294,0.2966201226153237,0.1541838807651916,0.06343421835760295
0.14328677050195068,0.17863465632654937,0.16898638716663128,0.20734399465821252,0.3056222641117263,0.14776160084191772,0.062223200789086955
0.14003184127619006,0.17791715559182197,0.1646073897286824,0.21925122836738314,0.32343612845554354,0.18064964602261324,0.0641846605909785
0.13762363414469458,0.17616236437879065,0.16609140776004003,0.2405220316662448,0.3477950006299329,0.15568510433517718,0.08261621344821321
0.13252354920021403,0.17199292667294913,0.16525487969662164,0.26918428849954834,0.3099640821817551,0.14631769761341062,0.09093137492797826
0.13187159060059403,0.17082111528252117,0.16932594242017684,0.280165248647539,0.27450575093501917,0.1408277956542201,0.11916419393175764
0.1303448508125015,0.17021891058825991,0.16891820212722738,0.2778932028182184,0.2473016865692942,0.15190703354514654,0.12436849144398626
0.12979892148050912,0.17757839370751866,0.17397138886070898,0.26779857857560047,0.22762422130018808,0.14249954977650153,0.13917193676309786
0.1308868929805261,0.18808982878951808,0.1767346901733227,0.27261895868434377,0.2072190721253569,0.15224176030660905,0.14374608551897486
0.1305387900738888,0.19767169678681762,0.17882773304756794,0.26895260917229086,0.19478838060656614,0.13037773381239032,0.1363579615985312
0.1316222444693753,0.19878750280744265,0.180055208875075,0.27951222608569776,0.1999244883468605,0.1240359767195567,0.1347373524384285
0.13310608406966498,0.1927722702200252,0.17830475513464347,0.29897989869112457,0.1976707464679701,0.1178965817327343,0.13829728310117467
0.1301074081336698,0.18686302551492154,0.1767922098421173,0.3159113773308142,0.1998869090739373,0.08435748534783517,0.13856286465917822
0.1299214752627487,0.18650721851523858,0.17654027594083788,0.308756695727772,0.20172211351012145,0.08130818582685256,0.1385622484370552
0.127802852120031,0.1637491780093597,0.16904208074647162,0.34496095790061554,0.2030111505505634,0.07159715959766534,0.13542228498838213
0.12789296526613617,0.1636692716487417,0.1708920648995838,0.3681460011870426,0.21178698187415188,0.07540889428946104,0.14855492724247266
0.12928871248682822,0.16849187193800014,0.17224496941102924,0.35915893828003514,0.2265709594910553,0.07139820677375193,0.13799329989751505
0.1282460955023086,0.1724222063021046,0.17086794442206663,0.3273928254273021,0.23875511281401873,0.0414886713923167,0.14387211388844467
0.13144071549465117,0.17654257524404726,0.16839544347106683,0.2987286778882167,0.21892500670672127,0.10751065160754944,0.09953584172470871
0.1353439633621244,0.1830146803568411,0.16826763669892147,0.29138452669428083,0.2392719594640331,0.1336710619334776,0.1464943505361142
0.13662980147845594,0.18552203592561123,0.1754908802895444,0.23966905135164462,0.25446689578923887,0.1273967747716905,0.1323705616046111
0.13658648026533016,0.18458304897591013,0.17875371942474486,0.21061605977766443,0.2644691037174546,0.15334365675647607,0.12894997112178241
0.13707608848022973,0.18292414813771965,0.18406157198206347,0.20107775653652524,0.26530843495001427,0.14503322277994507,0.10905631335778633
0.14033337598433038,0.18200527334468916,0.18607982928626962,0.20743666737645808,0.2798078610971301,0.14348599854397984,0.10056317975710657
0.14046644626640012,0.17980792619824892,0.18421900898713292,0.20642104719355803,0.29784901215881227,0.14088860351926186,0.09579386433414823
0.14011439177345392,0.1779602507448893,0.17968297098859898,0.20152887349575263,0.3011454707857946,0.14864134614987673,0.08543302009312506
0.14012618247612912,0.17301714522407985,0.17182148577562978,0.20576503823604117,0.30204056533305346,0.15222512164293434,0.07220944950675202
0.13859122106849853,0.1698991822148045,0.16103439325756594,0.20511256451478416,0.3150165213007489,0.128545057890703,0.060458429626436716
0.13689809551112558,0.1725241824940112,0.1619512579735651,0.22512837375219488,0.32981680986815,0.14380202047016466,0.06768375729877343
0.13707105949702403,0.17444311146663571,0.1647458547298072,0.2587729429255984,0.3080866181414432,0.14051574971107292,0.07143586457160539
0.1359898558070533,0.17288553187673808,0.16587732219043844,0.27714230839845355,0.2685881671148124,0.13812450406585028,0.11933406305506365
0.13358689764348222,0.1690293402996189,0.1656063070641075,0.27006808620013834,0.23391390692443265,0.15364872449131464,0.13103518519547777
0.13239608203921566,0.1691233935569126,0.1676589492122098,0.2615254657796284,0.22791366940966906,0.14162504427212236,0.1465646943462534
0.13120807587882372,0.17554590500634848,0.1761667371989419,0.27885628459597567,0.1988356032006119,0.1426982547773372,0.13930120757604533
0.13034773828401955,0.18803921413361305,0.1793771105495307,0.2688372986676143,0.18893918182776723,0.13517353416567554,0.12534056074423316
0.13231795908402982,0.1912264915928794,0.1788674546602301,0.2750112849972181,0.19002968886477406,0.131304672381099,0.13213432793351548
0.13412971971054466,0.18960886728849968,0.18102812375069938,0.2943246570886336,0.1890429236881875,0.1289163101161037,0.13008465500828995
0.13454942509980442,0.18238894016790297,0.18030557419878596,0.30758879501388753,0.19227034517070712,0.09867330566630275,0.12726976307118024
0.1349052357047851,0.17772363029070035,0.17691498934521233,0.3176561881681193,0.1945317206160854,0.08514487501223009,0.13646003640263457
0.13419108716935038,0.17381258521709356,0.17201506617890153,0.30609596569657765,0.19831556466785208,0.07075595257097649,0.1375273116290508
0.13317022994113706,0.16613206211283166,0.1723461882263723,0.34404364613689764,0.20089910890209253,0.06718068656410538,0.14257243546365503
0.1332953797995307,0.16888562378541708,0.1729432321439086,0.36660740069465597,0.21816210133473757,0.08911335236672352,0.12703804322713258
0.13312243085808456,0.17400006288160355,0.17388361090072088,0.34775893301934824,0.2566078168248249,0.08039138242806022,0.15320568489411193
0.13419406156946792,0.17645650025324353,0.16827803843315178,0.3083288450951096,0.23722498955066354,0.10732349790324637,0.10146379340610755
0.1355736781610376,0.18071334382074425,0.16759516427930626,0.2954081508252485,0.23903031330748614,0.1321521783132919,0.13587758849908985
0.1368528533457896,0.18609471173120284,0.17187714579028332,0.25164426571140985,0.24831912526845396,0.12710742364805644,0.12008776153408014
0.13939310525116666,0.18515832332764953,0.17996998208371193,0.21638319685893195,0.25648613958672417,0.1484465449827163,0.12666859691692503
0.1400270886725573,0.1870544884219345,0.18036082337131482,0.19950317659033556,0.2704061939091129,0.15134076304583724,0.12100585340248698
0.14162486523286116,0.18571953740635821,0.18392188072550386,0.20046842133868237,0.2798558867957496,0.14872959912265107,0.11260698330265467
0.14402191031431252,0.18315460067757044,0.18321716151399225,0.20023660128745013,0.2958458532790315,0.14498298655139832,0.11005196896890267
0.14463004765267204,0.18103754605066524,0.18296851499114902,0.19773221293336518,0.305942314995526,0.14950348504005728,0.09245204721974044
0.1465795336652545,0.17934365651455061,0.176577698521697,0.2027489943182151,0.29399078619869823,0.15253082987359717,0.07766341511325754
0.14441913487101835,0.17734888937091897,0.1692670350521692,0.209290137359955,0.29700344956761215,0.14160930189822366,0.06449194274231623
0.1394441435156087,0.17663464864594067,0.16410771165182939,0.22019698427386503,0.31481716463267795,0.15940489083877976,0.05964776038990432
0.1370633866791982,0.17261382444697207,0.16588101755386875,0.24149883030965472,0.3252274202207637,0.13958576618997806,0.06549976531484852
0.13328017604992484,0.1729757916118984,0.16427614192036677,0.26612799320485553,0.298924098476572,0.13720664942692132,0.09848754617510001
0.13455363055324218,0.1713314477295855,0.1668255095757388,0.27660491791658737,0.2661228014837352,0.15617917345252622,0.13856462775483766
0.134086720999903,0.17077991745428744,0.17371056712433042,0.2841625947417312,0.25286612934391667,0.15691212283167447,0.1277366110216637
0.1305968442111141,0.18153501060432145,0.1780507937886605,0.268828628191807,0.22372794151894454,0.13943892621026832,0.14172340683100043
0.13118667084953167,0.187801027278144,0.17546890993870823,0.2708847906428562,0.20031861988965968,0.13825962093717128,0.14204927563371494
0.1347345746448725,0.19353108200860214,0.17171203853128184,0.2754685359245859,0.19275697939630423,0.13560255304464489,0.12866917548351492
0.1403100351732746,0.19317524893072754,0.16929957249718391,0.2962128700340357,0.19836435213790007,0.13669472870998262,0.13676110818026846
0.13879990166271863,0.18720705615910754,0.17095775371269287,0.3149536686478542,0.19451391136073748,0.11258694404528406,0.13112944554145323
0.13671878451071223,0.18264321587481894,0.17477306864449565,0.31848163565959503,0.18755033257732437,0.0902819823189007,0.13258193837744034
0.13687306820331163,0.17512904233248325,0.17015581164904012,0.31134012721181625,0.19313618840337807,0.07809159313165519,0.1367077258721542
0.13381539519569868,0.1625086693782098,0.17076952357404168,0.3621303226820417,0.19568738579883077,0.06118789446834882,0.12371631059727714
0.13022522847252493,0.16512059542524005,0.16946651815315225,0.3747069308040106,0.20920561965523762,0.07950839722934146,0.12498344170863951
0.12627176881265287,0.16798652972707695,0.17090550829304735,0.34161617313291853,0.23405118686130924,0.050437821321619995,0.1385283191570116
0.12591971482189687,0.1717072747323508,0.16832533824668547,0.30412701913776413,0.24450759340361422,0.05567865261359988,0.11912749807347041
0.1291772760684728,0.1771687057923506,0.16353401846808582,0.29011899500757643,0.23843332144244972,0.11756775971435046,0.12988963312038088
0.133282005825138,0.1856594397527475,0.16702022454630758,0.26403465114726204,0.22988790911455384,0.1265850957038917,0.10702722264411238
0.13425724058526894,0.1900878912711205,0.175918910287132,0.21770098063995155,0.2511450149188175,0.14211412189431563,0.13801126081212844
0.13556041599468616,0.1883467890837412,0.18101499163020532,0.1999441720537482,0.2589238570573974,0.1466358857977775,0.1312316253683876
0.13574680467904293,0.18633477117504665,0.18309919330117,0.19812133311104005,0.2630356344839758,0.14865346844620111,0.10748804222345133
0.1371463689413359,0.18356442923977082,0.18529474127345222,0.20225487528342942,0.2704037965494984,0.14435679077690727,0.09454863262214527
0.13855412790492697,0.17916255635806388,0.1820595831143439,0.20060340529066564,0.2846965290799384,0.13749929896837013,0.09066156619763499
0.13993695688890645,0.17819832780658168,0.18038179321106101,0.19722204281509062,0.29038035043850063,0.1448382760553588,0.08664237050228807
0.13874015234102355,0.17657258518115326,0.17428153500730087,0.20074500949173937,0.28927894225836853,0.14738571161283884,0.06466369395699711
0.1370204542297546,0.1761946310746314,0.16687660896420012,0.20980730742419296,0.3091265687920485,0.16827911875229176,0.05590406538296014
0.1327370258486748,0.17388808572482933,0.16701066060534642,0.22597905275754515,0.3253402184220783,0.15033561664888234,0.05861465439317055
0.13215622337597804,0.17252309361156878,0.16885327927347904,0.26089150178564796,0.3098540801259937,0.12245175033499396,0.08722348655714922
0.13336252515254568,0.17036052763428916,0.1673042562465245,0.2780646211241896,0.26140550715778227,0.13901383943121148,0.133414176890251
0.13364577681791154,0.16518462280690246,0.1663749423379263,0.27301463739967624,0.24046523969958622,0.148779737954023,0.13144626108851884
0.12817322641350357,0.17363045982114178,0.1731676816729888,0.25441847856665983,0.2299067815034598,0.1544725825500391,0.12343888432169069
0.1258931994884987,0.18253879700817494,0.17501197164335025,0.27118615292313264,0.20451111868415608,0.14401361683445488,0.1435943818235013
0.12482002348757347,0.1842141951022146,0.17283726458595683,0.2785213960490748,0.1886781615409038,0.13811494666715163,0.12812956406635226
0.1260941390762742,0.18823015019156342,0.17230093649344003,0.285812533383796,0.19369864658554656,0.12834422606045723,0.12699560732038526
0.12667770586490845,0.182898231038636,0.17360388695351173,0.30454514943950517,0.20096533103204392,0.11714849287713734,0.13716531444724217
0.12799421672839512,0.17842889993147387,0.17761054904534196,0.31508052319084834,0.196077177443288,0.09372108605028845,0.12313454407340765
0.12725770642022474,0.1786143182071608,0.1794741386217852,0.30943120251777423,0.20002339485490694,0.07562514349839382,0.13500244254048382
