distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10449499930603275,0.14718673155545006,0.14351777758482745,0.1384057234263078,0.24643780466512233,0.10133588132775823,0.10086891101748077
0.10291076655560154,0.14765087284414177,0.13570124017182375,0.1446874328799258,0.26632498628918233,0.10750925706567153,0.09202816543364639
0.10328807042103273,0.14081420583713872,0.13121617171191383,0.14789942575664586,0.2775137871650226,0.12478467587076625,0.07759528002242558
0.10433992442654746,0.1403475412812956,0.13205329716113784,0.1500332141179714,0.2776451248097076,0.1319737161298074,0.08483319106466349
0.10550155477794677,0.13914093511339024,0.1301517952588398,0.1542830922242402,0.24704043276041365,0.13457872685757072,0.09254433297663402
0.10517209111131885,0.1409927686746042,0.13002558538322953,0.16701797757522338,0.22259919802088485,0.14542817227546556,0.10447676931722207
0.10445735021962634,0.14449995775806318,0.13069357110492347,0.17096950837263097,0.1882740848673034,0.13166633272068654,0.12080203120721368
0.10796311395941852,0.1455107029955681,0.1326993347016562,0.17885963380669814,0.15993840234738693,0.12327878136834994,0.10918607663044295
0.10670619246056272,0.14925478985168047,0.1368257851515108,0.19372085214664897,0.1657504820676755,0.121236630963478,0.11208010273000384
0.10565810159937744,0.15138244161445036,0.13659249979735802,0.19410900823070262,0.16433706250169913,0.13140136598820548,0.10329226768239214
0.1036088469976502,0.1545460525381227,0.13978206667257714,0.1833059687753146,0.17222372699257155,0.13039817201350193,0.13745881242655372
0.10257976776374067,0.13713400462472208,0.13760966882707606,0.1636149455081477,0.16743879041222298,0.13575177874625216,0.14656392736340623
0.10303637633510208,0.13369173980497023,0.13605287896670118,0.15947626977261764,0.15798619806017497,0.12236294442334614,0.14628777284062808
0.10371003353617401,0.13342688682619094,0.1288498066347018,0.16142937466740775,0.15035140626198637,0.1316593760723149,0.1329523136043658
0.10551108018549094,0.14172384979509323,0.13833900277473274,0.18190700359510842,0.1455738229045481,0.10616746424136789,0.13938385541615617
0.10585019488810903,0.1467695332542465,0.1408458526542837,0.18541527902811133,0.16021284893798926,0.10035398160431608,0.10148118249657265
0.11168873767402525,0.14707343424802255,0.13860441865669124,0.19240869803619418,0.14669242875026448,0.11651342902649456,0.11437917250689865
0.11514472781750591,0.14783739111827798,0.1328713164497083,0.20157247352286947,0.14716333884384508,0.11495925658660978,0.1256880528577928
0.11269167833776368,0.14830712371896812,0.13384188042201386,0.21769229456904388,0.14792006172171798,0.12072168435420284,0.12455357481107993
0.11014511987872314,0.14704083193534231,0.1375619930989126,0.23512206937946292,0.14597201472567015,0.12559068242199287,0.13318621694258095
0.10756748184664981,0.14330361427848953,0.13781815648417675,0.25125725934053184,0.14568951514575065,0.11786453497604482,0.1297696910924256
0.10243343454339364,0.14517878738010126,0.1323946594838024,0.24264858844399437,0.15175058854844578,0.09700720013951439,0.11867521588633262
0.09981426354751986,0.13554603844332716,0.1321465437605435,0.23956337275084236,0.14507593090096807,0.11237236238507821,0.11614633265817152
0.07987843194298212,0.14134614332202522,0.13399610887185182,0.21552367029765696,0.14619882330139744,0.1057425376771921,0.1056685562325239
0.021787916595062972,0.15507205149604034,0.13746855319944412,0.16179701470640442,0.19325895920054378,0.11244431736377086,0.1195683215599453
0.030806247744180972,0.16166343453889453,0.14189540114536597,0.16973200484233283,0.18624989878724243,0.10076948456353557,0.09932989403026297
0.03657233378967875,0.15838134391139627,0.14076655204628266,0.20137889822093052,0.18009239157968537,0.10850989370394572,0.11019591332090996
0.06805975223329594,0.16449882610782782,0.13777777882314193,0.20236620993530277,0.17640345610338154,0.08249951082445417,0.1042182053359475
0.08535148074087598,0.16251005373451194,0.13382610582210425,0.20151904969991127,0.16687159602416168,0.11733316699278476,0.11700967869464189
0.09576200520263925,0.16661203964542673,0.13335238435513241,0.18700984960125297,0.1652085993398342,0.12312763685603705,0.11988163102243571
0.09996900982790666,0.16877823989932136,0.13400151441084504,0.1686925752265723,0.16636652391158516,0.11459850315547299,0.11484294478745115
0.10484787649930405,0.16645282263157443,0.13620027365075343,0.15177466329019013,0.17259830115339925,0.11097508051016168,0.11924875957298213
0.11048502402479449,0.15969037551011583,0.13822904229520383,0.14575075614309005,0.17533692177929175,0.11502756387476806,0.10354472779277997
0.11363410078268292,0.15499355690754227,0.14038073698159256,0.14000851723014696,0.1771303722671222,0.1074566226893309,0.0884070298751777
0.11537804362837603,0.1552457285406973,0.14060795729591044,0.13735238049619478,0.1869004700115189,0.0842977798725507,0.0904566755713715
0.1150462955117503,0.15429033251593172,0.13921133951069498,0.13477796299744538,0.20300540300350312,0.08402811706212907,0.10588206882358903
0.11200298928417919,0.15375266273779586,0.1420007225594735,0.13392286723583566,0.21131869465700737,0.08378019326086043,0.10301744140032129
0.10979934838098755,0.15327037501927354,0.1431363830229929,0.13284570305520113,0.22241755954476713,0.09528435279116075,0.11221096957778462
0.10801645479890756,0.1518802815567985,0.14818651106789063,0.13326451116221621,0.2294602548790162,0.08974162147884811,0.10560066494550066
0.10730771774457752,0.14977363652586925,0.13995314239072099,0.13571188995942104,0.25700627312249136,0.09393846220650702,0.09825065055426671
0.107833207816565,0.1523278207646418,0.13541708174179712,0.1411611393850631,0.2727033004003991,0.09600863784486964,0.08666423161508043
0.10909341037495326,0.15134980640816084,0.13465239625576722,0.1465073068953273,0.275773202028884,0.11111513713645163,0.09098972373202345
0.1096030971088479,0.14941731549826576,0.13417155423559113,0.15172609036765133,0.258207804182814,0.12751160220286623,0.0795033410174017
0.10945171102722345,0.14931533466437955,0.13530985743315108,0.15763115485347007,0.22494487168532967,0.13723344032610307,0.10370832995841994
0.10987635217803896,0.14862835633140048,0.1357671309618341,0.1679861286468839,0.18221875982872493,0.1315392159556514,0.10755146620043274
0.10951274063334603,0.14990362086685372,0.13671763688219685,0.1769746194237389,0.16838339424247606,0.13046988072442767,0.10514576886619038
0.11000428556300115,0.15056645310596048,0.13456036589866663,0.18025218466540097,0.1620409804492088,0.1198960088050465,0.10548775944097638
0.11015125452181063,0.15151695369297116,0.135742910227354,0.18112043614604809,0.16120319048814863,0.11903940474418893,0.10062538117855241
0.10997345223084963,0.19225198692702797,0.14010882965512483,0.16459019767463648,0.16921933316999122,0.09427473931913369,0.1025791511787345
0.11035487252067022,0.17736703293908762,0.1422528453630888,0.16079755181984473,0.17256807272291963,0.10989238963493686,0.1036138229286984
0.11011527326649016,0.1718613452888559,0.13181643153575975,0.15978484281153768,0.15462783275435643,0.12293962666213262,0.1080460947706405
0.1106340605486231,0.14001605417106633,0.1318808232462194,0.15717618667979902,0.15205032712962507,0.13510293224833397,0.11534669024103522
0.1099210235699705,0.1337349034423433,0.1351380810608808,0.1914833523881287,0.14789695236474631,0.13491678123377315,0.16764404722995904
0.10629146896895769,0.1534321932545346,0.14040640329714435,0.18492785947332596,0.15030230576143377,0.11177107638836775,0.14857737866861254
0.10473183646690552,0.14239451810205214,0.1381597442910608,0.20136606576750646,0.14701172056913825,0.13721016229202743,0.16085594892447708
0.10138638592988036,0.15592213952153328,0.14172508463056824,0.19612990329038021,0.15000832299153916,0.1217212217553523,0.13138459937723265
0.10079969822163366,0.1567271478611679,0.14256213941337284,0.20468645127598223,0.14526160905463525,0.11908736628414568,0.1326659237007793
0.1015963038544428,0.15226465401253775,0.1417962897072403,0.22279421568715518,0.1402056982895295,0.11856855376977571,0.13362851301683595
0.10208748121445736,0.14642683388656852,0.14138830232663743,0.24446779507441663,0.14354905497710427,0.11410895709214958,0.1323178500286738
0.10167737726824722,0.13965913602398583,0.1338101089760292,0.25789786044128044,0.14662467184674652,0.09293890787580318,0.13692405923952347
0.10468362269074395,0.1397163129327255,0.1345126801763969,0.2613895364750803,0.14917280342276523,0.1318490554020177,0.12320585847091836
0.10723875094452595,0.14581127088414023,0.136999523799038,0.2659798775236508,0.1505296333151188,0.09525644660233687,0.07559252449815546
0.1083805747234518,0.14750575523595724,0.1374829915612952,0.26031674023181034,0.15382604461103982,0.09119647393511736,0.1113788973382831
0.1094816222590767,0.15082619920710294,0.13783311984265553,0.25346191980175026,0.16524256136779103,0.0863511812471467,0.11887496060644398
0.10899501358899179,0.15756703016913817,0.1370387816557397,0.21416940637368914,0.17747195603812999,0.0823155983703277,0.10626849507557021
0.10902218689480084,0.16345895119005446,0.13722430879827205,0.20878493177945598,0.1766875743407301,0.1145436954866007,0.12150273560866674
0.11057146638519043,0.16944219232376012,0.13745475005055802,0.2001360786911385,0.1688256339419572,0.12592473223588063,0.1232686609671798
0.11233080341666705,0.17026322312830078,0.13688914747738637,0.16978354430670403,0.16591138028828742,0.0906447048953617,0.11315979051216332
0.11295947559068945,0.17030495984083532,0.1391645203415653,0.1594997930922926,0.16537745589493372,0.1248390177449016,0.10616708900846795
0.11325043939349709,0.17264660434115722,0.14280271737444647,0.15075819548945746,0.1687898924608625,0.12526993070254366,0.11816956456315089
0.11536524592841368,0.17146437739532414,0.14499459221316627,0.14672488387348168,0.17112643644982162,0.11543261409780242,0.10985401775472693
0.11473152814836715,0.17233513357345692,0.14625183257113164,0.14574123532589556,0.17958058295542853,0.10812868411681138,0.11029961428759504
0.1157226298828987,0.1704789224855081,0.14657628954295884,0.14321774596916964,0.18537314003568642,0.09890942046192851,0.10414982939137468
0.1154761142697442,0.16848438678707423,0.14930628548394326,0.14166297302647554,0.19497620153193995,0.09872118891229116,0.1115926047073404
0.11610055115974388,0.1637354000458504,0.1475115136088144,0.14002808676616532,0.20502348796279246,0.10800359453305713,0.11165558051429564
0.11410969041333419,0.16097071213822348,0.1473754160493379,0.14690477304309535,0.22031211267656525,0.10983115459953725,0.11411274062197856
0.10823069287920427,0.15622812766927574,0.15038232825496045,0.14580984633618796,0.23254295004254372,0.11546374921135363,0.11241535031571216
0.1055883335024273,0.15534297456044388,0.15091331177613548,0.14568407338113434,0.23854946150012835,0.11092047618307509,0.10277453278128927
0.10663360344031328,0.15010231883226757,0.13928597951627988,0.14730048977751845,0.25628687282425283,0.12330921508546357,0.08619188104902721
0.1086921824711908,0.14567450610955082,0.13532538381061593,0.1488477828298262,0.26976887501312663,0.11724000470313718,0.07788207894497338
0.10904367141971057,0.146293685899878,0.13705430629358978,0.15518296785709332,0.27594028274411664,0.12007607734922739,0.08016458305716831
0.10749363844167396,0.14703419703231282,0.1367803906891839,0.16101864127786977,0.2351602265984163,0.1291265076876173,0.13931134340238788
0.1110890026427103,0.14831423229790064,0.13967974205015138,0.16796525640896093,0.18508130084286017,0.1362312419868161,0.11520725318908509
0.11184082719024951,0.1538827703603638,0.13986882080627663,0.1536121046398119,0.1721391565854463,0.11120408634410305,0.11286039174334904
0.11166840639850709,0.15529055667263797,0.13996468625176758,0.17426435192884762,0.1640654035384922,0.1126437432263187,0.1046006296495281
0.10973080975613644,0.16191795956957605,0.1384472355239413,0.18070606331095038,0.1623556684932516,0.11235742718646177,0.11964750410130262
0.10785898598004735,0.14406466889810615,0.13609008365996803,0.18558694048250274,0.15214011849376582,0.11889767643697116,0.12545228263720806
0.10792980462593187,0.14594066662468874,0.13331279549623848,0.15459496836662806,0.1576259718621055,0.12589967417629205,0.11062300686797777
0.10770922893605665,0.1480661947052274,0.13275086159947821,0.1586856999035038,0.1590261751621367,0.12883409554844588,0.1269398245823874
0.10746209060722739,0.14952095756991093,0.13356152388323825,0.16371458734225056,0.16262096588813818,0.11695834737411764,0.11536989343612267
0.10626754261950416,0.13552469113884325,0.13233993653113968,0.15568379727174225,0.17526754433574626,0.13427473523622968,0.17771135019386203
0.10383189721340613,0.1491688499035812,0.14282482891728215,0.19483289358033123,0.14938772337670317,0.11361430119849153,0.1256015120383831
0.10328199581051302,0.1538524732778897,0.1460893396663279,0.20226686966359395,0.14790300672526896,0.11757001385836713,0.13178876828523178
0.10264533038965663,0.152903231069879,0.15330268062458383,0.2150321928508123,0.14383681607216053,0.11760800242686512,0.14149322016483407
0.1021995224579534,0.14877223421565725,0.14322594789601198,0.2342523906791963,0.1444903741311754,0.12159820466233097,0.1100620701401066
0.1023308067409658,0.1459317845693561,0.13959492010350638,0.2469386599083835,0.1441113133647361,0.10786157581621195,0.12504144153661836
0.10507114163737927,0.14102449766561914,0.13872869075455926,0.25676619324640143,0.14478148945231226,0.09502214734076266,0.12043162412015089
0.10609920362004689,0.1412843761786181,0.13921265260041968,0.26579720968306214,0.14708314514996557,0.13217761340051734,0.1208416858045844
0.10694405959318701,0.14607268306767746,0.1406732470477733,0.2752331696921002,0.15107241191917647,0.08977352948795768,0.12805106221228824
0.10776591596425027,0.1503783906941801,0.1439212123036972,0.27378673932161596,0.1573005839537543,0.08683793682897395,0.13018606065288094
0.1094827667499016,0.1553176183579217,0.14479272650936642,0.251684434174949,0.16850623055721847,0.11144685439747022,0.13371294484460566
0.10985873875749914,0.1647419800284009,0.14625407094006035,0.22318165330429976,0.18792057651078228,0.08034131206351784,0.0980815276810532
0.10971262894798439,0.17560038186340485,0.1399783787077973,0.2273545694750758,0.18313944013787403,0.12060506092165435,0.12074710365099045
0.11091816155720781,0.16847088632756035,0.13568887500984453,0.1848618980007351,0.16575591950188104,0.11857753297748659,0.11575064103553026
0.11174018772309671,0.1688344913929588,0.13674211674843442,0.17461877490655708,0.16305428676111386,0.1076564605614426,0.10528241757572265
0.11228983654983234,0.17102529404632716,0.1401407397016325,0.16103094287234948,0.16671198952745883,0.1255877657017811,0.10556658139186355
0.11235729793275791,0.17105139221339774,0.14327596604988607,0.15176172279645175,0.16888942107680127,0.12418141732401672,0.10674484581741708
0.11455254170901774,0.1672166741611389,0.1445401982604988,0.14434744607666022,0.1741410497051596,0.1163256314202474,0.10715081474849454
0.11545685238304067,0.16276921437848643,0.14581368204422157,0.1406436820078393,0.180648358202638,0.1094432014923634,0.10625661058207991
0.11530160661240015,0.16052263294021674,0.14709180430606777,0.13731319276789225,0.18808584872928374,0.09271273634774586,0.1077939228692313
0.11423561730862428,0.16152768805196854,0.14705514241604006,0.13259817336228233,0.19633767112213826,0.09512156567603858,0.10034766473057409
0.11412066274561224,0.16209967794596902,0.14741618973067838,0.1406699079854976,0.20908241178769651,0.10744130858863116,0.1134296169621716
0.11143392082326176,0.1582110923948275,0.15139419235721466,0.14096768766518397,0.2285667313852821,0.10607131525433262,0.11818320370327165
0.1095594668403761,0.1575246214549626,0.15394184940003278,0.14375061881291,0.23300246810410738,0.11420234353110643,0.11102937788288168
0.10663287722096938,0.15577667034451803,0.1494483322220171,0.14351457466504028,0.2469735812794878,0.11024429654828369,0.09586412792601195
0.10916999331057632,0.1542654728106339,0.13790917115560447,0.14668294300028803,0.26240319870738893,0.11060174212178628,0.08295957987689627
0.10926640975172226,0.14556596617582765,0.1355757111610511,0.14799575091507097,0.2684456816048767,0.12678648023101027,0.08552843278584739
0.10929453447931728,0.14605794796587948,0.13505113597706497,0.15340399179759362,0.2562823027826806,0.12954257257387894,0.0905413913337995
0.10969235425157337,0.14449920831667568,0.1346877080392867,0.15886468974209259,0.22353127074174312,0.12714044838591615,0.11521781785527227
0.11159437287176274,0.14538350789827276,0.1368230255960994,0.1675798486257382,0.18371366034913694,0.12525543074668205,0.114459759605763
0.11308915906432787,0.1471277776501736,0.13625759404801907,0.17159481933583434,0.16761539921888965,0.13451856050568914,0.10987793388797394
0.11344327845227238,0.14620660272941102,0.13569680768419679,0.16806236415379536,0.15895213888844129,0.11104754960269815,0.11251549304933184
0.11134916302123896,0.1452477679207179,0.1360952065048289,0.17430840139515824,0.15607522294492382,0.1189507377041461,0.12398585731858879
0.1117085216027675,0.146796690935878,0.13671065013838665,0.149650078310752,0.1588775226873248,0.09758863716576818,0.09840860136518101
0.10745025424714644,0.1344054601360318,0.1385889839230336,0.18369000031006233,0.14917011514533227,0.12460507145669732,0.15947864761309982
0.10666691286862785,0.1348236719432417,0.13545846936711678,0.18252849877925206,0.1402908696186005,0.1575193826902367,0.10119302996536027
0.10599403084000424,0.1434805078678115,0.1408892843869908,0.18432711264879326,0.15165385365353054,0.11001905993611637,0.12062344950658566
0.1053598083373202,0.15002917928607634,0.1410119531543782,0.1840723989680788,0.14485660528921784,0.10077167838477205,0.1462187012176336
0.10501494197382152,0.15019364718213968,0.14423659190067017,0.19554187999821923,0.14841860402500215,0.11293537618752193,0.1275772197771945
0.10603412959699428,0.15425305809474765,0.14385798838611918,0.19902420194905254,0.14643694768319132,0.12068158483176042,0.13236207581137155
0.1052008208932987,0.1522042683683715,0.14117300534550253,0.2116947565108073,0.14460267577058622,0.12126864520905255,0.13923316987497897
0.10720514896206677,0.14974987572884418,0.1428899238769785,0.22877257824247252,0.14087463183508153,0.12470211020240131,0.1403183579238609
0.10611774147201856,0.14699770263763787,0.14243793547174038,0.24345105488816693,0.1410456070492784,0.1170557589741154,0.1371970129785073
0.10535662793454202,0.13993668671018572,0.14342378642727424,0.25519508346135816,0.14282692298443847,0.09598736861744768,0.1357008561522154
0.1029622953888222,0.14376079467518466,0.13494706347859683,0.14254700149614963,0.20164474441032285,0.06601302723775794,0.11513600998029536
0.10303541392744886,0.14590109470376378,0.13596087836277,0.2452155537760696,0.1749915332610424,0.06647391484147615,0.14136954549868253
0.10387626551754957,0.15260820428301883,0.1401683998032185,0.2687475432280816,0.1607202676344877,0.07930633669548406,0.13206716591264653
0.10640953638336519,0.15672773255150763,0.14375249570048737,0.2750152472142091,0.16371857630451855,0.09286408721215211,0.13168830591235398
0.10739386705948613,0.16096937516812218,0.14546903426402222,0.23855408362036115,0.16978581542192028,0.08434413392317053,0.11285446303311611
0.10804446707914397,0.17223868685912938,0.13789367941095623,0.22184660247924412,0.1723649241580557,0.08878606499712605,0.11242174073409916
0.1093898333355942,0.1715618909944923,0.1355195530177489,0.198926646136303,0.16501387827015268,0.11814633334781348,0.11883438130640966
0.11015177020915709,0.1770522246694223,0.13629684182410043,0.18552871711255922,0.1648852153266034,0.11629877619406306,0.12452352870237522
0.11171865539399145,0.1761624326784756,0.1387142915102374,0.16621681600294178,0.1655380510845412,0.12219927876728807,0.11150274595291211
0.1135848013947382,0.17365742961555353,0.140629154712275,0.1490077104165925,0.1706677738268267,0.11292542232474288,0.11364131376081486
0.1145531514303238,0.16923388439165285,0.1427136015912105,0.14501489855487398,0.17462054000323635,0.10840809391968773,0.11041480535523092
0.1173457972934728,0.16692046726328363,0.14474214804441257,0.1436700884050301,0.17857993025897023,0.10075930304689153,0.10141935472297221
0.11746767294034745,0.16569572626076132,0.14677466781590026,0.13888896293887482,0.18344134056203704,0.09247927408176815,0.09471698374145529
0.11741530235909095,0.1626395491068038,0.14669294931664897,0.14003333607677704,0.19529486536756924,0.09081003078214019,0.11039943568388833
0.11617413637252352,0.1590320407389709,0.1483992434217158,0.14233798824026053,0.20801375470745218,0.0978645999978824,0.1098094973050716
0.1126708264045622,0.1571084471452263,0.14994887229237502,0.13963999249472298,0.22393058584830403,0.09872331979114116,0.1152922838801478
0.1099816165129944,0.155965958011123,0.15292678271475094,0.13946283982842794,0.23267346620640436,0.10470312098153761,0.11189846542062423
0.10630662484332835,0.15566079201061758,0.15164133489327236,0.13703727781815328,0.2364709760541591,0.10233118798671617,0.09852185208417992
0.10541374989308737,0.15641979975080172,0.1405457302325169,0.13977483506164023,0.261336342768969,0.10180352542706426,0.08988081878957312
0.10682648253406096,0.1551500003914042,0.1354836576121516,0.14387887048651354,0.2707302683535077,0.11972290795626325,0.08083003441411105
0.10798468793144743,0.14691463037060382,0.1341875790303313,0.14757062619248418,0.2741206120724041,0.1274118878417822,0.09419016033341267
0.10746681878304584,0.1453254343285048,0.1328808321683152,0.1563114258075379,0.24469500551460494,0.13379308385006358,0.11191413562170886
0.10886414731239352,0.14595787964045076,0.1347984425438369,0.16510812858586457,0.19493619765340917,0.1223247611371953,0.12144880701952585
0.11091564405715508,0.14537938557730282,0.13558549870126996,0.16167246540808872,0.16689078534933985,0.11634317669187709,0.10574324116211525
0.11094973287313517,0.1446000558702489,0.13342351161229862,0.16716096799166336,0.15790801616151062,0.11574143228686833,0.11019397439060029
0.11303102922453412,0.1499678885218903,0.1333777675337411,0.17450958569288635,0.15419867273333784,0.11668337467845753,0.1133550670858316
0.11307781806756495,0.15317504360593226,0.1334089961422647,0.1621280092738863,0.16019026696603883,0.09098365567367157,0.09279840526948456
0.11334415954804719,0.15412119698131846,0.13154504394183197,0.15104220909133728,0.1584251564891029,0.12050770330778718,0.10624773855770721
0.1127330571238338,0.15168945037013173,0.13124107355559825,0.14345192705283558,0.1578126501526969,0.1176944459384591,0.11289688508069627
0.11088880440966963,0.1311079848583083,0.13198859375774707,0.16377986586401447,0.15794744755434612,0.13654909832485393,0.157607812825058
0.10707076074239207,0.1435948357458179,0.13621333323594195,0.19457685061779173,0.1428343922145825,0.1283639213089392,0.16149421157807603
0.10641908711782587,0.14351779305612788,0.13211108722005277,0.19372666133248925,0.14208410255063916,0.1345188876998521,0.18287920123268014
0.10698565064905213,0.1346335462142901,0.1311865062625114,0.15900026213624693,0.19197031578073556,0.16449154817218453,0.12826813681461804
0.10758080840774706,0.13417861892707983,0.13350402049173346,0.16155389909534548,0.20696250373678668,0.1403389716840715,0.12384031001669628
0.10729756616518651,0.14078089636799776,0.12690832600661756,0.26121465143289485,0.15365097040859274,0.1931321786614982,0.06162840054432444
0.10398935808035324,0.15506693397855212,0.14290180604339697,0.25678081366640315,0.1416842407930389,0.11821694612722661,0.12130258585624194
0.10281048586522924,0.1465780757033827,0.13463636329397632,0.2714664322367251,0.14276881155327945,0.09105074962967266,0.12063859118695934
0.1033488760814458,0.14157532326383374,0.13472714141927422,0.15059350392790152,0.20280158484302074,0.09658608366540924,0.11473449317478382
0.10340476248446852,0.15042320570137427,0.13701886809066094,0.1539768452909192,0.23666038883360338,0.11147744108192727,0.15465561186427343
0.10480616085738183,0.1478343322863247,0.14119058737217693,0.26275305773122903,0.1616080525884863,0.07522913300248489,0.12797942607031765
0.10556835984741317,0.14844297746257812,0.14422840907946818,0.2524334265363234,0.16839550789329066,0.08904544184691748,0.12794441965485184
0.10903979952032491,0.15374028574806575,0.14519909577383552,0.25271036388567636,0.18077066687786555,0.10100421771825553,0.09088203495024394
0.10922789303952284,0.160099066119651,0.13815751616203034,0.22446970534222074,0.18184158637461267,0.1115106532394385,0.10256539668158307
0.10984177151475934,0.16500697652676752,0.13540409843641915,0.18450822347506532,0.17730339265586695,0.13078180999822075,0.11301626966678933
0.11135468947098355,0.16890219614119373,0.13275853722366648,0.16802416481002627,0.16859683223628527,0.11468832096792768,0.1164563885827249
0.11237903982782865,0.16946864628320657,0.1364756536383921,0.15484830348799888,0.16973608902245754,0.11410960758011583,0.1132688294079575
0.11274303018935919,0.16921182361857834,0.13963739812218284,0.14695229920113437,0.17206348645862077,0.1084513588243009,0.10559385945961673
0.11374995160165033,0.16739031504859947,0.14199148783803783,0.1397967094785358,0.17699302753995882,0.10186415519291048,0.10725559152715956
