distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1407359584790057,0.1645508307808129,0.16286559613809098,0.2766695329479975,0.22894703200398825,0.08906594778817824,0.10747055702507209
0.1421708289744436,0.1660528145890818,0.1662336134442335,0.2516957047789344,0.2422542805816549,0.11109602159814505,0.09406477403310742
0.13884539487789266,0.16910461474236127,0.186101377618375,0.20780535204093561,0.2348541722555238,0.12297806572521387,0.06633951122213158
0.13627744861830496,0.16887366883973748,0.19316877672119137,0.1931390723677269,0.24849392938294046,0.13441836995722542,0.07835935938292835
0.1350351200710752,0.16860439037590813,0.18515573763951493,0.19911105779101188,0.2750769614001657,0.13257420807548398,0.09772284210537935
0.13544363274324778,0.16719635538091693,0.17583760643408752,0.1967899650112944,0.2750029640809097,0.12991380298953734,0.10185929752930852
0.13865078799725175,0.16772269745044593,0.17457588536633237,0.19199324099665904,0.2417684329696907,0.12570597326992264,0.08416830637698618
0.13883592826128763,0.16314794121541312,0.15387347320889863,0.1883966456862216,0.2758325075143518,0.12629469654398975,0.06413717561939167
0.1357641861915561,0.15950859557051467,0.1378110279968152,0.19715457946357962,0.2796467919651242,0.14133889018692594,0.05212924603839059
0.1372842062370988,0.16005129520158756,0.1345061596814814,0.23068538412964268,0.2733878442022128,0.12204829247962637,0.04878234902587032
0.13722254832955105,0.15940401174161772,0.1408053137440841,0.25813044153347203,0.2535121317404869,0.10669930820916254,0.07103646077855492
0.14039080713494143,0.15034799426011192,0.15653980757953148,0.2582978108656394,0.2668730491144938,0.12089590351528741,0.08828237083760143
0.13996007507636116,0.16232173422986265,0.154452348429369,0.2544090206780088,0.23452961314901496,0.11794411847940267,0.1063952005876314
0.13931401225313012,0.1785597114050557,0.16220854422117126,0.2470989869152706,0.19870278300002364,0.08872091902379124,0.11077479756591266
0.14259774751143936,0.18261667692253492,0.1597629213525728,0.2595541626058084,0.18076429187340382,0.07812122922270007,0.12139023833831895
0.14371070618402235,0.1766466597629335,0.16291386689774967,0.2805061992353796,0.18104729673455983,0.0910598487043155,0.1177541387801622
0.1442030813121039,0.16801169050583148,0.16096247430419422,0.2880043103235931,0.18491119910860762,0.06253774753007038,0.1120572540081084
0.14374382688917722,0.1713437322060614,0.15930418029133595,0.27120712692198296,0.18918408026237474,0.05172550761159309,0.10365012283243392
0.14092852548928447,0.15837507734249381,0.15952676725381168,0.29385119375973934,0.19128472207006364,0.03292061840710442,0.1162403595722295
0.139096367682379,0.13743592882410963,0.15904256361923108,0.3165946169448724,0.1845166550831834,0.040424298351819654,0.10290072307802522
0.13818789015780278,0.13547871375359563,0.15840279747110042,0.31098157495089673,0.19617574393947088,0.037877982384211466,0.11924489314320759
0.13777346392690165,0.14417454103158733,0.1607867880378587,0.2957482516761256,0.21473925447683015,0.03142837618679883,0.12592292083364284
0.13819132147138743,0.16314895289926404,0.1618586554529828,0.2843886047976242,0.23722694959474183,0.05678052587781218,0.10948253146332157
0.13856247221506215,0.16484963495412808,0.15775573095815187,0.26131197358735353,0.22427876111759323,0.08582515046206485,0.09773398472388506
0.13996509966614998,0.17053407629840966,0.1678607161386823,0.24156955233457167,0.24426135495847434,0.10800011846376524,0.10543773897095172
0.1391034028464463,0.16969921591033688,0.1857819678893729,0.20742921416212598,0.23648912445817144,0.12848837767727667,0.07423341478055964
0.13894316004351806,0.1687146986255725,0.19349022835611768,0.19434443882370214,0.24593072910278588,0.12998460798716158,0.07160256961100789
0.1390104722606002,0.16939219702941732,0.18187270327230942,0.19810116124937066,0.2723810668392042,0.12825901667772868,0.10233695143249537
0.13952722261569123,0.16718961913814873,0.17205940689011748,0.19835008648404315,0.2833192518860738,0.12760549216022138,0.0982054995630525
0.14091580932356074,0.1699042365763956,0.16880752784999237,0.19959228517510105,0.26608861706734077,0.12394919723666799,0.07359532801290534
0.14065829208391623,0.16664613048525584,0.15318574415165256,0.19690868347850846,0.27862060629978785,0.12480626320434786,0.06555599234960167
0.13636912962255104,0.16282067976739217,0.1377559018302787,0.2058410862755515,0.29539152806671626,0.15045649058369215,0.05509324385349479
0.13412768770497913,0.16236331450236058,0.13744722979121654,0.23677992633595857,0.2624986667151415,0.1174906817456032,0.044045664901542464
0.13725463138428498,0.15933951076289768,0.1469742296033089,0.2550645936831766,0.26601763091405334,0.10575610478174204,0.05390589000313515
0.14254992572392378,0.15063785287606127,0.1598892372704829,0.2662005625564354,0.25243899766116373,0.12311168232258086,0.08747522259957378
0.14283194787588777,0.16238050794563882,0.15520697588921462,0.25474942818469537,0.2400759712905738,0.110420988914936,0.10822423740493031
0.14471318409357511,0.1728052105108548,0.15828010420966182,0.2478643168574975,0.20252460004169406,0.08387569802865973,0.10850822165085104
0.14664570014375422,0.18149272916706025,0.16100453477231846,0.2695118128752351,0.17707299946835797,0.06279119909597616,0.1198495171285288
0.14595149537026672,0.18272828490698262,0.16425178721889702,0.2837969198847885,0.17695784710805576,0.07588414634653962,0.12561861932846843
0.14564765661520426,0.17222927252878814,0.16556001520134417,0.28663938363735747,0.17910403220317614,0.05813368594773144,0.10660934496527588
0.14569062780856742,0.1747399538083717,0.16764832730017154,0.27073054606693064,0.1762037132674801,0.03269893860602982,0.10301953044587438
0.14190860241581768,0.15539396065321015,0.1627349486675827,0.28825980617859154,0.18272979620021373,0.043244279987417554,0.12039897735605386
0.13935289596833844,0.1329933427493621,0.15815777869721606,0.3167535625799622,0.1810320054800518,0.044750316060997164,0.10169742609483055
0.14061220431554733,0.12991468046620408,0.1616141438270433,0.3131484838766688,0.19796793699162363,0.04222109043013092,0.11638997886383973
0.13899184853121668,0.14120686424762108,0.16317563162009735,0.2971080778269074,0.2161674855344754,0.0362043767610187,0.1192892888483544
0.13927274952748303,0.16155465356237209,0.16209109481156356,0.28499083142915765,0.23030530472453606,0.058969308362068894,0.1001004979936276
0.13987393536330184,0.1671144321850926,0.1566344206857693,0.25804788438589715,0.21759342529753614,0.07860072545034397,0.09927948841600065
0.14221618725711957,0.17494252205497152,0.16496031342272635,0.24493216055978095,0.24515883599039515,0.1078319696049238,0.0973919424687719
0.1411078229312097,0.16964169988292443,0.1854919895339463,0.20903608255268868,0.23922337363605645,0.12869423275147307,0.0727186075112802
0.14225042172118627,0.16647201033202405,0.1870087191786414,0.19333162145614516,0.25328764462205194,0.13304945819795988,0.07788911738576239
0.14225908786950567,0.16704225826219257,0.18012971974243305,0.19547619294557078,0.2681022836695106,0.12940011035577528,0.10508096903160433
0.1425812310867721,0.16504664384572001,0.16756135993677615,0.19987942981902448,0.2567518643951966,0.1256655158200366,0.08796382974745841
0.1427141323201869,0.1672884676999929,0.17199423093255792,0.1969212701136051,0.24707761568093378,0.12939861233711264,0.06656400410417068
0.14059078966841398,0.16508942982535418,0.15368204551321243,0.19745302223172156,0.2749393963938148,0.1310010743332617,0.06616317818611434
0.1369739870940928,0.15973776799919573,0.13534918581587152,0.20507391485551582,0.29948622102365097,0.1542095041296273,0.06009595043520247
0.13587872050229352,0.15838775861112575,0.13478081140625117,0.23320495644295583,0.2675753777166786,0.11691880697861304,0.04911766249794944
0.13611134287433832,0.15532405438818395,0.14480423366770817,0.2506767616871917,0.25013533613855105,0.08825742106866691,0.06663145824923487
0.14094642981764036,0.14944898306620968,0.1542843813712698,0.26008531977505817,0.24978145678868094,0.12286595926612309,0.09091995488049762
0.14058930119340463,0.1649105649979024,0.1487325495259819,0.24750628852857898,0.23148940031050855,0.1064324915695465,0.10355746222889153
0.1421768459239697,0.17847387033338602,0.15357371405854225,0.24096873995297236,0.19345312242043944,0.0828921789618495,0.10437526721861502
0.1423356094202888,0.1815568758131158,0.15601557195527024,0.26876518255675436,0.17544702141249735,0.07602948636403513,0.11862197179444231
0.14586907717818676,0.17861116469129765,0.15821875106953523,0.282339216646526,0.17461041879371467,0.08181721740373128,0.12111819405436695
0.14566103872732108,0.16526573213312667,0.15603472767173096,0.29144841908902314,0.17857301628957126,0.05276376857134437,0.11214283394113166
0.14485992630168928,0.1668253399418892,0.16498338290863743,0.28141464741772954,0.17576694860066427,0.045106115781048846,0.1139043661587231
0.1441650699894357,0.15424066768465214,0.16776254495606666,0.3010330286503397,0.18418775918933258,0.033894574658911505,0.11864520433595757
0.14122637438008218,0.1382459041068732,0.16221374235056768,0.3145202829040364,0.1830988313303106,0.042895365949625494,0.08914989239633318
0.14197570220479808,0.13304553750341286,0.16059616138128383,0.3052697772939608,0.19783840276874137,0.043370376193304826,0.11067732543511624
0.14127820268874441,0.14049300340958065,0.1593777778127792,0.29101265242687024,0.2186495272338621,0.033449819690091684,0.12011090867800969
0.13904934185545947,0.16042795608838484,0.15949463491604074,0.2804024725876238,0.2404725486197934,0.08148286287063171,0.11419275473971677
0.13923885480534132,0.16779795644202786,0.15928181056727392,0.2683482739613898,0.2199236476392735,0.10011625653147734,0.08432365964761743
0.14088093045162317,0.17031198118497873,0.16954503598942142,0.23453780944748623,0.24376877212944473,0.11684621455906631,0.09626695945963876
0.13573533200985285,0.16776596960162343,0.1875174976941653,0.198338916858942,0.2380222998902371,0.1273405847466862,0.06953452772295475
0.13384704786166693,0.16793842944757031,0.19196454218451414,0.1859671420700676,0.2534039101846583,0.12832209401052516,0.08235864837411297
0.1331159789185394,0.16786274676363291,0.18580719331521153,0.19510833705726716,0.27623315888217814,0.12650123955993206,0.09658488960433467
0.13445394975475852,0.16518874963539973,0.17439582569880396,0.1970065838145564,0.2615777700697918,0.12288943063087142,0.08896864848472073
0.1373661330124633,0.16497014970753598,0.1670969302229274,0.1902876868342976,0.2558636298249923,0.1254552724817954,0.07249763650035451
0.13740344776985505,0.16279004717137519,0.15391316065155472,0.1901141145147578,0.26716104725850026,0.1272598827557074,0.05563890756039276
0.13751027838034222,0.16371909704218968,0.14104307462980958,0.20390569349563434,0.28220293416215675,0.15350333217097603,0.05614147752827946
0.13730568494955234,0.1649692645616568,0.13568138376153008,0.24007899493683535,0.2620364967603952,0.1081176347418268,0.041309620842216836
0.1402614591453475,0.16015959449169054,0.14557256049547299,0.24915425383575332,0.2503040981439514,0.1072429913134798,0.05416555540110862
0.14226680425293908,0.14994282448316681,0.1556151090641994,0.2523049389964976,0.2468070869880702,0.11941547164680986,0.08230962524435445
0.14225926300271152,0.16470232530217527,0.1594278488905844,0.25816295964170405,0.21861514117225958,0.11914012697490148,0.10037547503681621
0.14132348586220495,0.17660985001576462,0.16197056964897527,0.24938839153194897,0.19101201364672865,0.08941119677373872,0.1184301092533381
0.14223581362452492,0.18337334178112402,0.1611487977129689,0.2671182451806669,0.17597294191384832,0.09518501528234384,0.1254126790871075
0.14428622981344658,0.18156811468015016,0.16244330758218822,0.28689229148722817,0.18246316900647194,0.10182656271847156,0.11960120894704579
0.1456018864435958,0.16814319679104836,0.1624465630683912,0.2960965413094794,0.1846970388787666,0.08162834260024412,0.11660387666173233
0.14551882341163366,0.1706200086216146,0.16481059408923646,0.2710327636179696,0.17550160739347068,0.0669295733591998,0.1154622359457442
0.1429939487836555,0.14739602732705306,0.15830174559034468,0.299373056843677,0.1795629280107186,0.0642748198035597,0.1175020082431136
0.1406682516393693,0.128090479029501,0.14948773680295105,0.31610945035852395,0.18499285805433446,0.054191506111023365,0.0862924189617076
0.14121692746490744,0.12322927940394864,0.15112194468199883,0.3014015416450769,0.1919106392591501,0.04236345350522356,0.11806256993623687
0.14011836438645653,0.13025573057961903,0.15572613267730065,0.2892011395944095,0.21391551950199217,0.041158629856674046,0.11729980424728624
0.13822200141036134,0.15728584862033942,0.15981309377014175,0.2768816074531501,0.23224337193054506,0.05105092766979222,0.11275162116177391
0.13942191527339814,0.16489988801705058,0.15502601285093756,0.2751580182169934,0.23319463691312264,0.09219025378090247,0.10756461615704103
0.139376612803508,0.17121685042969323,0.16291985161171027,0.23072147526519987,0.2484760975736715,0.09938753792760915,0.1104672906042578
0.13760369256402832,0.16980327108927568,0.17975531888475255,0.2050324962737924,0.23619983601542907,0.12307726427193041,0.058478501412335224
0.13599152776129914,0.1715654999117304,0.18538218111346483,0.1962685754270788,0.24463051731589056,0.13730605199317336,0.0699838731660418
0.1360506760769777,0.17076365037114338,0.1800480438223683,0.19904357930737177,0.2701212680034235,0.12752543159070656,0.09776184352089098
0.1360377267618796,0.16732656081386482,0.17023805411040205,0.19988316945521573,0.2775473585572112,0.12185330719885414,0.10015276384799579
0.1352789939950012,0.16780873804421859,0.15977822138341333,0.2043230955933301,0.27613833887438893,0.1245085892536444,0.07535783157789643
0.135514298109781,0.16438316690572033,0.14817008048263186,0.19734804147658738,0.28538827284217105,0.1276756858988199,0.05492847981943239
0.13399914537391439,0.161818401802768,0.13404748646138867,0.19901715209030343,0.2865669123997652,0.1569165578968857,0.052604187555291414
0.13498284589999837,0.15953688199258526,0.13054758515985712,0.2343966179763875,0.2752519633032349,0.11992509292515123,0.04176994292921556
0.13732856051581555,0.16209838072316063,0.15056190490710955,0.2604355964199535,0.2701847136469756,0.10440651029997265,0.06260158301504735
0.14156392521223363,0.1540174631028286,0.15842300860537062,0.26092401487712874,0.26463799240440355,0.11554986082509218,0.07298493249601132
0.14488609570750244,0.1575002379328996,0.15358374115534565,0.2551205264384317,0.2235073594031868,0.12403151837830764,0.09081786634402168
0.14344531322303003,0.16800880152776007,0.1594349112898547,0.2489298167387474,0.20482744220484983,0.08725393989324189,0.10567237364321869
0.14600379265015115,0.18008927093112842,0.1637485606029697,0.2559184793847352,0.184499041141717,0.07381598936315907,0.11392228185763209
0.14577682569573905,0.1803529060569912,0.160351407981143,0.27515893816232373,0.17639483154943483,0.06865042026991583,0.12655886739062705
0.1442425484227541,0.16804914262970833,0.1570680437576372,0.2950461776060837,0.18373401321220695,0.046976278265200476,0.10578240814125899
0.14275191972257797,0.16419256602348034,0.1635240124254443,0.28592355449113577,0.1837018132652258,0.04563577204014137,0.10052332288912626
0.1417787119830181,0.16190621616008308,0.1634897567863126,0.2827069897438627,0.18128318141812202,0.054964905324830386,0.11152077090291107
0.14004650243776645,0.13982435596324105,0.15726385496401785,0.2936777236936134,0.1948546253028821,0.058984330805118584,0.09449976219591992
0.14007760125582472,0.13021483976761908,0.15856723336452255,0.334313267476659,0.19702672331381318,0.041662425322647495,0.11800813970133774
0.1404947882592916,0.13590711430348368,0.1590592928393753,0.3025441475187501,0.2153223510847631,0.041042938419581725,0.12686145964533602
0.13769038416879978,0.15473121542633198,0.16273706259780713,0.2900125831186053,0.23176425488235164,0.035188200952286246,0.12187476986767999
0.13899902726468172,0.1628707277626054,0.16514000742981677,0.27555505470405545,0.2168483360181024,0.06703527575636366,0.08274552897632961
0.1405770724025332,0.17082125886266486,0.1648039542129527,0.26380742580923905,0.23821401701920344,0.10843278613431041,0.09414524241925255
0.13982089983775983,0.16924274831655844,0.18361574689470686,0.21530962827359137,0.2362729187129094,0.12074496243147219,0.07546388674381081
0.14050441039820744,0.16800456188780866,0.18514277795993084,0.19955031556123976,0.2523970901000492,0.1330523316078863,0.076502575914087
0.14005721837211751,0.16831805183998075,0.18284928229759617,0.1976565085031001,0.25707309011770074,0.13223055846572423,0.09362212480160069
0.14158425042774814,0.1642390856792761,0.17272744589151945,0.20154643611138132,0.2582785327923868,0.12403766428361962,0.07766380764519476
0.14230969645430544,0.16452389549449598,0.17101309265854628,0.19738659297979444,0.2732404550461664,0.12748278076670824,0.08729501267108125
0.14095545130483386,0.16082475893767376,0.16079656000856793,0.19407701254522278,0.28012143915789595,0.12995118522045113,0.06952644724248212
0.13570593701647204,0.15690757436576627,0.1351641320156444,0.19595894680626683,0.29758018801998704,0.12303194107463565,0.04950180508082542
0.13586224067743663,0.15285157038653113,0.13023131172891309,0.2288712819263348,0.28528770046533336,0.1315880954737424,0.05518951205359238
0.1361507427230683,0.15647752567974055,0.1346095301047733,0.2697628082293995,0.22466045804233198,0.1214868383150643,0.07976436854137074
0.13825765774876345,0.15232263742437144,0.15467659675110476,0.27218784433773735,0.263182624412306,0.11893666203592403,0.07129491884989353
0.1418354881651616,0.16620104155397505,0.15314484637532214,0.25728299949344824,0.23598163943896197,0.11999662717275655,0.09892476776789032
0.14278102631430759,0.17676618246180534,0.15874777082057465,0.25376509555324916,0.20597994557652816,0.0870158576965153,0.1020610693169247
0.14819910524656477,0.18327158103495841,0.15314678494260942,0.260038739700634,0.18429114975748503,0.07819823441564705,0.12172472596328578
0.1449384786497387,0.17742112285673714,0.15638649592972004,0.28290613086345556,0.1780607325395024,0.07718440064353456,0.12035227977872315
0.14424768459572682,0.1676399551079038,0.15639810545837493,0.285076445035405,0.18756674232695422,0.059538269513296785,0.10929028293513673
0.14323646022750286,0.16652229623979542,0.16309537176631309,0.27952050189510796,0.18192564006841958,0.05480335094722568,0.10454707508727541
0.14139852587744078,0.15265492757943777,0.15680140528515404,0.28950337668002885,0.1889105221207115,0.03536846308167041,0.1209829078038359
0.13957938329816563,0.13340324027755676,0.1530327801225678,0.30074396689402155,0.18820697035801381,0.05522240228095701,0.11068772750286385
0.13861097312920287,0.12646010066581878,0.1532960719859252,0.3049206436856953,0.2022418475183575,0.044077249212547756,0.11793117540240557
0.13692419510477935,0.13324495238990902,0.15432210269920055,0.29623964858339263,0.21799349390262987,0.034005399978028296,0.11578229232793073
0.1350958877764583,0.15372666468362747,0.15823768163732901,0.2736745324662639,0.2400938449332968,0.06404992924765425,0.10784088079581167
0.13535392540263536,0.16330789776632124,0.15566224898979364,0.27090749392588437,0.2262680298647835,0.09508471979895224,0.11119848049411393
0.13655843815634178,0.17223236343029505,0.16478921088442838,0.23864465712999303,0.24759073415718655,0.10442568464326375,0.09922119394857405
0.13491877968752017,0.17122736713988593,0.18232840435283806,0.20684514666015527,0.2359772435607546,0.12658768283784014,0.062243403212312205
0.13468025226566202,0.17097744370372456,0.18534642679840976,0.19676297710635213,0.25032513068103174,0.13319079366247757,0.08068788191799946
0.136672936072901,0.1674024355624236,0.17674267566803278,0.1991302787995315,0.2797648896481011,0.12942753209458852,0.09884389499228531
0.13736622103877105,0.16358078921762637,0.16838339879278486,0.19677764525928673,0.25890833236422933,0.12790147255133472,0.08477825445262163
0.138460496134309,0.16775271002989453,0.15491400707123934,0.19024177561677963,0.26695309231764297,0.12688693010994312,0.07884290237925203
0.13790648848128365,0.16388719724279022,0.14762238452080886,0.18994886623164964,0.276241896920207,0.1275359970752856,0.052221970419839836
0.1398901257915086,0.15962689801618404,0.13553521256935602,0.21075328273511323,0.2858744552663835,0.1525091822279425,0.046117854747799066
0.14030349142571893,0.16188161715053265,0.13292889981254918,0.24619386892641676,0.26115212631223367,0.11567500765026878,0.04512557628696953
