distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1066269320599537,0.15196690370696792,0.16225158793839886,0.25417588746069136,0.17090496810805422,0.09651728905089015,0.10692003469448139
0.11124761949280325,0.15411102564078816,0.15711934850112208,0.2632385545751065,0.16815739194395488,0.08166364399302499,0.11279750721895146
0.11072903290526874,0.15606794437123417,0.15653684227124637,0.2740076918901544,0.16577131536520093,0.08213048276813738,0.11547817471079565
0.11531988160220545,0.15263919236039783,0.15930618680379227,0.28213646383210095,0.168090488823782,0.05758530597967053,0.1118017198008696
0.11846679328930444,0.1510693649142112,0.16237502338655782,0.27955481924615233,0.17020655472511995,0.048297542240325356,0.11265357634225107
0.1205662325886432,0.1369231093748927,0.16286396133492811,0.29564188633754895,0.17525055787640723,0.04215953377357236,0.11591143993819152
0.119321088392027,0.13885166793097692,0.15447399716304103,0.32295944587983255,0.18537931482102607,0.09962726417953502,0.07617381321174221
0.11668790948242182,0.14491775554984945,0.15163669516619854,0.2955563433508901,0.213944486545753,0.0642954881421903,0.11326126230232585
0.11675888075675023,0.15230361642214876,0.14258658188862955,0.2708845070459956,0.20819309062159608,0.09484145800054145,0.08247648644891653
0.11701625682314307,0.16285204946019985,0.1381983418390118,0.2708992868544344,0.22185526418492554,0.09570632187072865,0.1067192499189199
0.11730919868303936,0.17284173573530567,0.14947218137658128,0.21700195890310883,0.23609609398145578,0.10484244071893309,0.12002546677764256
0.11965036209116903,0.16528454231444126,0.15298197343306807,0.19352260645930802,0.2488345781239633,0.125780099947645,0.09519482254066096
0.1221453056424179,0.15653352893720235,0.156051292051708,0.17246668442869306,0.260344884354256,0.10757226584940312,0.08517857886126727
0.12226445058458361,0.15184382884741762,0.15949268902402863,0.17585616407179416,0.26154853738449957,0.13895025155285678,0.06897441025256845
0.12234430766023113,0.1544741632909648,0.15636712479874612,0.1729653906744061,0.26830534711610854,0.143164230557355,0.06527688909517321
0.12329574555905866,0.15051514644081884,0.15201519906589525,0.16887677806471293,0.26663676655123436,0.127368774205388,0.06331273949892827
0.11818283290961919,0.15167765607433217,0.14434018212795616,0.17679045682627875,0.2603298592737605,0.13135148970740645,0.0505446371755113
0.11463708192536351,0.1486685911451649,0.1252964818471948,0.1883607520066602,0.312711156614581,0.13188111105969968,0.04160596443101049
0.11193086512264601,0.15218556131021616,0.13261336761312328,0.22047295682892795,0.3080951032930405,0.11962516638139371,0.03222045270210771
0.11297973048509165,0.15858782211833655,0.13112759131410198,0.2502134152699012,0.26731292448924876,0.10716351847792345,0.07006854230849174
0.11279677003334179,0.15040570526608832,0.14853930211340333,0.2643335825783005,0.24860587690167557,0.1101287531788051,0.029773394104594446
0.1157939994553828,0.13448807839358,0.15154179689526007,0.25252493975946355,0.22470372976951325,0.12644688645766605,0.08315879856282048
0.11426453596920931,0.1480411714043872,0.15668576233307366,0.24711003627286451,0.1912051117957067,0.10463509617236591,0.11786348005236855
0.10889651833767786,0.1533326612649002,0.1568925737418333,0.2519124764191141,0.16446403707419177,0.0921712576383936,0.09280710771065302
0.10872947187346543,0.15606361058320573,0.15445186232135363,0.262473111084633,0.16790363166847472,0.07901487847508583,0.12439625016779685
0.11184171204580313,0.15424910071614945,0.15361994507854912,0.27625708249572095,0.17334704195085948,0.07442830983174933,0.12232736947052543
0.11466146503203797,0.1528468456375223,0.15760817570370653,0.28297166089153564,0.17128281146417582,0.06311148414200148,0.12436408062710533
0.1154225339341176,0.15274105180975694,0.1579601544148254,0.28859571632199116,0.17075949355719616,0.05049913837383584,0.12137695518773688
0.11660367070166221,0.13459095450270211,0.15203568017421978,0.31176418792753324,0.16948711592506088,0.04391623986194581,0.10649390742743867
0.11510694496522038,0.12842586143530363,0.14496099325386566,0.3255983613983944,0.1738298094105162,0.07344382436632735,0.10697582736095382
0.1156336015216187,0.1334109434201971,0.1445737755372308,0.29474445983030806,0.1945938452184893,0.046810914109101126,0.10878545398532326
0.11608482105248959,0.1454353391455068,0.14217041172966693,0.26149979592480527,0.21140309594073145,0.06690996946255619,0.08396638323793218
0.1162844762436277,0.15490030353877085,0.13350241181282202,0.2562219957629319,0.20576081004786054,0.0917559947979071,0.089209573211281
0.11580055237653686,0.16862146130538977,0.14185339124078614,0.23875626562231658,0.22168961459019323,0.13651932780944265,0.13087514819445575
0.11738304128581556,0.16019880573647508,0.1485695749599918,0.1967821171365493,0.23873983390529063,0.12718718277543412,0.10605802761664562
0.11908863645481207,0.15420796350583424,0.1536365001724497,0.17511292587595223,0.24020355878894462,0.12495486250624221,0.08198341547776308
0.11886807321986584,0.15264081674883195,0.15424349840920007,0.17507744306275164,0.25423183902603463,0.133872962482487,0.08026213794738431
0.11801768761668982,0.15192570474871855,0.152907364253131,0.17416100491206582,0.2659879328939783,0.12817939231089223,0.06286799272213997
0.11455274728577824,0.14965640930873472,0.15246745218204025,0.1713565082801201,0.2731631946312739,0.13145128399387634,0.06354513323456476
0.11322871331470301,0.14565084059706604,0.14354666701130347,0.17510372261798232,0.2638788621736985,0.12800628899719974,0.055709811910516056
0.11360504938484124,0.14766138036271007,0.12602724234667523,0.18576565256448146,0.28775597265452807,0.16429798564630135,0.043065955875072524
0.11146084441203723,0.15193477299265828,0.12757086272125112,0.21375881932062107,0.3116103151827986,0.11733579820500392,0.051161495916256704
0.11248782453510708,0.1592612059220421,0.13263218941587093,0.24775730047579908,0.27358432263411414,0.11911862533810942,0.05819668279777823
