distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.07186399736099999,0.14376316099480177,0.13171593316578223,0.19900887562347058,0.22268477285882293,0.0871633383100159,0.09123552096047509
0.06645864149359922,0.1404724908270802,0.13467552528487628,0.21154418549151957,0.1976918340760534,0.08311749238556268,0.05772745974165863
0.09162609941061904,0.13903728960205552,0.13735486459172597,0.23522256090221288,0.19757310102374873,0.14006580094063703,0.09529834581356522
0.09822432899761713,0.1346854785776636,0.14836348075791445,0.20719798592642075,0.1829114020713293,0.13295211180353433,0.12463235686219806
0.09534052952690343,0.14774753544298272,0.15797374329184827,0.21844431712181178,0.1680256785104888,0.13472946670060593,0.10577962178347715
0.1003777241089992,0.14930258260763146,0.15415466581416024,0.24440064479433862,0.16320688132889977,0.11840125475053155,0.12975134934317017
0.10640516410130879,0.14745938674806844,0.1508833023217027,0.25609833407720195,0.16085188999982236,0.09908817666906056,0.13845041307633837
0.11268479305900868,0.1368671647298494,0.1364441204035645,0.15642529783667772,0.2723080738282092,0.12803492812602235,0.08058309192552213
0.11625401886927998,0.14233190327287168,0.1386035046347988,0.2865229299196084,0.1635350649583739,0.13747713066389067,0.07533928104611047
0.11414541063955502,0.14004573943078982,0.14042052133619196,0.29833039067690226,0.16000378057606854,0.06731303412215134,0.09916229067866981
0.11198646090265721,0.14288165357981006,0.1395357304175909,0.2831720448934394,0.19812032277260544,0.0987997777439562,0.07375745235828761
0.1111801890748392,0.1459019561126104,0.14163469547001595,0.2865939971389623,0.19630945965031324,0.05793880667621719,0.13510540380908698
0.11174177138358397,0.15221043406091342,0.14210940758064247,0.2778431590632456,0.21346464477556298,0.08082404121632829,0.11837739536901698
0.11137984626499114,0.15983456328844145,0.14261686398952858,0.2555901649228364,0.22394074539717823,0.112652861268845,0.11081334221603997
0.10930687893068027,0.165453137372056,0.13417666674937304,0.21113699956457455,0.1952532207254597,0.10780998392791784,0.10427300543792573
0.10866066918351026,0.1681051601617821,0.13955707736344952,0.19684174020870343,0.2084802364472905,0.1296784075242511,0.12521003801572497
0.10760384862019994,0.16555120990585384,0.14699913179178337,0.17514585665570745,0.2250049882006178,0.11503794864934523,0.11446393183193564
0.1090719708334845,0.1604662052909638,0.14832946933131852,0.16316662060857784,0.23090972831220533,0.13850300930461812,0.10264049105430215
0.10850607787781644,0.15940654984285302,0.14936073488638482,0.15477174125311347,0.2455652243803145,0.13418956386877318,0.08825034225951975
0.10659965187095752,0.15898452499081786,0.1454750256200766,0.1548811577792821,0.26169262791090325,0.131789038976375,0.08862409649638867
0.10568429066543324,0.15840811078578065,0.14464033138914287,0.15817400958261807,0.26516270131169417,0.12494773462047472,0.07279433163836029
0.10727717796734554,0.15248407539085249,0.13529572129594022,0.15970917848075028,0.2776241492341681,0.1282472449106514,0.07273976438539698
0.09977960259134909,0.1492469206486643,0.13319421455401595,0.15966186202620122,0.2986815696532674,0.12239135340042823,0.06616701466617929
0.10017838128793569,0.14421968005087749,0.1353249942901854,0.16935830292464324,0.3067000072033756,0.09451029580642005,0.061369534316111106
0.09954017777483058,0.14074654389353855,0.13334966688264602,0.1851201542836007,0.26959283424206076,0.049573220879028504,0.0968124270315709
0.09778014315396388,0.13893218735534169,0.1329291566760468,0.21497367141946816,0.22706026983643693,0.08926164980233584,0.09996262620985996
0.09993603062020556,0.13578692481406476,0.1336441032063896,0.22641003293238368,0.1970680247949892,0.11364786023793202,0.10045195628323243
0.09858268849664129,0.13442627729727777,0.14758881396367587,0.20552768176380878,0.18594234637826934,0.1271085268394403,0.1263899003720311
0.09983749663119922,0.142200223768766,0.15890839725007108,0.2187162911084422,0.1746897960661213,0.13317379072415553,0.11101168519546259
0.10174376130806803,0.1475567721835107,0.1553127481512524,0.2273334070743401,0.1664988694554359,0.12372267405037378,0.1278182524566708
0.10258738165291541,0.14664271145781693,0.1586539379382211,0.24032442667815906,0.1609063519373933,0.09761142910559317,0.1403832140040126
0.10659186414129415,0.14359187908263457,0.1501230096828498,0.25685548039091927,0.16260858593024505,0.0796974428991264,0.13471513618859843
0.11211917803527952,0.14411334042323995,0.1407990023212401,0.16162443198198212,0.2556419138028536,0.12865059020901262,0.10802207986076857
0.1114752257462109,0.1449078882182862,0.14755554703946167,0.25491580185043194,0.16526848354593476,0.09785735188855371,0.08930800840066515
0.10971301018249097,0.14888936692499327,0.1461780677363273,0.1657317329090855,0.24054803641921743,0.057361032642939264,0.12662546662149185
0.1075708207693318,0.15652940837515827,0.1518505078425874,0.25863635926439105,0.18246160589478722,0.062021927061240795,0.07132855366894084
0.10671274310926317,0.16294591766399272,0.15197087465552345,0.2572874701623535,0.19081640746449857,0.07902233295718077,0.08067570557323459
0.10745278221616955,0.16873741347751015,0.14465340678319502,0.2517410162896699,0.19521241968977007,0.07670395056769333,0.08776614669772946
0.10604008456997961,0.17527315423377837,0.13968167619767805,0.25134423393678396,0.21382406497659134,0.1019506605601926,0.10634674700242634
0.10634582561879584,0.17601923358274324,0.1327350799563964,0.20781591072312158,0.1938625442780133,0.11239322439111572,0.10175879195524586
0.10702732837900236,0.1724345074432948,0.13984423719072836,0.1769911429298352,0.21189978949510346,0.10780170983261816,0.1149197386042153
0.10814310572933473,0.16998450170521542,0.1438093776370571,0.1673135017643903,0.23269712931348668,0.13489838744508267,0.12092954665169824
0.1074384937348408,0.1733928789714246,0.1462447325707108,0.16129970112409892,0.23837249509843564,0.14756898786364628,0.1045542940685972
0.10760407853756998,0.1733727483532537,0.1452060871741538,0.16146946223083042,0.24499258076736014,0.14300499156843194,0.09148405205474287
0.10650261249040795,0.16481389254018167,0.14147800547233041,0.16297199907970714,0.2612717450199403,0.14375367122857113,0.0838058088608319
0.10584180787733762,0.15570032183092658,0.14052412647291546,0.1623141955879601,0.2709293044281236,0.13745370744787042,0.06027864557857342
0.10629071424776458,0.15143602228031092,0.14008310818687114,0.15530626389381405,0.27698874720160055,0.12181960487479025,0.06345270843911167
0.10040115497758166,0.15197789386451055,0.14123564138259717,0.167324975328785,0.27814718441538727,0.1449239550127216,0.06087977361477771
0.10111716226264005,0.15036252249471352,0.1420093799784932,0.18549142005434258,0.267655796682292,0.1304818419079637,0.09804786537699454
0.10018673824218768,0.14902773805905412,0.14145240431141157,0.21381228188207468,0.23357492931985832,0.11834673881387146,0.10751500992431264
0.10359239017720666,0.14576766048949394,0.14023739057725754,0.22759840278725552,0.19109501091279105,0.13041683764045406,0.08812017199181696
0.10522066080758767,0.1335093211942145,0.14116600858181352,0.2161091199748071,0.1679423605114651,0.13550553734086296,0.10974556995140033
0.10331042782845772,0.14674457260129378,0.1577155387837861,0.2107095571990009,0.1748024434654173,0.13383038075060483,0.11999955762467515
0.10446508284903062,0.15281822163450373,0.15496891615885566,0.21947701323491856,0.16294045883632882,0.12895451200898297,0.11390524619839337
0.10819695273836745,0.15116506411736394,0.1579288154849378,0.24137905764005577,0.15998040817841913,0.11078217716114237,0.1331571267369021
0.10748772717817269,0.14945744889665355,0.1529715871166816,0.25261347244439547,0.16023299502276236,0.09415302475822294,0.14308260812709617
0.11499494629332896,0.1427340393557841,0.13622215302943674,0.1673225497085652,0.26771283703744453,0.12820775576561283,0.0817840832381614
0.11927069029967227,0.14583821399689992,0.14037411152789767,0.1623111201805474,0.2614297600948506,0.13368228138845714,0.03445386200827798
0.11356640563845032,0.14749640557188617,0.1435559986691523,0.24366788889186142,0.15515780563386128,0.08132495831689684,0.11942000294211545
0.11144865714501935,0.142608392906442,0.1419161294031595,0.2958669394572564,0.15638811523163926,0.06202736356126153,0.10597317076937468
0.10904532016942114,0.15298864592683548,0.14589438630096307,0.3095367868952932,0.16659199645038464,0.12490655898320639,0.10569440614403441
0.10690380317345986,0.1559326830930264,0.14513401639633164,0.28891377036756327,0.17464358875293848,0.07158954042983777,0.10907898704465167
0.10450064923068088,0.154371705587651,0.1462827995413495,0.27916424822619057,0.1982239525347708,0.08976525678841911,0.1131376344268379
0.10390979072180667,0.16309043832281603,0.1382756175368418,0.2639530898502823,0.20801148518691448,0.10276756511158044,0.1057058714812017
0.10494927236189536,0.16842454985966054,0.13427952923240302,0.22172114891805964,0.1936128641071509,0.11372946640121698,0.1220340756495209
0.10519718231105156,0.1691928472403239,0.14325188176736478,0.1945419316874717,0.20778697277830904,0.11881824203549131,0.12850082362837037
0.10594163927684912,0.1682367181392887,0.14793239350602574,0.17381362366874564,0.22402538200216027,0.1347033641194614,0.11200517518433548
0.10588543937128074,0.16535799494742662,0.1505333903292155,0.1572643937495174,0.23398621961256766,0.14684471943712776,0.1073896057519929
0.10389213408477808,0.16498855411095986,0.14809636927111788,0.15569948153304883,0.24907967753750676,0.1428051534651951,0.0890758824070783
0.10108876538297452,0.16729500582471024,0.14619400521122214,0.15759190735596054,0.2649148370035739,0.14412630676598567,0.08003774144606302
0.1006568197826527,0.16375857503336788,0.14070282200337297,0.1632902102025751,0.2761499197476783,0.14260412601620753,0.06558649718598335
0.09774125110890144,0.1606208276725136,0.13515809774600182,0.16201186651208738,0.2958503940900334,0.1355825778990034,0.05801934942677296
0.09761404837748741,0.1544749003435596,0.13887515310962376,0.1605822004246659,0.3061354474617095,0.1313493559532501,0.07501693362832877
0.09832533384498986,0.1516442274883209,0.1378144558429977,0.18106530655872768,0.26524610061054377,0.1250317733479731,0.10428330886250908
0.10114690563181124,0.14402731285730927,0.13567053041421287,0.2000993734001664,0.21759356854494155,0.12806831146778602,0.10197299739002078
0.10725226653516629,0.13965630111897548,0.13765012070261426,0.2242578281239645,0.19189669771011716,0.1208102550429394,0.06448095381614548
0.11157309165368165,0.1371413929613612,0.1441684491929908,0.22821826064006415,0.1645850184704332,0.14763023348698281,0.1256539258617834
0.11318778027333197,0.14104537903463313,0.15532164522475578,0.20232750322510235,0.16198494807258038,0.1319442989949168,0.12691485366913283
0.11248461279273997,0.14673881165375835,0.15896942135017234,0.21935761801764375,0.1588895646802068,0.12087518580268546,0.11803032177542334
0.10667643106390493,0.15127007948875137,0.15208372618808175,0.23710501031275466,0.16025745729434634,0.10814913842738295,0.13274450662224233
0.1075210502831063,0.14830275732355222,0.1548623429855464,0.2538065635352722,0.16184349159978678,0.08967118998691917,0.13816654564987949
0.10741846862089555,0.14299535545848402,0.1419396008424818,0.2600243048569868,0.1553099087273038,0.14633529705142276,0.09816600731878507
0.10650603957572084,0.14817328858346235,0.14347034677091125,0.14647140371424208,0.27163202223331645,0.14223846969159185,0.02835872263855344
0.1016033237740036,0.15254814833298,0.14484625402402246,0.1530798172483553,0.15856764116998057,0.12071990399477156,0.083175062210617
0.1006293643702585,0.14975925187447323,0.14589711767888072,0.252968490365437,0.1676445315959975,0.1284228958579897,0.09526932323788703
0.10081782604892614,0.15472140983346824,0.1467825706858067,0.21513759789675468,0.16677031761777733,0.08694599738637186,0.0824460895996822
0.10085215743291591,0.1613680440894237,0.14870442772505515,0.26036841678367584,0.19606204739685149,0.059416372280764594,0.13500988630023233
0.10172768186780769,0.16386395380541777,0.14864639677011424,0.26552420708869284,0.20464425463284117,0.06910984187056046,0.12752647381627574
0.10091874905085982,0.16401553385066028,0.13617572175297796,0.26748498612469024,0.1975152301482538,0.07193898994310227,0.10595090189434682
0.10101405925765145,0.169444813902289,0.13779446849549198,0.22357310776320163,0.19213126283329685,0.10887054827229774,0.11541857315266392
0.10381942300568602,0.1757098699305997,0.14689311680890624,0.17671974152060274,0.209387560937619,0.12445879624442008,0.12748360796967986
0.10648636654832198,0.171578558460993,0.15184776954951176,0.16835863844813967,0.22780539289185292,0.14245826190458832,0.11063844042496335
0.10517269683376643,0.1684694664832981,0.15291453508724656,0.1521028645750793,0.23964372530181605,0.1400988853888793,0.08962718752933513
0.10372142107738581,0.16658438505597375,0.1496110453385399,0.1538414271454774,0.2505959932002817,0.1369617804475402,0.07633580284453209
0.10206693753492227,0.16745286820423516,0.1474228892078146,0.15887428368795584,0.25557059538188553,0.14421723953164922,0.0753759093656425
0.09905809072646754,0.16291058421941376,0.13853371860799518,0.1667668823442359,0.27475709468106835,0.14114936905383213,0.0754283834138049
0.09827109319571016,0.16523364707995114,0.13933422510185187,0.16350414358248064,0.2890984764151163,0.13135574147419282,0.08282674588506168
0.09934232821403645,0.16251758664026675,0.1410335659227087,0.1621863193782565,0.30125449387126585,0.12385185246858728,0.10005080796344214
0.10059094483065278,0.15768992229505124,0.14229698910261088,0.1806966184339675,0.2531946346412086,0.08349800714897719,0.11643280209207729
0.10097086501502955,0.15598598337260497,0.14554617382100707,0.21388060532542713,0.22599080423276213,0.1307599476731811,0.10849831785104605
0.10091932763763453,0.14480120152408762,0.1511337272839679,0.22495462516436554,0.19981926742145095,0.13210520113372778,0.12160439056891331
0.10257499962961925,0.1302227196341708,0.16176178552164835,0.2120759668680238,0.17623831452318395,0.1152848429138349,0.12635031198925528
0.10377147653206277,0.139032119601206,0.16374907089527355,0.21179114749738717,0.1595959886904127,0.12565315189064444,0.13420155257097863
0.10591307383886786,0.14662000292228822,0.16863875745093826,0.22341555886397368,0.15952625165319004,0.11829470230239568,0.14495151794446381
0.10357870879795614,0.14627768991822782,0.15826404416143597,0.24498208335752017,0.15607428232813508,0.11654011693480527,0.137246563004304
0.10670187626297513,0.14483131747645694,0.15547715224104905,0.2675717142617218,0.1550864010116918,0.10206137107228985,0.13172962808178748
0.10993626355361477,0.13916438093812514,0.14609208266246365,0.2796737680067862,0.1573286744128792,0.09594286777439072,0.1286023421621749
0.10917284601180371,0.14131732602866784,0.13990602259805646,0.14598087710101829,0.28476718310212285,0.13943805568743786,0.06888440046699218
0.10857978868922212,0.14685511484212707,0.13726592695959047,0.14421502548543513,0.2827875124897152,0.16087870889937503,0.06330949794874932
0.10617761265814607,0.1441728847483584,0.138460099823193,0.1632948019534194,0.16786689268985533,0.08264664022561817,0.0679547504634701
0.10332227158861015,0.1505205673179477,0.14139494518153398,0.24043872682261772,0.1832932678207459,0.10532014948361894,0.07801134327488392
0.10241653555600123,0.14920946978256358,0.14209147427362456,0.25789807744672605,0.19317262329747237,0.07584502450616895,0.10992503989652513
0.10244149427037613,0.15740308185858828,0.14338942217918543,0.26897741901048505,0.19710215932498568,0.09810397085868271,0.10793617661269589
0.10254585639615497,0.16662256196921457,0.13646106016566162,0.25383239929236645,0.20769697734103457,0.10897510876474882,0.11553740889912063
0.10355634763383366,0.17097295362933146,0.1337664043992402,0.2250835581848666,0.19713999959964218,0.12031003168804351,0.09988296040051675
0.10432583154648004,0.17190396319908988,0.14097850095078018,0.17391667110241132,0.21351976365177464,0.12742200363901618,0.12349653817148233
0.10443401880917269,0.16818396737275498,0.14458867399079336,0.15915835163689818,0.23028000250802114,0.14626536048833563,0.11019303218637751
0.10480708985294995,0.16842747584154694,0.14746295021846978,0.1552820844856264,0.23772160285918337,0.13491267489914593,0.0939568988671299
0.10507579121645616,0.16477867524131032,0.14271292674864072,0.15913547670615633,0.2498958078774173,0.13462119569959735,0.08150753060461617
0.10533993208826259,0.16336260634481456,0.14107270772225752,0.16772894701190058,0.2532135817620388,0.14757526788037093,0.0785469793424677
0.10417907692491504,0.1569285526422836,0.1371990909026857,0.16725004153747172,0.2759580543633605,0.1435897238934578,0.07442420533284835
0.10123995648825933,0.15388021686334313,0.132870072064503,0.16154297686467647,0.2861463610279842,0.13322986141305418,0.07003946466771412
0.1016433011327788,0.1538397547993538,0.13254308515554308,0.16833993190783536,0.28782481567728097,0.12788186240888946,0.07388524208415469
0.10135032434039669,0.15142337391088667,0.13123221050512793,0.18438093343640577,0.24722079134071104,0.12202394521606676,0.08607155022025084
0.10105908477846891,0.14714496785077233,0.12861852314149516,0.20221578900769865,0.22670573559895726,0.1026175682868929,0.10433268977936412
0.09934547093837015,0.1457407157325952,0.1332269901549678,0.22776570526361611,0.20905870013706898,0.12640968289103724,0.11022059044087486
0.09987292020085478,0.13398582639070566,0.14484299873888007,0.2188854785889847,0.1834588600987266,0.11649543035051552,0.1144348670629898
0.10033450124826214,0.1362563067351559,0.1618459439244385,0.20764025195691502,0.17187024940600154,0.12844708582633743,0.11890078117995594
0.10040628548652858,0.14343197438294825,0.15871004819634046,0.22318147231158286,0.16330152729969943,0.12558667467195647,0.1336188615362451
0.10179466103541213,0.14365721307844273,0.15790470132821177,0.2370377530703998,0.15799632373151892,0.1139380079241991,0.13525372100708677
0.10444171947932215,0.13931660831883494,0.1516587241690484,0.24874260717008728,0.16064196353466112,0.08885956474790449,0.14337911303349155
0.110932953226629,0.12996322012771028,0.1407689168830188,0.1983901592987722,0.19970547968801336,0.13033083038220655,0.13981530758229316
0.11646241562354273,0.14198830102744117,0.14208474064127408,0.16351462497375344,0.28112564141273155,0.13882900690864103,0.06858674503115252
0.11213307328481682,0.14496565727181498,0.14326501527493912,0.20085735754358894,0.1655054457066002,0.08783893042806909,0.0426932645952479
0.10756475495042374,0.1475303395176757,0.14123936424362443,0.20009882357778777,0.22534839997062991,0.09023109669694984,0.10877756731575686
0.10637973925180992,0.14824536636464944,0.14082265900365423,0.27838583042013204,0.188615556139192,0.07573362573629082,0.11009026868381233
0.10633029307093933,0.15298492365090122,0.13994149234317144,0.26081945368769355,0.19416843536683423,0.08706896210872067,0.11457320406577483
0.10526614720477764,0.1568589910908777,0.14214254813051116,0.26672397220786553,0.21463647021702245,0.09097224445373313,0.12241429313460037
0.1053255784394033,0.16643501479697792,0.13619178947871735,0.2229725530110746,0.2016689959575791,0.08599224977852117,0.1167218628442043
0.10499546699854327,0.16969490004895496,0.1355076904639074,0.2023801013643038,0.19280488444405128,0.11337989436033159,0.10679839563294764
0.10549690946478647,0.17345047681621323,0.14349344657215654,0.18109291388263074,0.21242222446819975,0.12537112723914176,0.12656121317888563
0.10561522834204026,0.17303406003409882,0.15057746123175306,0.16668078127513408,0.22843739640757277,0.15640117183345933,0.11191194991220393
0.10399918352383075,0.17023497944230773,0.15429836045595702,0.15488608760748193,0.24006486164821844,0.1418855580392494,0.09699758474177117
0.10353961107394365,0.16669287905696978,0.15586111482974147,0.15438025110434622,0.2474128476093874,0.1305831482624897,0.0830363520390409
0.10051411017512285,0.16623625759227756,0.14880701028672833,0.15377498751770452,0.26066835110467146,0.13153539974785783,0.06963106919904392
0.09352598494466079,0.16549679564745462,0.1407209602445691,0.1556889255678219,0.2674244890219492,0.1359560689283953,0.061621782412979484
0.06364663243891817,0.15913337640259473,0.1338733432670858,0.15969431335700615,0.2945963769654175,0.13339282533637456,0.05541508371304106
0.06666622769508743,0.15241834568668317,0.1334989706967268,0.1644920876669526,0.3251686922486122,0.12964370785749615,0.06879569086571732
0.07004943749473405,0.14928952401919832,0.13243824876007376,0.18189614708123258,0.286309275890265,0.1274314565105994,0.08313994456461145
0.07221639296010393,0.144584056997735,0.1299692479836522,0.19554898909062446,0.23066013470113075,0.07850523311866717,0.09879561563915028
0.0756714463329476,0.14243387941133565,0.13206266964402974,0.22271129892964261,0.208471749793894,0.1154979166488069,0.07077814942627011
0.09374786113400872,0.1350904298650396,0.14191340025508453,0.2230542528476089,0.18340534117868165,0.13556522288615003,0.10681068189054833
0.09697175892259732,0.13999392676517444,0.1495564298968062,0.2039460361685218,0.16656227007963462,0.12839659402549647,0.1155416535996879
0.1017599100151156,0.1480891406107607,0.15520915483465075,0.21624123381689486,0.165343187492164,0.1316873625877611,0.11061154993598526
0.10715415887481178,0.15251185543051898,0.15513844226332055,0.23240649627890478,0.16304197221632652,0.11986092165482615,0.13737219007401816
0.10913464222253602,0.147809202173122,0.15101936006281208,0.251712163908197,0.16063004381425816,0.1021838347894278,0.1315165969686287
0.11253973891847778,0.14422023552446064,0.1372259055997732,0.14661885121086426,0.28074275763956763,0.1955500149028077,0.1665120231293101
0.11564752474880505,0.1397977890027849,0.140511201512558,0.15425844420008336,0.2905899948594345,0.13439808773475598,0.06835672934104274
0.11209333489962402,0.14437023023860276,0.14141716758609024,0.1525310675496696,0.26234033796993117,0.0944456870265336,0.12475083807051261
0.11001657619643097,0.1445274927062045,0.13767824828787223,0.28024063696423585,0.1648881952743229,0.05384257706645808,0.07415230338005308
0.11018376271931321,0.14963091622823455,0.1418347203214166,0.23788533845792673,0.18046816362226395,0.07973369954201444,0.11170546828208924
0.11058298014861284,0.15341375170364552,0.14341709138937217,0.2656283326968758,0.19151084262467946,0.052396494458852944,0.12719089145441057
0.10996907784684569,0.15869968644154547,0.14320799675912338,0.26015532563237265,0.20290026092040642,0.07918583606558993,0.09864906959115816
0.10909158697104245,0.16535542326078825,0.13669783598318055,0.2604287840060507,0.20760768555725925,0.10158269517393007,0.10385980912985796
0.10502868010792586,0.16704938037874797,0.1347871823912329,0.21977716325312813,0.19092345130774852,0.12261319666641672,0.09263017920080192
0.10620683188697817,0.16849469540361287,0.1460669482895491,0.17364969068764488,0.20775029593310548,0.09050537585086728,0.11220803759154636
0.10698108746938513,0.16801493012244054,0.14993930823216967,0.1721305864509808,0.22008618624613185,0.13466261720431932,0.1022207825957896
0.10890364194294579,0.16844934972822123,0.15405568805602254,0.16137597172294008,0.23104237632535052,0.14763726951626205,0.09085364421394085
0.10921355492721999,0.16928395038807262,0.14981711679748042,0.1576560674709095,0.2536033574646295,0.1342473819577755,0.08710298362337063
0.11088196605790941,0.166342930566888,0.14460804074754668,0.1565474946640053,0.2639153595780842,0.1385532371604365,0.08167887661646885
0.1104577691309642,0.16535065947886074,0.13921481936584063,0.16036503699332114,0.27702912616704956,0.13461477507150152,0.07852557553133048
0.10773718530949945,0.15710931429143163,0.1338019311811945,0.16372851072998817,0.2892137141643047,0.12722426251171434,0.06638815044520294
0.10845106160331638,0.15285980933115387,0.13393382464033268,0.18463548577475808,0.21255865376194505,0.15848309976240424,0.08546803860700151
0.10827680424983525,0.15124208261838687,0.13571438639848918,0.17925787122580064,0.2320243663216673,0.11183417358191143,0.08834705108435462
0.10982229411319858,0.14656382469041437,0.13663017777592254,0.19668538052688786,0.22323867359807187,0.08776514751568254,0.103737491219316
0.11005726218443498,0.1428523966795141,0.14095004620200172,0.2200290954295369,0.20423210132845643,0.12254827805030498,0.10535757107272674
