distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13268258511819936,0.14758125096415795,0.1611523611026453,0.31421185642509536,0.20128490378341882,0.06310616229058078,0.11166005819899026
0.13335217483450126,0.15134683991742218,0.1635614890906661,0.29033598828514506,0.23220370981075705,0.08969174738595118,0.11095267356461679
0.1343131490067553,0.16291395271943743,0.16258537423222455,0.27673042750274784,0.2275893395766852,0.09636727341237547,0.10124276413467886
0.13513770077655235,0.16225536150862402,0.16632067700114858,0.2407454163955536,0.22441109687865604,0.10667804432928493,0.08919013248513628
0.1363236678277967,0.16036786078618412,0.17470412478098357,0.20982960813887044,0.2443783972605041,0.11597639733852347,0.09854142803124803
0.13563711924004687,0.16330128519105294,0.18201242180629454,0.1903954383958189,0.24143339631285698,0.12835259279352676,0.07198529690330743
0.1362566453288929,0.16555444628309723,0.18527283411624434,0.1883533168819162,0.2474200019507334,0.13365258734879007,0.056893858787605806
0.13679326879275175,0.1648069487998956,0.17658019754502188,0.19174495079218037,0.27179904247573766,0.13454798379643254,0.07477946628162228
0.13764138432534914,0.1643907154049643,0.17377185106604948,0.19217177498401863,0.27223228782053593,0.12621020079064915,0.06655756025417627
0.13815137464625304,0.16162514985562157,0.16489210349219796,0.19641273446081553,0.26920084589371435,0.12716157828002356,0.05972045207713543
0.1310266723856304,0.15911505658460423,0.15422127713298928,0.19409472888669924,0.2687586740997638,0.10552494542573852,0.05900299694987107
0.1308979413717519,0.15519034104700544,0.1468564320399574,0.21894741014620187,0.26388334110531547,0.12511209418219107,0.07329596627393946
0.1305176720826775,0.1592812188085537,0.145022317167709,0.24936488881293845,0.24035263192217218,0.09808888284999288,0.10710298919180478
0.13086157971367338,0.15364817252942636,0.14903201457349968,0.25697700058622286,0.2247419773450681,0.11105948745727044,0.10647456331790216
0.13412055450502638,0.1514119607140328,0.1515165550228243,0.2504142309312662,0.226018821162454,0.12329032314140399,0.11490943118282705
0.12944089737030967,0.1693352796053878,0.15597023394807813,0.25482236151485216,0.19351721796944618,0.12395291236665835,0.11722982152685664
0.13021393510200907,0.17204051643706603,0.16028217735195255,0.26077369868444616,0.1832537746499502,0.09178611999985854,0.11696574568806763
0.13595231050964862,0.17822377699368386,0.1623179876869086,0.2582414145491033,0.1784614594063337,0.06997486951642065,0.11785372516925006
0.1392729620105772,0.17373057791570087,0.16422601972697187,0.27773769812174404,0.18182527610575577,0.07549193302636056,0.11410379925604333
0.14042932456975848,0.16718807439578992,0.16326304638656616,0.2924303916062632,0.18431883095519105,0.07719466740471137,0.11725023650004439
0.1393918233934791,0.167113349089796,0.1626698981303098,0.29843672868194576,0.18179030139736574,0.05778766244522448,0.1134661446278389
0.13734631868400912,0.15476407255077587,0.15885390960515308,0.30376147505488627,0.18765238801361858,0.06134166047997853,0.11851023546974153
0.13619293025421914,0.14531660018408452,0.15782603005809878,0.31267572558403584,0.1911418590227619,0.04629984408861039,0.1169330930851254
0.13483960785954135,0.14776716632834036,0.1602539035570625,0.3152131534414288,0.2042564685470698,0.0482250324678283,0.11197129978146222
0.13441266850452796,0.15191577666310466,0.16420517346905308,0.2949484691783289,0.23084726410736875,0.06848851942152764,0.1225822288372865
0.13431004860985046,0.15897112602162364,0.1609035687651619,0.27268872454752524,0.23322257306626012,0.08873045160513898,0.10410987841152954
0.1343552959523355,0.16126760731889933,0.16194169148430196,0.2471788805321739,0.23450222836915982,0.10801654007679168,0.09526148039359347
0.13438356610903787,0.16232404124152386,0.17016020403184134,0.21074615374568617,0.24067934750080075,0.11328126653236754,0.09536066857694359
0.13488387449235603,0.16237899132072742,0.17155796163980175,0.18805483647396484,0.24666701240134267,0.1238539302558295,0.08101777578892637
0.13677172766452297,0.16346109603829828,0.17663211266250142,0.18689297452343717,0.2423738918036545,0.1261304305519029,0.05914874103151607
0.13743048647659856,0.16522329727580232,0.17508099282841652,0.19013089640808462,0.2597745379862536,0.12795443357037428,0.06423357677104384
0.13835770702325004,0.1667879784254352,0.17081884398633904,0.18888136874572728,0.2702565799326761,0.12995737855638662,0.06556032981452962
0.13896210875122325,0.1622973242201279,0.16548494777931805,0.19210287380645794,0.26547791259780007,0.13278261873742683,0.057553966530951586
0.13640358536475244,0.15746983087683272,0.15369506734108657,0.192555961137676,0.26576114315949395,0.11775064426232176,0.06389676124683681
0.13106611975323643,0.16080335106425314,0.14587296539883518,0.21177376570466988,0.26718816779440635,0.12749353499294167,0.06412167519722044
0.13111629108688946,0.16533354781515675,0.14520413277183084,0.24779051392681342,0.2712572763329792,0.10565984131267167,0.0492423406819875
0.13181346822042997,0.1639795566163199,0.14855868366558436,0.26940889157418907,0.2389880507564604,0.11651263298199128,0.0937673862998433
0.13683306498912295,0.1553653599359817,0.1527677792374442,0.25476363127983087,0.21779066857059456,0.11671370586609167,0.09296861311487828
0.1369911895870384,0.16005588679217153,0.15091016080067837,0.2554584417580626,0.2061096290118392,0.12494257389853639,0.11469172482664504
0.13750390070516436,0.16392974315972358,0.14999511578531105,0.25716684801629497,0.18715873687552634,0.09763065805566337,0.12256999980762992
0.13566303936776922,0.17428372153032967,0.15433213795617362,0.25224986105711145,0.18262062357998515,0.06934732481405086,0.1171789039820636
0.13873333451530542,0.171404893323395,0.15924587483280422,0.2712795143915977,0.1858119463663984,0.060567607398065375,0.11269425799038436
0.1417047976073804,0.16838669767746434,0.16060199467821756,0.28390362803022334,0.18944881335746092,0.058108806966529085,0.11581494293310181
0.14202017761688296,0.16366476032434832,0.1643164190342454,0.30932815976642936,0.1893635546814548,0.06883620241924777,0.1212988739116591
0.14146106727041588,0.16665207766442472,0.1706650436968312,0.3049431689470163,0.18585197863056419,0.0635557813136468,0.12205349528265017
0.13972278983695202,0.153415088636157,0.16628194675257055,0.3092792672833742,0.17984044884036127,0.06865929187905717,0.09475745364498579
0.13941210610905744,0.14868902136328055,0.16664284455578846,0.33412277281730174,0.19362193758083332,0.07508881649976143,0.10952844627753067
0.13954127924000198,0.1515761532243637,0.16932584771971754,0.30970879935810774,0.21424067031740862,0.0708230964823989,0.12025085714889491
0.1387623393215637,0.16167816994628723,0.1657428443946061,0.28353732748897503,0.22048276997106037,0.0973792997910094,0.08857307108505245
0.13765008590592984,0.16657658963838737,0.16343649654797895,0.2626488837299074,0.22956220594239432,0.10203866533184021,0.11946355756724235
0.1386703488000056,0.16551700372273961,0.1677352347552442,0.23731370462500737,0.23831342603571767,0.11821774904044953,0.10333419661982701
0.13855057844139457,0.16714332986224323,0.17369671291619782,0.20158960655914998,0.25364778061299903,0.12876341712240016,0.09908455754017191
0.13951736755443406,0.1633371405382527,0.17716405933192603,0.19239864277118796,0.24903100034489076,0.13540281487987135,0.05792346955061278
0.14001213372985338,0.1649855844539575,0.17478723832563672,0.1894199141083468,0.2589957087630013,0.1395783020444424,0.06218731619712895
0.1395736865137191,0.16457418668522011,0.1699951019579314,0.19289182171695213,0.2690551308630049,0.13290731809488993,0.0749173510624455
0.14054532567933922,0.16476802767051552,0.1687309655757931,0.19280937526783692,0.2715391369710058,0.13319761396809746,0.07336156611061945
0.13771156341193974,0.16341728926947113,0.15881414903031588,0.19589926504407182,0.2794756549800769,0.1315918811456037,0.0665703408811814
0.13603463212736852,0.15493707661365166,0.14663099979466632,0.20210545560629897,0.2743122694690929,0.13901472460433772,0.0723985560249269
0.13452500418265165,0.15698865952407962,0.14409675498034566,0.22665692391019523,0.28768693664443146,0.12056884648005019,0.0729454543457504
0.13621806084306198,0.16589393190387616,0.14869569961016207,0.27032786051818786,0.23377588935721927,0.07290963064423299,0.0999593979178421
0.13943528140309933,0.15658839643015224,0.15528295271890358,0.25161217673611397,0.2356757464716176,0.10660393700811813,0.09714929395179983
0.14026059573049818,0.15840990831995944,0.15121973360919788,0.24411841175131885,0.21893418874945114,0.1204845983201011,0.11067368869240037
0.1395627947119582,0.16921737516154026,0.15090350940703667,0.24973415716447972,0.19324061532563094,0.11101640490758044,0.12021416709859717
0.13613393628712123,0.17858295621498638,0.15516533410656888,0.2502275628765395,0.17959752739985102,0.07958679635985774,0.12305762644914951
0.13938951086087945,0.17944140369639794,0.15782458668650404,0.2663225965164539,0.1753483308506588,0.07437517865016993,0.11582655781948735
0.14051847298925804,0.17372413275227222,0.16029463272504071,0.2766812423011505,0.18171807341255497,0.07147107511002679,0.11470242217391748
0.1416870092410059,0.16790729757916856,0.1615168540750339,0.29858586182493535,0.18626138500218953,0.07354994855402025,0.12094904993318717
0.141549942356174,0.1685785652987089,0.16678273586595108,0.29733951511229656,0.18461067127824873,0.0672078532458516,0.12720497250613977
0.1382767962854989,0.16407738297787497,0.16271352809654324,0.29360798728918375,0.19073964623551853,0.0567563867253688,0.11451178572185791
0.1362323997790179,0.14992197358755893,0.16184981324678854,0.3199621958358572,0.1953699311915233,0.050002994194573575,0.10802583092292867
0.1352327342529418,0.15216136367274924,0.16353821590652998,0.3187081071677737,0.2050792865491541,0.04985002745353227,0.11431700306742895
0.13548240605724016,0.15718850444532934,0.16546330579401355,0.2935873005966263,0.2309457151593023,0.07881327026616827,0.11513860874871781
0.13560151458637779,0.16408143829313399,0.1620518165135177,0.27285568624801115,0.2356646564821739,0.09834283418334529,0.10709141553268313
0.13617096252324473,0.1670903546224312,0.16764315902991234,0.2542969833422036,0.23433325368532962,0.11615155997300779,0.09545400632917529
0.13670502579802704,0.16690368984523024,0.16983513212147502,0.20736909628400493,0.25394569165706515,0.11869940773936517,0.11412611807327884
0.13736571399279252,0.16510210127161756,0.16860519451781958,0.19254660093002948,0.25800798165711125,0.1290667667041947,0.07925508864508335
0.13828305694345863,0.16751273246122256,0.17567176525028907,0.18878330735143362,0.2593733385380228,0.13320660499098097,0.07234085953871248
0.13927382534150734,0.16551385121818502,0.173426430287747,0.18771331313953069,0.2697525511943083,0.13242891862754916,0.07407530786897856
0.13963997729670802,0.166412582989235,0.17066572797984148,0.19066477735749637,0.2681804536695387,0.12690635088275504,0.07101576899852548
0.1384801747335011,0.16285825569638657,0.16779725230472858,0.19528432650395436,0.26619204335924557,0.13188784112201657,0.05971698906424274
0.13253167356725534,0.1578389149026956,0.1541768692136736,0.19728777055484326,0.27291654854407976,0.11962810626618353,0.06255548074814933
0.1310490341751953,0.15762935462516697,0.14850649478624187,0.223534824895285,0.2698226254358039,0.12756497561987665,0.06961589809917644
0.13137863867223784,0.1635128073650464,0.14662285555802732,0.25034238235562833,0.26178700806865485,0.10946015405066502,0.07709208515919806
0.13280373069606724,0.15948603360670863,0.1500076373048205,0.27327506710020977,0.24379303659256565,0.11014083324783215,0.10460901735198
0.13908595660946732,0.15274148011240712,0.15542708210824918,0.2546831074890189,0.2231875885302029,0.11835426569613,0.10405246703757318
0.13621226415539062,0.1597726982890247,0.15195022551108225,0.26294597390741575,0.20534008497139072,0.12881139053637444,0.11493688268191399
0.13726263261464183,0.16486943003887228,0.15340449145909488,0.26422568445569755,0.18529837582950376,0.093745864782693,0.12215509666731553
0.1395840102176387,0.17412431192609942,0.15691756988925973,0.2673335073591631,0.17782431354975348,0.07713885565048544,0.11972802819323833
0.1438690169547622,0.17414581702461848,0.1586968653881716,0.2801567945810598,0.17770036951119472,0.07892233633406999,0.11709972674600014
0.14202754251050112,0.16831333515367736,0.16137930700989098,0.29649730088851617,0.18600507060159074,0.09303185551170008,0.11321410694962773
0.14248314307625679,0.16848623703746987,0.16689434545964796,0.3027940593314119,0.184776296860195,0.093400257490672,0.12566555530288567
0.1409982957949691,0.16557127573445993,0.1667749647515015,0.3005822872806337,0.1854954767536782,0.0801786058452934,0.12163857385136352
0.1376325415424849,0.151205159965423,0.16130533667760522,0.31128397891407816,0.18538456660825256,0.06315825154648476,0.09987910029525869
0.13706007692065147,0.1444575175272934,0.1621532324185457,0.35080482251562095,0.20504714040201075,0.08845614813393887,0.10526250696771765
0.1358384937541993,0.14816258002955945,0.16334309689291168,0.31810229372692467,0.21419343060040671,0.05856321315321236,0.12442817142113397
0.1357535913203962,0.15582428812559518,0.16272508419955584,0.28514144992916163,0.23642589845932271,0.08221993077579391,0.11428856527436804
0.13482454229206692,0.1622473311244751,0.16127814471384477,0.2654465956789445,0.22951683465981051,0.10523451103021723,0.11326328742287196
0.13599192312637687,0.16503107983622808,0.1663539121247847,0.23340533643208314,0.2379573869165085,0.1217504801890137,0.10036747289169852
0.1365790211197975,0.16333369665868552,0.16798563643206676,0.19995446472169678,0.24941705516701904,0.13081145640121342,0.09276060641505557
0.13537400224576868,0.1660364783029836,0.17968701223287428,0.1886570834804586,0.2476432577929534,0.13293220598135608,0.07376871996922317
0.13867815007557655,0.16717553139700406,0.17992960339879355,0.18818574032908522,0.2598064905954658,0.14443176636226387,0.0672743220879413
0.13983156574798083,0.16619517127230188,0.17668995954971534,0.18891607045611147,0.2661624425520957,0.13971937795303022,0.07751473101648448
0.1399480123049343,0.1684006256535704,0.17109678639738982,0.18876069887903607,0.26864354643040317,0.1312948678047094,0.0725744983067763
0.1402526037735208,0.16338720769852716,0.16846101666999294,0.1891446357443758,0.25901320622931095,0.1311797819807341,0.06438684296349957
0.1364396163848847,0.15896006860495854,0.1503329977895995,0.18896800164912617,0.27093250757258885,0.10893149827626637,0.07222378513187575
0.13386791734592146,0.1621412403144915,0.14739961090306777,0.22098213596090102,0.2772454792014132,0.12123258791872286,0.07665457464350688
0.13370738022619588,0.1669394598645933,0.14763435036776848,0.2547311076224179,0.2405372486516382,0.0974076609625644,0.10067792219011844
0.1354387415709581,0.15772108770542104,0.15154470034079237,0.25232896097593294,0.2236116487384658,0.11468913200150899,0.10388114939852931
0.13816248373907355,0.15380752939730824,0.15465055213196957,0.24746653549611208,0.2228783642994125,0.12207343203955281,0.1130400403340236
0.13247069990880353,0.1674213423005621,0.1530287422839721,0.2523439531114818,0.19485683822118277,0.1251319872052823,0.11952431179818794
0.1334343412810109,0.173240531720451,0.15680226374926653,0.2529550644017602,0.1796491881018067,0.08930484968741145,0.11687247135393439
0.13614864680499555,0.17134183778326828,0.15756696564988437,0.26682745050369444,0.18013177649107429,0.06799878354026799,0.11578606804986294
0.13668546442931803,0.17517687074430652,0.16179090654015002,0.2771922199812908,0.18505934373054714,0.06134513180219353,0.11118167166000385
0.14211229177960125,0.17181691556396525,0.1634891146125576,0.29263908155636037,0.1890874178723817,0.055299221433367164,0.11739850971579834
0.14191990939383747,0.16813683431326465,0.16728719594891459,0.30450159345531574,0.1860412215131566,0.0690335542488234,0.11973224311786929
0.14068637970136144,0.15873476369634573,0.16579426251374368,0.31674858443051473,0.1901814301437324,0.06658323470218597,0.11463644288840258
0.14026179813697243,0.15062603117301482,0.16352654371877534,0.31586441220198397,0.19576102857417352,0.06028298044879894,0.09512285886815883
0.13721076098510138,0.15144413020514821,0.16558302618099083,0.32307681632505375,0.2098955756420629,0.06515324667037696,0.11289156447009252
0.1365053878004091,0.15778513305895017,0.16684134914993703,0.3071929046121563,0.23812839434547453,0.06639014382947965,0.11398490065492216
0.1348653227102652,0.1693997932865475,0.16264076900726931,0.2779841977831219,0.23566650152232554,0.0953502932549357,0.10683318462895261
0.13701576915349567,0.17093187078307262,0.16673576372588905,0.25610438314510636,0.22740698024059008,0.1115177010693668,0.09250666764665898
0.1377749129912168,0.17090119402169476,0.17144896813374016,0.21562544165792238,0.24997597480683076,0.1185652169911236,0.11225081818440803
0.1396405856236433,0.16550867576409395,0.16910078774997572,0.1971753517897305,0.2554616178510416,0.12715387786171267,0.0893773411531466
0.13955337595078313,0.16665037319470735,0.17584077968991535,0.19415253599265686,0.2624946107494299,0.13703740495613093,0.07182226693255658
0.14007266228595466,0.1662051924068186,0.1751858297502093,0.1917437951326336,0.2650714349048404,0.13336383368460422,0.07140569379095903
0.14138293730250023,0.1649368574693287,0.1697960720087947,0.19475452460066464,0.26783078743435523,0.12955260705931734,0.061054457334232815
0.14174542604743925,0.1652968469125144,0.1683752518565131,0.1968272777307217,0.25887880699304666,0.13293132508921893,0.06683334008641728
0.13522210412893035,0.16261581783216705,0.152899874750928,0.19303184077707444,0.26258081145339435,0.10640547672670919,0.06394441277552718
0.13419996950842275,0.1607528600954933,0.14675570050955536,0.22118939737567858,0.2666939632324629,0.12287427496197412,0.06524676133022358
0.13542870749272318,0.16562311081902992,0.14930401896813297,0.2598092301494932,0.24299348619568525,0.09298995007790496,0.08657400877218205
0.13704228569810126,0.15909931244535755,0.16075031448612145,0.2592757831727129,0.24362472283975953,0.1151182314679838,0.06674010634552409
0.14151457284957417,0.15352168082536077,0.16075816902958467,0.25729126315088646,0.23608310609131292,0.13147130433375395,0.1048717494635758
0.1380734144906713,0.1680629018137022,0.1541648448357056,0.2536553298382441,0.19972440103003924,0.1279529467394211,0.11413178044646405
0.13460179159615343,0.17230865576043575,0.15640262755677362,0.2522573901476073,0.18638288213648238,0.08428442740422608,0.11841244972443771
0.13693538060963323,0.18180654426517395,0.16065962365378686,0.26705270831032224,0.17635516056351766,0.07762284556220443,0.12011173731317586
0.14275295120575562,0.1774463508316315,0.16394805375189014,0.2753853391997684,0.17661367466982822,0.08012008916972464,0.11815655554709274
0.14340588182929936,0.17353516454222856,0.16458988164683344,0.2724562967676894,0.1806900481974699,0.06950477088682563,0.11690279773428523
0.14117669451925846,0.1710618636402845,0.1670903675857933,0.2814930801164867,0.17933048304079152,0.05920534101395547,0.12173052564962647
0.13808148289740646,0.1695931971007957,0.16730396889046026,0.28877818073175365,0.18547960733180666,0.06856811514207686,0.12058313759438666
0.1353467271675757,0.15058848817245593,0.16419897593015287,0.3179559302980173,0.19006831672582797,0.046779110212005745,0.1382313676937992
0.13688286328598553,0.1480177516227537,0.16663646382441655,0.3310090707484939,0.20452363387236294,0.06339529743556467,0.12172575099921348
0.1365573517289368,0.15021446170695454,0.16680439299111896,0.3063969559519571,0.2277685382099043,0.047857419137969544,0.13059533286222713
0.1357576814498101,0.15659745970887812,0.16221910314747243,0.27737552414644523,0.23693239043267814,0.08819564849911297,0.10614976323760243
0.13573682319363028,0.16425222313268847,0.16325727360081388,0.2651387485855396,0.23244717354552125,0.12154026541473684,0.09943516791649606
0.1359455796123131,0.16724544257082585,0.16677059715525838,0.23061550029374908,0.24041308127549532,0.11929472421474019,0.09195124305324652
0.13814308249105822,0.1648135778070112,0.17277721033102647,0.19833638364782172,0.24417514044416377,0.13389540691880947,0.09523463707336524
0.14001025382863327,0.16581476507368045,0.17671109733752038,0.19110227638584745,0.24965105506370794,0.1402361920864638,0.07882261678238697
0.1420058077020029,0.16759514114737264,0.17081404843620396,0.1897751885273736,0.2612096039629423,0.13984153507658056,0.08281516294317887
0.14229687772689448,0.16630615519827918,0.16847086484660853,0.1911640273094438,0.27078021222962495,0.13232496614892753,0.07774762245581056
0.14270875979576697,0.16374429361396894,0.16132475436651322,0.1966487604819056,0.2627682296492557,0.13506821522179152,0.0622494516904644
0.1388158243329034,0.15965809342400175,0.14591268924624204,0.20361474354596554,0.27326249162085237,0.13046000145245906,0.06159145993981645
0.13667636990839968,0.16207698308948595,0.14321995036024796,0.22288297970867452,0.2781903256345558,0.12857589172286252,0.06741059076753375
0.13720968122889762,0.17087086407051327,0.1454532103800919,0.2488594969403953,0.2544285645434755,0.11332695283681395,0.07597575109543483
0.13893299943771834,0.16638090707824205,0.1564257835954103,0.25331718940810827,0.24261852844752985,0.10791661880665658,0.06658198530477219
0.14105283921034711,0.15466050941288573,0.16008500847025667,0.2504080503948937,0.22635258741160233,0.1213852977554871,0.09073206342287105
0.14016905771941013,0.16047429401119204,0.1532397936505959,0.2564960553742955,0.20155808149970716,0.11905858794908376,0.10843311004379705
0.14116006210724266,0.16557024163224898,0.1573593567752355,0.25418080095447093,0.19149837498531574,0.08840577770168306,0.12484195510839723
0.1404110347138867,0.1705234060762163,0.1603590680532256,0.2615370672266282,0.18272578913866455,0.08470147654135488,0.12492860686792984
0.14022246459433618,0.17502602760943628,0.1646457234435742,0.2777257262966134,0.18559142720442048,0.07081409093849104,0.11612000774359045
0.14410045298315735,0.17342200378185754,0.16498900499972463,0.2806378508404589,0.18968505711759365,0.06655200454137236,0.11959280496707907
0.14619381117479763,0.16942464437839178,0.1703393740662655,0.2825417784255861,0.19119282805850354,0.06091318029157815,0.12403566746432951
0.1445224869492806,0.1684027043126626,0.1735219464812721,0.2824400167005686,0.1897210043492339,0.06251683893640271,0.11974014107878574
0.14237094101235917,0.16376420330651964,0.16842498134826525,0.29198519599661493,0.1857437615126077,0.05576375666586637,0.0965288176792014
0.13923169706765276,0.15218276566145855,0.16911838940143833,0.3163281778499636,0.19593906627080288,0.06138197656156711,0.09571970417064128
0.13902421498520315,0.1585583699226235,0.17090184781325363,0.3236680711117787,0.21988847975644396,0.05379296469139235,0.12423917403011443
0.1376082370277057,0.16734737046632062,0.1696541047825813,0.30472992782649627,0.2381069241678651,0.06370599947446616,0.11527031369599093
0.1389772725104378,0.16927899545211822,0.16707414692753061,0.28088333283034755,0.22905584588614417,0.10667275235686242,0.11068264800452352
0.1401633066246727,0.1692401818858864,0.17151683447167085,0.2444532953081141,0.24297995730184296,0.11501973988646275,0.10268141804807061
0.13880106679513315,0.16401564399553756,0.17268689675026114,0.210988909083638,0.254260168175249,0.12704084297335885,0.09332176292155257
0.1382691850786858,0.16528756444916842,0.17646678242230843,0.1962951593975816,0.25369304114395347,0.1335398160298076,0.08260055123287506
0.1410834439983803,0.16625488579005976,0.1750290234439487,0.19459181793564667,0.2596598102300411,0.14221788259443333,0.08639491005228117
0.14113184005721485,0.1648048508807412,0.17100751812400697,0.19567258595715753,0.27566112728186626,0.14133718058061448,0.0902202458244226
0.14132885611003215,0.16402802501637256,0.16857077347603025,0.19737399045265247,0.2746978458345706,0.13826829628584641,0.07624516794484773
0.1413610722364336,0.15880886230351296,0.1594605587207379,0.20223863736461903,0.2758563784946373,0.13802887397266153,0.07713757531432179
0.13921155509435593,0.1554697354991453,0.14830277374630382,0.19701759257083337,0.27793861087789645,0.117439395924067,0.07367809741008255
0.1364981507062738,0.16082697718051747,0.14803152363827898,0.23139305775180335,0.2806883626246646,0.12644641995702285,0.08055345962159012
0.1374673844298079,0.1657069956426243,0.14880645453399277,0.269285082831384,0.24577961143553156,0.11221204303031611,0.08534051800861302
0.1397312183883647,0.15558605830180117,0.1547905290928303,0.25754569969283264,0.23423223589110861,0.11975236835056662,0.10100165640629613
0.14167984625681754,0.15568176707361203,0.15660407067512472,0.26342884651849635,0.23042378235313452,0.13144891753821586,0.11648072034478385
0.14277287889931287,0.16768540972907753,0.153498309917668,0.25674178048428403,0.1982238319885516,0.11499428031913976,0.12626469120181047
0.14075506698316556,0.1724484688153807,0.15525686725800744,0.2597150631044052,0.18634326388352898,0.07966415586252627,0.1282777437416643
0.14198217295576102,0.1764690435328467,0.15730492318077288,0.2685044462085999,0.1811778683045459,0.07285329866578286,0.11858845465315658
0.14215142026960556,0.17523710318238236,0.1614808798027206,0.2751502070387378,0.1830570639361918,0.06353289102772063,0.1168983896131198
0.14141821762982718,0.16865614563943052,0.161375864952909,0.27654180258836947,0.18732882133147846,0.0653329418169099,0.11707571780158625
0.14106047277551076,0.1696657114644085,0.16149487835341741,0.2715072127682563,0.18858905567912526,0.06835176905166991,0.12071270149542625
0.13807102067023738,0.16394022013535373,0.1615482095171189,0.2892462884956116,0.19276992246319605,0.04967475041216334,0.12168840028894408
0.13741452633853693,0.15439789062942044,0.16121957822972804,0.31225376241003994,0.1980872830760527,0.061831255732793376,0.13177913088892548
0.13631217111149174,0.15541924379154165,0.1660814854410174,0.332925965836247,0.2121644824870369,0.06603433355855486,0.12660708312190005
0.13533747926059891,0.1614078917791784,0.16876867669166767,0.30028082917024884,0.23957033799611682,0.0622864540232048,0.12136771099252311
0.13535858027518205,0.1721850228322954,0.1637576785997122,0.28111107403392266,0.23179222623121662,0.09828026409259172,0.10554481853325592
0.1367347296741204,0.1750756842221038,0.16948669649884573,0.25464786026197467,0.23473316624311286,0.12209159481825912,0.09777580787625181
0.13725465720059693,0.17397488218355367,0.17570197291910009,0.206595105431548,0.24872936254117003,0.121600926064543,0.10854326501267837
0.13785379157981942,0.1718427379253907,0.174994460287507,0.1927672864304964,0.25419143961887863,0.13368000585427536,0.07856653343564138
0.1399058446612517,0.17220482129806686,0.17487427461916863,0.19150694980507574,0.26179849358323365,0.14354795988548572,0.08155621479371401
0.14169338895267944,0.17281123772009285,0.172177137793868,0.19004222668409082,0.26869451519276266,0.14358126931142898,0.08268382529203136
0.14288630435213276,0.1702086958151971,0.16724501563546548,0.19446937880017334,0.2756666043212576,0.13286300756273978,0.08303401194696543
0.14241722111421892,0.16961339677164217,0.16069557175625812,0.1985633043082788,0.2742407721594241,0.13828795542103647,0.07284093071109807
0.1382974106876288,0.16487489388340898,0.14944010018534573,0.19861249319568441,0.2769817781398796,0.12319101463219322,0.07098801440946034
0.13773703289537909,0.16790060287032363,0.1451636218370698,0.2252542852254674,0.2795244893861534,0.1244255485963035,0.0852237126650615
0.13847203814377035,0.17362266792207412,0.1452910454580638,0.2574482292157881,0.2539496570388971,0.10434255910937099,0.08321883902924196
