distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12006147983117248,0.14084420823221327,0.13050791347528792,0.19542085308552723,0.21553401049684182,0.11655630183652733,0.084252103879582
0.12111968923441373,0.1398384374056859,0.13645640994500047,0.17202607556480037,0.21738376500757334,0.13551783393247274,0.07763040202538715
0.12218752832825774,0.1392046583882629,0.13893740149064593,0.15781662942584795,0.23188334622777157,0.13157023198107107,0.05629473700673874
0.12572672965225326,0.13574922721175056,0.1343952764804452,0.15418076452685517,0.24627964734522925,0.12368197286066011,0.053134362422580836
0.12865459164948756,0.14064704352289548,0.13245051020516213,0.15529593947312034,0.2507402772264784,0.1313239355559648,0.03877934809588966
0.12909667124613786,0.1341122167886618,0.12994894229581908,0.16823843413361225,0.240424430753581,0.13696278605889106,0.025861296150904305
0.1229373316560824,0.1339519137439799,0.12367519071108322,0.1672078318262955,0.2552894558521291,0.09603489846787289,0.028057083687283157
0.1164118772012609,0.13044983605124974,0.12212863120610476,0.20039708563893593,0.25954457805900627,0.11137920361170092,0.02893789314768202
0.11243634404039654,0.1295639586670503,0.12166467925489409,0.22958636227410506,0.23735471146510306,0.1171259074586738,0.0840617021961433
0.11244615422217011,0.1250383415970278,0.12443227631229703,0.2338332322024742,0.2102277622616157,0.11629718118572792,0.10585047529824947
0.11207762538646315,0.1290044965013255,0.12258320569296687,0.23025004448961803,0.19163569020934676,0.13847250543845793,0.11936503264258341
0.11284692964681879,0.1272528656535207,0.12296007024695796,0.2507934523888459,0.16352644739813998,0.09438853136737113,0.11614005182304682
0.1123781394476253,0.1389350330188136,0.12767335341176841,0.25209046023267145,0.16130870821800034,0.06962032235652765,0.12837748920154307
0.11193121602965785,0.14356399756583066,0.1309517556142414,0.26794156475891706,0.1664553004889468,0.06615618884317832,0.12453972709574405
0.11205442652307587,0.1370693992303506,0.13019968051735178,0.294762933760921,0.16961025537719626,0.06343424568850525,0.1253017340852853
0.11384739956743789,0.13608056152220435,0.1309881354660744,0.2839815999962194,0.16656301132185727,0.04545965851053157,0.13057109427705735
0.11443889692754364,0.12696272260874455,0.13569513309840905,0.2840866394588317,0.16990218654985217,0.035107117331657486,0.12206105397279852
0.11371656137982039,0.12387122473599625,0.1311118859511571,0.28600475361165784,0.17702121134843551,0.04596187158997946,0.1510927900850265
0.11155582721666933,0.13381620331860825,0.1326603426016,0.29105874676144283,0.21153462040058676,0.06388590232558909,0.14926289992681346
0.11218466944318599,0.13827260153582643,0.12958226710808735,0.25122797593876456,0.19866078254303726,0.10596903263247462,0.102922929125335
0.11510176633162716,0.1494156700222198,0.12828450122815652,0.2735774532238552,0.20700825551553098,0.12335201938151293,0.12248904804229616
0.11846417829178986,0.1460325775773588,0.12897768384906536,0.20286365106991394,0.22440876130874174,0.12181993571678248,0.10026227104230827
0.12376386348692599,0.13783351396834886,0.13694539486290708,0.17677757202793282,0.22730026558251365,0.1453543703816414,0.0749660954028379
0.12549547804627734,0.13607568149592053,0.14477234588764193,0.16117103569786848,0.22777418125170512,0.1340615508589341,0.05753888173929714
0.12666817048678286,0.13560912290006968,0.13664928030576437,0.15442533595768318,0.23771036177724666,0.11347119987942016,0.04519230120155812
0.13161347837391935,0.13842648417722278,0.13302050204270735,0.15834557884900116,0.2523697987874766,0.12276258371184871,0.04481928681617984
0.13220126525724016,0.13641930747220365,0.13119555754364032,0.16292543399364107,0.24358970501192576,0.13238715110534666,0.04049871506242942
0.12802008064883386,0.13302967091536094,0.1221577924064583,0.174883238089491,0.2598541276985367,0.12999753689946278,0.028265716354038004
0.11671208384518912,0.1304717229231978,0.1211510449714921,0.19340574988300208,0.2793003421845147,0.135517314081882,0.03134295124458867
0.11234822382888188,0.12831513829216995,0.11956095172252186,0.2227916132400898,0.2614545441686719,0.1291878753864455,0.0747272379129455
0.11171754823837989,0.12506743210242802,0.11721934954185963,0.2316685201007307,0.2151772758933026,0.12780934991185394,0.05252759602570588
0.1123898351013547,0.12427286773395183,0.1192177242235023,0.24470998514421138,0.20029511903004787,0.13236632666069767,0.11115332430614734
0.11143781721995723,0.135745082991643,0.12296150622486651,0.23334455814233784,0.16581594071256894,0.09814696289064313,0.1141817964997954
0.1094994471976071,0.14466990043778818,0.1303101200963705,0.23904058934890768,0.15958505663757824,0.07107346063972574,0.13019861840028227
0.10878704263675126,0.14290570989554666,0.13224708870600077,0.25882838933402447,0.1635491354776914,0.06727999443383227,0.12476551218781518
0.10875200432652812,0.13017815869778182,0.1301357890056074,0.14312063556789997,0.24014774259304525,0.18642154541390218,0.10418306155078176
0.10802730121769757,0.13107505745752157,0.1342680102086513,0.2799682489074153,0.1653130571590381,0.028620482979495755,0.13601815189494182
0.11062494346063773,0.12531762394839738,0.1326527838410526,0.2980864319850388,0.17041394524808054,0.030440345364885,0.1396668416394425
0.11039345893519946,0.12426164164870138,0.12883896724601257,0.2884676289707377,0.18041800354681975,0.025797334147690733,0.13208031827249406
0.11031161376514503,0.12796106791233958,0.13440526825691132,0.28936522793177066,0.19658235277007774,0.038730512033064546,0.16121193903727216
0.11079180094294666,0.14128051398104483,0.13610540745396274,0.2742934016543117,0.21101765115666882,0.042108437036101766,0.14259730374852422
0.1149424843047098,0.14821368512878286,0.12880490001948916,0.26863055900042015,0.2089879405359756,0.09851379501108139,0.11194879253647626
0.1194690497346433,0.1469731399910191,0.12741947950824223,0.23151639879054303,0.21693006419289734,0.13131092819458182,0.10164982347520886
0.12215618327361583,0.14217075370285992,0.1305584258425625,0.18829432321585848,0.2300985912254466,0.13653726275184722,0.08400376248433646
0.12580730760588796,0.13814257095960478,0.1389793020057644,0.16561510150186043,0.2347753151898586,0.13622098671519536,0.06389537427244871
0.1274383156303432,0.13824122587191012,0.13593774703995595,0.1544447878289407,0.23975330628523392,0.10695110485758191,0.04498665560093065
0.13018091772801474,0.138713125712419,0.13242299510544722,0.15608934705616337,0.2555939828370456,0.11310726306363768,0.029666642798352672
0.13210793510972482,0.13967710003098374,0.13151688953396018,0.160000269617872,0.2515990744646267,0.13411220194518775,0.025960526241416305
0.12953098058992002,0.1342994868964679,0.12593933302620072,0.17685451340122083,0.25761024495119184,0.13916905384420944,0.028131863269265343
0.12187713591080598,0.1311223314674333,0.12500181202693067,0.18847817818175258,0.2741868424970246,0.1389941166072319,0.01999276180519327
0.11602704267470304,0.12879102054869213,0.12425611727700767,0.21413607891475178,0.2573784150121411,0.12970235162212432,0.026471780337082192
0.1137867581187821,0.12725927175835058,0.12209179453136931,0.23034892474375038,0.2259236806194785,0.12617605251384603,0.043067667997652506
0.11128211891873648,0.12635924794344175,0.12161477625621182,0.24528207330749052,0.2142486490352464,0.13731783294696984,0.1011086285210915
0.11288842751936022,0.13807845981866626,0.12483446207489814,0.22243507456247155,0.18573111565630177,0.11307335284982244,0.11466027034414931
0.1126117045510345,0.1411615474833821,0.13157691730313675,0.23172033524230282,0.16732185382289885,0.09032414932940026,0.13950817036625407
0.1124242606959602,0.14093416250925075,0.13047992397809297,0.24379821130669543,0.1607158261096488,0.06020166582817629,0.13554026652878468
0.1107687430085888,0.13389912711101198,0.12948003228314753,0.27370927750087876,0.16281659445167074,0.06662256081612113,0.12203216943024621
0.11134846666018199,0.1326345865306892,0.13079408681488913,0.28027321555693097,0.16582838689991547,0.054260160012934544,0.1294652040695463
0.11448156059229272,0.12723665057566105,0.1330662293512712,0.2891540312301342,0.1750219641286448,0.035426939784853693,0.1365256011706058
0.11324863161293833,0.12391491501742771,0.12819162856294486,0.28929711766592126,0.17331286096500417,0.04063566207037852,0.11122842713377357
0.10674841710138007,0.13163010489961985,0.13457513074399538,0.3044374263253948,0.19882871135829544,0.05957928441304729,0.1348639452432504
0.10691907797868679,0.14888151033661504,0.13808879951756137,0.2634740257891958,0.22344869174105866,0.0635095812989354,0.1352724169357605
0.10872859151940366,0.1589181049082925,0.12895474570290438,0.26742031905775565,0.21804684422956608,0.10425884662076312,0.11574483630603291
0.11119186031108669,0.1585904709587653,0.13028936418646428,0.218240893101757,0.22513275342300842,0.13181842978841507,0.10943270583240802
0.11639977970660198,0.14600292083205912,0.13571860233832186,0.18363772563926856,0.2289973787987259,0.13749749390645302,0.08872329395451996
0.12454197703186973,0.13803705330496072,0.14497753638742553,0.16211567107830482,0.2280365902353245,0.1312489309807552,0.06427274044663854
0.1283480168927037,0.1378189132230308,0.1433383342854682,0.15601640682035886,0.23483247534389376,0.10207503974493774,0.047728789453174846
0.1280078761987765,0.13952338936307068,0.13948531020086524,0.1586839751071837,0.25184360133605416,0.11406074270578646,0.04195692958852173
0.1267301235488734,0.14337263021350768,0.13743918492488713,0.16311307091068664,0.2580358027866105,0.13632368959787697,0.03833317156954611
0.12915875160356596,0.1364732870587571,0.13163957261832848,0.1726869328201607,0.25156655256733895,0.13640265476724445,0.03287653275971029
0.12173849062820201,0.13281840439312717,0.12770117661681016,0.18950434292114365,0.26039639947136634,0.160683536065404,0.02287185842610544
0.11806006054455696,0.1307134683458944,0.12868527558187,0.2166978710683838,0.2566218134789769,0.14485068521745023,0.02161210933177489
0.11708345317903356,0.13004030132469444,0.13200747208257477,0.23235399689792544,0.23729036808133055,0.14004692698235136,0.06748380184111494
0.11395296075635626,0.1322134189071558,0.1280146480638075,0.24141314107589634,0.2217571610509464,0.14542177006805562,0.11791706641801383
0.11405005827014728,0.13775798007893936,0.1322427803568732,0.23334772370952653,0.19268257271760666,0.12147592155841735,0.13059434857470634
0.11274717732606528,0.13278270663218078,0.13337693965761505,0.259380494687178,0.16509341125474827,0.10177226922774932,0.13696164755335716
0.11004335056840363,0.1454322988998061,0.1349725163633997,0.25256113462120294,0.1648225992452012,0.06955473215534691,0.13303630080654671
0.10813836379469319,0.14170779776868955,0.13512349963951303,0.27809675399118383,0.16620095341898455,0.0733412131608381,0.1271348973298355
0.10970920444261714,0.13551474350399292,0.1348048922119607,0.2879250051888195,0.16725775663931874,0.0662913254744535,0.13602475524752966
0.11128390033273265,0.13165366438594184,0.13287989148239615,0.285549071727924,0.1699386129964697,0.05382883359140114,0.13078077490420942
0.11156180440485258,0.12602772976150123,0.13272235227887458,0.28542481152054244,0.17072035416352196,0.04775218836531454,0.10375715420968364
0.1089766533546875,0.13189641268926292,0.13463551371551336,0.3055844218886346,0.19950494945445085,0.06477731912806145,0.13918747188361533
0.11265093636276763,0.13752301936985278,0.13028653177335645,0.26124350577420075,0.207383425684231,0.12068475305040859,0.12842720339743727
0.11422112658437043,0.14759378688337824,0.13089209141128474,0.26729919666033836,0.2023928873944909,0.11124975528024099,0.11468068648143327
0.11792927326832943,0.1523795050428474,0.1296496345019334,0.230347197378292,0.23148510024827898,0.13985377152703968,0.1099619121145784
0.12045402445026106,0.145665407523288,0.13342269140046514,0.18752587159065975,0.23112059166164745,0.1366442115732015,0.08674687964476614
0.12516783827046493,0.14090649296131427,0.13881903846127897,0.16940582595021914,0.22929051955849,0.13655993758889867,0.06080901241247648
0.12859589424414214,0.13846149190720886,0.13945880836972616,0.16511449515710847,0.23946651567057334,0.12127106455077745,0.04982038517639716
0.13217760748223556,0.13742806449946873,0.13730309285259681,0.16688158638496106,0.25269358212744575,0.13034386960742672,0.04256263446434651
0.13222959418920363,0.13676299302380848,0.13255820646348107,0.17038184725999247,0.2557989245404798,0.1348692745831591,0.028846670832654138
0.13048021638642654,0.13387703489872474,0.1265367531900234,0.1814341476441831,0.25879445137468804,0.1276769615639227,0.028166596652467235
0.1190527615868338,0.12999965763881505,0.12688466856126965,0.1936902803297892,0.2785265946835135,0.13705599371064375,0.029193361710698737
0.1160520839409355,0.1294717593713349,0.12552134799072515,0.22028189841342352,0.2591301564488651,0.1314617856937934,0.06575400302253688
0.11258254189214664,0.12837731813357547,0.13096422710404915,0.23520214223075894,0.2460493264980981,0.1284682128444971,0.05190095907089283
0.11142785580130021,0.13136854859086144,0.12331235500273131,0.23532161240186206,0.21488889862276436,0.13213626119381303,0.11209929159327904
0.10999019701796565,0.14036877037584078,0.12300333222802548,0.2316190100039432,0.17121211714309587,0.1104219397942182,0.10645549358195842
0.11288382423381953,0.13870615087588517,0.12797618769814462,0.2565761241670198,0.16480541559766576,0.07742702137081056,0.13343048413846692
0.11188228662930318,0.14532302375737124,0.1317279334724387,0.2643705158362904,0.1672729516612634,0.06402064643469224,0.12810123552739378
0.1083897714604035,0.13904136504279144,0.13135966306426455,0.28102958977984543,0.16885275624181012,0.06928626040803429,0.1260185806007221
0.10931918959584946,0.13429128446212166,0.13212950114945185,0.2892197504143629,0.16658462825061454,0.049924363459542716,0.13165226191523177
0.1124242844217968,0.12549047109830375,0.12994853801331024,0.2909192031525231,0.17516520927351265,0.03353343491845237,0.1256991371006735
0.11256789954929712,0.1250178871834677,0.12725895595991935,0.2949863075936816,0.1776107014639721,0.038543722019415964,0.11747598734478508
0.11036113212630703,0.1299886475885197,0.135338822613093,0.30029140673476934,0.19937245039682436,0.04810346853243149,0.13885099655390057
0.11326246953382503,0.13344677205127253,0.12988737666780795,0.2548934358950678,0.1959260602881944,0.1112871472472176,0.0958146468395865
0.11778923819214776,0.13807204889825256,0.12996347956574636,0.2624287753499294,0.2058566887790577,0.11541166536031755,0.11532271577990223
0.11884049475328778,0.14436032540751986,0.12978597716883558,0.2186788696746557,0.23293039249934355,0.13647691564620776,0.10652351718814908
0.12374586646786982,0.13953252292787502,0.13638281012560932,0.18153164234427863,0.22756365633324502,0.13809657763529445,0.08355107023341686
0.12583280228142293,0.1368032772661303,0.14073532720187637,0.16468880012680293,0.2333551045821389,0.13065409218086055,0.06067770057854773
0.12978213873206687,0.13692115788807696,0.1394056185817967,0.1594539623214281,0.23797957227476707,0.11826235912232151,0.040278670996722186
0.13231740637222966,0.13996767542314978,0.13490282781704627,0.1618072938703122,0.2552796712307217,0.13386680815022406,0.03780701967274311
0.1353567463718054,0.1392582119411776,0.13642657194805677,0.1643808120109105,0.24500761801638543,0.1353734500066291,0.03477767255845947
0.13388141223423353,0.13317332289760478,0.12800625493397602,0.17624355961801505,0.25337672274227363,0.12866867590735728,0.033783740228258106
0.11807586178670007,0.13030781802321934,0.12710508866107206,0.1976643513622748,0.2800871688802011,0.14215275781401931,0.03611229199752631
0.11335384728637424,0.12840065406825207,0.1238066720332805,0.22438683291189468,0.2533151274330759,0.1279981200823645,0.09198281704493728
0.11289999244701689,0.12659918934730213,0.1265428971100909,0.2387264169401548,0.2291115643424854,0.12520368826224265,0.09405714730915365
0.11311766379174974,0.13086988809478792,0.121304765164864,0.23220451508734383,0.21859833106326265,0.1346178553611484,0.12473281460288307
0.11117331438657804,0.13548846901862185,0.12371537821789418,0.23410155780947434,0.17193804041158808,0.10515837570684718,0.11486757942626215
0.11037298577501661,0.14347894609480108,0.12862009951738784,0.24061834308462132,0.16389121419722225,0.08130083627540009,0.13762580291773874
0.10982323262667053,0.14290112916779169,0.13177624013152456,0.2561547692357576,0.1664334105240992,0.06300537967294621,0.12599749007426594
0.10772715136622443,0.1366868244082306,0.13225656032982638,0.27752742922526763,0.17019499263957802,0.07066963999349264,0.12749439868056833
0.10774598479785812,0.13648121356853674,0.13277287212459468,0.2849302152082164,0.16840670733385876,0.06319532730078276,0.1369074593331005
0.10886036132286636,0.12781434257559735,0.13287743000832153,0.29133748012594884,0.16853893494466538,0.04583324068019628,0.12931348597486853
0.1092631685254311,0.12426598402958583,0.1288130218774194,0.28927345106031654,0.17578081340584298,0.04353699359422543,0.13038522556616786
0.10808836126186817,0.134028574336244,0.13058867587966067,0.29585639836695965,0.20055672505790684,0.05504211721141984,0.14517575052812415
0.10787409516203109,0.1388646228411966,0.13081685880597663,0.25816977553826614,0.21403446233201812,0.12029775696205935,0.13188009042281237
0.11039671470361263,0.14680910507669861,0.1284624329834299,0.26139852732417224,0.2078196475464637,0.11258683542920439,0.11824516548140931
0.11247536021359031,0.1467718494386672,0.12837889043034356,0.22713583053563746,0.22833829918060955,0.1328992572269647,0.10885258162975903
0.11993707964553892,0.14107164640179204,0.13701826241929477,0.18746277010588397,0.2274067179324065,0.13225575701678763,0.085885348092834
0.12189727880449762,0.1421700911141982,0.14349677074594686,0.1686278863750054,0.2350944820227055,0.14748244710103964,0.059595658273840224
0.12870291312762183,0.13660303742136803,0.14114983174161758,0.16222282591387438,0.2362476626866178,0.12036190809915562,0.040422224728287666
0.13376101137532068,0.13571157613880558,0.13429966652686515,0.16183255046724995,0.2489996304927143,0.124375630198246,0.042151661551051205
0.13516418123156282,0.13369909819676012,0.1317312826645377,0.1680259583468542,0.25012654353317854,0.14023182612786228,0.041398043596951185
0.13438333904726277,0.13020266774937428,0.12168859789474432,0.18048898294376928,0.2616251920873797,0.12688585793607834,0.027983808631640118
0.12676372638821842,0.12988634189817058,0.1228692268623526,0.1957643519428704,0.266465107096188,0.1341334382378446,0.02866494841809182
0.11725901615637763,0.12836695570863527,0.12091218121417223,0.22283798969089963,0.24785278293712276,0.13192923680190308,0.055289541562594476
0.11247409073665057,0.12770902848755983,0.12714243134228861,0.232843923624199,0.23743875834157332,0.12832345001362574,0.04882556049458249
0.11248809645660147,0.12758265986419165,0.11734937513006946,0.23118529552514977,0.21967245134026792,0.13487619497211648,0.11132108569629881
