distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.14711166914265938,0.19685204837604017,0.18413279990966358,0.20088973232127505,0.23506878236943457,0.15920666644534512,0.13133488391876913
0.1459030821083951,0.19785701138514028,0.1851759331014626,0.2121291981006227,0.24421700058692844,0.1538837380345437,0.1330141855593167
0.14617344554733813,0.1967395007197176,0.18821504456204285,0.21101832613364727,0.25313592537079577,0.14950559985002038,0.13577676031800803
0.14642103988594066,0.1974833629913092,0.1903533011756735,0.19959742917506984,0.25972884529733403,0.14757731021100112,0.12808398431186846
0.14625986740832048,0.19563512956709836,0.18966362794132124,0.18859691527903116,0.26854364209968223,0.15978995912561755,0.11665551447399693
0.14576567415532038,0.19297714180414396,0.18664288211486157,0.1798645770469978,0.27988236769717123,0.13804538170585667,0.10473536674450676
0.1424866336368081,0.19045284461314455,0.1855456589136398,0.17607722822773486,0.27313153273726015,0.1364866067185971,0.0871345126610247
0.14070308915557797,0.18965938131980606,0.17665818802385874,0.17348400285942883,0.2828874375121068,0.13667160086277927,0.07995846764156954
0.13680341181242292,0.17737605530063402,0.16520583327413976,0.17614369551906386,0.30384849522234836,0.1274868668982176,0.1401748519658979
0.13660937194873501,0.1764163550139098,0.16409145333368397,0.18092061108489182,0.3169809362976737,0.14814247615948678,0.10983415599412233
0.13620333105603621,0.17744582167632467,0.16662681572650062,0.19235260755590983,0.30174404438226626,0.1554338805888354,0.08820567135697081
0.13610058863314664,0.17609584253882576,0.16750272158422924,0.20307705558542918,0.2772330191190701,0.14194795385597625,0.0922543134916209
0.13514853000203153,0.17793641767315965,0.1694455768352154,0.21417989516971175,0.2426860700143603,0.13416644901339192,0.10957077989521212
0.13586167601204432,0.1768918655286821,0.1675810342934042,0.21608437975271283,0.20791065344767898,0.13666941231113777,0.11407666471002124
0.13446599844661916,0.17448637060184347,0.17055628562460717,0.2229282459189136,0.22831406726392525,0.14913230441633443,0.1465002689631908
0.13488975566856787,0.17207620968710297,0.16655548296097353,0.21962880993931727,0.21988695851891443,0.14045828627616966,0.1445403768874904
0.13461424923666424,0.17090021845044032,0.1649472893386194,0.22365163223346093,0.20700477404427942,0.13733325109163982,0.15886276939078903
0.13790991361699095,0.1758966005556649,0.1609356817341696,0.20658818202513032,0.20601633831824098,0.1344674864632939,0.19315458826198365
0.1349848681857236,0.1801567113047407,0.17991713172605123,0.24239477003175822,0.19266491303257519,0.14754549048205376,0.12157287704262482
0.1331868433446465,0.19711180586520682,0.19104277411039386,0.23667560389867728,0.19793352160205985,0.14512122472852412,0.13477151785056807
0.1337293526249927,0.18084747600616996,0.17628217121363157,0.24497262653866916,0.1682701121658873,0.14148890964095107,0.1394083490340862
0.13281532003042146,0.20487663073830464,0.19164971954471247,0.2490355710136655,0.20194705732549986,0.15273063524687513,0.13702328642066042
0.13185636600807413,0.20725883075355364,0.19306361435063826,0.2643192662014121,0.1907652745925919,0.14933891200329202,0.14248334752801894
0.1301592321975389,0.20951821474370957,0.19048480844453602,0.27742789160394665,0.18372976743564304,0.13705920886434295,0.13327509236176802
0.12793140021219385,0.20978029297826056,0.18335718025966324,0.3000305588652776,0.17554566109288564,0.14871933301992982,0.13773598081724267
0.12887264151458522,0.20084162606665942,0.17950237906067348,0.30964586746367034,0.17082124270301266,0.11966334972283961,0.1340100330004097
0.12823942921557027,0.191825228333194,0.1753080793638035,0.32527898564398755,0.17314100505820987,0.10228653127322701,0.12538159711199945
0.12996682423021516,0.17390719818787798,0.17414376464961684,0.3351621845116767,0.1751085174202026,0.08370327023457065,0.14233190284148153
0.1322211746866577,0.1679300733735978,0.17541550596984185,0.3456327094165547,0.18352532529586246,0.07732772568292011,0.1458567741424301
0.13451537307473582,0.16804108372917592,0.1720908261110126,0.3414277946816329,0.18753937774855423,0.08485675582006649,0.13484663321254942
0.13661655982517626,0.17075140717577358,0.1722101773671111,0.3214882282929536,0.1970230697126057,0.05733724032541727,0.1257463218620753
0.13841279082114621,0.17680175247161234,0.17354462805707466,0.3093806398171695,0.2097967670792767,0.07572129791220782,0.1238944703630578
0.1399615537171816,0.17841009802826494,0.17178234802455492,0.2886826424982276,0.20883522630633636,0.0938627655357914,0.12596447635237976
0.14115604254933403,0.18763156001484643,0.17001394789245536,0.27204403496889534,0.21029820903549995,0.08293683869355362,0.13206609695484742
0.14206396299773216,0.19924482283963837,0.16930622106163173,0.26187204104783934,0.20795856000032906,0.13527575120919152,0.14265720110064925
0.14325873902452896,0.2018557889967352,0.17273754914125602,0.2296197074277967,0.2104538730897868,0.1406393454315625,0.09400323766699792
0.14463173196402004,0.19982940214533837,0.17709259727416915,0.19504955094096682,0.22567808828540786,0.13629071360523154,0.12883397739299685
0.14597693220740185,0.19763879447339547,0.18473735617004677,0.1898957828821756,0.2339628932657952,0.13100966692478813,0.14559746148621647
0.14828699531782866,0.19489692371476797,0.18664639497072164,0.20139974300306,0.23767931874904774,0.15686109884237948,0.13482830931425996
0.1486762562724662,0.19298136101982621,0.1903613874554987,0.21967800841725407,0.24410731205868916,0.14864184957661175,0.12658225181124458
0.14459365326139909,0.19813435870124288,0.1947752899880602,0.2208449736753447,0.2599179427816821,0.0652153824195302,0.13121927327467192
0.14623707239332998,0.1974565230514762,0.19715378109229953,0.2121015819271504,0.261907326715826,0.14518811507480994,0.13366146465738452
0.145857738811584,0.19373338226259815,0.19148707423261974,0.20019489634833235,0.27204952026676954,0.15885904010053123,0.11430199914869463
0.14601485411021564,0.19096665129075524,0.18639359345089374,0.18469084622322912,0.2769487854518745,0.1448130822774433,0.09413512909676326
0.14451745508653624,0.18992820910030897,0.18398760179893664,0.18151702712473722,0.27437343640568207,0.13518081078539773,0.08266601225084026
0.14329937322475045,0.18743891394936393,0.17435879744876714,0.1810996141331924,0.28040394590631673,0.15642756250568216,0.07317708091658875
0.13925998990635519,0.18042870413892945,0.16559933497255827,0.18545820891937792,0.27111467184373905,0.11027342649114996,0.08642259567923706
0.1348396332880263,0.17731569166168099,0.16362383569882197,0.1883472344236037,0.2831290846771807,0.13286684817722408,0.07909064519155712
0.13478662031961422,0.17797093211591583,0.16572060478932543,0.1992569736380035,0.2884119474108491,0.15276524933874283,0.07820230817330655
0.13498504104329845,0.17659738491120403,0.16710405511642573,0.2081295331491735,0.2733930930128604,0.1370762130459482,0.07911544209612177
0.1363024861552643,0.1773736193852492,0.16568419454173372,0.2254203256629192,0.23163945618708057,0.12071278653623127,0.10659678536333432
0.13770183408234024,0.1743769678224837,0.16468601452342124,0.22369139723334291,0.209027729597175,0.13386525236293514,0.13120563702082413
0.13688158295697422,0.17346177548271105,0.16660165288430934,0.23289208687992569,0.20147485015718936,0.15179127820067972,0.12185642779944157
0.13570811026839377,0.17513537258119743,0.17164040509003065,0.22097137212742624,0.19814327681706975,0.14297122909118823,0.11374137314316443
0.13532726718267113,0.17852400430339638,0.17594413073881815,0.2306061696137126,0.1832899956689341,0.13330840996655846,0.1363937442089754
0.1353032773368687,0.17944890000997207,0.17413543462320819,0.2455127117074488,0.17662002744002359,0.15290027703691395,0.12978221241964324
0.1352564793731722,0.1856775734651805,0.1731280478045991,0.2452977846412394,0.18948147047963101,0.14460575888800353,0.12275975982081087
0.134643046540011,0.19372460566969157,0.17645588820060193,0.2433934845763301,0.2011125475258767,0.14640680761537717,0.13133987315140655
0.13319899644486302,0.19704005656423842,0.18421049692659033,0.2501433841186477,0.20302946809404585,0.14672841164406356,0.09668134178681179
0.1325237329846888,0.20203092977454984,0.18890923171335763,0.2590599373380208,0.19491983608019797,0.1423741650746703,0.12589616451783672
0.1310994346044769,0.1999286948366146,0.19156449552173965,0.2782489819215627,0.18253070077211245,0.1312700107904642,0.13030806388847516
0.1306121224262257,0.19817979279126016,0.19158936840431973,0.3027271164964357,0.17533616399589852,0.14437939870888017,0.12320812503930617
0.12977628784306164,0.196765400750328,0.1854334476691189,0.31383076798884696,0.1677530773898953,0.13215600797513433,0.12739141620588992
0.13098029662973915,0.19232240228520533,0.17855262611432263,0.3098658004967104,0.17066513632966737,0.10098059599249914,0.13738720038556113
0.13257004565066716,0.17252461308508063,0.17248177655295868,0.32693480089907717,0.17294825316640872,0.08702505068297882,0.1553555832066162
0.13426928705328495,0.16493954257580043,0.17108283728309798,0.3507118828734014,0.17977625316048043,0.06811809064514264,0.14763919440185722
0.13669953411035188,0.1645840965356643,0.17049696460222438,0.3564362928394727,0.18546547326090687,0.0804246939907987,0.13861127749772126
0.13782673201859874,0.1695008276005322,0.17300380325009207,0.33543721839551843,0.1934015474901765,0.061429907068051,0.12953464306247117
0.13952368919501323,0.17411348481126274,0.17403891011967526,0.3104456748331433,0.20289436417714932,0.06855568660580473,0.13288246277405427
0.14284223544447178,0.17670536858475797,0.17496314805372445,0.29006022306121465,0.20811600405327568,0.08027435629367513,0.13578547498931048
0.14637823307483389,0.18038854764536572,0.1727456900811253,0.2707848923426511,0.2009496662283858,0.07250803950478707,0.11341788253930314
0.14657011256660651,0.19444144033339428,0.17116990668221532,0.2720655720316982,0.21352138058993952,0.13069518325311863,0.1408106234057773
0.1489262837951776,0.19723438656767178,0.17458424490734586,0.2512704715737854,0.21167089107210696,0.14716388486410575,0.11243014531623827
0.15162622598672396,0.1983002635762863,0.1774304074446683,0.20674043981023088,0.22305717445796241,0.13759625689618182,0.12352498961259856
0.15334344601802471,0.20025891063811646,0.18397552706070358,0.1960109439271331,0.23163732226044892,0.13576391205269897,0.13816311025379527
0.15343022241632429,0.19868825069397889,0.18646728719197087,0.1977336801471594,0.23777084078206373,0.13185509185859517,0.12773564767261472
0.1565641619397698,0.196313538620675,0.18814536156889686,0.21036833145739509,0.24505588018957067,0.1616523202020788,0.12291766707562482
0.15583506869855612,0.19411927120743203,0.18986595431682832,0.2183677872767326,0.2504149796600101,0.15616165716991742,0.12570750920898707
0.1545306645082107,0.19391821839590598,0.19022141881802543,0.21333139722080346,0.26407489925714095,0.1465676902559148,0.12809363720308975
0.15181779499783862,0.19355463248750285,0.1846203528244405,0.20255053807345505,0.27357909998980184,0.15535822912310418,0.1135653289043877
0.1529933094172999,0.19175815508152988,0.18027733953014105,0.18998673876014222,0.2805715075942098,0.14790939875768666,0.09861801796685231
0.15210783340092893,0.1912582572378631,0.1798713873962954,0.18334392338275268,0.2732655299890895,0.138348749726291,0.08287814006954185
0.14984305943835566,0.18595223554368592,0.16842815130923144,0.18188269567851242,0.2839272967162405,0.15519131031034053,0.07402058972871632
0.14631425757014782,0.1838114055797983,0.16135584746513026,0.18201461254832907,0.29155769156617517,0.15393823859188782,0.07898993808342851
0.1426551562088025,0.17659445569827964,0.16084210529458554,0.18421901564447024,0.30846437164256296,0.15510946713111043,0.08073837893577186
0.13969477579442416,0.1776182147424486,0.1647030474636994,0.19276850104226556,0.30410843682325445,0.1645890241299087,0.08372169925088005
0.13402833371497697,0.1789178423171923,0.16645599377074055,0.20538440130976823,0.27716200945935293,0.13845038636121737,0.07927143190204684
0.13480921022899828,0.17657828573690867,0.16687016378309377,0.21453514010907165,0.2516422606181104,0.13631145170269543,0.10732009671122597
0.13639184652987943,0.17488250308327755,0.16575059512549536,0.22594134844022434,0.21917737572645796,0.14580237370477192,0.14439173752329074
0.13566212854486037,0.1742027158441964,0.16617812468737916,0.22256245153374052,0.22041135575147447,0.14600428560755496,0.13348962315961133
0.13605949116113614,0.17171184873533094,0.16225912776425538,0.22759279085530926,0.20942993063697543,0.14186150722147428,0.12581673348154462
0.134912294323207,0.17595402048567785,0.1690878886452591,0.21880886361381421,0.18923583138759964,0.12722902880970025,0.1207716102647752
0.13467160020959523,0.17927019123866939,0.17650040439961895,0.23590853334348594,0.18335482697820898,0.15170842536060908,0.13547072278246808
0.13262875010996675,0.18961763141499932,0.18209762465025847,0.23803797813184915,0.188800103546651,0.1467346286371129,0.12740616606099595
0.13206989627350588,0.1978683578001488,0.1848597548629214,0.2403474937287033,0.20350608944920942,0.14238473622426467,0.11594826094206116
0.13241865551579893,0.19849237604157316,0.18865599787657106,0.2538796312066666,0.20911537233260902,0.15176082651775769,0.1117808635852043
0.1322016773841241,0.19675410847746416,0.19185018430956066,0.26902170179900714,0.2026487367510481,0.15136858022292213,0.11928392442335634
0.13146414935731823,0.18835896297935067,0.18293769690460496,0.21253228418690714,0.23594893871411823,0.12319324870590334,0.12789918536622463
0.1319186330182659,0.17563920745885267,0.17092043743538674,0.312476321653344,0.2015163098671459,0.13779856972732182,0.12802493788224714
0.13199872643676233,0.18883003121815942,0.18266068473349653,0.32173385670852417,0.17481029064879303,0.11543840274096134,0.1367351818598036
0.133836768305569,0.1885971773933029,0.18241097701253914,0.3229396573141207,0.16885193921353842,0.09473006849301742,0.12847644023174043
0.1337226809529381,0.17785583346419787,0.17349280757212232,0.3244280234195697,0.17425761347934063,0.0741477063383301,0.13151781156629874
0.13628892485664817,0.16756793518811447,0.17343343304673353,0.3400299221608816,0.17838809515500828,0.07272377176480002,0.13955580172077806
0.13815282528070288,0.16849147625261027,0.17921919943833176,0.33662979909199864,0.18354982666472186,0.07810975976159192,0.1369678588398224
0.13872336373915306,0.17080922413468846,0.18345405993459998,0.35081405581206765,0.19762446016490337,0.09577566028352588,0.1307261061613784
0.1394809308501954,0.17332905025905193,0.17829249944889822,0.31761485586176974,0.2054808142361259,0.0836046591742154,0.12703540494637236
0.14171871071042058,0.17832601036250864,0.17513918041735685,0.2940242803316183,0.2063313908014993,0.0849477364280373,0.126650645654858
0.14284574454413843,0.18459201779237075,0.17174720795159834,0.2807635063665662,0.20803038181388453,0.07416372363837125,0.13087631555374993
0.1469410687956998,0.1937821564345089,0.16951530016779787,0.26854132655354757,0.21555854798215351,0.14059964699491417,0.1415983358879429
0.14767058094990446,0.1980458912188449,0.17173428511621366,0.2336111309475343,0.2121701570355839,0.13274639261708954,0.10645241340592873
0.14917266312601496,0.20157045479551383,0.176467759635549,0.1976226631341861,0.2202518149740667,0.13726488010838134,0.11957579266290021
0.14910335017914805,0.19631596465503917,0.1804149263835242,0.1931565366365155,0.2309127452648111,0.13237448611304672,0.1325224139280668
0.149716532494664,0.19283677402121713,0.18289094532648484,0.19554790050915544,0.23807080397929142,0.1381583332354948,0.13315414898486128
0.14879609572307262,0.19323914469135098,0.18606814460636684,0.2119318575879696,0.24264251979634738,0.15349535632126854,0.12287373549581389
0.14820327321087692,0.1957002383769041,0.19503809933627406,0.2278549604458548,0.24779403997213953,0.1441870234249542,0.12658432305288167
0.1483242428058029,0.1941397727859797,0.19750872310994155,0.2256359886565918,0.25918430999289743,0.15046959302546584,0.12794719857711054
0.14867058208629283,0.19340294375383116,0.1929883836330577,0.21170928288309734,0.27120599658885086,0.15297055928263412,0.12383922997705535
0.14669286618839733,0.19239665985399595,0.1904233971837412,0.19273305992024334,0.282093655044447,0.14694778464859823,0.11150001112527033
0.14430980519956155,0.19075672738663346,0.1902681852076642,0.18219422241094496,0.2850721634276806,0.13853619952096818,0.0942266698418685
0.141283479270131,0.18649019453443175,0.18002095827750794,0.1811298636619118,0.2837469501982282,0.14720864672156914,0.07927717184381508
0.13894648069848095,0.18049845758462557,0.16913771882852952,0.18274757599600847,0.29336042908002036,0.15179401340434373,0.06955551879659293
0.13724013618290656,0.1658432147190173,0.16405844441844034,0.24545313249482936,0.17793318576950656,0.12190259607372465,0.04713237118929917
0.13584827461769008,0.1664462637870565,0.1614723719657283,0.19678305967783477,0.25378102331896796,0.09606868033372797,0.048448720572933514
0.13582446494180378,0.16931706738072874,0.16394656609350575,0.20067957900583147,0.27038285102012083,0.13412170188679223,0.05321818593669373
0.13555867494542423,0.17089864326424092,0.16505638509603648,0.21074561264723274,0.2638232511631566,0.13611588991343646,0.08525858406971482
0.13617719359948624,0.17086016153018685,0.16345980187821993,0.22758847262715745,0.23749610297611007,0.13026753488059262,0.118761552838785
0.13662125093366378,0.17044958539356833,0.1631792510026306,0.22250905423924056,0.22006936703202432,0.13299546798427914,0.12646032998968687
0.1365381505337793,0.16786381085299057,0.16016714150375694,0.22546673808836257,0.20723804317959713,0.13981497926000921,0.12695144057301677
0.13645835760686426,0.17294524296853708,0.16740722822198262,0.22323552234887814,0.2005058879108411,0.16254563318770746,0.13875803742354506
0.13626179750014325,0.17662290318454235,0.1734726875927022,0.2342009317619455,0.18125650973189142,0.15821590993561446,0.13386727817208194
0.13664705093182633,0.1828943116365002,0.18418603300247657,0.2435673126925245,0.18357099860948756,0.15307856830901645,0.13015306544758043
0.13484797850132804,0.1929462331689709,0.18421149244034324,0.2399383383788403,0.19492454814651183,0.14136436031031926,0.1334158649032514
0.13366886656605861,0.19518800431774222,0.1845917959556715,0.24407137930624967,0.20294303300697614,0.142334538706101,0.1304631124846796
0.1330633185941482,0.19673885499696384,0.18752974548528745,0.25679686171039384,0.19835431773477494,0.14178917600521013,0.13208057721933467
0.13233904315069628,0.18194694255007798,0.1795161235918918,0.22548512467322546,0.194945015665223,0.12606380332492997,0.12961652267516766
0.1322348133597395,0.19185907871485264,0.18340775961477224,0.29015227764874607,0.18439921611221832,0.1470456635990144,0.1311758120695004
0.13297856544536538,0.197018011502395,0.18507964691127946,0.31261513812360864,0.170488553398069,0.12834608037348652,0.1334167357682804
0.13401380117332606,0.19378871095518277,0.1771924121873067,0.30418074456067384,0.16856582747131646,0.09774760470390242,0.1339700949837664
0.13510704441630253,0.17308637573122815,0.17344824389473495,0.3300773284760699,0.17184049463264434,0.08372292763938169,0.14357600682810018
0.13716304534071277,0.16874456513249744,0.17117907723229497,0.3399352642425886,0.17485086158174282,0.07933012406402525,0.13953850450958924
0.14016945862637045,0.17138070119751136,0.17590044800139115,0.3563946141030228,0.1801188488460142,0.0882394353641048,0.1384625968201161
0.14124701974195011,0.17393240607911015,0.1774997032933587,0.3293607779124007,0.19151248822647352,0.07069924446839752,0.12975316659848368
0.14188208356170579,0.17823282910091945,0.17642685864829682,0.30955617486622966,0.20153835216356186,0.0746974671591459,0.13473657972637726
0.14322476211327384,0.17872271182809754,0.17172966714918012,0.28829364172437544,0.20760852085643647,0.0897268736180221,0.13592416006885502
0.14442088979519166,0.1835244265656312,0.16914455998309502,0.27124562132572205,0.1973257235933412,0.07226262573768417,0.10437347628113385
0.14512397611105934,0.19359398054617322,0.16835651133702217,0.26035490139732836,0.2099827140956977,0.13356535521929608,0.1427989467032982
0.14623999091769302,0.19764283685795256,0.17135018136178404,0.23341214138387137,0.206067136498226,0.14501056485353786,0.1200286258413886
0.14755654192998405,0.19770761163175118,0.1757825195922882,0.19913770124839958,0.2207873477204604,0.14062406462343374,0.11879915598858909
0.14978231300768394,0.19742824429746333,0.18027277955729634,0.18668208553302493,0.22492147408874724,0.13527834695081656,0.12959791379774163
0.14894850482496536,0.19579979000806882,0.18501279297453085,0.1894173051773288,0.23233144782472168,0.1525879550331409,0.13400029580152137
0.14974572710366874,0.19245844590620056,0.18753616849977156,0.20260905636103727,0.23764517197956256,0.1538607886794592,0.13016335857120026
0.14883097239876789,0.1903643867461075,0.19686510845280095,0.20755646701992997,0.24254687414381945,0.14603624818612865,0.13444336177483143
0.14810067203659102,0.19109808173108045,0.19787968580026918,0.19826997886282077,0.2488407385086441,0.15263849295458629,0.1285116071981313
0.1474721443254438,0.1920709647225476,0.19257270028272305,0.1871892672177079,0.26274295839058964,0.16130299280609386,0.11547787512789101
0.146616243506604,0.19114377789368803,0.18810467243460371,0.17735861662972993,0.2694351259427507,0.14478838880112538,0.09719428815891135
0.1455542558549625,0.19108699527179926,0.18829389152728895,0.1741539164353212,0.2660082264874779,0.13947231232915958,0.08411693489688213
0.1427576894599515,0.18966768205347148,0.17786581075301505,0.1737210325993931,0.282389407496917,0.15452047776851988,0.07663963486007719
0.1408450588009702,0.18449569439905897,0.16645555503943307,0.17930210843826422,0.2971789431661047,0.14294903673539544,0.07529385673311019
0.13961645615477558,0.17985741425183324,0.16410059326481105,0.18616825208423457,0.3051222192756596,0.1497676987940241,0.06832739976986214
0.13963098340955893,0.17811973625834454,0.1684217730524777,0.1950527057286213,0.3016968582650375,0.14821808760937943,0.05652839489771384
0.13860697227106006,0.1799590426662946,0.17159398734443088,0.20504413631401563,0.27802826757252613,0.13556414300612565,0.0760051668593083
0.13906726360404317,0.17872393915737206,0.16928805653883522,0.2222925121252646,0.23024122319512688,0.12742230990652564,0.11602509721878206
0.14052746061290092,0.176930255963657,0.16423447408200714,0.22726019246429277,0.20757178947379104,0.1399063553642801,0.12675458759169736
0.14019196932336314,0.1746602344768392,0.16450179681825433,0.23292835531394443,0.19389377984515602,0.1496424284864015,0.1251873148490817
0.1396327809970099,0.17336063749783648,0.16906308040410034,0.22296377260332842,0.205790866248428,0.15092542730258074,0.1283393741480619
0.1386057174378309,0.1760757932365759,0.1711545301845078,0.22199639517123235,0.18268605866700746,0.12519846436924142,0.1405811094727088
0.13863520019089684,0.17568691574346043,0.15934018938333433,0.20568437930060707,0.21539784574856916,0.11166061609844946,0.19842652530789642
0.1381085499131425,0.177890127034611,0.1685836195320513,0.24879852153473653,0.20404465850944575,0.1791963772558678,0.10404646796960232
0.13801823248260953,0.18320226189942856,0.17445114861484376,0.2600023148294549,0.21140543886462637,0.14392722321589654,0.09309342519410685
0.1369043661996774,0.19587584921687642,0.17871816296766527,0.2627103168455,0.21243544271699905,0.1490236010882569,0.10186085679416636
0.1344738168813363,0.19696200770110425,0.18128422666692262,0.2730930015763237,0.19629432292891405,0.1389476236026257,0.13387075767792625
0.1318612644595119,0.1974579114256909,0.18143942545618424,0.2887111161472436,0.18291700984157172,0.14664271670472337,0.14354457674200827
0.1311111748391823,0.19246956949267682,0.18114694134389442,0.3086112618600206,0.17580660023106526,0.13621370798350516,0.14172465548096913
0.12975420862756828,0.18786111596455685,0.17700472153845334,0.30639148274035893,0.17086615833948987,0.10784776821262022,0.13377641024539924
0.12820402551570606,0.1817122835306669,0.174803240477782,0.3053604312456395,0.17293893047114517,0.0932783837924506,0.12720880583996597
0.12964265411600256,0.16917615752761578,0.1718911478557352,0.32672658163887913,0.1746763225757023,0.07592331252691202,0.15141667829522787
0.13123973811216405,0.17062816804474037,0.17123407061774146,0.3538766843201823,0.17907579382101735,0.08176507156434226,0.16307845472682747
0.13343440733671308,0.17413144505448172,0.1735582892170082,0.3354269654871,0.1854433706114152,0.07035459592784005,0.14594009100415792
0.13453479337055557,0.17869544050005362,0.17435350804358615,0.31990278535734,0.19583931233321336,0.07312738503571956,0.13883825984913573
0.13566427040809706,0.17774899867297025,0.17374465452442042,0.286141624075904,0.2047368039036148,0.09046410746221029,0.13344947875273125
0.13755025878493415,0.1904150624375688,0.1735144260012487,0.27155440289698496,0.20064156403174657,0.10813309343931984,0.10797199690582286
0.1396646464868947,0.20221036006728987,0.1678366996367858,0.26382280029651317,0.21558201686545245,0.12262398446761646,0.13525072115717326
0.14245716312185952,0.20925896446619205,0.16632715471261492,0.2541702494315293,0.20979582225531568,0.13471635602587953,0.15592711706749365
0.14404309008894514,0.20895775188969115,0.16939597773943738,0.21440533301456458,0.2117864198808994,0.14035086944545677,0.1043869464592659
0.14557740772680997,0.20714100505283387,0.17296244290351104,0.19348146549260584,0.21834035966450221,0.13620077569799677,0.12112382387057538
0.14842274053463111,0.2054282771480636,0.178190877081951,0.18929437708346528,0.2227493437005955,0.14365102962695542,0.1272798053535319
0.14916734308567103,0.20523415728604952,0.1843165782474341,0.19730355937992686,0.23034960378024302,0.1472159305779395,0.1360205515924794
0.14963599215746878,0.20440625003660837,0.18419598135560225,0.20464268769403385,0.23988948296348864,0.15103444990750664,0.12937072042858622
0.14981383972462756,0.2013526524793314,0.18985376274270152,0.20416581874825487,0.24354039145828604,0.14388760724999297,0.1252089976132604
0.14913076517138807,0.2020104770923039,0.1877752183844505,0.19423967432135053,0.2587547006120119,0.15037594186718325,0.12853606900847206
0.14558173537895147,0.19879456485749894,0.1870866984069031,0.18411999474927482,0.26777574278483945,0.15528949527175825,0.12068702542213985
0.1436303305099376,0.19412081746115362,0.1834010746378707,0.17573126614861448,0.2733499759174777,0.14680431147043138,0.10194435691547127
0.14064271365577563,0.19045003553234194,0.1862625729948398,0.1776414817913773,0.27047728449903685,0.14988997353406924,0.08632143384070569
0.13600390503013365,0.18910008593370245,0.17940212141625253,0.17687158266363806,0.28052283802686884,0.1488572418946371,0.07451865636689417
