distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12426613908803393,0.1626065873755775,0.15400629989182046,0.2943574126922006,0.2357340435034071,0.12354701953990425,0.13807858095605563
0.12667757478810052,0.14424307870367198,0.1571538143494169,0.2409137416216237,0.21615047604808457,0.12466096413516639,0.07353256063240327
0.1274373368483105,0.18506168590000582,0.18186455302313612,0.22386796905385936,0.23288112870976235,0.1453438826698844,0.13968417045374448
0.12792484350777017,0.1828739134005011,0.19147441105131757,0.2050805672231927,0.2883853049071456,0.1400748454531804,0.09286893997344127
0.12922223705996475,0.1784924963493136,0.179098798113537,0.21052244764884817,0.2913594833238199,0.13812812961011267,0.06738721884415617
0.13290859294153845,0.17249644896991093,0.1646220718234098,0.20319759265950194,0.29727818543518203,0.14758538716406988,0.051825148852448905
0.13487763404831385,0.15041344161428333,0.14476172481291213,0.3386825891696384,0.17552568038904023,0.05577803861771555,0.0871095417166739
0.13179071245720056,0.1457058242376003,0.13782597608634917,0.19875727845050126,0.26865326434938763,0.15190824584256996,0.09834155149061284
0.12965563404228925,0.1488169337909014,0.1441197128896022,0.2075206165537672,0.27912581091199934,0.12502904654775057,0.08996346496363383
0.12978822563249848,0.1484130772555105,0.13975868665156294,0.2461022387737381,0.2634953085843296,0.09273712334358465,0.09001505252191032
0.13111672208578912,0.14812215975895487,0.17363700029371876,0.2767100176587561,0.30828733183925167,0.1244912450176823,0.06835694328066319
0.13666545170926064,0.14947653623736412,0.1939860699829451,0.28061448435505604,0.27201713502958585,0.15429716913914976,0.1003593155001152
0.13488054198527233,0.16107724605803994,0.18497093322212382,0.26803562179724644,0.23546459313384024,0.12872875974681983,0.13477359263299876
0.13253545370598785,0.17146553320785224,0.1897298467954881,0.27960884931135505,0.18942568006404828,0.1025554954289777,0.1303730632656671
0.1361633653633979,0.16523227991460898,0.1739345073459498,0.29859222800936,0.17536118775357112,0.08924590388092236,0.1523557342177332
0.14163494328953696,0.16214998380533086,0.168824037662367,0.3046557845219693,0.191195342721711,0.07169313893337785,0.1372671660244731
0.1386368736837633,0.15745401145829355,0.17254469194113375,0.30755423277691174,0.19246449105863456,0.04608148796948235,0.1379636004106673
0.1298802494360504,0.14695280150720788,0.16415242479094316,0.3358584436236036,0.1880041154952987,0.0469357239405315,0.14469997201083248
0.12297724786274021,0.14761891879562214,0.15709374336508042,0.36924297756999075,0.18979987403177603,0.06101351999830879,0.13204492141464622
0.12027591295612147,0.14670076523881495,0.1505171040455268,0.3463453067120412,0.19562312526854006,0.03423032016183466,0.15500872584489753
0.11986456284577326,0.15245570083369864,0.1536995876161305,0.31828382016514795,0.22474951499409684,0.031106268274596373,0.14723476526847268
0.12138428718793993,0.17108976586142047,0.1525425504136582,0.2975987023769398,0.24282637240764288,0.04834353296144236,0.07097932248435405
0.12138840888666359,0.19234605415580894,0.14787270208888365,0.296333188102946,0.2263523865961335,0.07265869062989701,0.10203312407154833
0.12399244802541441,0.2035541745542753,0.1628520863372904,0.26408556691955976,0.24960858362672952,0.11756395767203758,0.10661724886303273
0.12980463189418273,0.19504338827200035,0.1772402890841936,0.2196800939231597,0.25992837546084857,0.1397495622001425,0.1116933678230231
0.13307080278585864,0.16131459432131315,0.19110943490007773,0.274239489316208,0.20624718228534153,0.10656186535305767,0.16361687038044445
0.13338914784399078,0.16122408478863864,0.1804905388711902,0.20748497089611237,0.28398592806142425,0.14025904764696112,0.086988431610256
0.13380175241094375,0.1712785959581819,0.1733760546409382,0.21050025371741038,0.3030626937030146,0.12517024302612972,0.0682289622594
0.13420204541427785,0.1705984188627752,0.16292997487700306,0.20197017749188423,0.3092119432710308,0.15237659405809925,0.07268338205430126
0.1328652353085818,0.16413930201205107,0.15228450335356306,0.19603288103388192,0.27202858716512673,0.10506990224222551,0.0709056248458807
0.1282464585899899,0.16439795528511028,0.14034342950057113,0.19988928351882973,0.31402614149615404,0.13918933844891268,0.017835227287082436
0.13118154354577263,0.1649436248861679,0.1435841429845228,0.23005902082395913,0.31343981875705423,0.170189738022811,0.024226394052619303
0.1317492673493418,0.16018255070937812,0.14269122109938231,0.26445612986361205,0.3013338360783623,0.1407509155441865,0.047875066524974794
0.13208150554392759,0.15553796602100653,0.1330172772284157,0.26804453255731564,0.23845467455006547,0.10313483274718745,0.10779247746696614
0.13315905296776556,0.14707506556633484,0.18990846455935143,0.28657157908629277,0.28525667270985733,0.15705805350300794,0.09626440248223453
0.12999025068134776,0.15780114970660558,0.18653381046378104,0.26570736378867876,0.2527963603495619,0.13759348132355265,0.12383782838103405
0.12874231776512746,0.17178939782585398,0.18689590653393348,0.26825687875141246,0.20249820846750996,0.0984950695324781,0.13727018229044172
0.13086746441413313,0.1675345648337091,0.18281523539156389,0.3040494061187539,0.18801464280782118,0.09215176053446685,0.14820528755922383
0.13615832699184685,0.1671047655505802,0.17319112588405564,0.319312364220514,0.19314789965046353,0.08999746263245162,0.1431886501088536
0.13031411765106024,0.16200743198507944,0.17593294448846075,0.3252055524449219,0.19153620244567096,0.054003542721363276,0.14056638781015474
0.12589532231904857,0.15412641075323308,0.1727591751365343,0.35468445791452197,0.19748554382568723,0.046444891786002744,0.15188724709762472
0.12708752494124695,0.14802814085635682,0.16648458958765888,0.355556962940531,0.18822925875029098,0.0568990720207469,0.13988551039817176
0.12365518548140761,0.14343977720995665,0.16281099526872214,0.34787865636358045,0.1944109762356527,0.027731950390492904,0.17193184956155264
0.12267308016038385,0.14735336781171263,0.1576584997740014,0.3172866979694722,0.21819095778751427,0.034018161316042225,0.12788692104409322
0.1233347688763604,0.17479599648588093,0.1568570483206857,0.30755564280177444,0.2524689013888964,0.041367772585301964,0.11482957329008643
0.13017921210644728,0.18473899219286283,0.1491656325051003,0.2999659530986641,0.2335123892941737,0.06491221353288258,0.10564106873297803
0.13217625438309957,0.20187070591872602,0.16159878405066266,0.2778856346012166,0.2594429779855038,0.12091993522492339,0.1406675368178983
0.13361328922253243,0.20056309081892332,0.17849134590352653,0.2313336234397197,0.26892940578213814,0.1283014379398051,0.14794164222635103
0.1334505942479421,0.19794402976952172,0.18641604158540992,0.20521349393407276,0.278174149507434,0.151789442401703,0.09795897408870304
0.13962092525119918,0.1839252303969097,0.1847269506726187,0.20679511557125954,0.2864207193050891,0.145625494931802,0.08808167090612004
0.14154382469599416,0.1857241096657015,0.17123681664974041,0.20674368710670943,0.2986510652676923,0.14137684075361495,0.07274416719946838
0.1439098857966216,0.17682840253505858,0.15893940715607577,0.2024939444855767,0.3098977024659533,0.15657077186927648,0.03590253419328383
0.14057167192242684,0.1619253836109459,0.14731479621491603,0.198015001038603,0.2810165923477435,0.14945670350656928,0.03477634767880237
0.13970845682758312,0.1589183853838498,0.1453292977950212,0.19964599971606883,0.31786035880874836,0.1366967653729534,0.02764617803751449
0.13943692004700228,0.15355771244732733,0.14396490283554392,0.26451954427807306,0.18774169402331858,0.050216552569307474,0.1207792648405761
0.1359782195163755,0.15679847045922315,0.14007855512377057,0.26040835823048,0.19071850845743477,0.12237835767551639,0.10575980122189539
0.13824154275979975,0.1539856714338144,0.16761487121009713,0.26276833861727156,0.26975002682542204,0.0993700270333044,0.08145857588543752
0.1372358690353541,0.14532192060142674,0.20730917267430232,0.28607108852549584,0.29092800800155666,0.15491477542199084,0.10423896842450588
0.13781379657678797,0.1638619285866546,0.1964063951331866,0.2689290771065965,0.26158937762251744,0.13502853796686692,0.11888527155890648
0.13730923977718648,0.17450851405153975,0.18456264689100008,0.2811479947665074,0.21172674110256143,0.10341790429806044,0.1308844484712836
0.13566074439616488,0.17291360298417513,0.18382341326377755,0.2986221413757271,0.19743374431026628,0.09302611972468408,0.13964522801767676
0.13913587199537283,0.16879457405841652,0.17503341012721,0.3150173819460732,0.1984724684179193,0.07064893724382422,0.13239495474032895
0.1340828427591714,0.1625945655919666,0.18142603501193422,0.3101510308135064,0.19168765314811512,0.05321019577458467,0.1370515943832333
0.12695335519395815,0.15550130080833652,0.1734079394563718,0.34195519233825394,0.19715654367834345,0.0463401655398131,0.1435919246662677
0.12810042979185893,0.14867213679168453,0.16728802879596624,0.3433121175240441,0.19206863944980582,0.04212577635098751,0.13732873125092604
0.1280217388920346,0.1478031719505019,0.1649385966356168,0.34172355263881404,0.19870022293512593,0.03717011877034341,0.1669848229808987
0.12453071975389572,0.15644548516588946,0.16026691605576146,0.31723890515848097,0.2246367986232819,0.03424120460034668,0.13520569375996713
0.12239441777877146,0.18166591436309668,0.15258702628753762,0.31151087425025786,0.2543890728724979,0.04122935714522495,0.13902722992040933
0.12357963447251243,0.1953342225212787,0.15193376816530002,0.3087708115285684,0.23085948090769046,0.066317157155072,0.11119083551720861
0.12573214601404342,0.19855643244228727,0.162728719434611,0.278520902938088,0.25653157162750023,0.11291911964938374,0.1218240098055734
0.13066390916419757,0.1966664393497068,0.17620498386382533,0.23097741819639359,0.2659050487080406,0.12147096533322309,0.11475212798362376
0.13362113076173956,0.1901930558309028,0.185189864131586,0.20448410298149838,0.27769226630880495,0.15553629710250955,0.09529271409578285
0.1392022227768961,0.18334410052404948,0.17549928949204163,0.20589148671991953,0.29290641697969566,0.1492306067105224,0.09054748205422072
0.1400868683866676,0.1777903768466295,0.16365914635282242,0.206905728907056,0.3126048420356579,0.1488327817959516,0.07759923577942
0.14240382426130058,0.17258170532343114,0.1557460062135812,0.20332416108345855,0.3027359507615229,0.14727003607831726,0.0451829880844534
0.142672886424886,0.16591777886031361,0.14626727463066366,0.19889735090743593,0.2766687017524299,0.14814255271477222,0.024657503448717186
0.13931667203799836,0.15852246904543288,0.13903281439215046,0.20566265246117973,0.2973627362770574,0.1473927745560868,0.015091602877461172
0.1361020553397399,0.15772906633472114,0.1454604038568246,0.2300844997421863,0.2930228826158508,0.15182984356488113,0.02409257322075052
0.13695671627175468,0.15537262069462518,0.1386434762866289,0.26906681126028753,0.27627347301448957,0.14375148664608345,0.03514524462050398
0.13920319903609266,0.1541916087937943,0.15072816843796127,0.28034875422233163,0.27858874320938093,0.08444644631780968,0.06619844322841152
0.13764122697940184,0.1469484156268705,0.18961937798294945,0.28876099108621295,0.2908445428755412,0.147758343816554,0.1013010814528028
0.13590469656596849,0.15993957417629007,0.1829874657264523,0.27333940439569543,0.2628531667164145,0.121503581889098,0.11895332889806015
0.1321712626415789,0.17195046889427654,0.18165204866951176,0.2787481806087223,0.20985414002910194,0.09128518786778356,0.12951684704074462
0.13303354307421147,0.1679074459964921,0.17172460616788296,0.308348381438622,0.186387924235069,0.0813661360209822,0.11718298025316655
0.13393129842463858,0.16570648956559939,0.16869234599342672,0.31793176688372254,0.19743858157614702,0.054320172307662194,0.13443913326640475
0.13075090932512573,0.15937586795777023,0.17631017544334343,0.3144942739060956,0.18803811110725407,0.04636760049335111,0.1295801874738036
0.12403370234947243,0.15057007530755045,0.17898017890937398,0.34052458628829546,0.1830569671886677,0.029280271137190124,0.13517845418091262
0.12745095940620516,0.14626293696404027,0.16699933322710975,0.2617716384217637,0.18163942376787642,0.12102237243497004,0.12081531943530385
0.12480123073327769,0.14406141310676118,0.15680270291289294,0.2824512075203082,0.19129944188363787,0.06843037877764854,0.10763032896439072
0.12371201070569794,0.15496513649416827,0.15870325286274617,0.3027008967586826,0.2136397554186286,0.030168852357101386,0.1269973526636334
0.12153669185140319,0.1758126708865613,0.15701976710089469,0.3188861185671869,0.2432684463368951,0.04462193047100171,0.12469717619330181
0.12520774403372972,0.1880901153560877,0.1475541903286596,0.3061278832986631,0.2250137004114426,0.04056182931000778,0.0900480739230832
0.12661663651771543,0.20279675443790546,0.15519703203825064,0.27881458001036413,0.24716424101072687,0.11047640852607506,0.13542122625153108
0.12963725776618182,0.20395071180845822,0.16833498627081342,0.24104230474321664,0.2581145379302098,0.13763281232311025,0.113536893743485
0.13199197894332407,0.20025918223453817,0.17836331153793122,0.20637560108028868,0.26425716860801396,0.14762607599570365,0.09796739451523089
0.13211060973028263,0.20073016327025775,0.17332101606930841,0.20551176489133258,0.29817595960401644,0.14625563968214367,0.09850186575249645
0.13277933677917592,0.19456991257000908,0.1679046652950589,0.20022822258114528,0.2935574111211236,0.14111270025494688,0.06021394572170067
0.13146346359288846,0.18382410158802903,0.16555155927951198,0.19355244528747934,0.2901915353732902,0.15624471432046114,0.05551693711966137
0.12967947941111585,0.15807873605723483,0.15091682810570434,0.19162989968779365,0.2660748245305848,0.12667390686410407,0.11587639232676802
0.13135958949843843,0.15989884975595578,0.14619759022731896,0.19272299030068613,0.2962444638465204,0.12897226473231246,0.023494930248945153
0.1302478599406747,0.1595716542378967,0.14233365592002217,0.22686635240723482,0.30185544405464076,0.17726837694971276,0.02852434461612738
0.1304561464908137,0.159400732163387,0.14990405569988863,0.26723629980101476,0.28802024155851086,0.14993502732740566,0.061155959725497956
0.13444966575887668,0.15909509215006717,0.1877599897759667,0.2800212675572056,0.2970227903767815,0.10789680311429922,0.06602030777523112
0.13600212093597083,0.1515142151414425,0.20499128986418186,0.2906615133497591,0.2787131893037148,0.16413475029359803,0.08545873494770152
0.13732387680022,0.16456647728594542,0.1919309777535567,0.27540565732779937,0.24840036320557654,0.13534387719915533,0.12662644813342275
0.13591605623308664,0.17014303032716382,0.19149357835928912,0.28580422566351,0.2075798965260428,0.10523773501249989,0.13595948946678532
0.13729144858965314,0.167761696528154,0.17866077954068044,0.30941495285894344,0.1938470295626033,0.08639366942830844,0.15697367844500382
0.13786482048239804,0.1662436013611796,0.17467559976082186,0.3145874960364868,0.19680414882304076,0.055320948063832254,0.14081019299100817
0.12885102427249448,0.1606670335545524,0.16828271966244168,0.31007635590643096,0.19351786272492463,0.05976018866139242,0.1358994756794221
0.12376917964060191,0.1458253736943739,0.1624797731617462,0.3438783701306445,0.19492975608024968,0.044768286342271396,0.14512466678092878
0.12401759637400339,0.14389488744280746,0.15837755070832368,0.2932276048574126,0.1901082525299205,0.09842312658386602,0.1318793920504846
0.12185019973286464,0.14608078719456685,0.1574089861566199,0.3066156991196395,0.2027652953828309,0.03974638572087567,0.1755923644694101
0.12157976286315252,0.15580685010610268,0.1584288566404071,0.32203733972456716,0.22894324129476903,0.04565920171233594,0.14788814931572783
0.11976970277335242,0.18398107268851127,0.15119262621186585,0.31113919929130196,0.24842102012666797,0.03578445509664511,0.13755302133283934
0.12174479862956221,0.19442940647736112,0.15283179231698749,0.3038517100772114,0.2400604926002636,0.07881024575011332,0.11993063527958694
0.12332847628351175,0.20004285212656592,0.16149870641399952,0.3011035260176594,0.25518263720742995,0.16494941530986115,0.13882125556020405
0.12494156554483955,0.14208492021940178,0.16713033463321766,0.2437708244651018,0.2122225930469822,0.1270760244379733,0.02995275648730629
0.12850271303571362,0.18360727036355387,0.18442725522222467,0.19696339144749458,0.286487860761419,0.15408515133832584,0.08684053357405173
0.12969958982177185,0.18662279764027598,0.16796588229483286,0.20318436784705882,0.2461106949905798,0.11773784187629753,0.1243580075898424
0.13037232551294833,0.16504516715741763,0.1631894260542911,0.19109584562456422,0.21907506814417702,0.12535757211392073,0.1537448179346244
0.13351456397160774,0.17469346924364942,0.1611586990840565,0.19355188330645676,0.2971092755600225,0.14422107552179092,0.03895657269724901
0.13218916899640282,0.1654937497218306,0.14003410748390718,0.19942859992526496,0.2656729713142387,0.1533447425577591,0.03574432924568996
0.13197207362265245,0.15548191506590855,0.12966977756473486,0.20724217630818192,0.27652106802036885,0.1446990301605395,0.0249728260681575
0.13417327255831457,0.15125390170586428,0.1270749133990082,0.22234096965398037,0.1875683263250767,0.11446065807805593,0.07592229868326025
0.1351173098073576,0.15602784423954377,0.1404617433539943,0.2707100711697328,0.24005291848672555,0.14789135339710627,0.037619811811293674
0.13465209633728126,0.15246345342891887,0.17269122427690134,0.29143131185474463,0.2974862890279657,0.13049673100969458,0.05045899765681649
0.134746671829563,0.14757205168506854,0.2034576695179825,0.297860786011997,0.3005732827531526,0.1571526979431529,0.07294038567441118
0.13588797626860977,0.1560561517643125,0.19266755549774728,0.28209675263869755,0.26984161968724574,0.13852357808131988,0.10695092681950572
0.13408595989005417,0.16905713286650592,0.18808320762912514,0.2791342742149728,0.21251509550274425,0.0918049824071316,0.12993599419694907
0.13341592215763778,0.17198327897390475,0.18038893096035713,0.2914847745763526,0.19495392028361447,0.09356670406772498,0.1281710110100359
0.13538353236938805,0.16633193345606953,0.17609267936701672,0.3141228244845711,0.19547998273255665,0.05593015967163629,0.1455379590618999
0.13335914606673865,0.16269788470891747,0.18323865395314823,0.31847491789491833,0.19123302729421143,0.04868909554814214,0.1361771124976204
0.12809180159271896,0.15868000139474764,0.1677120623939825,0.3331186776711267,0.19396743849401293,0.03165126846610696,0.1347991417329266
0.1269260150828758,0.15320976732668343,0.16302646023741157,0.34424517583347425,0.1904191233121648,0.04713082762930975,0.1315839514835566
0.12625208709083022,0.1529716937969331,0.15892699265233304,0.3408641388040449,0.20374153617623703,0.042111793025420244,0.19642183894627657
0.12415474244338508,0.15597844658781082,0.15555060252392672,0.31075929583605444,0.22855734330405936,0.024870692765249957,0.1340708394828309
0.12401749185686792,0.1784276110114648,0.15264527052321872,0.3075030282440399,0.25823841992301777,0.04150114009349718,0.13099567257969946
0.12936107460315854,0.19011912521005622,0.1512219713028788,0.3048032328167996,0.2459227624451032,0.08177924395937315,0.1210039368726156
0.13298620995768012,0.20360274942243742,0.16227708219269857,0.2717527158990323,0.2580976673645557,0.11966476958648158,0.11880024086294415
0.1362750129814857,0.1930994089397811,0.17387016932254015,0.22490015598853866,0.26249941694908285,0.13790476116313394,0.09365012006908319
0.13692237196342208,0.18753805319726288,0.1774650544960852,0.20425573085166057,0.28226817753115907,0.14879575518154012,0.09139663099891453
0.13949761421314502,0.180234260391991,0.1763260882249302,0.20577811906606033,0.2791348717556804,0.14545112091916584,0.07977419813530393
0.14171549347993972,0.18229773635719707,0.16414406703476703,0.2088659548272156,0.293240441359486,0.14508431819475737,0.06336388890227225
0.1361043002217373,0.17141853078125174,0.16598809143483723,0.20666108432910077,0.2728781612963231,0.10578265287540263,0.07013155796021485
0.1368934859025486,0.1595062497095293,0.15129190239678858,0.1972469311928656,0.2723809390547751,0.14080388096804708,0.02115557345313746
0.1354080324699961,0.16166205815735252,0.15045450543080138,0.21161018852512892,0.3394083346906616,0.16696306987249301,0.03708316332388702
0.1349859110062406,0.15778725699557306,0.14599469694322556,0.24808711771856648,0.32090234245455784,0.14520111100506694,0.061540380631979856
0.13755769898465012,0.15509867951612843,0.15665965872729504,0.2821823198429049,0.2892028031901113,0.12229324993284522,0.08265192432724017
0.1394940607035143,0.148141286594358,0.1933894660301289,0.2980674307208527,0.28490175211573765,0.138417467814571,0.08391911286185903
0.14061254459023345,0.1553382514558922,0.197240760256689,0.28165099962223844,0.2651148776368964,0.14042394357659946,0.1069527379943422
0.13525944579898574,0.17299391386934468,0.1957855629224285,0.27535762788546153,0.21951208196815095,0.1121907963384749,0.1367087853306969
0.13474237983456397,0.1710402731823922,0.19031882909610112,0.30042266141940427,0.18375420487747401,0.09757580706893036,0.12227635238589177
0.13945530288087032,0.16933555971022246,0.17764627140294342,0.31009288143044983,0.19390187767243725,0.08842189742353958,0.14734333495570065
0.1403842414171405,0.16380150995488482,0.17701435433004353,0.31702413188453454,0.19321877475649304,0.04707964200431068,0.1394162429324277
0.13533457171903024,0.1528376636395725,0.17636560679401786,0.32624583053882805,0.18647967505396473,0.03969936136145533,0.14488203520591136
0.13169949612171397,0.15319694113143748,0.16539160567456102,0.3600849564362806,0.18595455327031402,0.05852679136016879,0.12802329025163225
0.13042979807837557,0.14820839622626825,0.15402227443220395,0.360023359329247,0.19223909877992493,0.05872548458327346,0.10858664210217008
0.12732225790695542,0.14607675347083185,0.1558774524391036,0.3227990874873059,0.20839486410483946,0.02267465165496177,0.14001269822712606
0.12705469623001686,0.15737922451683223,0.15204762183281173,0.3096240823918155,0.235936493730429,0.04303522775787874,0.14985755320394997
0.12788461053686465,0.18787387404933498,0.15176622563506584,0.30134357043531224,0.23198817585583079,0.04500531499131092,0.08366438933473208
0.12953263510311128,0.20214198076810908,0.16352076349563818,0.2835044221669559,0.2479149739725541,0.11255082459421868,0.1267340063468014
0.1307494739163349,0.2092116873243969,0.17455964936485974,0.24768606679780944,0.25625108249438966,0.12593848153419512,0.11347527635845779
0.13106897166373435,0.20176263920438928,0.18512477213743345,0.21136611689467702,0.2615414945442474,0.15032787896094033,0.08826349269906422
0.13066233116748951,0.19127391444575487,0.18308003947727683,0.200395520154219,0.28194832976168993,0.14713043032382753,0.09464371847104543
0.1319880749888971,0.15242919274819433,0.16562896926801762,0.31968610035893036,0.19447805777395594,0.06752467726266759,0.13425141995824486
0.13214969605638519,0.15274511806687793,0.15250420844816676,0.25894999300130184,0.18561780426160782,0.08294888401064182,0.12510357239231384
0.1294821633944554,0.15098274241299695,0.1462132457372934,0.19466783964379658,0.296358283843469,0.14948165560803106,0.0280346991746051
0.12924040835702014,0.14849386628364103,0.13440732091415933,0.19039328713373102,0.278485128891707,0.1483598342732546,0.024125619385953725
0.12992521132898985,0.15128566037290814,0.13724393276074007,0.20601506938696712,0.2717199156192957,0.14027242412483282,0.08087456363347444
