distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10751158460441468,0.13837683387844005,0.13977476400768576,0.16438184217255128,0.22271203476655477,0.04097264613175151,0.120928213106114
0.10556283482837654,0.14473499325831335,0.1440326641400436,0.19635752564152195,0.22086735170537636,0.029119969012295265,0.09301764885894441
0.10523166303962288,0.1502076970035095,0.1428453681596019,0.2242800759183687,0.21891490227836277,0.06538923863608356,0.09787134850328745
0.10610510132292218,0.15750909640298796,0.1337315551192246,0.2372270364019534,0.20508892339340282,0.10652911234078989,0.1106492165088252
0.10354066337258275,0.1767014058085852,0.13849271750387546,0.18674335897287161,0.21265915123558388,0.10675647313135292,0.12790462913753575
0.103597771363097,0.1786516913717344,0.1451373046925557,0.17931744179106843,0.23606815499732178,0.14387584815836763,0.1147762575821342
0.10151882109794405,0.1737205776942,0.1544279057359505,0.15916877676847702,0.24145390694204916,0.14422266368143902,0.09254245863497092
0.10314587874171925,0.1625557275300351,0.15471036404085894,0.15109778286200343,0.2574474814504611,0.1356320715358798,0.07932893353492607
0.104069950071879,0.1605257086038748,0.14907008811996242,0.15099098365768512,0.2673755477341013,0.13009962991215906,0.0652311541912884
0.1032868055093663,0.16739339613284948,0.1411906810517362,0.15732126497956742,0.27638396125249853,0.13692593618050597,0.05478139948365894
0.10287549455734066,0.16510254646032999,0.13062706584796932,0.16336798147058806,0.3017350003188661,0.1411390470088681,0.0384831323060554
0.08206704566352606,0.15218789526026313,0.1304559600876787,0.15975819035160854,0.32744557652346457,0.1454552742083136,0.05543502558098962
0.08479274316456051,0.14296798808394892,0.12933380084974555,0.18946119955485896,0.27250661922161457,0.10409808385073076,0.07299999818511674
0.09328269776957325,0.14024794731015633,0.13051426946880557,0.20814586435871812,0.22066162233969852,0.12135593205087243,0.09785681815882157
0.10229272113828132,0.1346793578672153,0.130676466311076,0.2312232505327162,0.18279647314639047,0.12721468245371728,0.07009967979284755
0.1034152654822884,0.13533983062102134,0.1514722478281418,0.21437511084188812,0.1752290157574256,0.11451630792933647,0.11473896592040356
0.10044766428446113,0.15454791899341125,0.16350977423696,0.22364076821906945,0.17530693276645443,0.1313649897237853,0.12186087679395538
0.10120639151206814,0.15669988535818577,0.1599570091617256,0.24104710058995993,0.15892663311554053,0.10684675099031588,0.1455117042015915
0.10121925767877042,0.15337126563974987,0.15675458627605857,0.2483533449488424,0.14965630453762852,0.07483943276074845,0.132505384165356
0.10146201823412052,0.14910341846634556,0.15442147865143482,0.2595126084477294,0.1504998320159652,0.06817671061835291,0.12227985829036686
0.103266076613475,0.1437190450941006,0.1568834976403748,0.2802892407450253,0.1549132007974153,0.06033376685474078,0.1262775694549026
0.10602978583471884,0.13595384965865814,0.13549132009410192,0.14594722663816814,0.27779172595887514,0.15006001743674358,0.03206573772459028
0.10334148557489847,0.13600840770082886,0.14234135243793666,0.27335677661280744,0.18031453447970858,0.04579559206725828,0.13957614484049025
0.10266651517414714,0.1399044085820182,0.14080269766345804,0.27846543378133415,0.18398046688989775,0.06622294211282707,0.12418521958054107
0.10197836605304089,0.1475428408714546,0.14274602325015603,0.2634118401176869,0.20345314595244626,0.04949823686824035,0.14292182543893137
0.10202647022746003,0.1580201395123916,0.14053945337181478,0.23590804996917814,0.21105329833005884,0.0958802223204531,0.11502075961290802
0.10188356229467518,0.16213363416353785,0.1324693789723944,0.2356442813265381,0.1930045371976512,0.10605109803863243,0.11779607958216039
0.10279269112583729,0.1726464453069347,0.13643941604745832,0.18617367416571018,0.21684361985507367,0.1090050371110902,0.12137038010231196
0.10239091816697639,0.170960619980264,0.1450363840241365,0.17152900967891385,0.23246255899706306,0.14665252053386962,0.10899918596384682
0.10443737835623547,0.1665126213101927,0.1483343341196258,0.15443185818261226,0.24079787073117076,0.13526824448455832,0.08222356996039117
0.10556449579092096,0.163839422097504,0.1457764403154894,0.15345557328360332,0.25031929657419655,0.13199777905111762,0.06948824702375062
0.10662892269723014,0.16321089063038322,0.14174461461312352,0.15796846344191745,0.25393592610877286,0.13221857583454916,0.057158132243914084
0.10568010384758643,0.16830937594461468,0.13919376373145853,0.16256106103822388,0.2610293659524479,0.1375542945034681,0.05179094078940982
0.10515522738338572,0.15906922446035887,0.1298059946117279,0.160153487097956,0.2938569332977006,0.12491025545254131,0.04664517105902562
0.10398269787224425,0.15514474778250575,0.1319525349811975,0.16885000829442448,0.2991350549042933,0.12718266003336823,0.06446407017590007
0.10426981084964425,0.1480967345089119,0.1304975143021395,0.19742744624135725,0.26187725108721405,0.10948870743815446,0.09601083652105906
0.10040478736328534,0.14260088070446886,0.13353716114964093,0.2184678880540766,0.19638428657434198,0.1172204023349824,0.08482172963952257
0.1019756738249788,0.13217674376301633,0.14079425429510772,0.23365135123665629,0.17902425446683953,0.1242680781491071,0.11644065124772879
0.10390635900236199,0.137690622049244,0.16018427384523232,0.2096615852010401,0.17623954506691164,0.11902135657548044,0.11911161627441177
0.10339440784739796,0.1548040229326022,0.1650531878945688,0.22172380438529488,0.16490621584946855,0.12267421811844588,0.11915486810481736
0.10251707704898162,0.15770964604451504,0.16395262479445744,0.2364746623969954,0.16002311176994288,0.10990216027561339,0.1458009236689142
0.10256829039972487,0.15575831662935555,0.15899678612580354,0.24884643081034302,0.1557921944257062,0.0785781315207675,0.13843414431301757
0.10224234441518958,0.1510557788003889,0.15341623102995863,0.26826517013453277,0.15702368081766538,0.06902867240284882,0.13239749193579914
0.10392905298231314,0.14436478245300394,0.13964369100635401,0.15159634722948276,0.26598809420031244,0.13773705936170946,0.032809759597847966
0.10803875804944629,0.15301495334223877,0.14042708039741028,0.16225686920969606,0.15102077687455073,0.10187807697929949,0.05991171682762855
0.10414299539374126,0.15104322222321076,0.136566012955707,0.14956382221108003,0.15792385862432126,0.11218415110347736,0.0662545458207187
0.1012660108264935,0.1836164176992693,0.14452529207247897,0.15565205951638822,0.19031753944434876,0.1026036226379091,0.09982956141592905
0.10150107966289365,0.16341952618855007,0.14473726517948254,0.2496335747939768,0.21082629428591407,0.07716151611335827,0.10817246153714145
0.10031638573142652,0.16581242778522157,0.13996284751187957,0.2528712712609839,0.2034809059210943,0.09486268870395374,0.10550365297690933
0.10287067742459191,0.17661493690817187,0.13728642053895873,0.19318538239328606,0.20490522399168284,0.12328183830273673,0.12293975270238722
0.10154947041564469,0.18191917595181545,0.14458156193751098,0.17628086929227954,0.22484205965765863,0.13796686578131281,0.13323489471661973
0.10132792824076382,0.17558507056326147,0.1521781508249644,0.15821381205211896,0.23964565673709498,0.1504855988379158,0.11043818302234239
0.1009840031289657,0.1744927735564182,0.1514873563167591,0.15248405925744168,0.24607838075464442,0.1321412371086737,0.08693586142997307
0.10184288497650726,0.17020772701524886,0.14770557151025743,0.15172753257539565,0.25169708221708365,0.13034698281788146,0.057319847027752405
0.1046073347859728,0.16792614055667346,0.1449809015822501,0.15230148725137982,0.258728615508911,0.1336429740742413,0.054349048678607785
0.10331452584741804,0.1625583313277075,0.1344913549336311,0.16092568203332355,0.2763808788720735,0.13880253122572764,0.05001677548969525
0.10300907037262029,0.1569080067893274,0.12966814773124558,0.16090054683382587,0.2960440706823348,0.11547916115184971,0.049681763962043025
0.09996885439887915,0.15187025413212513,0.1306740008114658,0.1810954820148138,0.26116797319542473,0.11234671886261212,0.092991847658543
0.09602630070171382,0.14595750675510866,0.12839274225532776,0.20803823602701516,0.22708050585870557,0.11189515046314298,0.087626745602591
0.09891601763468125,0.13948911221718316,0.13461316636114784,0.2300037355036578,0.20175503799991368,0.13274375262162444,0.07113732903553062
0.10377244607065446,0.13166320375879045,0.13700272113331965,0.20873294468501635,0.15823881523108457,0.12535489662125385,0.10807788724146504
0.10278154912928715,0.14683932894813992,0.17189248558366008,0.2151380485147925,0.173285056767334,0.135193377818046,0.12279583128479632
0.10336075956522678,0.1502268135628355,0.17809565798141422,0.23903795862652824,0.16191044800932605,0.10803578926612784,0.14067445637889364
0.10248847101506804,0.1489943291159349,0.15721998033788825,0.24770931528884704,0.15449178604693709,0.08643373035858919,0.13854726232828174
0.10335260280521244,0.1419619180918725,0.15315973683627676,0.2684188127139631,0.15617373235392304,0.06912296809587133,0.1279288781478025
0.10362419952585106,0.1399027653712186,0.15245309821775818,0.2844472869739048,0.16122089172381834,0.06082119314908645,0.12840318933332068
0.10446578755095859,0.14192437016954557,0.13936682174939571,0.14937531796039535,0.2752585207922333,0.1636923585143017,0.028686110657279985
0.104464647114758,0.14319484397530535,0.13451954406162403,0.15498570456388147,0.2044625894398279,0.10087222014449208,0.0835893251535448
0.10331865077823764,0.14148769165021371,0.13566971508730377,0.2629265278056165,0.17935597374800538,0.0468893306126414,0.04825719052739258
0.10108840826821483,0.14252999936652172,0.13733677542928324,0.2784440065680044,0.19506580403026835,0.06850686988072623,0.07055340396821579
0.1007343578596801,0.1488880836106273,0.13971079794669913,0.2637865982526943,0.20833446968212854,0.06637397964308155,0.09844116866772713
0.09989775956801877,0.16093048378758992,0.13282421893300292,0.2524784880606514,0.20906290603183292,0.12183298693430167,0.11527645183049802
0.10016087518563736,0.1737060819904642,0.14063374327782707,0.2057085071227715,0.216771393891847,0.11752321115668382,0.11968069075256403
0.10063230085937608,0.1700444963662586,0.1499943070381378,0.17830090904781098,0.23585172275288507,0.1427915675127556,0.11359961206883597
0.10021387077050589,0.16857730151322864,0.15613101659035222,0.15521354554452324,0.24270727557990404,0.14317252550781998,0.10056096750252931
0.10004981436830736,0.16224481361805598,0.15771085747087663,0.14898930644661348,0.25501420707379246,0.13020376173074585,0.07878163467200777
0.10053219791815653,0.162176646563853,0.1560865833504428,0.15085660248823224,0.26246115750033366,0.1301790305886037,0.07142405992569292
0.10105846127427903,0.16221365699194043,0.15036493753304045,0.15716588551341173,0.2543226124247005,0.1353662614241794,0.06240251343131061
0.09843254766330896,0.15737702429373715,0.13413587399061216,0.15984765372815848,0.29577578119069603,0.12692485308684173,0.05737688754987869
0.1012254861973348,0.1502523000117382,0.13298216165675775,0.16148908818403468,0.3123705250441574,0.09524700583097946,0.060411013110629054
0.10145134083327396,0.1426302914100627,0.12696974544978362,0.18566274552421366,0.272590747890698,0.11107465076753618,0.09555772949316403
0.10109970266095744,0.1436387276309643,0.12560152645631856,0.21934301515006469,0.221307669504012,0.10919889670325843,0.1033228672686152
0.10493606816612461,0.13927721452820108,0.13466733927851696,0.22792106187890782,0.20222734018961927,0.12416015629129208,0.08496693935270765
0.10815063609061185,0.13519665394606964,0.1419957854992038,0.2116715088949037,0.1571948828996963,0.1288163437184491,0.12230542050927044
0.10649064809715485,0.14844241064123942,0.1654648640957885,0.2291586358393526,0.1619314251572909,0.13154634596422624,0.11766074092892657
0.10754966504490546,0.15042019761958286,0.16797564349557859,0.2435679988960527,0.1571172049347891,0.10005769466750503,0.13910617431322442
0.10646615469788052,0.1478257783879893,0.15617581855108684,0.2490993501072233,0.15718135959443316,0.08039997899076905,0.13716507563769975
0.10406582220470835,0.14143956517220613,0.15555321972791503,0.2729513767105086,0.16081597162328556,0.06307755484195332,0.12826955668383264
0.10559365745276823,0.13224930808505736,0.1495632485518854,0.286530790399583,0.16496911794658103,0.05283461061063919,0.07091250730004484
0.1059178376188808,0.15945171020779036,0.14764240365843298,0.15400813454792323,0.15839533693865362,0.12967891441336213,0.048167303939898404
0.10529216249537988,0.18054479359690787,0.14582234825443452,0.19390890259349824,0.18726617389365643,0.10085750947262608,0.048877609523817415
0.10490576945238124,0.15641100083924725,0.14062348063537253,0.26454468176119705,0.19016234782994826,0.1059871894815269,0.06270526193427454
0.10466370371567504,0.14616681025713996,0.13679440139758425,0.2533907293762494,0.20973760805916009,0.048725231164160596,0.11435611375070852
0.1045010181318165,0.15841378518679655,0.13264691766094336,0.2589867055577584,0.2112325418939929,0.06888836522154106,0.10020075531027685
0.10475212830063303,0.17567508857835046,0.13560375024886492,0.2155421165788097,0.19410785557422627,0.1018770227927776,0.10107671645640522
0.1051214307437704,0.17942436517454616,0.14419905534042693,0.18599863744865094,0.21917569723946703,0.10611104116085654,0.11937955568959027
0.10485360403633266,0.17683571302234222,0.1524262948100086,0.17015313558533293,0.238674185600217,0.15481606737196393,0.10714363831899533
0.1036136734269834,0.1711082944542269,0.15503164353489118,0.15719139868938922,0.24513142934895288,0.14492109685878057,0.08026831647035947
0.1042282918088226,0.16743585445446413,0.15223757274734806,0.1498290973141076,0.2609956866370998,0.13229562229293454,0.06716764077626007
0.1068713280235319,0.16635222038271413,0.14643018418675036,0.15304982256367491,0.26623194803517525,0.13346868352943772,0.0697209265562863
0.1073015060617519,0.16270330106895672,0.1347438144708774,0.1648834990843515,0.2841818714330245,0.14354388698244977,0.05866042643305219
0.10043114727633706,0.16052353773567193,0.12936036986515678,0.16288265480269132,0.30048196511878916,0.1268282036701413,0.04952362566232608
0.08579268951982945,0.15337652974191573,0.13267333225229874,0.17484584520605748,0.2782230899491409,0.11252359579869875,0.0866230787156099
0.08937118887783138,0.14539696404291796,0.1289548645116754,0.19775752247118228,0.23194894880459743,0.12678441277646896,0.09950251490076772
0.09549464657674936,0.14148190296531804,0.13331113935938754,0.2284121002171453,0.1874778229741648,0.12923674144544575,0.06870339897422154
0.10086274339354662,0.12889441378625163,0.132328306466484,0.21403186445290295,0.1569195326381705,0.11294489818145878,0.11727701201428174
0.09959543888405531,0.14471674223588485,0.17148261772049397,0.20688529739129768,0.17585743490015096,0.13175415816250674,0.1157327987859097
0.09872137630157708,0.15155912179859157,0.1730707856457417,0.23485558551295163,0.17104098619857896,0.12500448112612408,0.12650572165889945
0.09912976687808613,0.15276623306133777,0.15606562603518684,0.24163153559357614,0.15843211035178448,0.09341648612070151,0.14086841989729393
0.09967698395757772,0.14901157864870135,0.15473741034062183,0.2582977265551853,0.15884129677307793,0.0662588405782324,0.13750540032937714
0.10290688779030716,0.14510201180125532,0.13519874408535582,0.15520838403936937,0.27526175435473477,0.141741719667492,0.03264747170670077
0.10272027582816466,0.14459812771558744,0.13933554923829294,0.22492399883706357,0.16380395578151508,0.10152131875447455,0.018628335141279116
0.10298678514850934,0.14243764891310468,0.13476762607603757,0.17911749165321886,0.24548563156531117,0.12570971059999236,0.1466130644546654
0.10209515966687902,0.18520658244282015,0.13828711228397264,0.1717275628254418,0.22191889797035613,0.09646967697489764,0.09587963865071296
0.1027046761602694,0.16352712458463659,0.13622519488940668,0.27063019149659456,0.21766942596236272,0.06292608241495466,0.1285363994965102
0.1018391231765805,0.1579217275768936,0.13879973129540069,0.2504688737089818,0.21636616257062052,0.09145509006066184,0.12107787843350303
0.10229067283754034,0.17287098568312567,0.1359412469871076,0.26172972538506417,0.19336130034381727,0.10869270494796672,0.12130774623561201
0.1043964437116548,0.18033553406809308,0.14303085724848455,0.2003622108566513,0.21358070063236417,0.11546747395253619,0.11980047024953887
0.10732737965426528,0.17536546747565665,0.15215676676653553,0.18491923818778824,0.23827706049963615,0.13978551099818945,0.1106283753053441
0.10106996131577914,0.17118594036280113,0.16074612738041363,0.16398339678883503,0.23826585762899588,0.13953881575040109,0.07929166457536851
0.10249561214414216,0.16510884255237904,0.1586477181981226,0.14927032070409815,0.26388762371813373,0.13594858753739417,0.07946714495637656
0.10309560717036322,0.1619619674615965,0.15672981350274842,0.14682545910217837,0.2637144205706284,0.12885024415881294,0.06427047223497585
0.10338253673400753,0.16167495583485902,0.15000427756167944,0.1492444447901729,0.2537179974262747,0.1356972880249222,0.05839487500444861
0.10280364443953054,0.15473305552548844,0.13039855474090842,0.16014651209943315,0.2845427712096532,0.12886503364496074,0.04242893724365926
0.10099994617521647,0.14589285877711589,0.12521849388530812,0.157148002609211,0.30581435680493285,0.08598966393188084,0.07483347936764771
0.09973921517630138,0.14018977519554118,0.12439202601181587,0.18250607630334814,0.2743047452320781,0.101423386230099,0.06975071118774209
0.09521075869768328,0.13924938973727297,0.12397527914423359,0.21109395501428763,0.22746578777550025,0.11605320447507016,0.09716183584629198
0.10182870631315892,0.13735969497311556,0.13279825233768977,0.23021579794673647,0.1978155852812945,0.11242445715783873,0.05998976699401388
0.09850038397779107,0.14058539216208668,0.14399015519373623,0.20338553166584641,0.17832938229599044,0.12705117663739982,0.12157687878999027
0.10104949725569397,0.150687121984727,0.15850735484005157,0.22935153937594477,0.17042235987412122,0.12135657813808609,0.11425217747542277
0.1031346945923335,0.153151577763705,0.17326585835063393,0.24512182045081912,0.16675774247663708,0.10822900067389515,0.12765536586752652
0.10607256393681959,0.14955612868244325,0.1628972142811305,0.2603694655429473,0.16026523303805182,0.07581710127593,0.13636030643310323
0.10817427131415958,0.14529308077820025,0.1624343642822148,0.2756343760771434,0.16078382815811632,0.07112024482548515,0.13216282345003857
0.11007085547559754,0.14217357518006435,0.13817357884203477,0.16089897808247955,0.267607985487368,0.14047868064039,0.0428297418084532
0.10847526596504366,0.1431767385596552,0.1336048399344261,0.1551439258402443,0.15236964034655356,0.1070452901034036,0.07569716415046042
0.10631446491120033,0.15307151724534387,0.13298501617502892,0.16206263253942488,0.16580247460331682,0.11775413902027666,0.04586545675234552
0.10713652224288928,0.15408917732792096,0.13746822565429664,0.2535312186291776,0.17613589968225968,0.09522871269403672,0.09245302759807153
0.11008530542317338,0.15373258716882568,0.13925142887552813,0.25133869928889513,0.2059842078731828,0.08858770156342567,0.10761828421549087
0.1056934343124838,0.16818086028876117,0.1376182872524535,0.26093411505103076,0.21449793924274624,0.10678294037790292,0.10551512156479177
0.10272485331423428,0.16967501231638352,0.1323917512406798,0.2316669372680323,0.18986053130495184,0.10873317904365332,0.1130915314447123
0.10349555973722555,0.17572314629839675,0.14315467867206152,0.18523510325211975,0.21290974129765178,0.07792988853973805,0.1223811021946852
0.10503755770492841,0.17601741066786442,0.1543372335995622,0.16930040192153392,0.22907815760165248,0.1348834134008869,0.10516721918949484
0.10575126570289058,0.17519218345129448,0.16029245151987895,0.1572106193075549,0.24106568365170053,0.14743663610225896,0.09228117610537516
0.10619952168279662,0.17397852174089748,0.1577988383886031,0.15721787574980106,0.253925839678332,0.14099737996196346,0.0716596574636839
0.10350367542582738,0.17180621997433362,0.15173232543577655,0.15850701584648327,0.2531236694975839,0.14004755117848178,0.06150096991383499
0.10560311406841827,0.1689705210833394,0.1415861944235013,0.16291636380790278,0.2594215767165724,0.13178976617355498,0.06065982683534417
0.10593369886113037,0.15487775781405277,0.12806803779765635,0.1734846005992976,0.2970996419919561,0.15516163693814103,0.05054358538111307
0.10611170504192811,0.1479528650635249,0.12583437247837856,0.18327555232528595,0.2900309982880759,0.15238470349196317,0.03763734634830433
0.10354119437744498,0.1437972664848416,0.12173530445932138,0.2023650628672771,0.23420598252015154,0.1341808811784453,0.08672276923827966
0.1070239524867219,0.14190567790508254,0.1278741171402226,0.2343909395117887,0.19367987768172593,0.1325952359012601,0.06064976830938726
0.10563103614323091,0.1299506627205482,0.1327554019058508,0.22607213668077863,0.1753256555597942,0.15214863028800102,0.11952163399855786
0.10590651976354802,0.14131189535898045,0.157300375086858,0.22130131942235062,0.16857121045030302,0.1246574027723188,0.10798621026047588
