distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.11375364188456905,0.20248496768303562,0.1831598825152641,0.16893605360291647,0.20943425524160378,0.18376680143761234,0.2485567816318492,0.11323026921742768,0.061826997355349606,0.10297542531846884,0.044254712183775746
0.1180694168494408,0.20046728315599754,0.18325210524026644,0.15004890483197722,0.20256313497406425,0.16394458570648202,0.23720856511777488,0.10178344522661255,0.05767158359716335,0.09917874741924813,0.033172169561897405
0.11729608676979823,0.19488028195836718,0.17949952571859867,0.13536453654647315,0.19953815995027543,0.15584248348711888,0.23775286616062732,0.09441609456320992,0.0516766038647972,0.09517602204437292,0.012932437655215054
0.11860254959671533,0.1914790523906152,0.18674976525904213,0.13317561941251696,0.18903506341671522,0.16218309494573033,0.2287670835979177,0.08932256012971261,0.055471235841444345,0.08958389278693034,0.02483157634595037
0.12187675111446868,0.19528862907826047,0.19231036387552788,0.13356880820580797,0.19091253712960857,0.15165492293697233,0.22494125510798682,0.08582460336475864,0.05244599558256729,0.08109303208341166,0.026519148226432924
0.12228535564408669,0.1894724982646832,0.1974368503133731,0.10970886524638941,0.19292995422515022,0.12905784477588367,0.226834570555896,0.09622296758687214,0.05285038811927392,0.0817486211343507,0.022492536338443038
0.12884276961965208,0.18562731185409626,0.20393211731246788,0.1358145871454459,0.19288894660394332,0.15883267339094945,0.2166004322631133,0.08317524423154612,0.04645119365352759,0.06682732576871413,0.028239654025550807
0.13289145944737119,0.18662678541941816,0.20120115511547135,0.16110246723756508,0.19644523162078126,0.18970471968171954,0.22514877909675293,0.07303859454198537,0.06258562089947131,0.057427422993084405,0.03339706425308246
0.13641888384093973,0.19326880941959526,0.20484363210002268,0.1818988541417764,0.20318241326400638,0.21179248331625689,0.23159368748523682,0.06500356824457819,0.07220711930978066,0.04215094825621507,0.0466710583294259
0.13980300825123884,0.19945594807454597,0.20135568148264227,0.2038504543843628,0.2062974873054101,0.23960656504323757,0.2319807693743214,0.05692274682343757,0.08328389492087127,0.034687974982578106,0.062492918398819326
0.14148839601826563,0.20197429103983564,0.20065445740655022,0.21467379598097827,0.1897201179330239,0.25274093171978057,0.20767597535814988,0.04516044874267909,0.09060450807645669,0.02994367423692566,0.07798120590827134
0.13830588528722035,0.20457033096761457,0.19972625138403607,0.2146857543047891,0.1724898203750823,0.25308209240179846,0.19562684572351963,0.03889325010731845,0.08988323063629053,0.031288752278349534,0.07954840831172674
0.13938737250921876,0.1928063703177376,0.18512871150960078,0.2095660755695301,0.15991158590713137,0.24301794078961317,0.18062504171135554,0.03222872249267837,0.08202003914337684,0.02757854257271895,0.08420914536941661
0.12441915032219993,0.18413938405616273,0.18002250446895623,0.14349698998445334,0.17990207696895014,0.16552616924504063,0.2113250072558075,0.07781812655454222,0.05165882779181353,0.08216428681786887,0.033449949498494835
0.12214142279668934,0.18646269622312125,0.18233037939631894,0.14897384551075848,0.1733147235756904,0.17324504219463757,0.20368728290383917,0.07523351887730496,0.05651603973260863,0.07848074966180614,0.03573623858210576
0.11798443518655069,0.18551655991415048,0.17848203749268252,0.1478842705026018,0.16089012443656983,0.1773090966581878,0.18688871983031333,0.05588826820998715,0.04953608572714319,0.050860619266761414,0.02894492819618727
0.11846342453607336,0.19479144979147922,0.17744937576718503,0.17802178179508474,0.14247651115420257,0.1925186978479974,0.1547338106679586,0.05466034515320162,0.07311755172609893,0.05842118904099503,0.06432193029512255
0.1169694123129181,0.19498861231277007,0.1789032017513675,0.1942912416678964,0.1452327303578879,0.22803068993097128,0.15963378269470196,0.053622331547321156,0.07772254441297682,0.03050926154072067,0.06893816656215375
0.11630531363116148,0.19886284078886624,0.16315748125902996,0.19000725573625862,0.13688256212535865,0.22588433111476255,0.15317507350834972,0.06631385778651884,0.08376305792279785,0.04433561627460813,0.0727181854294921
0.11507346602198786,0.20800268207877054,0.16825537854857617,0.1940755164426945,0.160312919673378,0.2266166542627878,0.17244718356125116,0.07073392911915649,0.07737342475990122,0.046600831894040025,0.06509580318782461
0.11185052032668243,0.2096056580146666,0.17317717223217838,0.2080584270480803,0.17514383632273237,0.23729960974026898,0.20013200019216043,0.07124642128297698,0.07308999784910437,0.046371647490555445,0.0473874067489765
0.1131406883343728,0.21100462704987896,0.18292731813740143,0.2053489757508202,0.18789974031660714,0.23689742611240788,0.22328122175310475,0.08406142571897067,0.06063582244144714,0.05485950951745875,0.027313449281729452
0.11363605649900613,0.2104403636991641,0.1878569186881714,0.19249393498582693,0.20610236203642443,0.21060943457416828,0.24341026610652994,0.1023907724606399,0.06085386009046509,0.08832325149962164,0.037674078890658505
0.11304198705242194,0.20698925481066305,0.19240853900924976,0.1728370259667313,0.2114590912996613,0.18564426169441323,0.24744774642397666,0.10832883664442758,0.060905617847821066,0.09851899388915836,0.0448932247994738
0.11714934855316005,0.20496672765498103,0.195606125599693,0.1558989492349708,0.20561440585176408,0.1687905465513786,0.23955320347027678,0.10376475654800173,0.05864410509680474,0.09935735293742477,0.037248689441935934
0.12049959841590913,0.20276166913320004,0.18958818122789983,0.1403935597941433,0.20317687025322018,0.1559280444679442,0.2433391758569591,0.09647404154822052,0.05058470155375469,0.0995601522152197,0.01993036158849754
0.11879726677460607,0.1948668589330865,0.1877516115211343,0.14448352665375502,0.19196441991826996,0.16579478530139666,0.231642010631479,0.08964723372653749,0.05698009154803922,0.09396673532392576,0.037553892228134676
0.12205071533866903,0.19518610085560187,0.19399733544307568,0.13646165653203232,0.19347629606630867,0.16194804446083094,0.2257590634160043,0.09946248369432804,0.053562458932702374,0.09519063683760963,0.03384394455950544
0.1255143894453434,0.19207830108039384,0.19399631301461345,0.12248076499506022,0.1951326138953947,0.15221557968816204,0.22823815080815135,0.09482701459812154,0.054516842049079604,0.08286617690883824,0.03593194600210252
0.13132752999337516,0.18813195631200622,0.2012581680011972,0.13478400450163613,0.2014485980893604,0.15501115907400587,0.23070152980934933,0.09045940495933388,0.043548651100445715,0.08344371610750889,0.02640841340178733
0.134534520961506,0.18613455198348713,0.1991883870683524,0.15797103011779148,0.19722749721348617,0.17713674653561412,0.22868889925696637,0.07952154354753987,0.060433496275222896,0.06749356938469439,0.03412457124464652
0.13677217610337977,0.19185020415326098,0.20352354415393062,0.1798019670867894,0.19378701912352048,0.21140069317734306,0.22410930805767756,0.07194317537942159,0.06430076656095318,0.05299838786525252,0.040484229881414334
0.13899477060340087,0.2012663844559206,0.20466704474074884,0.19989640959450894,0.20122687026056163,0.23436491557051933,0.22761145458863485,0.06358656178745771,0.0790035685369072,0.04285735901007062,0.05725401297167606
0.1411580040428899,0.20419494369536528,0.205030212122514,0.20774079398139506,0.19541794823369937,0.24704360140169201,0.21815414043802064,0.05661253763126997,0.08671147509886383,0.03457726463559016,0.07201966845644706
0.14210334281479872,0.20477621392970044,0.20408632008365213,0.20986236950564469,0.17818755884434392,0.25027748397389327,0.1979971824410373,0.05027595066619904,0.09050066898600921,0.03908140306402161,0.08061331321036935
0.1431948082268378,0.20850521460963597,0.20344511044943692,0.20729863901054907,0.1639938874059622,0.24473482240468133,0.17996733675559315,0.04067949582352267,0.08638890217317524,0.03851804524281118,0.08945983000526485
0.1299643872679516,0.19813053576087536,0.1986307389117886,0.1449630686653091,0.18310040075661385,0.16891409548399983,0.21840504189843807,0.058246262294675055,0.04440795507680052,0.06173784846245594,0.02607972288698842
0.11656810368610697,0.19378618187752525,0.19209438426019054,0.1444782015317954,0.17889224844266524,0.17390569093149677,0.21157995099162638,0.08295444946131911,0.05235395519411485,0.08774611391797027,0.0356507866156599
0.11609057399693767,0.18700272396281503,0.18402171088056182,0.15521428417720953,0.16375481474128253,0.18651498437809202,0.19357691840982064,0.0690436445693503,0.06259689036537583,0.06922275801001615,0.04385725797697362
0.11996140875234909,0.19473004129512098,0.1798299056049096,0.17041514274380734,0.15039833821151122,0.18484195563672587,0.16400153410820437,0.04787838795943753,0.0672529968193182,0.07061840625475702,0.05585288140782174
0.12822468210946178,0.19969818209252907,0.17724982979521947,0.194091444750356,0.14983558753394172,0.22719802892102955,0.16026834939333687,0.04419205520312289,0.07374773200566441,0.026477639686201402,0.06401690994189654
0.12650178441786786,0.19735670607972244,0.16758342620211433,0.19118622989187148,0.15206024871108467,0.22796792408263925,0.15497700827190627,0.06041299899815097,0.06889227178477351,0.042781802477602736,0.0643358186745488
0.1192791769072352,0.20990121571735473,0.1635969914158492,0.19067435628149199,0.16330209277875787,0.22420135620334566,0.17835676241405252,0.07063380086511915,0.07466946213724103,0.04684080052992163,0.05827098327572859
0.11808406619664055,0.21233252721810933,0.1709155487857719,0.1980582940133939,0.1714138478971615,0.22625994383218173,0.19800744004184398,0.07569509639296543,0.07815672323394346,0.051950736878330954,0.04860135462059405
0.11464087515228566,0.2089957352015839,0.17915694822012157,0.20318165534752747,0.1848643530785278,0.2301057446014646,0.2211765077594922,0.0855250245879032,0.06674895860808724,0.06081213365896409,0.032969194287368705
0.11071707151910094,0.2088241758742574,0.18042265047108955,0.19668361319951339,0.20131006405167387,0.22188310660294658,0.24359231436916917,0.09110872895005871,0.05611985731865094,0.0733383443298615,0.02562879901033336
0.11013228707434847,0.2026170482083479,0.17991846350607574,0.1773809436542999,0.22387471477944096,0.1965510729275435,0.26363133132036853,0.10286071285061993,0.05226315162752741,0.0907408217478579,0.03132780175794282
0.11311649408237863,0.20426073453314686,0.18355922683408998,0.15900076955631096,0.22046794050113183,0.17427762996643212,0.2554272404605823,0.10214004293018522,0.053914290719590315,0.0969183948751323,0.03447482447566247
0.11631695244369872,0.19884326456866733,0.18503393219438513,0.14365946171804395,0.20407723374623657,0.16334944949674818,0.2402483968374776,0.10196325005394241,0.05511826205760852,0.10144907543550527,0.025305012284396043
0.11626331071032499,0.1956648370489708,0.18193368009263333,0.1385043531056442,0.19762378911723505,0.16527215395009737,0.23596253793486774,0.09107555232099325,0.06043562503420755,0.09194352774924965,0.0421942416500946
0.1175186080031494,0.1956515278018474,0.19016360038741176,0.14515342301681236,0.19404330865887365,0.1608383680739126,0.22609396483917324,0.09732450488080405,0.054085993370515735,0.09671348779160216,0.03126016569468793
0.12118004879185039,0.19808832374798718,0.19576145676277387,0.13674259473065623,0.19624621992092192,0.15464841502933882,0.22878710351479778,0.08806970090679353,0.05191163261134002,0.0808078590881229,0.03153512395464641
0.13061266212234904,0.19480097527710344,0.19879138659577164,0.13514179172327304,0.2009281816142951,0.15786530228495416,0.23292947014529078,0.0769406742638509,0.04650057668554324,0.07387928208675375,0.020650047114913785
0.13238789857329195,0.18994926648558602,0.20373260049686062,0.156514747423093,0.1937884317028621,0.174893830986783,0.2236533548991795,0.07295168414521967,0.05743611029193004,0.06870302023228154,0.03053897437552448
0.13172228227335164,0.19337919908050624,0.20788838503140863,0.17628261939660558,0.19571454296486926,0.20605369570150153,0.2228581779302994,0.06825372503713947,0.06549589985363562,0.0493780497971998,0.040340246441664444
0.13496410574128054,0.19768380250981513,0.20755463952734884,0.19564321352403688,0.20062093156159716,0.23004712770210253,0.22400396999233085,0.06704340876210794,0.07858458717456147,0.043143566595946134,0.05829996948817524
0.13739922345078856,0.20474547606553956,0.206038372083505,0.20827819965580266,0.20226598583846317,0.2465948596006569,0.22308858697986292,0.05518553813422846,0.07994724594243101,0.03114977125781101,0.06477471333433023
0.14268881339873185,0.20577118294263344,0.20808641885900606,0.21409607563362218,0.1764339278230109,0.25443662709307235,0.1896192265501744,0.04802341878275582,0.0948046019212801,0.034097494451877236,0.08628396350801444
0.13547471751994136,0.2021133315926324,0.19948494774359873,0.15927015681956788,0.18850366558035872,0.1896403397007695,0.2159647699293606,0.04559438107107131,0.06314728496041977,0.025375815234867326,0.03669645240121351
0.1260638335263404,0.19712959127052448,0.19184344145451065,0.1401245057803874,0.19227766883886657,0.1640954978502852,0.23165484678003503,0.08095269464234868,0.0531252200741473,0.08574348657070881,0.02417488701128727
0.11408215550572848,0.18709092014496576,0.18210443072403842,0.14107811982403112,0.18353862655929049,0.16519992558786012,0.22060601575185768,0.07950149012992162,0.05033900407502953,0.08667742907202299,0.029647430552570794
0.115846114802988,0.18546129416677914,0.17824509456715568,0.15675337356424707,0.15204832664363954,0.1836496944334698,0.17977508634359407,0.06956775871069872,0.06052027809462694,0.0665599311996851,0.04077233767680744
0.11939868778416138,0.19188574386043813,0.17673084854800314,0.18626645576289147,0.15373655401546563,0.21667093246270944,0.16618864574725695,0.04089456040325302,0.08840061608155327,0.02256440561115117,0.08277452639470194
0.12386599522408599,0.19769099601796605,0.17460548549397095,0.18765016660244194,0.147995935874482,0.2232072024676113,0.16644371852426382,0.046552150402258255,0.05757740875558259,0.021065921940125975,0.04204157225743264
0.12118016360953741,0.19392396903072118,0.16332758203575787,0.1916306604278024,0.15467720296958945,0.22947387978327352,0.16803633639340246,0.0590539928482422,0.07541743544915565,0.03897994473854234,0.06044496429748046
0.11857452779051328,0.20630420765348845,0.1601886099447731,0.1878444040820427,0.16086015248254967,0.22210092317633356,0.17788556420136836,0.07157254111215187,0.07102094667030769,0.04780067903578902,0.053345994997128734
0.11540452467831284,0.2074917989597542,0.16384884744302064,0.19455278543062163,0.1626496411027156,0.22473081414395937,0.19236322014905818,0.07500241923037904,0.07817855999244101,0.05082599451065473,0.04575023846466637
0.11507800811707651,0.21293762266323332,0.17835229168843433,0.20407465090611457,0.1796641413167268,0.23092188963510565,0.2214163001150595,0.07639030615018771,0.06392458776023616,0.053600739647196485,0.029127060393995933
0.11220902700062768,0.21078043795273183,0.18186417968481378,0.1934823320598275,0.19856179296574417,0.21218036778154126,0.24265191190982652,0.09468942932040257,0.05398317010065187,0.08014315534067051,0.024758309655166826
0.10918116280588158,0.20322871869407214,0.1812714211946261,0.18059477085332468,0.2142976149521254,0.20003273536890065,0.2565927458312957,0.09694079960584802,0.04750111403151243,0.0863740251009985,0.022993624534719537
0.1130839693488876,0.20205334391946075,0.18969263270248812,0.165410091762786,0.2137523815862547,0.18322516487573895,0.25084234179296877,0.09427898283034236,0.0466842023001791,0.0875139728445068,0.02408979257233386
0.11637035837248329,0.19990792826105877,0.18542070560820567,0.1474003900275694,0.20429899970251436,0.17027266382297232,0.2419494369924804,0.09814379759368475,0.05093750431296725,0.09678343188158896,0.020740044999150935
0.11641992436006793,0.19491805261996392,0.18058865671680613,0.1334798167852355,0.19669130237866433,0.1616657485847777,0.2349003233019522,0.09598849292353115,0.062077455879341784,0.09757901127073156,0.03923022281561922
0.11635515575387115,0.19235107441501118,0.19029129531719916,0.1366838283596452,0.19344797505413586,0.16704721876788386,0.22762893168639836,0.09321247924336637,0.05189963376470715,0.09569054655122249,0.03221991222120752
0.12227609968916278,0.1936966035044472,0.19447632188072667,0.11893240971228117,0.19655392230801222,0.14940462081014685,0.2305325319106166,0.10217187388647128,0.052479823010447485,0.09158261258174974,0.03333632371068866
0.125773240682637,0.1908452670753761,0.19708905139554575,0.12746432654424383,0.19613096577699465,0.15050642892398702,0.23050421147084071,0.0815264586890874,0.05066017891365788,0.06836784539194453,0.02722851103507755
0.13143760611744107,0.18728353580279664,0.20311122130082093,0.15150664789879492,0.1934270656730614,0.17893207774023961,0.21732625730081237,0.076221805002539,0.060396854972334275,0.062034348494752825,0.045912557549059665
0.13536182704465358,0.19383131251532715,0.20370641429293276,0.16785435918351155,0.1960510817277949,0.1973821626466493,0.22392009298718554,0.07128689108190125,0.06298973985251727,0.050792322078515716,0.037989770794212854
0.14017761490870853,0.19793549066172944,0.2060969277206296,0.18979532676553604,0.19992689738504613,0.22132654493095624,0.22848969349141238,0.06621839163665949,0.07394869091407386,0.04720401095014612,0.04964424629685612
0.14028487154879074,0.20405561760698734,0.20867955697021787,0.20633187357955785,0.1959156702751008,0.24215308348799036,0.21990040195348445,0.05365036575662167,0.08171786750008986,0.03539431208597292,0.06751659416303887
0.14531590277529183,0.20287776807921895,0.2099629252793059,0.2163311708933443,0.1733089146325069,0.2542888660961422,0.18921283612027964,0.047162798527951494,0.09065263422856773,0.03535960371137543,0.07933283340647398
0.14402286155362032,0.2026933308332259,0.20135204092488956,0.2169953761319242,0.1635525085993948,0.2541244923954356,0.18238029292388408,0.04386777258262367,0.08886230872833736,0.039936676070619105,0.0809072236154829
0.1415638366526953,0.1976723745794667,0.193162785625868,0.20599169003337012,0.14767476054925016,0.23707047868908032,0.1749540137063005,0.03886190881502398,0.09123779778301894,0.027784014011354018,0.08548576028110581
0.12732326111404832,0.18622535991277056,0.18595140585340497,0.14056918716403272,0.18207224728679813,0.16356915862412577,0.2172982738503818,0.08203567976974349,0.051317269877448606,0.08572916374657852,0.03465851132833457
0.1267340629493957,0.1864254988666061,0.18620135375979782,0.14822756502545942,0.16797910611159825,0.17661678835277575,0.19824670401719374,0.08589990476816989,0.055297005270617434,0.08498487928179692,0.03487955254019513
0.1267456123656469,0.19288197852419647,0.18027084541842092,0.18925063303469317,0.12197970286607564,0.22324935891944483,0.13189020133064053,0.05397651136740434,0.09302900415274724,0.045935636160830705,0.09276295323783221
0.12793985392440685,0.19804012481333422,0.1776601106532832,0.19246508717070981,0.12339154029222471,0.22636465320492324,0.14183218644711182,0.05031465995539781,0.09093820792819682,0.037843617583167156,0.07256155663375764
0.12652685289504018,0.19786490659049577,0.16956219261571523,0.19556555173379367,0.14502102489636204,0.23024498780796213,0.15658294864748573,0.05383529416026281,0.0816091744509049,0.037430520685542736,0.06974991203921885
0.11892765531106228,0.20252751150521545,0.15812554383700214,0.192024611881968,0.15387541572938238,0.22508274566619088,0.16620611120737472,0.0661501479534158,0.07006839104245666,0.04275233324912023,0.057723053782744095
0.1146844257245462,0.2036428361685747,0.15711978340145388,0.20189550137986295,0.17217824209998578,0.2414614976841877,0.19862441864118924,0.07002348947099456,0.06420372125796568,0.03442924584459898,0.03390153354181472
0.11308061143636902,0.20715984330329962,0.17128783965110692,0.20169833494763084,0.1776425919876657,0.23781646665043382,0.21058311368655777,0.08596239622037229,0.06211532122264239,0.053790498634148004,0.03461288788789924
0.11377038935610637,0.201940181056316,0.17644520900373517,0.1951255055481037,0.19274020663849406,0.22067768442810384,0.23343089151369067,0.09480633411521545,0.05336361612438289,0.07411611109909723,0.024927123528972972
0.11044206526175382,0.19822624712374248,0.17516484105988114,0.18586512490246407,0.21521950676756038,0.20970907173816547,0.2566852677288983,0.09517836614223053,0.042162980650474455,0.08298907034509108,0.01952864921095445
0.11277317420277366,0.19905399483353095,0.17843899258555934,0.168374977032326,0.2197320672568165,0.18869167435933162,0.2581085067792801,0.0982217054985972,0.052710019435137666,0.09091957687709651,0.03226246700351734
0.11531740627352104,0.19749808488589526,0.1805688896565322,0.14119102918461052,0.20341867374880052,0.16908023190866978,0.23913894599874364,0.10718894979104185,0.057918502656387164,0.101355283986177,0.026615971759063873
0.11748954257125191,0.19507034407778015,0.18500767985053754,0.13387011018715408,0.19920844308387012,0.16085357436494116,0.2377220562958035,0.09409312710851125,0.04834919500777197,0.09955313813184649,0.01735132498594809
0.11833607769433628,0.1899530735792166,0.18695923277438506,0.14408775216408726,0.19009071895622995,0.1676581716793318,0.2296149669119681,0.08578481004546913,0.051286633085750336,0.09109821280249329,0.02373552247323229
0.12335701368936658,0.19265654601540957,0.19329007050279728,0.12262309413725316,0.19102192229262258,0.15753543807109427,0.22684760998823214,0.09054043205993557,0.05139701150066347,0.08123487316210591,0.030042634133086856
0.12437506163142395,0.19114234677256153,0.20005088835072699,0.1343260759950187,0.1985244430558859,0.15577977727240805,0.22915543291653295,0.06878892257138633,0.03766370751755704,0.06511259323158473,0.022118057582004674
0.1343608609151069,0.189059266704662,0.20778871601797683,0.14980047421007076,0.18926671668893474,0.1734476916757403,0.2121420071737949,0.07226572408878187,0.0521945238480439,0.0600680015894419,0.04004174954759102
0.13960428506379863,0.18278740237553567,0.20049689277062874,0.16631300335168983,0.19529419441641765,0.1961004117571995,0.2236255642306909,0.0709513155766354,0.06425834535709665,0.04904351719798745,0.03784073528505568
0.14087094384263396,0.1891490859556207,0.2023817597208965,0.18858974928938926,0.1997899230361723,0.219802207839955,0.22817280176545215,0.06043248400432439,0.06886505205583682,0.043383301631004206,0.0470466667472874
0.14407345609096267,0.1919226202800092,0.1958195890121826,0.20663855491963581,0.2032367893226612,0.24164639432649596,0.230357619132367,0.0557652579035559,0.08236936460186904,0.03821368449281658,0.06226133549129492
0.14500645442185672,0.1947142642717763,0.1988318195056555,0.2155893222340487,0.19502836597647058,0.25372710754603645,0.2137447329177161,0.049571713162777996,0.0870977010181605,0.03557158881657212,0.07368699987538696
0.14679169912973838,0.19854513392191223,0.19666062382838045,0.21687571785587492,0.17403075495363365,0.2523355010453372,0.189702407768849,0.042814444991740155,0.0975302575642459,0.0371899091995617,0.08662112873288759
0.14254311037353953,0.19931771858702416,0.19309925795425317,0.20627642059020157,0.1662652505626,0.23781769533575187,0.18553220572395665,0.04000026296134087,0.0871884319252085,0.02919158367668055,0.0869405958260998
0.14238589174004626,0.19303299795036874,0.18983879163437262,0.1947758906047423,0.15130438235615576,0.22731804715288928,0.17570800069687298,0.042831485956337526,0.08708632506553761,0.028290327671722997,0.0874936242373627
0.12207207448932464,0.18912044222294183,0.18503636170567125,0.15729677899197217,0.1706112213880432,0.18284569919625374,0.20283497221661828,0.09251148091416798,0.051310573228497955,0.09040989360657402,0.026724573450456885
0.1221007126449574,0.19464459532042577,0.18214752587700306,0.1790708000902922,0.13595726586071172,0.2129722873827987,0.15075608204037855,0.04623510096256747,0.09493090681867518,0.017665406531646523,0.09109366031140274
0.1252910913650151,0.2024915089084523,0.18244121254689258,0.19107800919027393,0.13156697653108898,0.22732832565405603,0.1466332172231075,0.04318550546854907,0.08519201896905441,0.024362974279300814,0.07220780761629367
0.12216516106964245,0.19970668005361414,0.17083192090473576,0.19581978982216672,0.14944082266160919,0.23118084012756052,0.15822487206957053,0.053851494512449506,0.08036317648529423,0.0347265785660504,0.07096865207034177
0.11593691379666705,0.20449787776797174,0.16053122295306518,0.19167759784642696,0.15057372144568265,0.22513102663415385,0.16307415082566773,0.06146637045238965,0.0759909414431749,0.0376185923675082,0.06164154010016686
0.10925427859123354,0.2055741825978705,0.16442623004810222,0.19755827057388778,0.16974513124649185,0.22797916219081102,0.19493706151355433,0.07164334450510734,0.06514932124337282,0.04754198394711999,0.037572898174061786
0.11079633653500447,0.20444773696862298,0.17262799433198106,0.19856888221406438,0.18166813551197245,0.22414439147384546,0.2136118550105283,0.08182512119861285,0.06045104492228444,0.06097486570300887,0.03363278266747315
0.11207329844986892,0.20693941673013716,0.1828677017606502,0.19626050645914506,0.19789980147047329,0.22054749629188602,0.23431827854577844,0.08809443320796705,0.05023365440067586,0.0710949556995579,0.022672093876218897
0.1111500591844516,0.20520400083103663,0.18203777041001468,0.1758369604407723,0.2075902330587096,0.1957497687192158,0.24772185154440043,0.10248862808720446,0.048617504294339385,0.08888692242695757,0.027803026699675902
0.1140548951005828,0.20476906953419893,0.18580920372167214,0.1550759815528178,0.21313326374446778,0.16888365867216412,0.24885529837772383,0.11161741245897223,0.05743450248667497,0.10209674601042147,0.03974032944216924
0.11570920886032818,0.19928104307741382,0.18464059561178278,0.14365107104149077,0.2035764655483164,0.16396708158879356,0.24767933549337134,0.10192198343662535,0.053412624145317104,0.10002499773393611,0.02634699821456417
0.11822458781963391,0.19711523128891387,0.18400409944824828,0.13580857685603204,0.19964782120144384,0.15793149846813936,0.24181668257722247,0.08864493258464218,0.048963443835374515,0.09466144881084054,0.010448667990092185
0.11876549692169881,0.1948923835779866,0.18857109958227505,0.13499808794502427,0.19156885384634778,0.1622941022858209,0.23095545770151465,0.0877848937341231,0.05619072772670267,0.09138356896547328,0.03112785624360391
0.12189364245524202,0.19015300939975008,0.19128237556695266,0.11423211940644312,0.1951702483683665,0.14581537375963632,0.22928975365940824,0.09427997293035513,0.05355641928424268,0.08139571260932157,0.03579499351659099
0.12397514399648378,0.1861812412570273,0.19839114143431624,0.12260410319341505,0.1928593898215879,0.14377729116656904,0.22707762474319307,0.0930635911355852,0.05323442843332446,0.08539229894320739,0.030004026488106426
0.13032522401474164,0.18232777488878885,0.1988115777994168,0.15001126273227802,0.1959886185181508,0.17408545013277196,0.22499785144091108,0.08112636966870256,0.052176177076983056,0.0648253529280806,0.030644740057279216
0.13376911598065624,0.19288023138619384,0.2070360204697956,0.16288484407352596,0.19837375294913462,0.19492291170860535,0.2311445835369079,0.07480225401105592,0.05883763008369416,0.05072459763458934,0.029612061257292835
0.13775348941719456,0.1979526524436714,0.2049742377312422,0.18846287923971497,0.20749062153712286,0.22030917425744756,0.23956670685849518,0.06748512743981183,0.07200936370067706,0.04726129228257053,0.04517251855376723
0.1393968726224179,0.19829863949248663,0.20336727247623118,0.2072942625363242,0.20412221342845838,0.24287924343779813,0.23202077399155213,0.05659052702012059,0.08206513291938061,0.03700986665229186,0.06179932991816833
