distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1418239903739287,0.13831870646987288,0.1425752319449493,0.31385512379381386,0.17153646795863536,0.07460622331718782,0.11410901914440597
0.13787573573449613,0.14009081583196445,0.1446156626735604,0.32193291106658145,0.18945333639644696,0.07401584068106001,0.13830500121509423
0.13596106039086112,0.14493325472626048,0.14697539407197838,0.3121836692358718,0.21316471037744208,0.07820243314450143,0.13178922019125366
0.13569079527868294,0.15224671398653986,0.1415319783784222,0.26534775358791096,0.20999627212688526,0.05186632197146424,0.10992285873215649
0.1368712894162953,0.1625229042556729,0.14445678435541523,0.26820615934498904,0.2118614154743924,0.10771785959219417,0.11726193571987817
0.1379628864922307,0.17093099308294454,0.14946056790422235,0.2163232423041764,0.22209284934231727,0.12387121191760582,0.10696496525140589
0.13840733016013998,0.1707414999811052,0.16089432521541636,0.19387524378873142,0.22944819237372335,0.13429311349941192,0.104867869790306
0.14071821530692113,0.16681575792817768,0.16212874576449482,0.1763495660406296,0.2452946314234896,0.13868421913534904,0.09632314059230546
0.1399644330759651,0.16759952913724388,0.1577497346590977,0.17916171100370093,0.26454588498366793,0.14962791877271453,0.10087495763718604
0.1396207912684399,0.16467495724365572,0.15245372982418284,0.1787262125091302,0.2631349419324108,0.1450130742947644,0.08064010630268965
0.14018586152525225,0.1615962548842422,0.15147549985099698,0.17358467405289638,0.25886897208902504,0.13387956961688582,0.0710523986239847
0.13828620687244966,0.15627502635678994,0.14109689051486213,0.17935677753511342,0.26735782236257505,0.13902469404233428,0.07226195644912108
0.1394776294508835,0.15502404349964316,0.1351280939945492,0.18368884367456115,0.29210586775530223,0.13948188923634094,0.07517055528874995
0.1343773274040382,0.1537454525180321,0.1359870156252176,0.20501696182571535,0.2937834328526362,0.14068613817161535,0.060676539264514516
0.13084906710848723,0.15406324492818943,0.1348873532625343,0.2324720141862169,0.25328266353249673,0.12148662184673396,0.09693494800199585
0.13119085328444294,0.14799371260483096,0.13652120463062836,0.2534238047445466,0.2213405433663193,0.12713632204579262,0.10672116150281194
0.1331919742576277,0.1395621431593572,0.14522264840117347,0.24252214678057882,0.21743737904927685,0.1421711989994027,0.10690120736947982
0.13682418488715253,0.14718937331097295,0.14934929543784395,0.2342338193531477,0.18990291013282432,0.12548089276839858,0.11566707856240324
0.13706291891599295,0.15658155116357977,0.14473653274111184,0.23915208038933075,0.17311502224225667,0.12961970647894044,0.12420381396314643
0.13658347917141264,0.16218664658339682,0.1420864738138859,0.25175696282962695,0.17161190440893237,0.11712661777168347,0.11886617167622417
0.13741603795482113,0.16027352678359139,0.14373629984860942,0.2600907970125601,0.17415880426001923,0.09682948740407517,0.1160979950363999
0.13999762211903646,0.15371812144062375,0.1431617282279514,0.273651797534625,0.17295207191927042,0.07897039958456803,0.11618764183937536
0.13693341198115477,0.15826525273097336,0.14841159079627708,0.2598797286162963,0.17935674871661805,0.06107253733918424,0.12230655913492466
0.13689881749102628,0.14029433089017412,0.14950211595243898,0.3013187378082425,0.18010295227612066,0.0654671718819163,0.11640196736744829
0.13638152815769003,0.13933420929602983,0.1437411466147399,0.3106245871874959,0.18627921715546455,0.06810825492615558,0.1354883807269802
0.13461667459871837,0.14316871192388683,0.143778953033144,0.32151706066872726,0.20550113986482943,0.06989361463275019,0.13302722627533675
0.13466477739118926,0.14983747223816213,0.14249288233394566,0.28912002128762365,0.20605834727816205,0.0924218879418545,0.11541215248254601
0.13351175847484967,0.15925881391215505,0.14481035203026904,0.27269628333469453,0.21203789241816282,0.11136988088321736,0.11785753750987749
0.13300306085415686,0.1296830811631551,0.14912589149839148,0.21054383713055444,0.24937019564443033,0.12544362970473416,0.13808172053227658
0.13320084605977567,0.17166429854868195,0.1538748058558184,0.19629853764322935,0.23246596718756973,0.13108346131409593,0.11246037341831999
0.13453084890022587,0.18002610149894457,0.16095138129424028,0.17895202864574256,0.24810406750149003,0.1396294945944348,0.10598809419003
0.1369807415991337,0.1751276153112014,0.159344925465726,0.17387301534031488,0.2614494979675278,0.13823252548239132,0.10251498074994632
0.13868070555687984,0.1700388607865106,0.15876922104838267,0.1764617624076935,0.26186029118359067,0.12978416033274032,0.0890287539403001
0.13999083775614313,0.16879073187742616,0.1508281810709562,0.176100982172207,0.262202705958412,0.1341732196867022,0.06838205503576553
0.14102524027571908,0.15959699707305838,0.14831695322182042,0.18341415976752729,0.2531754861140013,0.1431066848232602,0.06729839527191625
0.136526304503314,0.15556496943046866,0.13943362760574124,0.1778725323399985,0.27697548979190856,0.11662720673538907,0.07551549053355044
0.13754893390091494,0.15356657234251492,0.13667394493730373,0.2037481147103937,0.2870854693560709,0.13535719403926919,0.07460758861646961
0.13479308981750787,0.15200599785307825,0.13679898884211197,0.23347833398197615,0.2596988672138382,0.11912610158996056,0.09616633314700056
0.13494551202456848,0.1470283953743377,0.13667711283767595,0.25201367196187985,0.21615242009419752,0.12673457934830007,0.11542528285827029
0.13555600166200477,0.14000838595405474,0.14219492130773295,0.2466145638698243,0.21614751193019788,0.14232298048276534,0.11038765063322559
0.13869054574340806,0.14738535283248633,0.1463633545361062,0.2305409181161768,0.19169981919049775,0.12011537961552152,0.10616097857752552
0.13419810832728943,0.15534374347997734,0.14533187808260242,0.2438290493172861,0.17340708379351433,0.1306053725590611,0.12233055077584847
0.13389478462228613,0.15836144472603644,0.14504307960853716,0.25395802378490107,0.16574747114952276,0.11074353487485986,0.1140329620441147
0.135474671344773,0.15558308597740628,0.14470161687004135,0.2689558561990273,0.16576324199344641,0.09818154925695584,0.11197310376467177
0.13739699801049107,0.14669179176024175,0.14521600030620874,0.27781638542161535,0.16510960740426386,0.07712855413376715,0.11825192597942544
0.13691517686691426,0.15032516719231995,0.1429645270747123,0.2668795570952962,0.1662361065124384,0.07201105825296635,0.12593771258138928
0.1382994739670539,0.13874764629649483,0.14564562524434918,0.31271692297403536,0.17126106644962918,0.07463799451386374,0.12351849502385887
0.13443586600090732,0.13937921471718653,0.1403547221441488,0.3152904216750301,0.1784025327874368,0.0834212391115119,0.1275005925836421
0.13550269848534693,0.1443973733560905,0.14102061717787576,0.32165067085032545,0.20363296752225885,0.0803692795219333,0.1352107465219826
0.1346148833185304,0.1535175508990674,0.14118933300556671,0.27984442296497714,0.19489803317574322,0.09895024792523853,0.09807241124412513
0.13444544015207094,0.1651795517107697,0.14311733291163492,0.26508111393173506,0.2082451622953647,0.1145167628729493,0.1229700341017576
0.1341090521450333,0.16171142128657526,0.14518109169371998,0.2327951353939056,0.211668296096912,0.1408740951645421,0.12912363956226033
0.1341214960699651,0.17128655459032538,0.1566644055636053,0.19253348809497034,0.22597116863542394,0.13319294622101638,0.10895630616358956
0.13746811538415532,0.17037987946118566,0.15980153613068673,0.17319508548689783,0.24095549330275187,0.1346790209696297,0.10677705372933685
0.14044939266623296,0.1672834736750763,0.1600815879932363,0.17077349776436787,0.2512398401806003,0.13033904858589265,0.09973253759847549
0.1409594907678866,0.16782722621573914,0.15714198898312376,0.1714812056179833,0.260105399893085,0.130638711505678,0.09148861721065257
0.14101500752860396,0.1647110169119726,0.15167054010867492,0.1770169691188098,0.25208454260537655,0.13452080592127416,0.06862113591501864
0.14124804915762496,0.15988592769509036,0.1518771197862939,0.18107065564592567,0.2413254518735734,0.13874159360207525,0.06088435748053523
0.13894356144916972,0.16024653864502653,0.14170513918276834,0.18970562207480426,0.27192453765363445,0.14977952404104747,0.06377333816494386
0.13406725560850283,0.15392140938214954,0.1378351530668911,0.21773921670548158,0.2877848266010986,0.1347092241163728,0.06904045074855127
0.13391087061592738,0.15366213520944577,0.13760503730524876,0.24189389227297173,0.2548684794432031,0.11382535997176829,0.10176626279312773
0.13341654161134006,0.14558824680935167,0.14343168423132124,0.24342586539120592,0.23522545712747303,0.11592328634361021,0.11249604566108276
0.13702566955985876,0.14227479041106383,0.14595269303693495,0.23337383770623868,0.23179236797929603,0.12968833337443963,0.11537125659699866
0.14010669431597833,0.14855049570769857,0.14965514120872334,0.23712202893319845,0.19828126726121503,0.12258625813773477,0.12021561442619792
0.14261326161943227,0.15505463517778126,0.1450371375087511,0.24928020316511934,0.17329013356192025,0.11765412827779244,0.11496421884120911
0.14161482477967405,0.15627178397818692,0.14262999297330345,0.2703169591402371,0.16680274253693453,0.11046014651741605,0.11513369069564347
0.14336666407410556,0.15131153025765132,0.1428773988882179,0.2753899405625544,0.16701167482672175,0.08850745590820305,0.11808800168786034
0.14090296353436152,0.14813717078620423,0.14141187410448677,0.28223938312829666,0.16676713052940464,0.07254906426967023,0.11730088371081454
0.14042514069751197,0.14874494910560723,0.14589406459436624,0.27741503277298385,0.16489919081633972,0.07313215305495434,0.13401651670372272
0.1399755776932907,0.13649290594630137,0.14394413052203667,0.3247848589088657,0.16316852776005222,0.06532461641813109,0.12595039283502654
0.1380397268870348,0.13864687424239108,0.1436389018813262,0.3348822903899622,0.1788398837885544,0.08063182991509188,0.13471323107280564
0.13497103276464661,0.14542813770570803,0.14618281324594823,0.3080159431281663,0.2069035995633472,0.08954364154024944,0.13924389173800553
0.1348879910613191,0.1543398734430995,0.14064465144119995,0.25608927579671065,0.20916389796113713,0.06006193717748893,0.10824723968588663
0.1348687896050036,0.1705159492457825,0.14146520710339938,0.2580985702948103,0.20965242844788495,0.11477893101254118,0.1203080030321704
0.13591838127421949,0.17783822701743643,0.14859538371160583,0.20926455816409706,0.2193828449247645,0.12212105882355623,0.11287829277192346
0.13634598566497375,0.1776258564886674,0.15923239558713453,0.18997773811370403,0.22430610232911602,0.1404843650625371,0.10718775438291657
0.13848654941410238,0.1737952153773161,0.16233432722357724,0.17339710208970405,0.2412944125626863,0.1509907927006804,0.10336870345831832
0.13964475058517853,0.16705098003164653,0.1619670757353649,0.17549817112931634,0.2508469365616521,0.1412058672798379,0.09425223846196606
0.14031599983821466,0.1664648355137493,0.15716150950436683,0.17356513697709702,0.26338540961940954,0.1367590642100191,0.08999454627192287
0.13826306202107203,0.16525156864524917,0.15047387192054015,0.1762729073628958,0.25951967388958014,0.13649170251051143,0.07001194329131531
0.13862138056785364,0.15917671973472566,0.1419100914786137,0.18166618908409213,0.2661684759800731,0.14032051703645193,0.07567813594173298
0.13351019033318134,0.16105349645604355,0.13702156240200614,0.19630100442371057,0.29049846146941205,0.15542967912469355,0.07294984700933171
0.12983073868702583,0.15412957901713817,0.13534183894159676,0.21234780652659807,0.2863717431218905,0.1367329177142257,0.07773832313357365
0.1293564192599009,0.1522057972254487,0.13559026787713963,0.2353211226736276,0.25262290869896264,0.12901703403624168,0.1030851664243456
0.13028999755687606,0.14998632141877397,0.13331933801777415,0.25407938060800445,0.2200046670174213,0.1264081687948782,0.11612514442839349
0.13340307833446818,0.14068575088535965,0.14214275639897947,0.2337433429259208,0.21744571123097997,0.13556200615178773,0.11729127594079947
0.13722447351933134,0.14771760064942993,0.14726870587264423,0.23006271465370234,0.18731783414113035,0.12214825378812139,0.1253082359832834
0.13703187022599883,0.15548917204607518,0.1435520808084605,0.2405226757332247,0.17231721687525517,0.11942991189791963,0.12118694821142256
0.1402614556875721,0.16010052368472438,0.14302553482391572,0.24578978461395187,0.17278392878858587,0.11503993432322165,0.11984384498665837
0.1396756680503878,0.15124421588554002,0.14452920435716535,0.2696851180996327,0.17499700062330806,0.09947142987890525,0.11689924984901434
0.1415709174154578,0.14571560395208275,0.14448151930743083,0.2802732498184435,0.17719942356065102,0.07862644912355218,0.11984359506872655
0.14135631502927196,0.14446960161434302,0.1479510429437811,0.28174130657976315,0.17812496024506574,0.070142150865219,0.1273154903832245
0.1433017991484733,0.13712393038553075,0.14390203761422807,0.3015516308806838,0.1777176491464714,0.07610424929876076,0.11932956230020428
0.14059565474661737,0.13808330354257714,0.1425181156198206,0.3135977613886979,0.18465357423584158,0.08247007842794275,0.12527216922160006
0.13721094699427105,0.14226736371420795,0.14244160573620995,0.32040467400800454,0.20896481407668177,0.08324707518300113,0.13481783950023082
0.13685136889906738,0.15478096256868354,0.1439699928529282,0.2895482267660472,0.20659828775580028,0.05926568044762348,0.12045927342451945
0.1375659165608395,0.1657110120745957,0.14149141541440557,0.26386286377008417,0.21863727352659335,0.10985759123808633,0.12929170888190408
0.13507578008078633,0.15322175854583145,0.14283457267044541,0.22245476657771335,0.2237620278268856,0.13933198452455497,0.1433536614492985
0.13550456950641582,0.17412963409258703,0.15308860406409744,0.1951882959243969,0.2339067778628365,0.13306476868304543,0.10656940762421165
0.13698009165694938,0.17510638405281828,0.15989538190026495,0.17820501565558586,0.24302412267916318,0.13316070019345896,0.10474196474294865
0.13842169662498124,0.17262423721250333,0.16004423957915806,0.17170597041954688,0.2518571436268437,0.1328640139144148,0.09999924573549078
0.13912847475300694,0.1714294790960601,0.15766903287042647,0.17195751199092252,0.2692337230268663,0.1280951263646368,0.1059376973459431
0.13939330724847598,0.1689412276193958,0.15126676975306264,0.17930874159889473,0.2642184701436425,0.13396450832823575,0.06779337816233566
0.13930752386374962,0.1647891585466195,0.15091246550672602,0.1854319016780514,0.2529133540755915,0.1376570486454989,0.06665081219866385
0.13958089478409272,0.1579619842558735,0.14146931364581317,0.19005868681299268,0.2687861639921519,0.14737821354939515,0.07052024545864338
0.13192944235015702,0.1574591299943691,0.14049064110646928,0.21300845524688655,0.283248122180567,0.13795448373804756,0.06725644735297302
0.13020238958737343,0.15433913066087507,0.13754292799103407,0.23744572741287479,0.24787669042775304,0.12492428084445008,0.08791583658493488
0.13047273448290675,0.14905152268914865,0.13364122153793878,0.25697972872945085,0.22256008139480865,0.12293811101633226,0.11774892406333533
0.13713939673196276,0.14207093260795256,0.14073574196779473,0.23256411002405747,0.2357087642020369,0.1318253756651892,0.11231709889523864
0.14036041650416253,0.14934628871527855,0.14277435259012616,0.23178477348691684,0.1869422781937549,0.11896793839009313,0.11279005224107198
0.14075327975691956,0.1571544412140704,0.14242593490656133,0.24063925018750829,0.1693879778596944,0.11139204329163045,0.12009505295262643
0.14047878400557107,0.16215336499024194,0.1427140116869835,0.25539777004678693,0.16522964528276235,0.1090750109634085,0.11688103032025852
0.14308927033947047,0.15478496845955353,0.14542298957743668,0.2734435205442388,0.16986771035724546,0.09477526841969906,0.11652992490485066
0.1482258177950326,0.1477723917991283,0.14655195847567426,0.28458051992790095,0.17589017273943552,0.08380907154271539,0.12074574841438113
0.14632724436050573,0.14361173261666485,0.14075672222641947,0.29687468778685017,0.17641775686215647,0.07931204944727466,0.12740918330846515
0.14431622895526153,0.13777850238494288,0.14107956798579166,0.32544819144938825,0.1726825234538134,0.07224680384077604,0.1297623555077052
0.14224872663881225,0.13869205776926782,0.1384304200407861,0.3276464127843991,0.1811618623258583,0.07325877454404243,0.13451878511296098
0.13952889134819801,0.14394267025410143,0.13956203137293463,0.31848477531326047,0.20678358731820087,0.08104124235105867,0.1331857497298767
0.13772709667613775,0.1514850861472541,0.13804004830221422,0.2824082776571765,0.20395686065224014,0.08352875874277847,0.10512201902328601
0.1373386664710344,0.16437666885788083,0.14168005685506377,0.273344624783144,0.21638801599973126,0.10970287975846431,0.1240124198263428
0.13608215559270553,0.16180215387226124,0.14329319035101531,0.24325898779147068,0.2120577103534426,0.1527516271473483,0.13290369523676165
0.13633450417952853,0.1743432761279386,0.15774870444803388,0.19403936492854093,0.22785256493769032,0.13542687916409996,0.11072504356330841
0.1386349204063349,0.17140868277927476,0.1642901700362115,0.17179922492428967,0.24140008540349317,0.1386873382783581,0.1049410021165864
0.13932285508190323,0.16798101735988127,0.16351608409936003,0.1709468320999146,0.2547072904576031,0.1370934985478031,0.09662016167598468
0.14100469061999316,0.16563634090557394,0.1572541634408386,0.17327606246686755,0.26226271771031356,0.13984393753981614,0.08661545864711241
0.14080218208747597,0.1629877435655263,0.1521278135224411,0.1745724472461158,0.2586798746801,0.1293675180851581,0.06975958244513696
0.13999923237725864,0.15843406107255678,0.14541518327368974,0.17875485616627293,0.2595679998314914,0.13898247514884332,0.06134255541560148
0.13619343441617546,0.15692242444229837,0.13255225595604123,0.1798596473052305,0.28060438731370957,0.12419679100436821,0.047215362470298845
0.13298678684068418,0.15974093334205985,0.1342745687840339,0.20298845866172044,0.2883985376104473,0.1322885445689135,0.05251017121642109
0.13213479198015915,0.15356392861542129,0.13230246534077783,0.2318007477877905,0.2658335694396233,0.12139029391700361,0.09484494868081779
0.13290601168119007,0.1522085702569982,0.13966525159428664,0.25407031724769946,0.2413975498784621,0.12596724625597577,0.09334558189216985
0.1353431356656852,0.14006076778565782,0.14642912016587661,0.25099445059315595,0.22466641520155914,0.13621479750480778,0.09325592466145739
0.13700014033338193,0.14116161940200303,0.14833231166568855,0.23521754605584422,0.19934509645591592,0.12596361590692526,0.11584465644871379
0.13704479611945022,0.14995939237207814,0.15275152197328837,0.23746243614007825,0.1827643524986691,0.12257981832738733,0.12508378322690297
0.13722455665106606,0.15725208280237857,0.15003520123173372,0.24917374225117234,0.16605720037317429,0.11087993743650379,0.11731144978459127
0.137540841809568,0.15642617149939816,0.14679020155410114,0.2655175358138824,0.17347950551081648,0.10306475381668202,0.12242941034941686
0.13828788608653578,0.15000254688231437,0.14813030640047942,0.2782023561199552,0.17668248531246022,0.08547759444401588,0.11301417618787074
0.13909601681008096,0.14708128130542664,0.148411080042881,0.2800997791165145,0.17956837533336645,0.06965489737714851,0.12130478135623238
0.13889621000881197,0.13750044855380827,0.1532185270013113,0.3045494999204052,0.17745466606880161,0.06963839416484147,0.12502486695070533
0.13848026799887905,0.13646143193438473,0.15200415705949244,0.32100156496078214,0.1730339143780825,0.07013526530708722,0.13417298507384523
0.13834746395035516,0.13634068100590907,0.14714557796716216,0.32681064852886377,0.19640054114674216,0.07479560267669233,0.13694296047631563
0.13701045062456643,0.14550215236880712,0.1449926254561051,0.28872239171833686,0.21290400216829042,0.09534112279740012,0.12161316232228295
0.1337397282623222,0.15403255142679503,0.13778606034081528,0.262045492802591,0.21805862242926943,0.10893059735417676,0.11732514842777543
0.1314706001710632,0.14905318605675058,0.13934786550208625,0.24576978751619602,0.21546595557893147,0.14836037105271152,0.13999155321103166
0.13289445224331145,0.1780006261017991,0.15119135641158812,0.19613636878976087,0.22537647611854575,0.13209598343689563,0.11373448640039922
0.1367366639195754,0.17839897488483025,0.15862077003711353,0.18048757875155935,0.23786136441807726,0.13899906397006934,0.11126417011619058
0.13889626022290774,0.17641886794768546,0.15547534814832853,0.1719147477946948,0.2518422435197936,0.14323809408315344,0.09766446787118473
0.1403884360267007,0.17272959069107893,0.15449317855477523,0.1755837867930432,0.26328572991442606,0.14385525776591995,0.09646413859969985
0.14341562443434352,0.16777083349572902,0.14862186291556462,0.1747327133471664,0.26034808396166287,0.13207305539454542,0.07665429449165213
0.14515295771648318,0.16269550120419676,0.14399139896883018,0.17897642084407053,0.2599531048175807,0.13449056339383741,0.066669234782626
0.13994025432523036,0.15828121501373746,0.13961954786792388,0.1824474014467054,0.26588345869941177,0.1318614927886989,0.0631070872396357
0.13441843504944323,0.1550705304420131,0.13726026996656443,0.1942627807641782,0.2776537247935807,0.15069143132224336,0.06828460156365898
0.1313529839348471,0.15286093942234572,0.13691809433587604,0.21656026118636132,0.29003517113865573,0.13669280966632044,0.07212798422817666
0.13148909627357264,0.15507219915369178,0.1370795887576577,0.24491464643434777,0.2520122050079848,0.12439206766854229,0.10058505858039636
0.13091069113244666,0.14664467819684152,0.14156317476095828,0.24231366689613953,0.22586731475446525,0.12555214714846546,0.10945441454815148
0.1329867375672047,0.14217935783819569,0.14884948764815392,0.23128281058940006,0.23511095547598887,0.13769462915745942,0.12105578607664047
0.1347244681934029,0.15367524984265704,0.1510458790690706,0.22778396406801424,0.19505203969427898,0.12599761960068015,0.11620927635447152
0.1367825624104526,0.1639658249007717,0.14919747797672187,0.2363069699639873,0.17252611527076347,0.12244161267705313,0.12438310625751942
0.13563077129711018,0.16608285166983577,0.14337518401772126,0.2545857956922428,0.1719251245322404,0.11012656811644253,0.1163415947358809
0.13721959758755162,0.15913618017027953,0.14310881496701391,0.26790313512436964,0.173161281607252,0.09161353361370883,0.10930306343775602
0.1455841341591187,0.15138021895239256,0.14631868938167875,0.27667074125523555,0.17692174961345,0.06965818362351195,0.11972381461702084
0.14342569700863406,0.14905038320390948,0.1545812732685444,0.28387668111058884,0.18037442276091928,0.06501596886657401,0.12717015005087054
0.14307059039175524,0.14200306893781828,0.15332613545796037,0.3021985153113784,0.17722516524438037,0.06399923313485277,0.11033092856019579
0.14211371256771538,0.14035710066402043,0.14926844134203074,0.31735791501488186,0.1836798720957005,0.06412846414392571,0.1306577683421683
0.1392697889553774,0.14644262133257788,0.14628803688950723,0.32360927094601705,0.2135644545382141,0.07496350692189192,0.13886806966900606
0.13875979982518333,0.15586453168010278,0.14519146836313063,0.28244005940993044,0.2026379540254288,0.05023754334283826,0.11681047809433452
0.1333209969391927,0.1682591264285304,0.1444205076659204,0.26205234920068354,0.21956782610980402,0.10608244053575101,0.12955195129101343
0.13184972263777917,0.1764684245020825,0.1485273893301601,0.22022448698362737,0.23660609126148113,0.13169323684465722,0.13797674348897124
0.13510874627845676,0.1816055380506239,0.15756524099120184,0.19269529071209632,0.24223147020169164,0.13595633854068354,0.1189310996359348
0.13802164918544543,0.18237836394473125,0.16226144402270468,0.17554712460724184,0.2533953657088793,0.13575601021257752,0.11085602525103311
0.13830813881243112,0.17894151083440768,0.163089108137671,0.1737632110597475,0.2608706665880099,0.13475201623474586,0.10106115505220208
0.13877914267508418,0.17705569960725412,0.15581091339143355,0.17048910112579527,0.2707547841671983,0.13185580184905774,0.09050507631297267
0.14049127544073578,0.17335991168102632,0.15301675005380824,0.17340741846573393,0.2633030780172054,0.13642489713856631,0.07432026717860342
0.14122528652205593,0.1657098143784894,0.14648604372265625,0.17933283625445212,0.2559531823697501,0.14404762967735926,0.07725474516931313
0.13717771139992022,0.16332471433429477,0.14230819525089677,0.18977503363238232,0.2734999380884931,0.1560541442686909,0.0783348036559235
0.13231807176555693,0.1552477651693973,0.1418258663840722,0.20403640359332012,0.2931621182077931,0.14120733917824047,0.08700583214509154
0.1269554460623068,0.15865659609048022,0.14337617845707298,0.23667899692147257,0.24874352230601543,0.1263606411071938,0.1072353574437606
0.12821308632974,0.1560226321064563,0.14086548810019242,0.25926459877233615,0.20816250648749224,0.12852048173492628,0.12421874567377962
0.12654351814967119,0.14374826831276596,0.1474038523568461,0.22994295726600741,0.21910023414277582,0.13582154659094317,0.12597015475584686
0.13236339177151527,0.15591944320833256,0.15404672061044333,0.22898833506549665,0.19345925568518893,0.12324581185236604,0.1252271480740431
0.13507055270560778,0.16524655290007076,0.14978618566731702,0.24176873128262877,0.17823759264704409,0.13330641346165234,0.11632803209322126
0.1356098305276788,0.1639569194537835,0.1493830513359473,0.25997511413006763,0.1792819513296626,0.11453940873731239,0.10769008753915554
0.13495293606629338,0.15685723375843516,0.1506147730723101,0.28404378188874674,0.1840067648057049,0.09470433750130701,0.10753586797147496
0.13634596471920107,0.14691887912421067,0.14924097997376548,0.29061038283788054,0.18566188572517758,0.06848262595268982,0.10778823912963538
0.14005720870156246,0.1488984395233219,0.14862001065422478,0.2792667231189102,0.1819434713044368,0.060162701315488426,0.11917481417756974
0.1419112625104543,0.1433260989063971,0.14409970126577412,0.3126039620772149,0.18137483446922004,0.06563430620422266,0.11161705072941422
0.14202890985733135,0.14406048183139966,0.1441858564964744,0.32364321854054934,0.19389070362823813,0.06917250081027311,0.12876718032710807
0.14060434586312373,0.14991708681056082,0.14752449440020815,0.3247159791280754,0.21273357512244145,0.0756538563733516,0.13388871427867016
0.13908503912277748,0.15732532880699623,0.14528375080831996,0.28673024630624666,0.20807461252406428,0.04429372049332266,0.11111978015838951
0.13538165111357178,0.16590134257691566,0.14603257360397717,0.2687291255094312,0.2243729902209789,0.11929208198873066,0.1325576990713853
0.1341008298870872,0.16020368547452557,0.14883002684471502,0.2320310862461762,0.21164242035612565,0.1420929252030298,0.14948426278984364
0.1354329117245338,0.18305677662457687,0.15976714851714252,0.19262496573607696,0.23860921279349578,0.13085739127664434,0.11864180981951668
0.1386827332614492,0.18249482743378972,0.16653262822643666,0.1754613656914329,0.2502563142114857,0.13838784762143058,0.11495965085942374
0.1411201938228803,0.17715758339965298,0.16654648839995856,0.17318198260521908,0.25468733592084647,0.13367192689284432,0.10255035597596886
0.14116561642885253,0.17477826575983937,0.15824117725401762,0.173705727044414,0.26398609350647545,0.1223525193106548,0.09002319245649144
0.1423170450899126,0.17123086127213105,0.14977282037808523,0.17998295395358,0.2627587444378679,0.13043864140621372,0.06840186385700626
0.14298450674295993,0.16559911302829572,0.14876925754308637,0.18485342028483037,0.24914704766854354,0.1410592407501607,0.07258514204602688
0.1353074461770458,0.16299750221673262,0.14431730309971563,0.18928631897459214,0.2647792182448243,0.14352293375488315,0.07453301981656632
0.13489224287457582,0.15770103409518393,0.14189605096090768,0.208724125697452,0.2789693955996676,0.1339290131840375,0.07522500141867583
0.1334084879491855,0.15417566954315182,0.14057448474552514,0.24039652361290959,0.25435445707775944,0.11303693217272234,0.09329718903401368
0.13242407264303335,0.14890019874820037,0.1451002029793457,0.25316970652310855,0.22357106364132287,0.13271037464557797,0.07644480851921807
