distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13353332270708632,0.14741717587333675,0.13538988922662512,0.27594578205722015,0.1567977790212699,0.07332322226707137,0.11160039676522684
0.13465755602601284,0.14595638241772793,0.1364290527211801,0.2821472510370495,0.15648731868154878,0.07570651332012539,0.10241263651980743
0.13175479209672905,0.14364890463118526,0.13956511756220655,0.2924906782369994,0.15736653906073328,0.09103105277293094,0.10858723955246391
0.13362167707530917,0.14536345849001625,0.14159150787140948,0.2920961967910413,0.1704942903872454,0.0590210247820628,0.1221245698304991
0.13613087109502037,0.14316425697032106,0.1418709880022355,0.25347199990365427,0.17937611239952553,0.08091454947140939,0.1291384066673267
0.13704212622656486,0.1532059265345912,0.14495480317228404,0.23081352158138763,0.18286883554357178,0.09949406481645481,0.10977800744291207
0.13889573887742634,0.1499981654222047,0.14731231387142424,0.21438205495076054,0.18215206040703358,0.1294412738319786,0.1235147100983042
0.1401700642720384,0.1647353662181261,0.15142416134060252,0.1853650611472201,0.18315928505317347,0.1336102438133032,0.12085409395297625
0.14138263865438225,0.16646889451487126,0.15746996555152637,0.1695510133048594,0.18929304919923862,0.13710493290854955,0.10742883378629407
0.1422828295078307,0.16174629694084988,0.16308062332072812,0.17111080654785243,0.1932251771538764,0.13322446348364636,0.09389514077685175
0.14122219106942827,0.15764600879501212,0.16693138687935805,0.1814788775367879,0.20268194827147382,0.13571691389607424,0.10200291214812392
0.1410278858194636,0.15740186348782942,0.17093887223496174,0.17488224215570683,0.22155231021229008,0.13274889552556585,0.12110121917087184
0.14130216035597204,0.1580080015972488,0.16810508785155384,0.16275289432456527,0.22713496420478996,0.1346887895799426,0.10595288333290656
0.14157283104448667,0.1562035080848835,0.1624036509711577,0.1581733357449274,0.23890939458584373,0.1426869302363122,0.10505364086209419
0.13877244720082366,0.15353594793156325,0.15667067440952306,0.15771672935955666,0.24772642937476513,0.14146773321452497,0.0825524198840076
0.14124942557979195,0.1508624397549066,0.147198335613637,0.16205792759362309,0.25937285379106617,0.14828231665667083,0.07915971546495945
0.14327273087877998,0.1440287672912569,0.13903597458548525,0.16881781531333917,0.26435228772078473,0.15020997658683194,0.07962094270493256
0.145266933792361,0.1394449883982053,0.13550632179655842,0.17496829755242477,0.2651658102995225,0.13996428785932602,0.08469505841380075
0.14408559791709682,0.14071228803634997,0.13428432090300943,0.18949058746840983,0.24146686914092905,0.13981755307980856,0.09148261430929198
0.142427983711853,0.1410590927387956,0.13402426897573735,0.19500578412186492,0.2211007166347107,0.12783921025751455,0.10824477210424364
0.14071997991567278,0.14350624215475044,0.13492770361011674,0.19218137366221535,0.20955079217787892,0.13489363964934928,0.10666179073533791
0.14190661034775462,0.14585383143974723,0.1373405683843797,0.1943962437347793,0.2078737112128366,0.13602169195310723,0.11883011596156322
0.1418672924193484,0.1515994313175201,0.14121104959421038,0.20425954643328662,0.1801153233932278,0.13508036101939486,0.12508975956438115
0.14296553569471993,0.15982474906809818,0.1418141437749425,0.20574674709699722,0.16354531872966802,0.13839626544442887,0.11842503863107932
0.1413102900727947,0.16625595415265187,0.1384888453616269,0.20440490909523829,0.16352442455110008,0.13553703121456018,0.11948463352946212
0.14001105816518755,0.17006749642812702,0.1378410803900307,0.2120744361549224,0.16621365291723947,0.13386032248241844,0.11107625714094496
0.1392153620587266,0.1691697793574187,0.13873167402536887,0.22702085469083874,0.16319142090975872,0.1326832565984978,0.11694669735267098
0.13759306095288265,0.16549331177381835,0.13820639684834737,0.23970588630267076,0.16012977707251008,0.11774423130540078,0.11259342443541008
0.13664602254950348,0.16047151198917078,0.13946268673769008,0.2551214523204145,0.1530089965866478,0.10589082543494835,0.1180417489798
0.13556559515676053,0.14837631576824475,0.13875718345911425,0.2767870313848145,0.15063004908509742,0.08393270135222182,0.1206749074951068
0.1312946656298114,0.14332900273713334,0.1367927157140194,0.28173816871083934,0.15511758869539016,0.07421732582421933,0.12202563453397518
0.13483220480699912,0.14195482837072262,0.13799405417827867,0.28988476658066153,0.15718199487401285,0.0833213694578142,0.11160059284701039
0.13272359797542116,0.1380110118158782,0.13984518729954673,0.3011429165302834,0.16222745139168945,0.08995756588584121,0.11232653907053126
0.1344198268467434,0.14152014799035648,0.14118771413459097,0.2803335746203499,0.17242317609884084,0.10351908853141162,0.12492721318738627
0.13736609223406468,0.1486908325638969,0.1442021142973991,0.24667786403202602,0.17428337974803235,0.07581559950013114,0.11667625681131391
0.13786536145909495,0.14261524704763198,0.15653035653018704,0.20578605794416413,0.21886527221517724,0.11246978062207665,0.1165016976720598
0.13885684401230555,0.16825819285488147,0.14322568508337286,0.20762252931701203,0.17939528074374705,0.1272148329265312,0.09722970173423816
0.14305863279864034,0.16945493358575972,0.14694873325233143,0.18275199843003073,0.19107912637012436,0.13812352238728118,0.10344673551645574
0.1449742519665985,0.17047780210337404,0.15376591658770516,0.17039352902533958,0.19741555659364057,0.13122262766034704,0.11154054751692453
0.14478690395411156,0.16490649793134982,0.15950679633640735,0.17465947164970266,0.2016368580612007,0.1390475360235562,0.10069793891058915
0.14203500123431476,0.16475728708680815,0.16337565629064907,0.1785085413663666,0.2113903134697597,0.1398624286557865,0.10989748468278274
0.1413726781052244,0.164455882918689,0.16743413081660652,0.17345650152004605,0.2275953441163942,0.1432478875787097,0.11858994742360447
0.14184811056210642,0.1593381569736168,0.16435737188858737,0.16007906576545478,0.2326573007046813,0.1324231176806921,0.10448962984086929
0.14173622642797412,0.1565420830174935,0.16022122429598554,0.15566048180687514,0.23981424453877828,0.13773737805468486,0.09588550857722501
0.1396051878436913,0.1533020137140002,0.15569573800106185,0.1549421154770533,0.2449411046168816,0.1359572536301196,0.07627554872650481
0.1426420908192018,0.14870647095408418,0.14770087781606167,0.15829792575867954,0.260135330812107,0.15204808409770057,0.06857531223365261
0.14589744390958775,0.14379110391967118,0.13971885576566062,0.16745428315627456,0.26431660835372633,0.1558003875416116,0.07396764882426807
0.14731824265518248,0.14035336545473587,0.13450972448002427,0.1763453144538447,0.27552796048017536,0.14151028884278047,0.08124923068717178
0.14565322696598407,0.14126637833165748,0.13376105158616397,0.19191356848541766,0.23990238988523552,0.13688766047840747,0.09771097763501824
0.14215552721361488,0.14346760951542556,0.13448692347597344,0.19657251494909503,0.2186389860626404,0.1343311133164378,0.1094011731021211
0.1385244169681914,0.14208456868060398,0.13746414817548833,0.19479284551655426,0.1989331791161075,0.134874725970853,0.11959086682887501
0.14001799819237767,0.14655157341534256,0.14076874995382804,0.1911306154061888,0.1957390094733191,0.12838453549534484,0.11945748713488165
0.13912676413687733,0.15141874720975787,0.141475175535595,0.20392500450833656,0.16920535149888863,0.13072516811078574,0.14407161176342057
0.13937259374782576,0.15889022341104508,0.14277391025536976,0.20607231167972526,0.15743471115260074,0.13543065776723134,0.12448775676707134
0.13861171002989234,0.16837763828407654,0.14164469410386724,0.20552089152216463,0.16524458013781798,0.12957911977714823,0.11322222014853722
0.13643292744992985,0.17155548381940186,0.14364924440082402,0.21284702691659138,0.16746821380076948,0.12384003080063177,0.10849482897190718
0.13618462231580278,0.1718138777176354,0.14312832873765752,0.22219302500724908,0.16505134265642912,0.11938068138985823,0.10975438259143848
0.13515416411056622,0.16650051039143843,0.1420711757274238,0.24746670370548787,0.1618146805523259,0.1221713937772951,0.11216289398341463
0.13425067937310872,0.1626996085734658,0.14354391608005465,0.26447093845636266,0.15293008319708626,0.10862505946117364,0.11702674748565443
0.13265149499269416,0.1477335272837706,0.13986137407002128,0.28090474284997863,0.15659195172759532,0.0792006099678432,0.11589198046479125
0.1324464844201941,0.14417071485062627,0.13931883673546358,0.2832980458434505,0.1546501092134627,0.07301455279764996,0.11337060640233869
0.13186723690030708,0.14460520883351874,0.1430024632462074,0.29433533604324447,0.1547431545406197,0.08459569892149554,0.11674551595968802
0.13131624169982192,0.1405693568348452,0.14291762495417004,0.3005078857573146,0.16262378366305003,0.08923719612206796,0.11731782411728171
0.13577188249876068,0.14512360829838536,0.14219523900234035,0.27917366423376133,0.17374852339961258,0.10398430531598503,0.11767667046465842
0.1397385559536401,0.1525556590055181,0.1426437393549896,0.24605163851152664,0.17488532328002598,0.08200608623746643,0.10580254210235254
0.1429602579565811,0.15872474155440347,0.14428619632432527,0.23083588840787456,0.18205585188491247,0.1101556960012146,0.11188383776529719
0.1478259849990243,0.16184849848511892,0.14488679668383783,0.2054066428987024,0.1805216499230942,0.1257539933644669,0.09127483215140006
0.1495126090185378,0.16175705876262605,0.14910320765388071,0.17979316268691814,0.19045294926476136,0.13490586946128777,0.09293666301044369
0.15280313134004164,0.1609283997861206,0.15310835370512324,0.17110880491476302,0.19399446984494592,0.13194350045371364,0.1032143742661898
0.1508524582759301,0.15815748407568184,0.15815295108069327,0.1750467909382268,0.2008219372144544,0.14317660491860065,0.10086318841797827
0.14979222325794786,0.15824654135860022,0.16110250183273478,0.1735902876302471,0.21256118553350944,0.14441361327567404,0.11077753947397637
0.14753590356080099,0.1593738512713908,0.15949391970173232,0.16532589068204404,0.22979279782397358,0.13753677864320196,0.11837934810873235
0.1445350666053497,0.159998536613018,0.15794504606364035,0.15900546920570108,0.23677801079949193,0.1366206203199929,0.10014299368496639
0.13929733264250724,0.1582378430288971,0.16199731925661198,0.15534310232162657,0.23881894224722686,0.13951772809807844,0.08868875819388687
0.14149129294877938,0.15337434867406347,0.15230700897479416,0.15664416079660107,0.25333718697242,0.13428970594490822,0.08375941732852396
0.14190766911781819,0.14927718846117907,0.1438527008012768,0.16392303549204656,0.2670841258783525,0.17204700355106725,0.08316365296275706
0.14551563962667188,0.14664529936836426,0.14102373425411513,0.17261320856573895,0.26709523485749215,0.14698320095913298,0.08788642533771353
0.14610359100229964,0.14497852148262233,0.13874973035330074,0.1807216479877569,0.25865365136529583,0.13833355360193464,0.07179797131776329
0.14440552058778297,0.145099490851563,0.13449495699463437,0.19044252109188134,0.23062310118031673,0.1379550258225691,0.10485953283868703
0.14198246843624845,0.14495536754849178,0.1377428533003718,0.1965632730116342,0.2098019866245351,0.1318018769003131,0.0908815570944229
0.14057774466558418,0.14547515201743652,0.14441727514925864,0.19061566364307478,0.2156991917561052,0.13356998797548286,0.11529132188894818
0.1390914362182628,0.1480588386588033,0.1446618560881495,0.19777888509175637,0.190966174915502,0.14986191636500357,0.12275376956830748
0.14047464920333777,0.1555566920789511,0.14727222094211886,0.1991865415266783,0.17008524883713996,0.14258733863914613,0.12488404597688407
0.1401143228571613,0.1654963609817275,0.14572290549806066,0.19705104898188575,0.16593226282364681,0.1338802170846827,0.11897933224684772
0.1389766883891005,0.17310262459919773,0.14353774525256596,0.2012218613909776,0.1713465717916946,0.13338811085478633,0.11766978354098949
0.13949357744868646,0.17314529787484706,0.1418097930118929,0.21371962452365378,0.1716708952355219,0.13564588233063654,0.1197935231048693
0.1390009740154981,0.17345394661152566,0.1404964037536127,0.22241587799711934,0.16560877636011043,0.12660671845478627,0.11965991842590365
0.13846585677713438,0.1663763663232626,0.13896558161043424,0.24393273710252877,0.1611952074850043,0.11931844258397115,0.12030330610946358
0.13724020951772467,0.16145025934878326,0.13961425230364344,0.2548607642534246,0.15512600587613656,0.10436281270481067,0.12046140372889416
0.13473676195080608,0.14750633700117446,0.13674683081741992,0.2780739085046208,0.1542526360578496,0.0842633580436796,0.10889610100697329
0.13385621788107505,0.1447881486904858,0.13699220570385542,0.28273103713690223,0.15210219655402632,0.08100596678103228,0.12011122307130087
0.13311403587826148,0.14255116047687194,0.13971873525881193,0.2880956474403261,0.15864701228645187,0.09235137162860622,0.1185425604290822
0.1337087185208285,0.14118416110494308,0.14062391484390266,0.2944763106662019,0.17199271630364943,0.07925673054841446,0.12235252524816378
0.13438364776142797,0.1443549357641357,0.14210340101428034,0.274681991907817,0.18248605763972978,0.0978825223287981,0.12964102113749895
0.1361145590046049,0.15256043691326346,0.14517081160344555,0.23470469762352936,0.18293324988508466,0.0968837994575751,0.10160921498915056
0.13825292121968896,0.15541164374286978,0.14597951714838087,0.2232095086521609,0.18293585857035086,0.1264429055773546,0.11601728047732968
0.14259762150653377,0.16771274919227316,0.1480707177258842,0.19955285708118833,0.18309301131313505,0.13116028185523673,0.1073722128285824
0.14657934498523884,0.1695010073516579,0.15008453091544416,0.17436105753255898,0.19404258485512976,0.1349460634270711,0.115453996081494
0.1446592754781373,0.16432827378921575,0.1569212103031357,0.1689060653699576,0.19738537552431126,0.13148683856540685,0.09401363220556554
0.1416738149821798,0.16231190016139052,0.164526226011894,0.1755530200808797,0.20395261933431758,0.1384986119987891,0.10593126202422624
0.14082043614769643,0.1609245453932238,0.16761159416065416,0.1738916691935358,0.22186352792704184,0.14078249611195637,0.11858181025884136
0.14000442798467672,0.16137086300906014,0.16470728894223471,0.16134053898941406,0.23029639333519866,0.13687865249684078,0.10701289082446062
0.1402820653903165,0.16027176358374376,0.1600405699659702,0.15479273748290032,0.23986276109766821,0.13647761986064197,0.10296285274426446
0.13770383501454542,0.155865505315883,0.15874830543602267,0.154450343902885,0.2406264754883894,0.14480658323338713,0.08648427406781622
0.13908773925040066,0.15197215981935072,0.1498976160924251,0.15552872871977227,0.25405594018322064,0.13787178770017958,0.07197299786608996
0.14130639113207968,0.14731521119873106,0.14137428408638747,0.16696288373727547,0.27056667578499566,0.1673167881398895,0.07062091700322522
0.14266403304637015,0.14178666581107746,0.13667760849486557,0.17301248640856454,0.27252519087168475,0.15133781642180838,0.08229784427803104
0.14365273215681998,0.14087462933128383,0.13418084380768497,0.18196388013959963,0.24882464662877163,0.14130861995621388,0.09690824919123077
0.14182835294123172,0.14138199651354957,0.13459365334371792,0.19200060998302587,0.21478304589841898,0.1321693115729842,0.10916916578604492
0.1394785260559052,0.13952684288039005,0.1354268326893514,0.19364279953053137,0.2011797429617776,0.12969928961601448,0.11934785994249937
0.13916627576196589,0.13943031970040332,0.13569822872836199,0.1964751939936784,0.2060083345270624,0.13676744900784313,0.12686263305896484
0.13918424778545832,0.1466898082165369,0.14277729929858385,0.19761282933282795,0.1778633654590395,0.13687377975484313,0.13044808469911606
0.13779752586467614,0.15452493673889464,0.14212288859235736,0.20188398210237246,0.16792059211270965,0.13361674872451512,0.12713740432223497
0.1380967693318227,0.159569041416504,0.14032772899275012,0.2073013399633892,0.1697857134909911,0.1293656106359873,0.11141986213041165
0.1378763155400309,0.16834483275502818,0.13955035161839513,0.21106411767156252,0.1768908077745246,0.13490720910152618,0.10336195454754654
0.1380210719194943,0.17210984057865464,0.1408973106933887,0.2160321379760677,0.17339178265229518,0.12505532520206875,0.10650215322374673
0.1371909036851457,0.1687936831135214,0.14327655574278186,0.23415276574612687,0.16309017441266804,0.128634703716082,0.10769154451621277
0.13840704419795383,0.16104742498521332,0.14188821019816775,0.2529075175889093,0.15827919415842148,0.11582108666949291,0.11685930373663274
0.13435132623329496,0.15202094154695855,0.13986049141501852,0.2732395965331511,0.1570288598872879,0.09024018899909786,0.11442394447520654
0.1324987306293713,0.14334432402342404,0.13569606899813433,0.28598779889522236,0.15828234351823267,0.07793746581829034,0.11402519802409207
0.13146252298777641,0.1419736733755718,0.1383098439911168,0.2917460519933688,0.15502664344710376,0.07964164827762832,0.11648532388298326
0.13150834359006378,0.14104410588159658,0.140620227537307,0.30038844789939956,0.16038051043035756,0.09216454282469676,0.11795789767525378
0.13565413155181308,0.13995083783273515,0.1412050603798682,0.28070347886469843,0.1749269881157013,0.08666357670228947,0.1255159284637121
0.14098358423882468,0.1485384136890469,0.14257998374726086,0.2641957691068322,0.17968907917173832,0.10095298439368061,0.1171171251272091
0.14249160190037566,0.1599218055910803,0.14467177829393685,0.23900572177778645,0.18227213795160221,0.1050291782716423,0.11088406702803143
0.1421775756939507,0.1639327621368344,0.14622094657581902,0.22284918697926834,0.18107625585960932,0.13401696763032545,0.12853505098709336
0.14611789067378053,0.16580206768487096,0.148352598620975,0.18197044498324808,0.18450740732033494,0.1359439347441502,0.09246440406236102
0.14810855633342127,0.16561716370108368,0.14995427319762317,0.16673892371212667,0.19673077932572405,0.13571134828140224,0.10220299563759015
0.14638733831837492,0.16275760449355317,0.1539527962128527,0.1682811390270043,0.20163194086548888,0.1344155612184923,0.09123786713953164
0.1447234868078369,0.16117097506859002,0.15751947235144415,0.1729472411758504,0.21558501531425456,0.14323547177210696,0.11182640045567335
0.14407187694389942,0.1622418712788531,0.16156649869535367,0.16766406471088688,0.22594969907750076,0.1329317286898183,0.11733522529215701
0.14180541593130871,0.16225948227162498,0.15780393327912895,0.15842496646259538,0.23899537187959344,0.13649029109804026,0.10611538452741495
0.1385779109302393,0.15832567791756813,0.15885144884451696,0.15594628258181673,0.23943254322259583,0.1399677260828562,0.09340615242675641
0.13914448664040738,0.1558504933474495,0.15100809038983462,0.15730892587409673,0.255763846905604,0.14099449255191993,0.08380587436830207
0.14174929216611223,0.15039241476895313,0.14373269746804979,0.1608496600879104,0.2758677926826266,0.1449885947842996,0.08103115644952476
0.14531910140171286,0.1423106599791718,0.13798904540743276,0.16901077953736804,0.27676014069357907,0.14572822055421747,0.08305434058436882
0.14411384089481782,0.13763432820799879,0.1327100955898113,0.17630656854720722,0.2670742524510762,0.13479646301137427,0.07831446853084299
0.14542373523568206,0.13843548534676484,0.12973208296278524,0.18825782042893377,0.23857223894061905,0.13172197236913244,0.10359373006851422
0.14008595415574795,0.1394584595142853,0.13211514477493136,0.19396403588097472,0.21215244796760552,0.13205012293253746,0.10262208893840126
0.13718149342735372,0.1410365803882561,0.13529091292048853,0.19590640780278015,0.20065606466246935,0.13356236324139453,0.12205652074044544
0.13648600414144652,0.14337359347207176,0.14025777936915096,0.19686526059252146,0.19282214401357514,0.13388698927305365,0.12175478740921762
0.1380161138640546,0.15208494242439444,0.1424043103229821,0.20023818963536533,0.16693884930162559,0.13575872453686402,0.12085787000871963
0.13837408672562795,0.15564279268431086,0.14128548893331705,0.20164992526850348,0.1632795116500509,0.13684171537112813,0.12494539516762918
0.13904260065719148,0.1596281528934953,0.1383636558370054,0.20458621258884177,0.16807175050932324,0.1354456279241811,0.11160164943818825
0.13870755614750796,0.16530837465614598,0.14028514322313868,0.21200751548358884,0.17267773938850287,0.13354756179983368,0.10893841771376168
0.13821444606520028,0.16488762193801207,0.13879816010270318,0.22214476040159573,0.16978638901355664,0.12536147099899364,0.10999182102548544
0.1377574899934047,0.16224900053619531,0.13881335329720362,0.2423981430523804,0.16181739908957948,0.12507261395418512,0.11575914209190767
0.13612681812510163,0.15814991532292233,0.13862241166165146,0.2629387091419631,0.15607017300723638,0.11373009171925466,0.11867429825229364
0.13412737206816533,0.14889450102956714,0.13642906219954137,0.2715058615457913,0.1533380606092939,0.08591854698971346,0.12015260800269878
0.13281036882333672,0.14431936941178722,0.13700132960369732,0.2856040490704373,0.15203037509955689,0.07512214429170551,0.13355180291037047
0.13193048281354589,0.14453096496523823,0.14112144215488895,0.29328825659463,0.152513779283192,0.08295833815829103,0.1225387867308242
0.13162534782492544,0.1421177405792014,0.14242434962339648,0.29765749239351874,0.162651318117355,0.08528960073333901,0.11841707852543851
0.1321304436721858,0.14552937103867336,0.14314830282786267,0.2756264108202094,0.17499438363455244,0.07539035515649428,0.13069437967954253
0.136730841913258,0.14632707470533288,0.14297441699642524,0.25995298342743656,0.1761676967454297,0.07216164663908571,0.11318455466056722
0.13893388046223482,0.1561117064126712,0.14605732420651013,0.23862079977376427,0.17805820559879107,0.09931822781215371,0.10869355869322349
0.13945664308715622,0.16338295172008158,0.1472310512900426,0.22865084669193275,0.18080929339579088,0.12736629246543646,0.1161232175245267
0.1431575724929352,0.16753274807095167,0.15089983624691602,0.19474205725282961,0.18499456128214073,0.13443285625702098,0.1040902307500177
0.14318699060481854,0.16591310725641908,0.15308907847350217,0.1727118442663817,0.1976672170873454,0.1381641172785473,0.10885945314429273
0.14260162131707327,0.1615160875590056,0.16070887973538417,0.16705924885250753,0.19975416233961327,0.12831830401254862,0.10203643451648986
0.1399712591335889,0.1600605995945898,0.16417460661964536,0.17377520115293849,0.21189521452871407,0.13303581274305346,0.10917035637052311
0.13944556644729,0.1618830600236457,0.16622543049140381,0.17318296178964915,0.22552543016252455,0.13773037280039638,0.12096406214067944
0.13931666077702765,0.16108531771923648,0.16506866673075957,0.16164108657734605,0.23535997500551661,0.13315263057119886,0.11423910327547987
0.13961346268122793,0.16069703632838162,0.16028711724474962,0.15627217360385315,0.24099097723872845,0.13505181580451214,0.09327433743027654
0.1372680420778721,0.15843379409613473,0.15866999360770415,0.1563614316581249,0.24167468086837246,0.13991661693223092,0.0830212211240099
0.13753282343873097,0.15114821344085907,0.1498696174910523,0.15771158509731453,0.25972008332364066,0.14248205920322982,0.07255360532394999
