,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_y_back,RIGHT_HIP_y_back,LEFT_KNEE_y_back,RIGHT_KNEE_y_back,LEFT_ANKLE_y_back,RIGHT_ANKLE_y_back,LEFT_HEEL_y_back,RIGHT_HEEL_y_back,LEFT_FOOT_INDEX_y_back,RIGHT_FOOT_INDEX_y_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_site,RIGHT_HIP_y_site,LEFT_KNEE_y_site,RIGHT_KNEE_y_site,LEFT_ANKLE_y_site,RIGHT_ANKLE_y_site,LEFT_HEEL_y_site,RIGHT_HEEL_y_site,LEFT_FOOT_INDEX_y_site,RIGHT_FOOT_INDEX_y_site
13,0.4579054415225982,0.5926612615585327,0.465020477771759,0.5788251757621765,0.5014958381652832,0.5803758502006531,0.5029914379119873,0.5794159770011902,0.5092853307723999,0.5717983841896057,0.4797065854072571,0.472765177488327,0.6302900314331055,0.5972278714179993,0.775354266166687,0.7300164103507996,0.8057793378829956,0.7461926341056824,0.8097864985466003,0.7614403367042542,0.4296169281005859,0.3968783915042877,0.4847582876682281,0.3116015791893005,0.6038298010826111,0.3858020007610321,0.6434653401374817,0.4122980237007141,0.5290777683258057,0.2911655902862549,0.519619882106781,0.5159624814987183,0.6427975296974182,0.6141976118087769,0.7470704913139343,0.7297742962837219,0.764900803565979,0.7521141171455383,0.7927036285400391,0.7685009241104126
14,0.4604445993900299,0.5964110493659973,0.4652994573116302,0.5793511271476746,0.5014867186546326,0.5751999020576477,0.5041607022285461,0.5724296569824219,0.5071009993553162,0.5632317066192627,0.4790105521678924,0.4709033966064453,0.6288584470748901,0.5994834303855896,0.7761368155479431,0.7301731109619141,0.8046175241470337,0.7465981245040894,0.8126499652862549,0.7454433441162109,0.4286501705646515,0.4007189869880676,0.4997872114181518,0.3253417313098907,0.6338416934013367,0.3263288140296936,0.6800622940063477,0.3430782854557037,0.5688199996948242,0.2288171947002411,0.5163958072662354,0.5153455138206482,0.6373108625411987,0.6131817698478699,0.7359399795532227,0.7399076223373413,0.752580463886261,0.770876944065094,0.7920799851417542,0.7561274766921997
15,0.4606768190860748,0.5966737270355225,0.4648421704769134,0.5794889330863953,0.5024021863937378,0.5653510093688965,0.508003294467926,0.5663541555404663,0.5040627717971802,0.5282135605812073,0.4766599535942077,0.4672018885612488,0.6283645033836365,0.6010119318962097,0.7731320261955261,0.7247915863990784,0.7999812364578247,0.7399319410324097,0.8208820819854736,0.7545983195304871,0.4272515773773193,0.4030269682407379,0.4976951777935028,0.337429404258728,0.6547730565071106,0.2872580587863922,0.7143304347991943,0.2946119308471679,0.6120514273643494,0.1862313747406005,0.5132913589477539,0.5138806700706482,0.6290014386177063,0.6146396994590759,0.7196486592292786,0.7417786717414856,0.7299002408981323,0.7725039720535278,0.7900559902191162,0.7444263100624084
16,0.4610921740531921,0.5992347002029419,0.4648291766643524,0.5803698301315308,0.5032220482826233,0.548466145992279,0.5108415484428406,0.5516110062599182,0.5000703930854797,0.521748423576355,0.4740742444992065,0.4653573632240295,0.6229649186134338,0.601952850818634,0.7718067765235901,0.7274602651596069,0.792972207069397,0.74323570728302,0.8170083165168762,0.7570708394050598,0.4264241755008697,0.4009832143783569,0.4839676022529602,0.3394253849983215,0.6641460657119751,0.2828830182552337,0.7171038389205933,0.2910521328449249,0.6451694369316101,0.177602082490921,0.5116109251976013,0.5127217173576355,0.6279690861701965,0.6159113049507141,0.709798276424408,0.7444000840187073,0.7110483050346375,0.7756631374359131,0.7846149802207947,0.7432956099510193
17,0.4610591232776642,0.6013802289962769,0.464776873588562,0.5803956985473633,0.5039705634117126,0.5372057557106018,0.5109443664550781,0.5365861654281616,0.4962878227233886,0.5098068118095398,0.4738531112670898,0.4657112658023834,0.6188002228736877,0.602517306804657,0.7576744556427002,0.739040195941925,0.7715255618095398,0.7546465396881104,0.8169109225273132,0.8071041107177734,0.4226184487342834,0.4013627171516418,0.4729484915733337,0.341379702091217,0.6660630106925964,0.3140052855014801,0.7168536186218262,0.3303634226322174,0.6729410886764526,0.2121540606021881,0.5115620493888855,0.5126013159751892,0.6339872479438782,0.6172789931297302,0.7042627930641174,0.7481257915496826,0.6995599865913391,0.7780700922012329,0.7775307893753052,0.7466738820075989
18,0.4616451859474182,0.6029325723648071,0.4646253585815429,0.5804669260978699,0.5039666295051575,0.5400255918502808,0.5106242299079895,0.5384400486946106,0.4958571791648865,0.513969898223877,0.4752246737480163,0.4683211743831634,0.6189466714859009,0.6092091798782349,0.7507050633430481,0.7398938536643982,0.7625769376754761,0.7548162937164307,0.8147249817848206,0.8043623566627502,0.4118317067623138,0.4050764739513397,0.4526430666446686,0.3485740125179291,0.6553143262863159,0.3463132083415985,0.7023871541023254,0.3652489483356476,0.6787000298500061,0.2403412759304046,0.5156673192977905,0.5136284232139587,0.6405015587806702,0.6192923188209534,0.6957250833511353,0.7517221570014954,0.6818456053733826,0.7782305479049683,0.7696183323860168,0.7652319073677063
19,0.4623152613639831,0.6040523648262024,0.4638437926769256,0.5804972648620605,0.4934087693691253,0.5427321195602417,0.5034945011138916,0.5408005714416504,0.4834976196289062,0.5202500224113464,0.4834654033184051,0.4811504483222961,0.6188727021217346,0.6141369938850403,0.7410616278648376,0.7414198517799377,0.7512499094009399,0.7549297213554382,0.8077894449234009,0.800295889377594,0.4101529419422149,0.4057826101779938,0.3964431285858154,0.3521399796009063,0.6393917202949524,0.3678776919841766,0.6904018521308899,0.3835206627845764,0.6559599041938782,0.2729310989379883,0.5182318687438965,0.5151224732398987,0.6458271741867065,0.6234676241874695,0.6928117275238037,0.751078188419342,0.6802099943161011,0.7753309011459351,0.7703847289085388,0.7745367288589478
20,0.4665605127811432,0.6042640209197998,0.4650261998176574,0.581515371799469,0.4881659150123596,0.5445117950439453,0.4956926703453064,0.5421122312545776,0.4811372458934784,0.5238266587257385,0.4868828058242798,0.4867919087409973,0.6185875535011292,0.619991660118103,0.7323459386825562,0.7543558478355408,0.7460653781890869,0.7755559682846069,0.7842195630073547,0.7977727651596069,0.4037139117717743,0.4103655219078064,0.3667190968990326,0.3605932295322418,0.6259457468986511,0.4070518314838409,0.6717053651809692,0.4367832541465759,0.6208193898200989,0.2999282479286194,0.5213715434074402,0.5171566605567932,0.6476293802261353,0.6330476403236389,0.6921753287315369,0.7545474171638489,0.6785784959793091,0.7801797389984131,0.7644460797309875,0.7802197933197021
21,0.468346357345581,0.604124903678894,0.4671432375907898,0.5811759233474731,0.4867588877677917,0.5456344485282898,0.4909579753875732,0.5426911115646362,0.4775773286819458,0.5240224599838257,0.4878024756908417,0.489404022693634,0.6200193166732788,0.6283904910087585,0.7344000935554504,0.7600438594818115,0.7519556283950806,0.7854285836219788,0.767390251159668,0.7944723963737488,0.4040479063987732,0.4110881090164184,0.3518160581588745,0.3715418577194214,0.588184654712677,0.4562261998653412,0.6446020007133484,0.4984654188156128,0.5761787295341492,0.368048220872879,0.521852433681488,0.5198900103569031,0.6477577686309814,0.6416362524032593,0.6947432160377502,0.7580078840255737,0.688792884349823,0.7832057476043701,0.7647458910942078,0.7870452404022217
22,0.4670034646987915,0.6019123792648315,0.4675673842430115,0.5870687961578369,0.4842127561569214,0.5457087755203247,0.4826091527938843,0.5397548675537109,0.4715699553489685,0.5327401161193848,0.4871271252632141,0.4878661036491394,0.6158357858657837,0.6285135746002197,0.7339622378349304,0.7612528204917908,0.7534644603729248,0.7900850772857666,0.7599028944969177,0.7934948205947876,0.4041460156440735,0.4186890125274658,0.3336915671825409,0.4100845158100128,0.523395299911499,0.4775615036487579,0.5740740895271301,0.5262497067451477,0.5318551659584045,0.4165691137313843,0.5187312364578247,0.5178328156471252,0.6476922631263733,0.6395294070243835,0.6982413530349731,0.7575779557228088,0.6943838596343994,0.779649019241333,0.764550507068634,0.7864168286323547
23,0.4647573232650757,0.6006162166595459,0.467912495136261,0.5895435214042664,0.4827018976211548,0.5489939451217651,0.4818368554115295,0.5401129722595215,0.4738739430904388,0.5413879156112671,0.4861092865467071,0.4876933395862579,0.6088023781776428,0.6288256049156189,0.7361767888069153,0.7669388651847839,0.7536254525184631,0.7981916069984436,0.7629677653312683,0.7928242087364197,0.4017492532730102,0.4183658361434936,0.3048245012760162,0.4365429282188415,0.4749885201454162,0.5102855563163757,0.5324981212615967,0.5560635328292847,0.4260891377925873,0.438823252916336,0.5143609046936035,0.512081503868103,0.640251874923706,0.6380773186683655,0.7231382131576538,0.7471961975097656,0.7392165660858154,0.7691605687141418,0.7798667550086975,0.7844240665435791
24,0.4630354344844818,0.6001321077346802,0.4677602648735046,0.5894257426261902,0.4805381596088409,0.551031768321991,0.4780687093734741,0.5402427911758423,0.4751607775688171,0.5634730458259583,0.483899861574173,0.4871712327003479,0.604840874671936,0.6288906931877136,0.7372240424156189,0.7712472081184387,0.7544949054718018,0.8021535873413086,0.7594047784805298,0.7954642176628113,0.4033233225345611,0.4186015129089355,0.2896162867546081,0.4643353819847107,0.4125771820545196,0.5620613694190979,0.4409874379634857,0.5975486040115356,0.3173902630805969,0.493142694234848,0.5071570873260498,0.5075666308403015,0.6290352940559387,0.6309911608695984,0.7301331758499146,0.738016664981842,0.7493872046470642,0.7641072869300842,0.7804266810417175,0.7792258858680725
25,0.4626073241233825,0.6001022458076477,0.4677104353904724,0.5905923843383789,0.4804707765579223,0.553385317325592,0.4753871262073517,0.54180508852005,0.4753012657165527,0.5675047636032104,0.4762971699237823,0.4804944694042206,0.5980759859085083,0.6272832155227661,0.7362987995147705,0.7708884477615356,0.7553479075431824,0.801930844783783,0.7429901957511902,0.7937467098236084,0.4032656252384186,0.4189188182353973,0.2910065948963165,0.489359438419342,0.354501873254776,0.606194794178009,0.3835442662239074,0.6372361779212952,0.2497031092643737,0.5356996059417725,0.5013223886489868,0.5015892386436462,0.6243835091590881,0.6248525381088257,0.7454210519790649,0.731041669845581,0.7691113352775574,0.752093493938446,0.7799932360649109,0.776872992515564
26,0.4621992111206054,0.5995284914970398,0.4677625000476837,0.5905161499977112,0.4810422658920288,0.5581291913986206,0.4770682454109192,0.5458751320838928,0.4793633818626404,0.5688549876213074,0.4705782830715179,0.4735376536846161,0.5992448925971985,0.6215574145317078,0.7332780361175537,0.7698441743850708,0.7534307241439819,0.7984922528266907,0.7452622056007385,0.8004618883132935,0.3974754512310028,0.4281359612941742,0.294716864824295,0.5022547245025635,0.291242241859436,0.6304739713668823,0.3133728504180908,0.6776531934738159,0.1762317270040512,0.5855612754821777,0.4982997179031372,0.4976011514663696,0.6199586987495422,0.6187748312950134,0.7493823766708374,0.7196048498153687,0.7776135802268982,0.7378215193748474,0.7653172016143799,0.7748433351516724
27,0.4620438516139984,0.5975237488746643,0.4673320949077606,0.5887559652328491,0.4847786724567413,0.5644032955169678,0.4842586517333984,0.5510783791542053,0.4857085645198822,0.5708520412445068,0.4633186161518097,0.465707927942276,0.5995089411735535,0.614337146282196,0.7293010950088501,0.7684414982795715,0.7515943050384521,0.7958441376686096,0.7509363293647766,0.8051978945732117,0.3973316550254822,0.4324617087841034,0.3010866940021515,0.4963479936122894,0.2628053724765777,0.6471428275108337,0.2782895565032959,0.7036813497543335,0.1309412866830825,0.6090412735939026,0.4959299266338348,0.4949387609958648,0.6216995716094971,0.615612268447876,0.7531806826591492,0.7081552147865295,0.7850239872932434,0.7188165783882141,0.7542646527290344,0.7731930613517761
28,0.4613798558712005,0.5958200693130493,0.4655956625938415,0.5880371332168579,0.4872077703475952,0.5655184984207153,0.4920289814472198,0.5525206327438354,0.4880229234695434,0.5713833570480347,0.464242935180664,0.4665790796279907,0.6029592752456665,0.6128050088882446,0.7265746593475342,0.766916811466217,0.7488545775413513,0.7831364274024963,0.7545506954193115,0.8110551834106445,0.3944226205348968,0.4320919513702392,0.3044482171535492,0.4850501120090484,0.2640530467033386,0.6513038873672485,0.2812210917472839,0.7007811665534973,0.138304054737091,0.6348463296890259,0.4977180063724518,0.4964706003665924,0.6224609613418579,0.6171084046363831,0.7581138610839844,0.700833261013031,0.7886365056037903,0.7044661641120911,0.755005419254303,0.7675710320472717
29,0.4573034942150116,0.594388484954834,0.4605260193347931,0.5870534777641296,0.4872500300407409,0.5670682191848755,0.4929398000240326,0.5528278350830078,0.4882417917251587,0.5697837471961975,0.4656534492969513,0.4671812653541565,0.6040171384811401,0.6094322204589844,0.7232765555381775,0.7523897886276245,0.7429425120353699,0.7639399766921997,0.7610305547714233,0.808352530002594,0.3901242911815643,0.4194422364234924,0.3053841292858124,0.4736095666885376,0.2952139377593994,0.6472548842430115,0.317862331867218,0.6970800161361694,0.1846683174371719,0.6557495594024658,0.5031890273094177,0.501921534538269,0.6276847720146179,0.6235762238502502,0.7638288736343384,0.6931935548782349,0.7905229926109314,0.6861304044723511,0.7675963640213013,0.7584006786346436
30,0.4557884335517883,0.59236079454422,0.4576576650142669,0.5836859345436096,0.4879384338855743,0.5731056928634644,0.49348846077919,0.5575348138809204,0.4956515729427337,0.5744813680648804,0.4753149151802063,0.4751525819301605,0.6063987612724304,0.6063677072525024,0.7244810461997986,0.7365186214447021,0.7451503872871399,0.7488088011741638,0.7712056636810303,0.8027651906013489,0.3884889781475067,0.4101850688457489,0.3084554970264435,0.4433802366256714,0.3277933597564697,0.6373462677001953,0.3574588596820831,0.683530330657959,0.2184521257877349,0.6507961750030518,0.5073098540306091,0.5055798888206482,0.6323956847190857,0.629456102848053,0.7668914794921875,0.6904708743095398,0.7928011417388916,0.6809873580932617,0.7884076833724976,0.7575180530548096
31,0.450852632522583,0.5898064970970154,0.4573462903499603,0.5760287046432495,0.4904965460300445,0.5729349255561829,0.4942622482776642,0.5595079064369202,0.5118892788887024,0.5770195722579956,0.482521504163742,0.4813387989997864,0.6128880381584167,0.6070128679275513,0.7334703803062439,0.733113169670105,0.7516446709632874,0.7470844984054565,0.7778062224388123,0.7918074131011963,0.3893055915832519,0.4012941718101501,0.3108729720115661,0.4001553952693939,0.339417427778244,0.6219385266304016,0.3833697140216827,0.6701091527938843,0.2451653927564621,0.6247284412384033,0.5129367113113403,0.5104988217353821,0.637437105178833,0.6350305080413818,0.7652103304862976,0.6881561875343323,0.7896767854690552,0.680515706539154,0.7973297238349915,0.7565944194793701
32,0.4495733380317688,0.5832604169845581,0.4573982656002044,0.5708342790603638,0.4904959201812744,0.5723026990890503,0.4924321472644806,0.5610705018043518,0.5094829201698303,0.5762768983840942,0.4852032959461212,0.4821405410766601,0.6220653653144836,0.6076554656028748,0.7488725781440735,0.7356399297714233,0.771268904209137,0.7525583505630493,0.780060887336731,0.776340901851654,0.389946699142456,0.4030567109584808,0.3207928836345672,0.3794378936290741,0.3973840475082397,0.6011031270027161,0.437875747680664,0.6498658061027527,0.2982282340526581,0.6099869608879089,0.5221046805381775,0.5171946883201599,0.6471707820892334,0.6397323608398438,0.7673396468162537,0.6921386122703552,0.7888005375862122,0.6884337067604065,0.8018642663955688,0.757088303565979
33,0.4489903151988983,0.5795205235481262,0.4572490155696869,0.5706645250320435,0.4904329776763916,0.5718526840209961,0.4922108352184295,0.5620336532592773,0.5077828168869019,0.5756323337554932,0.4858308434486389,0.482344776391983,0.6289435029029846,0.6078323721885681,0.7590144276618958,0.7380234003067017,0.7868168354034424,0.755845308303833,0.7814458608627319,0.7690039873123169,0.3951527774333954,0.4034890234470367,0.3299048244953155,0.3779521584510803,0.4465198516845703,0.5459279417991638,0.4868978559970855,0.6009225845336914,0.3665659129619598,0.5118147730827332,0.5223345756530762,0.5176597237586975,0.645605742931366,0.6378429532051086,0.7640648484230042,0.6961386203765869,0.7850501537322998,0.6943615674972534,0.7988393902778625,0.7586920261383057
34,0.4492502212524414,0.5799228549003601,0.4569780528545379,0.5706087350845337,0.4904526174068451,0.5714625120162964,0.4922236204147339,0.5618476271629333,0.5069162845611572,0.5751004219055176,0.485654354095459,0.4810466468334198,0.6269773244857788,0.6062568426132202,0.7637665271759033,0.7393575310707092,0.795183539390564,0.7569180727005005,0.7830402851104736,0.7677934169769287,0.3984535634517669,0.4092328548431396,0.3441095948219299,0.3659063875675201,0.4842093586921692,0.5001835227012634,0.5261520743370056,0.5413274168968201,0.4002215266227722,0.4382310509681701,0.5231752395629883,0.518231213092804,0.6444723010063171,0.6326451897621155,0.7627024054527283,0.7131450772285461,0.7833772301673889,0.716221034526825,0.7971645593643188,0.7598952054977417
