,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_site,RIGHT_HIP_y_site,LEFT_KNEE_y_site,RIGHT_KNEE_y_site,LEFT_ANKLE_y_site,RIGHT_ANKLE_y_site,LEFT_HEEL_y_site,RIGHT_HEEL_y_site,LEFT_FOOT_INDEX_y_site,RIGHT_FOOT_INDEX_y_site
13,0.4509568512439728,0.5855556726455688,0.4754953384399414,0.5749635696411133,0.4985399544239044,0.5980443358421326,0.5059402585029602,0.5980498194694519,0.5035747289657593,0.5989363193511963,0.6255754828453064,0.6162558197975159,0.5930163264274597,0.5453739166259766,0.7304452657699585,0.7238686680793762,0.7775471806526184,0.764518678188324,0.6668868064880371,0.7105274796485901,0.5261717438697815,0.5247322916984558,0.6465740203857422,0.6385980248451233,0.7351206541061401,0.7158632278442383,0.7652016282081604,0.6850264072418213,0.7830158472061157,0.7566379904747009
14,0.451360821723938,0.587264895439148,0.4748478531837463,0.5706520080566406,0.500778079032898,0.5939925312995911,0.5091837048530579,0.5928131937980652,0.5015712380409241,0.5915356278419495,0.6305623054504395,0.6060916185379028,0.6580032706260681,0.5171107649803162,0.7744258046150208,0.6721085906028748,0.8169006705284119,0.7112182378768921,0.703917384147644,0.6244582533836365,0.5194694399833679,0.5208287835121155,0.6451018452644348,0.6191480159759521,0.7353522777557373,0.7104983925819397,0.7635482549667358,0.7053571939468384,0.7884007096290588,0.7559197545051575
15,0.4543693959712982,0.5873112082481384,0.4732200503349304,0.5691611170768738,0.5001252889633179,0.5893985629081726,0.5105496048927307,0.5885294675827026,0.4989049136638641,0.5742342472076416,0.6289386749267578,0.6050258278846741,0.6930415630340576,0.5092440843582153,0.8131601810455322,0.6101897358894348,0.8591123819351196,0.6451358199119568,0.7667368650436401,0.5404707193374634,0.5109890103340149,0.512500524520874,0.6367553472518921,0.6087331175804138,0.7354166507720947,0.7143077850341797,0.7545830607414246,0.7294315695762634,0.789596676826477,0.7566365599632263
16,0.4552013278007507,0.5891909003257751,0.4698269665241241,0.5666115283966064,0.4991292357444763,0.5792437195777893,0.509881854057312,0.582252562046051,0.4911009073257446,0.5470031499862671,0.6186618804931641,0.605384111404419,0.7111344933509827,0.5159561634063721,0.8326164484024048,0.556075930595398,0.8774549961090088,0.5829294323921204,0.818564772605896,0.4715380072593689,0.5044736862182617,0.5048649907112122,0.6236705780029297,0.6030699610710144,0.729404091835022,0.721879780292511,0.7417083978652954,0.7433214783668518,0.7890881896018982,0.7561982274055481
17,0.4552764892578125,0.5932214856147766,0.4652878940105438,0.56642085313797,0.4947932064533233,0.5489605069160461,0.5035218000411987,0.5544670224189758,0.474546879529953,0.5175625085830688,0.615532636642456,0.5928871035575867,0.7212311625480652,0.5266064405441284,0.8593804240226746,0.5121392607688904,0.911737024784088,0.5334940552711487,0.8694478869438171,0.4205908477306366,0.4990259706974029,0.5014358758926392,0.6173707246780396,0.6067100167274475,0.7135365009307861,0.730305016040802,0.7124584317207336,0.7561253905296326,0.7765540480613708,0.7555621266365051
18,0.454473465681076,0.5939230918884277,0.4608031809329986,0.5642010569572449,0.4862355589866638,0.5310690402984619,0.4927407205104828,0.5319694876670837,0.4617108702659607,0.4987950026988983,0.5995356440544128,0.5960822701454163,0.6905947923660278,0.5380433797836304,0.88832026720047,0.4843418896198272,0.9454312920570374,0.4992576241493225,0.887114942073822,0.3978509902954101,0.4962140321731567,0.4968462884426117,0.6102306246757507,0.6088381409645081,0.7004480957984924,0.7331613898277283,0.6983909606933594,0.7580826878547668,0.7628916501998901,0.7445951700210571
19,0.4562636911869049,0.5946207046508789,0.4581077992916107,0.5610240697860718,0.4747143089771271,0.5135917663574219,0.4766671061515808,0.5097165703773499,0.4578418731689453,0.4922560453414917,0.5957156419754028,0.5979747772216797,0.6720487475395203,0.5385313630104065,0.8863852024078369,0.4824071228504181,0.945263683795929,0.4970472455024719,0.9240950345993042,0.3906666934490204,0.4969852268695831,0.4979502856731415,0.6132885813713074,0.6100000143051147,0.6837723851203918,0.741352915763855,0.6718515753746033,0.7692872285842896,0.7382432818412781,0.7452595829963684
20,0.4575108587741852,0.5967575907707214,0.4582828283309936,0.5560746192932129,0.4588463902473449,0.5046567320823669,0.4552143514156341,0.5028705596923828,0.449800431728363,0.4812260866165161,0.5892252922058105,0.5980966687202454,0.6702187061309814,0.5419914126396179,0.8937175273895264,0.510574460029602,0.9380186200141908,0.5229990482330322,0.9486671686172484,0.4172034561634063,0.4972155690193176,0.4986995160579681,0.6195529103279114,0.6166082620620728,0.6725882887840271,0.7478001713752747,0.6597421169281006,0.7750391364097595,0.7187710404396057,0.7561162710189819
21,0.4580036103725433,0.596671998500824,0.457994669675827,0.5529101490974426,0.4506889581680298,0.5002970099449158,0.4381094574928283,0.4920607507228851,0.4419404864311218,0.4843656718730926,0.5916630029678345,0.5978264212608337,0.6490237712860107,0.5428941249847412,0.8765568733215332,0.5386795401573181,0.9228115081787108,0.5628345012664795,0.941267192363739,0.4491955041885376,0.5113412737846375,0.5127941966056824,0.6361997127532959,0.6285796761512756,0.6694552302360535,0.7587553262710571,0.6540279984474182,0.7849746942520142,0.7127866744995117,0.7809122204780579
22,0.4600740373134613,0.5971289277076721,0.451337605714798,0.5437953472137451,0.4357652962207794,0.5026784539222717,0.4240432679653168,0.4962279200553894,0.4325749576091766,0.4901371598243713,0.5930641293525696,0.6120232343673706,0.5986064076423645,0.5445471405982971,0.8530400991439819,0.5695828199386597,0.8979726433753967,0.6033000946044922,0.9053993225097656,0.4557109475135803,0.5245203971862793,0.5241095423698425,0.644374668598175,0.6344306468963623,0.6724822521209717,0.7582807540893555,0.6572960615158081,0.7812415957450867,0.7266348600387573,0.7845948934555054
23,0.4609835743904114,0.5971497893333435,0.4519340991973877,0.542995274066925,0.4243538379669189,0.5071841478347778,0.4140535891056061,0.5008184313774109,0.4125384986400604,0.4933555424213409,0.5937306880950928,0.616411566734314,0.5728843212127686,0.567774772644043,0.8275800943374634,0.6387903094291687,0.8648383021354675,0.6749910712242126,0.8752549886703491,0.5507252216339111,0.5315532684326172,0.5295575261116028,0.6514922380447388,0.6487178206443787,0.6789487600326538,0.7590128183364868,0.6666616797447205,0.7809980511665344,0.7306634187698364,0.7860890030860901
24,0.4613949954509735,0.5982534885406494,0.4521079957485199,0.5429181456565857,0.4294907450675964,0.5106055736541748,0.4175219237804413,0.5031333565711975,0.4152907133102417,0.499655157327652,0.6011872291564941,0.6150352954864502,0.5454139709472656,0.5934849381446838,0.7828668355941772,0.6992962956428528,0.8218995332717896,0.7397505044937134,0.8090626001358032,0.6132863759994507,0.5303680896759033,0.5307018160820007,0.6497346758842468,0.653606653213501,0.681749701499939,0.7625788450241089,0.672412633895874,0.7847958207130432,0.7356020212173462,0.7906872630119324
25,0.4613650143146515,0.5975995063781738,0.4586972296237945,0.5431086421012878,0.4346814751625061,0.5125414729118347,0.4243570268154144,0.5055533647537231,0.4149133265018463,0.500299870967865,0.6049252152442932,0.6139664649963379,0.5315710306167603,0.6264116764068604,0.7360845804214478,0.7384791374206543,0.780704915523529,0.7924185395240784,0.7416147589683533,0.6920498013496399,0.5272295475006104,0.5274603962898254,0.6466203331947327,0.6477870941162109,0.6946459412574768,0.7568817138671875,0.684417724609375,0.7797628045082092,0.753704845905304,0.7858943939208984
26,0.4613385200500488,0.5976001024246216,0.4610437750816345,0.547547459602356,0.4372629821300506,0.5163387656211853,0.4274586141109466,0.512575089931488,0.4139412939548492,0.5011363625526428,0.6013525724411011,0.6144911646842957,0.5075885057449341,0.6615576148033142,0.6806583404541016,0.7729271054267883,0.7283440232276917,0.8235825896263123,0.6304196119308472,0.7263554334640503,0.522663950920105,0.5220615267753601,0.630354106426239,0.6390842199325562,0.7119463682174683,0.7414711117744446,0.7204536199569702,0.7626357674598694,0.7727264165878296,0.7826756834983826
27,0.4591563045978546,0.5952913165092468,0.4625684022903442,0.5531690716743469,0.4452171325683594,0.5166203379631042,0.4439404904842376,0.5129018425941467,0.4335725307464599,0.5170261859893799,0.5937671065330505,0.610214114189148,0.4961343705654144,0.6807745695114136,0.6198477149009705,0.8179852366447449,0.6562860012054443,0.8624592423439026,0.5503671169281006,0.7845751643180847,0.5125755071640015,0.5122021436691284,0.6169042587280273,0.6240832209587097,0.7338794469833374,0.7312860488891602,0.7505015134811401,0.7503701448440552,0.7850889563560486,0.7809658646583557
28,0.4580747485160827,0.5949791669845581,0.4628848731517792,0.5598894953727722,0.4692036807537079,0.5273404121398926,0.468967854976654,0.5227628350257874,0.4679548740386963,0.5277712941169739,0.5932914018630981,0.599856436252594,0.5007186532020569,0.706437349319458,0.5510431528091431,0.8453669548034668,0.582764208316803,0.8803949356079102,0.4559917449951172,0.8386594653129578,0.5038564205169678,0.5030882954597473,0.6128256320953369,0.6152787804603577,0.7458569407463074,0.7237187623977661,0.7661998271942139,0.7361070513725281,0.7842013835906982,0.7745749354362488
29,0.4578482508659363,0.5946516990661621,0.4642975330352783,0.5659832954406738,0.4902028441429138,0.540722668170929,0.4884695410728454,0.5337826013565063,0.5028141736984253,0.5432776212692261,0.5938478112220764,0.5898011326789856,0.5117052793502808,0.7046032547950745,0.502731204032898,0.8411040306091309,0.5259494185447693,0.9000378847122192,0.393461138010025,0.8449262976646423,0.4989037811756134,0.4985011219978332,0.6134102940559387,0.6091758608818054,0.7497256994247437,0.6876682043075562,0.7752575278282166,0.6915594935417175,0.7770463228225708,0.7499353885650635
30,0.4582274556159973,0.5944384932518005,0.468014508485794,0.56939697265625,0.5071974396705627,0.5472928285598755,0.511394202709198,0.5443810820579529,0.5287389755249023,0.5529515147209167,0.5985780954360962,0.5914807319641113,0.5184292197227478,0.7008083462715149,0.4728305041790008,0.8677646517753601,0.4899316430091858,0.9259509444236756,0.3602505028247833,0.8602290749549866,0.4961239397525787,0.4967931807041168,0.6152480244636536,0.6092274785041809,0.7526668310165405,0.6847665905952454,0.7781537771224976,0.6839252710342407,0.7721759080886841,0.7432186603546143
31,0.4583838284015655,0.5944340825080872,0.4717725813388824,0.5720981955528259,0.5173976421356201,0.5589171051979065,0.5216793417930603,0.5541941523551941,0.5437211394309998,0.5732635855674744,0.6009048819541931,0.5861536860466003,0.522287905216217,0.6799784898757935,0.4782896935939789,0.8567206859588623,0.4931765496730804,0.9069374203681946,0.3722212612628937,0.8569124341011047,0.4990176260471344,0.4994870722293854,0.616905927658081,0.6119093298912048,0.7571232318878174,0.6768137812614441,0.7802950143814087,0.6714693903923035,0.7705428600311279,0.737046480178833
32,0.4584830105304718,0.5950875282287598,0.477373868227005,0.5747091770172119,0.5305742621421814,0.5766031742095947,0.5421112179756165,0.589361846446991,0.5563870668411255,0.585935652256012,0.6037675738334656,0.5795429944992065,0.5246762037277222,0.6729254126548767,0.5115935206413269,0.8629143238067627,0.5341005921363831,0.9112268686294556,0.4072109162807464,0.8683673143386841,0.5121460556983948,0.5125535726547241,0.6220162510871887,0.625724732875824,0.7598606944084167,0.6721889972686768,0.7829614281654358,0.6622418165206909,0.7850973606109619,0.7324703335762024
33,0.4579164087772369,0.5906029343605042,0.4823859930038452,0.5773847103118896,0.5267611742019653,0.6001579165458679,0.5396674275398254,0.6076904535293579,0.539241373538971,0.5948436856269836,0.6031779646873474,0.5819643139839172,0.5269467830657959,0.634430468082428,0.5503426790237427,0.8447265625,0.578462541103363,0.8933830857276917,0.4525143206119537,0.8677083253860474,0.5236221551895142,0.5232440829277039,0.6289602518081665,0.6340035200119019,0.7615230083465576,0.6678821444511414,0.7838279008865356,0.6557486057281494,0.7912947535514832,0.7328820824623108
34,0.4574398696422577,0.587536096572876,0.484798789024353,0.5811206698417664,0.5233612656593323,0.5998151898384094,0.5307968854904175,0.6215969324111938,0.5286159515380859,0.6168099045753479,0.6088603734970093,0.5881655216217041,0.5393715500831604,0.6073580384254456,0.5978384613990784,0.8317677974700928,0.6296070218086243,0.8911441564559937,0.4899732768535614,0.8492001891136169,0.5261958241462708,0.5264485478401184,0.6338937878608704,0.639496922492981,0.762383222579956,0.6676415801048279,0.7812855839729309,0.6575653553009033,0.7906048893928528,0.7314454317092896
35,0.4573324918746948,0.5867986679077148,0.4867807328701019,0.5852676630020142,0.5208050012588501,0.5954762697219849,0.524971604347229,0.6213847994804382,0.5255536437034607,0.6279208064079285,0.616254985332489,0.5942858457565308,0.5470371246337891,0.5965540409088135,0.6567472219467163,0.8023198246955872,0.687936544418335,0.8475534915924072,0.574238121509552,0.8316219449043274,0.5270779132843018,0.526898205280304,0.6362625360488892,0.6396634578704834,0.7585046887397766,0.6751847863197327,0.7777404189109802,0.6644912958145142,0.7902724146842957,0.7356048822402954
36,0.457320898771286,0.5869240164756775,0.4874143898487091,0.5844749212265015,0.5192910432815552,0.6002905964851379,0.524311900138855,0.6082140207290649,0.5227105021476746,0.6153819561004639,0.6226534843444824,0.5996591448783875,0.5616567134857178,0.5954246520996094,0.7264518737792969,0.7321054935455322,0.770750880241394,0.7621069550514221,0.7301281094551086,0.6698690056800842,0.525562047958374,0.5252384543418884,0.6386746168136597,0.6412730813026428,0.7000463008880615,0.7358760237693787,0.6866041421890259,0.7617455124855042,0.7481625080108643,0.769841194152832
37,0.4573415219783783,0.5875591039657593,0.4887381792068481,0.5837992429733276,0.5257822275161743,0.6000412702560425,0.5368391871452332,0.605474591255188,0.5167093873023987,0.6082282066345215,0.6279993057250977,0.6002702713012695,0.6190085411071777,0.5377640128135681,0.7623971700668335,0.6978356242179871,0.8035768270492554,0.7366480231285095,0.6950648427009583,0.6385017037391663,0.5174878239631653,0.5203001499176025,0.6372864246368408,0.6243785619735718,0.7143606543540955,0.719399631023407,0.7330111861228943,0.7304911017417908,0.7731450200080872,0.7660761475563049
38,0.4598218202590942,0.588042676448822,0.486299991607666,0.5791577100753784,0.523210883140564,0.5996703505516052,0.5330576300621033,0.6014560461044312,0.5150758028030396,0.5888715982437134,0.6252590417861938,0.602411150932312,0.6857550740242004,0.5175861120223999,0.7983235716819763,0.6379485130310059,0.8461095094680786,0.6789994835853577,0.7458317875862122,0.5727416276931763,0.5100895166397095,0.5115154981613159,0.6368741989135742,0.6088469624519348,0.7174468636512756,0.7163639068603516,0.7336879372596741,0.7324822545051575,0.7819784879684448,0.7616802453994751
39,0.4597915112972259,0.5886526107788086,0.4762246608734131,0.5693011283874512,0.5130279064178467,0.5838562846183777,0.522392988204956,0.5771936774253845,0.5088678002357483,0.5632650256156921,0.6233684420585632,0.6018058061599731,0.7092447876930237,0.5167751908302307,0.8227109313011169,0.5737993717193604,0.8695160746574402,0.6038300395011902,0.7944085597991943,0.4915456175804138,0.5024645328521729,0.5033862590789795,0.6267938613891602,0.6038521528244019,0.7237198352813721,0.7193217873573303,0.7348435521125793,0.7414840459823608,0.7821088433265686,0.7595323324203491
40,0.4589897096157074,0.5909433960914612,0.4690042734146118,0.5670072436332703,0.4976057410240173,0.5546857118606567,0.5031862258911133,0.5518636703491211,0.4928026497364044,0.5289528965950012,0.620518147945404,0.6010194420814514,0.7121150493621826,0.5275144577026367,0.8458240628242493,0.5284848809242249,0.902740240097046,0.5491815209388733,0.8459916710853577,0.440284252166748,0.4979744255542755,0.4986210763454437,0.6157280206680298,0.6051387786865234,0.7087605595588684,0.7254243493080139,0.7114690542221069,0.7515789866447449,0.7682554125785828,0.7584860324859619
41,0.4564053118228912,0.5916815400123596,0.4589685201644897,0.564221203327179,0.4835769236087799,0.5316850543022156,0.4875843226909637,0.5308197140693665,0.4735313653945923,0.5044146776199341,0.6066792011260986,0.6031771898269653,0.6948761940002441,0.5385815501213074,0.8745923638343811,0.4883233606815338,0.9360045194625854,0.5047959685325623,0.8821837306022644,0.4017472863197326,0.4959803819656372,0.4948328733444214,0.6083562970161438,0.6074205636978149,0.6949113607406616,0.732005774974823,0.694340169429779,0.7569208741188049,0.7522108554840088,0.7486299276351929
42,0.4480718374252319,0.5889507532119751,0.4506379067897796,0.560454785823822,0.4621772468090057,0.5126285552978516,0.4640044271945953,0.5066531300544739,0.4634939134120941,0.4867855608463287,0.6055686473846436,0.6035655736923218,0.6834851503372192,0.5395817756652832,0.8891550898551941,0.4809213280677795,0.9450618028640748,0.4953146576881408,0.9140745997428894,0.3907493650913238,0.4969453811645508,0.4973326921463012,0.6122642159461975,0.6089158654212952,0.6854501366615295,0.7385899424552917,0.6766960024833679,0.7669851779937744,0.7396410703659058,0.746935248374939
43,0.4485048949718475,0.5890238881111145,0.4490183591842651,0.5521392226219177,0.4470129907131195,0.4949847161769867,0.4443591237068176,0.4802394807338714,0.4364055097103119,0.4541704952716827,0.6032283902168274,0.6024315357208252,0.6685850620269775,0.5430477261543274,0.8822963237762451,0.4972813427448272,0.9390071630477904,0.5129245519638062,0.9281704425811768,0.4070452451705932,0.4975146651268005,0.499585747718811,0.6164382696151733,0.6143808960914612,0.6745027899742126,0.7479333281517029,0.6609849333763123,0.7753565311431885,0.7282077074050903,0.7549050450325012
44,0.4494924247264862,0.5889418125152588,0.4471608102321625,0.5424603819847107,0.4100992381572723,0.4850633442401886,0.4006203114986419,0.4753416776657104,0.4153397679328918,0.4649943113327026,0.6018930077552795,0.600191056728363,0.6663626432418823,0.5460042953491211,0.8885127902030945,0.5321100950241089,0.9332395195961,0.5530398488044739,0.9435543417930604,0.4363989233970642,0.507942259311676,0.5101860165596008,0.6328195333480835,0.6291122436523438,0.6686058640480042,0.7621709108352661,0.653693437576294,0.7883821129798889,0.7195930480957031,0.7825139164924622
45,0.4496230185031891,0.5888978838920593,0.437030017375946,0.5307430624961853,0.4026840031147003,0.4901368916034698,0.3726523518562317,0.4835530519485473,0.3702509999275207,0.4726832211017608,0.6036219000816345,0.6032274961471558,0.6272813677787781,0.5475844144821167,0.8675563335418701,0.5384120941162109,0.9130796790122986,0.5731415152549744,0.928205132484436,0.4753465950489044,0.521574079990387,0.521308183670044,0.6475915908813477,0.6334543228149414,0.6725735068321228,0.760104775428772,0.6565712094306946,0.7834292650222778,0.7246593236923218,0.7837063670158386
46,0.4536423087120056,0.5892133116722107,0.4336561560630798,0.5299801826477051,0.3986331522464752,0.4946182370185852,0.3648313879966736,0.4881323277950287,0.3679185509681701,0.4819086790084839,0.6036044359207153,0.6230282187461853,0.5769850611686707,0.5688629746437073,0.8597779870033264,0.6251471638679504,0.8862981796264648,0.6541184782981873,0.8864540457725525,0.5378441214561462,0.5323989391326904,0.5308371186256409,0.6538800597190857,0.6475642919540405,0.6776522397994995,0.7647728323936462,0.664211094379425,0.7860059142112732,0.7321102619171143,0.7861188054084778
47,0.4543949365615845,0.5898666977882385,0.4330032765865326,0.5294992327690125,0.4034616947174072,0.4954384267330169,0.3843868374824524,0.4919864237308502,0.3747259974479675,0.4856843650341034,0.6122361421585083,0.6225209832191467,0.5616351366043091,0.5876312255859375,0.8071744441986084,0.6806195974349976,0.8427788019180298,0.7170761227607727,0.8462023735046387,0.5984271764755249,0.53321373462677,0.5318894982337952,0.6530275940895081,0.6539736390113831,0.6824000477790833,0.7632473111152649,0.6721106767654419,0.7863528728485107,0.7401491403579712,0.7898454666137695
